-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:19:16 ubuntu dstat.sh[81519]: 10-07 06:19:16| 87  10   2   0   0|1496M  663M  204M 5356M| 913k  905k|   0   420k|   0  31.0 |4503    10k|3.67 1.59 0.89|5.0   0  29|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 06:19:17 ubuntu dstat.sh[81519]: 10-07 06:19:17| 80  11   6   0   0|1430M  728M  204M 5357M|1237k 1219k|   0   625k|   0  57.1 |7645    16k|3.67 1.59 0.89|8.0   0 104|   0     0 |   0     0 |  9   36    0   30    0
Jul 10 06:19:18 ubuntu dstat.sh[81519]: 10-07 06:19:18| 82  15   2   0   0|1378M  781M  204M 5357M| 626k  618k|   0   536k|   0  49.0 |5288    11k|3.67 1.59 0.89|6.0   0 145|   0     0 |   0     0 |  9   34    0   30    0
Jul 10 06:19:19 ubuntu dstat.sh[81519]: 10-07 06:19:19| 87  11   2   0   0|1434M  724M  204M 5357M| 734k  726k|   0   448k|   0  41.0 |5983    10k|3.78 1.65 0.92|6.0   0  86|   0     0 |   0     0 |  9   35    0   29    0
Jul 10 06:19:20 ubuntu dstat.sh[81519]: 10-07 06:19:20| 78  10  11   0   0|1430M  728M  204M 5357M|1293k 1283k|   0   667k|   0  61.9 |6337    15k|3.78 1.65 0.92|6.0   0  68|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 06:19:21 ubuntu dstat.sh[81519]: 10-07 06:19:21| 85  12   2   0   0|1396M  762M  204M 5358M| 297k  289k|   0   284k|   0  25.0 |2890  5349 |3.78 1.65 0.92|5.0   0 113|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 06:19:22 ubuntu dstat.sh[81519]: 10-07 06:19:22| 82  12   5   0   0|1435M  722M  204M 5358M| 570k  561k|   0   600k|   0  34.0 |4214  8156 |3.78 1.65 0.92|4.0 1.0  64|   0     0 |   0     0 |  9   37    0   32    0
Jul 10 06:19:23 ubuntu dstat.sh[81519]: 10-07 06:19:23| 81  12   6   0   0|1404M  753M  204M 5358M|1004k  986k|   0   588k|   0  64.0 |5115    13k|3.78 1.65 0.92|6.0   0 131|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 06:19:24 ubuntu dstat.sh[81519]: 10-07 06:19:24| 87  12   2   0   0|1405M  752M  204M 5358M| 695k  678k|   0   340k|   0  31.0 |3713  9398 |3.79 1.69 0.93|5.0   0  98|   0     0 |   0     0 |  9   36    0   34    0
Jul 10 06:19:25 ubuntu dstat.sh[81519]: 10-07 06:19:25| 86  11   3   0   0|1397M  759M  204M 5359M| 915k  900k|   0   408k|   0  34.0 |4045    12k|3.79 1.69 0.93|6.0   0  81|   0     0 |   0     0 |  9   36    0   34    0
Jul 10 06:19:26 ubuntu dstat.sh[81519]: 10-07 06:19:26| 85  13   3   0   0|1354M  802M  204M 5359M| 393k  381k|   0   368k|   0  40.0 |3311  7137 |3.79 1.69 0.93|5.0   0 165|   0     0 |   0     0 |  9   34    0   34    0
Jul 10 06:19:27 ubuntu dstat.sh[81519]: 10-07 06:19:27| 81  13   5   0   0|1408M  748M  204M 5359M| 676k  667k|   0   768k|   0  73.0 |4625    11k|3.79 1.69 0.93|7.0   0  68|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 06:19:28 ubuntu dstat.sh[81519]: 10-07 06:19:28| 83  13   2   0   0|1420M  736M  204M 5359M| 576k  556k|   0   408k|   0  30.0 |3470  8341 |3.79 1.69 0.93|5.0   0 160|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 06:19:29 ubuntu dstat.sh[81519]: 10-07 06:19:29| 81  12   6   0   0|1392M  764M  204M 5359M| 954k  944k|   0   428k|   0  37.0 |4947    12k|3.81 1.73 0.95|5.0   0  89|   0     0 |   0     0 |  9   36    0   34    0
Jul 10 06:19:30 ubuntu dstat.sh[81519]: 10-07 06:19:30| 76  11  13   0   0|1368M  787M  204M 5360M| 497k  489k|   0   391k|   0  26.9 |3258  6899 |3.81 1.73 0.95|4.0   0 132|   0     0 |   0     0 |  9   35    0   34    0
Jul 10 06:19:31 ubuntu dstat.sh[81519]: 10-07 06:19:31| 63  11  25   1   0|1370M  785M  204M 5360M| 675k  666k|   0   565k|   0  57.1 |4749    10k|3.81 1.73 0.95|3.0   0 146|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 06:19:32 ubuntu dstat.sh[81519]: 10-07 06:19:32| 63  13  25   0   0|1352M  803M  204M 5360M| 180k  172k|   0   304k|   0  29.0 |2760  4389 |3.81 1.73 0.95|3.0   0 138|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 06:19:33 ubuntu dstat.sh[81519]: 10-07 06:19:33| 64   8  27   0   0|1399M  756M  204M 5360M| 900k  890k|   0   412k|   0  36.0 |4678    10k|3.81 1.73 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 10 06:19:34 ubuntu dstat.sh[81519]: 10-07 06:19:34| 59  14  26   1   1|1295M  860M  204M 5360M| 468k  460k|   0   520k|   0  53.0 |4049  8364 |3.75 1.75 0.96|3.0   0 232|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 06:19:35 ubuntu dstat.sh[81519]: 10-07 06:19:35| 69   6  24   0   0|1396M  759M  204M 5360M| 221k  207k|   0   224k|   0  15.0 |2246  3377 |3.75 1.75 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 10 06:19:36 ubuntu dstat.sh[81519]: 10-07 06:19:36| 62  12  27   0   0|1325M  829M  204M 5361M| 915k  904k|   0   664k|   0  68.0 |6091    13k|3.75 1.75 0.96|3.0   0 101|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 06:19:37 ubuntu dstat.sh[81519]: 10-07 06:19:37| 75   8  16   0   0|1397M  757M  204M 5361M| 608k  598k|   0   404k|   0  35.0 |4395    15k|3.75 1.75 0.96|5.0   0  34|   0     0 |   0     0 |  9   36    0   46    0
Jul 10 06:19:38 ubuntu dstat.sh[81519]: 10-07 06:19:38| 50  12  37   1   0|1232M  922M  204M 5361M| 735k  725k|   0  2966k|   0  67.1 |5032    11k|3.75 1.75 0.96|2.0   0 235|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:39 ubuntu dstat.sh[81519]: 10-07 06:19:39| 45   5  49   0   0|1325M  829M  204M 5361M|  10k 1618 |   0   228k|   0  14.0 |1300  1515 |3.60 1.75 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:40 ubuntu dstat.sh[81519]: 10-07 06:19:40| 48   4  47   0   0|1334M  819M  205M 5361M| 654k  646k|   0   441k|   0  44.1 |4193  8161 |3.60 1.75 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 06:19:41 ubuntu dstat.sh[81519]: 10-07 06:19:41| 44   8  47   0   0|1266M  888M  205M 5361M| 310k  303k|   0   280k|   0  22.0 |2859  4989 |3.60 1.75 0.97|2.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:42 ubuntu dstat.sh[81519]: 10-07 06:19:42| 45   6  49   0   0|1330M  824M  205M 5361M| 320k  310k|   0   248k|   0  14.0 |2338  4542 |3.60 1.75 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 06:19:43 ubuntu dstat.sh[81519]: 10-07 06:19:43| 37  15  46   1   0|1238M  916M  205M 5361M| 274k  266k|   0  8290k|   0   319 |3783  7048 |3.60 1.75 0.97|2.0   0 379|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 06:19:44 ubuntu dstat.sh[81519]: 10-07 06:19:44| 45   5  49   0   0|1327M  826M  205M 5361M|  31k   21k|   0   248k|   0  15.0 |1427  1454 |3.48 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 06:19:45 ubuntu dstat.sh[81519]: 10-07 06:19:45| 45   8  47   1   0|1278M  876M  205M 5361M| 706k  697k|   0   584k|   0  56.0 |5690    10k|3.48 1.76 0.97|3.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:46 ubuntu dstat.sh[81519]: 10-07 06:19:46| 44   7  47   1   0|1312M  841M  205M 5361M|  12k 1827 |   0  2422k|   0   157 |2000  2490 |3.48 1.76 0.97|2.0   0  33|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 06:19:47 ubuntu dstat.sh[81519]: 10-07 06:19:47| 47   5  47   0   0|1337M  816M  205M 5362M| 790k  779k|   0   321k|   0  30.0 |4972  9650 |3.48 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 10 06:19:48 ubuntu dstat.sh[81519]: 10-07 06:19:48| 38  16  45   1   0|1233M  920M  205M 5362M| 343k  337k|   0   288k|   0  33.0 |3919  7134 |3.48 1.76 0.97|2.0   0 348|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:49 ubuntu dstat.sh[81519]: 10-07 06:19:49| 24   4  71   0   0|1273M  880M  205M 5362M|  65k   54k|   0   148k|   0  9.98 |1397  1771 |3.28 1.74 0.97|1.0   0  27|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:50 ubuntu dstat.sh[81519]: 10-07 06:19:50| 20   7  72   1   0|1217M  936M  205M 5362M| 173k  164k|   0   192k|   0  24.0 |2378  3824 |3.28 1.74 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:51 ubuntu dstat.sh[81519]: 10-07 06:19:51| 23   3  74   0   0|1265M  888M  205M 5362M|  11k 1458 |   0   148k|   0  8.00 | 944  1066 |3.28 1.74 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:52 ubuntu dstat.sh[81519]: 10-07 06:19:52| 22   5  73   0   0|1211M  941M  205M 5362M| 227k  209k|   0   256k|   0  26.0 |2389  3957 |3.28 1.74 0.97|1.0   0  64|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:53 ubuntu dstat.sh[81519]: 10-07 06:19:53| 21   4  73   0   0|1262M  891M  205M 5362M|8881  1619 |   0   144k|   0  8.00 |1124  1327 |3.28 1.74 0.97|1.0   0  33|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:54 ubuntu dstat.sh[81519]: 10-07 06:19:54| 25   3  72   0   0|1273M  880M  205M 5362M| 248k  241k|   0   220k|   0  18.0 |2126  3514 |3.09 1.73 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 06:19:55 ubuntu dstat.sh[81519]: 10-07 06:19:55| 23   4  72   0   0|1241M  912M  205M 5362M| 217k  210k|   0   308k|   0  28.0 |2401  3916 |3.09 1.73 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:56 ubuntu dstat.sh[81519]: 10-07 06:19:56| 24   2  73   0   0|1272M  881M  205M 5362M|  64k   53k|   0   188k|   0  12.0 |1386  1781 |3.09 1.73 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:19:57 ubuntu dstat.sh[81519]: 10-07 06:19:57| 25   3  71   0   0|1272M  881M  205M 5362M| 541k  531k|   0   224k|   0  20.0 |3868  7059 |3.09 1.73 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 06:19:58 ubuntu dstat.sh[81519]: 10-07 06:19:58| 21   5  73   0   0|1249M  904M  205M 5362M|  21k   13k|   0   180k|   0  13.0 |1338  1757 |3.09 1.73 0.97|2.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 06:19:59 ubuntu dstat.sh[81519]: 10-07 06:19:59| 23   3  73   0   0|1273M  879M  205M 5362M| 149k  140k|   0   228k|   0  22.0 |1748  2663 |2.93 1.72 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 06:20:00 ubuntu dstat.sh[81519]: 10-07 06:20:00| 21   5  73   0   0|1247M  905M  205M 5362M|8521  1512 |   0   480k|   0  40.0 |1678  2369 |2.93 1.72 0.97|2.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 06:20:01 ubuntu dstat.sh[81519]: 10-07 06:20:01| 24   3  73   0   0|1271M  881M  205M 5362M| 146k  139k|   0   132k|   0  11.0 |1657  2548 |2.93 1.72 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 06:20:02 ubuntu dstat.sh[81519]: 10-07 06:20:02| 20   7  72   1   0|1234M  919M  205M 5362M|  91k   82k|   0   284k|   0  26.0 |1973  3004 |2.93 1.72 0.97|1.0   0 103|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 06:20:03 ubuntu dstat.sh[81519]: 10-07 06:20:03| 22   3  74   0   0|1270M  882M  205M 5362M|  71k   55k|   0   424k|   0  13.0 |1264  1539 |2.93 1.72 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 06:20:04 ubuntu dstat.sh[81519]: 10-07 06:20:04| 19   8  72   0   0|1226M  927M  205M 5362M| 168k  158k|   0   500k|   0  40.0 |2416  3895 |2.77 1.71 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 06:20:05 ubuntu dstat.sh[81519]: 10-07 06:20:05| 24   3  73   0   0|1270M  882M  205M 5362M|  65k   55k|   0   180k|   0  8.00 |1216  1675 |2.77 1.71 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 06:20:06 ubuntu dstat.sh[81519]: 10-07 06:20:06| 24   4  70   1   0|1211M  941M  205M 5363M| 402k  395k|   0   348k|   0  32.0 |3250  6037 |2.77 1.71 0.97|1.0   0  21|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 06:20:07 ubuntu dstat.sh[81519]: 10-07 06:20:07| 21   5  74   0   0|1256M  896M  205M 5363M|  11k 1618 |   0   144k|   0  8.99 |1071  1192 |2.77 1.71 0.97|1.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 06:20:08 ubuntu dstat.sh[81519]: 10-07 06:20:08| 24   3  72   0   0|1270M  882M  205M 5363M| 312k  303k|   0   809k|   0  26.0 |2752  4704 |2.77 1.71 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 06:20:09 ubuntu dstat.sh[81519]: 10-07 06:20:09| 19   9  70   0   0|1210M  942M  205M 5363M| 301k  292k|   0   572k|   0  42.0 |3423  5795 |2.63 1.69 0.97|1.0   0 137|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 06:20:10 ubuntu dstat.sh[81519]: 10-07 06:20:10| 31  14  54   0   0|1280M  872M  205M 5363M|  25k   13k|   0   320k|   0  25.0 |2391  3467 |2.63 1.69 0.97|2.0   0 272|   0     0 |   0     0 |  9   34    0   34    0
Jul 10 06:20:11 ubuntu dstat.sh[81519]: 10-07 06:20:11| 43   6  49   2   0|1374M  776M  205M 5364M|  25k   14k| 368k  324k|24.0  7.99 |1482  1422 |2.63 1.69 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 10 06:20:12 ubuntu dstat.sh[81519]: 10-07 06:20:12| 30   6  48  16   0|1307M  841M  205M 5366M|  19k 7957 |   0  7289k|   0   629 |5894  9652 |2.63 1.69 0.97|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 10 06:20:13 ubuntu dstat.sh[81519]: 10-07 06:20:13| 27   6  45  20   0|1364M  782M  205M 5367M|  16k 6525 |   0    13M|   0  1144 |6391  9919 |2.63 1.69 0.97|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   34    0
Jul 10 06:20:14 ubuntu dstat.sh[81519]: 10-07 06:20:14| 29   7  41  23   0|1395M  750M  206M 5368M|  24k 6987 |   0    17M|   0  1275 |7298    12k|2.74 1.73 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   34    0
Jul 10 06:20:15 ubuntu dstat.sh[81519]: 10-07 06:20:15| 30   4  43  21   0|1355M  789M  206M 5369M|  18k 6910 |   0    12M|   0   990 |6506    11k|2.74 1.73 0.99|2.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
Jul 10 06:20:16 ubuntu dstat.sh[81519]: 10-07 06:20:16| 30   6  42  22   0|1393M  749M  206M 5370M|  16k 8350 |   0    10M|   0   870 |6021    10k|2.74 1.73 0.99|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 06:20:17 ubuntu dstat.sh[81519]: 10-07 06:20:17| 35   6  44  17   0|1334M  807M  206M 5371M|  32k   24k|   0    11M|   0   956 |6189    11k|2.74 1.73 0.99|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   33    0
Jul 10 06:20:18 ubuntu dstat.sh[81519]: 10-07 06:20:18| 38   5  45  12   0|1321M  821M  207M 5370M|  22k   14k|   0    15M|   0  1081 |5876    10k|2.74 1.73 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 06:20:19 ubuntu dstat.sh[81519]: 10-07 06:20:19| 45   6  48   1   0|1311M  831M  207M 5370M|  11k 2904 |   0   684k|   0  43.0 |1439  1476 |2.68 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 06:20:20 ubuntu dstat.sh[81519]: 10-07 06:20:20| 36   8  45  11   0|1375M  766M  207M 5371M| 180k  173k|   0  6970k|   0   858 |7615    13k|2.68 1.74 1.00|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 06:20:21 ubuntu dstat.sh[81519]: 10-07 06:20:21| 34   6  43  13   0|1301M  839M  207M 5371M| 193k  182k|   0  7697k|   0  1003 |9170    16k|2.68 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 10 06:20:22 ubuntu dstat.sh[81519]: 10-07 06:20:22| 36   6  52   6   0|1366M  774M  208M 5371M| 239k  230k|   0  6107k|   0  1059 |  10k   17k|2.68 1.74 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 10 06:20:23 ubuntu dstat.sh[81519]: 10-07 06:20:23| 26   9  63   1   0|1326M  814M  208M 5371M|  12k 1964 |   0  2524k|   0   223 |2089  2626 |2.68 1.74 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 06:20:24 ubuntu dstat.sh[81519]: 10-07 06:20:24| 23   3  73   0   0|1258M  882M  208M 5371M|  11k 1665 |   0   737k|   0  47.1 |1157  1377 |2.55 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 06:20:25 ubuntu dstat.sh[81519]: 10-07 06:20:25| 23   4  72   1   0|1314M  826M  208M 5371M|9873  1620 |   0  6856k|   0   338 |1750  2567 |2.55 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:26 ubuntu dstat.sh[81519]: 10-07 06:20:26| 22   3  74   0   0|1252M  888M  208M 5371M|  13k 1618 |   0   335k|   0  23.0 |1071  1116 |2.55 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:27 ubuntu dstat.sh[81519]: 10-07 06:20:27| 22   4  74   0   0|1306M  833M  208M 5371M|9237  1513 |   0     0 |   0     0 | 984  1053 |2.55 1.72 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:28 ubuntu dstat.sh[81519]: 10-07 06:20:28| 22   3  74   0   0|1331M  809M  208M 5371M|  14k 1619 |   0     0 |   0     0 |1042   990 |2.55 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:29 ubuntu dstat.sh[81519]: 10-07 06:20:29| 23   3  74   0   0|1242M  898M  208M 5371M|  13k 1620 |   0     0 |   0     0 |1036  1032 |2.42 1.71 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:30 ubuntu dstat.sh[81519]: 10-07 06:20:30| 22   4  74   0   0|1308M  832M  208M 5371M|  13k 1663 |   0     0 |   0     0 |1017  1019 |2.42 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 06:20:31 ubuntu dstat.sh[81519]: 10-07 06:20:31| 22   4  73   0   0|1244M  896M  208M 5371M|  11k 1620 |   0   160k|   0  9.00 |1208  1429 |2.42 1.71 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 06:20:32 ubuntu dstat.sh[81519]: 10-07 06:20:32| 24   2  73   0   0|1300M  840M  208M 5371M|  11k 1620 |   0   344k|   0  18.0 |1108  1146 |2.42 1.71 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 06:20:33 ubuntu dstat.sh[81519]: 10-07 06:20:33| 23   4  73   0   0|1297M  843M  208M 5371M|  20k 1566 |   0   136k|   0  7.00 |1168  1246 |2.42 1.71 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 06:20:34 ubuntu dstat.sh[81519]: 10-07 06:20:34| 23   3  73   1   0|1279M  861M  208M 5371M|  12k 1620 |   0  5164k|   0   251 |1607  2065 |2.31 1.70 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 06:20:35 ubuntu dstat.sh[81519]: 10-07 06:20:35| 23   3  74   0   0|1328M  812M  208M 5371M|  12k 1620 |   0     0 |   0     0 | 962  1039 |2.31 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 06:20:36 ubuntu dstat.sh[81519]: 10-07 06:20:36| 14  15  71   0   1|1229M  910M  208M 5371M|  12k 1622 |   0   352k|   0  4.00 |2260  3427 |2.31 1.70 1.00|1.0   0 310|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 06:20:37 ubuntu dstat.sh[81519]: 10-07 06:20:37| 15  22  61   0   0|1229M  911M  208M 5371M|  11k 2654 |   0   620k|   0  12.0 |3105  7142 |2.31 1.70 1.00|2.0   0 422|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 06:20:38 ubuntu dstat.sh[81519]: 10-07 06:20:38|  8  21  69   0   0|1229M  911M  208M 5371M|  25k 1620 |   0   264k|   0  3.00 |2729  4094 |2.31 1.70 1.00|2.0   0 383|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 06:20:39 ubuntu dstat.sh[81519]: 10-07 06:20:39| 14  13  73   0   0|1260M  880M  208M 5371M|  17k 1621 |   0    56k|   0  4.00 |1992  2782 |2.12 1.67 0.99|1.0   0 204|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 06:20:40 ubuntu dstat.sh[81519]: 10-07 06:20:40| 23   3  74   0   0|1307M  832M  208M 5371M|  14k 1618 |   0     0 |   0     0 |1074  1048 |2.12 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 06:20:41 ubuntu dstat.sh[81519]: 10-07 06:20:41| 23   3  74   0   0|1240M  899M  208M 5371M|  14k 1621 |   0   196k|   0  10.0 |1282  1458 |2.12 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 06:20:42 ubuntu dstat.sh[81519]: 10-07 06:20:42| 23   3  74   0   0|1305M  834M  208M 5371M|  11k 1620 |   0   308k|   0  23.0 |1158  1270 |2.12 1.67 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 06:20:43 ubuntu dstat.sh[81519]: 10-07 06:20:43| 23   3  74   0   0|1240M  899M  208M 5371M|9284  1566 |   0    16k|   0  1.00 |1031  1086 |2.12 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 06:20:44 ubuntu dstat.sh[81519]: 10-07 06:20:44| 23   3  74   0   0|1304M  836M  208M 5371M|9175  1622 |   0  2820k|   0   197 |1391  1090 |2.03 1.66 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 06:20:45 ubuntu dstat.sh[81519]: 10-07 06:20:45| 22   3  74   0   0|1234M  906M  208M 5371M|9444  1620 |   0    12k|   0  1.00 |1047  1071 |2.03 1.66 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 06:20:46 ubuntu dstat.sh[81519]: 10-07 06:20:46| 22   3  74   0   0|1296M  844M  208M 5371M|9539  1512 |   0     0 |   0     0 |1019  1042 |2.03 1.66 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 06:20:47 ubuntu dstat.sh[81519]: 10-07 06:20:47| 22   3  74   0   0|1326M  813M  208M 5371M|9977  1724 |   0    12k|   0  1.00 |1038  1084 |2.03 1.66 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 06:20:48 ubuntu dstat.sh[81519]: 10-07 06:20:48| 22   4  74   0   0|1287M  852M  208M 5371M|8899  1620 |   0   300k|   0  2.00 |1038  1058 |2.03 1.66 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 06:20:49 ubuntu dstat.sh[81519]: 10-07 06:20:49| 22   3  74   0   0|1327M  812M  208M 5371M|  18k 1620 |   0  8191B|   0  2.00 |1045  1133 |1.95 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:50 ubuntu dstat.sh[81519]: 10-07 06:20:50| 24   3  74   0   0|1272M  867M  208M 5371M|  11k 1621 |   0    20k|   0  1.00 |1051  1041 |1.95 1.65 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:51 ubuntu dstat.sh[81519]: 10-07 06:20:51| 23   3  73   0   0|1321M  818M  208M 5371M|9397  1618 |   0   116k|   0  9.99 |1225  1444 |1.95 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:52 ubuntu dstat.sh[81519]: 10-07 06:20:52| 23   3  73   1   0|1262M  877M  208M 5371M|9934  1715 |   0   324k|   0  23.0 |1147  1224 |1.95 1.65 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:53 ubuntu dstat.sh[81519]: 10-07 06:20:53| 21   5  74   0   0|1316M  824M  208M 5371M|  11k 1621 |   0     0 |   0     0 |1051  1038 |1.95 1.65 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:54 ubuntu dstat.sh[81519]: 10-07 06:20:54| 23   2  74   0   0|1254M  885M  208M 5371M|  11k 1566 |   0    16k|   0  1.00 |1074  1073 |1.87 1.64 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 06:20:55 ubuntu dstat.sh[81519]: 10-07 06:20:55| 22   3  74   0   0|1292M  847M  208M 5371M|  11k 1618 |   0     0 |   0     0 |1021  1061 |1.87 1.64 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
