-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 13:52:36 ubuntu dstat.sh[99635]: 16-05 13:52:36|  1   0  99   0   0| 778M 1667M  182M 4995M|  10k    0 |   0     0 |   0     0 | 473   631 |0.44 0.83 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:37 ubuntu dstat.sh[99635]: 16-05 13:52:37|  0   0  99   0   0| 778M 1667M  182M 4995M|6667     0 |   0   192k|   0  35.0 | 485   622 |0.44 0.83 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:38 ubuntu dstat.sh[99635]: 16-05 13:52:38|  1   0  99   0   0| 778M 1667M  182M 4995M|8638     0 |   0     0 |   0     0 | 482   653 |0.41 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:39 ubuntu dstat.sh[99635]: 16-05 13:52:39|  0   0  99   0   0| 778M 1667M  182M 4995M|6684     0 |   0     0 |   0     0 | 394   615 |0.41 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:40 ubuntu dstat.sh[99635]: 16-05 13:52:40|  1   0  99   0   0| 778M 1667M  182M 4995M|7426     0 |   0    48k|   0  2.00 | 441   650 |0.41 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:41 ubuntu dstat.sh[99635]: 16-05 13:52:41|  0   0  99   0   0| 778M 1667M  182M 4995M|8891     0 |   0     0 |   0     0 | 451   642 |0.41 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:42 ubuntu dstat.sh[99635]: 16-05 13:52:42|  0   0  99   0   0| 778M 1667M  182M 4995M|6600     0 |   0     0 |   0     0 | 422   633 |0.41 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:43 ubuntu dstat.sh[99635]: 16-05 13:52:43|  1   1  99   0   0| 778M 1667M  182M 4995M|7762     0 |   0     0 |   0     0 | 447   646 |0.38 0.80 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:44 ubuntu dstat.sh[99635]: 16-05 13:52:44|  0   0  99   0   0| 778M 1667M  182M 4995M|6708     0 |   0     0 |   0     0 | 413   620 |0.38 0.80 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:45 ubuntu dstat.sh[99635]: 16-05 13:52:45|  1   0  99   0   0| 778M 1667M  182M 4995M|8513     0 |   0    28k|   0  2.00 | 499   689 |0.38 0.80 0.55|1.0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:46 ubuntu dstat.sh[99635]: 16-05 13:52:46|  1   0  99   0   0| 778M 1667M  182M 4995M|9439     0 |   0     0 |   0     0 | 495   630 |0.38 0.80 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:47 ubuntu dstat.sh[99635]: 16-05 13:52:47|  0   1  99   0   0| 778M 1667M  182M 4995M|  16k    0 |   0     0 |   0     0 | 483   654 |0.38 0.80 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:48 ubuntu dstat.sh[99635]: 16-05 13:52:48|  6   3  90   0   0| 778M 1667M  182M 4995M|  11k 1142 |   0   132k|   0  26.0 |1236  5105 |0.75 0.87 0.58|1.0   0  34|   0     0 |   0     0 |  8    2    0    2    0
May 16 13:52:49 ubuntu dstat.sh[99635]: 16-05 13:52:49|  0   0  99   0   0| 778M 1667M  182M 4995M|7804     0 |   0     0 |   0     0 | 445   615 |0.75 0.87 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    2    0
May 16 13:52:50 ubuntu dstat.sh[99635]: 16-05 13:52:50|  0   0  99   0   0| 778M 1667M  182M 4995M|8083     0 |   0    52k|   0  2.00 | 465   638 |0.75 0.87 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:51 ubuntu dstat.sh[99635]: 16-05 13:52:51|  0   0  99   0   0| 778M 1667M  182M 4995M|8421     0 |   0     0 |   0     0 | 451   631 |0.75 0.87 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:52 ubuntu dstat.sh[99635]: 16-05 13:52:52|  0   0  99   0   0| 778M 1667M  182M 4995M|6607     0 |   0     0 |   0     0 | 407   617 |0.75 0.87 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:53 ubuntu dstat.sh[99635]: 16-05 13:52:53|  0   0  99   0   0| 778M 1667M  182M 4995M|8381     0 |   0   144k|   0  23.0 | 527   662 |0.69 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:54 ubuntu dstat.sh[99635]: 16-05 13:52:54|  0   0  99   0   0| 778M 1667M  182M 4995M|  12k    0 |   0     0 |   0     0 | 441   612 |0.69 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:55 ubuntu dstat.sh[99635]: 16-05 13:52:55|  1   1  98   0   0| 778M 1667M  182M 4995M|7167     0 |   0    96k|   0  8.00 | 584   850 |0.69 0.85 0.57|1.0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:56 ubuntu dstat.sh[99635]: 16-05 13:52:56|  0   1  99   0   0| 778M 1667M  182M 4995M|7931     0 |   0   540k|   0  30.0 | 562   798 |0.69 0.85 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:57 ubuntu dstat.sh[99635]: 16-05 13:52:57|  0   0  99   0   0| 778M 1667M  182M 4995M|8483     0 |   0     0 |   0     0 | 450   622 |0.69 0.85 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:58 ubuntu dstat.sh[99635]: 16-05 13:52:58|  0   0  99   0   0| 778M 1667M  182M 4995M|6378     0 |   0     0 |   0     0 | 417   592 |0.63 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:59 ubuntu dstat.sh[99635]: 16-05 13:52:59|  1   0  99   0   0| 778M 1667M  182M 4995M|6662     0 |   0     0 |   0     0 | 401   603 |0.63 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:00 ubuntu dstat.sh[99635]: 16-05 13:53:00|  0   0  99   0   0| 778M 1667M  182M 4995M|7411   160 |   0     0 |   0     0 | 452   643 |0.63 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:01 ubuntu dstat.sh[99635]: 16-05 13:53:01|  0   0  99   0   0| 778M 1667M  182M 4995M|7047     0 |   0    32k|   0  1.00 | 425   609 |0.63 0.84 0.57|2.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:02 ubuntu dstat.sh[99635]: 16-05 13:53:02|  0   0  99   0   0| 778M 1667M  182M 4995M|  10k    0 |   0     0 |   0  1.00 | 463   621 |0.63 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:03 ubuntu dstat.sh[99635]: 16-05 13:53:03|  1   0  98   0   0| 778M 1667M  182M 4995M|7056     0 |   0     0 |   0     0 |1262  2348 |0.66 0.84 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:04 ubuntu dstat.sh[99635]: 16-05 13:53:04|  0   0  99   0   1| 778M 1667M  182M 4995M|  12k    0 |   0     0 |   0     0 | 487   639 |0.66 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:05 ubuntu dstat.sh[99635]: 16-05 13:53:05|  0   0  99   0   0| 778M 1667M  182M 4995M|  19k   84 |   0     0 |   0     0 | 516   674 |0.66 0.84 0.57|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:06 ubuntu dstat.sh[99635]: 16-05 13:53:06|  0   0  99   0   0| 778M 1667M  182M 4995M|6631     0 |   0     0 |   0     0 | 438   633 |0.66 0.84 0.57|1.0 1.0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:07 ubuntu dstat.sh[99635]: 16-05 13:53:07|  1   0  99   0   0| 778M 1667M  182M 4995M|9667     0 |   0    40k|   0  2.00 | 444   633 |0.66 0.84 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:08 ubuntu dstat.sh[99635]: 16-05 13:53:08|  0   0  99   0   0| 778M 1667M  182M 4995M|6388     0 |   0     0 |   0     0 | 424   617 |0.61 0.83 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:09 ubuntu dstat.sh[99635]: 16-05 13:53:09|  0   0  99   0   0| 778M 1667M  182M 4995M|7529     0 |   0     0 |   0     0 | 429   617 |0.61 0.83 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:10 ubuntu dstat.sh[99635]: 16-05 13:53:10|  0   0  99   0   0| 778M 1667M  182M 4995M|6516     0 |   0     0 |   0     0 | 408   609 |0.61 0.83 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:11 ubuntu dstat.sh[99635]: 16-05 13:53:11|  0   0  99   0   0| 778M 1667M  182M 4995M|7613     0 |   0     0 |   0     0 | 441   625 |0.61 0.83 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:12 ubuntu dstat.sh[99635]: 16-05 13:53:12|  0   0  99   0   0| 778M 1667M  182M 4995M|9107     0 |   0    28k|   0  2.00 | 484   647 |0.61 0.83 0.57|2.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:13 ubuntu dstat.sh[99635]: 16-05 13:53:13|  1   0  99   0   0| 778M 1667M  182M 4995M|  10k    0 |   0     0 |   0     0 | 502   652 |0.56 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:14 ubuntu dstat.sh[99635]: 16-05 13:53:14|  0   0  99   0   0| 778M 1667M  182M 4995M|9821     0 |   0     0 |   0     0 | 466   624 |0.56 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:15 ubuntu dstat.sh[99635]: 16-05 13:53:15|  1   0  99   0   0| 778M 1667M  182M 4995M|8185     0 |   0     0 |   0     0 | 519   698 |0.56 0.81 0.57|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:16 ubuntu dstat.sh[99635]: 16-05 13:53:16|  0   0  99   0   0| 778M 1667M  182M 4995M|7306     0 |   0     0 |   0     0 | 425   611 |0.56 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:17 ubuntu dstat.sh[99635]: 16-05 13:53:17|  0   0  99   0   0| 778M 1667M  182M 4995M|7803     0 |   0    40k|   0  2.00 | 438   626 |0.56 0.81 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:18 ubuntu dstat.sh[99635]: 16-05 13:53:18|  1   1 100   0   0| 778M 1667M  182M 4995M|  16k    0 |   0     0 |   0     0 | 468   630 |0.51 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:19 ubuntu dstat.sh[99635]: 16-05 13:53:19|  0   1  97   2   0| 778M 1667M  182M 4995M|7523     0 |   0   296k|   0  46.0 | 520   633 |0.51 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:20 ubuntu dstat.sh[99635]: 16-05 13:53:20|  0   0  99   0   0| 778M 1667M  182M 4995M|7070     0 |   0     0 |   0     0 | 459   622 |0.51 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:21 ubuntu dstat.sh[99635]: 16-05 13:53:21|  0   0  99   0   0| 778M 1667M  182M 4995M|8230     0 |   0     0 |   0     0 | 441   615 |0.51 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:22 ubuntu dstat.sh[99635]: 16-05 13:53:22|  0   0  99   0   0| 778M 1667M  182M 4995M|  11k    0 |   0    56k|   0  2.00 | 504   660 |0.51 0.80 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:23 ubuntu dstat.sh[99635]: 16-05 13:53:23|  1   0  99   0   0| 778M 1667M  182M 4995M|7833     0 |   0     0 |   0     0 | 471   644 |0.47 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:24 ubuntu dstat.sh[99635]: 16-05 13:53:24|  0   0  99   0   0| 778M 1667M  182M 4995M|6989     0 |   0     0 |   0     0 | 416   611 |0.47 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:25 ubuntu dstat.sh[99635]: 16-05 13:53:25|  0   0  99   0   1| 778M 1667M  182M 4995M|8588     0 |   0     0 |   0     0 | 513   686 |0.47 0.79 0.56|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:26 ubuntu dstat.sh[99635]: 16-05 13:53:26|  0   0  99   0   0| 778M 1667M  182M 4995M|7712     0 |   0     0 |   0     0 | 438   605 |0.47 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:27 ubuntu dstat.sh[99635]: 16-05 13:53:27|  0   0  99   0   0| 778M 1667M  182M 4995M|6303     0 |   0    40k|   0  2.00 | 436   635 |0.47 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:28 ubuntu dstat.sh[99635]: 16-05 13:53:28|  0   0  99   0   0| 778M 1667M  182M 4995M|7392     0 |   0     0 |   0     0 | 435   602 |0.43 0.77 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:29 ubuntu dstat.sh[99635]: 16-05 13:53:29|  1   0  99   0   0| 778M 1667M  182M 4995M|8477     0 |   0     0 |   0     0 | 452   616 |0.43 0.77 0.56|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:30 ubuntu dstat.sh[99635]: 16-05 13:53:30|  0   1  99   0   0| 778M 1667M  182M 4995M|8393     0 |   0   176k|   0  33.0 | 522   619 |0.43 0.77 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:31 ubuntu dstat.sh[99635]: 16-05 13:53:31|  1   0  99   0   0| 778M 1667M  182M 4995M|  11k    0 |   0     0 |   0     0 | 501   642 |0.43 0.77 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:32 ubuntu dstat.sh[99635]: 16-05 13:53:32|  1   0  99   0   0| 778M 1667M  182M 4995M|9202     0 |   0    36k|   0  2.00 | 489   652 |0.43 0.77 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:33 ubuntu dstat.sh[99635]: 16-05 13:53:33|  1   0  98   0   0| 778M 1667M  182M 4995M|9428     0 |   0     0 |   0     0 | 551   772 |0.40 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:34 ubuntu dstat.sh[99635]: 16-05 13:53:34|  0   0  99   0   0| 778M 1667M  182M 4995M|7809     0 |   0     0 |   0     0 | 450   626 |0.40 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:35 ubuntu dstat.sh[99635]: 16-05 13:53:35|  1   1  99   0   0| 779M 1667M  182M 4995M|  16k    0 |   0     0 |   0     0 | 485   666 |0.40 0.76 0.55|1.0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:36 ubuntu dstat.sh[99635]: 16-05 13:53:36|  0   0  99   0   0| 779M 1667M  182M 4995M|8584     0 |   0   128k|   0  22.0 | 507   641 |0.40 0.76 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:37 ubuntu dstat.sh[99635]: 16-05 13:53:37|  0   1  99   0   0| 779M 1667M  182M 4995M|6935     0 |   0    44k|   0  2.00 | 470   640 |0.40 0.76 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:38 ubuntu dstat.sh[99635]: 16-05 13:53:38|  0   0  99   0   0| 779M 1667M  182M 4995M|7125     0 |   0     0 |   0     0 | 430   607 |0.37 0.75 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:39 ubuntu dstat.sh[99635]: 16-05 13:53:39|  1   0  99   0   0| 779M 1667M  182M 4995M|8079     0 |   0     0 |   0     0 | 423   607 |0.37 0.75 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:40 ubuntu dstat.sh[99635]: 16-05 13:53:40|  0   0  99   0   0| 779M 1667M  182M 4995M|6041     0 |   0     0 |   0     0 | 403   595 |0.37 0.75 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:41 ubuntu dstat.sh[99635]: 16-05 13:53:41|  0   1  99   0   0| 779M 1667M  182M 4995M|8922     0 |   0   136k|   0  23.0 | 500   636 |0.37 0.75 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:42 ubuntu dstat.sh[99635]: 16-05 13:53:42|  1   0  99   0   0| 779M 1667M  182M 4995M|8064     0 |   0    28k|   0  2.00 | 484   648 |0.37 0.75 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:43 ubuntu dstat.sh[99635]: 16-05 13:53:43|  0   0  99   0   0| 779M 1667M  182M 4995M|6092     0 |   0     0 |   0     0 | 416   601 |0.34 0.73 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:44 ubuntu dstat.sh[99635]: 16-05 13:53:44|  0   0  99   0   0| 779M 1667M  182M 4995M|8446     0 |   0     0 |   0     0 | 458   621 |0.34 0.73 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:45 ubuntu dstat.sh[99635]: 16-05 13:53:45|  0   1  99   0   0| 779M 1667M  182M 4995M|9703     0 |   0     0 |   0     0 | 528   671 |0.34 0.73 0.55|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:46 ubuntu dstat.sh[99635]: 16-05 13:53:46|  1   0  99   0   0| 779M 1667M  182M 4995M|  16k    0 |   0     0 |   0     0 | 527   624 |0.34 0.73 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:47 ubuntu dstat.sh[99635]: 16-05 13:53:47|  0   0  99   0   0| 778M 1667M  182M 4995M|  21k    0 |   0   184k|   0  21.0 | 676   717 |0.34 0.73 0.55|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:48 ubuntu dstat.sh[99635]: 16-05 13:53:48|  6   3  90   0   0| 808M 1637M  182M 4995M|  15k 1144 |   0     0 |   0     0 |1564  4808 |0.31 0.72 0.54|1.0   0  34|   0     0 |   0     0 |  8    2    0    2    0
May 16 13:53:49 ubuntu dstat.sh[99635]: 16-05 13:53:49|  0   0  99   0   0| 779M 1666M  182M 4995M|  19k    0 |   0     0 |   0     0 | 507   632 |0.31 0.72 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:50 ubuntu dstat.sh[99635]: 16-05 13:53:50|  0   0  99   0   0| 779M 1666M  182M 4995M|7136     0 |   0     0 |   0     0 | 433   618 |0.31 0.72 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:51 ubuntu dstat.sh[99635]: 16-05 13:53:51|  1   0  99   0   0| 779M 1666M  182M 4995M|  12k    0 |   0     0 |   0     0 | 496   671 |0.31 0.72 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:52 ubuntu dstat.sh[99635]: 16-05 13:53:52|  0   1  99   0   0| 779M 1666M  182M 4995M|8537     0 |   0    40k|   0  2.00 | 486   659 |0.31 0.72 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:53 ubuntu dstat.sh[99635]: 16-05 13:53:53|  0   0  99   0   0| 779M 1666M  182M 4995M|6683     0 |   0     0 |   0     0 | 453   609 |0.29 0.71 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:54 ubuntu dstat.sh[99635]: 16-05 13:53:54|  0   0  99   0   0| 779M 1666M  182M 4995M|7233     0 |   0     0 |   0     0 | 434   611 |0.29 0.71 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:55 ubuntu dstat.sh[99635]: 16-05 13:53:55|  0   0  99   0   0| 779M 1666M  182M 4995M|7964     0 |   0     0 |   0     0 | 497   662 |0.29 0.71 0.54|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:56 ubuntu dstat.sh[99635]: 16-05 13:53:56|  0   0  99   0   0| 779M 1666M  182M 4995M|7428     0 |   0     0 |   0     0 | 454   638 |0.29 0.71 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:57 ubuntu dstat.sh[99635]: 16-05 13:53:57|  0   0  97   2   0| 779M 1666M  182M 4995M|7745     0 |   0   232k|   0  37.0 | 518   617 |0.29 0.71 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:58 ubuntu dstat.sh[99635]: 16-05 13:53:58|  1   0  99   0   0| 779M 1666M  182M 4995M|  11k    0 |   0     0 |   0     0 | 528   666 |0.26 0.70 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:53:59 ubuntu dstat.sh[99635]: 16-05 13:53:59|  1   0  99   0   0| 779M 1666M  182M 4995M|9205     0 |   0     0 |   0     0 | 484   635 |0.26 0.70 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:00 ubuntu dstat.sh[99635]: 16-05 13:54:00|  0   1  99   0   0| 779M 1666M  182M 4995M|  17k    0 |   0     0 |   0     0 | 540   681 |0.26 0.70 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:01 ubuntu dstat.sh[99635]: 16-05 13:54:01|  1   0  99   0   0| 779M 1666M  182M 4995M|  11k    0 |   0     0 |   0     0 | 526   664 |0.26 0.70 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:02 ubuntu dstat.sh[99635]: 16-05 13:54:02|  0   0  99   0   0| 779M 1666M  182M 4995M|8467     0 |   0    32k|   0  2.00 | 460   633 |0.26 0.70 0.54|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:03 ubuntu dstat.sh[99635]: 16-05 13:54:03|  1   1  99   0   0| 779M 1666M  182M 4995M|6606     0 |   0     0 |   0     0 | 457   634 |0.24 0.69 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:04 ubuntu dstat.sh[99635]: 16-05 13:54:04|  0   0  99   0   0| 779M 1666M  182M 4995M|7698     0 |   0     0 |   0     0 | 462   636 |0.24 0.69 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:05 ubuntu dstat.sh[99635]: 16-05 13:54:05|  0   0  99   0   0| 779M 1666M  182M 4995M|6848     0 |   0     0 |   0     0 | 467   648 |0.24 0.69 0.53|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:06 ubuntu dstat.sh[99635]: 16-05 13:54:06|  0   0  99   0   0| 779M 1666M  182M 4995M|7122     0 |   0     0 |   0     0 | 454   618 |0.24 0.69 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:07 ubuntu dstat.sh[99635]: 16-05 13:54:07|  1   1  99   0   0| 779M 1666M  182M 4995M|8477     0 |   0    40k|   0  2.00 | 493   654 |0.24 0.69 0.53|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:08 ubuntu dstat.sh[99635]: 16-05 13:54:08|  0   0  98   1   0| 779M 1666M  182M 4995M|8313     0 |   0   200k|   0  29.0 | 534   632 |0.22 0.67 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:09 ubuntu dstat.sh[99635]: 16-05 13:54:09|  0   0  99   0   0| 779M 1666M  182M 4995M|7186     0 |   0     0 |   0     0 | 446   589 |0.22 0.67 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:10 ubuntu dstat.sh[99635]: 16-05 13:54:10|  0   0  99   0   0| 779M 1666M  182M 4995M|8691     0 |   0     0 |   0     0 | 474   642 |0.22 0.67 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:11 ubuntu dstat.sh[99635]: 16-05 13:54:11|  0   0  99   0   0| 779M 1666M  182M 4995M|8845     0 |   0     0 |   0     0 | 480   639 |0.22 0.67 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:12 ubuntu dstat.sh[99635]: 16-05 13:54:12|  0   0  99   0   0| 779M 1666M  182M 4995M|8741     0 |   0    44k|   0  1.00 | 488   661 |0.22 0.67 0.53|1.0 1.0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:13 ubuntu dstat.sh[99635]: 16-05 13:54:13|  0   0  99   0   0| 779M 1666M  182M 4995M|6649     0 |   0  4095B|   0  1.00 | 452   632 |0.20 0.66 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:14 ubuntu dstat.sh[99635]: 16-05 13:54:14|  1   0  99   0   0| 779M 1666M  182M 4995M|6946     0 |   0     0 |   0     0 | 436   614 |0.20 0.66 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:15 ubuntu dstat.sh[99635]: 16-05 13:54:15|  0   1  99   0   0| 779M 1666M  182M 4995M|7368     0 |   0     0 |   0     0 | 507   679 |0.20 0.66 0.53|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:54:16 ubuntu dstat.sh[99635]: 16-05 13:54:16|  0   1  99   0   0| 779M 1666M  182M 4995M|6258     0 |   0     0 |   0     0 | 439   624 |0.20 0.66 0.53|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
