-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:30:08 ubuntu dstat.sh[96042]: 23-06 07:30:08| 85  12   3   0   0|1361M  710M  207M 5446M| 588k  577k|   0   328k|   0  27.0 |4505  8994 |3.88 1.83 1.02|6.0   0  91|   0     0 |   0     0 |  9   34    0   48    0
Jun 23 07:30:09 ubuntu dstat.sh[96042]: 23-06 07:30:09| 86  12   2   0   0|1433M  638M  207M 5447M| 686k  678k|   0   360k|   0  28.0 |4297  9031 |3.88 1.83 1.02|6.0   0 106|   0     0 |   0     0 |  9   36    0   49    0
Jun 23 07:30:10 ubuntu dstat.sh[96042]: 23-06 07:30:10| 85  11   3   0   0|1462M  608M  207M 5447M| 844k  835k|   0   660k|   0  68.0 |3903    10k|3.88 1.83 1.02|4.0   0  67|   0     0 |   0     0 |  9   36    0   48    0
Jun 23 07:30:11 ubuntu dstat.sh[96042]: 23-06 07:30:11| 77  15   7   0   0|1354M  715M  207M 5447M|1217k 1207k|   0   644k|   0  60.0 |5084    16k|3.88 1.83 1.02|5.0   0 176|   0     0 |   0     0 |  9   35    0   49    0
Jun 23 07:30:12 ubuntu dstat.sh[96042]: 23-06 07:30:12| 82  15   1   0   0|1466M  604M  207M 5447M| 326k  319k|  80k  444k|2.00  31.0 |3269  7694 |3.88 1.83 1.02|5.0   0 256|   0     0 |   0     0 |  9   36    0   49    0
Jun 23 07:30:13 ubuntu dstat.sh[96042]: 23-06 07:30:13| 83   9   7   0   0|1400M  669M  207M 5448M| 954k  937k|   0   480k|   0  33.0 |5930    14k|4.05 1.90 1.05|4.0   0  91|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 07:30:14 ubuntu dstat.sh[96042]: 23-06 07:30:14| 80  13   5   0   1|1459M  609M  207M 5448M| 784k  773k|   0   381k|   0  31.1 |5398    12k|4.05 1.90 1.05|4.0   0  78|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 07:30:15 ubuntu dstat.sh[96042]: 23-06 07:30:15| 79  13   8   0   0|1404M  664M  207M 5449M|1011k 1003k|   0   568k|   0  60.9 |5531    14k|4.05 1.90 1.05|4.0   0 121|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 07:30:16 ubuntu dstat.sh[96042]: 23-06 07:30:16| 84  14   2   0   0|1417M  651M  207M 5449M| 149k  140k|   0   780k|   0  77.0 |2840  4377 |4.05 1.90 1.05|4.0   0 137|   0     0 |   0     0 |  9   34    0   53    0
Jun 23 07:30:17 ubuntu dstat.sh[96042]: 23-06 07:30:17| 85   9   4   0   0|1394M  673M  207M 5449M|1012k  998k|   0   608k|   0  52.0 |6144    14k|4.05 1.90 1.05|4.0   0  71|   0     0 |   0     0 |  9   36    0   54    0
Jun 23 07:30:18 ubuntu dstat.sh[96042]: 23-06 07:30:18| 77  20   3   0   0|1430M  637M  207M 5449M| 277k  268k|   0   588k|   0  25.0 |3506  8206 |4.04 1.94 1.06|5.0   0 444|   0     0 |   0     0 |  8   34    0   56    0
Jun 23 07:30:19 ubuntu dstat.sh[96042]: 23-06 07:30:19| 83  13   3   0   0|1434M  633M  207M 5449M| 540k  517k|   0   587k|   0  57.9 |3728  8217 |4.04 1.94 1.06|5.0   0 160|   0     0 |   0     0 |  8   36    0   56    0
Jun 23 07:30:20 ubuntu dstat.sh[96042]: 23-06 07:30:20| 74  14  12   0   0|1414M  652M  207M 5449M| 715k  697k|   0   701k|   0  63.1 |3989    10k|4.04 1.94 1.06|3.0   0 183|   0     0 |   0     0 |  8   35    0   54    0
Jun 23 07:30:21 ubuntu dstat.sh[96042]: 23-06 07:30:21| 65  11  23   0   0|1357M  709M  207M 5450M| 831k  818k|   0   715k|   0  45.0 |3918    11k|4.04 1.94 1.06|3.0   0 125|   0     0 |   0     0 |  8   35    0   57    0
Jun 23 07:30:22 ubuntu dstat.sh[96042]: 23-06 07:30:22| 67  10  22   0   0|1377M  689M  207M 5450M| 295k  286k|   0   304k|   0  25.0 |2314  4911 |4.04 1.94 1.06|4.0   0  82|   0     0 |   0     0 |  8   35    0   57    0
Jun 23 07:30:23 ubuntu dstat.sh[96042]: 23-06 07:30:23| 76  16   6   0   0|1375M  691M  207M 5450M| 727k  715k|   0   753k|   0  64.1 |4114    34k|4.20 2.00 1.09|4.0   0 157|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 07:30:24 ubuntu dstat.sh[96042]: 23-06 07:30:24| 60  17  21   0   0|1355M  711M  207M 5450M| 340k  311k|   0   503k|   0  44.9 |2780    11k|4.20 2.00 1.09|4.0   0 250|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 07:30:25 ubuntu dstat.sh[96042]: 23-06 07:30:25| 66  12  22   0   0|1355M  710M  207M 5450M| 504k  495k|   0   488k|   0  40.0 |3124  7615 |4.20 2.00 1.09|4.0   0 142|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 07:30:26 ubuntu dstat.sh[96042]: 23-06 07:30:26| 65  11  23   0   0|1368M  697M  207M 5451M| 794k  787k|   0   612k|   0  54.0 |4657    11k|4.20 2.00 1.09|3.0   0 134|   0     0 |   0     0 |  9   35    0   63    0
Jun 23 07:30:27 ubuntu dstat.sh[96042]: 23-06 07:30:27| 67  10  23   1   0|1386M  679M  207M 5451M| 522k  513k|   0   710k|   0  60.1 |3593  7549 |4.20 2.00 1.09|3.0   0  68|   0     0 |   0     0 |  9   34    0   64    0
Jun 23 07:30:28 ubuntu dstat.sh[96042]: 23-06 07:30:28| 64  10  23   0   0|1364M  701M  207M 5451M| 286k  279k|   0   527k|   0  47.9 |3273  5627 |4.10 2.02 1.10|3.0   0 137|   0     0 |   0     0 |  9   35    0   62    0
Jun 23 07:30:29 ubuntu dstat.sh[96042]: 23-06 07:30:29| 60  11  28   1   0|1410M  655M  207M 5451M| 903k  894k|   0   628k|   0  51.0 |5054    12k|4.10 2.02 1.10|2.0   0  40|   0     0 |   0     0 |  9   37    0   67    0
Jun 23 07:30:30 ubuntu dstat.sh[96042]: 23-06 07:30:30| 62  12  24   1   0|1326M  739M  207M 5451M| 847k  838k|   0   864k|   0  77.0 |5709    12k|4.10 2.02 1.10|3.0   0 128|   0     0 |   0     0 |  9   34    0   66    0
Jun 23 07:30:31 ubuntu dstat.sh[96042]: 23-06 07:30:31| 45  13  40   0   0|1333M  731M  207M 5451M| 135k  127k|   0  2516k|   0  37.0 |2211  3563 |4.10 2.02 1.10|2.0   0 181|   0     0 |   0     0 |  9   35    0   66    0
Jun 23 07:30:32 ubuntu dstat.sh[96042]: 23-06 07:30:32| 45   7  46   0   0|1308M  756M  207M 5451M| 499k  492k|   0   300k|   0  33.0 |3404  7344 |4.10 2.02 1.10|2.0   0  42|   0     0 |   0     0 |  9   35    0   66    0
Jun 23 07:30:33 ubuntu dstat.sh[96042]: 23-06 07:30:33| 45  10  45   1   0|1293M  771M  207M 5452M| 398k  390k|   0   432k|   0  33.0 |3665  6628 |4.10 2.05 1.12|2.0   0 106|   0     0 |   0     0 |  9   34    0   69    0
Jun 23 07:30:34 ubuntu dstat.sh[96042]: 23-06 07:30:34| 44  11  44   1   0|1282M  782M  207M 5452M| 316k  308k|   0   476k|   0  37.0 |3202  5649 |4.10 2.05 1.12|3.0   0 152|   0     0 |   0     0 |  9   34    0   69    0
Jun 23 07:30:35 ubuntu dstat.sh[96042]: 23-06 07:30:35| 39  15  45   1   0|1263M  801M  207M 5452M| 224k  216k|   0   596k|   0  51.0 |2573  5052 |4.10 2.05 1.12|5.0   0 270|   0     0 |   0     0 |  9   34    0   70    0
Jun 23 07:30:36 ubuntu dstat.sh[96042]: 23-06 07:30:36| 44  10  45   1   0|1328M  736M  207M 5452M| 153k  143k|   0  7356k|   0   252 |2775  3385 |4.10 2.05 1.12|3.0   0  75|   0     0 |   0     0 |  9   35    0   71    0
Jun 23 07:30:37 ubuntu dstat.sh[96042]: 23-06 07:30:37| 47  10  40   1   0|1321M  743M  207M 5452M| 454k  437k|   0   427k|   0  36.0 |2878  8046 |4.10 2.05 1.12|6.0   0 115|   0     0 |   0     0 |  9   35    0   73    0
Jun 23 07:30:38 ubuntu dstat.sh[96042]: 23-06 07:30:38| 46  10  43   0   0|1316M  748M  207M 5452M| 202k  194k|   0   492k|   0  41.0 |2615  6282 |3.93 2.05 1.12|2.0   0  70|   0     0 |   0     0 |  9   35    0   70    0
Jun 23 07:30:39 ubuntu dstat.sh[96042]: 23-06 07:30:39| 50  19  29   0   0|1362M  702M  207M 5452M| 559k  550k|   0   677k|   0  37.1 |4673    11k|3.93 2.05 1.12|3.0   0 648|   0     0 |   0     0 |  8   36    0   71    0
Jun 23 07:30:40 ubuntu dstat.sh[96042]: 23-06 07:30:40| 41  30  26   0   0|1238M  825M  207M 5452M| 549k  540k|   0  1328k|   0   127 |5235    13k|3.93 2.05 1.12|2.0   0 1.1|   0     0 |   0     0 |  8   34    0   73    0
Jun 23 07:30:41 ubuntu dstat.sh[96042]: 23-06 07:30:41| 28  24  46   0   0|1282M  781M  207M 5452M|  12k 1619 |   0  1040k|   0  92.0 |3330  5989 |3.93 2.05 1.12|4.0   0 716|   0     0 |   0     0 |  8   34    0   71    0
Jun 23 07:30:42 ubuntu dstat.sh[96042]: 23-06 07:30:42| 31  22  45   1   0|1301M  763M  207M 5452M| 223k  213k|   0  1505k|   0   120 |4167  8399 |3.93 2.05 1.12|2.0   0 656|   0     0 |   0     0 |  8   34    0   73    0
Jun 23 07:30:43 ubuntu dstat.sh[96042]: 23-06 07:30:43| 29  23  45   0   0|1260M  803M  207M 5452M|  13k 1564 |   0  2999k|   0   198 |3846  6751 |4.01 2.10 1.14|3.0   0 744|   0     0 |   0     0 |  8   34    0   73    0
Jun 23 07:30:44 ubuntu dstat.sh[96042]: 23-06 07:30:44| 32  20  46   1   0|1284M  780M  207M 5452M| 136k  127k|   0  1112k|   0  89.0 |3454  6471 |4.01 2.10 1.14|3.0   0 627|   0     0 |   0     0 |  8   35    0   73    0
Jun 23 07:30:45 ubuntu dstat.sh[96042]: 23-06 07:30:45| 29  23  46   1   0|1252M  811M  207M 5453M|  95k   87k|   0  2379k|   0   154 |4157  7868 |4.01 2.10 1.14|2.0   0 782|   0     0 |   0     0 |  8   34    0   73    0
Jun 23 07:30:46 ubuntu dstat.sh[96042]: 23-06 07:30:46| 41  16  42   0   0|1285M  779M  207M 5452M|  64k   53k|   0  1001k|   0   145 |  16k   31k|4.01 2.10 1.14|2.0   0 204|   0     0 |   0     0 |  9   34    0   73    0
Jun 23 07:30:47 ubuntu dstat.sh[96042]: 23-06 07:30:47| 26   8  63   0   0|1240M  823M  207M 5453M| 407k  398k|   0   379k|   0  27.9 |  17k   34k|4.01 2.10 1.14|1.0   0  37|   0     0 |   0     0 |  9   34    0   74    0
Jun 23 07:30:48 ubuntu dstat.sh[96042]: 23-06 07:30:48| 26   9  65   0   0|1284M  779M  207M 5453M|  66k   55k|   0   160k|   0  13.0 |1977  3198 |3.85 2.10 1.15|1.0   0 232|   0     0 |   0     0 |  9   34    0   74    0
Jun 23 07:30:49 ubuntu dstat.sh[96042]: 23-06 07:30:49| 24   2  71   0   0|1283M  779M  207M 5453M| 537k  527k|   0   408k|   0  26.0 |3171  7120 |3.85 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   35    0   74    0
Jun 23 07:30:50 ubuntu dstat.sh[96042]: 23-06 07:30:50| 20   6  73   0   0|1257M  805M  207M 5453M|  27k   19k|   0     0 |   0     0 |1477  1938 |3.85 2.10 1.15|1.0   0  58|   0     0 |   0     0 |  9   34    0   75    0
Jun 23 07:30:51 ubuntu dstat.sh[96042]: 23-06 07:30:51| 25   3  73   0   0|1283M  780M  207M 5453M|  71k   55k|   0    44k|   0  4.00 |1308  1777 |3.85 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jun 23 07:30:52 ubuntu dstat.sh[96042]: 23-06 07:30:52| 20   7  72   0   0|1252M  810M  208M 5453M|  91k   84k|   0   392k|   0  31.0 |2047  3145 |3.85 2.10 1.15|1.0   0  93|   0     0 |   0     0 |  9   34    0   74    0
Jun 23 07:30:53 ubuntu dstat.sh[96042]: 23-06 07:30:53| 24   3  74   0   0|1283M  780M  208M 5453M|  61k   53k|   0    36k|   0  4.00 |1227  1830 |3.62 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jun 23 07:30:54 ubuntu dstat.sh[96042]: 23-06 07:30:54| 20   6  72   0   0|1236M  827M  208M 5453M| 173k  165k|   0   324k|   0  29.0 |2297  4444 |3.62 2.08 1.15|1.0   0 102|   0     0 |   0     0 |  9   34    0   70    0
Jun 23 07:30:55 ubuntu dstat.sh[96042]: 23-06 07:30:55| 24   2  74   0   0|1282M  780M  208M 5453M|  62k   53k|   0   220k|   0  19.0 |1509  2096 |3.62 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   68    0
Jun 23 07:30:56 ubuntu dstat.sh[96042]: 23-06 07:30:56| 19   8  72   0   0|1225M  837M  208M 5453M| 168k  159k|   0   291k|   0  31.9 |2499  4283 |3.62 2.08 1.15|1.0   0  94|   0     0 |   0     0 |  9   34    0   69    0
Jun 23 07:30:57 ubuntu dstat.sh[96042]: 23-06 07:30:57| 23   4  74   0   0|1275M  787M  208M 5453M|  10k 1621 |   0   496k|   0  15.0 |1105  1298 |3.62 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   65    0
Jun 23 07:30:58 ubuntu dstat.sh[96042]: 23-06 07:30:58| 24   3  72   0   0|1281M  781M  208M 5453M| 350k  342k|   0   284k|   0  22.0 |2903  5102 |3.41 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jun 23 07:30:59 ubuntu dstat.sh[96042]: 23-06 07:30:59| 22   4  72   0   0|1255M  807M  208M 5453M| 115k  107k|   0   276k|   0  24.0 |1900  3039 |3.41 2.06 1.14|1.0   0  32|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 07:31:00 ubuntu dstat.sh[96042]: 23-06 07:31:00| 23   2  74   0   0|1282M  780M  208M 5453M| 133k  124k|   0   140k|   0  9.00 |1287  2207 |3.41 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 07:31:01 ubuntu dstat.sh[96042]: 23-06 07:31:01| 24   3  71   1   0|1282M  780M  208M 5453M| 486k  477k|   0   696k|   0  52.0 |3126  6893 |3.41 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Jun 23 07:31:02 ubuntu dstat.sh[96042]: 23-06 07:31:02| 13  20  65   0   0|1225M  837M  208M 5453M|  23k   13k|   0   921k|   0  27.0 |2752  4335 |3.41 2.06 1.14|2.0   0 408|   0     0 |   0     0 |  9   34    0   63    0
Jun 23 07:31:03 ubuntu dstat.sh[96042]: 23-06 07:31:03| 44   7  49   0   0|1329M  732M  208M 5454M|  19k 1456 |   0   204k|   0  7.99 |1345  1391 |3.30 2.06 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   61    0
Jun 23 07:31:04 ubuntu dstat.sh[96042]: 23-06 07:31:04| 34   6  45  14   0|1389M  671M  208M 5455M|  27k   18k|  12k 4471k|3.00   339 |4202  6546 |3.30 2.06 1.15|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   61    0
Jun 23 07:31:05 ubuntu dstat.sh[96042]: 23-06 07:31:05| 31   6  45  18   0|1316M  742M  208M 5457M|  16k 6976 |   0  6579k|   0   604 |5540  9337 |3.30 2.06 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   60    0
Jun 23 07:31:06 ubuntu dstat.sh[96042]: 23-06 07:31:06| 30   6  44  20   0|1375M  681M  208M 5458M|  16k 6893 |   0    15M|   0  1103 |6360    11k|3.30 2.06 1.15|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   60    0
Jun 23 07:31:07 ubuntu dstat.sh[96042]: 23-06 07:31:07| 31   6  44  20   0|1404M  651M  208M 5459M|  15k 6171 |   0    20M|   0  1431 |7030    12k|3.30 2.06 1.15|2.0   0  28|   0     0 |   0     0 |  9   38    0   54    0
Jun 23 07:31:08 ubuntu dstat.sh[96042]: 23-06 07:31:08| 32   6  44  19   0|1365M  689M  209M 5460M|  21k   10k|   0  7173k|   0   712 |5626    10k|3.44 2.11 1.17|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   54    0
Jun 23 07:31:09 ubuntu dstat.sh[96042]: 23-06 07:31:09| 30   8  41  20   0|1402M  651M  209M 5461M|  17k 7286 |   0    15M|   0  1153 |6157    12k|3.44 2.11 1.17|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   52    0
Jun 23 07:31:10 ubuntu dstat.sh[96042]: 23-06 07:31:10| 34   7  43  17   0|1339M  714M  209M 5461M|  34k   25k|   0    17M|   0  1317 |6321    14k|3.44 2.11 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   52    0
Jun 23 07:31:11 ubuntu dstat.sh[96042]: 23-06 07:31:11| 44   6  49   1   0|1361M  691M  209M 5461M|  20k   10k|   0  2507k|   0   175 |1868  2834 |3.44 2.11 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 07:31:12 ubuntu dstat.sh[96042]: 23-06 07:31:12| 43   6  48   3   0|1315M  738M  210M 5461M|  88k   76k|   0  2052k|   0   283 |2825  6175 |3.44 2.11 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   51    0
Jun 23 07:31:13 ubuntu dstat.sh[96042]: 23-06 07:31:13| 34   8  44  14   0|1384M  668M  210M 5461M| 236k  228k|   0    12M|   0  1370 |6640    18k|3.48 2.14 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   50    0
Jun 23 07:31:14 ubuntu dstat.sh[96042]: 23-06 07:31:14| 36   7  45  12   0|1308M  743M  210M 5461M| 223k  215k|   0  8087k|   0  1214 |7951    19k|3.48 2.14 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   50    0
Jun 23 07:31:15 ubuntu dstat.sh[96042]: 23-06 07:31:15| 33  10  52   4   0|1295M  756M  211M 5461M|  73k   65k|   0  2459k|   0   389 |4435  7959 |3.48 2.14 1.19|1.0   0  99|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 07:31:16 ubuntu dstat.sh[96042]: 23-06 07:31:16| 23   3  73   0   1|1333M  717M  211M 5461M|  19k 1620 |   0   660k|   0  40.0 |1200  1512 |3.48 2.14 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 07:31:17 ubuntu dstat.sh[96042]: 23-06 07:31:17| 23   3  72   1   0|1279M  772M  211M 5461M|9192  1620 |   0  2644k|   0   247 |1216  1385 |3.48 2.14 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 23 07:31:18 ubuntu dstat.sh[96042]: 23-06 07:31:18| 22   4  72   1   0|1315M  736M  211M 5461M|  12k 1620 |   0  5760k|   0   300 |1791  2676 |3.28 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 23 07:31:19 ubuntu dstat.sh[96042]: 23-06 07:31:19| 22   3  74   0   0|1332M  718M  211M 5461M|  12k 1618 |   0  5832k|   0   282 |1514  2359 |3.28 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 07:31:20 ubuntu dstat.sh[96042]: 23-06 07:31:20| 23   3  74   0   0|1289M  761M  211M 5461M|  11k 1620 |   0     0 |   0     0 |1020  1175 |3.28 2.12 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 07:31:21 ubuntu dstat.sh[96042]: 23-06 07:31:21| 23   4  74   0   0|1339M  711M  211M 5461M|9093  1622 |   0     0 |   0     0 | 983  1145 |3.28 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 07:31:22 ubuntu dstat.sh[96042]: 23-06 07:31:22| 22   3  73   0   0|1242M  808M  211M 5462M|  10k 1618 |   0  4090B|   0  1.00 | 996  1161 |3.28 2.12 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 07:31:23 ubuntu dstat.sh[96042]: 23-06 07:31:23| 24   2  74   0   0|1305M  745M  211M 5462M|9050  1460 |   0   461k|   0  29.0 |1190  1698 |3.18 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 07:31:24 ubuntu dstat.sh[96042]: 23-06 07:31:24| 22   4  73   0   0|1333M  718M  211M 5462M|  10k 1620 |   0    96k|   0  10.0 |1085  1323 |3.18 2.12 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 07:31:25 ubuntu dstat.sh[96042]: 23-06 07:31:25| 22   4  74   0   0|1296M  754M  211M 5462M|  10k 1621 |   0     0 |   0     0 | 922  1247 |3.18 2.12 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 07:31:26 ubuntu dstat.sh[96042]: 23-06 07:31:26| 24   3  74   0   0|1267M  783M  211M 5462M|9043  1620 |   0     0 |   0     0 | 989  1283 |3.18 2.12 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 07:31:27 ubuntu dstat.sh[96042]: 23-06 07:31:27| 24   3  74   0   0|1243M  807M  211M 5462M|  20k 1620 |   0     0 |   0     0 |1058  1264 |3.18 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 07:31:28 ubuntu dstat.sh[96042]: 23-06 07:31:28| 23   3  74   0   0|1297M  753M  211M 5462M|  14k 1617 |   0     0 |   0     0 |1012  1191 |3.00 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 07:31:29 ubuntu dstat.sh[96042]: 23-06 07:31:29| 22   5  74   0   0|1333M  717M  211M 5462M|  14k 1622 |   0   124k|   0  2.00 |1027  1331 |3.00 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 07:31:30 ubuntu dstat.sh[96042]: 23-06 07:31:30| 15  12  72   0   0|1239M  812M  211M 5462M|  11k 1621 |   0   176k|   0  2.00 |2022  3135 |3.00 2.10 1.19|2.0   0 238|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 07:31:31 ubuntu dstat.sh[96042]: 23-06 07:31:31| 10  18  69   0   0|1237M  813M  211M 5462M|  12k 1619 |   0   703k|   0  7.99 |2682  4116 |3.00 2.10 1.19|2.0   0 381|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 07:31:32 ubuntu dstat.sh[96042]: 23-06 07:31:32|  9  20  70   0   0|1237M  813M  211M 5462M|  12k 1620 |   0   276k|   0  6.00 |2586  4007 |3.00 2.10 1.19|1.0   0 335|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 07:31:33 ubuntu dstat.sh[96042]: 23-06 07:31:33| 10  18  70   0   0|1245M  805M  211M 5462M|  21k 1513 |   0   765k|   0  37.0 |2892  4428 |2.84 2.08 1.19|1.0   0 330|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 07:31:34 ubuntu dstat.sh[96042]: 23-06 07:31:34| 23   4  74   0   1|1299M  751M  211M 5462M|  26k 1567 |   0   124k|   0  10.0 |1236  1374 |2.84 2.08 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 07:31:35 ubuntu dstat.sh[96042]: 23-06 07:31:35| 22   4  74   0   0|1334M  716M  211M 5462M|  12k 1617 |   0    16k|   0  1.00 | 994  1178 |2.84 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 07:31:36 ubuntu dstat.sh[96042]: 23-06 07:31:36| 22   4  74   0   0|1300M  750M  211M 5462M|9968  1620 |   0     0 |   0     0 |1093  1210 |2.84 2.08 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 07:31:37 ubuntu dstat.sh[96042]: 23-06 07:31:37| 22   3  74   0   0|1337M  713M  211M 5462M|  10k 1620 |   0    16k|   0  1.00 |1125  1225 |2.84 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 07:31:38 ubuntu dstat.sh[96042]: 23-06 07:31:38| 29   5  65   0   0|1294M  756M  211M 5462M|  14k 2762 |   0  1856k|   0  87.0 |1794  6547 |2.70 2.07 1.18|1.0   0  36|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 07:31:39 ubuntu dstat.sh[96042]: 23-06 07:31:39| 21   4  74   0   0|1327M  723M  211M 5462M|  10k 1623 |   0   140k|   0  2.00 |1125  1231 |2.70 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 07:31:40 ubuntu dstat.sh[96042]: 23-06 07:31:40| 23   3  74   0   0|1265M  785M  211M 5462M|  11k 1725 |   0    12k|   0  1.00 |1111  1168 |2.70 2.07 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 07:31:41 ubuntu dstat.sh[96042]: 23-06 07:31:41| 23   2  74   0   0|1322M  727M  211M 5462M|  14k 1659 |   0     0 |   0     0 |1106  1183 |2.70 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 07:31:42 ubuntu dstat.sh[96042]: 23-06 07:31:42| 23   3  74   0   0|1252M  798M  211M 5462M|  12k 1621 |   0    12k|   0  1.00 |1128  1251 |2.70 2.07 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 07:31:43 ubuntu dstat.sh[96042]: 23-06 07:31:43| 22   4  73   0   0|1312M  738M  211M 5462M|  10k 1510 |   0   312k|   0  24.0 |1169  1561 |2.56 2.05 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 07:31:44 ubuntu dstat.sh[96042]: 23-06 07:31:44| 24   3  74   0   0|1245M  804M  211M 5462M|  12k 1569 |   0   124k|   0  11.0 |1076  1213 |2.56 2.05 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 07:31:45 ubuntu dstat.sh[96042]: 23-06 07:31:45| 22   3  74   0   0|1302M  748M  211M 5462M|  20k 1617 |   0     0 |   0     0 |1051  1124 |2.56 2.05 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 07:31:46 ubuntu dstat.sh[96042]: 23-06 07:31:46| 22   4  73   0   0|1335M  715M  211M 5462M|  12k 1620 |   0    12k|   0  1.00 |1203  1368 |2.56 2.05 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 07:31:47 ubuntu dstat.sh[96042]: 23-06 07:31:47| 22   4  74   0   1|1286M  764M  211M 5462M|  11k 1620 |   0     0 |   0     0 |1079  1212 |2.56 2.05 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
