-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:54:17 ubuntu dstat.sh[94308]: 13-06 09:54:17| 84  11   4   0   0|1430M  663M  208M 5426M| 438k  429k|   0   350k|   0  24.8 |3680  7674 |3.88 1.74 0.98|4.0   0 118|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 09:54:18 ubuntu dstat.sh[94308]: 13-06 09:54:18| 84  11   4   0   0|1384M  708M  208M 5427M|1129k 1118k|   0   510k|   0  42.2 |3916    14k|3.89 1.78 1.00|5.0   0  80|   0     0 |   0     0 |  9   36    0   30    0
Jun 13 09:54:19 ubuntu dstat.sh[94308]: 13-06 09:54:19| 85  11   2   0   0|1342M  750M  208M 5427M| 469k  460k|   0   489k|   0  53.1 |3734  7353 |3.89 1.78 1.00|4.0   0  93|   0     0 |   0     0 |  9   34    0   30    0
Jun 13 09:54:20 ubuntu dstat.sh[94308]: 13-06 09:54:20| 83  12   5   0   0|1383M  708M  208M 5427M| 705k  696k|   0   604k|   0  61.0 |5602    11k|3.89 1.78 1.00|4.0   0  57|   0     0 |   0     0 |  9   35    0   30    0
Jun 13 09:54:21 ubuntu dstat.sh[94308]: 13-06 09:54:21| 79  13   6   0   0|1424M  667M  208M 5427M| 877k  869k|   0   392k|   0  33.0 |4664    12k|3.89 1.78 1.00|4.0   0 112|   0     0 |   0     0 |  9   36    0   32    0
Jun 13 09:54:22 ubuntu dstat.sh[94308]: 13-06 09:54:22| 84  13   3   0   0|1395M  695M  208M 5428M|1068k 1052k|   0   475k|   0  41.9 |3860    14k|3.89 1.78 1.00|5.0   0  98|   0     0 |   0     0 |  9   35    0   32    0
Jun 13 09:54:23 ubuntu dstat.sh[94308]: 13-06 09:54:23| 85  13   2   0   0|1413M  677M  208M 5428M| 271k  263k|   0   208k|   0  13.0 |2514  4603 |3.90 1.82 1.02|4.0   0  81|   0     0 |   0     0 |  9   35    0   32    0
Jun 13 09:54:24 ubuntu dstat.sh[94308]: 13-06 09:54:24| 83  13   3   0   0|1340M  750M  208M 5428M| 843k  835k|   0   624k|   0  65.0 |4524    11k|3.90 1.82 1.02|4.0   0 150|   0     0 |   0     0 |  9   35    0   32    0
Jun 13 09:54:25 ubuntu dstat.sh[94308]: 13-06 09:54:25| 86  12   2   0   0|1431M  659M  208M 5428M| 307k  299k|   0   565k|   0  59.1 |2799  5271 |3.90 1.82 1.02|4.0   0  85|   0     0 |   0     0 |  9   35    0   32    0
Jun 13 09:54:26 ubuntu dstat.sh[94308]: 13-06 09:54:26| 80  14   5   0   0|1354M  735M  208M 5428M|1011k 1002k|   0   604k|   0  50.0 |4267    15k|3.90 1.82 1.02|4.0   0 194|   0     0 |   0     0 |  9   35    0   32    0
Jun 13 09:54:27 ubuntu dstat.sh[94308]: 13-06 09:54:27| 88   9   3   0   0|1441M  649M  208M 5429M| 693k  685k|   0   408k|   0  35.0 |3128  9347 |3.90 1.82 1.02|6.0   0  56|   0     0 |   0     0 |  9   36    0   32    0
Jun 13 09:54:28 ubuntu dstat.sh[94308]: 13-06 09:54:28| 68  14  16   0   0|1323M  767M  208M 5429M| 857k  845k|   0   712k|   0  63.0 |5297    13k|3.75 1.82 1.02|3.0   0 239|   0     0 |   0     0 |  9   35    0   35    0
Jun 13 09:54:29 ubuntu dstat.sh[94308]: 13-06 09:54:29| 65  11  24   0   1|1367M  722M  208M 5429M| 349k  340k|   0   284k|   0  23.0 |2802  5529 |3.75 1.82 1.02|3.0   0 104|   0     0 |   0     0 |  9   35    0   36    0
Jun 13 09:54:30 ubuntu dstat.sh[94308]: 13-06 09:54:30| 62  11  25   0   0|1368M  721M  208M 5429M| 632k  624k|   0   432k|   0  40.0 |4962  9630 |3.75 1.82 1.02|4.0   0  70|   0     0 |   0     0 |  9   36    0   38    0
Jun 13 09:54:31 ubuntu dstat.sh[94308]: 13-06 09:54:31| 64  11  25   0   0|1367M  722M  208M 5429M| 620k  610k|   0   507k|   0  51.9 |4741  9268 |3.75 1.82 1.02|3.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Jun 13 09:54:32 ubuntu dstat.sh[94308]: 13-06 09:54:32| 62  13  24   0   0|1337M  752M  208M 5430M| 314k  304k|   0   336k|   0  30.0 |2484  5766 |3.75 1.82 1.02|3.0   0 135|   0     0 |   0     0 |  9   35    0   39    0
Jun 13 09:54:33 ubuntu dstat.sh[94308]: 13-06 09:54:33| 64  11  24   0   0|1365M  724M  208M 5430M| 448k  440k|   0   431k|   0  40.9 |3252  7265 |3.69 1.84 1.03|4.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
Jun 13 09:54:34 ubuntu dstat.sh[94308]: 13-06 09:54:34| 65   9  28   0   0|1398M  691M  208M 5430M|1093k 1073k|   0   525k|   0  49.1 |4915    13k|3.69 1.84 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 13 09:54:35 ubuntu dstat.sh[94308]: 13-06 09:54:35| 57  15  28   0   0|1281M  807M  208M 5430M| 508k  491k|   0   520k|   0  51.0 |4130  8950 |3.69 1.84 1.03|2.0   0 237|   0     0 |   0     0 |  9   34    0   44    0
Jun 13 09:54:36 ubuntu dstat.sh[94308]: 13-06 09:54:36| 46   7  49   1   0|1334M  754M  208M 5430M| 426k  416k|   0   452k|   0  41.0 |2903  6842 |3.69 1.84 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 09:54:37 ubuntu dstat.sh[94308]: 13-06 09:54:37| 46   6  47   0   0|1315M  773M  208M 5430M| 511k  503k|   0   392k|   0  33.0 |4289  7713 |3.69 1.84 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 13 09:54:38 ubuntu dstat.sh[94308]: 13-06 09:54:38| 43   9  48   0   0|1306M  782M  208M 5430M| 270k  261k|   0   268k|   0  18.0 |2832  4583 |3.55 1.84 1.04|2.0   0  66|   0     0 |   0     0 |  9   35    0   43    0
Jun 13 09:54:39 ubuntu dstat.sh[94308]: 13-06 09:54:39| 44   7  49   1   1|1301M  786M  208M 5431M| 202k  191k|   0   332k|   0  30.0 |2445  3749 |3.55 1.84 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 09:54:40 ubuntu dstat.sh[94308]: 13-06 09:54:40| 43  10  48   0   0|1295M  793M  208M 5431M| 221k  213k|   0   348k|   0  37.0 |2973  4724 |3.55 1.84 1.04|2.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 09:54:41 ubuntu dstat.sh[94308]: 13-06 09:54:41| 42  10  48   1   0|1268M  819M  208M 5431M| 326k  309k|   0  2332k|   0  46.9 |3167  5934 |3.55 1.84 1.04|2.0   0 111|   0     0 |   0     0 |  9   34    0   43    0
Jun 13 09:54:42 ubuntu dstat.sh[94308]: 13-06 09:54:42| 40  13  46   0   0|1311M  776M  208M 5431M| 379k  371k|   0   528k|   0  44.0 |3372  6487 |3.55 1.84 1.04|2.0   0 175|   0     0 |   0     0 |  9   34    0   41    0
Jun 13 09:54:43 ubuntu dstat.sh[94308]: 13-06 09:54:43| 44   7  48   0   0|1316M  771M  208M 5431M| 164k  157k|   0   296k|   0  22.0 |2357  3497 |3.43 1.85 1.04|2.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Jun 13 09:54:44 ubuntu dstat.sh[94308]: 13-06 09:54:44| 44   8  48   0   0|1295M  792M  208M 5431M| 456k  449k|   0   377k|   0  28.0 |3713  6553 |3.43 1.85 1.04|2.0   0  49|   0     0 |   0     0 |  9   35    0   40    0
Jun 13 09:54:45 ubuntu dstat.sh[94308]: 13-06 09:54:45| 44   8  48   0   0|1291M  796M  208M 5431M| 284k  276k|   0   272k|   0  18.0 |2701  4759 |3.43 1.85 1.04|2.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Jun 13 09:54:46 ubuntu dstat.sh[94308]: 13-06 09:54:46| 47   6  46   2   0|1331M  756M  208M 5431M| 427k  418k|   0  6967k|   0   283 |3283  5338 |3.43 1.85 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 13 09:54:47 ubuntu dstat.sh[94308]: 13-06 09:54:47| 37  16  45   0   0|1219M  868M  208M 5431M| 415k  408k|   0   516k|   0  46.0 |4019  8609 |3.43 1.85 1.04|2.0   0 352|   0     0 |   0     0 |  9   34    0   38    0
Jun 13 09:54:48 ubuntu dstat.sh[94308]: 13-06 09:54:48| 26   5  69   0   0|1272M  815M  208M 5431M|  26k   18k|   0   208k|   0  9.99 |1473  1838 |3.23 1.83 1.04|1.0   0  66|   0     0 |   0     0 |  9   35    0   38    0
Jun 13 09:54:49 ubuntu dstat.sh[94308]: 13-06 09:54:49| 20   7  72   1   0|1221M  866M  208M 5431M| 205k  197k|   0   384k|   0  36.0 |2772  4572 |3.23 1.83 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
Jun 13 09:54:50 ubuntu dstat.sh[94308]: 13-06 09:54:50| 21   5  73   0   0|1269M  818M  208M 5431M|  10k 1618 |   0   272k|   0  20.0 |1281  1516 |3.23 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 13 09:54:51 ubuntu dstat.sh[94308]: 13-06 09:54:51| 25   4  65   5   0|1271M  816M  208M 5431M| 451k  445k|   0  2955k|   0   184 |3974  7427 |3.23 1.83 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:52 ubuntu dstat.sh[94308]: 13-06 09:54:52| 21   6  73   0   0|1247M  840M  208M 5431M|9652  1670 |   0   136k|   0  11.0 |1350  1681 |3.23 1.83 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:53 ubuntu dstat.sh[94308]: 13-06 09:54:53| 23   4  73   0   0|1271M  816M  208M 5431M| 127k  118k|   0   152k|   0  9.00 |1616  2525 |3.06 1.82 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 13 09:54:54 ubuntu dstat.sh[94308]: 13-06 09:54:54| 24   4  71   1   0|1272M  815M  208M 5431M| 492k  474k|   0   236k|   0  28.0 |3705  7310 |3.06 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:55 ubuntu dstat.sh[94308]: 13-06 09:54:55| 21   5  73   0   0|1255M  832M  208M 5431M|9019  1664 |   0    84k|   0  6.01 |1279  1617 |3.06 1.82 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:56 ubuntu dstat.sh[94308]: 13-06 09:54:56| 23   2  73   0   0|1272M  814M  208M 5432M| 147k  138k|   0   228k|   0  25.0 |1941  3011 |3.06 1.82 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:57 ubuntu dstat.sh[94308]: 13-06 09:54:57| 20   6  73   0   0|1248M  838M  208M 5432M|7993  1565 |   0   256k|   0  15.0 |1529  2057 |3.06 1.82 1.04|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
Jun 13 09:54:58 ubuntu dstat.sh[94308]: 13-06 09:54:58| 27   7  64   0   0|1273M  814M  208M 5432M| 234k  224k|   0   152k|   0  19.0 |2599  8288 |4.09 2.06 1.12|1.0   0  34|   0     0 |   0     0 |  9   34    0   41    0
Jun 13 09:54:59 ubuntu dstat.sh[94308]: 13-06 09:54:59| 19   7  72   0   0|1247M  839M  208M 5432M|  10k 1727 |   0   341k|   0  28.0 |1816  2505 |4.09 2.06 1.12|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Jun 13 09:55:00 ubuntu dstat.sh[94308]: 13-06 09:55:00| 23   3  72   0   0|1272M  814M  208M 5432M| 141k  133k|   0   160k|   0  11.0 |1659  2646 |4.09 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 13 09:55:01 ubuntu dstat.sh[94308]: 13-06 09:55:01| 21  14  62   0   0|1257M  830M  208M 5432M|  89k   82k|   0   540k|   0  41.0 |3292  5747 |4.09 2.06 1.12|1.0   0 300|   0     0 |   0     0 |  9   34    0   37    0
Jun 13 09:55:02 ubuntu dstat.sh[94308]: 13-06 09:55:02| 24   2  74   0   0|1293M  793M  208M 5432M|  61k   54k|   0   276k|   0  11.0 |1191  1576 |4.09 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 13 09:55:03 ubuntu dstat.sh[94308]: 13-06 09:55:03| 24   3  71   0   0|1294M  792M  208M 5432M| 403k  394k|   0   388k|   0  35.0 |3176  6160 |3.84 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jun 13 09:55:04 ubuntu dstat.sh[94308]: 13-06 09:55:04| 23   4  72   0   1|1256M  830M  208M 5432M|  10k 1672 |   0   180k|   0  10.0 |1315  1611 |3.84 2.04 1.12|1.0   0  34|   0     0 |   0     0 |  9   34    0   38    0
Jun 13 09:55:05 ubuntu dstat.sh[94308]: 13-06 09:55:05| 23   3  73   0   0|1273M  813M  208M 5432M| 175k  152k|   0   176k|   0  13.0 |1583  2585 |3.84 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 13 09:55:06 ubuntu dstat.sh[94308]: 13-06 09:55:06| 24   4  71   0   0|1212M  874M  208M 5432M| 458k  447k|   0   641k|   0  50.1 |3080  5816 |3.84 2.04 1.12|1.0   0  10|   0     0 |   0     0 |  9   34    0   36    0
Jun 13 09:55:07 ubuntu dstat.sh[94308]: 13-06 09:55:07| 19  20  60   0   0|1239M  847M  208M 5432M|  24k   13k|   0   356k|   0  25.0 |2850  4370 |3.84 2.04 1.12|2.0   0 397|   0     0 |   0     0 |  9   34    0   36    0
Jun 13 09:55:08 ubuntu dstat.sh[94308]: 13-06 09:55:08| 44   7  49   1   0|1345M  740M  208M 5432M|  12k 1620 |   0   224k|   0  8.00 |1403  1287 |3.70 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 13 09:55:09 ubuntu dstat.sh[94308]: 13-06 09:55:09| 33   6  45  16   1|1394M  689M  208M 5434M|  27k   18k|  12k 5636k|3.01   379 |4385  7018 |3.70 2.04 1.13|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   35    0
Jun 13 09:55:10 ubuntu dstat.sh[94308]: 13-06 09:55:10| 32   4  42  20   0|1346M  735M  209M 5436M|  17k 7029 |   0    11M|   0   944 |6032    10k|3.70 2.04 1.13|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   35    0
Jun 13 09:55:11 ubuntu dstat.sh[94308]: 13-06 09:55:11| 29   6  43  20   0|1394M  685M  209M 5437M|  14k 7509 |   0    11M|   0   913 |5916    11k|3.70 2.04 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jun 13 09:55:12 ubuntu dstat.sh[94308]: 13-06 09:55:12| 30   6  43  20   0|1333M  745M  209M 5438M|  12k 5183 |   0    15M|   0  1099 |6071    11k|3.70 2.04 1.13|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
Jun 13 09:55:13 ubuntu dstat.sh[94308]: 13-06 09:55:13| 34   5  43  18   0|1379M  699M  209M 5439M|  18k 9829 |   0  8194k|   0   775 |5787    10k|3.72 2.07 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   32    0
Jun 13 09:55:14 ubuntu dstat.sh[94308]: 13-06 09:55:14| 33   6  39  21   0|1393M  683M  209M 5440M|  16k 7273 |   0    12M|   0  1015 |6326    12k|3.72 2.07 1.14|3.0   0  14|   0     0 |   0     0 |  9   38    0   32    0
Jun 13 09:55:15 ubuntu dstat.sh[94308]: 13-06 09:55:15| 32   6  40  21   0|1352M  724M  210M 5439M|  37k   27k|   0    17M|   0  1338 |7792    13k|3.72 2.07 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   31    0
Jun 13 09:55:16 ubuntu dstat.sh[94308]: 13-06 09:55:16| 44   6  49   0   0|1357M  719M  210M 5439M|  14k 8164 |   0  3402k|   0   212 |2295  3020 |3.72 2.07 1.14|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 13 09:55:17 ubuntu dstat.sh[94308]: 13-06 09:55:17| 40   7  48   3   1|1322M  754M  210M 5439M|  72k   65k|   0  5381k|   0   562 |3935  5240 |3.72 2.07 1.14|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 13 09:55:18 ubuntu dstat.sh[94308]: 13-06 09:55:18| 30   6  42  20   0|1375M  701M  210M 5440M| 117k  109k|   0  9429k|   0   797 |6549    11k|3.74 2.10 1.16|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 13 09:55:19 ubuntu dstat.sh[94308]: 13-06 09:55:19| 33   7  45  14   0|1304M  771M  210M 5440M| 210k  202k|   0  5385k|   0   933 |8109    15k|3.74 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 13 09:55:20 ubuntu dstat.sh[94308]: 13-06 09:55:20| 35   7  45  11   0|1358M  716M  211M 5440M| 208k  201k|   0  5614k|   0   941 |7500    14k|3.74 2.10 1.16|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 13 09:55:21 ubuntu dstat.sh[94308]: 13-06 09:55:21| 30   9  59   1   0|1324M  750M  211M 5440M|  19k 9675 |   0  1688k|   0   136 |2116  3144 |3.74 2.10 1.16|1.0   0  99|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 09:55:22 ubuntu dstat.sh[94308]: 13-06 09:55:22| 23   3  74   0   0|1274M  800M  211M 5440M|  12k 1716 |   0   753k|   0  45.0 |1194  1503 |3.74 2.10 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 09:55:23 ubuntu dstat.sh[94308]: 13-06 09:55:23| 24   2  71   1   0|1314M  760M  211M 5440M|8343  1510 |   0  6954k|   0   353 |2025  2732 |3.52 2.08 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:24 ubuntu dstat.sh[94308]: 13-06 09:55:24| 22   3  73   0   0|1250M  825M  211M 5440M|  11k 1620 |   0   364k|   0  22.0 |1148  1253 |3.52 2.08 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:25 ubuntu dstat.sh[94308]: 13-06 09:55:25| 23   3  74   0   0|1304M  770M  211M 5440M|  10k 1620 |   0     0 |   0     0 | 999  1169 |3.52 2.08 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:26 ubuntu dstat.sh[94308]: 13-06 09:55:26| 22   4  74   0   0|1239M  836M  211M 5440M|  19k 1623 |   0     0 |   0     0 |1086  1171 |3.52 2.08 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:27 ubuntu dstat.sh[94308]: 13-06 09:55:27| 23   3  74   0   0|1264M  811M  211M 5440M|  10k 1620 |   0    12k|   0  2.00 |1015  1140 |3.52 2.08 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:28 ubuntu dstat.sh[94308]: 13-06 09:55:28| 22   3  74   0   0|1315M  760M  211M 5440M|9988  1618 |   0     0 |   0     0 | 971  1110 |3.32 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:55:29 ubuntu dstat.sh[94308]: 13-06 09:55:29| 22   4  73   0   0|1238M  836M  211M 5440M|  14k 1568 |   0   212k|   0  20.0 |1289  1625 |3.32 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 09:55:30 ubuntu dstat.sh[94308]: 13-06 09:55:30| 23   3  73   0   0|1298M  777M  211M 5440M|  15k 1619 |   0  4848k|   0   239 |1662  2097 |3.32 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 09:55:31 ubuntu dstat.sh[94308]: 13-06 09:55:31| 24   2  74   0   0|1280M  794M  211M 5440M|  11k 1621 |   0    64k|   0  4.00 |1084  1159 |3.32 2.06 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 09:55:32 ubuntu dstat.sh[94308]: 13-06 09:55:32| 23   2  74   0   0|1271M  803M  211M 5440M|  11k 1618 |   0   320k|   0  63.9 |1127  1139 |3.32 2.06 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 09:55:33 ubuntu dstat.sh[94308]: 13-06 09:55:33| 22   4  74   0   1|1324M  750M  211M 5440M|  14k 1512 |   0     0 |   0     0 |1004  1189 |3.13 2.05 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 09:55:34 ubuntu dstat.sh[94308]: 13-06 09:55:34| 15  13  71   0   0|1227M  846M  211M 5440M|  10k 1622 |   0   264k|   0  3.00 |2198  3441 |3.13 2.05 1.15|3.0   0 284|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 09:55:35 ubuntu dstat.sh[94308]: 13-06 09:55:35|  9  18  70   0   0|1227M  847M  211M 5440M|  11k 1618 |   0   623k|   0  8.99 |2706  4233 |3.13 2.05 1.15|2.0   0 391|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 09:55:36 ubuntu dstat.sh[94308]: 13-06 09:55:36|  9  21  69   0   0|1227M  847M  211M 5440M|  19k 1622 |   0   428k|   0  6.01 |2664  4255 |3.13 2.05 1.15|1.0   0 385|   0     0 |   0     0 |  9   34    0   11    0
Jun 13 09:55:37 ubuntu dstat.sh[94308]: 13-06 09:55:37| 15  12  72   0   1|1252M  822M  211M 5440M|8357  1618 |   0   256k|   0  4.99 |2036  2983 |3.13 2.05 1.15|1.0   0 227|   0     0 |   0     0 |  9   34    0   11    0
Jun 13 09:55:38 ubuntu dstat.sh[94308]: 13-06 09:55:38| 23   2  74   0   0|1311M  763M  211M 5440M|  12k 1620 |   0     0 |   0     0 |1068  1142 |2.96 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:39 ubuntu dstat.sh[94308]: 13-06 09:55:39| 22   4  74   1   0|1246M  828M  211M 5440M|  11k 1622 |   0   200k|   0  12.0 |1312  1644 |2.96 2.03 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:40 ubuntu dstat.sh[94308]: 13-06 09:55:40| 21   4  73   0   0|1306M  768M  211M 5440M|9091  1564 |   0   375k|   0  28.0 |1109  1296 |2.96 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:41 ubuntu dstat.sh[94308]: 13-06 09:55:41| 22   3  74   0   0|1247M  827M  211M 5440M|  11k 1622 |   0    16k|   0  1.00 |1072  1219 |2.96 2.03 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:42 ubuntu dstat.sh[94308]: 13-06 09:55:42| 23   3  74   0   0|1302M  771M  211M 5440M|  12k 1618 |   0  1566k|   0  14.0 |1116  1187 |2.96 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:43 ubuntu dstat.sh[94308]: 13-06 09:55:43| 23   3  74   0   0|1239M  835M  211M 5440M|8489  1514 |   0    12k|   0  1.00 |1102  1233 |2.81 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 13 09:55:44 ubuntu dstat.sh[94308]: 13-06 09:55:44| 22   3  73   0   0|1295M  778M  211M 5440M|9772  1618 |   0     0 |   0     0 |1103  1277 |2.81 2.01 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 13 09:55:45 ubuntu dstat.sh[94308]: 13-06 09:55:45| 22   4  74   0   0|1230M  844M  211M 5440M|8334  1622 |   0   156k|   0  3.00 |1085  1254 |2.81 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 13 09:55:46 ubuntu dstat.sh[94308]: 13-06 09:55:46| 23   2  74   0   0|1293M  781M  211M 5440M|8219  1620 |   0     0 |   0     0 |1081  1170 |2.81 2.01 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 13 09:55:47 ubuntu dstat.sh[94308]: 13-06 09:55:47| 21   4  73   0   0|1231M  843M  211M 5440M|8979  1618 |   0   699k|   0   110 |1289  1229 |2.81 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 13 09:55:48 ubuntu dstat.sh[94308]: 13-06 09:55:48| 22   4  74   0   0|1288M  786M  211M 5440M|  25k 1620 |   0     0 |   0     0 |1148  1230 |2.66 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 09:55:49 ubuntu dstat.sh[94308]: 13-06 09:55:49| 23   3  74   0   0|1325M  749M  211M 5440M|  16k 1620 |   0   124k|   0  12.0 |1261  1622 |2.66 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 09:55:50 ubuntu dstat.sh[94308]: 13-06 09:55:50| 22   3  74   0   0|1287M  787M  211M 5440M|  11k 1724 |   0   316k|   0  22.0 |1122  1280 |2.66 2.00 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 09:55:51 ubuntu dstat.sh[94308]: 13-06 09:55:51| 23   2  74   0   1|1326M  748M  211M 5440M|  11k 1569 |   0    16k|   0  1.00 |1026  1179 |2.66 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 13 09:55:52 ubuntu dstat.sh[94308]: 13-06 09:55:52| 23   3  74   0   0|1265M  808M  211M 5440M|  11k 1512 |   0     0 |   0     0 |1028  1150 |2.66 2.00 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 09:55:53 ubuntu dstat.sh[94308]: 13-06 09:55:53| 23   2  74   0   0|1311M  763M  211M 5440M|  11k 1619 |   0     0 |   0     0 |1086  1285 |2.53 1.98 1.15|2.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 09:55:54 ubuntu dstat.sh[94308]: 13-06 09:55:54| 22   3  74   0   0|1244M  829M  211M 5440M|8766  1621 |   0    88k|   0  1.00 |1076  1258 |2.53 1.98 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 09:55:55 ubuntu dstat.sh[94308]: 13-06 09:55:55| 22   3  74   0   0|1265M  809M  211M 5440M|9779  1618 |   0    64k|   0  3.00 |1028  1190 |2.53 1.98 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 13 09:55:56 ubuntu dstat.sh[94308]: 13-06 09:55:56| 22   4  74   0   0|1318M  756M  211M 5440M|  18k 1621 |   0     0 |   0     0 |1199  1572 |2.53 1.98 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
