-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:10:12 ubuntu dstat.sh[73451]: 31-03 04:10:12| 83  13   2   0   0|1479M  818M  182M 5261M| 832k  824k|   0  1457k|   0  40.9 |5492    12k|3.31 1.68 0.89|5.0   0  64|   0     0 |   0     0 |  9   35    0   42    0
Mar 31 04:10:13 ubuntu dstat.sh[73451]: 31-03 04:10:13| 83  12   3   2   0|1445M  852M  182M 5262M|1091k 1084k|   0    31M|   0   208 |5986    13k|3.31 1.68 0.89|6.0   0  77|   0     0 |   0     0 |  9   36    0   42    0
Mar 31 04:10:14 ubuntu dstat.sh[73451]: 31-03 04:10:14| 85  12   2   0   0|1484M  812M  182M 5262M| 957k  951k|   0   987k|   0  35.0 |4920    11k|3.53 1.75 0.92|5.0   0  46|   0     0 |   0     0 |  9   35    0   42    0
Mar 31 04:10:15 ubuntu dstat.sh[73451]: 31-03 04:10:15| 85  12   2   0   0|1473M  823M  182M 5262M| 763k  756k|   0  1053k|   0  27.0 |4679    10k|3.53 1.75 0.92|5.0   0 108|   0     0 |   0     0 |  9   36    0   41    0
Mar 31 04:10:16 ubuntu dstat.sh[73451]: 31-03 04:10:16| 84  12   3   0   0|1411M  885M  182M 5262M|1066k 1057k|   0  1460k|   0  70.0 |5595    13k|3.53 1.75 0.92|5.0   0  82|   0     0 |   0     0 |  9   35    0   41    1
Mar 31 04:10:17 ubuntu dstat.sh[73451]: 31-03 04:10:17| 80  15   4   0   0|1418M  877M  182M 5263M| 581k  572k|   0   536k|   0  42.0 |4395  9135 |3.53 1.75 0.92|4.0   0 170|   0     0 |   0     0 |  9   35    0   40    0
Mar 31 04:10:18 ubuntu dstat.sh[73451]: 31-03 04:10:18| 80  11   8   1   0|1424M  871M  182M 5263M|1004k  996k|   0  1535k|   0  56.0 |7303    14k|3.53 1.75 0.92|4.0   0  31|   0     0 |   0     0 |  9   35    0   42    0
Mar 31 04:10:19 ubuntu dstat.sh[73451]: 31-03 04:10:19| 84  13   2   0   0|1387M  908M  182M 5263M| 394k  387k|   0   384k|   0  17.0 |3402  6166 |3.56 1.79 0.94|4.0   0 118|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:10:20 ubuntu dstat.sh[73451]: 31-03 04:10:20| 82  15   2   0   0|1410M  885M  182M 5263M| 725k  716k|   0  1183k|   0  42.0 |4469    16k|3.56 1.79 0.94|5.0   0  95|   0     0 |   0     0 |  9   36    0   44    0
Mar 31 04:10:21 ubuntu dstat.sh[73451]: 31-03 04:10:21| 83  13   4   1   0|1374M  920M  182M 5264M| 988k  981k|   0   724k|   0  61.0 |5076    14k|3.56 1.79 0.94|5.0   0 104|   0     0 |   0     0 |  9   34    0   43    0
Mar 31 04:10:22 ubuntu dstat.sh[73451]: 31-03 04:10:22| 83  13   2   0   0|1445M  849M  182M 5264M| 485k  478k|   0   644k|   0  19.0 |2689  6624 |3.56 1.79 0.94|4.0   0  81|   0     0 |   0     0 |  9   36    0   43    0
Mar 31 04:10:23 ubuntu dstat.sh[73451]: 31-03 04:10:23| 85  10   4   0   0|1416M  878M  182M 5264M| 862k  847k|   0  9492k|   0   227 |4799    11k|3.56 1.79 0.94|4.0   0  90|   0     0 |   0     0 |  9   35    0   42    0
Mar 31 04:10:24 ubuntu dstat.sh[73451]: 31-03 04:10:24| 86  12   1   0   0|1438M  856M  182M 5264M| 143k  135k|   0   496k|   0  11.0 |2236  3340 |3.60 1.83 0.95|4.0   0  72|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:10:25 ubuntu dstat.sh[73451]: 31-03 04:10:25| 76  14   8   1   0|1315M  978M  182M 5264M| 928k  922k|   0  1417k|   0  82.1 |5435    12k|3.60 1.83 0.95|6.0 1.0 154|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:10:26 ubuntu dstat.sh[73451]: 31-03 04:10:26| 85  15   0   0   0|1431M  863M  182M 5264M|9229  1671 |   0   384k|   0  28.0 |2025  2591 |3.60 1.83 0.95|4.0   0 107|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:10:27 ubuntu dstat.sh[73451]: 31-03 04:10:27| 71   8  19   1   0|1482M  811M  182M 5265M| 947k  939k|   0   735k|   0  47.0 |5874    12k|3.60 1.83 0.95|4.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Mar 31 04:10:28 ubuntu dstat.sh[73451]: 31-03 04:10:28| 77  14   9   0   0|1350M  944M  182M 5265M| 625k  616k|   0   444k|   0  27.0 |3667  9383 |3.60 1.83 0.95|4.0   0 232|   0     0 |   0     0 |  9   34    0   46    0
Mar 31 04:10:29 ubuntu dstat.sh[73451]: 31-03 04:10:29| 85  11   2   0   0|1473M  820M  182M 5265M| 312k  293k|   0  1172k|   0  19.0 |3011  5515 |3.63 1.87 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Mar 31 04:10:30 ubuntu dstat.sh[73451]: 31-03 04:10:30| 62  13  22   1   0|1294M  999M  182M 5265M| 973k  960k|   0   860k|   0  77.0 |6620    15k|3.63 1.87 0.97|3.0   0 247|   0     0 |   0     0 |  9   35    0   49    0
Mar 31 04:10:31 ubuntu dstat.sh[73451]: 31-03 04:10:31| 64  12  24   0   0|1358M  935M  182M 5265M| 124k  116k|   0   296k|   0  24.0 |2481  3707 |3.63 1.87 0.97|4.0   0 121|   0     0 |   0     0 |  9   34    0   47    0
Mar 31 04:10:32 ubuntu dstat.sh[73451]: 31-03 04:10:32| 66   9  25   0   0|1416M  877M  182M 5266M| 495k  485k|   0   548k|   0  24.0 |3992  7090 |3.63 1.87 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Mar 31 04:10:33 ubuntu dstat.sh[73451]: 31-03 04:10:33| 57  15  28   1   0|1329M  963M  182M 5266M| 929k  922k|   0   673k|   0  57.1 |5439    14k|3.63 1.87 0.97|3.0   0 199|   0     0 |   0     0 |  9   35    0   47    0
Mar 31 04:10:34 ubuntu dstat.sh[73451]: 31-03 04:10:34| 65  10  24   0   0|1377M  915M  182M 5266M|  79k   69k|   0  3004k|   0  33.0 |1905  2494 |3.58 1.88 0.98|3.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
Mar 31 04:10:35 ubuntu dstat.sh[73451]: 31-03 04:10:35| 64  10  25   0   0|1356M  936M  182M 5266M| 517k  509k|   0   684k|   0  36.0 |4404  7807 |3.58 1.88 0.98|4.0   0  94|   0     0 |   0     0 |  9   35    0   45    0
Mar 31 04:10:36 ubuntu dstat.sh[73451]: 31-03 04:10:36| 67   9  24   0   0|1373M  919M  182M 5266M| 559k  542k|   0   596k|   0  54.6 |3871  8673 |3.58 1.88 0.98|6.0   0 8.9|   0     0 |   0     0 |  9   35    0   45    0
Mar 31 04:10:37 ubuntu dstat.sh[73451]: 31-03 04:10:37| 66  10  24   0   1|1414M  878M  182M 5266M| 583k  573k|   0   813k|   0  28.2 |3571  8400 |3.58 1.88 0.98|6.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Mar 31 04:10:38 ubuntu dstat.sh[73451]: 31-03 04:10:38| 54  13  32   0   0|1241M 1050M  182M 5267M| 754k  747k|   0   607k|   0  58.9 |5544    12k|3.58 1.88 0.98|4.0   0 235|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:39 ubuntu dstat.sh[73451]: 31-03 04:10:39| 46   6  49   0   0|1334M  957M  182M 5267M|8723  1620 |   0   364k|   0  17.0 |1324  1310 |3.45 1.89 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:40 ubuntu dstat.sh[73451]: 31-03 04:10:40| 47   5  48   0   0|1353M  938M  182M 5267M| 628k  616k|   0   743k|   0  44.9 |3831  8341 |3.45 1.89 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Mar 31 04:10:41 ubuntu dstat.sh[73451]: 31-03 04:10:41| 43   8  48   0   0|1296M  995M  182M 5267M| 349k  339k|   0   325k|   0  22.0 |3499  5512 |3.45 1.89 0.99|5.0   0  72|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:42 ubuntu dstat.sh[73451]: 31-03 04:10:42| 45   5  49   0   0|1344M  947M  182M 5267M| 363k  355k|   0   791k|   0  19.0 |3034  5545 |3.45 1.89 0.99|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Mar 31 04:10:43 ubuntu dstat.sh[73451]: 31-03 04:10:43| 37  15  47   0   0|1247M 1044M  182M 5267M| 227k  219k|   0   677k|   0  52.1 |3612  6373 |3.45 1.89 0.99|4.0   0 320|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:10:44 ubuntu dstat.sh[73451]: 31-03 04:10:44| 42   8  48   0   0|1336M  954M  182M 5267M|  14k 1620 |   0  1368k|   0   108 |1795  1689 |3.34 1.89 0.99|3.0   0  61|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:10:45 ubuntu dstat.sh[73451]: 31-03 04:10:45| 44   7  47   1   0|1291M 1000M  182M 5267M| 650k  642k|   0   914k|   0  38.9 |3916  7894 |3.34 1.89 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Mar 31 04:10:46 ubuntu dstat.sh[73451]: 31-03 04:10:46| 42   9  49   1   0|1308M  983M  182M 5267M| 100k   92k|   0   573k|   0  35.1 |1975  3294 |3.34 1.89 0.99|2.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:10:47 ubuntu dstat.sh[73451]: 31-03 04:10:47| 46   5  49   0   0|1351M  940M  182M 5267M| 297k  290k|   0   633k|   0  25.1 |1886  3969 |3.34 1.89 0.99|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Mar 31 04:10:48 ubuntu dstat.sh[73451]: 31-03 04:10:48| 45   8  45   1   0|1229M 1062M  182M 5267M| 846k  828k|   0   568k|   0  51.0 |6320    12k|3.34 1.89 0.99|3.0   0  79|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:49 ubuntu dstat.sh[73451]: 31-03 04:10:49| 26  17  55   0   0|1275M 1015M  182M 5267M|9869  1617 |   0   639k|   0  16.0 |2189  3163 |3.15 1.87 0.99|3.0   0 296|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:50 ubuntu dstat.sh[73451]: 31-03 04:10:50| 23   3  73   0   0|1288M 1002M  182M 5267M| 218k  211k|   0   633k|   0  31.0 |2170  3630 |3.15 1.87 0.99|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   48    0
Mar 31 04:10:51 ubuntu dstat.sh[73451]: 31-03 04:10:51| 18   8  73   0   0|1261M 1030M  182M 5267M|  18k 6700 |   0   312k|   0  19.0 |1744  2286 |3.15 1.87 0.99|2.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:52 ubuntu dstat.sh[73451]: 31-03 04:10:52| 22   4  73   0   0|1287M 1004M  182M 5267M|  62k   53k|   0   487k|   0  13.0 |1384  1723 |3.15 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Mar 31 04:10:53 ubuntu dstat.sh[73451]: 31-03 04:10:53| 20   7  72   1   0|1234M 1056M  182M 5268M| 168k  159k|   0  2025k|   0   130 |2719  4604 |3.15 1.87 0.99|2.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Mar 31 04:10:54 ubuntu dstat.sh[73451]: 31-03 04:10:54| 22   3  72   0   0|1279M 1011M  182M 5268M|9862  1619 |   0  5498k|   0   217 |1347  1204 |2.98 1.86 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Mar 31 04:10:55 ubuntu dstat.sh[73451]: 31-03 04:10:55| 25   4  71   0   0|1287M 1003M  182M 5268M| 405k  394k|   0   300k|   0  12.0 |2925  5220 |2.98 1.86 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Mar 31 04:10:56 ubuntu dstat.sh[73451]: 31-03 04:10:56| 22   4  73   0   0|1261M 1029M  182M 5268M|  66k   57k|   0   248k|   0  26.0 |1624  2535 |2.98 1.86 0.99|2.0   0  34|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:10:57 ubuntu dstat.sh[73451]: 31-03 04:10:57| 22   4  74   0   0|1288M 1002M  182M 5268M| 134k  124k|   0   412k|   0  11.0 |1579  2518 |2.98 1.86 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Mar 31 04:10:58 ubuntu dstat.sh[73451]: 31-03 04:10:58| 23   4  71   0   0|1227M 1063M  182M 5268M| 487k  469k|   0   148k|   0  12.0 |3778  7000 |2.98 1.86 0.99|2.0   0  26|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:10:59 ubuntu dstat.sh[73451]: 31-03 04:10:59| 21   5  74   0   0|1270M 1020M  182M 5268M|8002  1618 |   0   160k|   0  5.99 |1080  1354 |2.82 1.84 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:11:00 ubuntu dstat.sh[73451]: 31-03 04:11:00| 23   4  73   0   0|1287M 1003M  182M 5268M| 146k  137k|   0   307k|   0  15.0 |1869  2811 |2.82 1.84 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:11:01 ubuntu dstat.sh[73451]: 31-03 04:11:01| 21   5  73   0   0|1263M 1027M  182M 5268M|9037  1623 |   0   244k|   0  12.0 |1370  1801 |2.82 1.84 0.99|3.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Mar 31 04:11:02 ubuntu dstat.sh[73451]: 31-03 04:11:02| 23   4  73   0   0|1288M 1002M  182M 5268M| 176k  168k|   0   352k|   0  9.00 |1687  2758 |2.82 1.84 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Mar 31 04:11:03 ubuntu dstat.sh[73451]: 31-03 04:11:03| 19   8  73   1   0|1256M 1033M  182M 5268M|  62k   54k|   0   701k|   0  51.0 |1968  3032 |2.82 1.84 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Mar 31 04:11:04 ubuntu dstat.sh[73451]: 31-03 04:11:04| 22   3  73   0   0|1286M 1004M  182M 5268M|  64k   54k|   0   404k|   0  7.99 |1242  1676 |2.67 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Mar 31 04:11:05 ubuntu dstat.sh[73451]: 31-03 04:11:05| 22   6  72   0   0|1233M 1057M  182M 5268M| 167k  160k|   0   865k|   0  64.1 |2503  4221 |2.67 1.83 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   32    0
Mar 31 04:11:06 ubuntu dstat.sh[73451]: 31-03 04:11:06| 22   3  74   0   0|1280M 1010M  182M 5268M|  10k 1617 |   0   323k|   0  5.99 |1125  1250 |2.67 1.83 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Mar 31 04:11:07 ubuntu dstat.sh[73451]: 31-03 04:11:07| 24   4  72   1   0|1286M 1004M  183M 5268M| 333k  324k|   0   208k|   0  21.0 |2689  5001 |2.67 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Mar 31 04:11:08 ubuntu dstat.sh[73451]: 31-03 04:11:08| 22   5  71   0   0|1248M 1042M  183M 5268M| 129k  122k|   0   220k|   0  22.0 |1975  3122 |2.67 1.83 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:11:09 ubuntu dstat.sh[73451]: 31-03 04:11:09| 22   4  74   0   0|1283M 1006M  183M 5268M|8824  1621 |   0  1077k|   0  17.0 |1067  1213 |2.54 1.82 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:11:10 ubuntu dstat.sh[73451]: 31-03 04:11:10| 24   3  71   0   0|1286M 1003M  183M 5268M| 422k  415k|   0   136k|   0  12.0 |3173  5818 |2.54 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Mar 31 04:11:11 ubuntu dstat.sh[73451]: 31-03 04:11:11| 18  11  70   0   0|1225M 1064M  183M 5268M| 191k  176k|   0    72k|   0  7.00 |2553  4590 |2.54 1.82 0.99|2.0   0 168|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:11:12 ubuntu dstat.sh[73451]: 31-03 04:11:12| 33  14  52   0   0|1296M  993M  183M 5268M|  20k   13k|   0   581k|   0  26.0 |2223  3217 |2.54 1.82 0.99|3.0   0 241|   0     0 |   0     0 |  9   34    0   33    0
Mar 31 04:11:13 ubuntu dstat.sh[73451]: 31-03 04:11:13| 42   6  49   2   0|1381M  906M  183M 5270M|  22k   16k|  20k 2340k|1.00  74.7 |1713  2113 |2.54 1.82 0.99|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Mar 31 04:11:14 ubuntu dstat.sh[73451]: 31-03 04:11:14| 27   5  47  20   0|1405M  881M  183M 5272M|  12k 6268 | 349k   11M|23.1   789 |4982  8846 |2.74 1.87 1.02|6.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Mar 31 04:11:15 ubuntu dstat.sh[73451]: 31-03 04:11:15| 27   4  49  19   0|1365M  919M  183M 5272M|  12k 4800 |   0  5156k|   0   622 |3671  6418 |2.74 1.87 1.02|6.0 1.0  29|   0     0 |   0     0 |  9   38    0   32    0
Mar 31 04:11:16 ubuntu dstat.sh[73451]: 31-03 04:11:16| 28   6  47  18   0|1405M  878M  183M 5274M|  16k 7662 |   0  6408k|   0   583 |4981  8625 |2.74 1.87 1.02|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   32    0
Mar 31 04:11:17 ubuntu dstat.sh[73451]: 31-03 04:11:17| 28   5  47  18   0|1345M  936M  184M 5275M|  15k 6735 |   0  4486k|   0   518 |4933  8418 |2.74 1.87 1.02|4.0 1.0  35|   0     0 |   0     0 |  9   38    0   32    0
Mar 31 04:11:18 ubuntu dstat.sh[73451]: 31-03 04:11:18| 30   5  60   4   0|1401M  879M  184M 5276M|  18k 9104 |   0  5365k|   0   612 |5756  9315 |2.74 1.87 1.02|8.0   0  25|   0     0 |   0     0 |  9   38    0   30    0
Mar 31 04:11:19 ubuntu dstat.sh[73451]: 31-03 04:11:19| 36   6  53   5   0|1342M  937M  184M 5277M|  32k   23k|   0  4278k|   0   575 |6031    10k|2.68 1.87 1.02|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   30    0
Mar 31 04:11:20 ubuntu dstat.sh[73451]: 31-03 04:11:20| 39   6  50   2   0|1356M  924M  184M 5276M|  25k   16k|   0  3953k|   0   498 |4914  9644 |2.68 1.87 1.02|5.0   0  42|   0     0 |   0     0 |  9   34    0   28    0
Mar 31 04:11:21 ubuntu dstat.sh[73451]: 31-03 04:11:21| 46   8  45   0   0|1331M  948M  184M 5276M|9284  3382 |   0  1018k|   0  27.0 |1569  3357 |2.68 1.87 1.02|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 04:11:22 ubuntu dstat.sh[73451]: 31-03 04:11:22| 37   7  44  10   0|1388M  891M  184M 5276M| 238k  230k|   0  5705k|   0   970 |  10k   18k|2.68 1.87 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Mar 31 04:11:23 ubuntu dstat.sh[73451]: 31-03 04:11:23| 36   8  46   9   0|1321M  957M  185M 5277M| 251k  245k|   0  6734k|   0  1111 |  11k   19k|2.68 1.87 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Mar 31 04:11:24 ubuntu dstat.sh[73451]: 31-03 04:11:24| 33  10  52   4   0|1304M  974M  185M 5277M| 117k  108k|   0  3127k|   0   518 |5902  9606 |2.62 1.87 1.03|3.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 04:11:25 ubuntu dstat.sh[73451]: 31-03 04:11:25| 21   4  73   0   0|1345M  933M  185M 5277M|8413  1614 |   0  2438k|   0   187 |1102  1284 |2.62 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 04:11:26 ubuntu dstat.sh[73451]: 31-03 04:11:26| 23   3  71   2   0|1293M  985M  185M 5277M|9637  1619 |   0  7116k|   0   413 |2273  2874 |2.62 1.87 1.03|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 04:11:27 ubuntu dstat.sh[73451]: 31-03 04:11:27| 23   4  72   1   0|1342M  935M  185M 5277M|9630  1620 |   0  7350k|   0   385 |2133  2774 |2.62 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 31 04:11:28 ubuntu dstat.sh[73451]: 31-03 04:11:28| 23   4  60  13   0|1282M  995M  185M 5277M|8632  1622 |   0  7312k|   0   432 |2528  3303 |2.62 1.87 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 31 04:11:29 ubuntu dstat.sh[73451]: 31-03 04:11:29| 24   2  71   2   0|1331M  946M  185M 5277M|  12k 1620 |   0  7195k|   0   414 |2285  2941 |2.49 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 04:11:30 ubuntu dstat.sh[73451]: 31-03 04:11:30| 23   3  73   1   0|1276M 1001M  185M 5277M|8626  1623 |   0  2477k|   0   122 |1325  1581 |2.49 1.86 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 04:11:31 ubuntu dstat.sh[73451]: 31-03 04:11:31| 23   3  73   0   0|1306M  971M  185M 5277M|9392  1614 |   0   434k|   0  72.7 |1214  1323 |2.49 1.86 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 31 04:11:32 ubuntu dstat.sh[73451]: 31-03 04:11:32| 21   5  73   0   0|1347M  930M  185M 5277M|  11k 1622 |   0   340k|   0  15.0 |1246  1568 |2.49 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 31 04:11:33 ubuntu dstat.sh[73451]: 31-03 04:11:33| 22   3  74   0   0|1302M  975M  185M 5277M|  19k 1624 |   0   449k|   0  22.0 |1175  1275 |2.49 1.86 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:34 ubuntu dstat.sh[73451]: 31-03 04:11:34| 23   2  74   0   0|1284M  993M  185M 5277M|8725  1508 |   0     0 |   0     0 |1028  1116 |2.37 1.84 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:35 ubuntu dstat.sh[73451]: 31-03 04:11:35| 22   4  74   0   0|1263M 1014M  185M 5277M|9845  1569 |   0     0 |   0     0 | 999  1156 |2.37 1.84 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:36 ubuntu dstat.sh[73451]: 31-03 04:11:36| 23   2  74   0   0|1323M  954M  185M 5277M|9976  1621 |   0     0 |   0     0 | 983  1165 |2.37 1.84 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:37 ubuntu dstat.sh[73451]: 31-03 04:11:37| 20   6  74   0   0|1249M 1028M  185M 5277M|8810  1622 |   0     0 |   0     0 |1193  1614 |2.37 1.84 1.03|3.0   0  51|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:38 ubuntu dstat.sh[73451]: 31-03 04:11:38| 10  19  69   0   0|1249M 1028M  185M 5277M|  12k 1620 |   0  1148k|   0  10.0 |2909  4793 |2.37 1.84 1.03|1.0   0 464|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:11:39 ubuntu dstat.sh[73451]: 31-03 04:11:39| 10  18  70   0   0|1249M 1028M  185M 5277M|  10k 1619 |   0   560k|   0  11.0 |2785  4508 |2.26 1.83 1.03|4.0   0 408|   0     0 |   0     0 |  9   34    0   14    0
Mar 31 04:11:40 ubuntu dstat.sh[73451]: 31-03 04:11:40|  9  19  70   0   0|1250M 1027M  185M 5277M|  10k 1618 |   0   112k|   0  5.99 |2625  4177 |2.26 1.83 1.03|1.0   0 362|   0     0 |   0     0 |  9   34    0   14    0
Mar 31 04:11:41 ubuntu dstat.sh[73451]: 31-03 04:11:41| 22   3  74   0   0|1315M  962M  185M 5277M|8356  1621 |   0     0 |   0     0 | 961  1123 |2.26 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 31 04:11:42 ubuntu dstat.sh[73451]: 31-03 04:11:42| 22   3  73   1   0|1248M 1029M  185M 5277M|9612  1619 |   0   536k|   0  9.99 |1250  1638 |2.26 1.83 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 31 04:11:43 ubuntu dstat.sh[73451]: 31-03 04:11:43| 22   4  74   1   0|1316M  961M  185M 5277M|  22k 1724 |   0   372k|   0  22.0 |1189  1318 |2.26 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 31 04:11:44 ubuntu dstat.sh[73451]: 31-03 04:11:44| 22   4  74   0   0|1345M  932M  185M 5277M|  23k 1514 |   0    16k|   0  1.00 |1072  1135 |2.16 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 31 04:11:45 ubuntu dstat.sh[73451]: 31-03 04:11:45| 24   2  74   0   0|1308M  969M  185M 5277M|  13k 1618 |   0  2404k|   0   172 |1166  1116 |2.16 1.82 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 04:11:46 ubuntu dstat.sh[73451]: 31-03 04:11:46| 22   4  74   0   0|1347M  930M  185M 5277M|  12k 1608 |   0    12k|   0  1.00 | 981  1094 |2.16 1.82 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 04:11:47 ubuntu dstat.sh[73451]: 31-03 04:11:47| 23   3  74   0   0|1286M  991M  185M 5277M|  11k 1617 |   0     0 |   0     0 | 981  1033 |2.16 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 04:11:48 ubuntu dstat.sh[73451]: 31-03 04:11:48| 22   4  74   0   0|1336M  941M  185M 5277M|  13k 1623 |   0     0 |   0     0 | 993  1065 |2.16 1.82 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 04:11:49 ubuntu dstat.sh[73451]: 31-03 04:11:49| 23   3  74   0   0|1282M  995M  185M 5277M|  12k 1620 |   0   556k|   0  4.00 |1065  1078 |2.07 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 31 04:11:50 ubuntu dstat.sh[73451]: 31-03 04:11:50| 22   3  74   0   0|1326M  951M  185M 5277M|9462  1662 |   0    16k|   0  3.00 |1034  1078 |2.07 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 31 04:11:51 ubuntu dstat.sh[73451]: 31-03 04:11:51| 22   4  74   0   0|1260M 1017M  185M 5277M|9364  1620 |   0    20k|   0  1.00 | 948  1070 |2.07 1.80 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
