-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 14:55:17 ubuntu dstat.sh[111177]: 28-07 14:55:17| 79  15   5   0   0|1418M  387M  212M 5691M|1009k 1001k|   0   686k|   0  66.8 |5782    15k|3.58 1.60 0.90|5.0   0 183|   0     0 |   0     0 |  9   35    0   43    0
Jul 28 14:55:18 ubuntu dstat.sh[111177]: 28-07 14:55:18| 85  12   2   0   0|1413M  391M  212M 5691M| 371k  364k|   0  1875k|   0  64.1 |3327  6516 |3.58 1.60 0.90|4.0   0 139|   0     0 |   0     0 |  9   36    0   43    0
Jul 28 14:55:19 ubuntu dstat.sh[111177]: 28-07 14:55:19| 80  12   7   0   0|1383M  421M  212M 5691M| 821k  815k|   0   384k|   0  31.0 |5203    12k|3.58 1.60 0.90|4.0   0  81|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 14:55:20 ubuntu dstat.sh[111177]: 28-07 14:55:20| 82  13   3   0   0|1463M  340M  212M 5691M| 717k  708k|   0   379k|   0  25.9 |5230    11k|3.70 1.66 0.92|6.0   0 120|   0     0 |   0     0 |  9   37    0   42    0
Jul 28 14:55:21 ubuntu dstat.sh[111177]: 28-07 14:55:21| 76  17   5   0   0|1392M  411M  212M 5692M| 781k  774k|   0  1003k|   0  70.2 |5696    19k|3.70 1.66 0.92|5.0   0 448|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 14:55:22 ubuntu dstat.sh[111177]: 28-07 14:55:22| 85  13   2   0   0|1434M  369M  212M 5692M| 122k  112k|   0   264k|   0  27.0 |2397  3671 |3.70 1.66 0.92|5.0   0 132|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 14:55:23 ubuntu dstat.sh[111177]: 28-07 14:55:23| 74   9  16   0   0|1421M  382M  212M 5692M|1208k 1200k|   0   512k|   0  47.0 |4784    14k|3.70 1.66 0.92|5.0   0  44|   0     0 |   0     0 |  9   37    0   50    1
Jul 28 14:55:24 ubuntu dstat.sh[111177]: 28-07 14:55:24| 81  13   5   0   0|1322M  480M  212M 5692M| 856k  849k|   0   376k|   0  32.0 |2884    11k|3.70 1.66 0.92|5.0   0 134|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 14:55:25 ubuntu dstat.sh[111177]: 28-07 14:55:25| 86  11   2   0   0|1391M  411M  212M 5692M| 559k  549k|   0   420k|   0  47.0 |4150  8406 |3.80 1.71 0.94|6.0   0  46|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 14:55:26 ubuntu dstat.sh[111177]: 28-07 14:55:26| 83  13   4   0   0|1331M  470M  212M 5693M| 611k  604k|   0   544k|   0  54.0 |4139  9611 |3.80 1.71 0.94|4.0   0 189|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 14:55:27 ubuntu dstat.sh[111177]: 28-07 14:55:27| 83  11   6   0   0|1454M  347M  212M 5693M| 555k  545k|   0   336k|   0  31.0 |3476  8262 |3.80 1.71 0.94|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Jul 28 14:55:28 ubuntu dstat.sh[111177]: 28-07 14:55:28| 74  16  10   0   0|1292M  510M  212M 5693M| 738k  729k|   0   725k|   0  52.0 |5471    12k|3.80 1.71 0.94|4.0   0 246|   0     0 |   0     0 |  9   34    0   53    0
Jul 28 14:55:29 ubuntu dstat.sh[111177]: 28-07 14:55:29| 88  11   0   0   0|1454M  348M  212M 5693M| 248k  237k|   0   143k|   0  11.0 |2482  3566 |3.80 1.71 0.94|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   53    0
Jul 28 14:55:30 ubuntu dstat.sh[111177]: 28-07 14:55:30| 70  11  18   1   0|1355M  446M  212M 5694M|1198k 1189k|   0   834k|   0  84.2 |5968    16k|3.90 1.77 0.97|4.0   0 232|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 14:55:31 ubuntu dstat.sh[111177]: 28-07 14:55:31| 63  12  25   0   0|1364M  437M  212M 5694M|  12k 1623 |   0   148k|   0  10.0 |1885  2141 |3.90 1.77 0.97|3.0   0 111|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 14:55:32 ubuntu dstat.sh[111177]: 28-07 14:55:32| 61   7  30   0   0|1398M  403M  212M 5694M| 768k  760k|   0  1287k|   0   103 |5189    11k|3.90 1.77 0.97|4.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jul 28 14:55:33 ubuntu dstat.sh[111177]: 28-07 14:55:33| 62  12  25   0   0|1304M  497M  212M 5694M| 742k  735k|   0   566k|   0  58.2 |5339    11k|3.90 1.77 0.97|3.0   0 168|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 14:55:34 ubuntu dstat.sh[111177]: 28-07 14:55:34| 67   8  24   0   0|1329M  472M  212M 5694M| 274k  261k|   0   308k|   0  29.0 |2826  4883 |3.90 1.77 0.97|3.0   0  46|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 14:55:35 ubuntu dstat.sh[111177]: 28-07 14:55:35| 60  15  25   0   0|1334M  466M  212M 5694M| 535k  526k|   0   446k|   0  38.8 |3863  8989 |3.83 1.79 0.98|4.0   0 182|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 14:55:36 ubuntu dstat.sh[111177]: 28-07 14:55:36| 65   9  25   0   0|1394M  406M  212M 5694M| 833k  824k|   0   358k|   0  32.2 |5369    11k|3.83 1.79 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Jul 28 14:55:37 ubuntu dstat.sh[111177]: 28-07 14:55:37| 58  13  29   0   0|1306M  494M  212M 5695M| 714k  705k|   0   444k|   0  40.0 |5100    11k|3.83 1.79 0.98|2.0   0 201|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 14:55:38 ubuntu dstat.sh[111177]: 28-07 14:55:38| 46   6  48   0   0|1310M  490M  212M 5695M| 106k   99k|   0   296k|   0  21.0 |1940  2847 |3.83 1.79 0.98|2.0   0  38|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 14:55:39 ubuntu dstat.sh[111177]: 28-07 14:55:39| 47   5  47   0   0|1336M  464M  212M 5695M| 498k  482k|   0  2352k|   0  29.0 |3975  7367 |3.83 1.79 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:55:40 ubuntu dstat.sh[111177]: 28-07 14:55:40| 44   7  49   0   0|1263M  536M  213M 5695M| 432k  416k|   0   364k|   0  36.0 |3458  6830 |3.68 1.79 0.98|2.0   0  72|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 14:55:41 ubuntu dstat.sh[111177]: 28-07 14:55:41| 45   6  49   0   0|1333M  466M  213M 5695M|  85k   78k|   0   204k|   0  14.0 |1480  2079 |3.68 1.79 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 14:55:42 ubuntu dstat.sh[111177]: 28-07 14:55:42| 44   7  48   0   0|1287M  512M  213M 5695M| 496k  488k|   0   548k|   0  54.0 |3869  8094 |3.68 1.79 0.98|3.0   0  94|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 14:55:43 ubuntu dstat.sh[111177]: 28-07 14:55:43| 44   7  49   0   0|1312M  487M  213M 5695M|  10k 1621 |   0   172k|   0  11.0 |1212  1316 |3.68 1.79 0.98|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 14:55:44 ubuntu dstat.sh[111177]: 28-07 14:55:44| 46   6  48   1   0|1336M  463M  213M 5695M| 579k  572k|   0  9146k|   0   355 |4152  7917 |3.68 1.79 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 14:55:45 ubuntu dstat.sh[111177]: 28-07 14:55:45| 36  18  45   1   0|1258M  541M  213M 5695M| 156k  149k|   0   396k|   0  40.0 |2976  5149 |3.63 1.81 0.99|2.0   0 317|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 14:55:46 ubuntu dstat.sh[111177]: 28-07 14:55:46| 46   6  48   0   0|1334M  464M  213M 5695M| 193k  185k|   0   160k|   0  12.0 |2027  3102 |3.63 1.81 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 14:55:47 ubuntu dstat.sh[111177]: 28-07 14:55:47| 44   7  48   0   0|1278M  521M  213M 5695M| 682k  673k|   0   353k|   0  34.1 |4728  9718 |3.63 1.81 0.99|3.0   0  59|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 14:55:48 ubuntu dstat.sh[111177]: 28-07 14:55:48| 42   9  48   0   0|1300M  499M  213M 5695M|8912  1561 |   0  4088B|   0  1.00 |1479  1620 |3.63 1.81 0.99|4.0   0  48|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 14:55:49 ubuntu dstat.sh[111177]: 28-07 14:55:49| 45   6  49   0   0|1336M  462M  213M 5695M| 409k  399k|   0   741k|   0  88.1 |2868  6426 |3.63 1.81 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:55:50 ubuntu dstat.sh[111177]: 28-07 14:55:50| 42  10  47   0   0|1252M  546M  213M 5696M| 444k  435k|   0   308k|   0  26.0 |3864  7131 |3.50 1.81 1.00|3.0   0 124|   0     0 |   0     0 |  9   34    0   49    0
Jul 28 14:55:51 ubuntu dstat.sh[111177]: 28-07 14:55:51| 31  16  52   0   0|1273M  525M  213M 5696M|  62k   55k|   0   196k|   0  15.0 |2466  3794 |3.50 1.81 1.00|2.0   0 294|   0     0 |   0     0 |  9   34    0   49    0
Jul 28 14:55:52 ubuntu dstat.sh[111177]: 28-07 14:55:52| 19   8  72   1   0|1220M  578M  213M 5696M| 171k  162k|   0   340k|   0  29.0 |2244  4084 |3.50 1.81 1.00|2.0   0  94|   0     0 |   0     0 |  9   34    0   49    0
Jul 28 14:55:53 ubuntu dstat.sh[111177]: 28-07 14:55:53| 23   4  74   0   0|1267M  531M  213M 5696M|  13k 1622 |   0   136k|   0  9.01 |1071  1241 |3.50 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 14:55:54 ubuntu dstat.sh[111177]: 28-07 14:55:54| 23   3  72   1   0|1273M  525M  213M 5696M| 354k  337k|   0   891k|   0  82.9 |2910  5434 |3.50 1.81 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:55:55 ubuntu dstat.sh[111177]: 28-07 14:55:55| 21   5  73   0   0|1247M  551M  213M 5696M| 111k  102k|   0   232k|   0  23.0 |1800  3018 |3.30 1.80 1.00|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 14:55:56 ubuntu dstat.sh[111177]: 28-07 14:55:56| 24   2  74   0   0|1272M  526M  213M 5696M|  72k   64k|   0   112k|   0  8.00 |1141  1634 |3.30 1.80 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:55:57 ubuntu dstat.sh[111177]: 28-07 14:55:57| 24   4  71   0   0|1272M  526M  213M 5696M| 526k  518k|   0   260k|   0  30.0 |3570  6786 |3.30 1.80 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:55:58 ubuntu dstat.sh[111177]: 28-07 14:55:58| 20   5  73   0   0|1247M  551M  213M 5696M|  26k   19k|   0     0 |   0     0 |1421  1817 |3.30 1.80 1.00|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 14:55:59 ubuntu dstat.sh[111177]: 28-07 14:55:59| 23   3  73   0   0|1274M  524M  213M 5696M| 118k  109k|   0   204k|   0  13.0 |1446  2175 |3.30 1.80 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 14:56:00 ubuntu dstat.sh[111177]: 28-07 14:56:00| 19   7  72   0   0|1244M  553M  213M 5696M|  42k   31k|   0   200k|   0  20.0 |1680  2313 |3.11 1.79 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 14:56:01 ubuntu dstat.sh[111177]: 28-07 14:56:01| 24   2  73   0   1|1273M  525M  213M 5696M| 101k   92k|   0   108k|   0  6.00 |1321  1911 |3.11 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 14:56:02 ubuntu dstat.sh[111177]: 28-07 14:56:02| 19   8  72   1   0|1234M  564M  213M 5696M| 140k  134k|   0   316k|   0  33.0 |2298  3754 |3.11 1.79 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 14:56:03 ubuntu dstat.sh[111177]: 28-07 14:56:03| 24   3  74   0   0|1272M  526M  213M 5696M|  64k   55k|   0   144k|   0  8.00 |1233  1697 |3.11 1.79 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 14:56:04 ubuntu dstat.sh[111177]: 28-07 14:56:04| 18   8  72   0   0|1217M  581M  213M 5696M| 167k  158k|   0   364k|   0  34.0 |2545  4069 |3.11 1.79 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 14:56:05 ubuntu dstat.sh[111177]: 28-07 14:56:05| 23   4  74   0   0|1260M  538M  213M 5696M|  18k 1620 |   0   136k|   0  8.00 |1134  1302 |3.02 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 14:56:06 ubuntu dstat.sh[111177]: 28-07 14:56:06| 24   4  71   0   0|1271M  527M  213M 5696M| 348k  337k|   0   631k|   0  43.0 |2730  4934 |3.02 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 14:56:07 ubuntu dstat.sh[111177]: 28-07 14:56:07| 22   5  71   0   0|1246M  552M  213M 5696M| 122k  112k|   0   264k|   0  32.0 |2228  3592 |3.02 1.79 1.01|1.0   0  34|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 14:56:08 ubuntu dstat.sh[111177]: 28-07 14:56:08| 24   3  73   0   0|1273M  525M  213M 5696M| 148k  140k|   0     0 |   0     0 |1792  2723 |3.02 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 14:56:09 ubuntu dstat.sh[111177]: 28-07 14:56:09| 24   3  71   0   1|1264M  533M  213M 5696M| 475k  458k|   0   700k|   0  21.0 |3151  5885 |3.02 1.79 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 14:56:10 ubuntu dstat.sh[111177]: 28-07 14:56:10| 16  21  62   0   1|1232M  565M  213M 5697M|  29k   13k|   0   436k|   0  26.0 |2987  4684 |2.94 1.79 1.01|2.0   0 408|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 14:56:11 ubuntu dstat.sh[111177]: 28-07 14:56:11| 45   6  48   1   0|1338M  460M  213M 5697M|  17k 1619 |   0  3461k|   0   223 |1977  1603 |2.94 1.79 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 28 14:56:12 ubuntu dstat.sh[111177]: 28-07 14:56:12| 33   7  48  12   0|1393M  401M  213M 5699M|  32k   18k| 365k 5160k|23.0   341 |3759  6109 |2.94 1.79 1.01|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   40    0
Jul 28 14:56:13 ubuntu dstat.sh[111177]: 28-07 14:56:13| 29   5  45  20   0|1336M  457M  213M 5700M|  16k 6923 |   0    10M|   0   902 |6091    10k|2.94 1.79 1.01|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 14:56:14 ubuntu dstat.sh[111177]: 28-07 14:56:14| 30   5  50  17   0|1381M  411M  213M 5702M|  20k 7931 |   0  9265k|   0   804 |5053  9279 |2.94 1.79 1.01|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 14:56:15 ubuntu dstat.sh[111177]: 28-07 14:56:15| 28   6  44  20   0|1313M  477M  213M 5703M|  17k 5753 |   0    16M|   0  1089 |6026    11k|2.94 1.81 1.02|2.0 2.0  28|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 14:56:16 ubuntu dstat.sh[111177]: 28-07 14:56:16| 31   4  46  17   0|1368M  421M  213M 5704M|  18k   10k|   0  9379k|   0   815 |5486    10k|2.94 1.81 1.02|2.0 2.0  31|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 14:56:17 ubuntu dstat.sh[111177]: 28-07 14:56:17| 31   6  43  20   0|1393M  394M  214M 5705M|  18k 7075 |   0    14M|   0  1102 |6010    11k|2.94 1.81 1.02|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   33    0
Jul 28 14:56:18 ubuntu dstat.sh[111177]: 28-07 14:56:18| 31   6  39  22   0|1349M  439M  214M 5704M|  34k   26k|   0    18M|   0  1335 |6414    13k|2.94 1.81 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   33    0
Jul 28 14:56:19 ubuntu dstat.sh[111177]: 28-07 14:56:19| 45   6  47   2   0|1369M  419M  214M 5704M|  20k 8671 |   0  4513k|   0   391 |2420  2990 |2.94 1.81 1.02|2.0 2.0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 14:56:20 ubuntu dstat.sh[111177]: 28-07 14:56:20| 38   6  46   6   0|1336M  451M  214M 5705M| 108k  100k|   0  3226k|   0   403 |4387  7719 |2.95 1.83 1.03|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 28 14:56:21 ubuntu dstat.sh[111177]: 28-07 14:56:21| 39   9  41  10   0|1385M  402M  215M 5705M| 235k  227k|   0    11M|   0  1409 |  10k   23k|2.95 1.83 1.03|2.0   0  35|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 14:56:22 ubuntu dstat.sh[111177]: 28-07 14:56:22| 36   6  46  10   0|1312M  474M  215M 5705M| 216k  206k|   0  6292k|   0  1003 |8432    16k|2.95 1.83 1.03|2.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 14:56:23 ubuntu dstat.sh[111177]: 28-07 14:56:23| 34   8  54   3   0|1295M  491M  216M 5705M|  61k   52k|   0    12M|   0   802 |4021  7929 |2.95 1.83 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 14:56:24 ubuntu dstat.sh[111177]: 28-07 14:56:24| 21   4  74   0   0|1324M  461M  216M 5705M|  18k 1620 |   0   704k|   0  33.0 |1040  1318 |2.95 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 14:56:25 ubuntu dstat.sh[111177]: 28-07 14:56:25| 24   3  73   1   0|1288M  497M  216M 5705M|9763  1568 |   0  3568k|   0   167 |1380  2044 |2.79 1.82 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 14:56:26 ubuntu dstat.sh[111177]: 28-07 14:56:26| 22   3  73   0   0|1327M  459M  216M 5705M|8953  1618 |   0   356k|   0  29.0 |1141  1381 |2.79 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 14:56:27 ubuntu dstat.sh[111177]: 28-07 14:56:27| 22   4  73   0   0|1272M  514M  216M 5705M|  12k 1511 |   0     0 |   0     0 |1118  1260 |2.79 1.82 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 14:56:28 ubuntu dstat.sh[111177]: 28-07 14:56:28| 21   5  74   0   0|1325M  461M  216M 5705M|  12k 1620 |   0     0 |   0     0 |1073  1230 |2.79 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 14:56:29 ubuntu dstat.sh[111177]: 28-07 14:56:29| 22   4  74   0   0|1256M  530M  216M 5705M|  14k 1621 |   0     0 |   0     0 |1068  1152 |2.79 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 14:56:30 ubuntu dstat.sh[111177]: 28-07 14:56:30| 22   3  74   0   0|1288M  498M  216M 5705M|  11k 1619 |   0     0 |   0     0 |1060  1200 |2.73 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 14:56:31 ubuntu dstat.sh[111177]: 28-07 14:56:31| 23   4  73   0   0|1326M  460M  216M 5705M|9928  1621 |   0   452k|   0  30.0 |1168  1678 |2.73 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 14:56:32 ubuntu dstat.sh[111177]: 28-07 14:56:32| 23   3  74   0   0|1278M  507M  216M 5705M|  12k 1619 |   0     0 |   0     0 |1126  1248 |2.73 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 14:56:33 ubuntu dstat.sh[111177]: 28-07 14:56:33| 22   4  73   0   0|1253M  532M  216M 5705M|  11k 1622 |   0    96k|   0  4.00 |1103  1275 |2.73 1.82 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 14:56:34 ubuntu dstat.sh[111177]: 28-07 14:56:34| 23   2  74   0   0|1236M  550M  216M 5705M|  10k 1620 |   0     0 |   0     0 | 999  1195 |2.73 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 14:56:35 ubuntu dstat.sh[111177]: 28-07 14:56:35| 22   4  74   0   0|1296M  490M  216M 5705M|  13k 1566 |   0    16k|   0  2.00 |1124  1257 |2.59 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 14:56:36 ubuntu dstat.sh[111177]: 28-07 14:56:36| 21   4  74   0   0|1229M  557M  216M 5705M|9552  1512 |   0     0 |   0     0 |1119  1328 |2.59 1.81 1.04|1.0   0  14|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 14:56:37 ubuntu dstat.sh[111177]: 28-07 14:56:37|  9  20  70   0   1|1228M  557M  216M 5705M|  11k 1621 |   0   528k|   0  6.00 |2662  4043 |2.59 1.81 1.04|1.0   0 373|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 14:56:38 ubuntu dstat.sh[111177]: 28-07 14:56:38| 10  18  70   0   0|1229M  557M  216M 5705M|  10k 1620 |   0   580k|   0  12.0 |2636  4132 |2.59 1.81 1.04|1.0   0 353|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 14:56:39 ubuntu dstat.sh[111177]: 28-07 14:56:39|  9  20  69   0   0|1229M  557M  216M 5705M|  12k 1619 |   0   264k|   0  3.00 |2775  4292 |2.59 1.81 1.04|1.0   0 387|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 14:56:40 ubuntu dstat.sh[111177]: 28-07 14:56:40| 17  10  73   0   0|1263M  522M  216M 5705M|  20k 1704 |   0    24k|   0  2.00 |1909  2685 |2.46 1.80 1.04|1.0   0 165|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 14:56:41 ubuntu dstat.sh[111177]: 28-07 14:56:41| 24   2  73   1   0|1307M  478M  216M 5705M|9494  1620 |   0   488k|   0  30.0 |1197  1858 |2.46 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 14:56:42 ubuntu dstat.sh[111177]: 28-07 14:56:42| 23   3  74   0   0|1237M  548M  216M 5705M|9932  1621 |   0    40k|   0  5.00 |1086  1282 |2.46 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 14:56:43 ubuntu dstat.sh[111177]: 28-07 14:56:43| 22   3  74   0   0|1301M  484M  216M 5705M|  10k 1619 |   0     0 |   0     0 |1063  1262 |2.46 1.80 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 14:56:44 ubuntu dstat.sh[111177]: 28-07 14:56:44| 22   3  74   0   0|1237M  548M  216M 5705M|  12k 1620 |   0    16k|   0  1.00 |1101  1265 |2.46 1.80 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 14:56:45 ubuntu dstat.sh[111177]: 28-07 14:56:45| 22   4  73   1   0|1301M  484M  216M 5706M|8926  1620 |   0  2292k|   0   168 |1329  1367 |2.35 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 14:56:46 ubuntu dstat.sh[111177]: 28-07 14:56:46| 23   3  74   0   0|1240M  545M  216M 5705M|9779  1458 |   0    12k|   0  1.00 |1153  1256 |2.35 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 14:56:47 ubuntu dstat.sh[111177]: 28-07 14:56:47| 23   4  74   0   0|1304M  481M  216M 5705M|9782  1622 |   0   172k|   0  2.00 |1050  1275 |2.35 1.78 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 14:56:48 ubuntu dstat.sh[111177]: 28-07 14:56:48| 22   3  74   0   0|1243M  542M  216M 5706M|9015  1722 |   0    12k|   0  1.00 |1052  1178 |2.35 1.78 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 14:56:49 ubuntu dstat.sh[111177]: 28-07 14:56:49| 22   4  74   0   0|1308M  477M  216M 5705M|  10k 1622 |   0     0 |   0     0 |1087  1233 |2.35 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 14:56:50 ubuntu dstat.sh[111177]: 28-07 14:56:50| 23   3  73   0   0|1241M  544M  216M 5706M|9183  1619 |   0   508k|   0  72.9 |1165  1225 |2.24 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 14:56:51 ubuntu dstat.sh[111177]: 28-07 14:56:51| 21   5  73   0   0|1304M  481M  216M 5705M|  10k 1620 |   0   364k|   0  28.0 |1297  1830 |2.24 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 14:56:52 ubuntu dstat.sh[111177]: 28-07 14:56:52| 22   3  74   0   0|1238M  547M  216M 5706M|  10k 1621 |   0    36k|   0  5.00 |1116  1290 |2.24 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 14:56:53 ubuntu dstat.sh[111177]: 28-07 14:56:53| 23   2  74   0   0|1298M  487M  216M 5705M|8913  1619 |   0     0 |   0     0 |1093  1249 |2.24 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 14:56:54 ubuntu dstat.sh[111177]: 28-07 14:56:54| 22   3  74   0   0|1237M  548M  216M 5706M|  18k 1514 |   0    16k|   0  1.00 |1124  1246 |2.24 1.77 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 14:56:55 ubuntu dstat.sh[111177]: 28-07 14:56:55| 22   3  74   0   0|1287M  498M  216M 5705M|9475  1618 |   0    12k|   0  2.00 |1003  1230 |2.14 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 14:56:56 ubuntu dstat.sh[111177]: 28-07 14:56:56| 23   3  74   0   0|1331M  454M  216M 5705M|9777  1566 |   0    88k|   0  1.00 | 966  1223 |2.14 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
