-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:01:09 ubuntu dstat.sh[73161]: 12-04 16:01:09| 83  10   7   0   0|1436M  868M  181M 5254M|1181k 1174k|   0   749k|   0  47.0 |5189    14k|3.63 1.79 0.97|4.0   0  36|   0     0 |   0     0 |  9   37    0   41    0
Apr 12 16:01:10 ubuntu dstat.sh[73161]: 12-04 16:01:10| 82  11   6   0   1|1376M  928M  181M 5255M| 511k  502k|   0   633k|   0  44.1 |4451  8675 |3.63 1.79 0.97|4.0   0 113|   0     0 |   0     0 |  9   35    0   42    0
Apr 12 16:01:11 ubuntu dstat.sh[73161]: 12-04 16:01:11| 86  12   3   0   0|1442M  862M  181M 5255M| 375k  357k|   0   608k|   0  34.0 |3602  6532 |3.63 1.79 0.97|4.0   0  62|   0     0 |   0     0 |  9   36    0   41    0
Apr 12 16:01:12 ubuntu dstat.sh[73161]: 12-04 16:01:12| 79  10   9   0   0|1383M  921M  181M 5255M|1072k 1064k|   0   692k|   0  62.0 |6786    16k|3.63 1.79 0.97|5.0   0  87|   0     0 |   0     0 |  9   36    0   44    0
Apr 12 16:01:13 ubuntu dstat.sh[73161]: 12-04 16:01:13| 80  15   4   0   0|1367M  936M  181M 5255M| 668k  656k|   0   532k|   0  30.0 |4417    11k|3.63 1.79 0.97|6.0   0 143|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:14 ubuntu dstat.sh[73161]: 12-04 16:01:14| 84  11   3   0   0|1416M  887M  181M 5255M| 681k  671k|   0   660k|   0  29.0 |3956  9045 |3.66 1.82 0.99|5.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:15 ubuntu dstat.sh[73161]: 12-04 16:01:15| 83  12   4   0   1|1344M  959M  181M 5256M| 652k  643k|   0   704k|   0  42.0 |4407  9649 |3.66 1.82 0.99|4.0   0  89|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:16 ubuntu dstat.sh[73161]: 12-04 16:01:16| 81  14   5   0   0|1341M  962M  181M 5256M| 512k  505k|   0   612k|   0  45.0 |3920  9016 |3.66 1.82 0.99|4.0   0 179|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:17 ubuntu dstat.sh[73161]: 12-04 16:01:17| 84  12   3   0   0|1424M  878M  181M 5256M| 394k  385k|   0   832k|   0  55.0 |3521  6942 |3.66 1.82 0.99|4.0   0  64|   0     0 |   0     0 |  9   34    0   44    0
Apr 12 16:01:18 ubuntu dstat.sh[73161]: 12-04 16:01:18| 84  12   4   0   0|1389M  913M  181M 5256M| 910k  899k|   0   616k|   0  35.0 |3980    11k|3.66 1.82 0.99|5.0   0 126|   0     0 |   0     0 |  9   34    0   44    0
Apr 12 16:01:19 ubuntu dstat.sh[73161]: 12-04 16:01:19| 82  11   4   0   0|1408M  894M  181M 5256M| 624k  617k|   0   644k|   0  31.0 |4317  9789 |3.69 1.86 1.01|4.0   0 107|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:20 ubuntu dstat.sh[73161]: 12-04 16:01:20| 71   9  19   0   0|1408M  894M  181M 5257M| 806k  799k|   0   663k|   0  49.0 |5314    12k|3.69 1.86 1.01|4.0   0  86|   0     0 |   0     0 |  9   35    0   43    0
Apr 12 16:01:21 ubuntu dstat.sh[73161]: 12-04 16:01:21| 59  15  25   1   0|1303M  999M  181M 5257M| 361k  354k|   0  1040k|   0   115 |4636  8303 |3.69 1.86 1.01|3.0   0 281|   0     0 |   0     0 |  9   34    0   43    0
Apr 12 16:01:22 ubuntu dstat.sh[73161]: 12-04 16:01:22| 68   7  25   0   0|1399M  902M  181M 5257M| 373k  364k|   0   404k|   0  18.0 |3099  5583 |3.69 1.86 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Apr 12 16:01:23 ubuntu dstat.sh[73161]: 12-04 16:01:23| 64  10  24   1   0|1384M  917M  181M 5257M| 876k  861k|   0   777k|   0  66.0 |5781    13k|3.69 1.86 1.01|3.0   0  99|   0     0 |   0     0 |  9   35    0   43    0
Apr 12 16:01:24 ubuntu dstat.sh[73161]: 12-04 16:01:24| 63  12  25   0   0|1352M  948M  181M 5257M| 381k  371k|   0   688k|   0  43.0 |2861  6661 |3.63 1.88 1.02|3.0   0 135|   0     0 |   0     0 |  9   35    0   42    0
Apr 12 16:01:25 ubuntu dstat.sh[73161]: 12-04 16:01:25| 63  11  24   0   0|1382M  918M  181M 5257M| 391k  381k|   0   620k|   0  42.0 |3355  6518 |3.63 1.88 1.02|5.0   0  95|   0     0 |   0     0 |  9   36    0   43    0
Apr 12 16:01:26 ubuntu dstat.sh[73161]: 12-04 16:01:26| 67   9  24   0   0|1383M  917M  181M 5258M| 860k  853k|   0   704k|   0  53.0 |4900    11k|3.63 1.88 1.02|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   44    0
Apr 12 16:01:27 ubuntu dstat.sh[73161]: 12-04 16:01:27| 63  10  26   0   0|1307M  993M  181M 5258M| 898k  888k|   0   648k|   0  54.0 |5165    12k|3.63 1.88 1.02|3.0   0  73|   0     0 |   0     0 |  9   35    0   46    0
Apr 12 16:01:28 ubuntu dstat.sh[73161]: 12-04 16:01:28| 46  10  42   0   0|1314M  986M  181M 5258M| 184k  175k|   0   492k|   0  36.0 |2702  4790 |3.63 1.88 1.02|2.0   0 164|   0     0 |   0     0 |  9   35    0   43    0
Apr 12 16:01:29 ubuntu dstat.sh[73161]: 12-04 16:01:29| 47   6  48   0   0|1345M  955M  181M 5258M| 530k  520k|   0   560k|   0  30.0 |3218  6289 |3.50 1.88 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Apr 12 16:01:30 ubuntu dstat.sh[73161]: 12-04 16:01:30| 43   7  48   0   0|1275M 1024M  181M 5258M| 432k  419k|   0   388k|   0  34.0 |3460  6875 |3.50 1.88 1.02|2.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Apr 12 16:01:31 ubuntu dstat.sh[73161]: 12-04 16:01:31| 46   6  49   0   0|1343M  956M  181M 5258M| 139k  129k|   0   476k|   0  14.0 |1443  2318 |3.50 1.88 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Apr 12 16:01:32 ubuntu dstat.sh[73161]: 12-04 16:01:32| 44   7  49   0   0|1246M 1054M  181M 5258M| 457k  448k|   0   596k|   0  55.0 |2512  6887 |3.50 1.88 1.02|2.0   0  96|   0     0 |   0     0 |  9   34    0   40    0
Apr 12 16:01:33 ubuntu dstat.sh[73161]: 12-04 16:01:33| 38  14  46   0   0|1314M  986M  181M 5258M|  48k   39k|   0   344k|   0  22.0 |2213  3316 |3.50 1.88 1.02|3.0   0 287|   0     0 |   0     0 |  9   35    0   40    0
Apr 12 16:01:34 ubuntu dstat.sh[73161]: 12-04 16:01:34| 46   5  47   1   0|1345M  955M  181M 5258M| 458k  449k|   0   624k|   0  38.0 |3407  6487 |3.62 1.93 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Apr 12 16:01:35 ubuntu dstat.sh[73161]: 12-04 16:01:35| 43   9  48   0   0|1299M 1000M  181M 5258M| 251k  244k|   0   280k|   0  21.0 |2657  4724 |3.62 1.93 1.05|2.0   0  79|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:36 ubuntu dstat.sh[73161]: 12-04 16:01:36| 46   5  48   1   0|1343M  956M  181M 5258M| 319k  303k|   0  8593k|   0   239 |2846  4363 |3.62 1.93 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Apr 12 16:01:37 ubuntu dstat.sh[73161]: 12-04 16:01:37| 44   8  46   0   0|1300M  999M  181M 5259M| 732k  726k|   0   364k|   0  25.0 |4576  9358 |3.62 1.93 1.05|3.0   0  57|   0     0 |   0     0 |  9   35    0   40    0
Apr 12 16:01:38 ubuntu dstat.sh[73161]: 12-04 16:01:38| 37  17  45   1   0|1280M 1019M  181M 5259M| 104k   97k|   0   292k|   0  25.0 |2873  4609 |3.62 1.93 1.05|2.0   0 292|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:39 ubuntu dstat.sh[73161]: 12-04 16:01:39| 22   7  71   0   0|1221M 1078M  181M 5259M| 237k  216k|   0   444k|   0  30.0 |2643  4317 |3.41 1.92 1.05|1.0   0  91|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:40 ubuntu dstat.sh[73161]: 12-04 16:01:40| 21   4  74   0   0|1266M 1033M  181M 5259M|  15k 1620 |   0   168k|   0  10.0 |1228  1498 |3.41 1.92 1.05|1.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Apr 12 16:01:41 ubuntu dstat.sh[73161]: 12-04 16:01:41| 23   3  72   0   0|1282M 1017M  181M 5259M| 217k  206k|   0   734k|   0  34.9 |2188  3833 |3.41 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:42 ubuntu dstat.sh[73161]: 12-04 16:01:42| 18   8  73   0   0|1258M 1040M  181M 5259M|8634  1665 |   0  1050k|   0  58.1 |1606  2280 |3.41 1.92 1.05|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:43 ubuntu dstat.sh[73161]: 12-04 16:01:43| 23   4  73   0   0|1282M 1017M  181M 5259M| 302k  292k|   0   292k|   0  18.0 |2546  4520 |3.41 1.92 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
Apr 12 16:01:44 ubuntu dstat.sh[73161]: 12-04 16:01:44| 22   5  72   0   0|1255M 1043M  181M 5259M| 162k  155k|   0   132k|   0  15.0 |2065  3333 |3.22 1.90 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Apr 12 16:01:45 ubuntu dstat.sh[73161]: 12-04 16:01:45| 23   3  73   0   0|1283M 1016M  181M 5259M| 145k  136k|   0   312k|   0  18.0 |1719  2621 |3.22 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Apr 12 16:01:46 ubuntu dstat.sh[73161]: 12-04 16:01:46| 24   3  72   0   0|1250M 1048M  181M 5259M| 478k  460k|   0   260k|   0  23.0 |2486  5984 |3.22 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Apr 12 16:01:47 ubuntu dstat.sh[73161]: 12-04 16:01:47| 20   5  73   0   0|1260M 1039M  181M 5259M|9883  1622 |   0     0 |   0     0 |1098  1473 |3.22 1.90 1.04|2.0   0  58|   0     0 |   0     0 |  9   34    0   41    0
Apr 12 16:01:48 ubuntu dstat.sh[73161]: 12-04 16:01:48| 22   4  73   0   0|1221M 1077M  181M 5259M| 148k  140k|   0   192k|   0  11.0 |1443  2694 |3.22 1.90 1.04|2.0   0  25|   0     0 |   0     0 |  9   34    0   42    0
Apr 12 16:01:49 ubuntu dstat.sh[73161]: 12-04 16:01:49| 19   7  73   0   0|1260M 1039M  181M 5259M|  10k 1620 |   0   244k|   0  13.0 |1204  1624 |3.04 1.89 1.04|1.0   0  68|   0     0 |   0     0 |  9   34    0   42    0
Apr 12 16:01:50 ubuntu dstat.sh[73161]: 12-04 16:01:50| 24   2  73   1   0|1281M 1018M  181M 5259M| 206k  196k|   0   192k|   0  9.01 |1714  3186 |3.04 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Apr 12 16:01:51 ubuntu dstat.sh[73161]: 12-04 16:01:51| 19   8  72   2   0|1255M 1043M  181M 5259M|  39k   28k|   0  2308k|   0   181 |2140  3172 |3.04 1.89 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Apr 12 16:01:52 ubuntu dstat.sh[73161]: 12-04 16:01:52| 23   3  74   0   0|1281M 1018M  181M 5259M|  61k   52k|   0   164k|   0  3.99 |1257  1793 |3.04 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Apr 12 16:01:53 ubuntu dstat.sh[73161]: 12-04 16:01:53| 19   7  72   0   0|1241M 1057M  181M 5259M| 166k  159k|   0   132k|   0  16.0 |2329  4104 |3.04 1.89 1.04|1.0   0  97|   0     0 |   0     0 |  9   34    0   37    0
Apr 12 16:01:54 ubuntu dstat.sh[73161]: 12-04 16:01:54| 23   2  74   0   0|1280M 1018M  181M 5259M|  58k   49k|   0   208k|   0  7.99 |1323  1674 |2.88 1.87 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Apr 12 16:01:55 ubuntu dstat.sh[73161]: 12-04 16:01:55| 24   2  72   0   0|1281M 1017M  181M 5259M| 407k  400k|   0   444k|   0  38.0 |2991  6245 |2.88 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Apr 12 16:01:56 ubuntu dstat.sh[73161]: 12-04 16:01:56| 21   5  73   0   0|1267M 1031M  181M 5259M|  12k 1623 |   0   160k|   0  7.01 |1339  1513 |2.88 1.87 1.04|2.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Apr 12 16:01:57 ubuntu dstat.sh[73161]: 12-04 16:01:57| 24   3  72   0   0|1282M 1016M  181M 5260M| 302k  292k|   0   312k|   0  15.0 |2494  4455 |2.88 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Apr 12 16:01:58 ubuntu dstat.sh[73161]: 12-04 16:01:58| 19   8  71   0   0|1220M 1078M  181M 5260M| 312k  300k|   0   180k|   0  15.0 |2891  5512 |2.88 1.87 1.04|1.0   0 106|   0     0 |   0     0 |  9   34    0   32    0
Apr 12 16:01:59 ubuntu dstat.sh[73161]: 12-04 16:01:59| 24  19  56   0   0|1277M 1021M  182M 5260M|  23k   13k|   0   416k|   0  23.0 |2455  3691 |2.81 1.88 1.05|2.0   0 303|   0     0 |   0     0 |  9   34    0   34    0
Apr 12 16:02:00 ubuntu dstat.sh[73161]: 12-04 16:02:00| 44   5  48   2   0|1376M  921M  182M 5261M|  35k   15k|  32k 1832k|4.00  32.0 |1607  1725 |2.81 1.88 1.05|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 12 16:02:01 ubuntu dstat.sh[73161]: 12-04 16:02:01| 27   6  46  22   0|1399M  895M  182M 5263M|  18k 7468 | 337k 6336k|20.0   543 |5259  9019 |2.81 1.88 1.05|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Apr 12 16:02:02 ubuntu dstat.sh[73161]: 12-04 16:02:02| 31   4  45  19   0|1336M  956M  182M 5264M|  15k 7118 |   0  5681k|   0   565 |5198  9084 |2.81 1.88 1.05|6.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
Apr 12 16:02:03 ubuntu dstat.sh[73161]: 12-04 16:02:03| 30   6  47  18   0|1390M  901M  182M 5266M|  18k 7146 |   0  5173k|   0   531 |4704  8241 |2.81 1.88 1.05|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Apr 12 16:02:04 ubuntu dstat.sh[73161]: 12-04 16:02:04| 29   6  52  12   0|1318M  971M  183M 5267M|  20k 8932 |   0  5665k|   0   618 |4791  9339 |2.90 1.91 1.07|2.0   0  37|   0     0 |   0     0 |  9   38    0   32    0
Apr 12 16:02:05 ubuntu dstat.sh[73161]: 12-04 16:02:05| 33   5  46  16   0|1376M  912M  183M 5268M|  17k 9382 |   0  4612k|   0   571 |4477  9381 |2.90 1.91 1.07|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Apr 12 16:02:06 ubuntu dstat.sh[73161]: 12-04 16:02:06| 34   7  44  14   0|1408M  880M  183M 5268M|  43k   31k|   0  5792k|   0   688 |5257    11k|2.90 1.91 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 12 16:02:07 ubuntu dstat.sh[73161]: 12-04 16:02:07| 50   8  41   0   0|1335M  954M  183M 5268M|  14k 3409 |   0  3198k|   0   203 |2194  4723 |2.90 1.91 1.07|2.0   0  42|   0     0 |   0     0 |  9   34    0   31    0
Apr 12 16:02:08 ubuntu dstat.sh[73161]: 12-04 16:02:08| 41   7  46   5   0|1398M  890M  183M 5268M| 116k  107k|   0  3682k|   0   419 |4416  8312 |2.90 1.91 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Apr 12 16:02:09 ubuntu dstat.sh[73161]: 12-04 16:02:09| 35   6  45  12   0|1341M  947M  183M 5268M| 238k  230k|   0    12M|   0  1384 |  10k   18k|2.91 1.93 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Apr 12 16:02:10 ubuntu dstat.sh[73161]: 12-04 16:02:10| 33   9  46  11   0|1396M  891M  184M 5268M| 235k  218k|   0  5560k|   0   940 |9794    16k|2.91 1.93 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Apr 12 16:02:11 ubuntu dstat.sh[73161]: 12-04 16:02:11| 31   8  57   3   0|1271M 1016M  184M 5268M|  39k   31k|   0  1179k|   0   159 |3047  4492 |2.91 1.93 1.08|1.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 16:02:12 ubuntu dstat.sh[73161]: 12-04 16:02:12| 22   3  74   0   0|1327M  960M  184M 5268M|  12k 1621 |   0   240k|   0  11.0 |1182  1330 |2.91 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 16:02:13 ubuntu dstat.sh[73161]: 12-04 16:02:13| 23   4  71   1   0|1254M 1033M  184M 5268M|  15k 1456 |   0  7304k|   0   403 |2374  3039 |2.91 1.93 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:14 ubuntu dstat.sh[73161]: 12-04 16:02:14| 22   5  71   2   0|1316M  970M  184M 5268M|  11k 1620 |   0  7023k|   0   411 |2175  2927 |2.76 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:15 ubuntu dstat.sh[73161]: 12-04 16:02:15| 23   4  71   2   0|1335M  951M  184M 5268M|  11k 1621 |   0  7495k|   0   410 |2333  3181 |2.76 1.91 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:16 ubuntu dstat.sh[73161]: 12-04 16:02:16| 22   4  72   1   0|1285M 1002M  184M 5268M|  10k 1619 |   0  2519k|   0   136 |1521  1859 |2.76 1.91 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:17 ubuntu dstat.sh[73161]: 12-04 16:02:17| 22   2  74   0   0|1342M  944M  184M 5268M|  11k 1620 |   0     0 |   0     0 |1038  1145 |2.76 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:18 ubuntu dstat.sh[73161]: 12-04 16:02:18| 24   3  74   0   0|1256M 1031M  184M 5268M|8555  1620 |   0     0 |   0     0 |1052  1197 |2.76 1.91 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:19 ubuntu dstat.sh[73161]: 12-04 16:02:19| 22   3  74   0   0|1317M  970M  184M 5268M|9525  1660 |   0     0 |   0     0 |1029  1183 |2.62 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:20 ubuntu dstat.sh[73161]: 12-04 16:02:20| 23   2  73   0   0|1250M 1036M  184M 5268M|  11k 1622 |   0   469k|   0  9.01 |1276  1590 |2.62 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:02:21 ubuntu dstat.sh[73161]: 12-04 16:02:21| 22   4  74   0   0|1310M  976M  184M 5268M|8613  1618 |   0   440k|   0  26.0 |1127  1298 |2.62 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 12 16:02:22 ubuntu dstat.sh[73161]: 12-04 16:02:22| 23   3  74   0   0|1293M  993M  184M 5268M|8586  1620 |   0  2196k|   0   220 |1315  1233 |2.62 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 12 16:02:23 ubuntu dstat.sh[73161]: 12-04 16:02:23| 22   4  73   0   0|1274M 1012M  184M 5268M|  18k 1512 |   0     0 |   0     0 |1144  1289 |2.62 1.90 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:02:24 ubuntu dstat.sh[73161]: 12-04 16:02:24| 22   4  74   0   0|1331M  955M  184M 5268M|8585  1620 |   0     0 |   0     0 |1045  1177 |2.49 1.88 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 12 16:02:25 ubuntu dstat.sh[73161]: 12-04 16:02:25| 15  13  72   0   0|1240M 1046M  184M 5269M|  13k 1621 |   0   176k|   0  2.00 |2149  3154 |2.49 1.88 1.07|1.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 16:02:26 ubuntu dstat.sh[73161]: 12-04 16:02:26| 11  19  70   0   0|1240M 1046M  184M 5269M|  12k 1620 |   0   704k|   0  8.00 |2755  4307 |2.49 1.88 1.07|1.0   0 406|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 16:02:27 ubuntu dstat.sh[73161]: 12-04 16:02:27| 10  19  69   0   0|1241M 1045M  184M 5269M|  12k 1619 |   0   788k|   0  9.99 |2795  4469 |2.49 1.88 1.07|1.0   0 395|   0     0 |   0     0 |  9   34    0   15    0
Apr 12 16:02:28 ubuntu dstat.sh[73161]: 12-04 16:02:28| 15  13  71   0   0|1261M 1024M  184M 5269M|  11k 1619 |   0     0 |   0     0 |2189  3225 |2.49 1.88 1.07|1.0   0 243|   0     0 |   0     0 |  9   34    0   15    0
Apr 12 16:02:29 ubuntu dstat.sh[73161]: 12-04 16:02:29| 22   4  74   0   0|1323M  963M  184M 5269M|  11k 1691 |   0     0 |   0     0 |1043  1204 |2.37 1.87 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 12 16:02:30 ubuntu dstat.sh[73161]: 12-04 16:02:30| 23   3  73   1   0|1264M 1022M  184M 5269M|  11k 1619 |   0   536k|   0  14.0 |1326  1650 |2.37 1.87 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 12 16:02:31 ubuntu dstat.sh[73161]: 12-04 16:02:31| 23   3  73   0   0|1328M  958M  184M 5269M|  10k 1567 |   0   376k|   0  22.0 |1161  1322 |2.37 1.87 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:02:32 ubuntu dstat.sh[73161]: 12-04 16:02:32| 24   3  74   0   0|1263M 1023M  184M 5269M|  11k 1621 |   0  2229k|   0  95.1 |1306  1202 |2.37 1.87 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 12 16:02:33 ubuntu dstat.sh[73161]: 12-04 16:02:33| 22   3  74   0   0|1320M  966M  184M 5269M|  12k 1618 |   0     0 |   0     0 |1064  1234 |2.37 1.87 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 12 16:02:34 ubuntu dstat.sh[73161]: 12-04 16:02:34| 23   3  74   0   0|1251M 1035M  184M 5269M|9924  1568 |   0    12k|   0  1.00 |1215  1691 |2.26 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 12 16:02:35 ubuntu dstat.sh[73161]: 12-04 16:02:35| 22   4  74   0   0|1309M  977M  184M 5269M|  11k 1566 |   0     0 |   0     0 |1214  1502 |2.26 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:02:36 ubuntu dstat.sh[73161]: 12-04 16:02:36| 22   3  74   0   0|1245M 1041M  184M 5269M|  10k 1620 |   0   576k|   0  4.00 |1180  1359 |2.26 1.85 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:02:37 ubuntu dstat.sh[73161]: 12-04 16:02:37| 21   4  73   0   0|1302M  983M  184M 5269M|  11k 1620 |   0   364k|   0  63.0 |1137  1218 |2.26 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 16:02:38 ubuntu dstat.sh[73161]: 12-04 16:02:38| 22   4  74   0   0|1340M  946M  184M 5269M|8267  1620 |   0    20k|   0  1.00 |1044  1218 |2.26 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 16:02:39 ubuntu dstat.sh[73161]: 12-04 16:02:39| 22   4  74   0   0|1298M  988M  184M 5269M|  10k 1620 |   0     0 |   0     0 |1114  1254 |2.16 1.84 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 16:02:40 ubuntu dstat.sh[73161]: 12-04 16:02:40| 23   3  73   0   0|1335M  951M  184M 5269M|  11k 1724 |   0   472k|   0  13.0 |1304  1657 |2.16 1.84 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 16:02:41 ubuntu dstat.sh[73161]: 12-04 16:02:41| 21   4  74   0   0|1276M 1010M  184M 5269M|9984  1661 |   0   376k|   0  23.0 |1162  1348 |2.16 1.84 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 12 16:02:42 ubuntu dstat.sh[73161]: 12-04 16:02:42| 22   3  74   0   0|1330M  956M  184M 5269M|  10k 1567 |   0     0 |   0     0 |1092  1225 |2.16 1.84 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 12 16:02:43 ubuntu dstat.sh[73161]: 12-04 16:02:43| 23   2  74   0   0|1277M 1009M  184M 5269M|  11k 1662 |   0    40k|   0  4.00 |1121  1213 |2.16 1.84 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 12 16:02:44 ubuntu dstat.sh[73161]: 12-04 16:02:44| 22   3  74   0   0|1325M  961M  184M 5269M|  27k 1512 |   0     0 |   0     0 |1033  1164 |2.06 1.82 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Apr 12 16:02:45 ubuntu dstat.sh[73161]: 12-04 16:02:45| 24   3  74   0   0|1254M 1031M  184M 5269M|  21k 1621 |   0    88k|   0  1.00 |1072  1179 |2.06 1.82 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 12 16:02:46 ubuntu dstat.sh[73161]: 12-04 16:02:46| 22   3  73   0   0|1277M 1009M  184M 5269M|  11k 1619 |   0   404k|   0  3.00 |1113  1208 |2.06 1.82 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 12 16:02:47 ubuntu dstat.sh[73161]: 12-04 16:02:47| 23   3  74   0   0|1329M  957M  184M 5269M|9313  1459 |   0     0 |   0     0 |1002  1167 |2.06 1.82 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 12 16:02:48 ubuntu dstat.sh[73161]: 12-04 16:02:48| 23   3  74   0   0|1282M 1004M  184M 5269M|  11k 1620 |   0    20k|   0  1.00 |1053  1255 |2.06 1.82 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
