-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:14:45 ubuntu dstat.sh[72877]: 04-05 15:14:45| 84  12   3   0   0|1434M  756M  207M 5341M| 944k  932k|   0   840k|   0  67.0 |4962    12k|3.63 1.78 0.94|6.0   0  80|   0     0 |   0     0 |  9   35    0   26    0
May 04 15:14:46 ubuntu dstat.sh[72877]: 04-05 15:14:46| 80  14   4   0   0|1415M  775M  207M 5341M| 737k  724k|   0   663k|   0  35.9 |4550    11k|3.63 1.78 0.94|6.0   0 171|   0     0 |   0     0 |  9   35    0   28    1
May 04 15:14:47 ubuntu dstat.sh[72877]: 04-05 15:14:47| 79  12   8   0   0|1385M  805M  207M 5341M|1098k 1087k|   0   790k|   0  62.1 |7574    16k|3.63 1.78 0.94|7.0   0  76|   0     0 |   0     0 |  9   35    0   30    0
May 04 15:14:48 ubuntu dstat.sh[72877]: 04-05 15:14:48| 87  10   2   0   0|1414M  775M  207M 5341M| 170k  157k|   0   416k|   0  17.0 |2383  3957 |3.66 1.81 0.95|5.0   0  73|   0     0 |   0     0 |  9   34    0   30    0
May 04 15:14:49 ubuntu dstat.sh[72877]: 04-05 15:14:49| 82  12   6   0   0|1364M  825M  207M 5342M|1002k  992k|   0   868k|   0  73.0 |6033    13k|3.66 1.81 0.95|6.0   0 130|   0     0 |   0     0 |  9   35    0   30    0
May 04 15:14:50 ubuntu dstat.sh[72877]: 04-05 15:14:50| 85  11   3   0   0|1431M  758M  207M 5342M| 679k  667k|   0   648k|   0  35.0 |4610  9536 |3.66 1.81 0.95|4.0   0  63|   0     0 |   0     0 |  9   34    0   30    0
May 04 15:14:51 ubuntu dstat.sh[72877]: 04-05 15:14:51| 80  12   6   0   0|1393M  796M  207M 5342M| 955k  947k|   0   612k|   0  38.0 |4959    13k|3.66 1.81 0.95|5.0   0  88|   0     0 |   0     0 |  9   36    0   32    0
May 04 15:14:52 ubuntu dstat.sh[72877]: 04-05 15:14:52| 87  11   3   0   0|1413M  775M  207M 5342M| 452k  442k|   0   448k|   0  20.0 |3075  7041 |3.66 1.81 0.95|5.0   0  91|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:14:53 ubuntu dstat.sh[72877]: 04-05 15:14:53| 84  12   4   0   0|1410M  779M  207M 5342M| 630k  612k|   0   580k|   0  36.0 |3937  8873 |3.77 1.87 0.97|6.0   0  98|   0     0 |   0     0 |  9   36    0   31    0
May 04 15:14:54 ubuntu dstat.sh[72877]: 04-05 15:14:54| 83  13   2   0   0|1357M  831M  207M 5343M| 437k  428k|   0   708k|   0  60.0 |4085  8245 |3.77 1.87 0.97|5.0   0 198|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:14:55 ubuntu dstat.sh[72877]: 04-05 15:14:55| 85  12   3   0   0|1405M  783M  207M 5343M| 605k  596k|   0   588k|   0  33.0 |3855  7885 |3.77 1.87 0.97|5.0   0  34|   0     0 |   0     0 |  9   36    0   31    0
May 04 15:14:56 ubuntu dstat.sh[72877]: 04-05 15:14:56| 81  12   6   0   0|1311M  877M  207M 5343M| 910k  901k|   0   552k|   0  41.0 |5447    12k|3.77 1.87 0.97|5.0   0 162|   0     0 |   0     0 |  9   34    0   33    0
May 04 15:14:57 ubuntu dstat.sh[72877]: 04-05 15:14:57| 86  12   2   0   0|1391M  797M  207M 5343M| 448k  428k|   0   644k|   0  41.0 |3557  7249 |3.77 1.87 0.97|7.0   0 122|   0     0 |   0     0 |  9   35    0   33    0
May 04 15:14:58 ubuntu dstat.sh[72877]: 04-05 15:14:58| 71  13  13   0   0|1331M  856M  207M 5343M| 964k  953k|   0  1004k|   0  69.0 |5811    14k|3.79 1.90 0.99|4.0   0 187|   0     0 |   0     0 |  9   34    0   35    0
May 04 15:14:59 ubuntu dstat.sh[72877]: 04-05 15:14:59| 65  10  24   0   0|1360M  826M  207M 5344M| 346k  336k|   0   416k|   0  26.0 |3263  6464 |3.79 1.90 0.99|5.0   0  97|   0     0 |   0     0 |  9   35    0   34    0
May 04 15:15:00 ubuntu dstat.sh[72877]: 04-05 15:15:00| 65   8  27   0   0|1403M  783M  207M 5344M| 770k  762k|   0   468k|   0  36.0 |4405    10k|3.79 1.90 0.99|4.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
May 04 15:15:01 ubuntu dstat.sh[72877]: 04-05 15:15:01| 57  14  28   1   0|1304M  883M  207M 5344M| 331k  321k|   0   512k|   0  56.0 |4057  7512 |3.79 1.90 0.99|4.0   0 232|   0     0 |   0     0 |  9   34    0   37    0
May 04 15:15:02 ubuntu dstat.sh[72877]: 04-05 15:15:02| 67   8  24   0   0|1402M  785M  207M 5344M| 320k  310k|   0   451k|   0  25.9 |2220  4049 |3.79 1.90 0.99|4.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
May 04 15:15:03 ubuntu dstat.sh[72877]: 04-05 15:15:03| 62  11  28   1   0|1307M  880M  207M 5344M|1017k 1010k|   0    10M|   0   370 |7645    15k|3.81 1.94 1.01|4.0   0 100|   0     0 |   0     0 |  9   35    0   38    0
May 04 15:15:04 ubuntu dstat.sh[72877]: 04-05 15:15:04| 63  14  23   0   0|1327M  859M  207M 5344M| 388k  370k|   0   328k|   0  18.0 |3619  6428 |3.81 1.94 1.01|2.0   0 202|   0     0 |   0     0 |  9   34    0   39    0
May 04 15:15:05 ubuntu dstat.sh[72877]: 04-05 15:15:05| 47   5  48   0   0|1339M  847M  207M 5345M| 710k  691k|   0   396k|   0  28.0 |4080  8532 |3.81 1.94 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
May 04 15:15:06 ubuntu dstat.sh[72877]: 04-05 15:15:06| 45   6  48   0   0|1294M  892M  207M 5345M|  73k   53k|   0   316k|   0  32.0 |2123  2746 |3.81 1.94 1.01|3.0   0  38|   0     0 |   0     0 |  9   34    0   40    0
May 04 15:15:07 ubuntu dstat.sh[72877]: 04-05 15:15:07| 44   6  49   0   0|1338M  847M  207M 5345M| 331k  322k|   0   320k|   0  20.0 |2822  4714 |3.81 1.94 1.01|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
May 04 15:15:08 ubuntu dstat.sh[72877]: 04-05 15:15:08| 44   8  47   1   0|1251M  935M  207M 5345M| 630k  618k|   0  2441k|   0  46.0 |4533  8613 |3.66 1.94 1.01|3.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
May 04 15:15:09 ubuntu dstat.sh[72877]: 04-05 15:15:09| 45   5  48   0   0|1331M  855M  207M 5345M|  65k   55k|   0   336k|   0  13.0 |1451  1809 |3.66 1.94 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
May 04 15:15:10 ubuntu dstat.sh[72877]: 04-05 15:15:10| 41  11  46   1   0|1219M  967M  207M 5345M| 529k  515k|   0   529k|   0  56.1 |3995  8328 |3.66 1.94 1.01|5.0   0 276|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:11 ubuntu dstat.sh[72877]: 04-05 15:15:11| 42   9  49   0   0|1319M  866M  207M 5345M|  15k 1714 |   0   316k|   0  19.0 |1665  2030 |3.66 1.94 1.01|3.0   0 105|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:12 ubuntu dstat.sh[72877]: 04-05 15:15:12| 46   6  47   0   0|1340M  845M  207M 5345M| 651k  640k|   0   528k|   0  45.0 |4702  9291 |3.66 1.94 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 04 15:15:13 ubuntu dstat.sh[72877]: 04-05 15:15:13| 41  10  48   0   0|1297M  888M  207M 5345M|  95k   84k|   0   607k|   0  74.9 |2082  2710 |3.45 1.92 1.01|3.0   0  79|   0     0 |   0     0 |  9   34    0   42    0
May 04 15:15:14 ubuntu dstat.sh[72877]: 04-05 15:15:14| 47   5  48   1   0|1339M  846M  207M 5345M| 432k  406k|   0   409k|   0  24.0 |2856  5106 |3.45 1.92 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   43    0
May 04 15:15:15 ubuntu dstat.sh[72877]: 04-05 15:15:15| 44   8  46   1   0|1238M  946M  207M 5345M| 720k  710k|   0   428k|   0  37.0 |4626  9391 |3.45 1.92 1.01|3.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
May 04 15:15:16 ubuntu dstat.sh[72877]: 04-05 15:15:16| 29  14  55   0   0|1275M  909M  207M 5346M|  35k   26k|   0   292k|   0  9.00 |2233  3295 |3.45 1.92 1.01|3.0   0 281|   0     0 |   0     0 |  9   35    0   44    0
May 04 15:15:17 ubuntu dstat.sh[72877]: 04-05 15:15:17| 20   6  71   0   0|1216M  968M  207M 5346M| 199k  188k|   0   320k|   0  28.0 |2689  4570 |3.45 1.92 1.01|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
May 04 15:15:18 ubuntu dstat.sh[72877]: 04-05 15:15:18| 28   7  65   1   0|1268M  916M  207M 5346M|  21k 2762 |   0   448k|   0  14.0 |1837  9163 |3.33 1.92 1.02|1.0   0  35|   0     0 |   0     0 |  9   34    0   45    0
May 04 15:15:19 ubuntu dstat.sh[72877]: 04-05 15:15:19| 22   5  72   1   0|1216M  969M  207M 5346M| 217k  209k|   0   637k|   0  50.0 |2673  4616 |3.33 1.92 1.02|1.0   0  24|   0     0 |   0     0 |  9   34    0   44    0
May 04 15:15:20 ubuntu dstat.sh[72877]: 04-05 15:15:20| 19   6  73   0   0|1259M  926M  207M 5346M|  10k 1619 |   0   212k|   0  9.99 |1377  1787 |3.33 1.92 1.02|1.0   0  72|   0     0 |   0     0 |  9   34    0   44    0
May 04 15:15:21 ubuntu dstat.sh[72877]: 04-05 15:15:21| 24   3  72   1   0|1274M  910M  207M 5346M| 285k  275k|   0   324k|   0  18.0 |2200  4345 |3.33 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 04 15:15:22 ubuntu dstat.sh[72877]: 04-05 15:15:22| 23   4  72   1   0|1244M  940M  207M 5346M| 190k  177k|   0   380k|   0  30.0 |2147  3830 |3.33 1.92 1.02|1.0 1.0  32|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:23 ubuntu dstat.sh[72877]: 04-05 15:15:23| 24   2  74   0   0|1275M  909M  207M 5346M| 102k   91k|   0   404k|   0  25.0 |1588  2386 |3.14 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 04 15:15:24 ubuntu dstat.sh[72877]: 04-05 15:15:24| 23   3  70   0   0|1276M  908M  207M 5346M| 516k  507k|   0  1578k|   0  89.9 |3783  7702 |3.14 1.91 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:25 ubuntu dstat.sh[72877]: 04-05 15:15:25| 22   5  74   0   0|1256M  928M  207M 5346M|  12k 1620 |   0     0 |   0     0 |1371  1545 |3.14 1.91 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:26 ubuntu dstat.sh[72877]: 04-05 15:15:26| 22   5  72   0   0|1216M  969M  207M 5346M| 146k  137k|   0   248k|   0  21.0 |2161  3387 |3.14 1.91 1.02|1.0   0  45|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:27 ubuntu dstat.sh[72877]: 04-05 15:15:27| 21   5  73   0   0|1256M  928M  207M 5346M|  12k 1620 |   0   144k|   0  8.00 |1300  1607 |3.14 1.91 1.02|1.0   0  48|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:28 ubuntu dstat.sh[72877]: 04-05 15:15:28| 23   4  72   1   0|1277M  907M  207M 5346M| 212k  205k|   0   256k|   0  16.0 |2072  3438 |3.05 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 04 15:15:29 ubuntu dstat.sh[72877]: 04-05 15:15:29| 19   6  72   0   0|1252M  932M  207M 5346M|  32k   15k|   0   264k|   0  28.0 |1776  2465 |3.05 1.91 1.02|1.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:15:30 ubuntu dstat.sh[72877]: 04-05 15:15:30| 23   3  73   0   0|1277M  907M  207M 5346M|  64k   55k|   0   236k|   0  8.00 |1395  1852 |3.05 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 04 15:15:31 ubuntu dstat.sh[72877]: 04-05 15:15:31| 18   8  71   1   0|1229M  955M  207M 5346M| 167k  157k|   0   952k|   0  68.0 |2599  4148 |3.05 1.91 1.02|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
May 04 15:15:32 ubuntu dstat.sh[72877]: 04-05 15:15:32| 22   3  74   0   0|1274M  910M  207M 5346M|  38k   29k|   0   148k|   0  7.01 |1316  1714 |3.05 1.91 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
May 04 15:15:33 ubuntu dstat.sh[72877]: 04-05 15:15:33| 23   3  71   0   0|1276M  908M  207M 5346M| 426k  418k|   0   280k|   0  29.9 |2951  6378 |2.89 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 04 15:15:34 ubuntu dstat.sh[72877]: 04-05 15:15:34| 22   5  73   1   0|1252M  932M  207M 5346M|  12k 1674 |   0  3884k|   0   200 |1465  1592 |2.89 1.90 1.02|1.0   0  34|   0     0 |   0     0 |  9   34    0   35    0
May 04 15:15:35 ubuntu dstat.sh[72877]: 04-05 15:15:35| 24   3  73   0   1|1276M  907M  207M 5346M| 174k  166k|   0   196k|   0  9.01 |1623  2757 |2.89 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
May 04 15:15:36 ubuntu dstat.sh[72877]: 04-05 15:15:36| 25   3  71   0   0|1216M  967M  207M 5346M| 440k  430k|   0   220k|   0  20.0 |2967  5944 |2.89 1.90 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
May 04 15:15:37 ubuntu dstat.sh[72877]: 04-05 15:15:37| 17  20  60   0   0|1245M  939M  207M 5346M|  22k   13k|   0   340k|   0  18.0 |2782  4448 |2.89 1.90 1.02|3.0   0 406|   0     0 |   0     0 |  9   34    0   37    0
May 04 15:15:38 ubuntu dstat.sh[72877]: 04-05 15:15:38| 46   5  49   0   0|1355M  828M  207M 5347M|  12k 1622 |   0   501k|   0  14.0 |1451  1466 |2.82 1.90 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
May 04 15:15:39 ubuntu dstat.sh[72877]: 04-05 15:15:39| 28   7  47  18   0|1400M  780M  208M 5349M|  39k   19k| 368k 6930k|24.0   428 |4645  7832 |2.82 1.90 1.03|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   36    0
May 04 15:15:40 ubuntu dstat.sh[72877]: 04-05 15:15:40| 28   4  46  21   0|1344M  834M  208M 5350M|  12k 5123 |   0  3357k|   0   367 |3937  7044 |2.82 1.90 1.03|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   35    0
May 04 15:15:41 ubuntu dstat.sh[72877]: 04-05 15:15:41| 27   5  45  22   0|1394M  784M  208M 5351M|  14k 5277 |   0  4124k|   0   391 |3785  6931 |2.82 1.90 1.03|5.0   0  19|   0     0 |   0     0 |  9   38    0   35    0
May 04 15:15:42 ubuntu dstat.sh[72877]: 04-05 15:15:42| 27   4  46  21   0|1337M  840M  208M 5352M|  15k 6569 |   0  4772k|   0   508 |4446  7915 |2.82 1.90 1.03|2.0   0  29|   0     0 |   0     0 |  9   38    0   34    0
May 04 15:15:43 ubuntu dstat.sh[72877]: 04-05 15:15:43| 29   5  47  19   1|1392M  783M  209M 5353M|  15k 6600 |   0  5131k|   0   583 |4818  8565 |2.83 1.92 1.04|3.0   0  28|   0     0 |   0     0 |  9   38    0   34    0
May 04 15:15:44 ubuntu dstat.sh[72877]: 04-05 15:15:44| 32   5  46  16   0|1338M  836M  209M 5354M|  19k 9816 |   0  4713k|   0   531 |4709  8605 |2.83 1.92 1.04|2.0   0  25|   0     0 |   0     0 |  9   38    0   33    0
May 04 15:15:45 ubuntu dstat.sh[72877]: 04-05 15:15:45| 31   5  46  16   0|1394M  779M  209M 5355M|  35k   24k|   0  4369k|   0   480 |4530  8440 |2.83 1.92 1.04|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   33    0
May 04 15:15:46 ubuntu dstat.sh[72877]: 04-05 15:15:46| 37   7  48   7   0|1273M  900M  209M 5354M|  24k   14k|   0  3099k|   0   400 |3661  6373 |2.83 1.92 1.04|3.0   0  11|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:15:47 ubuntu dstat.sh[72877]: 04-05 15:15:47| 45   6  49   1   0|1380M  794M  209M 5354M|9061  1622 |   0   497k|   0  23.0 |1313  1303 |2.83 1.92 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:15:48 ubuntu dstat.sh[72877]: 04-05 15:15:48| 36   7  43  11   0|1314M  859M  209M 5354M| 160k  150k|   0    11M|   0  1003 |7887    14k|2.85 1.93 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
May 04 15:15:49 ubuntu dstat.sh[72877]: 04-05 15:15:49| 35   6  46  13   0|1368M  805M  209M 5354M| 195k  185k|   0  6446k|   0  1005 |6339    13k|2.85 1.93 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 04 15:15:50 ubuntu dstat.sh[72877]: 04-05 15:15:50| 36   5  45  13   0|1405M  767M  210M 5355M| 200k  191k|   0  5293k|   0   883 |6856    14k|2.85 1.93 1.05|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 04 15:15:51 ubuntu dstat.sh[72877]: 04-05 15:15:51| 37   9  49   5   0|1275M  897M  210M 5355M|  72k   61k|   0  1572k|   0   289 |3756  6515 |2.85 1.93 1.05|1.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
May 04 15:15:52 ubuntu dstat.sh[72877]: 04-05 15:15:52| 23   3  73   1   0|1326M  846M  210M 5355M|  11k 1619 |   0   224k|   0  8.00 |1059  1233 |2.85 1.93 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:15:53 ubuntu dstat.sh[72877]: 04-05 15:15:53| 23   3  67   5   0|1260M  912M  210M 5355M|8879  1566 |   0  7510k|   0   431 |2216  3059 |2.70 1.92 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:15:54 ubuntu dstat.sh[72877]: 04-05 15:15:54| 23   4  67   6   0|1296M  876M  210M 5355M|  11k 1706 |   0  7675k|   0   414 |2252  3046 |2.70 1.92 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:15:55 ubuntu dstat.sh[72877]: 04-05 15:15:55| 22   4  66   7   0|1341M  831M  210M 5355M|  19k 1618 |   0  7320k|   0   420 |2309  3185 |2.70 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:15:56 ubuntu dstat.sh[72877]: 04-05 15:15:56| 22   4  70   4   0|1260M  912M  210M 5355M|  11k 1514 |   0  3212k|   0   168 |1557  1981 |2.70 1.92 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
May 04 15:15:57 ubuntu dstat.sh[72877]: 04-05 15:15:57| 22   3  74   0   0|1316M  855M  210M 5355M|  11k 1618 |   0     0 |   0     0 |1067  1274 |2.70 1.92 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 04 15:15:58 ubuntu dstat.sh[72877]: 04-05 15:15:58| 24   3  71   2   0|1249M  923M  210M 5355M|9598  1620 |   0  5448k|   0   251 |1711  2427 |2.56 1.90 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:15:59 ubuntu dstat.sh[72877]: 04-05 15:15:59| 22   4  73   0   0|1305M  866M  210M 5355M|  10k 1620 |   0   420k|   0  28.0 |1291  1631 |2.56 1.90 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:16:00 ubuntu dstat.sh[72877]: 04-05 15:16:00| 23   3  74   0   0|1288M  883M  210M 5355M|  11k 1620 |   0   156k|   0  4.00 |1096  1215 |2.56 1.90 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:16:01 ubuntu dstat.sh[72877]: 04-05 15:16:01| 23   3  74   0   0|1269M  903M  210M 5355M|  11k 1620 |   0     0 |   0     0 |1083  1185 |2.56 1.90 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:16:02 ubuntu dstat.sh[72877]: 04-05 15:16:02| 23   3  74   0   0|1324M  847M  210M 5355M|  13k 1619 |   0     0 |   0     0 |1144  1222 |2.56 1.90 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 04 15:16:03 ubuntu dstat.sh[72877]: 04-05 15:16:03| 17  11  73   0   0|1239M  933M  210M 5355M|9920  1621 |   0    88k|   0  1.00 |1889  2754 |2.44 1.89 1.05|3.0   0 196|   0     0 |   0     0 |  9   34    0   17    0
May 04 15:16:04 ubuntu dstat.sh[72877]: 04-05 15:16:04| 11  18  69   1   0|1237M  934M  210M 5355M|9459  1567 |   0  1669k|   0   136 |2949  4381 |2.44 1.89 1.05|2.0   0 400|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:16:05 ubuntu dstat.sh[72877]: 04-05 15:16:05|  9  18  70   0   0|1238M  934M  210M 5355M|  10k 1565 |   0   719k|   0  7.99 |2672  4230 |2.44 1.89 1.05|2.0   0 366|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:16:06 ubuntu dstat.sh[72877]: 04-05 15:16:06| 13  15  71   0   0|1249M  922M  210M 5355M|9071  1567 |   0     0 |   0     0 |2421  3824 |2.44 1.89 1.05|2.0   0 324|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:16:07 ubuntu dstat.sh[72877]: 04-05 15:16:07| 23   3  74   0   0|1315M  856M  210M 5355M|9215  1621 |   0     0 |   0     0 |1008  1144 |2.44 1.89 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 04 15:16:08 ubuntu dstat.sh[72877]: 04-05 15:16:08| 22   3  74   0   0|1334M  837M  210M 5355M|  13k 1620 |   0    16k|   0  1.00 |1011  1162 |2.32 1.87 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
May 04 15:16:09 ubuntu dstat.sh[72877]: 04-05 15:16:09| 22   4  73   0   0|1302M  869M  210M 5355M|  11k 1620 |   0  2800k|   0   131 |1445  1659 |2.32 1.87 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:16:10 ubuntu dstat.sh[72877]: 04-05 15:16:10| 23   3  74   0   0|1337M  834M  210M 5355M|  12k 1620 |   0    16k|   0  1.00 |1073  1199 |2.32 1.87 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:16:11 ubuntu dstat.sh[72877]: 04-05 15:16:11| 23   2  74   0   0|1291M  880M  210M 5355M|  26k 1714 |   0     0 |   0     0 |1212  1247 |2.32 1.87 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:16:12 ubuntu dstat.sh[72877]: 04-05 15:16:12| 22   4  74   0   0|1328M  843M  210M 5355M|  12k 1620 |   0     0 |   0     0 |1078  1230 |2.32 1.87 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:16:13 ubuntu dstat.sh[72877]: 04-05 15:16:13| 23   3  74   0   0|1264M  907M  210M 5355M|  11k 1618 |   0    12k|   0  1.00 |1051  1199 |2.21 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:16:14 ubuntu dstat.sh[72877]: 04-05 15:16:14| 23   4  73   0   0|1315M  856M  210M 5355M|  12k 1622 |   0   693k|   0  4.00 |1095  1312 |2.21 1.86 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:16:15 ubuntu dstat.sh[72877]: 04-05 15:16:15| 22   2  74   0   0|1240M  931M  210M 5355M|  10k 1562 |   0    12k|   0  1.00 |1039  1189 |2.21 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 04 15:16:16 ubuntu dstat.sh[72877]: 04-05 15:16:16| 23   3  74   0   0|1301M  870M  210M 5355M|9322  1621 |   0     0 |   0     0 | 955  1158 |2.21 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 04 15:16:17 ubuntu dstat.sh[72877]: 04-05 15:16:17| 22   3  74   0   0|1334M  837M  210M 5355M|  17k 1617 |   0    20k|   0  1.00 |1013  1168 |2.21 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:18 ubuntu dstat.sh[72877]: 04-05 15:16:18| 27   8  65   0   0|1296M  875M  210M 5355M|  11k 2762 |   0     0 |   0     0 |1751  5956 |2.12 1.84 1.05|1.0   0  36|   0     0 |   0     0 |  9   34    0    5    0
May 04 15:16:19 ubuntu dstat.sh[72877]: 04-05 15:16:19| 22   3  73   0   0|1336M  835M  210M 5355M|  31k 1620 |   0   960k|   0  34.0 |1416  1708 |2.12 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:20 ubuntu dstat.sh[72877]: 04-05 15:16:20| 22   4  73   1   0|1274M  897M  210M 5355M|  15k 1623 |   0   729k|   0   117 |1223  1172 |2.12 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:21 ubuntu dstat.sh[72877]: 04-05 15:16:21| 22   3  74   0   0|1326M  845M  210M 5355M|  12k 1618 |   0     0 |   0     0 |1031  1161 |2.12 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:22 ubuntu dstat.sh[72877]: 04-05 15:16:22| 23   3  74   0   0|1261M  910M  210M 5355M|9005  1620 |   0    16k|   0  1.00 |1008  1104 |2.12 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:23 ubuntu dstat.sh[72877]: 04-05 15:16:23| 23   2  74   0   0|1306M  865M  210M 5355M|  12k 1619 |   0     0 |   0     0 |1009  1160 |2.11 1.85 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:24 ubuntu dstat.sh[72877]: 04-05 15:16:24| 23   2  73   0   0|1340M  831M  210M 5355M|  11k 1620 |   0   444k|   0  3.00 |1106  1243 |2.11 1.85 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:25 ubuntu dstat.sh[72877]: 04-05 15:16:25| 22   3  73   0   0|1244M  927M  210M 5355M|  11k 1511 |   0    12k|   0  1.00 |1082  1190 |2.11 1.85 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:16:26 ubuntu dstat.sh[72877]: 04-05 15:16:26| 22   4  74   0   0|1305M  866M  210M 5355M|9411  1567 |   0     0 |   0     0 |1040  1193 |2.11 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
