-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:34:17 ubuntu dstat.sh[80370]: 06-07 23:34:17| 84  12   3   0   0|1406M  753M  205M 5358M|1319k 1311k|   0   994k|   0  81.8 |4757    16k|3.98 1.66 0.89|7.0   0 137|   0     0 |   0     0 |  9   36    0   41    0
Jul 06 23:34:18 ubuntu dstat.sh[80370]: 06-07 23:34:18| 84  13   1   0   0|1408M  751M  205M 5359M| 514k  503k|   0  1892k|   0  96.6 |3312  7725 |3.98 1.66 0.89|5.0   0 167|   0     0 |   0     0 |  9   36    0   40    0
Jul 06 23:34:19 ubuntu dstat.sh[80370]: 06-07 23:34:19| 80  11   8   0   0|1417M  741M  205M 5359M|1184k 1167k|   0   652k|   0  41.2 |6114    15k|3.98 1.66 0.89|5.0   0  45|   0     0 |   0     0 |  9   37    0   42    0
Jul 06 23:34:20 ubuntu dstat.sh[80370]: 06-07 23:34:20| 84  12   3   0   0|1382M  776M  205M 5359M| 352k  344k|   0   292k|   0  28.0 |3385  6558 |3.98 1.66 0.89|5.0   0 106|   0     0 |   0     0 |  9   34    0   43    0
Jul 06 23:34:21 ubuntu dstat.sh[80370]: 06-07 23:34:21| 83  11   5   0   0|1404M  754M  205M 5359M| 666k  657k|   0   912k|   0  71.0 |5151    11k|4.14 1.73 0.91|6.0   0  68|   0     0 |   0     0 |  9   35    0   43    0
Jul 06 23:34:22 ubuntu dstat.sh[80370]: 06-07 23:34:22| 83  13   3   0   0|1411M  747M  205M 5360M| 747k  735k|   0   531k|   0  32.0 |4306  9855 |4.14 1.73 0.91|9.0   0 125|   0     0 |   0     0 |  9   35    0   43    0
Jul 06 23:34:23 ubuntu dstat.sh[80370]: 06-07 23:34:23| 84  11   6   0   0|1360M  798M  205M 5360M|1120k 1110k|   0   637k|   0  43.0 |5561    14k|4.14 1.73 0.91|7.0   0  60|   0     0 |   0     0 |  9   35    0   45    0
Jul 06 23:34:24 ubuntu dstat.sh[80370]: 06-07 23:34:24| 86  10   3   0   0|1388M  769M  205M 5360M| 318k  309k|   0   284k|   0  18.0 |2961  5327 |4.14 1.73 0.91|5.0   0 119|   0     0 |   0     0 |  9   34    0   45    0
Jul 06 23:34:25 ubuntu dstat.sh[80370]: 06-07 23:34:25| 85  12   4   0   1|1352M  805M  205M 5360M| 702k  694k|   0   528k|   0  34.0 |4150  9168 |4.14 1.73 0.91|8.0   0  85|   0     0 |   0     0 |  9   36    0   45    0
Jul 06 23:34:26 ubuntu dstat.sh[80370]: 06-07 23:34:26| 84  12   2   0   0|1381M  776M  205M 5360M| 438k  428k|   0   552k|   0  49.0 |4045  7603 |4.13 1.77 0.93|4.0   0 148|   0     0 |   0     0 |  9   34    0   45    0
Jul 06 23:34:27 ubuntu dstat.sh[80370]: 06-07 23:34:27| 85  11   4   0   0|1417M  740M  205M 5361M| 735k  725k|   0   794k|   0  56.9 |5316    11k|4.13 1.77 0.93|5.0   0  62|   0     0 |   0     0 |  9   35    0   45    0
Jul 06 23:34:28 ubuntu dstat.sh[80370]: 06-07 23:34:28| 83  13   3   0   0|1352M  804M  205M 5361M| 574k  563k|   0   517k|   0  31.1 |4616    11k|4.13 1.77 0.93|4.0   0 187|   0     0 |   0     0 |  9   34    0   46    0
Jul 06 23:34:29 ubuntu dstat.sh[80370]: 06-07 23:34:29| 86   9   5   1   0|1457M  699M  205M 5361M| 754k  733k|   0   684k|   0  34.0 |4290  9782 |4.13 1.77 0.93|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 06 23:34:30 ubuntu dstat.sh[80370]: 06-07 23:34:30| 77  15   6   0   0|1301M  855M  206M 5361M| 750k  737k|   0   740k|   0  64.0 |4262    12k|4.13 1.77 0.93|5.0   0 302|   0     0 |   0     0 |  9   34    0   46    0
Jul 06 23:34:31 ubuntu dstat.sh[80370]: 06-07 23:34:31| 66   8  25   0   0|1396M  760M  206M 5361M| 380k  371k|   0   568k|   0  25.0 |3303  6156 |4.04 1.79 0.94|4.0   0  43|   0     0 |   0     0 |  9   36    0   46    0
Jul 06 23:34:32 ubuntu dstat.sh[80370]: 06-07 23:34:32| 63  10  25   0   0|1327M  829M  206M 5362M| 778k  769k|   0   544k|   0  55.0 |5224    12k|4.04 1.79 0.94|4.0   0 167|   0     0 |   0     0 |  9   35    0   45    0
Jul 06 23:34:33 ubuntu dstat.sh[80370]: 06-07 23:34:33| 65  10  24   0   0|1343M  812M  206M 5362M| 468k  455k|   0   648k|   0  41.0 |3781  7446 |4.04 1.79 0.94|4.0   0  31|   0     0 |   0     0 |  9   35    0   45    0
Jul 06 23:34:34 ubuntu dstat.sh[80370]: 06-07 23:34:34| 62  11  24   0   0|1288M  867M  206M 5362M| 410k  401k|   0   632k|   0  42.0 |3854  7596 |4.04 1.79 0.94|4.0   0 147|   0     0 |   0     0 |  9   34    0   43    0
Jul 06 23:34:35 ubuntu dstat.sh[80370]: 06-07 23:34:35| 65  10  24   0   1|1380M  775M  206M 5362M| 403k  395k|   0   556k|   0  27.0 |2828  5861 |4.04 1.79 0.94|3.0   0  52|   0     0 |   0     0 |  9   35    0   43    0
Jul 06 23:34:36 ubuntu dstat.sh[80370]: 06-07 23:34:36| 60   6  32   1   0|1397M  758M  206M 5362M|1044k 1036k|   0   524k|   0  52.0 |5622    14k|4.04 1.83 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jul 06 23:34:37 ubuntu dstat.sh[80370]: 06-07 23:34:37| 59  12  26   0   0|1262M  893M  206M 5362M| 450k  436k|   0   747k|   0  51.9 |3942  8249 |4.04 1.83 0.96|3.0   0 236|   0     0 |   0     0 |  9   34    0   44    0
Jul 06 23:34:38 ubuntu dstat.sh[80370]: 06-07 23:34:38| 47   7  47   1   0|1327M  828M  206M 5362M| 292k  284k|   0    12M|   0   381 |3506  5231 |4.04 1.83 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 06 23:34:39 ubuntu dstat.sh[80370]: 06-07 23:34:39| 45   6  48   0   0|1303M  851M  206M 5362M| 425k  413k|   0   368k|   0  35.0 |2990  6867 |4.04 1.83 0.96|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 06 23:34:40 ubuntu dstat.sh[80370]: 06-07 23:34:40| 42   9  48   0   0|1294M  860M  206M 5363M| 352k  344k|   0   312k|   0  17.0 |3127  5944 |4.04 1.83 0.96|2.0   0  68|   0     0 |   0     0 |  9   35    0   44    0
Jul 06 23:34:41 ubuntu dstat.sh[80370]: 06-07 23:34:41| 46   6  49   0   0|1299M  856M  206M 5363M| 316k  305k|   0   404k|   0  29.0 |2650  5149 |3.87 1.83 0.96|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 06 23:34:42 ubuntu dstat.sh[80370]: 06-07 23:34:42| 43   8  48   0   0|1278M  876M  206M 5363M| 241k  231k|   0   463k|   0  35.0 |2504  4645 |3.87 1.83 0.96|3.0   0  94|   0     0 |   0     0 |  9   34    0   41    0
Jul 06 23:34:43 ubuntu dstat.sh[80370]: 06-07 23:34:43| 45   8  47   1   0|1270M  884M  206M 5363M| 324k  313k|   0   500k|   0  35.0 |3062  5721 |3.87 1.83 0.96|4.0   0  67|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 23:34:44 ubuntu dstat.sh[80370]: 06-07 23:34:44| 39  13  45   0   0|1307M  847M  206M 5363M| 379k  371k|   0   672k|   0  48.0 |3761  7206 |3.87 1.83 0.96|3.0   0 220|   0     0 |   0     0 |  9   34    0   41    0
Jul 06 23:34:45 ubuntu dstat.sh[80370]: 06-07 23:34:45| 45   6  48   0   1|1313M  841M  206M 5363M|  64k   55k|   0   380k|   0  18.0 |1761  2224 |3.87 1.83 0.96|3.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Jul 06 23:34:46 ubuntu dstat.sh[80370]: 06-07 23:34:46| 44   8  48   0   0|1287M  867M  206M 5363M| 527k  518k|   0   416k|   0  21.0 |3596  6902 |3.72 1.83 0.97|3.0   0  46|   0     0 |   0     0 |  9   35    0   38    0
Jul 06 23:34:47 ubuntu dstat.sh[80370]: 06-07 23:34:47| 44   7  48   0   0|1275M  878M  206M 5363M| 314k  305k|   0   252k|   0  17.0 |2530  4757 |3.72 1.83 0.97|3.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:48 ubuntu dstat.sh[80370]: 06-07 23:34:48| 48   5  48   0   0|1333M  821M  206M 5363M| 460k  450k|   0   457k|   0  20.0 |2656  5625 |3.72 1.83 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 06 23:34:49 ubuntu dstat.sh[80370]: 06-07 23:34:49| 38  15  44   1   0|1221M  932M  206M 5364M| 389k  374k|   0   999k|   0   111 |4258  8343 |3.72 1.83 0.97|3.0   0 379|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:50 ubuntu dstat.sh[80370]: 06-07 23:34:50| 23   4  71   0   0|1268M  885M  206M 5364M|  14k 1619 |   0   240k|   0  9.99 |1252  1561 |3.72 1.83 0.97|1.0   0  41|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:51 ubuntu dstat.sh[80370]: 06-07 23:34:51| 21   6  72   0   0|1210M  943M  206M 5364M| 221k  212k|   0   456k|   0  33.0 |2441  4222 |3.59 1.83 0.98|1.0   0  86|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:52 ubuntu dstat.sh[80370]: 06-07 23:34:52| 23   3  74   1   0|1254M  899M  206M 5364M|  11k 1620 |   0   236k|   0  15.0 | 992  1330 |3.59 1.83 0.98|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:53 ubuntu dstat.sh[80370]: 06-07 23:34:53| 24   3  70   1   0|1270M  883M  206M 5364M| 312k  302k|   0   444k|   0  28.0 |2415  4246 |3.59 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 06 23:34:54 ubuntu dstat.sh[80370]: 06-07 23:34:54| 23   4  72   1   0|1238M  915M  206M 5364M| 161k  152k|   0  1104k|   0  76.0 |1847  3173 |3.59 1.83 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:55 ubuntu dstat.sh[80370]: 06-07 23:34:55| 24   3  74   0   0|1269M  883M  206M 5364M|  69k   58k|   0   152k|   0  8.01 |1192  1623 |3.59 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 06 23:34:56 ubuntu dstat.sh[80370]: 06-07 23:34:56| 25   2  71   0   0|1269M  884M  206M 5364M| 556k  548k|   0   388k|   0  32.0 |3254  6933 |3.38 1.82 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:57 ubuntu dstat.sh[80370]: 06-07 23:34:57| 21   5  73   1   0|1252M  901M  206M 5364M|  12k 1619 |   0    96k|   0  6.00 |1217  1609 |3.38 1.82 0.98|3.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:58 ubuntu dstat.sh[80370]: 06-07 23:34:58| 23   4  73   0   0|1209M  944M  206M 5364M| 147k  138k|   0   228k|   0  17.0 |1733  2815 |3.38 1.82 0.98|1.0   0  41|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:34:59 ubuntu dstat.sh[80370]: 06-07 23:34:59| 21   6  73   0   0|1257M  896M  206M 5364M|  22k 1621 |   0   292k|   0  16.0 |1382  1590 |3.38 1.82 0.98|2.0   0  52|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:35:00 ubuntu dstat.sh[80370]: 06-07 23:35:00| 23   3  72   0   0|1269M  884M  206M 5364M| 229k  218k|   0   343k|   0  24.9 |2329  3819 |3.38 1.82 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 23:35:01 ubuntu dstat.sh[80370]: 06-07 23:35:01| 20   7  72   1   0|1247M  906M  206M 5364M|  10k 1621 |   0   348k|   0  25.0 |1597  2308 |3.19 1.81 0.98|2.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 23:35:02 ubuntu dstat.sh[80370]: 06-07 23:35:02| 25   2  72   0   0|1271M  882M  206M 5364M| 223k  212k|   0   376k|   0  34.0 |2285  3867 |3.19 1.81 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jul 06 23:35:03 ubuntu dstat.sh[80370]: 06-07 23:35:03| 19   7  73   0   0|1244M  909M  206M 5364M|  16k 1672 |   0   192k|   0  14.0 |1675  2134 |3.19 1.81 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 23:35:04 ubuntu dstat.sh[80370]: 06-07 23:35:04| 23   3  73   0   0|1271M  882M  206M 5364M| 145k  135k|   0   384k|   0  19.0 |1528  2417 |3.19 1.81 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jul 06 23:35:05 ubuntu dstat.sh[80370]: 06-07 23:35:05| 23   4  71   0   0|1220M  932M  206M 5364M| 321k  312k|   0   859k|   0  58.9 |3105  5431 |3.19 1.81 0.98|1.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Jul 06 23:35:06 ubuntu dstat.sh[80370]: 06-07 23:35:06| 22   4  74   0   0|1270M  883M  206M 5364M|  22k   13k|   0   132k|   0  8.01 |1106  1344 |3.01 1.79 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 06 23:35:07 ubuntu dstat.sh[80370]: 06-07 23:35:07| 24   3  71   1   0|1271M  881M  206M 5364M| 481k  472k|   0   400k|   0  30.0 |3718  6940 |3.01 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jul 06 23:35:08 ubuntu dstat.sh[80370]: 06-07 23:35:08| 17  12  70   0   0|1208M  944M  206M 5364M| 116k  107k|   0   112k|   0  10.0 |2523  4116 |3.01 1.79 0.98|1.0   0 221|   0     0 |   0     0 |  9   34    0   27    0
Jul 06 23:35:09 ubuntu dstat.sh[80370]: 06-07 23:35:09| 37  12  50   0   0|1307M  845M  206M 5365M|  21k   13k|   0  4252k|   0   216 |2315  2963 |3.01 1.79 0.98|2.0   0 188|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 23:35:10 ubuntu dstat.sh[80370]: 06-07 23:35:10| 36   7  48   9   0|1379M  771M  206M 5366M|  25k   17k| 368k 3748k|24.0   197 |2835  4622 |3.01 1.79 0.98|2.0   0  15|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 23:35:11 ubuntu dstat.sh[80370]: 06-07 23:35:11| 28   4  46  20   0|1310M  838M  206M 5368M|  18k 6347 |   0  5471k|   0   501 |4567  8019 |2.93 1.80 0.98|2.0   0  29|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 23:35:12 ubuntu dstat.sh[80370]: 06-07 23:35:12| 29   6  42  23   0|1370M  777M  207M 5369M|  17k 6392 |   0    15M|   0  1142 |6588    12k|2.93 1.80 0.98|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 23:35:13 ubuntu dstat.sh[80370]: 06-07 23:35:13| 28   5  45  21   0|1390M  755M  207M 5370M|  28k 6941 |   0    12M|   0   940 |5373    11k|2.93 1.80 0.98|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 23:35:14 ubuntu dstat.sh[80370]: 06-07 23:35:14| 29   7  53  11   0|1347M  796M  207M 5371M|  28k 6887 |   0  9881k|   0   940 |5921    11k|2.93 1.80 0.98|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 23:35:15 ubuntu dstat.sh[80370]: 06-07 23:35:15| 33   9  37  21   0|1407M  736M  207M 5372M|  23k 9983 |   0    12M|   0   997 |6308    14k|2.93 1.80 0.98|2.0   0  51|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 23:35:16 ubuntu dstat.sh[80370]: 06-07 23:35:16| 34   6  40  19   0|1320M  822M  208M 5373M|  49k   25k|   0    17M|   0  1296 |7063    15k|2.86 1.80 0.99|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   26    0
Jul 06 23:35:17 ubuntu dstat.sh[80370]: 06-07 23:35:17| 38   7  47   8   0|1330M  813M  208M 5372M|  23k   13k|   0  4485k|   0   465 |3700  6667 |2.86 1.80 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0   21    0
Jul 06 23:35:18 ubuntu dstat.sh[80370]: 06-07 23:35:18| 47   5  46   3   0|1300M  842M  208M 5372M|  24k   12k|   0  4664k|   0   270 |1768  2753 |2.86 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 06 23:35:19 ubuntu dstat.sh[80370]: 06-07 23:35:19| 33   7  44  15   0|1362M  780M  208M 5372M| 222k  212k|   0    10M|   0  1388 |9318    18k|2.86 1.80 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 06 23:35:20 ubuntu dstat.sh[80370]: 06-07 23:35:20| 34   7  48   9   0|1394M  748M  209M 5372M| 216k  207k|   0  9108k|   0  1230 |8215    17k|2.86 1.80 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 06 23:35:21 ubuntu dstat.sh[80370]: 06-07 23:35:21| 36   6  45  12   0|1348M  793M  209M 5372M| 167k  158k|   0    14M|   0  1249 |6398    14k|2.95 1.84 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 06 23:35:22 ubuntu dstat.sh[80370]: 06-07 23:35:22| 23   7  68   0   0|1318M  823M  209M 5372M|  11k 1819 |   0  1640k|   0  82.0 |1572  2196 |2.95 1.84 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   18    0
Jul 06 23:35:23 ubuntu dstat.sh[80370]: 06-07 23:35:23| 23   3  74   0   0|1263M  877M  209M 5372M|  11k 1461 |   0   946k|   0  34.1 |1122  1484 |2.95 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 06 23:35:24 ubuntu dstat.sh[80370]: 06-07 23:35:24| 23   3  73   0   0|1310M  830M  209M 5372M|  13k 1618 |   0  4146k|   0   226 |1460  2171 |2.95 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 06 23:35:25 ubuntu dstat.sh[80370]: 06-07 23:35:25| 22   3  74   0   0|1245M  895M  209M 5372M|  12k 1620 |   0     0 |   0     0 |1061  1252 |2.95 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 06 23:35:26 ubuntu dstat.sh[80370]: 06-07 23:35:26| 22   4  74   0   0|1288M  852M  209M 5372M|  13k 1621 |   0     0 |   0     0 | 988  1166 |2.79 1.82 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 06 23:35:27 ubuntu dstat.sh[80370]: 06-07 23:35:27| 23   3  74   0   0|1327M  813M  209M 5373M|  13k 1619 |   0     0 |   0     0 |1089  1171 |2.79 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 06 23:35:28 ubuntu dstat.sh[80370]: 06-07 23:35:28| 23   3  74   0   0|1234M  907M  209M 5373M|  14k 1622 |   0     0 |   0     0 |1099  1195 |2.79 1.82 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 06 23:35:29 ubuntu dstat.sh[80370]: 06-07 23:35:29| 22   4  74   0   0|1293M  848M  209M 5373M|  21k 1618 |   0   404k|   0  2.00 | 919  1156 |2.79 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:35:30 ubuntu dstat.sh[80370]: 06-07 23:35:30| 23   2  73   0   0|1225M  916M  209M 5373M|  11k 1662 |   0   352k|   0  11.0 |1163  1690 |2.79 1.82 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:35:31 ubuntu dstat.sh[80370]: 06-07 23:35:31| 23   3  73   1   0|1291M  850M  209M 5373M|  11k 1620 |   0   452k|   0  27.0 |1112  1309 |2.65 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 06 23:35:32 ubuntu dstat.sh[80370]: 06-07 23:35:32| 23   3  74   0   0|1274M  866M  209M 5373M|9140  1622 |   0     0 |   0     0 |1017  1184 |2.65 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 06 23:35:33 ubuntu dstat.sh[80370]: 06-07 23:35:33| 23   3  74   0   0|1257M  884M  209M 5373M|9735  1512 |   0     0 |   0     0 |1025  1158 |2.65 1.81 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 06 23:35:34 ubuntu dstat.sh[80370]: 06-07 23:35:34| 22   3  74   0   0|1312M  829M  209M 5373M|  11k 1564 |   0     0 |   0     0 |1047  1126 |2.65 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 06 23:35:35 ubuntu dstat.sh[80370]: 06-07 23:35:35| 17  10  73   0   0|1226M  914M  209M 5373M|  12k 1621 |   0    16k|   0  2.00 |1770  2534 |2.65 1.81 1.00|2.0   0 160|   0     0 |   0     0 |  9   34    0   13    0
Jul 06 23:35:36 ubuntu dstat.sh[80370]: 06-07 23:35:36| 11  19  69   0   0|1226M  915M  209M 5373M|  13k 1662 |   0  1308k|   0  12.0 |2830  4405 |2.44 1.78 1.00|2.0   0 420|   0     0 |   0     0 |  9   34    0   13    0
Jul 06 23:35:37 ubuntu dstat.sh[80370]: 06-07 23:35:37| 10  19  70   0   0|1226M  914M  209M 5373M|  11k 1621 |   0   388k|   0  9.01 |2727  4251 |2.44 1.78 1.00|1.0   0 365|   0     0 |   0     0 |  9   34    0   10    0
Jul 06 23:35:38 ubuntu dstat.sh[80370]: 06-07 23:35:38| 11  17  71   0   0|1234M  907M  209M 5373M|  12k 1618 |   0     0 |   0     0 |2634  4058 |2.44 1.78 1.00|1.0   0 339|   0     0 |   0     0 |  9   34    0   10    0
Jul 06 23:35:39 ubuntu dstat.sh[80370]: 06-07 23:35:39| 22   4  74   0   0|1290M  850M  209M 5373M|  13k 1620 |   0     0 |   0     0 |1022  1217 |2.44 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 06 23:35:40 ubuntu dstat.sh[80370]: 06-07 23:35:40| 23   2  71   2   0|1323M  818M  209M 5373M|  13k 1620 |   0  1728k|   0   183 |1578  1775 |2.44 1.78 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 06 23:35:41 ubuntu dstat.sh[80370]: 06-07 23:35:41| 22   3  74   0   0|1285M  855M  209M 5373M|  10k 1620 |   0   352k|   0  22.0 |1138  1355 |2.40 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 06 23:35:42 ubuntu dstat.sh[80370]: 06-07 23:35:42| 23   3  74   0   0|1324M  816M  209M 5373M|  12k 1620 |   0    16k|   0  1.00 |1059  1170 |2.40 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 06 23:35:43 ubuntu dstat.sh[80370]: 06-07 23:35:43| 23   3  74   0   0|1279M  861M  209M 5373M|  13k 1622 |   0     0 |   0     0 |1047  1206 |2.40 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 06 23:35:44 ubuntu dstat.sh[80370]: 06-07 23:35:44| 23   3  74   0   0|1324M  816M  209M 5373M|  11k 1458 |   0    12k|   0  1.00 | 963  1173 |2.40 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 06 23:35:45 ubuntu dstat.sh[80370]: 06-07 23:35:45| 22   4  74   0   0|1263M  878M  209M 5373M|  21k 1618 |   0  1258k|   0  11.0 |1039  1134 |2.40 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 06 23:35:46 ubuntu dstat.sh[80370]: 06-07 23:35:46| 22   3  73   0   0|1316M  824M  209M 5373M|  12k 1620 |   0   400k|   0  2.00 |1100  1176 |2.29 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 06 23:35:47 ubuntu dstat.sh[80370]: 06-07 23:35:47| 23   2  74   0   0|1259M  881M  209M 5373M|  12k 1620 |   0    12k|   0  1.00 | 975  1135 |2.29 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 06 23:35:48 ubuntu dstat.sh[80370]: 06-07 23:35:48| 23   4  73   0   0|1310M  830M  209M 5373M|  13k 1724 |   0     0 |   0     0 | 957  1187 |2.29 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:49 ubuntu dstat.sh[80370]: 06-07 23:35:49| 24   2  74   0   0|1244M  896M  209M 5373M|  10k 1620 |   0    20k|   0  1.00 | 947  1186 |2.29 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:50 ubuntu dstat.sh[80370]: 06-07 23:35:50| 23   3  73   1   0|1299M  841M  209M 5373M|9154  1623 |   0   857k|   0  84.1 |1306  1627 |2.29 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:51 ubuntu dstat.sh[80370]: 06-07 23:35:51| 22   4  73   0   0|1320M  820M  209M 5373M|  10k 1619 |   0   524k|   0  23.0 |1028  1268 |2.18 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:52 ubuntu dstat.sh[80370]: 06-07 23:35:52| 22   3  74   0   0|1286M  854M  209M 5373M|  11k 1620 |   0     0 |   0     0 |1004  1170 |2.18 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:53 ubuntu dstat.sh[80370]: 06-07 23:35:53| 22   3  74   0   0|1324M  817M  209M 5373M|  11k 1618 |   0    16k|   0  1.00 |1015  1167 |2.18 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:54 ubuntu dstat.sh[80370]: 06-07 23:35:54| 23   3  74   0   0|1271M  869M  209M 5373M|  10k 1552 |   0     0 |   0     0 |1087  1185 |2.18 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:55 ubuntu dstat.sh[80370]: 06-07 23:35:55| 23   4  74   0   0|1320M  820M  209M 5373M|  18k 1620 |   0   112k|   0  4.00 |1095  1242 |2.18 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 06 23:35:56 ubuntu dstat.sh[80370]: 06-07 23:35:56| 23   2  73   0   0|1247M  893M  209M 5373M|9974  1620 |   0   456k|   0  3.00 |1044  1176 |2.09 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
