-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:21:39 ubuntu dstat.sh[83669]: 26-03 10:21:39| 85  13   2   0   0|1440M  526M  208M 5551M| 723k  713k|   0   524k|   0  47.0 |4549    10k|3.76 1.68 0.93|5.0   0  72|   0     0 |   0     0 |  9   36    0   37    0
Mar 26 10:21:40 ubuntu dstat.sh[83669]: 26-03 10:21:40| 83  14   3   0   0|1467M  499M  208M 5552M|1049k 1042k|   0   500k|   0  44.0 |4729    13k|3.76 1.68 0.93|7.0   0  75|   0     0 |   0     0 |  9   36    0   38    0
Mar 26 10:21:41 ubuntu dstat.sh[83669]: 26-03 10:21:41| 86  11   1   0   0|1470M  496M  208M 5552M| 906k  899k|   0   368k|   0  31.0 |3854    11k|3.76 1.68 0.93|6.0   0  82|   0     0 |   0     0 |  9   36    0   38    0
Mar 26 10:21:42 ubuntu dstat.sh[83669]: 26-03 10:21:42| 83  13   2   0   0|1485M  480M  208M 5552M|1052k 1045k|   0   468k|   0  38.0 |5420    14k|3.76 1.68 0.93|5.0   0  71|   0     0 |   0     0 |  9   36    0   38    0
Mar 26 10:21:43 ubuntu dstat.sh[83669]: 26-03 10:21:43| 83  13   5   0   0|1378M  587M  208M 5552M| 924k  915k|   0   748k|   0  85.0 |6480    15k|4.10 1.78 0.97|5.0   0 134|   0     0 |   0     0 |  9   34    0   36    0
Mar 26 10:21:44 ubuntu dstat.sh[83669]: 26-03 10:21:44| 83  14   2   0   0|1453M  512M  208M 5552M| 404k  396k|   0   376k|   0  28.0 |3347  6362 |4.10 1.78 0.97|6.0   0 117|   0     0 |   0     0 |  9   36    0   36    0
Mar 26 10:21:45 ubuntu dstat.sh[83669]: 26-03 10:21:45| 82   8  11   0   0|1458M  507M  208M 5553M|1230k 1221k|   0   520k|   0  50.0 |5599    17k|4.10 1.78 0.97|4.0   0  36|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:46 ubuntu dstat.sh[83669]: 26-03 10:21:46| 82  15   2   0   0|1409M  556M  208M 5553M| 362k  355k|   0   264k|   0  22.0 |2589  5847 |4.10 1.78 0.97|4.0   0 115|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:47 ubuntu dstat.sh[83669]: 26-03 10:21:47| 83  13   4   0   0|1404M  561M  208M 5553M| 484k  478k|   0   471k|   0  50.9 |3755  8037 |4.10 1.78 0.97|5.0   0  82|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:48 ubuntu dstat.sh[83669]: 26-03 10:21:48| 79  13   6   0   0|1432M  532M  208M 5553M|1199k 1191k|   0   588k|   0  58.0 |6608    17k|4.17 1.84 0.99|4.0   0 111|   0     0 |   0     0 |  9   36    0   38    0
Mar 26 10:21:49 ubuntu dstat.sh[83669]: 26-03 10:21:49| 82  14   4   0   0|1420M  544M  208M 5554M| 754k  739k|   0   376k|   0  28.0 |4280    10k|4.17 1.84 0.99|4.0   0  98|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:50 ubuntu dstat.sh[83669]: 26-03 10:21:50| 85  12   3   0   0|1415M  549M  208M 5554M| 571k  562k|   0   268k|   0  22.0 |3845  8175 |4.17 1.84 0.99|5.0   0  80|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:51 ubuntu dstat.sh[83669]: 26-03 10:21:51| 84  12   2   0   0|1416M  548M  208M 5554M| 759k  737k|   0   463k|   0  46.9 |3563    10k|4.17 1.84 0.99|4.0   0 111|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:52 ubuntu dstat.sh[83669]: 26-03 10:21:52| 82  14   3   0   0|1374M  589M  208M 5554M| 378k  363k|   0   525k|   0  58.1 |3292  6702 |4.17 1.84 0.99|4.0   0 131|   0     0 |   0     0 |  9   34    0   37    0
Mar 26 10:21:53 ubuntu dstat.sh[83669]: 26-03 10:21:53| 81  14   4   0   0|1426M  537M  208M 5555M| 616k  604k|   0   568k|   0  49.0 |3806    10k|4.32 1.91 1.02|4.0   0 151|   0     0 |   0     0 |  9   36    0   37    0
Mar 26 10:21:54 ubuntu dstat.sh[83669]: 26-03 10:21:54| 85  10   3   0   0|1393M  569M  208M 5555M| 811k  800k|   0    12M|   0   237 |4371    11k|4.32 1.91 1.02|4.0   0  90|   0     0 |   0     0 |  9   35    0   39    0
Mar 26 10:21:55 ubuntu dstat.sh[83669]: 26-03 10:21:55| 85  12   2   0   0|1450M  512M  208M 5555M| 501k  492k|   0   316k|   0  27.0 |3378  8487 |4.32 1.91 1.02|4.0   0  46|   0     0 |   0     0 |  9   34    0   39    0
Mar 26 10:21:56 ubuntu dstat.sh[83669]: 26-03 10:21:56| 65  13  21   0   0|1379M  583M  208M 5555M| 706k  694k|   0   551k|   0  47.9 |4727    11k|4.32 1.91 1.02|3.0   0 153|   0     0 |   0     0 |  9   35    0   40    0
Mar 26 10:21:57 ubuntu dstat.sh[83669]: 26-03 10:21:57| 58  16  25   0   0|1339M  623M  208M 5555M| 360k  352k|   0   440k|   0  45.0 |2830  6782 |4.32 1.91 1.02|3.0   0 217|   0     0 |   0     0 |  9   34    0   40    0
Mar 26 10:21:58 ubuntu dstat.sh[83669]: 26-03 10:21:58| 68   8  25   0   0|1359M  603M  208M 5555M| 323k  315k|   0   357k|   0  35.1 |2342  4823 |4.22 1.92 1.03|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   41    0
Mar 26 10:21:59 ubuntu dstat.sh[83669]: 26-03 10:21:59| 62  13  23   0   0|1346M  615M  208M 5556M| 812k  803k|   0   534k|   0  41.9 |4326    11k|4.22 1.92 1.03|3.0   0 190|   0     0 |   0     0 |  9   35    0   41    0
Mar 26 10:22:00 ubuntu dstat.sh[83669]: 26-03 10:22:00| 67   9  24   0   0|1370M  591M  208M 5556M| 531k  515k|   0   446k|   0  40.1 |3252  7265 |4.22 1.92 1.03|4.0   0  33|   0     0 |   0     0 |  9   35    0   41    0
Mar 26 10:22:01 ubuntu dstat.sh[83669]: 26-03 10:22:01| 64  12  24   0   0|1396M  565M  208M 5556M| 315k  306k|   0   424k|   0  41.0 |2942  6049 |4.22 1.92 1.03|3.0   0  95|   0     0 |   0     0 |  9   36    0   40    0
Mar 26 10:22:02 ubuntu dstat.sh[83669]: 26-03 10:22:02| 66   8  25   0   0|1395M  566M  208M 5556M| 742k  733k|   0   518k|   0  46.8 |4167    10k|4.22 1.92 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   41    0
Mar 26 10:22:03 ubuntu dstat.sh[83669]: 26-03 10:22:03| 64  11  24   0   0|1382M  579M  208M 5556M| 926k  915k|   0   517k|   0  53.1 |5491    13k|4.12 1.94 1.04|4.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Mar 26 10:22:04 ubuntu dstat.sh[83669]: 26-03 10:22:04| 52  12  35   1   0|1310M  651M  208M 5557M| 295k  285k|   0   581k|   0  70.1 |3079  6530 |4.12 1.94 1.04|3.0   0 205|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:05 ubuntu dstat.sh[83669]: 26-03 10:22:05| 47   4  48   0   0|1359M  602M  208M 5557M| 346k  336k|   0   255k|   0  20.0 |2707  5113 |4.12 1.94 1.04|2.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Mar 26 10:22:06 ubuntu dstat.sh[83669]: 26-03 10:22:06| 44   8  48   0   0|1259M  702M  208M 5557M| 632k  623k|   0   484k|   0  44.0 |3994  8627 |4.12 1.94 1.04|2.0   0  73|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:07 ubuntu dstat.sh[83669]: 26-03 10:22:07| 43   8  49   0   0|1347M  613M  208M 5557M|9630  1620 |   0   144k|   0  8.00 |1218  1396 |4.12 1.94 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Mar 26 10:22:08 ubuntu dstat.sh[83669]: 26-03 10:22:08| 43   8  48   1   0|1299M  661M  208M 5557M| 586k  577k|   0   508k|   0  57.1 |4329  8384 |4.03 1.96 1.05|2.0   0  90|   0     0 |   0     0 |  9   34    0   43    0
Mar 26 10:22:09 ubuntu dstat.sh[83669]: 26-03 10:22:09| 35  17  47   0   0|1298M  662M  208M 5557M|  10k 1826 |   0   344k|   0  26.0 |2212  3256 |4.03 1.96 1.05|3.0   0 291|   0     0 |   0     0 |  9   34    0   41    0
Mar 26 10:22:10 ubuntu dstat.sh[83669]: 26-03 10:22:10| 48  10  40   0   1|1351M  609M  208M 5557M| 136k  129k|   0   268k|   0  17.0 |2347  7287 |4.03 1.96 1.05|2.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
Mar 26 10:22:11 ubuntu dstat.sh[83669]: 26-03 10:22:11| 44   8  47   0   0|1312M  648M  208M 5557M| 591k  583k|   0  1164k|   0  84.0 |3965  7947 |4.03 1.96 1.05|2.0   0  31|   0     0 |   0     0 |  9   35    0   40    0
Mar 26 10:22:12 ubuntu dstat.sh[83669]: 26-03 10:22:12| 44   7  48   0   0|1330M  630M  208M 5557M|  25k   18k|   0   200k|   0  15.0 |1603  1974 |4.03 1.96 1.05|2.0   0  48|   0     0 |   0     0 |  9   34    0   40    0
Mar 26 10:22:13 ubuntu dstat.sh[83669]: 26-03 10:22:13| 45   6  49   0   0|1360M  600M  208M 5557M| 465k  457k|   0   300k|   0  22.0 |3112  6390 |3.87 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Mar 26 10:22:14 ubuntu dstat.sh[83669]: 26-03 10:22:14| 44   8  46   0   0|1320M  640M  208M 5557M| 590k  582k|   0   345k|   0  22.8 |4443  8327 |3.87 1.96 1.06|3.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Mar 26 10:22:15 ubuntu dstat.sh[83669]: 26-03 10:22:15| 37  18  45   0   0|1290M  669M  208M 5557M|  87k   79k|   0   419k|   0  27.2 |2933  4459 |3.87 1.96 1.06|2.0   0 304|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:16 ubuntu dstat.sh[83669]: 26-03 10:22:16| 24   4  71   0   0|1296M  663M  208M 5557M| 229k  219k|   0   388k|   0  33.0 |2128  3672 |3.87 1.96 1.06|1.0   0  17|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:17 ubuntu dstat.sh[83669]: 26-03 10:22:17| 19   7  73   0   0|1270M  690M  208M 5557M|  21k 1623 |   0   212k|   0  13.0 |1518  1852 |3.87 1.96 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:18 ubuntu dstat.sh[83669]: 26-03 10:22:18| 23   3  73   0   0|1294M  665M  208M 5557M| 110k  103k|   0   168k|   0  8.99 |1381  1996 |3.64 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 26 10:22:19 ubuntu dstat.sh[83669]: 26-03 10:22:19| 19   6  72   1   0|1256M  703M  208M 5557M| 116k  109k|   0  1773k|   0   117 |2383  3915 |3.64 1.94 1.06|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:20 ubuntu dstat.sh[83669]: 26-03 10:22:20| 22   3  74   0   0|1293M  667M  208M 5557M|  62k   54k|   0    88k|   0  10.0 |1349  1773 |3.64 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Mar 26 10:22:21 ubuntu dstat.sh[83669]: 26-03 10:22:21| 25   4  71   0   0|1294M  665M  208M 5558M| 397k  389k|   0   116k|   0  12.0 |3183  5832 |3.64 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 26 10:22:22 ubuntu dstat.sh[83669]: 26-03 10:22:22| 22   4  72   0   0|1270M  689M  208M 5558M|  15k 6916 |   0   192k|   0  20.0 |1575  2140 |3.64 1.94 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Mar 26 10:22:23 ubuntu dstat.sh[83669]: 26-03 10:22:23| 23   3  73   0   0|1295M  664M  208M 5558M| 173k  163k|   0   144k|   0  11.0 |1807  3101 |3.42 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 26 10:22:24 ubuntu dstat.sh[83669]: 26-03 10:22:24| 23   3  72   0   0|1295M  664M  208M 5558M| 439k  429k|   0   160k|   0  15.0 |3118  6474 |3.42 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Mar 26 10:22:25 ubuntu dstat.sh[83669]: 26-03 10:22:25| 21   5  72   1   0|1270M  689M  208M 5558M|  10k 1673 |   0  5562k|   0   203 |1603  1668 |3.42 1.93 1.06|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Mar 26 10:22:26 ubuntu dstat.sh[83669]: 26-03 10:22:26| 23   4  73   0   0|1296M  663M  208M 5558M|  86k   77k|   0    64k|   0  3.00 |1446  2054 |3.42 1.93 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Mar 26 10:22:27 ubuntu dstat.sh[83669]: 26-03 10:22:27| 18   7  73   0   0|1257M  702M  208M 5558M|  74k   62k|   0   320k|   0  27.0 |2036  2930 |3.42 1.93 1.06|1.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
Mar 26 10:22:28 ubuntu dstat.sh[83669]: 26-03 10:22:28| 22   4  74   0   0|1293M  666M  208M 5558M|  14k 3804 |   0     0 |   0     0 |1141  1271 |3.23 1.91 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Mar 26 10:22:29 ubuntu dstat.sh[83669]: 26-03 10:22:29| 21   6  71   1   0|1234M  725M  209M 5558M| 222k  213k|   0   675k|   0  59.9 |2795  5097 |3.23 1.91 1.06|2.0   0 100|   0     0 |   0     0 |  9   34    0   41    0
Mar 26 10:22:30 ubuntu dstat.sh[83669]: 26-03 10:22:30| 21   4  74   0   0|1285M  674M  209M 5558M|9863  1619 |   0   232k|   0  14.0 |1082  1315 |3.23 1.91 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Mar 26 10:22:31 ubuntu dstat.sh[83669]: 26-03 10:22:31| 23   3  72   0   0|1296M  663M  209M 5558M| 226k  210k|   0   284k|   0  27.0 |2156  4005 |3.23 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Mar 26 10:22:32 ubuntu dstat.sh[83669]: 26-03 10:22:32| 20   7  74   0   0|1269M  690M  209M 5558M|  26k 1621 |   0   148k|   0  10.0 |1548  1932 |3.23 1.91 1.06|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Mar 26 10:22:33 ubuntu dstat.sh[83669]: 26-03 10:22:33| 22   3  74   0   0|1295M  664M  209M 5558M| 100k   90k|   0   148k|   0  12.0 |1385  2187 |3.05 1.90 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Mar 26 10:22:34 ubuntu dstat.sh[83669]: 26-03 10:22:34| 23   5  71   0   0|1244M  715M  209M 5558M| 372k  363k|   0   453k|   0  35.0 |3064  5722 |3.05 1.90 1.05|1.0   0  31|   0     0 |   0     0 |  9   34    0   28    0
Mar 26 10:22:35 ubuntu dstat.sh[83669]: 26-03 10:22:35| 23   2  74   0   0|1284M  675M  209M 5558M|9630  1621 |   0   292k|   0  44.0 |1096  1324 |3.05 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Mar 26 10:22:36 ubuntu dstat.sh[83669]: 26-03 10:22:36| 24   3  71   0   0|1294M  664M  209M 5558M| 318k  311k|   0   228k|   0  23.0 |2565  4730 |3.05 1.90 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Mar 26 10:22:37 ubuntu dstat.sh[83669]: 26-03 10:22:37| 20   8  70   0   0|1233M  726M  209M 5558M| 291k  285k|   0   168k|   0  16.0 |2862  5235 |3.05 1.90 1.05|2.0   0 115|   0     0 |   0     0 |  9   34    0   28    0
Mar 26 10:22:38 ubuntu dstat.sh[83669]: 26-03 10:22:38| 29  17  55   0   1|1297M  662M  209M 5558M|  20k   13k|   0   428k|   0  26.0 |2442  3813 |2.89 1.88 1.05|2.0   0 294|   0     0 |   0     0 |  9   34    0   28    0
Mar 26 10:22:39 ubuntu dstat.sh[83669]: 26-03 10:22:39| 44   7  49   0   0|1382M  575M  209M 5559M|  18k 6957 |  20k  440k|1.00  17.0 |1558  1819 |2.89 1.88 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Mar 26 10:22:40 ubuntu dstat.sh[83669]: 26-03 10:22:40| 23   6  46  23   0|1413M  543M  209M 5561M|  22k   15k| 348k 6291k|23.0   497 |4761  8305 |2.89 1.88 1.05|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Mar 26 10:22:41 ubuntu dstat.sh[83669]: 26-03 10:22:41| 30   5  46  18   0|1354M  600M  209M 5562M|  15k 7120 |   0  5313k|   0   609 |4883  8745 |2.89 1.88 1.05|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   27    0
Mar 26 10:22:42 ubuntu dstat.sh[83669]: 26-03 10:22:42| 28   5  46  19   0|1400M  552M  209M 5564M|  14k 7132 |   0  5764k|   0   644 |5500  9386 |2.89 1.88 1.05|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
Mar 26 10:22:43 ubuntu dstat.sh[83669]: 26-03 10:22:43| 28   5  49  15   0|1331M  619M  209M 5565M|  13k 6337 |   0  4717k|   0   486 |4300  8174 |2.90 1.90 1.06|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   27    0
Mar 26 10:22:44 ubuntu dstat.sh[83669]: 26-03 10:22:44| 33   6  43  19   0|1394M  555M  210M 5566M|  17k   10k|   0  4710k|   0   581 |4160  8695 |2.90 1.90 1.06|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
Mar 26 10:22:45 ubuntu dstat.sh[83669]: 26-03 10:22:45| 33   7  43  17   0|1423M  525M  210M 5567M|  31k   24k|   0  6745k|   0   782 |5380  9104 |2.90 1.90 1.06|6.0   0  13|   0     0 |   0     0 |  9   40    0   27    0
Mar 26 10:22:46 ubuntu dstat.sh[83669]: 26-03 10:22:46| 41   6  48   7   0|1316M  632M  210M 5566M|  21k   13k|   0  2331k|   0   307 |3107  5227 |2.90 1.90 1.06|2.0   0  10|   0     0 |   0     0 |  9   34    0   26    0
Mar 26 10:22:47 ubuntu dstat.sh[83669]: 26-03 10:22:47| 44   6  49   0   0|1406M  543M  210M 5566M|  18k   10k|   0   428k|   0  28.0 |1296  1556 |2.90 1.90 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Mar 26 10:22:48 ubuntu dstat.sh[83669]: 26-03 10:22:48| 36   8  48   7   0|1352M  597M  210M 5566M| 214k  204k|   0    12M|   0  1287 |  11k   19k|2.98 1.94 1.08|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 26 10:22:49 ubuntu dstat.sh[83669]: 26-03 10:22:49| 33   8  47  12   0|1404M  544M  210M 5566M| 256k  237k|   0  5614k|   0  1031 |  10k   19k|2.98 1.94 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 26 10:22:50 ubuntu dstat.sh[83669]: 26-03 10:22:50| 36   8  52   3   0|1273M  675M  211M 5567M| 142k  134k|   0  3591k|   0   632 |5203    10k|2.98 1.94 1.08|4.0   0  39|   0     0 |   0     0 |  9   34    0   25    0
Mar 26 10:22:51 ubuntu dstat.sh[83669]: 26-03 10:22:51| 23   6  69   0   0|1332M  616M  211M 5567M|9444  1620 |   0   164k|   0  9.00 |1233  1643 |2.98 1.94 1.08|2.0   0  62|   0     0 |   0     0 |  9   34    0   25    0
Mar 26 10:22:52 ubuntu dstat.sh[83669]: 26-03 10:22:52| 22   3  74   0   0|1274M  674M  211M 5567M|  12k 1511 |   0   148k|   0  9.99 |1045  1256 |2.98 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 26 10:22:53 ubuntu dstat.sh[83669]: 26-03 10:22:53| 23   4  72   1   0|1331M  616M  211M 5567M|  11k 1566 |   0  7054k|   0   409 |2165  2977 |2.83 1.92 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Mar 26 10:22:54 ubuntu dstat.sh[83669]: 26-03 10:22:54| 22   4  72   1   0|1266M  682M  211M 5567M|9883  1620 |   0  6967k|   0   395 |2082  2867 |2.83 1.92 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 26 10:22:55 ubuntu dstat.sh[83669]: 26-03 10:22:55| 23   4  72   1   0|1307M  641M  211M 5567M|  12k 1620 |   0  7077k|   0   406 |2256  3177 |2.83 1.92 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 26 10:22:56 ubuntu dstat.sh[83669]: 26-03 10:22:56| 23   4  72   1   0|1359M  589M  211M 5567M|8954  1620 |   0  4636k|   0   280 |1780  2279 |2.83 1.92 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 26 10:22:57 ubuntu dstat.sh[83669]: 26-03 10:22:57| 23   3  74   0   0|1266M  681M  211M 5567M|8427  1622 |   0     0 |   0     0 |1020  1221 |2.83 1.92 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 26 10:22:58 ubuntu dstat.sh[83669]: 26-03 10:22:58| 23   2  74   0   0|1322M  626M  211M 5567M|9751  1618 |   0     0 |   0     0 |1021  1196 |2.68 1.91 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 26 10:22:59 ubuntu dstat.sh[83669]: 26-03 10:22:59| 24   2  73   1   0|1353M  595M  211M 5567M|  12k 1620 |   0   144k|   0  12.0 |1239  1652 |2.68 1.91 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 26 10:23:00 ubuntu dstat.sh[83669]: 26-03 10:23:00| 23   3  73   0   0|1313M  634M  211M 5567M|9278  1620 |   0   364k|   0  22.0 |1112  1365 |2.68 1.91 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 26 10:23:01 ubuntu dstat.sh[83669]: 26-03 10:23:01| 23   4  74   0   0|1302M  645M  211M 5567M|  19k 1717 |   0     0 |   0     0 |1084  1254 |2.68 1.91 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 26 10:23:02 ubuntu dstat.sh[83669]: 26-03 10:23:02| 22   3  74   0   0|1284M  663M  211M 5567M|  13k 1617 |   0     0 |   0     0 |1123  1259 |2.68 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 26 10:23:03 ubuntu dstat.sh[83669]: 26-03 10:23:03| 23   3  74   0   0|1334M  614M  211M 5567M|  10k 1458 |   0     0 |   0     0 |1025  1253 |2.54 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 26 10:23:04 ubuntu dstat.sh[83669]: 26-03 10:23:04| 18   8  73   0   1|1256M  691M  211M 5567M|8697  1620 |   0     0 |   0     0 |1672  2496 |2.54 1.89 1.08|1.0   0 144|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:23:05 ubuntu dstat.sh[83669]: 26-03 10:23:05| 11  18  70   0   0|1255M  692M  211M 5567M|8576  1621 |   0   792k|   0  9.00 |2715  4222 |2.54 1.89 1.08|1.0   0 390|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:23:06 ubuntu dstat.sh[83669]: 26-03 10:23:06| 11  19  70   0   0|1255M  692M  211M 5567M|8997  1620 |   0   488k|   0  14.0 |2729  4260 |2.54 1.89 1.08|2.0   0 362|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:23:07 ubuntu dstat.sh[83669]: 26-03 10:23:07| 12  17  70   0   0|1256M  691M  211M 5567M|  24k 1619 |   0    88k|   0  1.00 |2846  4360 |2.54 1.89 1.08|1.0   0 383|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:23:08 ubuntu dstat.sh[83669]: 26-03 10:23:08| 22   3  74   0   0|1315M  632M  211M 5567M|  18k 1619 |   0     0 |   0     0 |1080  1247 |2.42 1.87 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:23:09 ubuntu dstat.sh[83669]: 26-03 10:23:09| 22   4  74   0   0|1353M  594M  211M 5567M|  12k 1620 |   0   188k|   0  10.0 |1161  1601 |2.42 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:23:10 ubuntu dstat.sh[83669]: 26-03 10:23:10| 29   6  64   0   0|1312M  635M  211M 5567M|9501  2761 |   0   316k|   0  22.0 |1850  9738 |2.42 1.87 1.08|1.0   0  36|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:23:11 ubuntu dstat.sh[83669]: 26-03 10:23:11| 22   4  73   1   0|1350M  597M  211M 5567M|  10k 1724 |   0  3792k|   0   272 |1617  1257 |2.42 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:23:12 ubuntu dstat.sh[83669]: 26-03 10:23:12| 22   3  74   0   0|1314M  633M  211M 5567M|  22k 1621 |   0     0 |   0     0 |1153  1244 |2.42 1.87 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:23:13 ubuntu dstat.sh[83669]: 26-03 10:23:13| 23   3  74   0   0|1352M  595M  211M 5567M|  11k 1565 |   0    12k|   0  1.00 |1113  1242 |2.31 1.86 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 26 10:23:14 ubuntu dstat.sh[83669]: 26-03 10:23:14| 22   3  74   0   0|1320M  627M  211M 5567M|9151  1512 |   0     0 |   0     0 |1085  1254 |2.31 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 26 10:23:15 ubuntu dstat.sh[83669]: 26-03 10:23:15| 22   4  74   0   0|1257M  690M  211M 5567M|9993  1622 |   0    12k|   0  1.00 |1137  1302 |2.31 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 26 10:23:16 ubuntu dstat.sh[83669]: 26-03 10:23:16| 23   3  73   0   0|1322M  625M  211M 5567M|9015  1620 |   0   300k|   0  3.00 |1013  1266 |2.31 1.86 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 26 10:23:17 ubuntu dstat.sh[83669]: 26-03 10:23:17| 21   4  74   0   0|1259M  688M  211M 5567M|8228  1618 |   0    20k|   0  1.00 |1035  1249 |2.31 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 26 10:23:18 ubuntu dstat.sh[83669]: 26-03 10:23:18| 23   2  74   0   0|1315M  632M  211M 5567M|  10k 1619 |   0     0 |   0     0 |1032  1207 |2.20 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
