-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:25:29 ubuntu dstat.sh[82125]: 12-12 09:25:29| 88  12   1   0   0|1471M  422M  203M 5630M| 779k  768k|   0   490k|   0  45.2 |4098  9817 |3.21 1.57 0.90|4.0   0  31|   0     0 |   0     0 |  9   37    0   49    0
Dec 12 09:25:30 ubuntu dstat.sh[82125]: 12-12 09:25:30| 85  12   2   0   0|1423M  470M  203M 5631M|1185k 1175k|   0   572k|   0  46.0 |4951    14k|3.27 1.61 0.91|5.0   0  81|   0     0 |   0     0 |  9   35    0   49    0
Dec 12 09:25:31 ubuntu dstat.sh[82125]: 12-12 09:25:31| 85  14   2   0   0|1494M  399M  203M 5631M| 884k  874k|   0   368k|   0  31.0 |4479    10k|3.27 1.61 0.91|5.0   0  48|   0     0 |   0     0 |  9   35    0   49    0
Dec 12 09:25:32 ubuntu dstat.sh[82125]: 12-12 09:25:32| 81  12   5   0   0|1502M  390M  203M 5631M|1170k 1159k|   0   532k|   0  51.0 |5939    15k|3.27 1.61 0.91|5.0 1.0  72|   0     0 |   0     0 |  9   37    0   49    0
Dec 12 09:25:33 ubuntu dstat.sh[82125]: 12-12 09:25:33| 82  15   3   0   0|1322M  571M  203M 5631M| 481k  474k|   0   592k|   0  62.0 |4613  9900 |3.27 1.61 0.91|5.0   0 237|   0     0 |   0     0 |  9   34    0   48    0
Dec 12 09:25:34 ubuntu dstat.sh[82125]: 12-12 09:25:34| 88  10   2   0   0|1457M  435M  203M 5632M| 669k  661k|   0   315k|   0  25.9 |3945  8324 |3.27 1.61 0.91|6.0   0  13|   0     0 |   0     0 |  9   36    0   50    0
Dec 12 09:25:35 ubuntu dstat.sh[82125]: 12-12 09:25:35| 70  11  16   0   1|1304M  587M  203M 5632M|1005k  997k|   0   525k|   0  52.1 |5042    13k|3.41 1.67 0.94|5.0   0 102|   0     0 |   0     0 |  9   35    0   52    0
Dec 12 09:25:36 ubuntu dstat.sh[82125]: 12-12 09:25:36| 85  14   1   0   1|1397M  494M  203M 5632M| 249k  241k|   0   248k|   0  23.0 |2632  4443 |3.41 1.67 0.94|4.0   0  47|   0     0 |   0     0 |  9   34    0   52    0
Dec 12 09:25:37 ubuntu dstat.sh[82125]: 12-12 09:25:37| 82  14   3   0   0|1388M  504M  203M 5632M| 519k  510k|   0   488k|   0  50.0 |3988  8504 |3.41 1.67 0.94|4.0   0 124|   0     0 |   0     0 |  9   36    0   52    0
Dec 12 09:25:38 ubuntu dstat.sh[82125]: 12-12 09:25:38| 81  14   4   0   0|1411M  480M  204M 5632M|1090k 1082k|   0   480k|   0  47.0 |5741    14k|3.41 1.67 0.94|4.0   0  68|   0     0 |   0     0 |  9   36    0   53    0
Dec 12 09:25:39 ubuntu dstat.sh[82125]: 12-12 09:25:39| 83   9   7   0   0|1370M  521M  204M 5633M| 978k  969k|   0   424k|   0  37.0 |4613    12k|3.41 1.67 0.94|4.0   0  98|   0     0 |   0     0 |  9   34    0   54    0
Dec 12 09:25:40 ubuntu dstat.sh[82125]: 12-12 09:25:40| 84  12   3   0   0|1394M  497M  204M 5633M| 347k  338k|   0   180k|   0  14.0 |3438  6082 |3.46 1.71 0.95|6.0   0  82|   0     0 |   0     0 |  9   35    0   54    0
Dec 12 09:25:41 ubuntu dstat.sh[82125]: 12-12 09:25:41| 85   9   4   0   0|1428M  462M  204M 5633M| 949k  940k|   0  8934k|   0   231 |5124    11k|3.46 1.71 0.95|4.0   0  38|   0     0 |   0     0 |  9   35    0   47    0
Dec 12 09:25:42 ubuntu dstat.sh[82125]: 12-12 09:25:42| 81  16   2   0   0|1383M  507M  204M 5633M| 160k  150k|   0   360k|   0  42.0 |2513  4699 |3.46 1.71 0.95|4.0   0 197|   0     0 |   0     0 |  9   34    0   47    0
Dec 12 09:25:43 ubuntu dstat.sh[82125]: 12-12 09:25:43| 83  12   3   0   0|1440M  450M  204M 5633M| 553k  535k|   0   504k|   0  58.0 |4053  8575 |3.46 1.71 0.95|5.0   0  62|   0     0 |   0     0 |  9   37    0   47    0
Dec 12 09:25:44 ubuntu dstat.sh[82125]: 12-12 09:25:44| 79  12   8   0   0|1395M  494M  204M 5634M| 815k  805k|   0   456k|   0  37.0 |4704    12k|3.46 1.71 0.95|4.0   0 143|   0     0 |   0     0 |  9   34    0   50    0
Dec 12 09:25:45 ubuntu dstat.sh[82125]: 12-12 09:25:45| 89   9   3   0   1|1400M  490M  204M 5634M| 441k  429k|   0   232k|   0  19.0 |3077  6680 |3.50 1.75 0.97|4.0   0  89|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 09:25:46 ubuntu dstat.sh[82125]: 12-12 09:25:46| 81   9   8   0   0|1466M  423M  204M 5634M| 838k  830k|   0   809k|   0   105 |6231    12k|3.50 1.75 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 12 09:25:47 ubuntu dstat.sh[82125]: 12-12 09:25:47| 64  15  20   0   0|1337M  552M  204M 5634M| 390k  381k|   0   533k|   0  41.1 |4030  7885 |3.50 1.75 0.97|5.0   0 299|   0     0 |   0     0 |  9   35    0   44    0
Dec 12 09:25:48 ubuntu dstat.sh[82125]: 12-12 09:25:48| 64  11  25   0   0|1358M  531M  204M 5634M| 188k  179k|   0   268k|   0  26.0 |2885  4183 |3.50 1.75 0.97|4.0   0  70|   0     0 |   0     0 |  9   34    0   44    0
Dec 12 09:25:49 ubuntu dstat.sh[82125]: 12-12 09:25:49| 64  10  25   0   0|1369M  520M  204M 5634M| 538k  529k|   0   484k|   0  49.0 |4540  8756 |3.50 1.75 0.97|4.0   0  97|   0     0 |   0     0 |  9   36    0   44    0
Dec 12 09:25:50 ubuntu dstat.sh[82125]: 12-12 09:25:50| 64  11  24   0   0|1362M  527M  204M 5635M| 911k  902k|   0   604k|   0  56.0 |5586    13k|3.46 1.77 0.98|3.0   0 103|   0     0 |   0     0 |  9   34    0   45    0
Dec 12 09:25:51 ubuntu dstat.sh[82125]: 12-12 09:25:51| 63  12  24   0   0|1332M  557M  204M 5635M| 166k  158k|   0   656k|   0  76.0 |2629  4132 |3.46 1.77 0.98|3.0   0 129|   0     0 |   0     0 |  9   34    0   42    0
Dec 12 09:25:52 ubuntu dstat.sh[82125]: 12-12 09:25:52| 65   8  25   0   0|1397M  492M  204M 5635M| 647k  639k|   0   529k|   0  51.1 |4298  9497 |3.46 1.77 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 12 09:25:53 ubuntu dstat.sh[82125]: 12-12 09:25:53| 66  10  25   0   0|1390M  498M  204M 5635M| 799k  791k|   0   428k|   0  37.0 |4919    11k|3.46 1.77 0.98|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   46    0
Dec 12 09:25:54 ubuntu dstat.sh[82125]: 12-12 09:25:54| 60  14  24   0   0|1310M  578M  204M 5635M| 603k  586k|   0   476k|   0  43.0 |4433  9329 |3.46 1.77 0.98|5.0   0 214|   0     0 |   0     0 |  9   35    0   46    0
Dec 12 09:25:55 ubuntu dstat.sh[82125]: 12-12 09:25:55| 48  10  41   0   0|1301M  587M  204M 5635M| 268k  258k|   0   364k|   0  30.0 |2762  9069 |3.67 1.84 1.01|3.0   0  57|   0     0 |   0     0 |  9   34    0   43    0
Dec 12 09:25:56 ubuntu dstat.sh[82125]: 12-12 09:25:56| 46   5  47   0   0|1337M  551M  204M 5635M| 557k  543k|   0  2300k|   0  36.9 |3520  7383 |3.67 1.84 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 09:25:57 ubuntu dstat.sh[82125]: 12-12 09:25:57| 46   6  48   0   0|1314M  573M  204M 5635M| 375k  367k|   0   376k|   0  35.0 |2655  6057 |3.67 1.84 1.01|5.0   0  66|   0     0 |   0     0 |  9   34    0   43    0
Dec 12 09:25:58 ubuntu dstat.sh[82125]: 12-12 09:25:58| 46   6  49   0   0|1323M  565M  204M 5635M| 151k  140k|   0   176k|   0  9.01 |1908  2741 |3.67 1.84 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 09:25:59 ubuntu dstat.sh[82125]: 12-12 09:25:59| 45   8  48   1   0|1296M  591M  204M 5636M| 310k  303k|   0   572k|   0  52.0 |3237  5712 |3.67 1.84 1.01|3.0   0  95|   0     0 |   0     0 |  9   35    0   42    0
Dec 12 09:26:00 ubuntu dstat.sh[82125]: 12-12 09:26:00| 37  15  47   0   1|1272M  616M  204M 5636M| 141k  134k|   0   453k|   0  39.0 |2783  4745 |3.53 1.84 1.01|2.0   0 285|   0     0 |   0     0 |  9   34    0   44    0
Dec 12 09:26:01 ubuntu dstat.sh[82125]: 12-12 09:26:01| 46   6  48   0   0|1317M  570M  204M 5636M| 384k  372k|   0   535k|   0  40.9 |2880  5084 |3.53 1.84 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 12 09:26:02 ubuntu dstat.sh[82125]: 12-12 09:26:02| 44   7  49   0   0|1316M  571M  204M 5636M| 150k  141k|   0   284k|   0  19.0 |1792  2548 |3.53 1.84 1.01|3.0   0  32|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 09:26:03 ubuntu dstat.sh[82125]: 12-12 09:26:03| 45   7  47   0   0|1299M  588M  204M 5636M| 314k  309k|   0   379k|   0  28.0 |2145  3809 |3.53 1.84 1.01|3.0   0  47|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 09:26:04 ubuntu dstat.sh[82125]: 12-12 09:26:04| 45   7  49   0   0|1270M  617M  204M 5636M| 437k  431k|   0   284k|   0  21.0 |2679  5856 |3.53 1.84 1.01|4.0   0  40|   0     0 |   0     0 |  9   34    0   45    0
Dec 12 09:26:05 ubuntu dstat.sh[82125]: 12-12 09:26:05| 48   6  48   0   0|1317M  570M  204M 5636M| 465k  458k|   0   340k|   0  24.0 |2981  6494 |3.41 1.84 1.02|4.0   0  18|   0     0 |   0     0 |  9   35    0   44    0
Dec 12 09:26:06 ubuntu dstat.sh[82125]: 12-12 09:26:06| 39  13  47   0   0|1275M  612M  204M 5636M| 314k  307k|   0   508k|   0  30.0 |3049  6239 |3.41 1.84 1.02|3.0   0 231|   0     0 |   0     0 |  9   35    0   45    0
Dec 12 09:26:07 ubuntu dstat.sh[82125]: 12-12 09:26:07| 21  11  67   0   0|1232M  655M  204M 5636M|  86k   79k|   0   344k|   0  20.0 |1989  3481 |3.41 1.84 1.02|1.0   0 187|   0     0 |   0     0 |  9   34    0   45    0
Dec 12 09:26:08 ubuntu dstat.sh[82125]: 12-12 09:26:08| 22   3  74   0   0|1273M  614M  204M 5636M|  63k   56k|   0   216k|   0  15.0 |1157  1700 |3.41 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Dec 12 09:26:09 ubuntu dstat.sh[82125]: 12-12 09:26:09| 18   9  72   1   0|1223M  664M  204M 5636M| 164k  155k|   0  1308k|   0   100 |2632  4660 |3.41 1.84 1.02|2.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Dec 12 09:26:10 ubuntu dstat.sh[82125]: 12-12 09:26:10| 22   2  74   0   0|1270M  617M  204M 5636M|9376  1619 |   0   144k|   0  8.00 | 983  1114 |3.22 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 12 09:26:11 ubuntu dstat.sh[82125]: 12-12 09:26:11| 25   3  71   1   0|1273M  614M  204M 5636M| 411k  402k|   0  5429k|   0   229 |3195  5341 |3.22 1.83 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Dec 12 09:26:12 ubuntu dstat.sh[82125]: 12-12 09:26:12| 22   3  73   0   0|1245M  641M  204M 5636M|  53k   47k|   0   216k|   0  19.0 |1602  2243 |3.22 1.83 1.02|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Dec 12 09:26:13 ubuntu dstat.sh[82125]: 12-12 09:26:13| 23   4  73   0   0|1272M  614M  204M 5636M|  71k   55k|   0   136k|   0  8.00 |1231  1599 |3.22 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 12 09:26:14 ubuntu dstat.sh[82125]: 12-12 09:26:14| 24   4  72   1   0|1272M  614M  204M 5636M| 471k  457k|   0   672k|   0  52.0 |3197  6570 |3.22 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Dec 12 09:26:15 ubuntu dstat.sh[82125]: 12-12 09:26:15| 21   5  73   0   0|1232M  654M  204M 5636M|  95k   87k|   0    76k|   0  5.99 |1584  2302 |3.04 1.81 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Dec 12 09:26:16 ubuntu dstat.sh[82125]: 12-12 09:26:16| 22   4  74   0   0|1268M  619M  204M 5636M|9851  1622 |   0   292k|   0  46.1 | 964  1063 |3.04 1.81 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 09:26:17 ubuntu dstat.sh[82125]: 12-12 09:26:17| 21   6  71   0   0|1209M  677M  204M 5637M| 147k  138k|   0   164k|   0  18.0 |2074  3527 |3.04 1.81 1.02|1.0   0  92|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 09:26:18 ubuntu dstat.sh[82125]: 12-12 09:26:18| 21   4  74   0   0|1254M  632M  204M 5637M|9284  1565 |   0   112k|   0  8.00 |1160  1330 |3.04 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 12 09:26:19 ubuntu dstat.sh[82125]: 12-12 09:26:19| 25   3  72   1   0|1203M  683M  204M 5637M| 233k  224k|   0   344k|   0  41.0 |2120  3805 |3.04 1.81 1.02|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 12 09:26:20 ubuntu dstat.sh[82125]: 12-12 09:26:20| 19   7  73   0   0|1248M  639M  204M 5637M|8564  1619 |   0   748k|   0  47.0 |1557  1967 |2.87 1.80 1.02|1.0   0  96|   0     0 |   0     0 |  9   34    0   33    0
Dec 12 09:26:21 ubuntu dstat.sh[82125]: 12-12 09:26:21| 23   3  73   1   0|1270M  616M  204M 5637M| 131k  123k|   0    64k|   0  7.00 |1360  2085 |2.87 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Dec 12 09:26:22 ubuntu dstat.sh[82125]: 12-12 09:26:22| 18   7  72   0   0|1220M  666M  204M 5637M| 100k   93k|   0   624k|   0  44.0 |2223  3436 |2.87 1.80 1.02|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Dec 12 09:26:23 ubuntu dstat.sh[82125]: 12-12 09:26:23| 23   3  74   0   0|1262M  624M  204M 5637M|9354  1621 |   0    40k|   0  6.00 |1028  1315 |2.87 1.80 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 12 09:26:24 ubuntu dstat.sh[82125]: 12-12 09:26:24| 23   4  72   0   0|1270M  616M  204M 5637M| 390k  374k|   0   176k|   0  18.0 |2729  5549 |2.87 1.80 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 12 09:26:25 ubuntu dstat.sh[82125]: 12-12 09:26:25| 21   4  73   0   0|1238M  648M  204M 5637M|  83k   71k|   0   196k|   0  22.0 |1855  2642 |2.64 1.77 1.01|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Dec 12 09:26:26 ubuntu dstat.sh[82125]: 12-12 09:26:26| 23   2  73   0   0|1271M  615M  204M 5637M|  71k   55k|   0   132k|   0  12.0 |1423  1783 |2.64 1.77 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 12 09:26:27 ubuntu dstat.sh[82125]: 12-12 09:26:27| 23   4  72   1   0|1271M  615M  204M 5637M| 508k  496k|   0   608k|   0  19.0 |3628  7545 |2.64 1.77 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 12 09:26:28 ubuntu dstat.sh[82125]: 12-12 09:26:28| 14  18  67   0   1|1204M  682M  204M 5637M|  62k   51k|   0   120k|   0  7.00 |2573  4001 |2.64 1.77 1.01|2.0   0 323|   0     0 |   0     0 |  9   34    0   29    0
Dec 12 09:26:29 ubuntu dstat.sh[82125]: 12-12 09:26:29| 40  10  48   1   0|1303M  583M  204M 5637M|  14k 7267 |   0   488k|   0  28.0 |1996  2849 |2.64 1.77 1.01|2.0   0 121|   0     0 |   0     0 |  9   34    0   30    0
Dec 12 09:26:30 ubuntu dstat.sh[82125]: 12-12 09:26:30| 37   6  50   7   0|1380M  504M  204M 5638M|  26k   17k| 232k 3162k|14.0   239 |2841  4501 |2.59 1.77 1.02|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Dec 12 09:26:31 ubuntu dstat.sh[82125]: 12-12 09:26:31| 29   6  54  11   0|1297M  584M  204M 5641M|  14k 7509 | 136k 6842k|10.0   670 |6307    10k|2.59 1.77 1.02|2.0   0  42|   0     0 |   0     0 |  9   38    0   30    0
Dec 12 09:26:32 ubuntu dstat.sh[82125]: 12-12 09:26:32| 29   6  46  17   0|1356M  523M  205M 5643M|  16k 9019 |   0  6845k|   0   726 |5748  9733 |2.59 1.77 1.02|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   30    0
Dec 12 09:26:33 ubuntu dstat.sh[82125]: 12-12 09:26:33| 32   5  49  16   0|1399M  479M  205M 5644M|  16k 8007 |   0  5908k|   0   643 |4861  9053 |2.59 1.77 1.02|4.0 2.0  34|   0     0 |   0     0 |  9   38    0   30    0
Dec 12 09:26:34 ubuntu dstat.sh[82125]: 12-12 09:26:34| 34   4  46  14   0|1319M  557M  205M 5645M|  20k 9816 |   0  4944k|   0   577 |5465  9623 |2.59 1.77 1.02|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   30    0
Dec 12 09:26:35 ubuntu dstat.sh[82125]: 12-12 09:26:35| 35   6  44  14   0|1376M  500M  205M 5645M|  33k   26k|   0  5376k|   0   672 |5842    10k|2.87 1.84 1.04|1.0 2.0 7.0|   0     0 |   0     0 |  9   40    0   30    0
Dec 12 09:26:36 ubuntu dstat.sh[82125]: 12-12 09:26:36| 45   6  48   1   0|1369M  507M  205M 5645M|  22k 6001 |   0   545k|   0  37.1 |1577  1811 |2.87 1.84 1.04|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 09:26:37 ubuntu dstat.sh[82125]: 12-12 09:26:37| 41   7  48   3   0|1336M  540M  205M 5645M|  95k   86k|   0  2436k|   0   314 |4078  6439 |2.87 1.84 1.04|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 12 09:26:38 ubuntu dstat.sh[82125]: 12-12 09:26:38| 36   6  45  12   0|1391M  484M  205M 5646M| 208k  200k|   0    11M|   0  1235 |  10k   17k|2.87 1.84 1.04|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 12 09:26:39 ubuntu dstat.sh[82125]: 12-12 09:26:39| 34   7  47  12   0|1320M  555M  206M 5646M| 210k  203k|   0  5420k|   0   992 |  10k   17k|2.87 1.84 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 12 09:26:40 ubuntu dstat.sh[82125]: 12-12 09:26:40| 35  10  49   5   0|1296M  579M  206M 5646M| 107k   96k|   0  2568k|   0   456 |5727  9186 |2.88 1.86 1.05|2.0   0  98|   0     0 |   0     0 |  9   34    0   24    0
Dec 12 09:26:41 ubuntu dstat.sh[82125]: 12-12 09:26:41| 23   3  74   0   0|1330M  545M  206M 5646M|  10k 1620 |   0   132k|   0  8.00 |1051  1250 |2.88 1.86 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 12 09:26:42 ubuntu dstat.sh[82125]: 12-12 09:26:42| 22   4  73   1   0|1256M  619M  206M 5646M|  10k 1620 |   0  1756k|   0   170 |1338  1209 |2.88 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 12 09:26:43 ubuntu dstat.sh[82125]: 12-12 09:26:43| 24   3  71   1   1|1317M  558M  206M 5646M|  11k 1620 |   0  6968k|   0   416 |2085  2896 |2.88 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 12 09:26:44 ubuntu dstat.sh[82125]: 12-12 09:26:44| 23   4  71   2   0|1255M  619M  206M 5646M|9214  1620 |   0  6940k|   0   407 |2095  2925 |2.88 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 12 09:26:45 ubuntu dstat.sh[82125]: 12-12 09:26:45| 23   3  71   2   0|1311M  564M  206M 5646M|9989  1512 |   0  7145k|   0   420 |2288  3198 |2.73 1.85 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 12 09:26:46 ubuntu dstat.sh[82125]: 12-12 09:26:46| 22   3  73   0   0|1240M  634M  206M 5646M|  10k 1620 |   0  1880k|   0   106 |1275  1580 |2.73 1.85 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 12 09:26:47 ubuntu dstat.sh[82125]: 12-12 09:26:47| 22   4  73   0   0|1295M  580M  206M 5646M|  12k 1620 |   0  1568k|   0   170 |1214  1122 |2.73 1.85 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Dec 12 09:26:48 ubuntu dstat.sh[82125]: 12-12 09:26:48| 23   2  73   0   0|1334M  541M  206M 5646M|9341  1620 |   0   352k|   0  28.0 |1134  1572 |2.73 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 12 09:26:49 ubuntu dstat.sh[82125]: 12-12 09:26:49| 21   4  74   0   0|1266M  608M  206M 5646M|7508  1620 |   0   156k|   0  10.0 | 956  1163 |2.73 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 12 09:26:50 ubuntu dstat.sh[82125]: 12-12 09:26:50| 22   4  74   0   0|1269M  606M  206M 5646M|8754  1620 |   0     0 |   0     0 | 970  1105 |2.59 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 12 09:26:51 ubuntu dstat.sh[82125]: 12-12 09:26:51| 22   4  74   0   0|1321M  554M  206M 5646M|  10k 1566 |   0     0 |   0     0 |1017  1194 |2.59 1.84 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 12 09:26:52 ubuntu dstat.sh[82125]: 12-12 09:26:52| 23   3  74   0   0|1246M  628M  206M 5646M|9338  1621 |   0    76k|   0  6.00 | 961  1061 |2.59 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 12 09:26:53 ubuntu dstat.sh[82125]: 12-12 09:26:53| 21   3  73   0   0|1301M  573M  206M 5646M|8040  1510 |   0     0 |   0     0 | 904  1091 |2.59 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 12 09:26:54 ubuntu dstat.sh[82125]: 12-12 09:26:54| 21   5  74   0   0|1270M  604M  206M 5646M|  18k 1621 |   0   132k|   0  2.00 | 996  1110 |2.59 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 12 09:26:55 ubuntu dstat.sh[82125]: 12-12 09:26:55| 28   7  65   0   0|1319M  555M  206M 5646M|9692  2762 |   0     0 |   0     0 |1666  5653 |2.46 1.82 1.05|1.0   0  35|   0     0 |   0     0 |  9   34    0   15    0
Dec 12 09:26:56 ubuntu dstat.sh[82125]: 12-12 09:26:56| 20   6  74   0   1|1224M  650M  206M 5646M|9435  1620 |   0     0 |   0     0 |1267  1625 |2.46 1.82 1.05|2.0   0  74|   0     0 |   0     0 |  9   34    0   15    0
Dec 12 09:26:57 ubuntu dstat.sh[82125]: 12-12 09:26:57| 10  19  69   0   0|1224M  650M  206M 5646M|8670  1622 |   0   625k|   0  8.01 |2672  4165 |2.46 1.82 1.05|1.0   0 405|   0     0 |   0     0 |  9   34    0   14    0
Dec 12 09:26:58 ubuntu dstat.sh[82125]: 12-12 09:26:58| 11  18  69   1   0|1225M  649M  206M 5646M|8518  1661 |   0   983k|   0  38.0 |2941  4736 |2.46 1.82 1.05|2.0   0 371|   0     0 |   0     0 |  9   34    0   14    0
Dec 12 09:26:59 ubuntu dstat.sh[82125]: 12-12 09:26:59|  9  19  70   0   0|1224M  649M  206M 5646M|9043  1723 |   0  1103k|   0  37.0 |2723  4226 |2.46 1.82 1.05|1.0   0 378|   0     0 |   0     0 |  9   34    0   12    0
Dec 12 09:27:00 ubuntu dstat.sh[82125]: 12-12 09:27:00| 10  20  68   1   0|1225M  649M  206M 5646M|  12k 1620 |   0  4865k|   0   198 |3100  4982 |2.34 1.81 1.05|1.0   0 408|   0     0 |   0     0 |  9   34    0   12    0
Dec 12 09:27:01 ubuntu dstat.sh[82125]: 12-12 09:27:01| 10  20  69   0   0|1224M  649M  206M 5646M|9026  1620 |   0   840k|   0  10.0 |2664  4191 |2.34 1.81 1.05|1.0   0 405|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 09:27:02 ubuntu dstat.sh[82125]: 12-12 09:27:02|  8  19  69   0   0|1224M  649M  206M 5646M|8314  1458 |   0   840k|   0  10.0 |2606  4003 |2.34 1.81 1.05|1.0   0 385|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 09:27:03 ubuntu dstat.sh[82125]: 12-12 09:27:03| 10  18  71   0   1|1224M  649M  206M 5646M|9363  1662 |   0  2041k|   0   116 |2773  4195 |2.34 1.81 1.05|1.0   0 388|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 09:27:04 ubuntu dstat.sh[82125]: 12-12 09:27:04|  8  21  70   0   0|1225M  649M  206M 5646M|  13k 1621 |   0    80k|   0  5.00 |2693  4254 |2.34 1.81 1.05|1.0   0 400|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 09:27:05 ubuntu dstat.sh[82125]: 12-12 09:27:05| 15  12  72   0   0|1253M  621M  206M 5646M|8404  1618 |   0   252k|   0  2.00 |1787  2817 |2.23 1.79 1.05|1.0   0 201|   0     0 |   0     0 |  9   34    0    8    0
Dec 12 09:27:06 ubuntu dstat.sh[82125]: 12-12 09:27:06| 23   3  74   0   0|1311M  563M  206M 5646M|  17k 1621 |   0     0 |   0     0 | 895  1136 |2.23 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 12 09:27:07 ubuntu dstat.sh[82125]: 12-12 09:27:07| 22   3  74   0   0|1239M  634M  206M 5646M|9890  1622 |   0    16k|   0  1.00 | 994  1173 |2.23 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 12 09:27:08 ubuntu dstat.sh[82125]: 12-12 09:27:08| 23   3  73   0   0|1301M  573M  206M 5646M|  11k 1713 |   0   336k|   0  26.0 |1332  1747 |2.23 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
