-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:34:30 ubuntu dstat.sh[88237]: 10-07 18:34:30| 87  11   2   0   0|1434M  722M  206M 5357M| 882k  872k|   0   520k|   0  52.0 |4917    11k|3.77 1.53 0.82|6.0   0  47|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 18:34:31 ubuntu dstat.sh[88237]: 10-07 18:34:31| 84  12   4   0   0|1402M  755M  206M 5357M|1108k 1091k|   0   720k|   0  72.0 |5726    14k|4.03 1.62 0.85|7.0   0 134|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:32 ubuntu dstat.sh[88237]: 10-07 18:34:32| 80  12   7   0   0|1435M  721M  206M 5358M| 971k  949k|   0   452k|   0  38.0 |5354    14k|4.03 1.62 0.85|5.0   0 109|   0     0 |   0     0 |  9   36    0   47    0
Jul 10 18:34:33 ubuntu dstat.sh[88237]: 10-07 18:34:33| 83  12   5   0   0|1358M  798M  206M 5358M| 763k  753k|   0   464k|   0  45.0 |5129    11k|4.03 1.62 0.85|5.0   0 114|   0     0 |   0     0 |  9   34    0   47    0
Jul 10 18:34:34 ubuntu dstat.sh[88237]: 10-07 18:34:34| 84  12   3   0   0|1385M  770M  206M 5358M| 408k  396k|   0   400k|   0  36.0 |3959  7649 |4.03 1.62 0.85|5.0   0  98|   0     0 |   0     0 |  9   35    0   47    0
Jul 10 18:34:35 ubuntu dstat.sh[88237]: 10-07 18:34:35| 79  12   8   0   1|1337M  818M  206M 5359M|1204k 1194k|   0   624k|   0  68.0 |5291    15k|4.03 1.62 0.85|6.0   0 120|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:36 ubuntu dstat.sh[88237]: 10-07 18:34:36| 84  13   2   0   0|1370M  784M  206M 5359M| 565k  555k|   0   276k|   0  21.0 |2944  8401 |3.95 1.65 0.87|5.0   0 109|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 18:34:37 ubuntu dstat.sh[88237]: 10-07 18:34:37| 83   9   6   0   0|1414M  741M  206M 5359M| 934k  924k|   0   464k|   0  42.0 |5378    12k|3.95 1.65 0.87|7.0   0  37|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:38 ubuntu dstat.sh[88237]: 10-07 18:34:38| 84  12   4   0   0|1365M  790M  206M 5359M| 487k  479k|   0   328k|   0  32.0 |3736  8258 |3.95 1.65 0.87|5.0   0 146|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 18:34:39 ubuntu dstat.sh[88237]: 10-07 18:34:39| 84  12   4   0   0|1369M  785M  206M 5359M| 599k  589k|   0   648k|   0  68.0 |5208  9706 |3.95 1.65 0.87|5.0   0 132|   0     0 |   0     0 |  9   34    0   51    0
Jul 10 18:34:40 ubuntu dstat.sh[88237]: 10-07 18:34:40| 81  14   4   0   0|1382M  772M  206M 5359M| 516k  507k|   0  2131k|   0   140 |4813  9556 |3.95 1.65 0.87|5.0   0 135|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:41 ubuntu dstat.sh[88237]: 10-07 18:34:41| 84  11   4   0   0|1421M  733M  206M 5360M|1090k 1082k|   0   428k|   0  42.0 |4731    14k|4.03 1.70 0.89|5.0   0  70|   0     0 |   0     0 |  9   34    0   51    0
Jul 10 18:34:42 ubuntu dstat.sh[88237]: 10-07 18:34:42| 84  13   4   0   0|1369M  784M  206M 5360M| 478k  462k|   0   500k|   0  34.0 |3840  7778 |4.03 1.70 0.89|6.0   0 145|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:43 ubuntu dstat.sh[88237]: 10-07 18:34:43| 64  10  24   0   0|1364M  790M  206M 5360M| 840k  832k|   0   588k|   0  55.0 |5865    12k|4.03 1.70 0.89|5.0   0 179|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:44 ubuntu dstat.sh[88237]: 10-07 18:34:44| 66   8  25   0   0|1352M  801M  206M 5360M| 166k  156k|   0   260k|   0  26.0 |2400  4141 |4.03 1.70 0.89|4.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Jul 10 18:34:45 ubuntu dstat.sh[88237]: 10-07 18:34:45| 65   7  29   1   1|1396M  757M  206M 5361M| 953k  944k|   0   424k|   0  42.0 |5092    11k|4.03 1.70 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Jul 10 18:34:46 ubuntu dstat.sh[88237]: 10-07 18:34:46| 58  15  27   0   0|1303M  850M  206M 5361M| 423k  412k|   0   572k|   0  52.0 |4331  8067 |3.79 1.69 0.89|4.0   0 232|   0     0 |   0     0 |  9   34    0   53    0
Jul 10 18:34:47 ubuntu dstat.sh[88237]: 10-07 18:34:47| 67   8  25   0   0|1397M  755M  206M 5361M| 242k  233k|   0   208k|   0  14.0 |2231  3522 |3.79 1.69 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jul 10 18:34:48 ubuntu dstat.sh[88237]: 10-07 18:34:48| 65  12  21   0   0|1324M  828M  206M 5361M| 941k  931k|   0  1745k|   0   138 |6181    16k|3.79 1.69 0.89|4.0   0 135|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 18:34:49 ubuntu dstat.sh[88237]: 10-07 18:34:49| 67   8  25   0   0|1397M  755M  206M 5361M| 552k  544k|   0   216k|   0  21.0 |3413  7056 |3.79 1.69 0.89|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 10 18:34:50 ubuntu dstat.sh[88237]: 10-07 18:34:50| 52  10  34   1   0|1230M  921M  206M 5361M| 735k  728k|   0   616k|   0  58.0 |5124    11k|3.79 1.69 0.89|2.0   0 235|   0     0 |   0     0 |  9   34    0   54    0
Jul 10 18:34:51 ubuntu dstat.sh[88237]: 10-07 18:34:51| 46   6  49   0   0|1329M  823M  206M 5361M|  55k   48k|   0   144k|   0  9.01 |1404  1705 |3.64 1.70 0.90|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Jul 10 18:34:52 ubuntu dstat.sh[88237]: 10-07 18:34:52| 46   6  47   1   0|1289M  863M  206M 5361M| 782k  771k|   0   732k|   0  88.0 |5214    10k|3.64 1.70 0.90|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 18:34:53 ubuntu dstat.sh[88237]: 10-07 18:34:53| 43   9  48   0   0|1309M  843M  206M 5362M| 187k  179k|   0   148k|   0  11.0 |2526  3791 |3.64 1.70 0.90|2.0   0  69|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 18:34:54 ubuntu dstat.sh[88237]: 10-07 18:34:54| 45   7  47   0   0|1275M  877M  206M 5362M| 408k  397k|   0   328k|   0  34.0 |3679  6696 |3.64 1.70 0.90|2.0   0  98|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:55 ubuntu dstat.sh[88237]: 10-07 18:34:55| 36  16  47   0   0|1275M  876M  206M 5362M| 134k  125k|   0   507k|   0  34.0 |2852  4666 |3.64 1.70 0.90|2.0   0 283|   0     0 |   0     0 |  9   34    0   51    0
Jul 10 18:34:56 ubuntu dstat.sh[88237]: 10-07 18:34:56| 47   5  48   0   0|1334M  817M  206M 5362M| 262k  254k|   0   268k|   0  20.0 |2693  4188 |3.51 1.70 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:57 ubuntu dstat.sh[88237]: 10-07 18:34:57| 42   8  46   1   0|1258M  893M  206M 5362M| 490k  471k|   0  9456k|   0   263 |4472  7966 |3.51 1.70 0.90|2.0   0  78|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 18:34:58 ubuntu dstat.sh[88237]: 10-07 18:34:58| 46   6  49   0   0|1334M  818M  206M 5362M| 117k  107k|   0   220k|   0  16.0 |1806  2439 |3.51 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 18:34:59 ubuntu dstat.sh[88237]: 10-07 18:34:59| 47   5  46   0   0|1335M  816M  206M 5362M| 945k  937k|   0  1116k|   0  83.0 |5589    13k|3.51 1.70 0.90|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:35:00 ubuntu dstat.sh[88237]: 10-07 18:35:00| 36  17  47   0   0|1247M  904M  206M 5362M|  68k   61k|   0   272k|   0  24.0 |3042  4854 |3.51 1.70 0.90|1.0   0 375|   0     0 |   0     0 |  9   34    0   46    0
Jul 10 18:35:01 ubuntu dstat.sh[88237]: 10-07 18:35:01| 23   3  73   0   0|1271M  880M  206M 5362M| 149k  141k|   0   168k|   0  11.0 |1783  2827 |3.31 1.69 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:35:02 ubuntu dstat.sh[88237]: 10-07 18:35:02| 19   7  72   0   0|1237M  914M  206M 5362M|  83k   76k|   0   268k|   0  28.0 |2115  3149 |3.31 1.69 0.90|1.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 18:35:03 ubuntu dstat.sh[88237]: 10-07 18:35:03| 24   3  72   2   0|1270M  881M  206M 5362M|  64k   55k|   0  1440k|   0   175 |1702  1849 |3.31 1.69 0.90|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:04 ubuntu dstat.sh[88237]: 10-07 18:35:04| 19   7  72   1   0|1229M  922M  206M 5362M| 166k  157k|   0  1023k|   0  78.0 |2751  4613 |3.31 1.69 0.90|1.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:05 ubuntu dstat.sh[88237]: 10-07 18:35:05| 24   2  74   0   0|1268M  883M  206M 5362M|  64k   55k|   0    52k|   0  7.00 |1300  1791 |3.31 1.69 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:06 ubuntu dstat.sh[88237]: 10-07 18:35:06| 24   3  71   0   0|1269M  882M  206M 5363M| 408k  397k|   0   348k|   0  37.0 |3149  6613 |3.13 1.68 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:07 ubuntu dstat.sh[88237]: 10-07 18:35:07| 21   5  73   0   0|1263M  888M  206M 5363M|  13k 2206 |   0   152k|   0  9.99 |1303  1520 |3.13 1.68 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 18:35:08 ubuntu dstat.sh[88237]: 10-07 18:35:08| 25   2  72   0   0|1270M  880M  206M 5363M| 327k  317k|   0   196k|   0  17.0 |2757  4740 |3.13 1.68 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 10 18:35:09 ubuntu dstat.sh[88237]: 10-07 18:35:09| 22   4  71   0   0|1220M  931M  206M 5363M| 286k  278k|   0   112k|   0  8.99 |2817  4911 |3.13 1.68 0.90|1.0   0  57|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:10 ubuntu dstat.sh[88237]: 10-07 18:35:10| 22   3  74   0   0|1264M  886M  206M 5363M|  11k 2070 |   0    44k|   0  4.00 |1122  1214 |3.13 1.68 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:35:11 ubuntu dstat.sh[88237]: 10-07 18:35:11| 20   7  72   0   0|1216M  935M  206M 5363M| 154k  135k|   0   272k|   0  21.0 |2383  3571 |2.95 1.67 0.90|1.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 18:35:12 ubuntu dstat.sh[88237]: 10-07 18:35:12| 23   3  73   0   0|1264M  886M  206M 5363M|  15k 1770 |   0    40k|   0  5.00 |1239  1291 |2.95 1.67 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 18:35:13 ubuntu dstat.sh[88237]: 10-07 18:35:13| 20   8  72   1   0|1209M  941M  206M 5363M| 227k  219k|   0   692k|   0  56.0 |2673  4677 |2.95 1.67 0.90|2.0   0  89|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 18:35:14 ubuntu dstat.sh[88237]: 10-07 18:35:14| 21   4  74   0   0|1258M  893M  206M 5363M|  13k 1946 |   0    96k|   0  10.0 |1238  1398 |2.95 1.67 0.90|1.0   0  14|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 18:35:15 ubuntu dstat.sh[88237]: 10-07 18:35:15| 24   3  73   0   0|1270M  880M  206M 5363M| 220k  209k|   0   192k|   0  22.0 |2362  4190 |2.95 1.67 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 18:35:16 ubuntu dstat.sh[88237]: 10-07 18:35:16| 20   7  73   0   0|1245M  905M  206M 5363M|  12k 2039 |   0   148k|   0  7.99 |1525  1917 |2.80 1.66 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 18:35:17 ubuntu dstat.sh[88237]: 10-07 18:35:17| 24   3  72   0   0|1269M  881M  206M 5363M| 185k  177k|   0   152k|   0  13.0 |1919  3098 |2.80 1.66 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 18:35:18 ubuntu dstat.sh[88237]: 10-07 18:35:18| 23   4  71   0   0|1219M  931M  207M 5363M| 276k  268k|   0   644k|   0  33.0 |2632  5002 |2.80 1.66 0.91|1.0   0  31|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 18:35:19 ubuntu dstat.sh[88237]: 10-07 18:35:19| 22   3  74   1   0|1266M  884M  207M 5363M|  12k 2041 |   0   108k|   0  7.00 |1120  1265 |2.80 1.66 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 18:35:20 ubuntu dstat.sh[88237]: 10-07 18:35:20| 24   3  70   2   0|1270M  880M  207M 5363M| 404k  395k|   0   408k|   0  28.0 |2869  5779 |2.80 1.66 0.91|4.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 18:35:21 ubuntu dstat.sh[88237]: 10-07 18:35:21| 19  11  70   1   0|1209M  941M  207M 5363M| 223k  203k|   0   116k|   0  10.0 |3586  6041 |2.65 1.64 0.91|1.0   0 182|   0     0 |   0     0 |  9   34    0   27    0
Jul 10 18:35:22 ubuntu dstat.sh[88237]: 10-07 18:35:22| 35  13  50   3   0|1290M  860M  207M 5363M|  25k   14k|   0   500k|   0  29.0 |2391  3318 |2.65 1.64 0.91|2.0   0 227|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 18:35:23 ubuntu dstat.sh[88237]: 10-07 18:35:23| 37   6  47   9   0|1371M  778M  207M 5365M|  30k   15k| 368k 1840k|24.0   103 |2095  2524 |2.65 1.64 0.91|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 10 18:35:24 ubuntu dstat.sh[88237]: 10-07 18:35:24| 26   4  48  20   0|1299M  848M  207M 5366M|  14k 4637 |   0  3467k|   0   281 |3521  6154 |2.65 1.64 0.91|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Jul 10 18:35:25 ubuntu dstat.sh[88237]: 10-07 18:35:25| 26   4  50  21   0|1355M  792M  207M 5366M|  12k 4296 |   0  6394k|   0   451 |3498  6117 |2.65 1.64 0.91|5.0   0  10|   0     0 |   0     0 |  9   38    0   27    0
Jul 10 18:35:26 ubuntu dstat.sh[88237]: 10-07 18:35:26| 26   4  50  20   0|1388M  757M  207M 5367M|  14k 4428 |   0  4515k|   0   342 |3455  5967 |2.84 1.70 0.93|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   27    0
Jul 10 18:35:27 ubuntu dstat.sh[88237]: 10-07 18:35:27| 26   5  44  24   0|1351M  794M  207M 5367M|  14k 4356 |   0  5637k|   0   462 |4234  7358 |2.84 1.70 0.93|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Jul 10 18:35:28 ubuntu dstat.sh[88237]: 10-07 18:35:28| 26   4  43  26   0|1391M  752M  207M 5368M|  17k 5154 |   0    10M|   0   788 |5123  8156 |2.84 1.70 0.93|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   27    0
Jul 10 18:35:29 ubuntu dstat.sh[88237]: 10-07 18:35:29| 29   7  43  22   0|1344M  798M  207M 5369M|  15k 6857 |   0    13M|   0  1059 |6592    11k|2.84 1.70 0.93|2.0 2.0  26|   0     0 |   0     0 |  9   38    0   27    0
Jul 10 18:35:30 ubuntu dstat.sh[88237]: 10-07 18:35:30| 28   5  44  22   0|1389M  752M  208M 5370M|  14k 5785 |   0  9106k|   0   721 |4464  8942 |2.84 1.70 0.93|2.0   0  25|   0     0 |   0     0 |  9   38    0   25    0
Jul 10 18:35:31 ubuntu dstat.sh[88237]: 10-07 18:35:31| 29   5  42  25   0|1338M  802M  208M 5371M|  27k 8719 |   0  8698k|   0   634 |4437  8365 |3.02 1.76 0.95|2.0 2.0  14|   0     0 |   0     0 |  9   38    0   25    0
Jul 10 18:35:32 ubuntu dstat.sh[88237]: 10-07 18:35:32| 28   5  46  21   0|1384M  756M  208M 5371M|  15k 5277 |   0  5169k|   0   452 |3412  6922 |3.02 1.76 0.95|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   24    0
Jul 10 18:35:33 ubuntu dstat.sh[88237]: 10-07 18:35:33| 30   5  43  21   0|1328M  811M  208M 5372M|  34k   22k|   0  8192k|   0   666 |4194  8722 |3.02 1.76 0.95|2.0 3.0 8.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 10 18:35:34 ubuntu dstat.sh[88237]: 10-07 18:35:34| 26   6  47  21   0|1383M  756M  209M 5371M|  17k 8667 |   0    11M|   0   815 |4497  9414 |3.02 1.76 0.95|4.0   0 4.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 10 18:35:35 ubuntu dstat.sh[88237]: 10-07 18:35:35| 46   4  49   1   0|1299M  841M  209M 5371M|  23k 7665 |   0  1720k|   0   115 |1896  2364 |3.02 1.76 0.95|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 18:35:36 ubuntu dstat.sh[88237]: 10-07 18:35:36| 41   6  47   7   0|1382M  757M  209M 5371M| 127k  107k|   0  6012k|   0   610 |4893  8406 |2.93 1.76 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 10 18:35:37 ubuntu dstat.sh[88237]: 10-07 18:35:37| 35   6  44  14   0|1319M  820M  209M 5371M| 251k  232k|   0  8810k|   0  1222 |8894    17k|2.93 1.76 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 10 18:35:38 ubuntu dstat.sh[88237]: 10-07 18:35:38| 35   6  46  15   0|1370M  768M  210M 5371M| 224k  215k|   0  6372k|   0  1029 |8194    16k|2.93 1.76 0.96|5.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Jul 10 18:35:39 ubuntu dstat.sh[88237]: 10-07 18:35:39| 30   7  58   2   0|1231M  907M  210M 5372M|  40k   31k|   0  2307k|   0   217 |2793  4244 |2.93 1.76 0.96|1.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 18:35:40 ubuntu dstat.sh[88237]: 10-07 18:35:40| 22   5  73   1   1|1252M  886M  210M 5372M|9862  1948 |   0   782k|   0  44.1 |1285  1505 |2.93 1.76 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 18:35:41 ubuntu dstat.sh[88237]: 10-07 18:35:41| 24   2  71   2   0|1313M  824M  210M 5372M|  14k 1997 |   0  6886k|   0   342 |2184  2852 |2.78 1.75 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 18:35:42 ubuntu dstat.sh[88237]: 10-07 18:35:42| 23   3  74   0   0|1248M  889M  210M 5372M|  17k 1729 |   0   316k|   0  18.0 |1094  1258 |2.78 1.75 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 18:35:43 ubuntu dstat.sh[88237]: 10-07 18:35:43| 24   3  72   1   0|1298M  839M  210M 5372M|9385  1889 |   0  5040k|   0   256 |1856  2473 |2.78 1.75 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 18:35:44 ubuntu dstat.sh[88237]: 10-07 18:35:44| 23   3  74   0   0|1285M  853M  210M 5372M|  11k 1987 |   0     0 |   0     0 |1045  1160 |2.78 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 18:35:45 ubuntu dstat.sh[88237]: 10-07 18:35:45| 22   3  74   0   0|1259M  878M  210M 5372M|9125  1782 |   0     0 |   0     0 |1004  1139 |2.78 1.75 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 18:35:46 ubuntu dstat.sh[88237]: 10-07 18:35:46| 23   3  74   0   0|1312M  826M  210M 5372M|9855  2026 |   0     0 |   0     0 |1004  1153 |2.64 1.74 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 18:35:47 ubuntu dstat.sh[88237]: 10-07 18:35:47| 17   9  73   0   0|1226M  911M  210M 5372M|9732  1974 |   0   132k|   0  9.01 |1860  2964 |2.64 1.74 0.96|2.0   0 171|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 18:35:48 ubuntu dstat.sh[88237]: 10-07 18:35:48| 15  23  61   0   0|1227M  910M  210M 5372M|  10k 3134 |   0  1264k|   0  32.0 |3411  8997 |2.64 1.74 0.96|1.0   0 495|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 18:35:49 ubuntu dstat.sh[88237]: 10-07 18:35:49| 10  19  70   0   0|1228M  909M  210M 5372M|9398  2027 |   0   276k|   0  6.00 |2837  4628 |2.64 1.74 0.96|1.0   0 413|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 18:35:50 ubuntu dstat.sh[88237]: 10-07 18:35:50| 15  12  72   0   0|1247M  890M  210M 5372M|  11k 2068 |   0     0 |   0     0 |2161  3328 |2.64 1.74 0.96|1.0   0 240|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 18:35:51 ubuntu dstat.sh[88237]: 10-07 18:35:51| 23   3  74   0   0|1310M  827M  210M 5372M|9458  1910 |   0     0 |   0     0 |1073  1202 |2.50 1.72 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 18:35:52 ubuntu dstat.sh[88237]: 10-07 18:35:52| 23   3  74   0   1|1247M  890M  210M 5372M|  18k 2029 |   0    16k|   0  1.00 |1092  1205 |2.50 1.72 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 18:35:53 ubuntu dstat.sh[88237]: 10-07 18:35:53| 21   4  73   0   0|1304M  833M  210M 5372M|9889  1887 |   0  2788k|   0   172 |1336  1254 |2.50 1.72 0.96|2.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 18:35:54 ubuntu dstat.sh[88237]: 10-07 18:35:54| 24   3  74   0   0|1322M  815M  210M 5372M|  10k 1826 |   0    20k|   0  2.00 |1011  1202 |2.50 1.72 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:55 ubuntu dstat.sh[88237]: 10-07 18:35:55| 23   3  74   0   0|1285M  852M  210M 5372M|  10k 1944 |   0     0 |   0     0 |1059  1189 |2.50 1.72 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:56 ubuntu dstat.sh[88237]: 10-07 18:35:56| 21   4  73   0   0|1325M  812M  210M 5372M|  11k 1941 |   0    12k|   0  1.00 |1057  1278 |2.38 1.71 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:57 ubuntu dstat.sh[88237]: 10-07 18:35:57| 23   3  74   1   0|1261M  876M  210M 5372M|  12k 1718 |   0   104k|   0  13.0 |1212  1590 |2.38 1.71 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:58 ubuntu dstat.sh[88237]: 10-07 18:35:58| 23   2  73   0   0|1312M  825M  210M 5372M|  11k 2068 |   0  1219k|   0  91.9 |1166  1305 |2.38 1.71 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:35:59 ubuntu dstat.sh[88237]: 10-07 18:35:59| 23   2  74   0   0|1254M  883M  210M 5372M|  11k 1946 |   0    12k|   0  1.00 |1023  1201 |2.38 1.71 0.96|6.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:00 ubuntu dstat.sh[88237]: 10-07 18:36:00| 23   4  74   0   0|1314M  823M  210M 5372M|9501  1782 |   0     0 |   0     0 |1040  1206 |2.38 1.71 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:01 ubuntu dstat.sh[88237]: 10-07 18:36:01| 22   3  73   0   0|1254M  883M  210M 5372M|9952  1942 |   0    20k|   0  1.00 |1063  1255 |2.27 1.70 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:02 ubuntu dstat.sh[88237]: 10-07 18:36:02| 23   3  74   0   0|1314M  823M  210M 5372M|9941  2093 |   0     0 |   0     0 | 914  1185 |2.27 1.70 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:03 ubuntu dstat.sh[88237]: 10-07 18:36:03| 22   4  74   0   0|1255M  882M  210M 5372M|  12k 1771 |   0   100k|   0  3.00 |1021  1309 |2.27 1.70 0.96|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:04 ubuntu dstat.sh[88237]: 10-07 18:36:04| 22   3  74   0   0|1315M  822M  210M 5372M|9827  1942 |   0    24k|   0  3.00 | 909  1189 |2.27 1.70 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:05 ubuntu dstat.sh[88237]: 10-07 18:36:05| 23   3  74   0   0|1254M  883M  210M 5372M|  13k 1986 |   0    16k|   0  1.00 |1001  1199 |2.27 1.70 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:06 ubuntu dstat.sh[88237]: 10-07 18:36:06| 23   4  74   0   1|1306M  831M  210M 5372M|  19k 1674 |   0     0 |   0     0 |1048  1204 |2.17 1.69 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:07 ubuntu dstat.sh[88237]: 10-07 18:36:07| 23   3  74   0   0|1239M  898M  210M 5372M|  10k 1974 |   0   188k|   0  10.0 |1204  1504 |2.17 1.69 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:08 ubuntu dstat.sh[88237]: 10-07 18:36:08| 22   3  74   0   0|1266M  871M  210M 5372M|9112  2083 |   0   324k|   0  24.0 |1166  1296 |2.17 1.69 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 18:36:09 ubuntu dstat.sh[88237]: 10-07 18:36:09| 22   3  73   0   0|1319M  818M  210M 5372M|9158  1865 |   0    56k|   0  3.00 |1020  1173 |2.17 1.69 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
