-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:34:27 ubuntu dstat.sh[88190]: 10-07 18:34:27| 77   9  13   0   0|1467M  695M  204M 5355M|1443k 1432k|   0   776k|   0  81.0 |6347    18k|3.21 1.42 0.74|4.0   0  71|   0     0 |   0     0 |  9   37    0   40    0
Jul 10 18:34:28 ubuntu dstat.sh[88190]: 10-07 18:34:28| 84  13   2   0   0|1329M  832M  204M 5355M| 812k  801k|   0  2205k|   0   114 |4282    12k|3.21 1.42 0.74|4.0   0 212|   0     0 |   0     0 |  9   35    0   39    0
Jul 10 18:34:29 ubuntu dstat.sh[88190]: 10-07 18:34:29| 85  12   3   0   0|1409M  752M  204M 5355M| 720k  712k|   0   435k|   0  32.0 |4812    10k|3.21 1.42 0.74|4.0   0  37|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 18:34:30 ubuntu dstat.sh[88190]: 10-07 18:34:30| 87  10   4   0   0|1383M  778M  204M 5355M|1019k 1009k|   0   417k|   0  36.1 |4687    12k|3.21 1.42 0.74|5.0   0  80|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:34:31 ubuntu dstat.sh[88190]: 10-07 18:34:31| 86  11   3   0   0|1387M  774M  204M 5356M| 841k  824k|   0   564k|   0  56.0 |4477    11k|3.36 1.48 0.76|4.0   0 116|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:34:32 ubuntu dstat.sh[88190]: 10-07 18:34:32| 84  12   3   0   0|1407M  753M  204M 5356M| 511k  498k|   0   380k|   0  38.0 |4031  8386 |3.36 1.48 0.76|5.0   0 131|   0     0 |   0     0 |  9   36    0   43    0
Jul 10 18:34:33 ubuntu dstat.sh[88190]: 10-07 18:34:33| 85  11   3   0   0|1337M  823M  204M 5356M| 839k  819k|   0   480k|   0  42.0 |4934    11k|3.36 1.48 0.76|4.0   0 110|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:34:34 ubuntu dstat.sh[88190]: 10-07 18:34:34| 84  12   3   0   0|1417M  743M  204M 5356M| 588k  576k|   0  1796k|   0   115 |5397  9818 |3.36 1.48 0.76|4.0   0  52|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:34:35 ubuntu dstat.sh[88190]: 10-07 18:34:35| 82  13   3   0   0|1372M  788M  204M 5356M| 552k  542k|   0   467k|   0  48.9 |4233  9114 |3.36 1.48 0.76|4.0   0 198|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:34:36 ubuntu dstat.sh[88190]: 10-07 18:34:36| 84  10   4   0   0|1426M  733M  204M 5357M| 811k  802k|   0   541k|   0  56.1 |4599    10k|3.57 1.55 0.79|4.0   0  61|   0     0 |   0     0 |  9   36    0   45    0
Jul 10 18:34:37 ubuntu dstat.sh[88190]: 10-07 18:34:37| 81  14   4   0   0|1358M  801M  204M 5357M| 768k  757k|   0   476k|   0  37.0 |4019    11k|3.57 1.55 0.79|6.0   0 189|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:38 ubuntu dstat.sh[88190]: 10-07 18:34:38| 85  12   2   0   0|1426M  733M  204M 5357M| 704k  695k|   0   564k|   0  49.0 |4476  9171 |3.57 1.55 0.79|5.0   0  46|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:39 ubuntu dstat.sh[88190]: 10-07 18:34:39| 71  13  16   0   0|1313M  846M  204M 5357M| 706k  697k|   0   611k|   0  53.9 |4751    11k|3.57 1.55 0.79|5.0   0 234|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:40 ubuntu dstat.sh[88190]: 10-07 18:34:40| 63  12  24   0   0|1352M  806M  204M 5357M| 468k  459k|   0   421k|   0  39.1 |3613  7619 |3.57 1.55 0.79|3.0   0 134|   0     0 |   0     0 |  9   34    0   47    0
Jul 10 18:34:41 ubuntu dstat.sh[88190]: 10-07 18:34:41| 63  11  25   0   0|1367M  791M  204M 5358M| 592k  584k|   0   384k|   0  32.0 |3922  8670 |3.68 1.61 0.81|3.0   0 103|   0     0 |   0     0 |  9   36    0   47    0
Jul 10 18:34:42 ubuntu dstat.sh[88190]: 10-07 18:34:42| 68  12  20   0   0|1305M  853M  204M 5358M| 867k  851k|   0   620k|   0  61.0 |5961    18k|3.68 1.61 0.81|3.0   0 152|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:43 ubuntu dstat.sh[88190]: 10-07 18:34:43| 67   8  24   1   0|1367M  791M  204M 5358M| 284k  277k|   0   476k|   0  44.0 |2996  4914 |3.68 1.61 0.81|3.0   0  17|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 18:34:44 ubuntu dstat.sh[88190]: 10-07 18:34:44| 65  10  25   0   0|1365M  792M  204M 5358M| 806k  796k|   0   471k|   0  40.0 |5576    12k|3.68 1.61 0.81|5.0   0  95|   0     0 |   0     0 |  9   36    0   51    0
Jul 10 18:34:45 ubuntu dstat.sh[88190]: 10-07 18:34:45| 67   7  26   0   0|1366M  791M  204M 5358M| 874k  865k|   0   553k|   0  52.1 |4426    12k|3.68 1.61 0.81|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:46 ubuntu dstat.sh[88190]: 10-07 18:34:46| 48  13  37   0   0|1294M  863M  204M 5359M| 471k  461k|   0   592k|   0  45.0 |3857  7960 |3.63 1.63 0.83|3.0   0 231|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 18:34:47 ubuntu dstat.sh[88190]: 10-07 18:34:47| 45   6  48   0   0|1301M  856M  204M 5359M| 277k  267k|   0   368k|   0  32.0 |2677  4400 |3.63 1.63 0.83|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:48 ubuntu dstat.sh[88190]: 10-07 18:34:48| 46   5  48   0   0|1326M  831M  204M 5359M| 550k  540k|   0  2404k|   0  24.0 |3878  7464 |3.63 1.63 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:49 ubuntu dstat.sh[88190]: 10-07 18:34:49| 40  12  48   0   0|1243M  914M  204M 5359M| 295k  286k|   0   188k|   0  22.0 |3002  6042 |3.63 1.63 0.83|4.0   0 213|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 18:34:50 ubuntu dstat.sh[88190]: 10-07 18:34:50| 41  10  47   0   0|1304M  853M  204M 5359M| 191k  184k|   0   268k|   0  19.0 |2182  3577 |3.63 1.63 0.83|3.0   0 139|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 18:34:51 ubuntu dstat.sh[88190]: 10-07 18:34:51| 41   9  47   1   0|1295M  862M  204M 5359M| 201k  194k|   0   424k|   0  37.0 |2434  4130 |3.50 1.64 0.83|3.0   0  95|   0     0 |   0     0 |  9   35    0   48    0
Jul 10 18:34:52 ubuntu dstat.sh[88190]: 10-07 18:34:52| 44   7  48   0   0|1293M  864M  204M 5359M| 268k  258k|   0   308k|   0  19.0 |2315  4031 |3.50 1.64 0.83|2.0   0  47|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 18:34:53 ubuntu dstat.sh[88190]: 10-07 18:34:53| 46   6  48   0   0|1286M  871M  204M 5359M| 381k  372k|   0   352k|   0  31.0 |3005  5514 |3.50 1.64 0.83|2.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jul 10 18:34:54 ubuntu dstat.sh[88190]: 10-07 18:34:54| 46   7  46   1   0|1326M  831M  204M 5359M| 600k  592k|   0  7572k|   0   270 |4117  7761 |3.50 1.64 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:55 ubuntu dstat.sh[88190]: 10-07 18:34:55| 33  16  49   0   0|1265M  892M  204M 5359M| 492k  481k|   0   496k|   0  30.0 |4380  9081 |3.50 1.64 0.83|1.0   0 317|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 18:34:56 ubuntu dstat.sh[88190]: 10-07 18:34:56| 20   6  74   0   0|1239M  918M  204M 5359M|  21k   12k|   0   196k|   0  10.0 |1401  1788 |3.38 1.64 0.84|2.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 18:34:57 ubuntu dstat.sh[88190]: 10-07 18:34:57| 24   3  73   0   0|1264M  892M  204M 5359M| 153k  135k|   0   168k|   0  12.0 |1529  2434 |3.38 1.64 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 18:34:58 ubuntu dstat.sh[88190]: 10-07 18:34:58| 20   7  73   1   0|1234M  923M  204M 5359M|  95k   86k|   0   896k|   0  66.0 |2280  3513 |3.38 1.64 0.84|1.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 18:34:59 ubuntu dstat.sh[88190]: 10-07 18:34:59| 23   2  73   0   0|1262M  894M  204M 5359M| 120k  112k|   0   599k|   0  52.9 |1549  2343 |3.38 1.64 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jul 10 18:35:00 ubuntu dstat.sh[88190]: 10-07 18:35:00| 19   7  72   1   0|1229M  927M  204M 5359M| 106k   98k|   0  1052k|   0  73.0 |2376  3694 |3.38 1.64 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 18:35:01 ubuntu dstat.sh[88190]: 10-07 18:35:01| 22   3  74   0   0|1262M  894M  204M 5359M|  59k   53k|   0     0 |   0     0 |1303  1734 |3.19 1.63 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 18:35:02 ubuntu dstat.sh[88190]: 10-07 18:35:02| 24   3  71   1   1|1262M  894M  204M 5360M| 405k  397k|   0   276k|   0  32.0 |3399  6258 |3.19 1.63 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 18:35:03 ubuntu dstat.sh[88190]: 10-07 18:35:03| 21   4  72   1   0|1244M  912M  204M 5360M|  11k 1620 |   0  1672k|   0   198 |1543  1658 |3.19 1.63 0.84|1.0   0  34|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 18:35:04 ubuntu dstat.sh[88190]: 10-07 18:35:04| 23   3  72   0   0|1261M  895M  204M 5360M| 219k  211k|   0   164k|   0  14.0 |1980  3321 |3.19 1.63 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:35:05 ubuntu dstat.sh[88190]: 10-07 18:35:05| 24   2  71   0   0|1261M  895M  204M 5360M| 397k  388k|   0   148k|   0  19.0 |3175  6007 |3.19 1.63 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 18:35:06 ubuntu dstat.sh[88190]: 10-07 18:35:06| 22   5  73   0   0|1244M  912M  204M 5360M|  11k 1513 |   0    84k|   0  6.00 |1360  1622 |3.01 1.62 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 18:35:07 ubuntu dstat.sh[88190]: 10-07 18:35:07| 21   5  73   0   0|1202M  954M  204M 5360M| 146k  136k|   0   116k|   0  12.0 |2048  3456 |3.01 1.62 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 18:35:08 ubuntu dstat.sh[88190]: 10-07 18:35:08| 20   5  73   0   0|1245M  911M  204M 5360M|  11k 1618 |   0   116k|   0  7.99 |1242  1492 |3.01 1.62 0.84|1.0   0  37|   0     0 |   0     0 |  9   34    0   44    0
Jul 10 18:35:09 ubuntu dstat.sh[88190]: 10-07 18:35:09| 24   3  73   1   0|1264M  892M  204M 5360M| 214k  206k|   0   264k|   0  19.0 |2006  3455 |3.01 1.62 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 18:35:10 ubuntu dstat.sh[88190]: 10-07 18:35:10| 19   7  72   0   0|1236M  920M  204M 5360M|  27k   18k|   0   276k|   0  26.0 |1707  2391 |3.01 1.62 0.84|2.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 18:35:11 ubuntu dstat.sh[88190]: 10-07 18:35:11| 24   3  73   0   0|1264M  892M  204M 5360M| 202k  185k|   0   156k|   0  12.0 |1779  3276 |2.85 1.61 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 10 18:35:12 ubuntu dstat.sh[88190]: 10-07 18:35:12| 17   8  72   1   0|1230M  926M  204M 5360M|  42k   28k|   0   915k|   0  67.0 |2086  2866 |2.85 1.61 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 18:35:13 ubuntu dstat.sh[88190]: 10-07 18:35:13| 24   2  73   0   0|1262M  893M  204M 5360M|  62k   53k|   0    72k|   0  6.00 |1356  1770 |2.85 1.61 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 18:35:14 ubuntu dstat.sh[88190]: 10-07 18:35:14| 22   5  72   0   1|1203M  952M  204M 5360M| 412k  404k|   0   308k|   0  31.0 |2779  5596 |2.85 1.61 0.84|2.0   0  11|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 18:35:15 ubuntu dstat.sh[88190]: 10-07 18:35:15| 22   4  73   0   0|1250M  905M  204M 5360M|  14k 1457 |   0   112k|   0  7.99 |1261  1464 |2.85 1.61 0.84|1.0   0  21|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 18:35:16 ubuntu dstat.sh[88190]: 10-07 18:35:16| 23   3  73   0   0|1263M  892M  204M 5360M| 294k  284k|   0   216k|   0  20.0 |2323  4320 |2.78 1.62 0.85|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 18:35:17 ubuntu dstat.sh[88190]: 10-07 18:35:17| 20   7  71   0   0|1202M  953M  204M 5360M| 325k  316k|   0    88k|   0  7.00 |2545  5592 |2.78 1.62 0.85|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 18:35:18 ubuntu dstat.sh[88190]: 10-07 18:35:18| 25  18  57   0   0|1260M  895M  204M 5360M|  22k   13k|   0   316k|   0  22.0 |2561  3964 |2.78 1.62 0.85|2.0   0 312|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 18:35:19 ubuntu dstat.sh[88190]: 10-07 18:35:19| 44   4  49   2   0|1354M  800M  204M 5361M|  11k 1617 | 292k 1154k|21.0  9.98 |1354  1549 |2.78 1.62 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 18:35:20 ubuntu dstat.sh[88190]: 10-07 18:35:20| 30   6  45  19   0|1287M  865M  205M 5363M|  30k   20k|  76k 6520k|3.00   573 |5240  8823 |2.78 1.62 0.85|4.0 2.0  28|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 18:35:21 ubuntu dstat.sh[88190]: 10-07 18:35:21| 28   6  40  24   0|1353M  797M  205M 5365M|  27k 7427 |   0    16M|   0  1274 |7523    13k|2.88 1.66 0.86|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 18:35:22 ubuntu dstat.sh[88190]: 10-07 18:35:22| 29   6  43  22   0|1380M  769M  205M 5366M|  18k 7231 |   0  9630k|   0   833 |5813    10k|2.88 1.66 0.86|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 18:35:23 ubuntu dstat.sh[88190]: 10-07 18:35:23| 30   5  44  21   0|1354M  793M  205M 5367M|  20k 6878 |   0    13M|   0  1119 |6431    12k|2.88 1.66 0.86|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 18:35:24 ubuntu dstat.sh[88190]: 10-07 18:35:24| 28   5  42  25   0|1382M  765M  205M 5368M|  18k 6720 |   0    10M|   0   814 |4791  8364 |2.88 1.66 0.86|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   26    0
Jul 10 18:35:25 ubuntu dstat.sh[88190]: 10-07 18:35:25| 27   5  41  27   0|1350M  796M  206M 5368M|  13k 4313 |   0  9318k|   0   605 |4072  7523 |2.88 1.66 0.86|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 10 18:35:26 ubuntu dstat.sh[88190]: 10-07 18:35:26| 27   5  46  21   0|1388M  757M  206M 5368M|  13k 4438 |   0  3364k|   0   269 |3277  5934 |3.29 1.76 0.90|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 10 18:35:27 ubuntu dstat.sh[88190]: 10-07 18:35:27| 30   4  53  15   0|1349M  795M  206M 5369M|  32k   22k|   0  5891k|   0   464 |3956  7195 |3.29 1.76 0.90|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 10 18:35:28 ubuntu dstat.sh[88190]: 10-07 18:35:28| 25   6  45  23   0|1389M  756M  206M 5368M|  16k 4943 |   0  6329k|   0   485 |4091  7982 |3.29 1.76 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 10 18:35:29 ubuntu dstat.sh[88190]: 10-07 18:35:29| 41   6  44   8   0|1297M  848M  206M 5368M|  19k 9541 |   0  6679k|   0   505 |2867  3794 |3.29 1.76 0.90|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 18:35:30 ubuntu dstat.sh[88190]: 10-07 18:35:30| 42   6  47   6   0|1383M  762M  206M 5368M|  49k   42k|   0  1092k|   0   130 |2597  3844 |3.29 1.76 0.90|4.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 10 18:35:31 ubuntu dstat.sh[88190]: 10-07 18:35:31| 29   5  42  24   0|1334M  811M  206M 5368M| 111k   93k|   0  8287k|   0   685 |4924  9509 |3.27 1.79 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 10 18:35:32 ubuntu dstat.sh[88190]: 10-07 18:35:32| 28   5  47  20   0|1386M  759M  207M 5368M|  95k   87k|   0  2085k|   0   372 |3786  7631 |3.27 1.79 0.91|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 10 18:35:33 ubuntu dstat.sh[88190]: 10-07 18:35:33| 29   4  46  21   0|1328M  816M  207M 5368M| 107k   95k|   0  2459k|   0   379 |4045  7843 |3.27 1.79 0.91|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 10 18:35:34 ubuntu dstat.sh[88190]: 10-07 18:35:34| 28   4  50  16   0|1371M  773M  207M 5368M| 106k   96k|   0  2919k|   0   459 |3684  8239 |3.27 1.79 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 10 18:35:35 ubuntu dstat.sh[88190]: 10-07 18:35:35| 33   5  48  12   0|1306M  837M  207M 5369M| 188k  180k|   0  4934k|   0   805 |4672    11k|3.27 1.79 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 10 18:35:36 ubuntu dstat.sh[88190]: 10-07 18:35:36| 28   8  64   0   0|1251M  893M  207M 5369M|  19k 2019 |   0   740k|   0  39.0 |1659  1967 |3.16 1.79 0.92|1.0   0 100|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 18:35:37 ubuntu dstat.sh[88190]: 10-07 18:35:37| 22   4  73   1   0|1306M  837M  207M 5369M|  28k 1622 |   0   721k|   0  45.1 |1358  1510 |3.16 1.79 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 18:35:38 ubuntu dstat.sh[88190]: 10-07 18:35:38| 23   3  70   3   0|1249M  894M  207M 5369M|  13k 1608 |   0  6771k|   0   340 |1815  2686 |3.16 1.79 0.92|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 18:35:39 ubuntu dstat.sh[88190]: 10-07 18:35:39| 23   2  73   1   0|1229M  914M  207M 5369M|  12k 1618 |   0  2353k|   0   118 |1311  1649 |3.16 1.79 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 18:35:40 ubuntu dstat.sh[88190]: 10-07 18:35:40| 24   3  74   0   0|1287M  856M  207M 5369M|8483  1620 |   0     0 |   0     0 | 982  1004 |3.16 1.79 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 18:35:41 ubuntu dstat.sh[88190]: 10-07 18:35:41| 23   3  74   0   0|1270M  873M  207M 5369M|  12k 1622 |   0     0 |   0     0 | 990  1124 |2.99 1.78 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 18:35:42 ubuntu dstat.sh[88190]: 10-07 18:35:42| 27   6  65   0   0|1311M  832M  207M 5369M|  21k 2758 |   0     0 |   0     0 |1525  4522 |2.99 1.78 0.92|1.0   0  35|   0     0 |   0     0 |  9   34    0   12    0
Jul 10 18:35:43 ubuntu dstat.sh[88190]: 10-07 18:35:43| 17  10  72   0   0|1220M  923M  208M 5369M|8076  1622 |   0   248k|   0  10.0 |2035  3110 |2.99 1.78 0.92|3.0   0 217|   0     0 |   0     0 |  9   34    0   12    0
Jul 10 18:35:44 ubuntu dstat.sh[88190]: 10-07 18:35:44| 11  19  69   0   0|1220M  922M  208M 5369M|9199  1619 |   0  1175k|   0  32.0 |2812  4454 |2.99 1.78 0.92|1.0   0 428|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 18:35:45 ubuntu dstat.sh[88190]: 10-07 18:35:45| 11  17  69   0   0|1220M  923M  208M 5369M|  11k 1620 |   0   284k|   0  8.00 |2812  4325 |2.99 1.78 0.92|1.0   0 404|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 18:35:46 ubuntu dstat.sh[88190]: 10-07 18:35:46| 14  13  72   0   1|1245M  898M  208M 5369M|9169  1514 |   0     0 |   0     0 |2080  3025 |2.83 1.76 0.92|1.0   0 236|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 18:35:47 ubuntu dstat.sh[88190]: 10-07 18:35:47| 24   2  74   0   0|1302M  840M  208M 5369M|8999  1618 |   0     0 |   0     0 |1108  1221 |2.83 1.76 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 18:35:48 ubuntu dstat.sh[88190]: 10-07 18:35:48| 22   4  74   0   0|1230M  913M  208M 5369M|9496  1620 |   0    16k|   0  1.00 |1056  1123 |2.83 1.76 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 18:35:49 ubuntu dstat.sh[88190]: 10-07 18:35:49| 22   3  74   0   0|1292M  851M  208M 5369M|7810  1566 |   0     0 |   0     0 |1047  1139 |2.83 1.76 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 18:35:50 ubuntu dstat.sh[88190]: 10-07 18:35:50| 23   2  74   0   0|1279M  864M  208M 5369M|  10k 1620 |   0  1508k|   0  17.0 |1087  1164 |2.83 1.76 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:51 ubuntu dstat.sh[88190]: 10-07 18:35:51| 22   5  74   0   0|1281M  861M  208M 5369M|9647  1620 |   0     0 |   0     0 |1131  1173 |2.68 1.75 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:52 ubuntu dstat.sh[88190]: 10-07 18:35:52| 22   3  73   0   0|1221M  922M  208M 5369M|  18k 1620 |   0    12k|   0  1.00 |1134  1129 |2.68 1.75 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:53 ubuntu dstat.sh[88190]: 10-07 18:35:53| 23   3  74   0   0|1279M  864M  208M 5369M|8614  1717 |   0   220k|   0  9.02 |1137  1510 |2.68 1.75 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:54 ubuntu dstat.sh[88190]: 10-07 18:35:54| 22   3  74   0   0|1320M  823M  208M 5369M|  11k 1617 |   0   311k|   0  23.0 |1014  1211 |2.68 1.75 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:55 ubuntu dstat.sh[88190]: 10-07 18:35:55| 23   3  74   0   0|1265M  878M  208M 5369M|8482  1620 |   0   784k|   0  70.0 |1103  1116 |2.68 1.75 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:56 ubuntu dstat.sh[88190]: 10-07 18:35:56| 23   3  74   0   0|1313M  830M  208M 5369M|  10k 1513 |   0     0 |   0     0 |1047  1149 |2.63 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:57 ubuntu dstat.sh[88190]: 10-07 18:35:57| 24   2  74   0   0|1258M  884M  208M 5369M|  13k 1619 |   0    20k|   0  1.00 |1057  1167 |2.63 1.75 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:58 ubuntu dstat.sh[88190]: 10-07 18:35:58| 23   3  74   0   0|1311M  832M  208M 5369M|9743  1620 |   0     0 |   0     0 | 986  1148 |2.63 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:35:59 ubuntu dstat.sh[88190]: 10-07 18:35:59| 22   4  74   0   0|1262M  881M  208M 5369M|  11k 1724 |   0    12k|   0  1.00 |1003  1119 |2.63 1.75 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:36:00 ubuntu dstat.sh[88190]: 10-07 18:36:00| 23   3  73   0   0|1310M  832M  208M 5369M|9298  1564 |   0    80k|   0  4.00 |1458  2243 |2.63 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:36:01 ubuntu dstat.sh[88190]: 10-07 18:36:01| 23   3  73   0   0|1263M  880M  208M 5369M|9192  1623 |   0    16k|   0  1.00 |1189  1468 |2.50 1.74 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:36:02 ubuntu dstat.sh[88190]: 10-07 18:36:02| 22   4  74   0   0|1319M  823M  208M 5369M|9636  1621 |   0     0 |   0     0 |1123  1130 |2.50 1.74 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 18:36:03 ubuntu dstat.sh[88190]: 10-07 18:36:03| 23   3  74   0   0|1221M  922M  208M 5369M|  11k 1618 |   0   212k|   0  14.0 |1212  1455 |2.50 1.74 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:04 ubuntu dstat.sh[88190]: 10-07 18:36:04| 24   3  74   0   0|1281M  861M  208M 5369M|  12k 1620 |   0   308k|   0  23.0 |1092  1173 |2.50 1.74 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 18:36:05 ubuntu dstat.sh[88190]: 10-07 18:36:05| 22   4  74   0   0|1238M  905M  208M 5369M|  11k 1620 |   0   556k|   0  74.0 |1187  1185 |2.50 1.74 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 10 18:36:06 ubuntu dstat.sh[88190]: 10-07 18:36:06| 24   2  74   0   0|1285M  857M  208M 5369M|  19k 1512 |   0     0 |   0     0 |1000  1102 |2.38 1.73 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
