-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:57:29 ubuntu dstat.sh[73211]: 12-05 07:57:29| 81  15   3   0   0|1424M  766M  203M 5344M| 490k  482k|   0   607k|   0  36.9 |4091    10k|3.79 1.58 0.88|6.0   0 183|   0     0 |   0     0 |  9   36    0   48    0
May 12 07:57:30 ubuntu dstat.sh[73211]: 12-05 07:57:30| 80  13   6   0   0|1444M  746M  203M 5344M|1053k 1045k|   0   573k|   0  46.1 |6183    15k|3.81 1.62 0.89|5.0   0  36|   0     0 |   0     0 |  9   36    0   49    0
May 12 07:57:31 ubuntu dstat.sh[73211]: 12-05 07:57:31| 83  12   3   0   0|1395M  794M  203M 5345M| 639k  631k|   0   632k|   0  32.0 |4097  9463 |3.81 1.62 0.89|5.0   0 113|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:32 ubuntu dstat.sh[73211]: 12-05 07:57:32| 84  12   3   0   0|1455M  734M  203M 5345M| 635k  627k|   0   620k|   0  50.0 |4662    10k|3.81 1.62 0.89|4.0   0  62|   0     0 |   0     0 |  9   36    0   49    0
May 12 07:57:33 ubuntu dstat.sh[73211]: 12-05 07:57:33| 83  12   4   0   0|1439M  749M  204M 5345M|1152k 1144k|   0   820k|   0  56.7 |5771    16k|3.81 1.62 0.89|4.0   0 130|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:34 ubuntu dstat.sh[73211]: 12-05 07:57:34| 85  11   4   0   0|1434M  755M  204M 5345M| 787k  781k|   0   634k|   0  31.1 |4680    11k|3.81 1.62 0.89|6.0   0 100|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:35 ubuntu dstat.sh[73211]: 12-05 07:57:35| 83  13   3   0   0|1385M  803M  204M 5345M| 578k  567k|   0   461k|   0  21.0 |3876  8867 |3.83 1.66 0.91|4.0   0 116|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:36 ubuntu dstat.sh[73211]: 12-05 07:57:36| 82  13   4   0   0|1387M  802M  204M 5346M| 739k  730k|   0   896k|   0  70.0 |5533    11k|3.83 1.66 0.91|4.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
May 12 07:57:37 ubuntu dstat.sh[73211]: 12-05 07:57:37| 83  13   3   0   0|1420M  768M  204M 5346M| 373k  364k|   0   704k|   0  41.0 |3889  7502 |3.83 1.66 0.91|6.0   0 124|   0     0 |   0     0 |  9   36    0   49    0
May 12 07:57:38 ubuntu dstat.sh[73211]: 12-05 07:57:38| 82  14   3   0   0|1402M  785M  204M 5346M| 964k  955k|   0   752k|   0  51.0 |5420    13k|3.83 1.66 0.91|5.0   0 142|   0     0 |   0     0 |  9   36    0   49    0
May 12 07:57:39 ubuntu dstat.sh[73211]: 12-05 07:57:39| 83  14   3   0   0|1420M  768M  204M 5346M| 711k  703k|   0   824k|   0  39.0 |3832    11k|3.83 1.66 0.91|5.0   0  91|   0     0 |   0     0 |  9   35    0   48    0
May 12 07:57:40 ubuntu dstat.sh[73211]: 12-05 07:57:40| 69  11  19   0   0|1356M  832M  204M 5346M| 738k  731k|   0   712k|   0  48.0 |4652    11k|3.84 1.70 0.93|4.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
May 12 07:57:41 ubuntu dstat.sh[73211]: 12-05 07:57:41| 60  14  25   0   0|1321M  866M  204M 5347M| 391k  383k|   0   524k|   0  47.0 |4006  7452 |3.84 1.70 0.93|3.0   0 233|   0     0 |   0     0 |  9   34    0   48    0
May 12 07:57:42 ubuntu dstat.sh[73211]: 12-05 07:57:42| 67   8  24   0   0|1406M  781M  204M 5347M| 611k  593k|   0   577k|   0  41.0 |3959  7620 |3.84 1.70 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
May 12 07:57:43 ubuntu dstat.sh[73211]: 12-05 07:57:43| 64  10  24   0   0|1388M  799M  204M 5347M| 831k  823k|   0   583k|   0  51.9 |5002    12k|3.84 1.70 0.93|4.0   0  97|   0     0 |   0     0 |  9   34    0   53    0
May 12 07:57:44 ubuntu dstat.sh[73211]: 12-05 07:57:44| 62  13  24   0   0|1381M  805M  204M 5347M|  93k   85k|   0   488k|   0  22.0 |2159  3109 |3.84 1.70 0.93|4.0   0 137|   0     0 |   0     0 |  9   35    0   53    0
May 12 07:57:45 ubuntu dstat.sh[73211]: 12-05 07:57:45| 63  11  25   0   0|1382M  804M  204M 5347M| 591k  581k|   0   542k|   0  36.8 |4328  9086 |3.77 1.72 0.94|3.0   0  95|   0     0 |   0     0 |  9   36    0   51    0
May 12 07:57:46 ubuntu dstat.sh[73211]: 12-05 07:57:46| 68   8  24   0   0|1385M  802M  204M 5347M| 759k  751k|   0   574k|   0  45.2 |4557    11k|3.77 1.72 0.94|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
May 12 07:57:47 ubuntu dstat.sh[73211]: 12-05 07:57:47| 61  13  24   0   0|1294M  892M  204M 5348M| 724k  716k|   0   608k|   0  41.0 |4055    11k|3.77 1.72 0.94|5.0   0 218|   0     0 |   0     0 |  9   34    0   51    0
May 12 07:57:48 ubuntu dstat.sh[73211]: 12-05 07:57:48| 45   7  48   0   0|1291M  894M  204M 5348M| 323k  313k|   0   600k|   0  56.0 |2745  4965 |3.77 1.72 0.94|3.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
May 12 07:57:49 ubuntu dstat.sh[73211]: 12-05 07:57:49| 44   7  47   0   0|1350M  836M  204M 5348M| 314k  306k|   0   473k|   0  25.0 |2778  4612 |3.77 1.72 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
May 12 07:57:50 ubuntu dstat.sh[73211]: 12-05 07:57:50| 45   7  46   1   0|1299M  887M  204M 5348M| 650k  638k|   0    11M|   0   338 |5009  8547 |3.71 1.75 0.95|4.0   0  65|   0     0 |   0     0 |  9   35    0   52    0
May 12 07:57:51 ubuntu dstat.sh[73211]: 12-05 07:57:51| 44   7  49   1   0|1338M  848M  204M 5348M|  13k 5750 |   0   328k|   0  22.0 |1463  1743 |3.71 1.75 0.95|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   49    0
May 12 07:57:52 ubuntu dstat.sh[73211]: 12-05 07:57:52| 47   5  48   0   0|1291M  894M  204M 5348M| 575k  561k|   0   492k|   0  44.0 |4330  8582 |3.71 1.75 0.95|3.0   0  44|   0     0 |   0     0 |  9   35    0   50    0
May 12 07:57:53 ubuntu dstat.sh[73211]: 12-05 07:57:53| 34  18  47   0   0|1294M  891M  204M 5348M|  20k 3120 |   0   432k|   0  35.0 |2532  3765 |3.71 1.75 0.95|2.0   0 337|   0     0 |   0     0 |  9   34    0   49    0
May 12 07:57:54 ubuntu dstat.sh[73211]: 12-05 07:57:54| 46   6  48   0   0|1350M  835M  204M 5348M| 364k  343k|   0   491k|   0  30.0 |2672  5078 |3.71 1.75 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:55 ubuntu dstat.sh[73211]: 12-05 07:57:55| 45   6  48   0   0|1330M  855M  204M 5348M| 403k  389k|   0   564k|   0  46.0 |3086  5741 |3.65 1.77 0.96|3.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
May 12 07:57:56 ubuntu dstat.sh[73211]: 12-05 07:57:56| 44   7  48   0   0|1334M  851M  204M 5348M| 195k  182k|   0   420k|   0  21.0 |2225  3379 |3.65 1.77 0.96|4.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
May 12 07:57:57 ubuntu dstat.sh[73211]: 12-05 07:57:57| 45   7  47   0   0|1303M  882M  204M 5348M| 550k  540k|   0   365k|   0  23.0 |3111  7348 |3.65 1.77 0.96|5.0   0  57|   0     0 |   0     0 |  9   35    0   49    0
May 12 07:57:58 ubuntu dstat.sh[73211]: 12-05 07:57:58| 46   7  47   0   0|1281M  904M  204M 5349M| 434k  414k|   0   500k|   0  33.0 |3547  6607 |3.65 1.77 0.96|3.0   0  26|   0     0 |   0     0 |  9   34    0   52    0
May 12 07:57:59 ubuntu dstat.sh[73211]: 12-05 07:57:59| 29  16  52   0   0|1293M  892M  204M 5349M| 224k  207k|   0   400k|   0  20.0 |3158  5516 |3.65 1.77 0.96|5.0   0 293|   0     0 |   0     0 |  9   35    0   48    0
May 12 07:58:00 ubuntu dstat.sh[73211]: 12-05 07:58:00| 19   8  72   1   0|1263M  922M  204M 5349M|  16k 7099 |   0   645k|   0  31.0 |1819  2464 |3.44 1.75 0.96|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
May 12 07:58:01 ubuntu dstat.sh[73211]: 12-05 07:58:01| 23   3  73   0   0|1291M  894M  204M 5349M| 103k   93k|   0   320k|   0  16.0 |1405  2195 |3.44 1.75 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 12 07:58:02 ubuntu dstat.sh[73211]: 12-05 07:58:02| 19   8  72   0   0|1256M  928M  204M 5349M| 128k  118k|   0  1328k|   0  83.0 |2534  4258 |3.44 1.75 0.96|2.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
May 12 07:58:03 ubuntu dstat.sh[73211]: 12-05 07:58:03| 23   2  73   0   0|1289M  895M  204M 5349M|  62k   54k|   0   232k|   0  16.0 |1323  1836 |3.44 1.75 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
May 12 07:58:04 ubuntu dstat.sh[73211]: 12-05 07:58:04| 24   4  71   1   1|1237M  948M  204M 5349M| 407k  397k|   0   204k|   0  21.0 |3560  6517 |3.44 1.75 0.96|1.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
May 12 07:58:05 ubuntu dstat.sh[73211]: 12-05 07:58:05| 23   3  74   0   0|1283M  901M  204M 5349M|  18k 1620 |   0   168k|   0  9.00 |1057  1264 |3.24 1.74 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
May 12 07:58:06 ubuntu dstat.sh[73211]: 12-05 07:58:06| 24   3  71   0   0|1287M  897M  204M 5349M| 301k  290k|   0   368k|   0  23.0 |2783  4793 |3.24 1.74 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 12 07:58:07 ubuntu dstat.sh[73211]: 12-05 07:58:07| 23   6  72   0   0|1233M  951M  204M 5349M| 309k  300k|   0   328k|   0  24.0 |2814  5117 |3.24 1.74 0.96|1.0   0  57|   0     0 |   0     0 |  9   34    0   47    0
May 12 07:58:08 ubuntu dstat.sh[73211]: 12-05 07:58:08| 23   3  74   0   0|1278M  906M  204M 5349M|  12k 1622 |   0   220k|   0  9.01 |1029  1238 |3.24 1.74 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
May 12 07:58:09 ubuntu dstat.sh[73211]: 12-05 07:58:09| 24   2  73   0   0|1288M  896M  204M 5349M| 143k  136k|   0   348k|   0  24.0 |1919  3078 |3.24 1.74 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 12 07:58:10 ubuntu dstat.sh[73211]: 12-05 07:58:10| 20   6  72   0   0|1265M  919M  204M 5349M|8739  1620 |   0   324k|   0  25.0 |1649  2222 |3.06 1.73 0.96|2.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
May 12 07:58:11 ubuntu dstat.sh[73211]: 12-05 07:58:11| 24   2  73   0   0|1288M  896M  204M 5349M| 229k  220k|   0   428k|   0  29.0 |2269  4069 |3.06 1.73 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
May 12 07:58:12 ubuntu dstat.sh[73211]: 12-05 07:58:12| 18   8  73   0   0|1266M  918M  204M 5349M|9304  1620 |   0   200k|   0  9.00 |1446  1955 |3.06 1.73 0.96|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
May 12 07:58:13 ubuntu dstat.sh[73211]: 12-05 07:58:13| 23   3  73   0   0|1290M  894M  204M 5349M| 217k  209k|   0   380k|   0  29.0 |2217  4048 |3.06 1.73 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 12 07:58:14 ubuntu dstat.sh[73211]: 12-05 07:58:14| 20   7  73   0   0|1265M  919M  204M 5349M|  11k 1671 |   0   272k|   0  16.0 |1517  2028 |3.06 1.73 0.96|1.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
May 12 07:58:15 ubuntu dstat.sh[73211]: 12-05 07:58:15| 22   3  73   0   0|1289M  895M  204M 5349M| 202k  192k|   0   504k|   0  29.0 |2078  3609 |2.90 1.72 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
May 12 07:58:16 ubuntu dstat.sh[73211]: 12-05 07:58:16| 22   4  72   0   0|1241M  943M  204M 5349M| 261k  252k|   0   336k|   0  29.0 |2668  5003 |2.90 1.72 0.96|3.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
May 12 07:58:17 ubuntu dstat.sh[73211]: 12-05 07:58:17| 22   3  74   0   0|1283M  901M  204M 5349M|  12k 1620 |   0   236k|   0  11.0 |1025  1275 |2.90 1.72 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 12 07:58:18 ubuntu dstat.sh[73211]: 12-05 07:58:18| 24   4  72   1   0|1288M  896M  204M 5349M| 451k  443k|   0   352k|   0  22.0 |2881  6569 |2.90 1.72 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
May 12 07:58:19 ubuntu dstat.sh[73211]: 12-05 07:58:19| 18  12  70   0   1|1227M  957M  204M 5349M| 163k  154k|   0    76k|   0  8.01 |2475  4687 |2.90 1.72 0.96|2.0   0 229|   0     0 |   0     0 |  9   34    0   32    0
May 12 07:58:20 ubuntu dstat.sh[73211]: 12-05 07:58:20| 38  13  48   1   0|1319M  865M  204M 5350M|  22k   13k|   0  4712k|   0   282 |2504  2973 |2.83 1.72 0.97|3.0   0 180|   0     0 |   0     0 |  9   34    0   33    0
May 12 07:58:21 ubuntu dstat.sh[73211]: 12-05 07:58:21| 37   7  47   8   0|1389M  792M  204M 5351M|  23k   17k| 232k 3085k|14.0   200 |2755  4286 |2.83 1.72 0.97|  0 2.0  13|   0     0 |   0     0 |  9   38    0   33    0
May 12 07:58:22 ubuntu dstat.sh[73211]: 12-05 07:58:22| 27   6  43  23   0|1408M  771M  205M 5353M|  14k 7429 | 136k   13M|9.99   984 |6440    11k|2.83 1.72 0.97|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
May 12 07:58:23 ubuntu dstat.sh[73211]: 12-05 07:58:23| 29   6  45  20   0|1372M  805M  205M 5355M|  24k 7058 |   0  5675k|   0   642 |5449  9893 |2.83 1.72 0.97|5.0   0  26|   0     0 |   0     0 |  9   38    0   33    0
May 12 07:58:24 ubuntu dstat.sh[73211]: 12-05 07:58:24| 30   5  48  17   0|1410M  766M  205M 5356M|  16k 7315 |   0  5508k|   0   562 |4662  8718 |2.83 1.72 0.97|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   31    0
May 12 07:58:25 ubuntu dstat.sh[73211]: 12-05 07:58:25| 32   5  45  18   0|1350M  825M  206M 5357M|  17k 9978 |   0  4573k|   0   553 |5172  9047 |2.68 1.71 0.97|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   31    0
May 12 07:58:26 ubuntu dstat.sh[73211]: 12-05 07:58:26| 34   5  43  18   0|1405M  769M  206M 5358M|  17k 8229 |   0  4473k|   0   544 |4881  8810 |2.68 1.71 0.97|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   28    0
May 12 07:58:27 ubuntu dstat.sh[73211]: 12-05 07:58:27| 37   6  47  10   0|1272M  902M  206M 5358M|  39k   32k|   0  4611k|   0   558 |4293  8582 |2.68 1.71 0.97|3.0   0  11|   0     0 |   0     0 |  9   34    0   28    0
May 12 07:58:28 ubuntu dstat.sh[73211]: 12-05 07:58:28| 44   7  49   0   0|1382M  792M  206M 5358M|8638  1725 |   0   516k|   0  18.0 |1232  1322 |2.68 1.71 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 12 07:58:29 ubuntu dstat.sh[73211]: 12-05 07:58:29| 43  10  40   8   0|1329M  844M  206M 5358M| 201k  192k|   0  5190k|   0   810 |7689    18k|2.68 1.71 0.97|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
May 12 07:58:30 ubuntu dstat.sh[73211]: 12-05 07:58:30| 33   8  45  12   0|1394M  779M  206M 5358M| 240k  231k|   0  6170k|   0  1131 |9746    20k|2.54 1.70 0.97|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 12 07:58:31 ubuntu dstat.sh[73211]: 12-05 07:58:31| 36   6  48   9   0|1381M  791M  207M 5358M| 169k  163k|   0  5053k|   0   802 |7042    14k|2.54 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 12 07:58:32 ubuntu dstat.sh[73211]: 12-05 07:58:32| 25   8  65   0   0|1321M  851M  207M 5358M|9369  2018 |   0   480k|   0  23.0 |1479  1906 |2.54 1.70 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:33 ubuntu dstat.sh[73211]: 12-05 07:58:33| 22   4  74   0   0|1254M  918M  207M 5358M|  11k 1620 |   0   652k|   0  25.0 |1083  1272 |2.54 1.70 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:34 ubuntu dstat.sh[73211]: 12-05 07:58:34| 22   4  71   2   0|1310M  862M  207M 5358M|  11k 1620 |   0  7121k|   0   414 |2202  3010 |2.54 1.70 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:35 ubuntu dstat.sh[73211]: 12-05 07:58:35| 22   5  72   1   0|1349M  823M  207M 5358M|  13k 1622 |   0  7159k|   0   400 |2107  2835 |2.42 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:36 ubuntu dstat.sh[73211]: 12-05 07:58:36| 23   5  72   1   0|1286M  886M  207M 5358M|  19k 1620 |   0  7133k|   0   396 |2120  2982 |2.42 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:37 ubuntu dstat.sh[73211]: 12-05 07:58:37| 21   4  71   2   0|1343M  829M  207M 5358M|8620  1618 |   0  6238k|   0   355 |2095  2755 |2.42 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:38 ubuntu dstat.sh[73211]: 12-05 07:58:38| 23   2  73   0   0|1271M  900M  207M 5358M|8845  1620 |   0     0 |   0     0 |1038  1142 |2.42 1.68 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:39 ubuntu dstat.sh[73211]: 12-05 07:58:39| 23   3  74   0   0|1292M  880M  207M 5358M|  10k 1623 |   0     0 |   0     0 | 999  1138 |2.42 1.68 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:40 ubuntu dstat.sh[73211]: 12-05 07:58:40| 23   2  74   0   0|1341M  830M  207M 5358M|  11k 1512 |   0     0 |   0     0 |1040  1210 |2.31 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 07:58:41 ubuntu dstat.sh[73211]: 12-05 07:58:41| 22   3  73   0   0|1286M  886M  207M 5358M|  14k 1563 |   0   727k|   0  29.9 |1269  1559 |2.31 1.67 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 07:58:42 ubuntu dstat.sh[73211]: 12-05 07:58:42| 23   3  74   0   0|1265M  906M  207M 5358M|  10k 1622 |   0   188k|   0  4.00 |1040  1202 |2.31 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 07:58:43 ubuntu dstat.sh[73211]: 12-05 07:58:43| 22   3  74   0   0|1253M  919M  207M 5358M|  13k 1618 |   0     0 |   0     0 |1076  1152 |2.31 1.67 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 07:58:44 ubuntu dstat.sh[73211]: 12-05 07:58:44| 23   3  74   0   0|1310M  862M  207M 5358M|  13k 1620 |   0     0 |   0     0 |1054  1190 |2.31 1.67 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
May 12 07:58:45 ubuntu dstat.sh[73211]: 12-05 07:58:45| 24   2  74   0   1|1350M  822M  207M 5358M|  12k 1664 |   0     0 |   0     0 | 995  1125 |2.20 1.66 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 12 07:58:46 ubuntu dstat.sh[73211]: 12-05 07:58:46| 12  15  71   0   0|1252M  920M  207M 5359M|  19k 1620 |   0   352k|   0  4.00 |2374  3547 |2.20 1.66 0.97|3.0   0 310|   0     0 |   0     0 |  9   34    0   18    0
May 12 07:58:47 ubuntu dstat.sh[73211]: 12-05 07:58:47|  8  21  70   0   0|1251M  920M  207M 5358M|  10k 1620 |   0   944k|   0  10.0 |2640  3953 |2.20 1.66 0.97|4.0   0 358|   0     0 |   0     0 |  9   34    0   18    0
May 12 07:58:48 ubuntu dstat.sh[73211]: 12-05 07:58:48| 10  19  69   0   0|1252M  920M  207M 5358M|8084  1620 |   0   268k|   0  4.00 |2772  4472 |2.20 1.66 0.97|1.0   0 403|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:58:49 ubuntu dstat.sh[73211]: 12-05 07:58:49| 14  13  72   0   0|1272M  900M  207M 5359M|  10k 1619 |   0     0 |   0     0 |2050  2998 |2.20 1.66 0.97|2.0   0 214|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:58:50 ubuntu dstat.sh[73211]: 12-05 07:58:50| 23   3  74   0   0|1332M  839M  207M 5358M|7840  1620 |   0     0 |   0     0 |1080  1220 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:51 ubuntu dstat.sh[73211]: 12-05 07:58:51| 22   4  70   3   0|1270M  902M  207M 5359M|7557  1512 |   0  4684k|   0   451 |2116  1837 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:52 ubuntu dstat.sh[73211]: 12-05 07:58:52| 23   3  73   0   0|1331M  840M  207M 5358M|  26k 1567 |   0     0 |   0     0 |1058  1167 |2.10 1.65 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:53 ubuntu dstat.sh[73211]: 12-05 07:58:53| 22   4  74   0   0|1269M  903M  207M 5359M|  11k 1619 |   0    16k|   0  1.00 |1118  1214 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:54 ubuntu dstat.sh[73211]: 12-05 07:58:54| 21   4  74   0   0|1331M  841M  207M 5358M|8607  1620 |   0     0 |   0     0 |1103  1284 |2.10 1.65 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:58:55 ubuntu dstat.sh[73211]: 12-05 07:58:55| 23   3  74   0   0|1271M  901M  207M 5359M|  10k 1620 |   0    12k|   0  1.00 |1094  1211 |2.02 1.64 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:58:56 ubuntu dstat.sh[73211]: 12-05 07:58:56| 22   4  73   1   0|1331M  841M  207M 5358M|  11k 1620 |   0  1364k|   0  6.00 |1061  1215 |2.02 1.64 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 07:58:57 ubuntu dstat.sh[73211]: 12-05 07:58:57| 22   3  74   0   0|1261M  910M  207M 5359M|  11k 1620 |   0    12k|   0  1.00 |1077  1209 |2.02 1.64 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 07:58:58 ubuntu dstat.sh[73211]: 12-05 07:58:58| 23   3  73   0   0|1320M  851M  207M 5359M|  19k 1615 |   0     0 |   0     0 |1067  1191 |2.02 1.64 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:58:59 ubuntu dstat.sh[73211]: 12-05 07:58:59| 23   3  74   0   0|1257M  914M  207M 5359M|  11k 1623 |   0   401k|   0  7.01 |1089  1263 |2.02 1.64 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:00 ubuntu dstat.sh[73211]: 12-05 07:59:00| 22   4  73   0   0|1312M  859M  207M 5359M|9764  1661 |   0  4461k|   0   219 |1680  2178 |1.93 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:01 ubuntu dstat.sh[73211]: 12-05 07:59:01| 21   5  73   0   0|1349M  822M  207M 5359M|9983  1566 |   0   380k|   0  30.0 |1257  1612 |1.93 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:02 ubuntu dstat.sh[73211]: 12-05 07:59:02| 23   2  74   0   0|1292M  879M  207M 5359M|  14k 1619 |   0   296k|   0  5.00 |1102  1186 |1.93 1.63 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:03 ubuntu dstat.sh[73211]: 12-05 07:59:03| 22   3  73   0   0|1343M  829M  207M 5359M|  13k 1714 |   0     0 |   0     0 |1152  1194 |1.93 1.63 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:04 ubuntu dstat.sh[73211]: 12-05 07:59:04| 23   3  74   0   0|1283M  888M  207M 5359M|  12k 1621 |   0    16k|   0  1.00 |1089  1203 |1.93 1.63 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:05 ubuntu dstat.sh[73211]: 12-05 07:59:05| 23   3  74   0   0|1336M  835M  207M 5359M|  12k 1622 |   0     0 |   0     0 |1042  1154 |1.86 1.62 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 07:59:06 ubuntu dstat.sh[73211]: 12-05 07:59:06| 23   3  74   0   0|1268M  903M  207M 5359M|9913  1618 |   0   100k|   0  3.00 |1018  1143 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 07:59:07 ubuntu dstat.sh[73211]: 12-05 07:59:07| 22   4  74   0   0|1291M  880M  207M 5359M|9254  1512 |   0   388k|   0  3.00 |1055  1171 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:08 ubuntu dstat.sh[73211]: 12-05 07:59:08| 22   3  74   0   0|1344M  827M  207M 5359M|  23k 1616 |   0     0 |   0     0 |1174  1201 |1.86 1.62 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:09 ubuntu dstat.sh[73211]: 12-05 07:59:09| 23   3  74   0   0|1301M  870M  207M 5359M|  15k 1624 |   0    20k|   0  1.00 |1024  1107 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:10 ubuntu dstat.sh[73211]: 12-05 07:59:10| 21   4  73   0   0|1281M  890M  207M 5359M|  27k 1619 |   0    16k|   0  1.00 |1150  1163 |1.79 1.61 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
