-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:28:43 ubuntu dstat.sh[73316]: 10-05 16:28:43| 86  12   2   0   0|1490M  701M  205M 5342M|1130k 1123k|   0   708k|   0  44.0 |4985    15k|3.57 1.57 0.85|5.0   0  57|   0     0 |   0     0 |  9   37    0   29    0
May 10 16:28:44 ubuntu dstat.sh[73316]: 10-05 16:28:44| 85  12   2   0   0|1448M  742M  205M 5342M|1198k 1189k|   0   718k|   0  57.8 |5419    16k|3.57 1.57 0.85|6.0   0 140|   0     0 |   0     0 |  9   37    0   29    0
May 10 16:28:45 ubuntu dstat.sh[73316]: 10-05 16:28:45| 84  15   1   0   0|1381M  809M  205M 5342M| 350k  343k|   0   538k|   0  43.1 |3280  6224 |3.57 1.57 0.85|5.0   0 183|   0     0 |   0     0 |  9   34    0   29    0
May 10 16:28:46 ubuntu dstat.sh[73316]: 10-05 16:28:46| 81  13   5   0   0|1406M  784M  205M 5343M|1152k 1144k|   0  9257k|   0   252 |5851    14k|3.57 1.57 0.85|6.0   0  33|   0     0 |   0     0 |  9   35    0   31    0
May 10 16:28:47 ubuntu dstat.sh[73316]: 10-05 16:28:47| 82  13   5   0   0|1349M  841M  205M 5343M| 708k  692k|   0   492k|   0  44.0 |4966    11k|3.61 1.62 0.86|4.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
May 10 16:28:48 ubuntu dstat.sh[73316]: 10-05 16:28:48| 85  13   3   0   0|1418M  772M  205M 5343M| 422k  414k|   0   504k|   0  33.0 |3229  6674 |3.61 1.62 0.86|5.0   0  61|   0     0 |   0     0 |  9   35    0   31    0
May 10 16:28:49 ubuntu dstat.sh[73316]: 10-05 16:28:49| 79  12   7   0   0|1393M  796M  205M 5343M|1070k 1063k|   0   855k|   0  70.0 |6064    14k|3.61 1.62 0.86|5.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
May 10 16:28:50 ubuntu dstat.sh[73316]: 10-05 16:28:50| 86   9   3   0   0|1436M  752M  205M 5344M| 761k  750k|   0   500k|   0  30.0 |4624    10k|3.61 1.62 0.86|4.0   0  53|   0     0 |   0     0 |  9   35    0   32    0
May 10 16:28:51 ubuntu dstat.sh[73316]: 10-05 16:28:51| 84  10   5   0   0|1356M  832M  205M 5344M| 668k  660k|   0  1468k|   0  84.0 |3758  9127 |3.61 1.62 0.86|5.0   0 124|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:52 ubuntu dstat.sh[73316]: 10-05 16:28:52| 85  13   3   0   0|1426M  763M  205M 5344M| 598k  591k|   0   648k|   0  35.0 |4125  8696 |3.64 1.66 0.88|5.0   0  40|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:53 ubuntu dstat.sh[73316]: 10-05 16:28:53| 81  14   5   0   0|1347M  841M  205M 5344M| 649k  641k|   0   776k|   0  65.0 |4685    11k|3.64 1.66 0.88|5.0   0 195|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:54 ubuntu dstat.sh[73316]: 10-05 16:28:54| 84  13   2   0   0|1450M  738M  205M 5344M| 325k  317k|   0   540k|   0  38.0 |3271  6765 |3.64 1.66 0.88|5.0   0  64|   0     0 |   0     0 |  9   36    0   33    0
May 10 16:28:55 ubuntu dstat.sh[73316]: 10-05 16:28:55| 78  12  10   0   0|1388M  800M  205M 5344M|1070k 1062k|   0   603k|   0  40.9 |5685    14k|3.64 1.66 0.88|5.0   0 142|   0     0 |   0     0 |  9   35    0   33    0
May 10 16:28:56 ubuntu dstat.sh[73316]: 10-05 16:28:56| 84  13   2   0   0|1430M  758M  205M 5345M| 368k  360k|   0   609k|   0  19.0 |2810  5626 |3.64 1.66 0.88|6.0   0  91|   0     0 |   0     0 |  9   35    0   33    0
May 10 16:28:57 ubuntu dstat.sh[73316]: 10-05 16:28:57| 68  13  17   0   0|1368M  819M  205M 5345M| 938k  931k|   0   692k|   0  55.0 |5542    16k|3.59 1.68 0.89|5.0   0 183|   0     0 |   0     0 |  9   36    0   34    0
May 10 16:28:58 ubuntu dstat.sh[73316]: 10-05 16:28:58| 62  15  22   0   0|1334M  853M  205M 5345M| 296k  287k|   0   495k|   0  39.9 |3399    10k|3.59 1.68 0.89|4.0   0 219|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:28:59 ubuntu dstat.sh[73316]: 10-05 16:28:59| 67   8  25   0   0|1344M  843M  205M 5345M| 421k  412k|   0   457k|   0  37.1 |3109  5989 |3.59 1.68 0.89|4.0   0  13|   0     0 |   0     0 |  9   35    0   35    0
May 10 16:29:00 ubuntu dstat.sh[73316]: 10-05 16:29:00| 62  12  24   0   1|1340M  846M  205M 5345M| 921k  913k|   0   548k|   0  46.0 |5169    12k|3.59 1.68 0.89|4.0   0 186|   0     0 |   0     0 |  9   35    0   36    0
May 10 16:29:01 ubuntu dstat.sh[73316]: 10-05 16:29:01| 64  10  25   0   0|1318M  868M  205M 5346M| 336k  326k|   0   715k|   0  45.9 |3970  6941 |3.59 1.68 0.89|4.0   0 127|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:02 ubuntu dstat.sh[73316]: 10-05 16:29:02| 68   8  25   0   0|1388M  798M  205M 5346M| 524k  509k|   0   580k|   0  35.0 |3829  7359 |3.70 1.73 0.91|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   39    0
May 10 16:29:03 ubuntu dstat.sh[73316]: 10-05 16:29:03| 69   7  24   0   0|1385M  800M  205M 5346M| 927k  914k|   0   488k|   0  39.0 |5246    11k|3.70 1.73 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   40    0
May 10 16:29:04 ubuntu dstat.sh[73316]: 10-05 16:29:04| 61  14  24   0   0|1316M  870M  205M 5346M| 633k  623k|   0   663k|   0  58.0 |4760  9712 |3.70 1.73 0.91|4.0   0 199|   0     0 |   0     0 |  9   35    0   41    0
May 10 16:29:05 ubuntu dstat.sh[73316]: 10-05 16:29:05| 46   7  46   0   0|1305M  881M  205M 5346M| 249k  240k|   0   492k|   0  33.0 |2676  4447 |3.70 1.73 0.91|2.0   0  38|   0     0 |   0     0 |  9   34    0   41    0
May 10 16:29:06 ubuntu dstat.sh[73316]: 10-05 16:29:06| 47   5  48   0   0|1342M  844M  205M 5346M| 593k  583k|   0  2576k|   0  39.0 |3559  7899 |3.70 1.73 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:07 ubuntu dstat.sh[73316]: 10-05 16:29:07| 45   7  47   0   0|1267M  919M  205M 5346M| 326k  318k|   0   376k|   0  28.0 |3275  6217 |3.64 1.75 0.93|2.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:08 ubuntu dstat.sh[73316]: 10-05 16:29:08| 45   6  49   0   0|1341M  844M  205M 5346M|  70k   63k|   0   272k|   0  8.01 |1600  1953 |3.64 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
May 10 16:29:09 ubuntu dstat.sh[73316]: 10-05 16:29:09| 42  11  47   1   1|1248M  938M  205M 5346M| 515k  508k|   0   692k|   0  64.0 |3593  8352 |3.64 1.75 0.93|3.0   0 114|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:10 ubuntu dstat.sh[73316]: 10-05 16:29:10| 34  17  47   0   0|1312M  873M  205M 5347M|  63k   55k|   0   316k|   0  17.0 |2229  3353 |3.64 1.75 0.93|2.0   0 267|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:11 ubuntu dstat.sh[73316]: 10-05 16:29:11| 43   9  48   1   0|1299M  886M  205M 5347M| 404k  396k|   0   609k|   0  43.0 |2426  5674 |3.64 1.75 0.93|2.0   0  32|   0     0 |   0     0 |  9   35    0   43    0
May 10 16:29:12 ubuntu dstat.sh[73316]: 10-05 16:29:12| 44   7  49   0   0|1298M  887M  205M 5347M| 302k  294k|   0   328k|   0  23.0 |1821  5126 |3.51 1.76 0.93|2.0   0  49|   0     0 |   0     0 |  9   34    0   43    0
May 10 16:29:13 ubuntu dstat.sh[73316]: 10-05 16:29:13| 45   7  48   0   0|1343M  842M  205M 5347M| 536k  527k|   0   560k|   0  26.0 |2678  6841 |3.51 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:14 ubuntu dstat.sh[73316]: 10-05 16:29:14| 44   8  48   0   0|1320M  865M  205M 5347M| 575k  567k|   0   376k|   0  21.0 |3307  6651 |3.51 1.76 0.93|2.0   0  58|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:15 ubuntu dstat.sh[73316]: 10-05 16:29:15| 35  18  46   0   0|1282M  902M  205M 5347M| 163k  152k|   0   480k|   0  28.0 |3058  5326 |3.51 1.76 0.93|1.0   0 317|   0     0 |   0     0 |  9   35    0   40    0
May 10 16:29:16 ubuntu dstat.sh[73316]: 10-05 16:29:16| 20   6  71   1   0|1241M  944M  205M 5347M| 117k  109k|   0  6758k|   0   252 |2618  3550 |3.51 1.76 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:17 ubuntu dstat.sh[73316]: 10-05 16:29:17| 24   3  73   0   0|1280M  904M  205M 5347M|  73k   55k|   0   312k|   0  10.0 |1280  1684 |3.31 1.75 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:18 ubuntu dstat.sh[73316]: 10-05 16:29:18| 20   6  72   1   0|1233M  951M  205M 5347M| 165k  159k|   0  1663k|   0   114 |2543  4512 |3.31 1.75 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:19 ubuntu dstat.sh[73316]: 10-05 16:29:19| 23   3  73   0   0|1279M  906M  205M 5347M|  60k   53k|   0   188k|   0  9.99 |1264  1729 |3.31 1.75 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:20 ubuntu dstat.sh[73316]: 10-05 16:29:20| 25   3  71   0   0|1280M  905M  205M 5347M| 401k  394k|   0   264k|   0  30.0 |3278  6234 |3.31 1.75 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:21 ubuntu dstat.sh[73316]: 10-05 16:29:21| 21   6  73   0   0|1265M  919M  205M 5347M|  12k 1622 |   0   613k|   0  66.1 |1364  1569 |3.31 1.75 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:22 ubuntu dstat.sh[73316]: 10-05 16:29:22| 24   2  73   0   0|1279M  905M  205M 5347M| 189k  181k|   0   332k|   0  14.0 |1908  3078 |3.13 1.73 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
May 10 16:29:23 ubuntu dstat.sh[73316]: 10-05 16:29:23| 24   3  71   0   0|1279M  905M  205M 5347M| 422k  415k|   0   412k|   0  32.0 |3118  6118 |3.13 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:24 ubuntu dstat.sh[73316]: 10-05 16:29:24| 22   5  73   0   0|1262M  922M  205M 5347M|8154  1620 |   0   256k|   0  14.0 |1305  1597 |3.13 1.73 0.93|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:25 ubuntu dstat.sh[73316]: 10-05 16:29:25| 23   3  73   0   1|1281M  903M  205M 5348M| 145k  137k|   0   333k|   0  21.0 |1683  3057 |3.13 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:26 ubuntu dstat.sh[73316]: 10-05 16:29:26| 19   7  73   0   0|1257M  927M  205M 5348M|  21k 1619 |   0   192k|   0  9.00 |1502  1868 |3.13 1.73 0.93|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:27 ubuntu dstat.sh[73316]: 10-05 16:29:27| 23   4  73   0   0|1281M  903M  205M 5348M| 166k  150k|   0   368k|   0  21.0 |1947  2959 |2.96 1.72 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 10 16:29:28 ubuntu dstat.sh[73316]: 10-05 16:29:28| 20   6  72   1   0|1246M  938M  205M 5348M|  78k   70k|   0   349k|   0  30.0 |2198  3371 |2.96 1.72 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:29 ubuntu dstat.sh[73316]: 10-05 16:29:29| 22   3  73   0   0|1279M  905M  205M 5348M|  69k   56k|   0   312k|   0  15.0 |1393  1776 |2.96 1.72 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:30 ubuntu dstat.sh[73316]: 10-05 16:29:30| 19   8  71   1   0|1228M  956M  205M 5348M| 178k  158k|   0  1488k|   0  96.0 |2762  4430 |2.96 1.72 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:29:31 ubuntu dstat.sh[73316]: 10-05 16:29:31| 22   4  74   0   0|1271M  913M  205M 5348M|  12k 1622 |   0   184k|   0  10.0 |1018  1317 |2.96 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:29:32 ubuntu dstat.sh[73316]: 10-05 16:29:32| 23   4  71   0   0|1277M  906M  205M 5348M| 328k  319k|   0   276k|   0  21.0 |2654  4817 |2.80 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
May 10 16:29:33 ubuntu dstat.sh[73316]: 10-05 16:29:33| 22   4  72   0   0|1249M  935M  205M 5348M| 139k  130k|   0   244k|   0  23.0 |2051  3272 |2.80 1.71 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:29:34 ubuntu dstat.sh[73316]: 10-05 16:29:34| 24   3  74   0   1|1278M  906M  205M 5348M|  61k   53k|   0   200k|   0  8.01 |1257  1687 |2.80 1.71 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 10 16:29:35 ubuntu dstat.sh[73316]: 10-05 16:29:35| 25   2  71   1   0|1278M  905M  205M 5348M| 490k  467k|   0   168k|   0  15.0 |3285  6729 |2.80 1.71 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
May 10 16:29:36 ubuntu dstat.sh[73316]: 10-05 16:29:36| 15  18  66   0   0|1218M  965M  205M 5348M|  97k   85k|   0   304k|   0  22.0 |2738  4641 |2.80 1.71 0.93|2.0   0 362|   0     0 |   0     0 |  9   34    0   27    0
May 10 16:29:37 ubuntu dstat.sh[73316]: 10-05 16:29:37| 44   7  49   0   0|1330M  853M  205M 5348M|  11k 1658 |   0   838k|   0  12.0 |1479  1677 |2.73 1.71 0.94|2.0   0  47|   0     0 |   0     0 |  9   34    0   27    0
May 10 16:29:38 ubuntu dstat.sh[73316]: 10-05 16:29:38| 32   7  48  12   0|1386M  795M  206M 5350M|  34k   17k| 368k 3701k|24.0   251 |3289  5127 |2.73 1.71 0.94|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   27    0
May 10 16:29:39 ubuntu dstat.sh[73316]: 10-05 16:29:39| 29   6  47  18   0|1310M  869M  206M 5352M|  19k 7252 |   0  6858k|   0   625 |4512  9018 |2.73 1.71 0.94|4.0 1.0  37|   0     0 |   0     0 |  9   38    0   27    0
May 10 16:29:40 ubuntu dstat.sh[73316]: 10-05 16:29:40| 28   5  49  18   0|1365M  811M  206M 5353M|  17k 8292 |   0  6399k|   0   660 |3593  8769 |2.73 1.71 0.94|5.0   0  25|   0     0 |   0     0 |  9   38    0   23    0
May 10 16:29:41 ubuntu dstat.sh[73316]: 10-05 16:29:41| 30   5  49  17   0|1405M  770M  207M 5355M|  16k 6999 |   0  5570k|   0   563 |3535  8212 |2.73 1.71 0.94|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   23    0
May 10 16:29:42 ubuntu dstat.sh[73316]: 10-05 16:29:42| 33   4  49  15   0|1353M  820M  207M 5356M|  19k   11k|   0  5313k|   0   615 |3758  8745 |2.76 1.74 0.95|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   23    0
May 10 16:29:43 ubuntu dstat.sh[73316]: 10-05 16:29:43| 34   5  45  13   1|1397M  776M  207M 5356M|  32k   24k|   0  5375k|   0   612 |4449  9490 |2.76 1.74 0.95|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   23    0
May 10 16:29:44 ubuntu dstat.sh[73316]: 10-05 16:29:44| 41   6  48   5   0|1293M  881M  207M 5356M|  22k   12k|   0  2034k|   0   266 |2822  4711 |2.76 1.74 0.95|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:29:45 ubuntu dstat.sh[73316]: 10-05 16:29:45| 45   5  49   0   0|1389M  784M  207M 5356M|9643  2262 |   0   800k|   0  28.0 |1176  1292 |2.76 1.74 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:29:46 ubuntu dstat.sh[73316]: 10-05 16:29:46| 38   8  44  10   0|1325M  848M  207M 5356M| 227k  219k|   0    11M|   0  1219 |7518    15k|2.76 1.74 0.95|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
May 10 16:29:47 ubuntu dstat.sh[73316]: 10-05 16:29:47| 35   5  47  12   0|1374M  798M  208M 5356M| 224k  217k|   0  7349k|   0  1109 |7995    15k|2.78 1.76 0.96|4.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
May 10 16:29:48 ubuntu dstat.sh[73316]: 10-05 16:29:48| 37   9  47   8   0|1335M  837M  208M 5356M| 155k  147k|   0  4228k|   0   695 |6018    12k|2.78 1.76 0.96|3.0   0  58|   0     0 |   0     0 |  9   34    0   21    0
May 10 16:29:49 ubuntu dstat.sh[73316]: 10-05 16:29:49| 22   6  71   0   0|1297M  874M  208M 5356M|  11k 1621 |   0   208k|   0  9.01 |1207  1464 |2.78 1.76 0.96|2.0   0  43|   0     0 |   0     0 |  9   34    0   21    0
May 10 16:29:50 ubuntu dstat.sh[73316]: 10-05 16:29:50| 23   3  74   0   0|1332M  840M  208M 5356M|  10k 1510 |   0   156k|   0  7.99 |1051  1196 |2.78 1.76 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 16:29:51 ubuntu dstat.sh[73316]: 10-05 16:29:51| 23   4  72   1   0|1270M  902M  208M 5356M|  14k 1714 |   0  7183k|   0   405 |2022  2873 |2.78 1.76 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 16:29:52 ubuntu dstat.sh[73316]: 10-05 16:29:52| 22   4  72   1   0|1325M  847M  208M 5356M|  17k 1566 |   0  8965k|   0   609 |2081  3028 |2.63 1.74 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:29:53 ubuntu dstat.sh[73316]: 10-05 16:29:53| 22   5  73   1   0|1260M  912M  208M 5356M|  10k 1620 |   0  7168k|   0   393 |1976  2977 |2.63 1.74 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:29:54 ubuntu dstat.sh[73316]: 10-05 16:29:54| 23   3  73   1   0|1311M  861M  208M 5356M|  11k 1620 |   0  2744k|   0   121 |1322  1729 |2.63 1.74 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:29:55 ubuntu dstat.sh[73316]: 10-05 16:29:55| 22   4  74   0   0|1248M  924M  208M 5357M|  11k 1623 |   0     0 |   0     0 |1024  1195 |2.63 1.74 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:29:56 ubuntu dstat.sh[73316]: 10-05 16:29:56| 22   4  74   0   0|1265M  907M  208M 5357M|  12k 1620 |   0   196k|   0  8.00 |1047  1283 |2.63 1.74 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
May 10 16:29:57 ubuntu dstat.sh[73316]: 10-05 16:29:57| 22   3  74   0   0|1319M  853M  208M 5357M|  14k 1617 |   0   323k|   0  22.0 |1303  1566 |2.50 1.73 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 10 16:29:58 ubuntu dstat.sh[73316]: 10-05 16:29:58| 27   8  65   0   1|1260M  912M  208M 5357M|  12k 2770 |   0   293k|   0  4.01 |1845  4885 |2.50 1.73 0.96|2.0   0  36|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:29:59 ubuntu dstat.sh[73316]: 10-05 16:29:59| 23   3  74   0   0|1240M  932M  208M 5357M|  11k 1616 |   0     0 |   0     0 |1036  1179 |2.50 1.73 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:30:00 ubuntu dstat.sh[73316]: 10-05 16:30:00| 23   2  73   0   0|1297M  875M  208M 5357M|  10k 1512 |   0     0 |   0     0 | 985  1175 |2.50 1.73 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:30:01 ubuntu dstat.sh[73316]: 10-05 16:30:01| 22   3  73   0   0|1277M  895M  208M 5357M|  13k 1620 |   0     0 |   0     0 |1047  1165 |2.50 1.73 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:30:02 ubuntu dstat.sh[73316]: 10-05 16:30:02| 22   4  74   0   0|1330M  842M  208M 5357M|  11k 1622 |   0  8201B|   0  1.00 |1059  1227 |2.46 1.74 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:30:03 ubuntu dstat.sh[73316]: 10-05 16:30:03| 15  11  72   0   0|1239M  933M  208M 5357M|  20k 1620 |   0   640k|   0  4.00 |2017  2995 |2.46 1.74 0.97|3.0   0 237|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:30:04 ubuntu dstat.sh[73316]: 10-05 16:30:04|  9  20  70   0   0|1239M  933M  208M 5357M|  12k 1565 |   0   704k|   0  8.00 |2660  4145 |2.46 1.74 0.97|1.0   0 392|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:30:05 ubuntu dstat.sh[73316]: 10-05 16:30:05|  9  19  70   0   0|1238M  933M  208M 5357M|  13k 1620 |   0   276k|   0  6.00 |2583  3860 |2.46 1.74 0.97|1.0   0 346|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:30:06 ubuntu dstat.sh[73316]: 10-05 16:30:06| 12  16  71   0   0|1250M  921M  208M 5357M|  10k 1620 |   0     0 |   0     0 |2352  3875 |2.46 1.74 0.97|1.0 1.0 309|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:30:07 ubuntu dstat.sh[73316]: 10-05 16:30:07| 22   3  73   0   0|1309M  862M  208M 5357M|  11k 1619 |   0   568k|   0  32.0 |1357  1776 |2.34 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:30:08 ubuntu dstat.sh[73316]: 10-05 16:30:08| 23   3  73   0   0|1334M  837M  208M 5357M|  15k 1620 |   0   956k|   0  99.0 |1213  1275 |2.34 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:30:09 ubuntu dstat.sh[73316]: 10-05 16:30:09| 24   2  74   0   0|1294M  878M  208M 5357M|9428  1622 |   0     0 |   0     0 |1131  1277 |2.34 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:10 ubuntu dstat.sh[73316]: 10-05 16:30:10| 21   4  74   0   0|1336M  835M  208M 5357M|  11k 1511 |   0     0 |   0     0 |1153  1295 |2.34 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:11 ubuntu dstat.sh[73316]: 10-05 16:30:11| 22   3  73   0   0|1284M  887M  208M 5357M|8043  1620 |   0    16k|   0  1.00 |1057  1230 |2.34 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:12 ubuntu dstat.sh[73316]: 10-05 16:30:12| 23   3  73   0   0|1336M  835M  208M 5357M|9181  1622 |   0   429k|   0  3.00 |1064  1263 |2.24 1.71 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:13 ubuntu dstat.sh[73316]: 10-05 16:30:13| 26  11  62   0   0|1307M  864M  208M 5357M|  19k 1722 |  80k 1279k|2.00  6.99 |1994  3331 |2.24 1.71 0.97|1.0   0 265|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:14 ubuntu dstat.sh[73316]: 10-05 16:30:14| 21   4  74   0   0|1357M  814M  208M 5357M|9380  1620 |   0     0 |   0     0 |1054  1154 |2.24 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:15 ubuntu dstat.sh[73316]: 10-05 16:30:15| 23   4  74   0   0|1295M  876M  208M 5357M|9732  1566 |   0    12k|   0  1.00 |1041  1174 |2.24 1.71 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:16 ubuntu dstat.sh[73316]: 10-05 16:30:16| 24   3  73   0   0|1330M  841M  208M 5357M|  10k 1621 |   0     0 |   0     0 |1090  1238 |2.24 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:17 ubuntu dstat.sh[73316]: 10-05 16:30:17| 24   2  72   1   0|1268M  902M  208M 5357M|  12k 1618 |   0  4787k|   0   217 |1763  2417 |2.14 1.70 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:30:18 ubuntu dstat.sh[73316]: 10-05 16:30:18| 25  10  65   0   0|1344M  827M  208M 5357M|8101  1623 |   0   449k|   0  74.1 |1839  2628 |2.14 1.70 0.97|2.0   0 121|   0     0 |   0     0 |  8   34    0    6    0
May 10 16:30:19 ubuntu dstat.sh[73316]: 10-05 16:30:19| 25   8  66   0   0|1271M  899M  208M 5357M|  12k 1619 |   0    40k|   0  7.99 |1874  2771 |2.14 1.70 0.97|1.0   0 203|   0     0 |   0     0 |  8   34    0    6    0
May 10 16:30:20 ubuntu dstat.sh[73316]: 10-05 16:30:20| 23   5  72   0   0|1332M  838M  208M 5357M|  10k 1553 |   0    36k|   0  8.99 |1321  1491 |2.14 1.70 0.97|1.0   0  37|   0     0 |   0     0 |  8   34    0    6    0
May 10 16:30:21 ubuntu dstat.sh[73316]: 10-05 16:30:21| 22   7  71   0   0|1359M  811M  208M 5357M|  11k 1620 |   0    52k|   0  10.0 |1387  1537 |2.14 1.70 0.97|1.0   0  37|   0     0 |   0     0 |  8   34    0    5    0
May 10 16:30:22 ubuntu dstat.sh[73316]: 10-05 16:30:22| 23   6  70   0   0|1288M  882M  208M 5357M|  10k 1620 |   0   524k|   0  11.0 |1429  1574 |2.05 1.69 0.97|1.0   0  40|   0     0 |   0     0 |  8   34    0    5    0
May 10 16:30:23 ubuntu dstat.sh[73316]: 10-05 16:30:23| 30   9  61   0   0|1344M  826M  208M 5357M|  12k 1621 |   0    72k|   0  10.0 |4698    12k|2.05 1.69 0.97|2.0   0  87|   0     0 |   0     0 |  8   34    0    5    0
May 10 16:30:24 ubuntu dstat.sh[73316]: 10-05 16:30:24| 32  12  53   0   0|1249M  920M  208M 5358M|  11k 1619 |   0   136k|   0  11.0 |  19k   41k|2.05 1.69 0.97|1.0   0  40|   0     0 |   0     0 |  9   34    0    5    0
