-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:29:00 ubuntu dstat.sh[82146]: 06-01 16:29:00| 87  11   3   0   0|1407M  701M  200M 5424M| 792k  787k|   0   445k|   0  34.1 |4708    10k|2.67 1.38 0.80|5.0   0  69|   0     0 |   0     0 |  9   34    0   40    0
Jan 06 16:29:01 ubuntu dstat.sh[82146]: 06-01 16:29:01| 86  11   1   0   0|1470M  638M  200M 5424M| 754k  747k|   0   392k|   0  29.0 |4477  8778 |2.67 1.38 0.80|4.0   0  77|   0     0 |   0     0 |  9   37    0   38    0
Jan 06 16:29:02 ubuntu dstat.sh[82146]: 06-01 16:29:02| 84  11   4   0   0|1467M  640M  200M 5424M|1188k 1183k|   0   728k|   0  73.0 |5782    16k|2.67 1.38 0.80|5.0   0  61|   0     0 |   0     0 |  9   36    0   40    0
Jan 06 16:29:03 ubuntu dstat.sh[82146]: 06-01 16:29:03| 83  15   2   0   0|1390M  717M  200M 5425M| 764k  756k|   0   592k|   0  55.0 |5018    12k|2.67 1.38 0.80|5.0   0 164|   0     0 |   0     0 |  9   35    0   40    0
Jan 06 16:29:04 ubuntu dstat.sh[82146]: 06-01 16:29:04| 89  10   0   0   0|1446M  661M  200M 5425M| 559k  553k|   0   428k|   0  38.0 |4549  8125 |3.01 1.48 0.84|7.0 1.0   0|   0     0 |   0     0 |  9   36    0   40    0
Jan 06 16:29:05 ubuntu dstat.sh[82146]: 06-01 16:29:05| 83  10   5   0   0|1379M  728M  200M 5425M|1107k 1101k|   0   493k|   0  42.0 |5967    15k|3.01 1.48 0.84|5.0   0  99|   0     0 |   0     0 |  9   36    0   40    0
Jan 06 16:29:06 ubuntu dstat.sh[82146]: 06-01 16:29:06| 86  11   2   0   0|1444M  663M  200M 5426M| 732k  724k|   0   375k|   0  29.0 |5457    10k|3.01 1.48 0.84|5.0   0  59|   0     0 |   0     0 |  9   36    0   40    0
Jan 06 16:29:07 ubuntu dstat.sh[82146]: 06-01 16:29:07| 88  10   2   0   0|1465M  641M  200M 5426M| 985k  980k|   0   416k|   0  37.0 |5275    12k|3.01 1.48 0.84|5.0   0  46|   0     0 |   0     0 |  9   37    0   41    0
Jan 06 16:29:08 ubuntu dstat.sh[82146]: 06-01 16:29:08| 84  11   5   1   0|1405M  701M  200M 5426M|1048k 1042k|   0   773k|   0  83.1 |4970    14k|3.01 1.48 0.84|4.0   0 154|   0     0 |   0     0 |  9   34    0   41    0
Jan 06 16:29:09 ubuntu dstat.sh[82146]: 06-01 16:29:09| 84  13   3   0   0|1419M  687M  200M 5426M| 354k  334k|   0   356k|   0  31.0 |3291  6544 |3.09 1.52 0.85|4.0   0 122|   0     0 |   0     0 |  9   36    0   41    0
Jan 06 16:29:10 ubuntu dstat.sh[82146]: 06-01 16:29:10| 72  10  17   0   0|1468M  638M  200M 5426M|1093k 1083k|   0   368k|   0  33.0 |6389    14k|3.09 1.52 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
Jan 06 16:29:11 ubuntu dstat.sh[82146]: 06-01 16:29:11| 80  13   6   1   0|1316M  789M  200M 5427M| 446k  438k|   0   404k|   0  42.0 |3897  7969 |3.09 1.52 0.85|5.0   0 149|   0     0 |   0     0 |  9   34    0   47    0
Jan 06 16:29:12 ubuntu dstat.sh[82146]: 06-01 16:29:12| 86  12   2   0   0|1466M  639M  200M 5427M| 219k  212k|   0   224k|   0  14.0 |2285  3345 |3.09 1.52 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Jan 06 16:29:13 ubuntu dstat.sh[82146]: 06-01 16:29:13| 70  14  15   1   0|1321M  783M  200M 5427M| 969k  962k|   0   616k|   0  71.0 |5680    14k|3.09 1.52 0.85|4.0   0 192|   0     0 |   0     0 |  9   35    0   48    0
Jan 06 16:29:14 ubuntu dstat.sh[82146]: 06-01 16:29:14| 86  13   1   0   0|1387M  717M  200M 5427M| 589k  581k|   0   316k|   0  27.0 |2986  7390 |3.17 1.56 0.87|4.0   0  53|   0     0 |   0     0 |  9   34    0   48    0
Jan 06 16:29:15 ubuntu dstat.sh[82146]: 06-01 16:29:15| 79   9  12   0   0|1388M  716M  200M 5428M|1051k 1044k|   0  8493k|   0   200 |6966    14k|3.17 1.56 0.87|4.0 1.0  10|   0     0 |   0     0 |  9   35    0   49    0
Jan 06 16:29:16 ubuntu dstat.sh[82146]: 06-01 16:29:16| 83  14   3   0   0|1335M  769M  200M 5428M| 307k  301k|   0   216k|   0  18.0 |3376  5929 |3.17 1.56 0.87|4.0   0 152|   0     0 |   0     0 |  9   34    0   49    0
Jan 06 16:29:17 ubuntu dstat.sh[82146]: 06-01 16:29:17| 87  11   2   0   0|1393M  711M  200M 5428M| 543k  538k|   0   319k|   0  33.9 |3541  7522 |3.17 1.56 0.87|6.0   0  10|   0     0 |   0     0 |  9   36    0   50    0
Jan 06 16:29:18 ubuntu dstat.sh[82146]: 06-01 16:29:18| 75  16   7   2   0|1306M  797M  200M 5428M| 438k  431k|   0   486k|   0  48.2 |3258  8200 |3.17 1.56 0.87|4.0   0 250|   0     0 |   0     0 |  9   34    0   46    0
Jan 06 16:29:19 ubuntu dstat.sh[82146]: 06-01 16:29:19| 88  10   2   0   0|1448M  656M  200M 5428M| 369k  365k|   0   260k|   0  22.0 |3210  5603 |3.31 1.62 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Jan 06 16:29:20 ubuntu dstat.sh[82146]: 06-01 16:29:20| 81   9   8   0   0|1380M  723M  200M 5428M|1069k 1062k|   0  2956k|   0  84.0 |5558    14k|3.31 1.62 0.89|6.0   0  91|   0     0 |   0     0 |  9   35    0   47    0
Jan 06 16:29:21 ubuntu dstat.sh[82146]: 06-01 16:29:21| 84  14   2   0   0|1393M  710M  200M 5428M| 226k  209k|   0   256k|   0  15.0 |2279  4180 |3.31 1.62 0.89|5.0   0 144|   0     0 |   0     0 |  9   34    0   47    0
Jan 06 16:29:22 ubuntu dstat.sh[82146]: 06-01 16:29:22| 82  13   4   0   0|1412M  690M  200M 5429M| 813k  805k|   0   556k|   0  61.0 |4934    11k|3.31 1.62 0.89|5.0 1.0 145|   0     0 |   0     0 |  9   35    0   47    0
Jan 06 16:29:23 ubuntu dstat.sh[82146]: 06-01 16:29:23| 74  13  11   0   0|1298M  804M  200M 5429M| 545k  536k|   0   508k|   0  49.0 |4039  8513 |3.31 1.62 0.89|3.0   0 222|   0     0 |   0     0 |  9   34    0   47    0
Jan 06 16:29:24 ubuntu dstat.sh[82146]: 06-01 16:29:24| 65  10  23   1   0|1389M  714M  200M 5429M| 594k  585k|   0   367k|   0  32.9 |3439  6876 |3.29 1.64 0.91|6.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jan 06 16:29:25 ubuntu dstat.sh[82146]: 06-01 16:29:25| 65  11  24   1   0|1367M  735M  200M 5429M| 859k  847k|   0   596k|   0  56.0 |5171    12k|3.29 1.64 0.91|3.0   0  97|   0     0 |   0     0 |  9   34    0   48    0
Jan 06 16:29:26 ubuntu dstat.sh[82146]: 06-01 16:29:26| 63  13  24   0   0|1347M  755M  200M 5429M|  62k   55k|   0   260k|   0  17.0 |1907  2582 |3.29 1.64 0.91|3.0   0 135|   0     0 |   0     0 |  9   34    0   45    0
Jan 06 16:29:27 ubuntu dstat.sh[82146]: 06-01 16:29:27| 65   9  25   1   0|1353M  749M  200M 5429M| 333k  325k|   0   344k|   0  35.0 |2737  5683 |3.29 1.64 0.91|4.0   0  95|   0     0 |   0     0 |  9   36    0   45    0
Jan 06 16:29:28 ubuntu dstat.sh[82146]: 06-01 16:29:28| 66   8  24   1   0|1340M  762M  200M 5430M| 879k  873k|   0   641k|   0  64.1 |6822    13k|3.29 1.64 0.91|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Jan 06 16:29:29 ubuntu dstat.sh[82146]: 06-01 16:29:29| 66   9  24   0   0|1387M  714M  200M 5430M| 731k  724k|   0   376k|   0  31.0 |4791  9753 |3.42 1.70 0.93|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   53    0
Jan 06 16:29:30 ubuntu dstat.sh[82146]: 06-01 16:29:30| 48  14  36   0   0|1293M  808M  200M 5430M| 423k  417k|   0   520k|   0  43.0 |3772  8241 |3.42 1.70 0.93|3.0   0 233|   0     0 |   0     0 |  9   35    0   51    0
Jan 06 16:29:31 ubuntu dstat.sh[82146]: 06-01 16:29:31| 44   7  48   0   0|1302M  799M  200M 5430M|  59k   52k|   0   344k|   0  32.0 |1683  2319 |3.42 1.70 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   52    0
Jan 06 16:29:32 ubuntu dstat.sh[82146]: 06-01 16:29:32| 45   4  48   0   0|1333M  768M  200M 5430M| 489k  475k|   0   308k|   0  25.0 |2808  6732 |3.42 1.70 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jan 06 16:29:33 ubuntu dstat.sh[82146]: 06-01 16:29:33| 43   7  48   1   0|1230M  871M  200M 5430M| 478k  472k|   0   396k|   0  34.0 |3384  7513 |3.42 1.70 0.93|2.0   0  71|   0     0 |   0     0 |  9   34    0   52    0
Jan 06 16:29:34 ubuntu dstat.sh[82146]: 06-01 16:29:34| 45   5  49   0   0|1318M  783M  200M 5430M|7466  1620 |   0   172k|   0  10.0 |1111  1280 |3.31 1.70 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jan 06 16:29:35 ubuntu dstat.sh[82146]: 06-01 16:29:35| 44   7  48   1   0|1266M  834M  200M 5430M| 527k  520k|   0   453k|   0  51.1 |3511  7619 |3.31 1.70 0.93|2.0   0  94|   0     0 |   0     0 |  9   35    0   49    0
Jan 06 16:29:36 ubuntu dstat.sh[82146]: 06-01 16:29:36| 37  16  46   0   0|1248M  852M  200M 5430M|  61k   53k|   0   448k|   0  37.0 |2519  4020 |3.31 1.70 0.93|2.0   0 286|   0     0 |   0     0 |  9   34    0   48    0
Jan 06 16:29:37 ubuntu dstat.sh[82146]: 06-01 16:29:37| 44   6  49   0   0|1312M  789M  200M 5430M| 249k  243k|   0   396k|   0  27.0 |2224  4337 |3.31 1.70 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jan 06 16:29:38 ubuntu dstat.sh[82146]: 06-01 16:29:38| 43   7  48   1   1|1293M  807M  200M 5430M| 370k  364k|   0  1759k|   0   109 |3344  6916 |3.31 1.70 0.93|2.0   0  32|   0     0 |   0     0 |  9   35    0   48    0
Jan 06 16:29:39 ubuntu dstat.sh[82146]: 06-01 16:29:39| 44   8  49   0   0|1296M  805M  200M 5431M| 137k  130k|   0   176k|   0  12.0 |2071  3126 |3.21 1.71 0.94|2.0   0  47|   0     0 |   0     0 |  9   34    0   48    0
Jan 06 16:29:40 ubuntu dstat.sh[82146]: 06-01 16:29:40| 45   5  48   0   0|1333M  767M  200M 5431M| 554k  547k|   0   420k|   0  25.0 |3929  7908 |3.21 1.71 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Jan 06 16:29:41 ubuntu dstat.sh[82146]: 06-01 16:29:41| 45   8  47   1   0|1292M  808M  200M 5431M| 542k  535k|   0   232k|   0  19.0 |3046  6332 |3.21 1.71 0.94|2.0   0  58|   0     0 |   0     0 |  9   35    0   51    0
Jan 06 16:29:42 ubuntu dstat.sh[82146]: 06-01 16:29:42| 36  18  46   0   0|1259M  841M  200M 5431M|  59k   51k|   0   208k|   0  25.0 |2577  3920 |3.21 1.71 0.94|2.0   0 291|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:43 ubuntu dstat.sh[82146]: 06-01 16:29:43| 24   7  66   1   0|1212M  888M  200M 5431M| 218k  212k|   0   348k|   0  33.0 |2753  7241 |3.21 1.71 0.94|2.0   0 109|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:44 ubuntu dstat.sh[82146]: 06-01 16:29:44| 23   7  70   0   0|1249M  851M  200M 5431M|7626  2197 |   0   148k|   0  10.0 |1416  2786 |3.03 1.69 0.94|1.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:45 ubuntu dstat.sh[82146]: 06-01 16:29:45| 24   2  72   0   0|1265M  835M  200M 5431M| 217k  212k|   0  5734k|   0   257 |2318  3416 |3.03 1.69 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:46 ubuntu dstat.sh[82146]: 06-01 16:29:46| 19   8  73   1   0|1231M  869M  200M 5431M|8416  1620 |   0  1196k|   0  71.0 |1770  2356 |3.03 1.69 0.94|1.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:47 ubuntu dstat.sh[82146]: 06-01 16:29:47| 22   4  74   0   0|1263M  837M  200M 5431M|  72k   65k|   0    84k|   0  10.0 |1234  1621 |3.03 1.69 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jan 06 16:29:48 ubuntu dstat.sh[82146]: 06-01 16:29:48| 23   4  72   0   0|1208M  892M  200M 5431M| 393k  387k|   0   272k|   0  30.0 |2878  5872 |3.03 1.69 0.94|1.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:49 ubuntu dstat.sh[82146]: 06-01 16:29:49| 22   3  74   0   0|1247M  853M  200M 5431M|7415  1661 |   0   112k|   0  8.00 |1064  1281 |2.87 1.68 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jan 06 16:29:50 ubuntu dstat.sh[82146]: 06-01 16:29:50| 24   3  71   0   0|1263M  837M  200M 5431M| 218k  209k|   0  1408k|   0  58.0 |2005  3311 |2.87 1.68 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Jan 06 16:29:51 ubuntu dstat.sh[82146]: 06-01 16:29:51| 23   3  72   0   0|1196M  904M  200M 5431M| 399k  378k|   0   124k|   0  12.0 |2787  5450 |2.87 1.68 0.94|2.0   0  17|   0     0 |   0     0 |  9   34    0   43    0
Jan 06 16:29:52 ubuntu dstat.sh[82146]: 06-01 16:29:52| 21   5  73   0   0|1240M  859M  200M 5431M|8395  1621 |   0     0 |   0     0 |1156  1470 |2.87 1.68 0.94|2.0   0  41|   0     0 |   0     0 |  9   34    0   41    0
Jan 06 16:29:53 ubuntu dstat.sh[82146]: 06-01 16:29:53| 22   3  73   0   0|1263M  837M  200M 5431M| 145k  138k|   0   136k|   0  17.0 |1527  2499 |2.87 1.68 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jan 06 16:29:54 ubuntu dstat.sh[82146]: 06-01 16:29:54| 18   8  73   0   0|1232M  868M  200M 5431M|9052  1619 |   0   212k|   0  12.0 |1331  1832 |2.72 1.67 0.94|1.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Jan 06 16:29:55 ubuntu dstat.sh[82146]: 06-01 16:29:55| 24   3  73   1   0|1262M  838M  200M 5431M| 100k   93k|   0   184k|   0  23.0 |1501  2386 |2.72 1.67 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jan 06 16:29:56 ubuntu dstat.sh[82146]: 06-01 16:29:56| 21   6  72   0   0|1219M  881M  200M 5431M| 133k  126k|   0   703k|   0  54.0 |2192  3885 |2.72 1.67 0.94|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Jan 06 16:29:57 ubuntu dstat.sh[82146]: 06-01 16:29:57| 23   3  74   0   0|1262M  837M  200M 5431M|  48k   43k|   0   136k|   0  16.0 |1227  1713 |2.72 1.67 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 06 16:29:58 ubuntu dstat.sh[82146]: 06-01 16:29:58| 18   8  72   1   0|1207M  893M  200M 5431M| 173k  168k|   0   124k|   0  20.0 |2314  4186 |2.72 1.67 0.94|1.0   0  94|   0     0 |   0     0 |  9   34    0   34    0
Jan 06 16:29:59 ubuntu dstat.sh[82146]: 06-01 16:29:59| 23   3  73   0   0|1249M  851M  200M 5431M|7801  1618 |   0   152k|   0  7.99 |1018  1168 |2.66 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 16:30:00 ubuntu dstat.sh[82146]: 06-01 16:30:00| 24   3  72   1   0|1262M  838M  200M 5431M| 332k  325k|   0   260k|   0  18.0 |2532  5240 |2.66 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Jan 06 16:30:01 ubuntu dstat.sh[82146]: 06-01 16:30:01| 22   4  72   1   0|1224M  875M  201M 5432M| 128k  122k|   0   685k|   0  50.0 |2094  3515 |2.66 1.68 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Jan 06 16:30:02 ubuntu dstat.sh[82146]: 06-01 16:30:02| 22   5  72   0   0|1270M  830M  201M 5432M|  16k 1620 |   0   112k|   0  8.00 |1203  1537 |2.66 1.68 0.95| 24   0  27|   0     0 |   0     0 |  9   34    0   32    0
Jan 06 16:30:03 ubuntu dstat.sh[82146]: 06-01 16:30:03| 26  10  62   0   0|1290M  809M  201M 5432M| 473k  467k|  80k  436k|2.00  24.0 |3927  8097 |2.66 1.68 0.95|2.0   0 236|   0     0 |   0     0 |  9   35    0   31    0
Jan 06 16:30:04 ubuntu dstat.sh[82146]: 06-01 16:30:04| 17  12  70   0   0|1220M  879M  201M 5432M| 138k  131k|   0    88k|   0  12.0 |2768  4449 |2.53 1.67 0.95|1.0   0 223|   0     0 |   0     0 |  9   34    0   31    0
Jan 06 16:30:05 ubuntu dstat.sh[82146]: 06-01 16:30:05| 37  13  50   0   0|1304M  795M  201M 5432M|  23k   13k|   0   376k|   0  25.0 |2014  2914 |2.53 1.67 0.95|2.0   0 186|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 16:30:06 ubuntu dstat.sh[82146]: 06-01 16:30:06| 43   7  48   2   0|1373M  724M  201M 5433M|  45k   13k| 368k  284k|24.0  6.00 |1513  1569 |2.53 1.67 0.95|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Jan 06 16:30:07 ubuntu dstat.sh[82146]: 06-01 16:30:07| 29   4  47  20   0|1297M  798M  201M 5435M|  25k 7813 |   0  8656k|   0   605 |5082  8437 |2.53 1.67 0.95|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   33    0
Jan 06 16:30:08 ubuntu dstat.sh[82146]: 06-01 16:30:08| 31  13  37  18   0|1363M  731M  201M 5436M|  15k 4844 |   0  3454k|   0   357 |4720  9154 |2.53 1.67 0.95|3.0 1.0 308|   0     0 |   0     0 |  8   38    0   33    0
Jan 06 16:30:09 ubuntu dstat.sh[82146]: 06-01 16:30:09| 26   7  47  19   0|1404M  689M  201M 5437M|  14k 5463 |   0  3894k|   0   358 |3398  6907 |2.56 1.69 0.96|2.0   0  56|   0     0 |   0     0 |  8   38    0   32    0
Jan 06 16:30:10 ubuntu dstat.sh[82146]: 06-01 16:30:10| 26   6  48  20   0|1336M  756M  201M 5437M|  11k 5432 |   0  3473k|   0   342 |3172  6667 |2.56 1.69 0.96|1.0 2.0  58|   0     0 |   0     0 |  8   38    0   32    0
Jan 06 16:30:11 ubuntu dstat.sh[82146]: 06-01 16:30:11| 28   6  48  20   0|1390M  701M  201M 5438M|  14k 4659 |   0  3157k|   0   337 |3199  6471 |2.56 1.69 0.96|1.0 1.0  58|   0     0 |   0     0 |  8   38    0   26    0
Jan 06 16:30:12 ubuntu dstat.sh[82146]: 06-01 16:30:12| 28   6  47  18   0|1301M  789M  201M 5439M|  15k 7225 |   0  3731k|   0   411 |3777  7030 |2.56 1.69 0.96|2.0 2.0  58|   0     0 |   0     0 |  8   38    0   26    0
Jan 06 16:30:13 ubuntu dstat.sh[82146]: 06-01 16:30:13| 40  11  34  14   0|1360M  729M  202M 5440M|  14k 7473 |   0  4259k|   0   471 |  11k   23k|2.56 1.69 0.96|2.0 1.0 103|   0     0 |   0     0 |  8   38    0   26    0
Jan 06 16:30:14 ubuntu dstat.sh[82146]: 06-01 16:30:14| 37  10  36  16   0|1403M  684M  202M 5441M|  22k   15k|   0  3966k|   0   471 |  17k   40k|2.68 1.73 0.98|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   26    0
Jan 06 16:30:15 ubuntu dstat.sh[82146]: 06-01 16:30:15| 32   8  52   7   0|1272M  817M  202M 5440M|  26k   19k|   0  2331k|   0   292 |3622  5935 |2.68 1.73 0.98|2.0   0  45|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 16:30:16 ubuntu dstat.sh[82146]: 06-01 16:30:16| 45   8  47   0   0|1370M  718M  202M 5440M|8953  1459 |   0  2602k|   0   200 |1849  1536 |2.68 1.73 0.98|2.0   0  41|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 16:30:17 ubuntu dstat.sh[82146]: 06-01 16:30:17| 38   6  45  12   0|1309M  779M  202M 5440M|  94k   87k|   0  2357k|   0   344 |3911  7465 |2.68 1.73 0.98|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   24    0
Jan 06 16:30:18 ubuntu dstat.sh[82146]: 06-01 16:30:18| 31   8  44  16   0|1365M  723M  202M 5440M| 157k  150k|   0    10M|   0  1001 |5598    13k|2.68 1.73 0.98|3.0 1.0  37|   0     0 |   0     0 |  9   38    0   24    0
Jan 06 16:30:19 ubuntu dstat.sh[82146]: 06-01 16:30:19| 34   5  45  15   0|1402M  685M  202M 5440M| 163k  157k|   0  3853k|   0   656 |5158    11k|2.62 1.73 0.98|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   23    0
Jan 06 16:30:20 ubuntu dstat.sh[82146]: 06-01 16:30:20| 33   6  44  16   0|1353M  734M  203M 5441M| 172k  164k|   0  4314k|   0   747 |5000    13k|2.62 1.73 0.98|2.0   0  40|   0     0 |   0     0 |  9   38    0   23    0
Jan 06 16:30:21 ubuntu dstat.sh[82146]: 06-01 16:30:21| 32   8  56   3   0|1326M  761M  203M 5441M|  46k   31k|   0  2703k|   0   357 |2869  4866 |2.62 1.73 0.98|1.0   0 135|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:30:22 ubuntu dstat.sh[82146]: 06-01 16:30:22| 23   4  72   1   0|1252M  835M  203M 5441M|  12k 1620 |   0   200k|   0  18.0 |1261  1430 |2.62 1.73 0.98|1.0   0  38|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:30:23 ubuntu dstat.sh[82146]: 06-01 16:30:23| 24   5  69   1   0|1314M  772M  203M 5441M|8697  1620 |   0  7039k|   0   421 |1968  3177 |2.62 1.73 0.98|2.0   0  43|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:30:24 ubuntu dstat.sh[82146]: 06-01 16:30:24| 24   6  69   2   0|1238M  849M  203M 5441M|8201  1713 |   0  7065k|   0   420 |1856  3086 |2.49 1.72 0.98|1.0   0  42|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:30:25 ubuntu dstat.sh[82146]: 06-01 16:30:25| 23   5  69   2   0|1251M  836M  203M 5441M|7947  1458 |   0  6998k|   0   410 |1924  3214 |2.49 1.72 0.98|1.0   0  38|   0     0 |   0     0 |  9   34    0   20    0
Jan 06 16:30:26 ubuntu dstat.sh[82146]: 06-01 16:30:26| 23   6  70   1   0|1312M  774M  203M 5441M|7902  1620 |   0  2164k|   0   127 |1462  1867 |2.49 1.72 0.98|3.0   0  37|   0     0 |   0     0 |  9   34    0   20    0
Jan 06 16:30:27 ubuntu dstat.sh[82146]: 06-01 16:30:27| 24   5  72   0   0|1241M  845M  203M 5441M|8654  1621 |   0    36k|   0  9.00 |1236  1356 |2.49 1.72 0.98|1.0   0  37|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 16:30:28 ubuntu dstat.sh[82146]: 06-01 16:30:28| 23   4  71   1   0|1298M  788M  203M 5441M|7636  1620 |   0   180k|   0  20.0 |1406  1746 |2.49 1.72 0.98|1.0   0  37|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 16:30:29 ubuntu dstat.sh[82146]: 06-01 16:30:29| 26  15  57   1   0|1274M  813M  203M 5441M|6831  1622 |   0   412k|   0  31.0 |2267  3734 |2.45 1.72 0.99|3.0   0 394|   0     0 |   0     0 |  8   34    0   10    0
Jan 06 16:30:30 ubuntu dstat.sh[82146]: 06-01 16:30:30| 33  21  46   0   0|1326M  760M  203M 5441M|7626  1619 |   0   292k|   0  63.0 |3051  5633 |2.45 1.72 0.99|2.0   0 737|   0     0 |   0     0 |  8   34    0   10    0
Jan 06 16:30:31 ubuntu dstat.sh[82146]: 06-01 16:30:31| 24  27  46   1   0|1227M  860M  203M 5441M|7483  1725 |   0   749k|   0  93.1 |4197  8124 |2.45 1.72 0.99|6.0   0 1.1|   0     0 |   0     0 |  8   34    0    8    0
Jan 06 16:30:32 ubuntu dstat.sh[82146]: 06-01 16:30:32| 18  35  45   0   0|1227M  859M  203M 5441M|  15k 1619 |   0  1343k|   0   105 |4739  9916 |2.45 1.72 0.99|4.0   0 1.3|   0     0 |   0     0 |  8   34    0    8    0
Jan 06 16:30:33 ubuntu dstat.sh[82146]: 06-01 16:30:33| 22  33  44   0   0|1229M  857M  203M 5441M|6920  1620 |   0   748k|   0  86.0 |4391  8652 |2.45 1.72 0.99|3.0   0 1.1|   0     0 |   0     0 |  8   34    0    7    0
Jan 06 16:30:34 ubuntu dstat.sh[82146]: 06-01 16:30:34| 31  22  46   0   1|1282M  804M  203M 5441M|7896  1458 |   0  1020k|   0  83.0 |3256  5894 |2.42 1.73 0.99|3.0   0 681|   0     0 |   0     0 |  8   34    0    7    0
Jan 06 16:30:35 ubuntu dstat.sh[82146]: 06-01 16:30:35| 31  21  47   0   0|1319M  767M  203M 5441M|9040  1620 |   0   956k|   0  84.0 |3182  5781 |2.42 1.73 0.99|2.0   0 681|   0     0 |   0     0 |  8   34    0    7    0
Jan 06 16:30:36 ubuntu dstat.sh[82146]: 06-01 16:30:36| 39  15  43   0   0|1246M  840M  203M 5441M|7620  1619 |   0    88k|   0  4.00 |  19k   48k|2.42 1.73 0.99|2.0   0 119|   0     0 |   0     0 |  9   34    0    7    0
Jan 06 16:30:37 ubuntu dstat.sh[82146]: 06-01 16:30:37| 23   4  73   0   0|1297M  788M  204M 5441M|  11k 1623 |   0  1739k|   0   160 |1323  1278 |2.42 1.73 0.99|3.0   0  23|   0     0 |   0     0 |  9   34    0    7    0
Jan 06 16:30:38 ubuntu dstat.sh[82146]: 06-01 16:30:38| 26   7  67   0   0|1325M  761M  204M 5441M|6742  1617 |   0   387k|   0  18.0 |1712  3009 |2.42 1.73 0.99|2.0   0 210|   0     0 |   0     0 |  9   34    0    7    0
Jan 06 16:30:39 ubuntu dstat.sh[82146]: 06-01 16:30:39| 22   4  73   0   0|1276M  809M  204M 5441M|7206  1621 |   0   312k|   0  23.0 |1019  1303 |2.30 1.72 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 06 16:30:40 ubuntu dstat.sh[82146]: 06-01 16:30:40| 23   4  74   0   0|1318M  768M  204M 5441M|9432  1621 |   0     0 |   0     0 |1019  1241 |2.30 1.72 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
