-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:56:02 ubuntu dstat.sh[93787]: 24-07 16:56:02| 84  11   4   0   0|1440M  678M  206M 5392M| 726k  714k|   0   579k|   0  57.9 |3886  9476 |3.79 1.56 0.82|5.0   0  64|   0     0 |   0     0 |  9   36    0   44    0
Jul 24 16:56:03 ubuntu dstat.sh[93787]: 24-07 16:56:03| 82  12   4   0   0|1417M  701M  206M 5393M|1281k 1264k|   0   630k|   0  63.8 |5747    17k|3.79 1.56 0.82|4.0   0 131|   0     0 |   0     0 |  9   35    0   45    0
Jul 24 16:56:04 ubuntu dstat.sh[93787]: 24-07 16:56:04| 88  11   2   0   0|1365M  753M  206M 5393M| 752k  742k|   0   333k|   0  26.1 |3019    11k|3.79 1.56 0.82|5.0   0  98|   0     0 |   0     0 |  9   34    0   46    0
Jul 24 16:56:05 ubuntu dstat.sh[93787]: 24-07 16:56:05| 81  15   4   0   1|1314M  803M  206M 5393M| 641k  632k|   0   404k|   0  39.0 |5153  9932 |3.79 1.56 0.82|8.0   0 141|   0     0 |   0     0 |  9   34    0   46    0
Jul 24 16:56:06 ubuntu dstat.sh[93787]: 24-07 16:56:06| 84  13   3   0   0|1345M  773M  206M 5393M| 522k  513k|   0   472k|   0  51.0 |4111  8407 |3.79 1.56 0.82|4.0   0 171|   0     0 |   0     0 |  9   35    0   44    0
Jul 24 16:56:07 ubuntu dstat.sh[93787]: 24-07 16:56:07| 84  14   2   0   0|1351M  767M  206M 5393M| 451k  442k|   0   536k|   0  53.0 |3860    13k|3.81 1.60 0.83|4.0   0 170|   0     0 |   0     0 |  9   35    0   45    0
Jul 24 16:56:08 ubuntu dstat.sh[93787]: 24-07 16:56:08| 84  13   3   0   0|1341M  776M  206M 5393M| 907k  899k|   0   468k|   0  37.0 |4125    12k|3.81 1.60 0.83|5.0   0 110|   0     0 |   0     0 |  9   34    0   44    1
Jul 24 16:56:09 ubuntu dstat.sh[93787]: 24-07 16:56:09| 85  13   2   0   0|1350M  767M  206M 5394M| 717k  708k|   0   407k|   0  37.9 |3463  9658 |3.81 1.60 0.83|6.0   0 119|   0     0 |   0     0 |  9   35    0   44    0
Jul 24 16:56:10 ubuntu dstat.sh[93787]: 24-07 16:56:10| 64  11  24   0   0|1275M  841M  206M 5394M| 751k  742k|   0   628k|   0  60.0 |4706    12k|3.81 1.60 0.83|3.0   0 157|   0     0 |   0     0 |  9   34    0   42    0
Jul 24 16:56:11 ubuntu dstat.sh[93787]: 24-07 16:56:11| 63  12  25   0   0|1323M  793M  206M 5394M| 326k  319k|   0   352k|   0  33.0 |3131  6036 |3.81 1.60 0.83|3.0   0 142|   0     0 |   0     0 |  9   34    0   42    0
Jul 24 16:56:12 ubuntu dstat.sh[93787]: 24-07 16:56:12| 65  10  25   1   0|1329M  787M  206M 5394M| 542k  535k|   0   544k|   0  41.0 |3536  7689 |3.74 1.62 0.85|4.0   0  72|   0     0 |   0     0 |  9   35    0   43    0
Jul 24 16:56:13 ubuntu dstat.sh[93787]: 24-07 16:56:13| 66   9  23   0   0|1321M  795M  206M 5394M| 867k  857k|   0   488k|   0  43.0 |4431    11k|3.74 1.62 0.85|3.0   0  43|   0     0 |   0     0 |  9   35    0   50    0
Jul 24 16:56:14 ubuntu dstat.sh[93787]: 24-07 16:56:14| 61  14  25   0   0|1296M  819M  206M 5395M| 270k  260k|   0   488k|   0  43.0 |3521  6199 |3.74 1.62 0.85|3.0   0 190|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 16:56:15 ubuntu dstat.sh[93787]: 24-07 16:56:15| 65  10  25   0   0|1383M  733M  206M 5395M| 482k  472k|   0   343k|   0  26.9 |3230  6591 |3.74 1.62 0.85|4.0   0  25|   0     0 |   0     0 |  9   35    0   49    0
Jul 24 16:56:16 ubuntu dstat.sh[93787]: 24-07 16:56:16| 66   9  24   0   0|1370M  745M  206M 5395M|1033k 1025k|   0   572k|   0  57.0 |6226    13k|3.74 1.62 0.85|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   52    0
Jul 24 16:56:17 ubuntu dstat.sh[93787]: 24-07 16:56:17| 58  13  27   1   0|1308M  806M  206M 5395M| 610k  601k|   0   633k|   0  51.1 |4526  9865 |3.60 1.63 0.85|5.0 1.0 231|   0     0 |   0     0 |  9   35    0   53    0
Jul 24 16:56:18 ubuntu dstat.sh[93787]: 24-07 16:56:18| 44   6  48   0   0|1299M  816M  206M 5395M| 198k  185k|   0   354k|   0  37.8 |2598  4068 |3.60 1.63 0.85|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
Jul 24 16:56:19 ubuntu dstat.sh[93787]: 24-07 16:56:19| 47   5  48   0   0|1331M  784M  206M 5395M| 608k  589k|   0   346k|   0  26.1 |4198  8426 |3.60 1.63 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 24 16:56:20 ubuntu dstat.sh[93787]: 24-07 16:56:20| 42   8  48   0   0|1271M  843M  206M 5395M| 299k  289k|   0   392k|   0  33.0 |2677  4662 |3.60 1.63 0.85|3.0   0  72|   0     0 |   0     0 |  9   34    0   53    0
Jul 24 16:56:21 ubuntu dstat.sh[93787]: 24-07 16:56:21| 46   6  48   0   0|1332M  783M  206M 5395M| 255k  243k|   0   228k|   0  16.0 |2150  3468 |3.60 1.63 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 24 16:56:22 ubuntu dstat.sh[93787]: 24-07 16:56:22| 40  13  47   0   0|1245M  869M  206M 5396M| 340k  329k|   0   640k|   0  65.0 |3676  6813 |3.47 1.64 0.86|3.0   0 215|   0     0 |   0     0 |  9   34    0   51    0
Jul 24 16:56:23 ubuntu dstat.sh[93787]: 24-07 16:56:23| 40  12  47   0   0|1308M  807M  206M 5396M| 151k  144k|   0   308k|   0  24.0 |2064  3324 |3.47 1.64 0.86|2.0   0 168|   0     0 |   0     0 |  9   35    0   48    0
Jul 24 16:56:24 ubuntu dstat.sh[93787]: 24-07 16:56:24| 45   7  48   0   0|1295M  819M  206M 5396M| 320k  311k|   0   433k|   0  46.1 |2977  5506 |3.47 1.64 0.86|2.0   0  32|   0     0 |   0     0 |  9   35    0   49    0
Jul 24 16:56:25 ubuntu dstat.sh[93787]: 24-07 16:56:25| 42   9  48   0   0|1285M  830M  206M 5396M| 333k  325k|   0   296k|   0  23.0 |2966  5682 |3.47 1.64 0.86|2.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Jul 24 16:56:26 ubuntu dstat.sh[93787]: 24-07 16:56:26| 46   5  49   0   0|1324M  790M  206M 5396M| 437k  429k|   0   353k|   0  24.0 |3544  6271 |3.47 1.64 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 24 16:56:27 ubuntu dstat.sh[93787]: 24-07 16:56:27| 44   6  47   1   0|1302M  812M  206M 5396M| 382k  374k|   0  8696k|   0   279 |3512  5642 |3.36 1.64 0.86|2.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Jul 24 16:56:28 ubuntu dstat.sh[93787]: 24-07 16:56:28| 43  10  47   0   0|1271M  843M  206M 5396M| 361k  352k|   0   480k|   0  38.0 |2914  5664 |3.36 1.64 0.86|2.0   0 125|   0     0 |   0     0 |  9   34    0   48    0
Jul 24 16:56:29 ubuntu dstat.sh[93787]: 24-07 16:56:29| 23  15  59   0   0|1218M  896M  206M 5396M| 174k  165k|   0   332k|   0  27.0 |3179  5473 |3.36 1.64 0.86|1.0   0 292|   0     0 |   0     0 |  9   34    0   47    0
Jul 24 16:56:30 ubuntu dstat.sh[93787]: 24-07 16:56:30| 23   3  74   0   0|1269M  845M  206M 5396M|  10k 1620 |   0   180k|   0  10.0 |1181  1355 |3.36 1.64 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 24 16:56:31 ubuntu dstat.sh[93787]: 24-07 16:56:31| 21   7  72   0   0|1209M  905M  206M 5396M| 220k  210k|   0   404k|   0  44.0 |2680  4391 |3.36 1.64 0.86|1.0   0  89|   0     0 |   0     0 |  9   34    0   45    0
Jul 24 16:56:32 ubuntu dstat.sh[93787]: 24-07 16:56:32| 22   3  73   0   0|1259M  855M  206M 5396M|  20k 1620 |   0   284k|   0  23.0 |1272  1505 |3.17 1.63 0.87|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 24 16:56:33 ubuntu dstat.sh[93787]: 24-07 16:56:33| 23   3  71   1   0|1269M  845M  206M 5396M| 291k  277k|   0  2635k|   0   174 |2763  4791 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 24 16:56:34 ubuntu dstat.sh[93787]: 24-07 16:56:34| 23   4  72   1   0|1238M  876M  206M 5396M| 183k  171k|   0   200k|   0  22.0 |2122  3624 |3.17 1.63 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jul 24 16:56:35 ubuntu dstat.sh[93787]: 24-07 16:56:35| 23   3  74   0   0|1270M  844M  206M 5396M|  63k   55k|   0   112k|   0  8.00 |1169  1653 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jul 24 16:56:36 ubuntu dstat.sh[93787]: 24-07 16:56:36| 25   3  71   0   0|1270M  843M  206M 5397M| 545k  538k|   0   312k|   0  33.0 |3779  7998 |3.17 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 24 16:56:37 ubuntu dstat.sh[93787]: 24-07 16:56:37| 21   6  73   0   0|1245M  869M  206M 5397M|  11k 1615 |   0    84k|   0  6.00 |1285  1528 |2.99 1.62 0.87|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Jul 24 16:56:38 ubuntu dstat.sh[93787]: 24-07 16:56:38| 22   4  73   1   0|1209M  904M  206M 5397M| 146k  138k|   0   172k|   0  18.0 |1977  3064 |2.99 1.62 0.87|2.0   0  25|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 16:56:39 ubuntu dstat.sh[93787]: 24-07 16:56:39| 19   7  73   0   0|1252M  862M  206M 5397M|  18k 1619 |   0   228k|   0  12.0 |1378  1624 |2.99 1.62 0.87|1.0   0  68|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 16:56:40 ubuntu dstat.sh[93787]: 24-07 16:56:40| 22   3  73   0   0|1269M  844M  206M 5397M| 223k  216k|   0   148k|   0  18.0 |2151  3805 |2.99 1.62 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 16:56:41 ubuntu dstat.sh[93787]: 24-07 16:56:41| 20   7  72   0   0|1244M  870M  206M 5397M|9006  1620 |   0   292k|   0  22.0 |1709  2282 |2.99 1.62 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Jul 24 16:56:42 ubuntu dstat.sh[93787]: 24-07 16:56:42| 24   3  73   0   0|1270M  844M  206M 5397M| 153k  146k|   0   496k|   0  18.0 |1670  2836 |2.83 1.61 0.87|1.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 24 16:56:43 ubuntu dstat.sh[93787]: 24-07 16:56:43| 20   6  72   0   0|1238M  875M  206M 5397M|  73k   64k|   0   344k|   0  31.0 |2029  3021 |2.83 1.61 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jul 24 16:56:44 ubuntu dstat.sh[93787]: 24-07 16:56:44| 23   3  74   0   0|1269M  844M  206M 5397M| 102k   92k|   0   180k|   0  9.99 |1364  2200 |2.83 1.61 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jul 24 16:56:45 ubuntu dstat.sh[93787]: 24-07 16:56:45| 24   3  71   0   0|1219M  894M  206M 5397M| 370k  361k|   0   900k|   0  67.0 |2947  6117 |2.83 1.61 0.87|1.0   0  31|   0     0 |   0     0 |  9   34    0   41    0
Jul 24 16:56:46 ubuntu dstat.sh[93787]: 24-07 16:56:46| 22   3  74   1   0|1268M  845M  206M 5397M|  10k 1512 |   0   112k|   0  8.00 |1008  1143 |2.83 1.61 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 24 16:56:47 ubuntu dstat.sh[93787]: 24-07 16:56:47| 24   4  71   0   0|1270M  843M  206M 5397M| 402k  390k|   0   216k|   0  20.0 |2736  5681 |2.69 1.60 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 24 16:56:48 ubuntu dstat.sh[93787]: 24-07 16:56:48| 18  11  70   0   0|1208M  905M  206M 5397M| 216k  206k|   0   120k|   0  11.0 |2773  4470 |2.69 1.60 0.87|1.0   0 173|   0     0 |   0     0 |  9   34    0   36    0
Jul 24 16:56:49 ubuntu dstat.sh[93787]: 24-07 16:56:49| 32  15  52   0   0|1275M  838M  206M 5397M|  22k   13k|   0   456k|   0  31.0 |2319  3444 |2.69 1.60 0.87|2.0   0 236|   0     0 |   0     0 |  9   34    0   33    0
Jul 24 16:56:50 ubuntu dstat.sh[93787]: 24-07 16:56:50| 41   6  49   5   0|1367M  744M  206M 5398M|  27k   16k| 292k 1769k|21.0  70.0 |1737  2163 |2.69 1.60 0.87|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 24 16:56:51 ubuntu dstat.sh[93787]: 24-07 16:56:51| 26   7  44  21   0|1296M  813M  207M 5400M|  18k 7175 |  76k 6304k|3.00   587 |5368  9030 |2.69 1.60 0.87|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   33    0
Jul 24 16:56:52 ubuntu dstat.sh[93787]: 24-07 16:56:52| 29   5  48  15   0|1350M  757M  207M 5402M|  24k 6609 |   0    13M|   0  1028 |6610    11k|2.71 1.62 0.88|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 24 16:56:53 ubuntu dstat.sh[93787]: 24-07 16:56:53| 28   8  42  22   0|1391M  715M  207M 5403M|  16k 6945 |   0    10M|   0   842 |5781    10k|2.71 1.62 0.88|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 16:56:54 ubuntu dstat.sh[93787]: 24-07 16:56:54| 30   7  39  23   0|1341M  763M  207M 5404M|  17k 6352 |   0    18M|   0  1298 |6878    12k|2.71 1.62 0.88|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 16:56:55 ubuntu dstat.sh[93787]: 24-07 16:56:55| 32   6  41  20   0|1382M  722M  207M 5405M|  17k 9344 |   0  9483k|   0   850 |6049    11k|2.71 1.62 0.88|2.0   0  19|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 16:56:56 ubuntu dstat.sh[93787]: 24-07 16:56:56| 36   5  42  16   0|1315M  787M  208M 5406M|  32k   25k|   0    10M|   0   887 |6548    11k|2.71 1.62 0.88|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Jul 24 16:56:57 ubuntu dstat.sh[93787]: 24-07 16:56:57| 37   9  41  13   0|1303M  799M  208M 5405M|  24k   13k|   0    15M|   0  1098 |6155    10k|2.74 1.65 0.89|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 24 16:56:58 ubuntu dstat.sh[93787]: 24-07 16:56:58| 44   7  48   1   0|1380M  723M  208M 5405M|  14k 2849 |   0  4515k|   0   351 |1962  1643 |2.74 1.65 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 24 16:56:59 ubuntu dstat.sh[93787]: 24-07 16:56:59| 37   8  44   9   0|1362M  740M  208M 5405M| 194k  183k|   0  6543k|   0   848 |7954    14k|2.74 1.65 0.89|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 24 16:57:00 ubuntu dstat.sh[93787]: 24-07 16:57:00| 33  10  44  11   0|1393M  709M  209M 5405M| 216k  205k|   0  7752k|   0  1082 |9635    17k|2.74 1.65 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 24 16:57:01 ubuntu dstat.sh[93787]: 24-07 16:57:01| 35   8  48   7   0|1339M  762M  209M 5405M| 204k  195k|   0  5465k|   0   877 |8339    15k|2.74 1.65 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 24 16:57:02 ubuntu dstat.sh[93787]: 24-07 16:57:02| 28   8  64   0   0|1316M  785M  209M 5405M|  13k 2124 |   0  1933k|   0   114 |1797  2361 |2.68 1.65 0.90|2.0   0 101|   0     0 |   0     0 |  9   34    0   25    0
Jul 24 16:57:03 ubuntu dstat.sh[93787]: 24-07 16:57:03| 22   4  73   0   0|1262M  839M  209M 5405M|  11k 1619 |   0   972k|   0  52.0 |1188  1440 |2.68 1.65 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 24 16:57:04 ubuntu dstat.sh[93787]: 24-07 16:57:04| 22   4  71   2   0|1316M  785M  209M 5405M|  11k 1619 |   0  6788k|   0   341 |2055  2743 |2.68 1.65 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:57:05 ubuntu dstat.sh[93787]: 24-07 16:57:05| 23   3  74   0   0|1262M  839M  209M 5405M|9375  1620 |   0     0 |   0     0 | 963  1096 |2.68 1.65 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:57:06 ubuntu dstat.sh[93787]: 24-07 16:57:06| 23   4  74   0   0|1316M  785M  209M 5405M|  10k 1620 |   0     0 |   0     0 | 974  1100 |2.68 1.65 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:07 ubuntu dstat.sh[93787]: 24-07 16:57:07| 30   6  64   0   0|1249M  852M  209M 5405M|  11k 2601 |   0     0 |   0     0 |1721  5353 |2.68 1.65 0.90|1.0   0  36|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:57:08 ubuntu dstat.sh[93787]: 24-07 16:57:08| 23   3  74   0   0|1280M  821M  209M 5405M|  10k 1619 |   0  4093B|   0  1.00 |1027  1141 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:09 ubuntu dstat.sh[93787]: 24-07 16:57:09| 22   4  74   0   0|1324M  777M  209M 5405M|  12k 1620 |   0   104k|   0  2.00 |1006  1128 |2.54 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:10 ubuntu dstat.sh[93787]: 24-07 16:57:10| 22   4  73   0   0|1276M  825M  209M 5405M|  10k 1620 |   0   140k|   0  9.00 |1134  1477 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:11 ubuntu dstat.sh[93787]: 24-07 16:57:11| 23   3  74   0   0|1248M  852M  209M 5405M|  18k 1621 |   0   352k|   0  23.0 |1047  1233 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:12 ubuntu dstat.sh[93787]: 24-07 16:57:12| 23   3  72   1   0|1233M  868M  209M 5405M|9286  1620 |   0   480k|   0  97.0 |1268  1233 |2.54 1.64 0.90|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:13 ubuntu dstat.sh[93787]: 24-07 16:57:13| 22   3  74   0   0|1302M  799M  209M 5405M|  11k 1620 |   0    56k|   0  5.00 |1023  1152 |2.42 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:14 ubuntu dstat.sh[93787]: 24-07 16:57:14| 19   7  74   0   0|1225M  876M  209M 5406M|9709  1620 |   0     0 |   0     0 |1395  1872 |2.42 1.63 0.90|2.0   0  96|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 16:57:15 ubuntu dstat.sh[93787]: 24-07 16:57:15| 10  20  69   0   0|1225M  876M  209M 5406M|  11k 1620 |   0   704k|   0  8.00 |2760  4582 |2.42 1.63 0.90|1.0   0 430|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 16:57:16 ubuntu dstat.sh[93787]: 24-07 16:57:16| 10  19  70   0   1|1224M  876M  209M 5406M|  15k 1621 |   0   460k|   0  10.0 |2692  4346 |2.42 1.63 0.90|1.0   0 377|   0     0 |   0     0 |  9   34    0   14    0
Jul 24 16:57:17 ubuntu dstat.sh[93787]: 24-07 16:57:17|  9  19  70   0   0|1226M  875M  209M 5406M|  11k 1511 |   0    88k|   0  1.00 |2581  4086 |2.42 1.63 0.90|2.0   0 351|   0     0 |   0     0 |  9   34    0   14    0
Jul 24 16:57:18 ubuntu dstat.sh[93787]: 24-07 16:57:18| 21   6  73   0   0|1278M  823M  209M 5406M|  13k 1569 |   0   445k|   0  7.01 |1322  1690 |2.31 1.62 0.90|1.0   0  35|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:19 ubuntu dstat.sh[93787]: 24-07 16:57:19| 22   4  73   0   0|1316M  784M  209M 5406M|  12k 1617 |   0  4623k|   0   238 |1702  2149 |2.31 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:20 ubuntu dstat.sh[93787]: 24-07 16:57:20| 22   3  74   0   0|1257M  843M  209M 5406M|  12k 1620 |   0   100k|   0  10.0 |1149  1507 |2.31 1.62 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:21 ubuntu dstat.sh[93787]: 24-07 16:57:21| 22   3  74   0   0|1310M  790M  209M 5406M|9384  1620 |   0   264k|   0  18.0 | 922  1270 |2.31 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:22 ubuntu dstat.sh[93787]: 24-07 16:57:22| 23   4  73   0   0|1247M  854M  209M 5406M|  12k 1620 |   0    60k|   0  5.00 |1104  1312 |2.31 1.62 0.90|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:23 ubuntu dstat.sh[93787]: 24-07 16:57:23| 23   3  74   0   0|1300M  801M  209M 5406M|  21k 1662 |   0  1944k|   0  98.0 |1230  1129 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:24 ubuntu dstat.sh[93787]: 24-07 16:57:24| 22   4  74   0   1|1232M  868M  209M 5406M|  11k 1620 |   0    12k|   0  1.00 | 993  1090 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 16:57:25 ubuntu dstat.sh[93787]: 24-07 16:57:25| 22   4  74   0   0|1302M  799M  209M 5406M|8876  1620 |   0     0 |   0     0 |1010  1128 |2.20 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 16:57:26 ubuntu dstat.sh[93787]: 24-07 16:57:26| 22   3  74   0   0|1237M  864M  209M 5406M|  12k 1620 |   0    12k|   0  1.00 |1010  1185 |2.20 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:27 ubuntu dstat.sh[93787]: 24-07 16:57:27| 23   4  74   0   0|1301M  800M  209M 5406M|9246  1512 |   0   140k|   0  2.00 |1008  1219 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:28 ubuntu dstat.sh[93787]: 24-07 16:57:28| 22   4  74   0   0|1234M  866M  209M 5406M|9486  1662 |   0   649k|   0   101 |1247  1286 |2.10 1.60 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:29 ubuntu dstat.sh[93787]: 24-07 16:57:29| 23   3  73   0   0|1301M  799M  209M 5406M|  12k 1619 |   0     0 |   0     0 |1166  1238 |2.10 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:30 ubuntu dstat.sh[93787]: 24-07 16:57:30| 22   4  74   0   1|1323M  778M  209M 5406M|  11k 1620 |   0   136k|   0  14.0 |1210  1725 |2.10 1.60 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:31 ubuntu dstat.sh[93787]: 24-07 16:57:31| 23   3  73   0   0|1279M  821M  209M 5406M|  12k 1620 |   0   304k|   0  23.0 |1154  1254 |2.10 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:32 ubuntu dstat.sh[93787]: 24-07 16:57:32| 22   4  74   0   0|1319M  781M  209M 5406M|  11k 1725 |   0     0 |   0     0 |1091  1255 |2.10 1.60 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:33 ubuntu dstat.sh[93787]: 24-07 16:57:33| 23   4  74   0   0|1255M  846M  209M 5406M|  22k 1619 |   0    16k|   0  1.00 |1080  1207 |2.02 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:34 ubuntu dstat.sh[93787]: 24-07 16:57:34| 22   4  73   0   0|1306M  794M  209M 5406M|  11k 1621 |   0  8199B|   0  2.00 |1058  1194 |2.02 1.59 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jul 24 16:57:35 ubuntu dstat.sh[93787]: 24-07 16:57:35| 22   3  73   0   0|1244M  856M  209M 5406M|9258  1619 |   0    88k|   0  1.00 | 988  1142 |2.02 1.59 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 24 16:57:36 ubuntu dstat.sh[93787]: 24-07 16:57:36| 23   3  74   0   0|1268M  832M  209M 5406M|  10k 1511 |   0    76k|   0  3.00 |1015  1214 |2.02 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 16:57:37 ubuntu dstat.sh[93787]: 24-07 16:57:37| 22   4  74   0   0|1322M  779M  209M 5406M|9011  1620 |   0     0 |   0     0 |1029  1233 |2.02 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 16:57:38 ubuntu dstat.sh[93787]: 24-07 16:57:38| 22   4  74   0   0|1259M  842M  209M 5406M|  10k 1566 |   0    20k|   0  1.00 |1049  1226 |1.93 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:39 ubuntu dstat.sh[93787]: 24-07 16:57:39| 22   3  74   0   0|1234M  867M  209M 5406M|  11k 1620 |   0    28k|   0  2.00 |1103  1121 |1.93 1.58 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:40 ubuntu dstat.sh[93787]: 24-07 16:57:40| 23   3  74   0   0|1296M  805M  209M 5406M|  11k 1619 |   0   128k|   0  12.0 |1131  1544 |1.93 1.58 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:41 ubuntu dstat.sh[93787]: 24-07 16:57:41| 23   3  74   0   1|1284M  816M  209M 5406M|  10k 1621 |   0   316k|   0  23.0 |1101  1214 |1.93 1.58 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
