-- Logs begin at Tue 2023-06-20 11:14:22 UTC, end at Tue 2023-06-20 12:33:15 UTC. --
Jun 20 12:10:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:10:14 ubuntu dstat.sh[97245]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:10:14 ubuntu dstat.sh[97245]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:11:52 ubuntu dstat.sh[97245]: 20-06 12:11:52| 84  10   4   0   0|1342M  738M  208M 5436M|1132k 1121k|   0   540k|   0  54.0 |6751    15k|3.71 1.66 0.93|5.0   0 124|   0     0 |   0     0 |  9   35    0   46    0
Jun 20 12:11:53 ubuntu dstat.sh[97245]: 20-06 12:11:53| 85  13   1   0   0|1472M  609M  208M 5437M| 741k  728k|   0   392k|   0  31.0 |6017    11k|3.71 1.66 0.93|5.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:11:54 ubuntu dstat.sh[97245]: 20-06 12:11:54| 81  11   7   0   0|1420M  659M  208M 5437M| 976k  967k|   0   632k|   0  68.0 |5571    14k|3.71 1.66 0.93|6.0   0  77|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:11:55 ubuntu dstat.sh[97245]: 20-06 12:11:55| 82  15   3   0   0|1339M  740M  208M 5437M| 856k  839k|   0   508k|   0  48.0 |4519    12k|3.81 1.72 0.95|5.0   0 231|   0     0 |   0     0 |  9   35    0   41    0
Jun 20 12:11:56 ubuntu dstat.sh[97245]: 20-06 12:11:56| 79  13   7   0   0|1440M  639M  208M 5438M|1062k 1052k|   0   612k|   0  51.0 |5340    13k|3.81 1.72 0.95|3.0   0  16|   0     0 |   0     0 |  9   37    0   42    0
Jun 20 12:11:57 ubuntu dstat.sh[97245]: 20-06 12:11:57| 77  13   9   0   0|1291M  788M  208M 5438M| 707k  694k|   0   468k|   0  45.0 |5082    10k|3.81 1.72 0.95|4.0   0 148|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 12:11:58 ubuntu dstat.sh[97245]: 20-06 12:11:58| 86  13   1   0   0|1444M  635M  208M 5438M| 252k  241k|   0   216k|   0  16.0 |2712  3934 |3.81 1.72 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 12:11:59 ubuntu dstat.sh[97245]: 20-06 12:11:59| 76  11  10   0   0|1324M  754M  208M 5438M|1166k 1156k|   0   775k|   0  85.9 |7220    16k|3.81 1.72 0.95|4.0   0 160|   0     0 |   0     0 |  9   35    0   47    0
Jun 20 12:12:00 ubuntu dstat.sh[97245]: 20-06 12:12:00| 82  17   1   0   0|1389M  689M  208M 5439M| 465k  457k|   0   272k|   0  20.0 |2805    12k|4.15 1.82 0.99|5.0   0 120|   0     0 |   0     0 |  9   36    0   48    0
Jun 20 12:12:01 ubuntu dstat.sh[97245]: 20-06 12:12:01| 83   9   6   0   0|1352M  726M  208M 5439M| 991k  982k|   0   552k|   0  65.0 |5456    13k|4.15 1.82 0.99|7.0   0  66|   0     0 |   0     0 |  9   35    0   46    0
Jun 20 12:12:02 ubuntu dstat.sh[97245]: 20-06 12:12:02| 85  12   2   0   1|1388M  690M  208M 5439M| 309k  293k|   0   244k|   0  19.0 |2990  5632 |4.15 1.82 0.99|4.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 12:12:03 ubuntu dstat.sh[97245]: 20-06 12:12:03| 82  12   4   0   0|1291M  787M  208M 5439M| 871k  863k|   0   660k|   0  70.0 |4800    12k|4.15 1.82 0.99|5.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 12:12:04 ubuntu dstat.sh[97245]: 20-06 12:12:04| 85  12   2   0   0|1408M  670M  208M 5439M| 145k  136k|   0   368k|   0  37.0 |2511  4398 |4.15 1.82 0.99|5.0   0 123|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 12:12:05 ubuntu dstat.sh[97245]: 20-06 12:12:05| 79  14   6   0   0|1351M  726M  208M 5440M|1180k 1171k|   0   584k|   0  56.0 |4404    16k|4.14 1.86 1.00|7.0   0 136|   0     0 |   0     0 |  9   36    0   44    0
Jun 20 12:12:06 ubuntu dstat.sh[97245]: 20-06 12:12:06| 82  14   3   0   0|1393M  684M  208M 5440M| 396k  388k|   0   276k|   0  21.0 |3629  6855 |4.14 1.86 1.00|5.0   0  99|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:12:07 ubuntu dstat.sh[97245]: 20-06 12:12:07| 76  13  10   0   0|1334M  743M  208M 5440M| 984k  973k|   0   811k|   0  61.9 |5379    14k|4.14 1.86 1.00|4.0   0 109|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 12:12:08 ubuntu dstat.sh[97245]: 20-06 12:12:08| 59  15  25   0   0|1308M  769M  208M 5440M| 372k  353k|   0   484k|   0  49.0 |2989  7150 |4.14 1.86 1.00|4.0   0 259|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:12:09 ubuntu dstat.sh[97245]: 20-06 12:12:09| 68   8  25   0   0|1391M  686M  208M 5440M| 361k  344k|   0   204k|   0  17.0 |1878  4815 |4.14 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Jun 20 12:12:10 ubuntu dstat.sh[97245]: 20-06 12:12:10| 59  15  26   0   0|1324M  752M  208M 5440M| 936k  921k|   0  1305k|   0   107 |5185    16k|4.04 1.88 1.01|4.0   0 200|   0     0 |   0     0 |  9   35    0   43    0
Jun 20 12:12:11 ubuntu dstat.sh[97245]: 20-06 12:12:11| 65  10  25   0   0|1360M  716M  208M 5441M| 371k  362k|   0   308k|   0  33.0 |2731  5819 |4.04 1.88 1.01|3.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 12:12:12 ubuntu dstat.sh[97245]: 20-06 12:12:12| 62  11  23   3   0|1365M  711M  208M 5441M| 431k  422k|   0  2841k|   0  51.0 |3219  7263 |4.04 1.88 1.01|3.0 1.0  95|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:12:13 ubuntu dstat.sh[97245]: 20-06 12:12:13| 66   9  23   2   1|1377M  698M  208M 5441M| 655k  645k|   0   376k|   0  32.0 |4366  8275 |4.04 1.88 1.01|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 12:12:14 ubuntu dstat.sh[97245]: 20-06 12:12:14| 60   8  30   0   0|1336M  739M  208M 5441M| 967k  960k|   0   600k|   0  65.0 |6994    14k|4.04 1.88 1.01|4.0   0  31|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 12:12:15 ubuntu dstat.sh[97245]: 20-06 12:12:15| 49  13  37   0   0|1291M  784M  208M 5441M| 208k  200k|   0   400k|   0  33.0 |2786  5211 |3.96 1.90 1.02|3.0   0 206|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 12:12:16 ubuntu dstat.sh[97245]: 20-06 12:12:16| 46   6  48   0   0|1327M  749M  208M 5441M| 483k  473k|   0   344k|   0  29.0 |3142  6818 |3.96 1.90 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
Jun 20 12:12:17 ubuntu dstat.sh[97245]: 20-06 12:12:17| 45   7  47   1   0|1238M  837M  208M 5441M| 480k  473k|   0  9839k|   0   339 |3803  7858 |3.96 1.90 1.02|3.0   0  71|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:18 ubuntu dstat.sh[97245]: 20-06 12:12:18| 44   6  49   0   0|1327M  748M  208M 5441M|  84k   66k|   0   104k|   0  8.01 |1462  1900 |3.96 1.90 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Jun 20 12:12:19 ubuntu dstat.sh[97245]: 20-06 12:12:19| 42   9  47   0   0|1225M  850M  208M 5442M| 518k  509k|   0   572k|   0  57.0 |3718  8839 |3.96 1.90 1.02|3.0   0 134|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:20 ubuntu dstat.sh[97245]: 20-06 12:12:20| 38  16  47   0   0|1292M  782M  208M 5442M|  65k   56k|   0   272k|   0  20.0 |2245  3225 |3.88 1.92 1.03|3.0   0 247|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:21 ubuntu dstat.sh[97245]: 20-06 12:12:21| 43   8  47   0   0|1276M  799M  208M 5442M| 376k  369k|   0   324k|   0  28.0 |3377  5979 |3.88 1.92 1.03|3.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:12:22 ubuntu dstat.sh[97245]: 20-06 12:12:22| 44   8  48   0   0|1274M  801M  208M 5442M| 322k  311k|   0   292k|   0  24.0 |3079  5223 |3.88 1.92 1.03|3.0   0  47|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:12:23 ubuntu dstat.sh[97245]: 20-06 12:12:23| 44   6  49   0   0|1322M  752M  208M 5442M| 524k  514k|   0   324k|   0  24.0 |3827  7862 |3.88 1.92 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:12:24 ubuntu dstat.sh[97245]: 20-06 12:12:24| 45   7  48   0   0|1297M  777M  208M 5442M| 314k  306k|   0   244k|   0  19.0 |2190  5005 |3.88 1.92 1.03|4.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Jun 20 12:12:25 ubuntu dstat.sh[97245]: 20-06 12:12:25| 43  11  47   0   0|1268M  806M  208M 5442M| 391k  383k|   0   416k|   0  34.0 |3037  7053 |3.81 1.93 1.05|3.0   0 171|   0     0 |   0     0 |  9   35    0   43    0
Jun 20 12:12:26 ubuntu dstat.sh[97245]: 20-06 12:12:26| 21  13  64   0   0|1227M  847M  208M 5442M| 157k  150k|   0   356k|   0  26.0 |2425  4920 |3.81 1.93 1.05|2.0   0 249|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:12:27 ubuntu dstat.sh[97245]: 20-06 12:12:27| 22   4  73   0   0|1265M  809M  208M 5442M|  66k   56k|   0   520k|   0  20.0 |1130  1675 |3.81 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:12:28 ubuntu dstat.sh[97245]: 20-06 12:12:28| 18   8  72   1   0|1212M  862M  208M 5442M| 174k  160k|   0  1507k|   0   105 |2075  4295 |3.81 1.93 1.05|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:29 ubuntu dstat.sh[97245]: 20-06 12:12:29| 23   3  73   0   0|1263M  811M  208M 5442M|  11k 1619 |   0    92k|   0  10.0 |1171  1318 |3.81 1.93 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:30 ubuntu dstat.sh[97245]: 20-06 12:12:30| 25   3  72   0   0|1264M  810M  208M 5442M| 410k  402k|   0   152k|   0  15.0 |1875  5295 |3.59 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 20 12:12:31 ubuntu dstat.sh[97245]: 20-06 12:12:31| 21   4  73   0   0|1240M  834M  208M 5442M|  56k   46k|   0   188k|   0  20.0 |1694  2407 |3.59 1.92 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:12:32 ubuntu dstat.sh[97245]: 20-06 12:12:32| 24   3  73   0   0|1265M  809M  208M 5442M| 252k  244k|   0   356k|   0  50.0 |2079  3962 |3.59 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 20 12:12:33 ubuntu dstat.sh[97245]: 20-06 12:12:33| 22   5  71   0   0|1210M  864M  208M 5442M| 361k  354k|   0   108k|   0  9.00 |2850  5204 |3.59 1.92 1.04|1.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:12:34 ubuntu dstat.sh[97245]: 20-06 12:12:34| 23   4  74   0   1|1260M  814M  208M 5443M|  11k 1620 |   0    44k|   0  4.00 |1125  1250 |3.59 1.92 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:12:35 ubuntu dstat.sh[97245]: 20-06 12:12:35| 21   5  73   0   0|1204M  870M  208M 5443M| 146k  139k|   0   152k|   0  18.0 |2084  3378 |3.38 1.90 1.04|1.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:36 ubuntu dstat.sh[97245]: 20-06 12:12:36| 21   5  73   0   0|1252M  821M  208M 5443M|9904  1619 |   0   116k|   0  7.99 |1178  1451 |3.38 1.90 1.04|1.0   0  25|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 12:12:37 ubuntu dstat.sh[97245]: 20-06 12:12:37| 24   3  73   0   0|1266M  807M  208M 5443M| 222k  214k|   0   160k|   0  13.0 |2046  3547 |3.38 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:12:38 ubuntu dstat.sh[97245]: 20-06 12:12:38| 20   7  72   0   0|1239M  834M  208M 5443M|  26k 8142 |   0   304k|   0  31.0 |1879  2665 |3.38 1.90 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 12:12:39 ubuntu dstat.sh[97245]: 20-06 12:12:39| 23   3  73   0   0|1266M  807M  208M 5443M| 151k  133k|   0   136k|   0  9.01 |1683  2563 |3.38 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 12:12:40 ubuntu dstat.sh[97245]: 20-06 12:12:40| 19   7  72   1   0|1229M  844M  208M 5443M|  84k   76k|   0  1198k|   0  80.9 |2255  3554 |3.11 1.87 1.04|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Jun 20 12:12:41 ubuntu dstat.sh[97245]: 20-06 12:12:41| 24   3  73   0   0|1266M  807M  208M 5443M|  66k   58k|   0    52k|   0  7.01 |1405  1886 |3.11 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 20 12:12:42 ubuntu dstat.sh[97245]: 20-06 12:12:42| 21   5  71   0   0|1209M  864M  208M 5443M| 397k  389k|   0  1019k|   0  40.0 |3643  6594 |3.11 1.87 1.04|1.0   0  31|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:12:43 ubuntu dstat.sh[97245]: 20-06 12:12:43| 23   3  73   0   0|1256M  817M  208M 5443M|  11k 1619 |   0   136k|   0  8.00 |1197  1350 |3.11 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:12:44 ubuntu dstat.sh[97245]: 20-06 12:12:44| 23   4  71   0   0|1264M  809M  208M 5443M| 390k  379k|   0   228k|   0  20.0 |3205  5602 |3.11 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 20 12:12:45 ubuntu dstat.sh[97245]: 20-06 12:12:45| 18  11  70   0   0|1203M  870M  208M 5443M| 229k  219k|   0    60k|   0  7.01 |2949  4861 |2.94 1.86 1.04|2.0   0 149|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 12:12:46 ubuntu dstat.sh[97245]: 20-06 12:12:46| 28  18  54   0   0|1268M  805M  208M 5443M|  22k   13k|   0   404k|   0  25.0 |2363  3558 |2.94 1.86 1.04|2.0   0 262|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 12:12:47 ubuntu dstat.sh[97245]: 20-06 12:12:47| 45   6  49   0   0|1355M  717M  208M 5444M|  11k 1618 |  12k  503k|3.00  13.0 |1333  1459 |2.94 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 12:12:48 ubuntu dstat.sh[97245]: 20-06 12:12:48| 29   6  45  18   1|1382M  688M  209M 5446M|  31k   20k|   0    14M|   0  1015 |5206    10k|2.94 1.86 1.04|2.0   0  27|   0     0 |   0     0 |  9   38    0   33    0
Jun 20 12:12:49 ubuntu dstat.sh[97245]: 20-06 12:12:49| 30   5  45  19   0|1346M  723M  209M 5447M|  24k 6919 |   0  8262k|   0   783 |5031  9887 |2.94 1.86 1.04|2.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Jun 20 12:12:50 ubuntu dstat.sh[97245]: 20-06 12:12:50| 28   8  56   8   0|1377M  690M  209M 5448M|  15k 7184 |   0    16M|   0  1183 |6352    12k|2.94 1.88 1.05|2.0   0  25|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 12:12:51 ubuntu dstat.sh[97245]: 20-06 12:12:51| 29   6  45  19   0|1319M  746M  209M 5449M|  15k 6584 |   0    10M|   0   853 |6143    10k|2.94 1.88 1.05|4.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 12:12:52 ubuntu dstat.sh[97245]: 20-06 12:12:52| 32   6  45  18   0|1377M  688M  209M 5450M|  21k 9561 |   0    11M|   0   951 |6136    10k|2.94 1.88 1.05|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 12:12:53 ubuntu dstat.sh[97245]: 20-06 12:12:53| 34   5  45  15   0|1320M  744M  209M 5451M|  31k   24k|   0    16M|   0  1267 |7261    12k|2.94 1.88 1.05|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   29    0
Jun 20 12:12:54 ubuntu dstat.sh[97245]: 20-06 12:12:54| 40   6  51   4   0|1323M  741M  210M 5451M|  23k   12k|   0  7313k|   0   636 |4323  7002 |2.94 1.88 1.05|2.0   0  10|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:12:55 ubuntu dstat.sh[97245]: 20-06 12:12:55| 45   6  49   0   0|1295M  769M  210M 5451M|  11k 2742 |   0   668k|   0  40.0 |1481  1427 |2.87 1.88 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:12:56 ubuntu dstat.sh[97245]: 20-06 12:12:56| 37   7  43  11   0|1355M  709M  210M 5451M| 209k  202k|   0    11M|   0  1134 |8708    16k|2.87 1.88 1.05|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 12:12:57 ubuntu dstat.sh[97245]: 20-06 12:12:57| 33   8  45  12   0|1390M  672M  210M 5451M| 202k  193k|   0  5978k|   0   987 |7624    15k|2.87 1.88 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 20 12:12:58 ubuntu dstat.sh[97245]: 20-06 12:12:58| 36   8  45  10   0|1336M  726M  211M 5451M| 196k  188k|   0  5412k|   0   882 |7447    14k|2.87 1.88 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 20 12:12:59 ubuntu dstat.sh[97245]: 20-06 12:12:59| 27   8  63   0   0|1314M  748M  211M 5451M|  18k 2016 |   0   883k|   0  44.0 |1973  2772 |2.87 1.88 1.05|2.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 12:13:00 ubuntu dstat.sh[97245]: 20-06 12:13:00| 27   6  66   0   0|1266M  796M  211M 5451M|  13k 2763 |   0   729k|   0  48.0 |1982  4811 |2.72 1.86 1.05|1.0   0  36|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 12:13:01 ubuntu dstat.sh[97245]: 20-06 12:13:01| 23   4  72   1   0|1318M  744M  211M 5451M|8792  1620 |   0  6775k|   0   342 |1813  2669 |2.72 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:02 ubuntu dstat.sh[97245]: 20-06 12:13:02| 23   3  74   0   0|1260M  802M  211M 5451M|  12k 1619 |   0     0 |   0     0 |1056  1139 |2.72 1.86 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:03 ubuntu dstat.sh[97245]: 20-06 12:13:03| 21   4  73   1   0|1316M  746M  211M 5451M|9578  1608 |   0  1424k|   0   153 |1377  1224 |2.72 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:04 ubuntu dstat.sh[97245]: 20-06 12:13:04| 23   3  74   0   0|1251M  811M  211M 5451M|  13k 1567 |   0     0 |   0     0 |1129  1200 |2.72 1.86 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:05 ubuntu dstat.sh[97245]: 20-06 12:13:05| 22   4  73   0   0|1281M  781M  211M 5451M|  11k 1564 |   0     0 |   0     0 |1127  1295 |2.58 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:06 ubuntu dstat.sh[97245]: 20-06 12:13:06| 24   3  74   0   0|1321M  741M  211M 5451M|  10k 1622 |   0   124k|   0  7.01 |1176  1367 |2.58 1.85 1.05|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:13:07 ubuntu dstat.sh[97245]: 20-06 12:13:07| 22   4  73   0   0|1265M  796M  211M 5451M|9764  1620 |   0   376k|   0  24.0 |1168  1464 |2.58 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:13:08 ubuntu dstat.sh[97245]: 20-06 12:13:08| 23   3  74   0   0|1237M  825M  211M 5451M|  11k 1621 |   0    68k|   0  4.00 |1000  1130 |2.58 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:13:09 ubuntu dstat.sh[97245]: 20-06 12:13:09| 22   4  74   0   0|1292M  770M  211M 5451M|  11k 1620 |   0     0 |   0     0 | 967  1138 |2.58 1.85 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:13:10 ubuntu dstat.sh[97245]: 20-06 12:13:10| 22   3  73   0   0|1281M  780M  211M 5451M|  11k 1619 |   0     0 |   0     0 |1056  1184 |2.45 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:13:11 ubuntu dstat.sh[97245]: 20-06 12:13:11| 22   4  74   0   0|1321M  741M  211M 5451M|9428  1619 |   0     0 |   0     0 |1028  1222 |2.45 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 12:13:12 ubuntu dstat.sh[97245]: 20-06 12:13:12| 12  16  71   0   1|1223M  839M  211M 5451M|8639  1622 |   0   352k|   0  4.00 |2363  3481 |2.45 1.83 1.05|2.0   0 307|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 12:13:13 ubuntu dstat.sh[97245]: 20-06 12:13:13|  9  20  70   0   0|1222M  839M  211M 5451M|8221  1457 |   0   684k|   0  9.00 |2589  3899 |2.45 1.83 1.05|1.0   0 347|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:13:14 ubuntu dstat.sh[97245]: 20-06 12:13:14| 11  19  70   0   0|1223M  838M  211M 5451M|8533  1620 |   0   276k|   0  6.00 |2584  4016 |2.45 1.83 1.05|2.0   0 352|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:13:15 ubuntu dstat.sh[97245]: 20-06 12:13:15| 13  15  71   0   0|1230M  831M  211M 5452M|9709  1621 |   0     0 |   0     0 |2341  3586 |2.26 1.80 1.05|2.0   0 278|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 12:13:16 ubuntu dstat.sh[97245]: 20-06 12:13:16| 23   3  73   0   0|1290M  771M  211M 5451M|  11k 1662 |   0     0 |   0     0 |1029  1242 |2.26 1.80 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 12:13:17 ubuntu dstat.sh[97245]: 20-06 12:13:17| 22   4  73   0   0|1228M  833M  211M 5452M|  17k 1620 |   0   544k|   0  40.0 |1261  1646 |2.26 1.80 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 12:13:18 ubuntu dstat.sh[97245]: 20-06 12:13:18| 23   3  73   1   0|1292M  770M  211M 5451M|9099  1620 |   0  2552k|   0   171 |1392  1193 |2.26 1.80 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 12:13:19 ubuntu dstat.sh[97245]: 20-06 12:13:19| 23   4  73   0   0|1225M  836M  211M 5452M|9103  1620 |   0    16k|   0  1.00 |1115  1245 |2.26 1.80 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:13:20 ubuntu dstat.sh[97245]: 20-06 12:13:20| 22   4  74   0   0|1282M  779M  211M 5452M|  15k 1620 |   0   220k|   0  3.00 |1160  1295 |2.16 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:13:21 ubuntu dstat.sh[97245]: 20-06 12:13:21| 22   4  73   1   0|1322M  739M  211M 5452M|8388  1620 |   0  5981k|   0   289 |1699  2468 |2.16 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:13:22 ubuntu dstat.sh[97245]: 20-06 12:13:22| 22   3  73   0   0|1264M  797M  211M 5452M|  11k 1619 |   0     0 |   0     0 |1095  1170 |2.16 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:13:23 ubuntu dstat.sh[97245]: 20-06 12:13:23| 22   4  74   0   0|1310M  752M  211M 5452M|  13k 1616 |   0     0 |   0     0 |1137  1264 |2.16 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:24 ubuntu dstat.sh[97245]: 20-06 12:13:24| 23   4  73   0   1|1244M  817M  211M 5452M|  21k 1567 |   0    12k|   0  1.00 |1226  1277 |2.16 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:25 ubuntu dstat.sh[97245]: 20-06 12:13:25| 23   3  74   0   0|1304M  757M  211M 5452M|  17k 1618 |   0     0 |   0     0 |1094  1233 |2.06 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:26 ubuntu dstat.sh[97245]: 20-06 12:13:26| 22   2  73   0   0|1247M  814M  211M 5452M|  16k 1662 |   0    68k|   0  3.00 |1088  1257 |2.06 1.78 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:27 ubuntu dstat.sh[97245]: 20-06 12:13:27| 24   3  74   0   0|1310M  751M  211M 5452M|  11k 1620 |   0   316k|   0  28.0 |1246  1635 |2.06 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:28 ubuntu dstat.sh[97245]: 20-06 12:13:28| 22   4  74   0   0|1252M  809M  211M 5452M|9880  1621 |   0    56k|   0  5.00 |1097  1283 |2.06 1.78 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:29 ubuntu dstat.sh[97245]: 20-06 12:13:29| 22   3  74   0   0|1310M  751M  211M 5452M|  13k 1620 |   0    12k|   0  2.00 |1065  1236 |2.06 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:30 ubuntu dstat.sh[97245]: 20-06 12:13:30| 21   4  74   0   0|1243M  818M  211M 5452M|  11k 1620 |   0    16k|   0  1.00 |1049  1239 |1.98 1.76 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:13:31 ubuntu dstat.sh[97245]: 20-06 12:13:31| 24   3  74   0   0|1286M  775M  211M 5451M|  11k 1621 |   0     0 |   0     0 |1047  1233 |1.98 1.76 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
