-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:54:58 ubuntu dstat.sh[91872]: 08-06 17:54:58| 86  12   2   0   0|1435M  491M  228M 5566M| 548k  540k|   0   360k|   0  26.0 |3614  8002 |3.90 1.78 0.86|5.0   0 144|   0     0 |   0     0 |  9   35    0   46    0
Jun 08 17:54:59 ubuntu dstat.sh[91872]: 08-06 17:54:59| 81  13   6   1   0|1449M  477M  228M 5566M|1162k 1153k|   0   581k|   0  57.1 |6778    15k|3.90 1.78 0.86|5.0   0  31|   0     0 |   0     0 |  9   36    0   49    0
Jun 08 17:55:00 ubuntu dstat.sh[91872]: 08-06 17:55:00| 84  12   2   0   0|1448M  477M  228M 5566M| 843k  836k|   0   700k|   0  69.0 |5265    11k|4.23 1.88 0.89|5.0   0 162|   0     0 |   0     0 |  9   35    0   50    0
Jun 08 17:55:01 ubuntu dstat.sh[91872]: 08-06 17:55:01| 84  15   1   0   0|1547M  377M  228M 5567M| 905k  898k|   0   676k|   0  41.0 |4834    20k|4.23 1.88 0.89| 11   0 276|   0     0 |   0     0 |  9   37    0   53    0
Jun 08 17:55:02 ubuntu dstat.sh[91872]: 08-06 17:55:02| 85  12   2   0   0|1419M  505M  228M 5567M| 934k  915k|   0   714k|   0  39.9 |5013    13k|4.23 1.88 0.89|5.0   0 284|   0     0 |   0     0 |  9   36    0   54    0
Jun 08 17:55:03 ubuntu dstat.sh[91872]: 08-06 17:55:03| 84  13   2   0   0|1491M  433M  228M 5567M| 850k  835k|   0   481k|   0  37.1 |5348    11k|4.23 1.88 0.89|4.0   0  70|   0     0 |   0     0 |  9   37    0   52    0
Jun 08 17:55:04 ubuntu dstat.sh[91872]: 08-06 17:55:04| 86   9   4   0   0|1422M  501M  228M 5568M|1275k 1267k|   0   632k|   0  59.0 |5718    16k|4.23 1.88 0.89|6.0   0  89|   0     0 |   0     0 |  9   36    0   54    0
Jun 08 17:55:05 ubuntu dstat.sh[91872]: 08-06 17:55:05| 82  15   3   0   0|1340M  584M  228M 5568M| 707k  697k|   0   628k|   0  61.0 |5265    12k|4.37 1.95 0.92|5.0   0 220|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:06 ubuntu dstat.sh[91872]: 08-06 17:55:06| 84   9   6   0   0|1453M  470M  228M 5568M| 735k  724k|   0   392k|   0  31.0 |3974  9392 |4.37 1.95 0.92|5.0   0  15|   0     0 |   0     0 |  9   36    0   57    0
Jun 08 17:55:07 ubuntu dstat.sh[91872]: 08-06 17:55:07| 73  10  16   0   0|1373M  550M  228M 5568M|1144k 1136k|   0   592k|   0  56.0 |7234    16k|4.37 1.95 0.92|4.0   0  67|   0     0 |   0     0 |  9   34    0   62    0
Jun 08 17:55:08 ubuntu dstat.sh[91872]: 08-06 17:55:08| 86  12   1   0   1|1417M  506M  228M 5568M|  82k   72k|   0   240k|   0  13.0 |2061  2678 |4.37 1.95 0.92|4.0   0  82|   0     0 |   0     0 |  9   35    0   61    0
Jun 08 17:55:09 ubuntu dstat.sh[91872]: 08-06 17:55:09| 85  12   3   0   0|1391M  531M  228M 5569M|1003k  995k|   0   547k|   0  57.9 |3596    14k|4.37 1.95 0.92|5.0   0 123|   0     0 |   0     0 |  9   36    0   61    0
Jun 08 17:55:10 ubuntu dstat.sh[91872]: 08-06 17:55:10| 84  12   3   0   0|1379M  544M  228M 5569M| 899k  892k|   0   801k|   0   103 |4192    12k|4.42 2.00 0.94|5.0   0 122|   0     0 |   0     0 |  9   35    0   58    0
Jun 08 17:55:11 ubuntu dstat.sh[91872]: 08-06 17:55:11| 87  10   3   0   0|1371M  551M  228M 5569M| 856k  845k|   0   372k|   0  31.0 |4551    11k|4.42 2.00 0.94|6.0   0  54|   0     0 |   0     0 |  9   35    0   58    0
Jun 08 17:55:12 ubuntu dstat.sh[91872]: 08-06 17:55:12| 84  13   3   0   0|1388M  533M  228M 5570M| 534k  524k|   0   296k|   0  20.0 |4084  8483 |4.42 2.00 0.94|5.0   0 109|   0     0 |   0     0 |  9   35    0   58    0
Jun 08 17:55:13 ubuntu dstat.sh[91872]: 08-06 17:55:13| 81  15   3   0   0|1386M  536M  228M 5570M| 659k  643k|   0   572k|   0  61.0 |3913  9967 |4.42 2.00 0.94|5.0   0 136|   0     0 |   0     0 |  9   34    0   58    0
Jun 08 17:55:14 ubuntu dstat.sh[91872]: 08-06 17:55:14| 84  14   3   0   0|1403M  518M  228M 5570M| 307k  298k|   0   484k|   0  50.0 |3459  6887 |4.42 2.00 0.94|6.0 2.0 123|   0     0 |   0     0 |  9   35    0   58    0
Jun 08 17:55:15 ubuntu dstat.sh[91872]: 08-06 17:55:15| 83  12   5   0   0|1374M  548M  228M 5570M| 963k  956k|   0   667k|   0  46.9 |5032    12k|4.39 2.04 0.96|8.0   0 131|   0     0 |   0     0 |  9   35    0   59    0
Jun 08 17:55:16 ubuntu dstat.sh[91872]: 08-06 17:55:16| 83  12   4   0   0|1377M  544M  228M 5570M| 623k  615k|   0   397k|   0  31.1 |3220  8851 |4.39 2.04 0.96|5.0   0 103|   0     0 |   0     0 |  9   35    0   54    0
Jun 08 17:55:17 ubuntu dstat.sh[91872]: 08-06 17:55:17| 76  11  13   0   0|1396M  524M  228M 5571M| 740k  732k|   0   560k|   0  52.0 |4783    11k|4.39 2.04 0.96|4.0   0  87|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:18 ubuntu dstat.sh[91872]: 08-06 17:55:18| 61  13  25   0   1|1283M  637M  228M 5571M| 531k  523k|   0   504k|   0  50.0 |4324  8818 |4.39 2.04 0.96|4.0   0 234|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 17:55:19 ubuntu dstat.sh[91872]: 08-06 17:55:19| 66  10  25   0   0|1393M  528M  228M 5571M| 259k  252k|   0   252k|   0  20.0 |2338  3960 |4.39 2.04 0.96|4.0   0  48|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:20 ubuntu dstat.sh[91872]: 08-06 17:55:20| 62   9  27   0   0|1362M  558M  228M 5571M| 989k  981k|   0  2975k|   0  68.0 |6136    14k|4.27 2.05 0.97|4.0   0  97|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:21 ubuntu dstat.sh[91872]: 08-06 17:55:21| 63  13  24   0   0|1340M  579M  228M 5571M| 255k  244k|   0   368k|   0  30.0 |2863  5174 |4.27 2.05 0.97|4.0   0 135|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 17:55:22 ubuntu dstat.sh[91872]: 08-06 17:55:22| 65  10  25   0   0|1356M  564M  228M 5571M| 439k  429k|   0   364k|   0  34.0 |3147  6995 |4.27 2.05 0.97|3.0   0  95|   0     0 |   0     0 |  9   35    0   52    0
Jun 08 17:55:23 ubuntu dstat.sh[91872]: 08-06 17:55:23| 66  10  23   0   0|1372M  548M  228M 5572M| 771k  764k|   0   460k|   0  45.0 |4117  9810 |4.27 2.05 0.97|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Jun 08 17:55:24 ubuntu dstat.sh[91872]: 08-06 17:55:24| 62  10  28   1   0|1282M  637M  228M 5572M| 958k  949k|   0   632k|   0  65.0 |6075    13k|4.27 2.05 0.97|4.0   0  69|   0     0 |   0     0 |  9   35    0   57    0
Jun 08 17:55:25 ubuntu dstat.sh[91872]: 08-06 17:55:25| 47  11  42   1   0|1298M  622M  228M 5572M| 253k  246k|   0  8339k|   0   253 |2918  5173 |4.09 2.05 0.98|3.0   0 170|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 17:55:26 ubuntu dstat.sh[91872]: 08-06 17:55:26| 47   5  48   0   0|1336M  583M  228M 5572M| 469k  450k|   0   384k|   0  26.0 |2993  6078 |4.09 2.05 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:27 ubuntu dstat.sh[91872]: 08-06 17:55:27| 42   9  49   0   0|1261M  658M  228M 5572M| 503k  489k|   0   228k|   0  24.0 |3846  7255 |4.09 2.05 0.98|2.0   0  72|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 17:55:28 ubuntu dstat.sh[91872]: 08-06 17:55:28| 46   6  49   0   0|1336M  583M  228M 5572M| 120k  108k|   0   288k|   0  17.0 |1724  2177 |4.09 2.05 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 17:55:29 ubuntu dstat.sh[91872]: 08-06 17:55:29| 39  14  47   0   0|1237M  682M  228M 5572M| 460k  452k|   0   505k|   0  54.1 |4357  8201 |4.09 2.05 0.98|2.0   0 239|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 17:55:30 ubuntu dstat.sh[91872]: 08-06 17:55:30| 42  10  47   1   0|1313M  606M  228M 5572M|  64k   55k|   0   320k|   0  18.0 |1800  2513 |3.92 2.05 0.98|2.0   0 142|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 17:55:31 ubuntu dstat.sh[91872]: 08-06 17:55:31| 45   7  48   1   0|1283M  636M  228M 5572M| 653k  642k|   0   623k|   0  56.9 |3656  8195 |3.92 2.05 0.98|2.0   0  31|   0     0 |   0     0 |  9   35    0   53    0
Jun 08 17:55:32 ubuntu dstat.sh[91872]: 08-06 17:55:32| 43   8  49   0   0|1311M  608M  228M 5572M|  51k   42k|   0   208k|   0  14.0 |1556  1998 |3.92 2.05 0.98|2.0   0  48|   0     0 |   0     0 |  9   34    0   53    0
Jun 08 17:55:33 ubuntu dstat.sh[91872]: 08-06 17:55:33| 47   5  48   0   0|1335M  583M  228M 5572M| 703k  691k|   0   428k|   0  32.0 |3923  8716 |3.92 2.05 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:34 ubuntu dstat.sh[91872]: 08-06 17:55:34| 45   6  48   0   0|1315M  604M  228M 5573M| 445k  427k|   0   445k|   0  36.0 |3428  7255 |3.92 2.05 0.98|2.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:35 ubuntu dstat.sh[91872]: 08-06 17:55:35| 31  18  51   0   0|1274M  645M  228M 5573M| 158k  148k|   0   264k|   0  14.0 |2957  4822 |3.77 2.05 0.99|1.0   0 319|   0     0 |   0     0 |  9   35    0   54    0
Jun 08 17:55:36 ubuntu dstat.sh[91872]: 08-06 17:55:36| 19   8  72   1   0|1240M  678M  228M 5573M|  79k   69k|   0   528k|   0  64.0 |2203  2983 |3.77 2.05 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:37 ubuntu dstat.sh[91872]: 08-06 17:55:37| 24   2  74   0   0|1273M  645M  228M 5573M|  65k   55k|   0   272k|   0  17.0 |1415  1801 |3.77 2.05 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:38 ubuntu dstat.sh[91872]: 08-06 17:55:38| 21   7  72   1   0|1229M  689M  228M 5573M| 170k  159k|   0   344k|   0  38.0 |2417  4254 |3.77 2.05 0.99|2.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:39 ubuntu dstat.sh[91872]: 08-06 17:55:39| 23   4  73   1   0|1271M  647M  228M 5573M|  51k   43k|   0  2006k|   0   130 |1755  2373 |3.77 2.05 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 08 17:55:40 ubuntu dstat.sh[91872]: 08-06 17:55:40| 26   3  72   0   0|1273M  645M  228M 5573M| 420k  410k|   0   292k|   0  24.0 |2670  5555 |3.71 2.07 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:41 ubuntu dstat.sh[91872]: 08-06 17:55:41| 22   4  73   0   0|1258M  660M  228M 5573M|  13k 1721 |   0   379k|   0  59.9 |1527  1800 |3.71 2.07 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:42 ubuntu dstat.sh[91872]: 08-06 17:55:42| 25   3  72   1   0|1274M  644M  228M 5573M| 334k  323k|   0   272k|   0  22.0 |2674  4995 |3.71 2.07 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:43 ubuntu dstat.sh[91872]: 08-06 17:55:43| 23   4  70   3   0|1231M  687M  228M 5573M| 289k  278k|   0   544k|   0  38.0 |2993  5291 |3.71 2.07 1.00|1.0   0  58|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 17:55:44 ubuntu dstat.sh[91872]: 08-06 17:55:44| 22   4  73   1   0|1274M  644M  228M 5573M|  64k   55k|   0    96k|   0  8.99 |1385  1769 |3.71 2.07 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 08 17:55:45 ubuntu dstat.sh[91872]: 08-06 17:55:45| 20   6  73   0   0|1242M  675M  228M 5573M|  98k   89k|   0   124k|   0  16.0 |1830  2944 |3.49 2.05 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   56    0
Jun 08 17:55:46 ubuntu dstat.sh[91872]: 08-06 17:55:46| 24   3  73   0   0|1274M  644M  228M 5573M| 146k  136k|   0   168k|   0  12.0 |1618  2506 |3.49 2.05 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 08 17:55:47 ubuntu dstat.sh[91872]: 08-06 17:55:47| 20   8  73   0   0|1244M  674M  228M 5573M|  94k   84k|   0   240k|   0  24.0 |1955  3268 |3.49 2.05 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   56    0
Jun 08 17:55:48 ubuntu dstat.sh[91872]: 08-06 17:55:48| 24   3  74   0   0|1273M  645M  228M 5573M|  72k   54k|   0   184k|   0  17.0 |1466  2145 |3.49 2.05 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 08 17:55:49 ubuntu dstat.sh[91872]: 08-06 17:55:49| 20   7  72   0   0|1232M  686M  228M 5573M| 167k  160k|   0   356k|   0  35.0 |2502  4265 |3.49 2.05 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   53    0
Jun 08 17:55:50 ubuntu dstat.sh[91872]: 08-06 17:55:50| 22   4  74   0   0|1273M  645M  228M 5573M|  60k   53k|   0   260k|   0  19.0 |1295  1859 |3.29 2.03 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:51 ubuntu dstat.sh[91872]: 08-06 17:55:51| 24   4  71   2   0|1213M  705M  228M 5574M| 408k  400k|   0  1410k|   0  48.1 |3315  6336 |3.29 2.03 1.00|1.0   0  31|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:52 ubuntu dstat.sh[91872]: 08-06 17:55:52| 23   3  74   0   0|1264M  653M  228M 5574M|  12k 1619 |   0   176k|   0  8.00 |1100  1232 |3.29 2.03 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 17:55:53 ubuntu dstat.sh[91872]: 08-06 17:55:53| 22   5  71   0   0|1273M  644M  228M 5574M| 347k  337k|   0   280k|   0  22.0 |2655  5257 |3.29 2.03 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 08 17:55:54 ubuntu dstat.sh[91872]: 08-06 17:55:54| 20  10  70   0   0|1211M  706M  228M 5574M| 269k  258k|   0   644k|   0  41.0 |3020  5494 |3.29 2.03 1.00|1.0   0 167|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 17:55:55 ubuntu dstat.sh[91872]: 08-06 17:55:55| 33  14  52   0   0|1282M  635M  228M 5574M|  22k   13k|   0   296k|   0  18.0 |2139  3310 |3.19 2.03 1.01|2.0   0 244|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 17:55:56 ubuntu dstat.sh[91872]: 08-06 17:55:56| 42   7  49   4   0|1375M  541M  229M 5575M|  25k   15k|  12k 4753k|3.01   226 |1771  1845 |3.19 2.03 1.01|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   49    0
Jun 08 17:55:57 ubuntu dstat.sh[91872]: 08-06 17:55:57| 29   6  58   6   0|1305M  608M  229M 5577M|  17k 8540 |   0  6798k|   0   659 |5066  9620 |3.19 2.03 1.01|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   49    0
Jun 08 17:55:58 ubuntu dstat.sh[91872]: 08-06 17:55:58| 28   5  46  21   0|1373M  539M  229M 5578M|  17k 7061 |   0    10M|   0   869 |4826    10k|3.19 2.03 1.01|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   49    0
Jun 08 17:55:59 ubuntu dstat.sh[91872]: 08-06 17:55:59| 28   4  45  21   0|1304M  607M  229M 5579M|  15k 5457 |   0    12M|   0   944 |4789    10k|3.19 2.03 1.01|4.0 1.0  25|   0     0 |   0     0 |  9   38    0   48    0
Jun 08 17:56:00 ubuntu dstat.sh[91872]: 08-06 17:56:00| 28   6  58   8   0|1360M  549M  229M 5580M|  15k 5840 |   0    11M|   0   890 |5145  9745 |3.33 2.08 1.03|5.0   0  25|   0     0 |   0     0 |  9   38    0   48    0
Jun 08 17:56:01 ubuntu dstat.sh[91872]: 08-06 17:56:01| 31   7  59   6   0|1396M  513M  229M 5581M|  27k   10k|   0  9665k|   0   892 |5685    11k|3.33 2.08 1.03|2.0   0  22|   0     0 |   0     0 |  9   38    0   44    0
Jun 08 17:56:02 ubuntu dstat.sh[91872]: 08-06 17:56:02| 36   7  39  15   0|1360M  548M  230M 5582M|  31k   21k|   0    11M|   0   942 |7012    15k|3.33 2.08 1.03|1.0 1.0  46|   0     0 |   0     0 |  9   40    0   45    0
Jun 08 17:56:03 ubuntu dstat.sh[91872]: 08-06 17:56:03| 33   6  42  19   0|1399M  509M  230M 5581M|  26k   18k|   0    16M|   0  1177 |7166    12k|3.33 2.08 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   40    0   40    0
Jun 08 17:56:04 ubuntu dstat.sh[91872]: 08-06 17:56:04| 45   7  48   1   0|1345M  563M  230M 5581M|  14k 3504 |   0  1697k|   0  89.1 |1635  1763 |3.33 2.08 1.03|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 17:56:05 ubuntu dstat.sh[91872]: 08-06 17:56:05| 41   7  46   6   1|1397M  510M  230M 5581M| 183k  168k|   0  3940k|   0   626 |6085    12k|3.23 2.08 1.03|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 08 17:56:06 ubuntu dstat.sh[91872]: 08-06 17:56:06| 34   9  43  14   0|1357M  550M  230M 5582M| 237k  221k|   0    12M|   0  1392 |  10k   20k|3.23 2.08 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 08 17:56:07 ubuntu dstat.sh[91872]: 08-06 17:56:07| 39   6  49   5   0|1329M  578M  231M 5582M| 204k  194k|   0  7446k|   0  1057 |8166    17k|3.23 2.08 1.03|2.0   0  28|   0     0 |   0     0 |  9   34    0   31    0
Jun 08 17:56:08 ubuntu dstat.sh[91872]: 08-06 17:56:08| 24   6  69   1   0|1281M  625M  231M 5582M|  12k 1621 |   0  1149k|   0   137 |1715  1995 |3.23 2.08 1.03|1.0   0  75|   0     0 |   0     0 |  9   34    0   31    0
Jun 08 17:56:09 ubuntu dstat.sh[91872]: 08-06 17:56:09| 23   4  73   0   0|1327M  579M  231M 5582M|  14k 1618 |   0   603k|   0  34.0 |1219  1354 |3.23 2.08 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:10 ubuntu dstat.sh[91872]: 08-06 17:56:10| 24   4  72   1   0|1266M  640M  231M 5582M|  13k 1568 |   0  5722k|   0   302 |1852  2403 |3.05 2.06 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:11 ubuntu dstat.sh[91872]: 08-06 17:56:11| 23   4  74   0   0|1314M  592M  231M 5582M|  11k 1512 |   0     0 |   0     0 | 974  1128 |3.05 2.06 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:12 ubuntu dstat.sh[91872]: 08-06 17:56:12| 23   3  74   0   0|1246M  661M  231M 5582M|  13k 1618 |   0    56k|   0  3.00 | 991  1082 |3.05 2.06 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:13 ubuntu dstat.sh[91872]: 08-06 17:56:13| 23   4  74   0   0|1275M  632M  231M 5582M|  18k 1622 |   0     0 |   0     0 |1032  1084 |3.05 2.06 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:14 ubuntu dstat.sh[91872]: 08-06 17:56:14| 24   2  74   0   1|1318M  588M  231M 5582M|9151  1620 |   0     0 |   0     0 |1054  1172 |3.05 2.06 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:15 ubuntu dstat.sh[91872]: 08-06 17:56:15| 24   3  73   0   0|1258M  648M  231M 5582M|  11k 1618 |   0   140k|   0  2.00 | 992  1111 |2.88 2.04 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:16 ubuntu dstat.sh[91872]: 08-06 17:56:16| 23   4  73   0   0|1240M  665M  231M 5582M|9417  1620 |   0    68k|   0  13.0 |1124  1488 |2.88 2.04 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:56:17 ubuntu dstat.sh[91872]: 08-06 17:56:17| 24   3  73   0   0|1300M  606M  231M 5582M|9051  1662 |   0  2016k|   0   193 |1369  1194 |2.88 2.04 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 17:56:18 ubuntu dstat.sh[91872]: 08-06 17:56:18| 23   3  74   0   0|1299M  607M  231M 5582M|8930  1620 |   0     0 |   0     0 | 940  1096 |2.88 2.04 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 17:56:19 ubuntu dstat.sh[91872]: 08-06 17:56:19| 23   5  73   0   0|1232M  674M  231M 5582M|  12k 1621 |   0     0 |   0     0 |1117  1338 |2.88 2.04 1.03|1.0   0  28|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 17:56:20 ubuntu dstat.sh[91872]: 08-06 17:56:20| 10  20  70   0   0|1232M  674M  231M 5582M|9057  1621 |   0   528k|   0  6.00 |2757  4386 |2.65 2.01 1.03|3.0   0 415|   0     0 |   0     0 |  9   34    0   28    0
Jun 08 17:56:21 ubuntu dstat.sh[91872]: 08-06 17:56:21| 10  19  70   0   0|1232M  673M  231M 5582M|9120  1511 |   0   644k|   0  12.0 |2670  4199 |2.65 2.01 1.03|1.0   0 383|   0     0 |   0     0 |  9   34    0   25    0
Jun 08 17:56:22 ubuntu dstat.sh[91872]: 08-06 17:56:22| 10  20  70   0   1|1231M  674M  231M 5582M|9972  1567 |   0   160k|   0  4.00 |2693  4397 |2.65 2.01 1.03|1.0   0 395|   0     0 |   0     0 |  9   34    0   25    0
Jun 08 17:56:23 ubuntu dstat.sh[91872]: 08-06 17:56:23| 19   6  74   0   0|1278M  628M  231M 5582M|9174  1619 |   0     0 |   0     0 |1246  1666 |2.65 2.01 1.03|1.0   0  65|   0     0 |   0     0 |  9   34    0   22    0
Jun 08 17:56:24 ubuntu dstat.sh[91872]: 08-06 17:56:24| 22   4  74   0   0|1328M  578M  231M 5582M|8542  1620 |   0     0 |   0     0 | 943  1119 |2.65 2.01 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 08 17:56:25 ubuntu dstat.sh[91872]: 08-06 17:56:25| 23   4  73   0   0|1280M  626M  231M 5582M|9116  1619 |   0   164k|   0  4.00 |1050  1270 |2.44 1.97 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:26 ubuntu dstat.sh[91872]: 08-06 17:56:26| 23   4  72   2   0|1330M  576M  231M 5582M|  20k 1620 |   0  5789k|   0   279 |1889  2636 |2.44 1.97 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:27 ubuntu dstat.sh[91872]: 08-06 17:56:27| 22   4  72   1   0|1282M  624M  231M 5582M|8132  1620 |   0  2712k|   0   165 |1305  1269 |2.44 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:28 ubuntu dstat.sh[91872]: 08-06 17:56:28| 24   3  74   0   0|1322M  583M  231M 5582M|9858  1662 |   0     0 |   0     0 | 994  1168 |2.44 1.97 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:29 ubuntu dstat.sh[91872]: 08-06 17:56:29| 22   5  74   0   0|1260M  645M  231M 5582M|  10k 1725 |   0    12k|   0  1.00 |1041  1187 |2.44 1.97 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:30 ubuntu dstat.sh[91872]: 08-06 17:56:30| 24   2  74   0   0|1316M  590M  231M 5582M|9126  1618 |   0     0 |   0     0 | 972  1141 |2.32 1.96 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:31 ubuntu dstat.sh[91872]: 08-06 17:56:31| 23   4  74   0   0|1260M  646M  231M 5582M|  10k 1513 |   0    12k|   0  1.00 |1022  1167 |2.32 1.96 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:56:32 ubuntu dstat.sh[91872]: 08-06 17:56:32| 24   3  73   0   0|1315M  590M  231M 5582M|  13k 1619 |   0   292k|   0  4.00 |1115  1213 |2.32 1.96 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 17:56:33 ubuntu dstat.sh[91872]: 08-06 17:56:33| 23   4  74   0   0|1256M  649M  231M 5582M|  12k 1568 |   0    20k|   0  1.00 |1098  1201 |2.32 1.96 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 08 17:56:34 ubuntu dstat.sh[91872]: 08-06 17:56:34| 23   4  74   0   0|1315M  591M  231M 5582M|  13k 1620 |   0     0 |   0     0 |1010  1137 |2.32 1.96 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:56:35 ubuntu dstat.sh[91872]: 08-06 17:56:35| 23   3  74   0   0|1247M  659M  231M 5582M|  11k 1714 |   0    12k|   0  1.00 |1053  1205 |2.22 1.94 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:56:36 ubuntu dstat.sh[91872]: 08-06 17:56:36| 23   4  74   0   0|1314M  592M  231M 5582M|9366  1620 |   0    72k|   0  9.00 |1138  1547 |2.22 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:56:37 ubuntu dstat.sh[91872]: 08-06 17:56:37| 22   4  73   1   0|1253M  653M  231M 5582M|  12k 1618 |   0   360k|   0  25.0 |1106  1225 |2.22 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:56:38 ubuntu dstat.sh[91872]: 08-06 17:56:38| 23   3  74   0   0|1306M  600M  231M 5582M|  11k 1621 |   0     0 |   0     0 |1094  1205 |2.22 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
