-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:40:12 ubuntu dstat.sh[88564]: 11-12 04:40:12| 84   9   5   0   0|1475M  430M  203M 5620M|1170k 1152k|   0   556k|   0  53.0 |5438    14k|3.95 1.63 0.82|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Dec 11 04:40:13 ubuntu dstat.sh[88564]: 11-12 04:40:13| 85  13   2   0   0|1375M  530M  203M 5620M|1066k 1059k|   0   523k|   0  42.9 |4598    15k|3.95 1.63 0.82|5.0   0 148|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:14 ubuntu dstat.sh[88564]: 11-12 04:40:14| 85  13   1   0   0|1430M  474M  203M 5620M| 801k  791k|   0   372k|   0  31.0 |4073    12k|4.11 1.70 0.85|5.0   0  43|   0     0 |   0     0 |  9   36    0   32    0
Dec 11 04:40:15 ubuntu dstat.sh[88564]: 11-12 04:40:15| 84  12   3   0   0|1473M  432M  203M 5621M| 989k  979k|   0   660k|   0  65.0 |4647    14k|4.11 1.70 0.85|5.0   0 107|   0     0 |   0     0 |  9   36    0   32    0
Dec 11 04:40:16 ubuntu dstat.sh[88564]: 11-12 04:40:16| 83  14   3   0   0|1371M  534M  203M 5621M| 788k  781k|   0   552k|   0  54.0 |3943    11k|4.11 1.70 0.85|5.0   0 175|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:17 ubuntu dstat.sh[88564]: 11-12 04:40:17| 85  11   3   0   0|1394M  509M  203M 5621M| 953k  947k|   0   553k|   0  52.0 |4786    13k|4.11 1.70 0.85|4.0   0  14|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:18 ubuntu dstat.sh[88564]: 11-12 04:40:18| 81  14   4   0   0|1321M  583M  203M 5621M| 665k  659k|   0   580k|   0  33.0 |4188    11k|4.11 1.70 0.85|4.0   0 140|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:19 ubuntu dstat.sh[88564]: 11-12 04:40:19| 86  11   2   0   0|1458M  445M  203M 5622M| 472k  466k|   0   283k|   0  19.9 |3164  6483 |4.10 1.74 0.86|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Dec 11 04:40:20 ubuntu dstat.sh[88564]: 11-12 04:40:20| 80  12   7   0   0|1387M  516M  203M 5622M|1196k 1188k|   0   775k|   0  82.3 |5996    16k|4.10 1.74 0.86|5.0   0 133|   0     0 |   0     0 |  9   35    0   33    0
Dec 11 04:40:21 ubuntu dstat.sh[88564]: 11-12 04:40:21| 85  12   2   0   0|1415M  488M  203M 5622M| 194k  190k|   0   200k|   0  16.0 |2473  4305 |4.10 1.74 0.86|4.0   0 116|   0     0 |   0     0 |  9   35    0   33    0
Dec 11 04:40:22 ubuntu dstat.sh[88564]: 11-12 04:40:22| 81  11   6   0   0|1368M  535M  203M 5622M| 918k  914k|   0   416k|   0  34.0 |4831    12k|4.10 1.74 0.86|4.0   0  80|   0     0 |   0     0 |  9   36    0   33    0
Dec 11 04:40:23 ubuntu dstat.sh[88564]: 11-12 04:40:23| 83  14   3   0   0|1368M  535M  203M 5622M| 341k  335k|   0   308k|   0  19.0 |3165  6304 |4.10 1.74 0.86|4.0   0  82|   0     0 |   0     0 |  9   34    0   34    0
Dec 11 04:40:24 ubuntu dstat.sh[88564]: 11-12 04:40:24| 85  11   3   0   0|1410M  493M  203M 5623M| 664k  658k|   0   460k|   0  47.0 |4354  9194 |4.09 1.78 0.88|5.0   0  58|   0     0 |   0     0 |  9   35    0   34    0
Dec 11 04:40:25 ubuntu dstat.sh[88564]: 11-12 04:40:25| 81  17   2   0   0|1371M  531M  203M 5623M| 341k  336k|   0   580k|   0  64.0 |3408  6687 |4.09 1.78 0.88|4.0   0 201|   0     0 |   0     0 |  9   34    0   34    0
Dec 11 04:40:26 ubuntu dstat.sh[88564]: 11-12 04:40:26| 83  12   4   0   0|1407M  495M  203M 5623M| 842k  837k|   0   428k|   0  41.0 |4268    11k|4.09 1.78 0.88|6.0   0  30|   0     0 |   0     0 |  9   36    0   33    0
Dec 11 04:40:27 ubuntu dstat.sh[88564]: 11-12 04:40:27| 80  15   5   0   0|1307M  595M  203M 5623M| 749k  734k|   0   428k|   0  35.0 |3684    11k|4.09 1.78 0.88|5.0   0 187|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:28 ubuntu dstat.sh[88564]: 11-12 04:40:28| 88  12   1   0   0|1463M  438M  203M 5623M| 455k  450k|   0    11M|   0   274 |2849  6765 |4.09 1.78 0.88|5.0   0  16|   0     0 |   0     0 |  9   36    0   33    0
Dec 11 04:40:29 ubuntu dstat.sh[88564]: 11-12 04:40:29| 62  17  20   1   0|1294M  607M  203M 5624M| 941k  934k|   0   779k|   0  70.9 |5491    14k|4.01 1.80 0.89|3.0   0 287|   0     0 |   0     0 |  9   34    0   34    0
Dec 11 04:40:30 ubuntu dstat.sh[88564]: 11-12 04:40:30| 63  12  24   0   0|1360M  542M  203M 5624M|6891  1714 |   0   152k|   0  10.0 |1727  1959 |4.01 1.80 0.89|4.0   0  83|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:31 ubuntu dstat.sh[88564]: 11-12 04:40:31| 66   9  26   0   0|1340M  561M  203M 5624M| 764k  755k|   0   425k|   0  42.1 |4610    11k|4.01 1.80 0.89|7.0   0 102|   0     0 |   0     0 |  9   36    0   33    0
Dec 11 04:40:32 ubuntu dstat.sh[88564]: 11-12 04:40:32| 64  10  25   0   0|1345M  556M  203M 5624M| 689k  680k|   0   603k|   0  58.9 |4864    11k|4.01 1.80 0.89|4.0   0  98|   0     0 |   0     0 |  9   34    0   31    0
Dec 11 04:40:33 ubuntu dstat.sh[88564]: 11-12 04:40:33| 67   9  24   0   0|1381M  519M  203M 5624M| 349k  342k|   0   228k|   0  16.0 |2338  4852 |4.01 1.80 0.89|3.0   0  32|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:34 ubuntu dstat.sh[88564]: 11-12 04:40:34| 62  13  25   0   0|1319M  582M  203M 5624M| 366k  359k|   0   488k|   0  51.0 |3259  6277 |3.93 1.82 0.90|3.0   0 100|   0     0 |   0     0 |  9   35    0   33    0
Dec 11 04:40:35 ubuntu dstat.sh[88564]: 11-12 04:40:35| 67   9  24   0   0|1392M  508M  203M 5624M| 616k  609k|   0   402k|   0  31.9 |3802  7974 |3.93 1.82 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:36 ubuntu dstat.sh[88564]: 11-12 04:40:36| 62  11  26   1   0|1339M  561M  203M 5625M| 981k  975k|   0   522k|   0  53.2 |6232    19k|3.93 1.82 0.90|4.0   0  94|   0     0 |   0     0 |  9   35    0   34    0
Dec 11 04:40:37 ubuntu dstat.sh[88564]: 11-12 04:40:37| 46  12  41   0   0|1271M  629M  203M 5625M| 178k  163k|   0   475k|   0  38.0 |2650  4482 |3.93 1.82 0.90|3.0   0 177|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:38 ubuntu dstat.sh[88564]: 11-12 04:40:38| 45   6  49   0   0|1336M  564M  203M 5625M| 133k  109k|   0   276k|   0  18.0 |1820  2380 |3.93 1.82 0.90|3.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:39 ubuntu dstat.sh[88564]: 11-12 04:40:39| 47   6  47   0   0|1284M  615M  203M 5625M| 813k  805k|   0  1387k|   0  98.9 |5690    11k|3.77 1.82 0.91|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   31    0
Dec 11 04:40:40 ubuntu dstat.sh[88564]: 11-12 04:40:40| 43   7  48   0   0|1285M  615M  203M 5625M|  42k   32k|   0   104k|   0  13.0 |1811  2252 |3.77 1.82 0.91|3.0   0  69|   0     0 |   0     0 |  9   34    0   31    0
Dec 11 04:40:41 ubuntu dstat.sh[88564]: 11-12 04:40:41| 45   6  49   0   0|1336M  563M  203M 5625M| 342k  337k|   0   164k|   0  15.0 |2786  4776 |3.77 1.82 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:42 ubuntu dstat.sh[88564]: 11-12 04:40:42| 36  19  46   1   0|1227M  673M  203M 5625M| 241k  232k|   0   604k|   0  54.0 |3959  6951 |3.77 1.82 0.91|3.0   0 380|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:43 ubuntu dstat.sh[88564]: 11-12 04:40:43| 46   6  49   0   0|1319M  580M  203M 5625M|9527  1724 |   0   228k|   0  12.0 |1219  1205 |3.77 1.82 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:40:44 ubuntu dstat.sh[88564]: 11-12 04:40:44| 50   4  47   0   0|1339M  560M  203M 5625M| 682k  674k|   0   884k|   0  61.0 |4774  8787 |3.63 1.83 0.92|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 11 04:40:45 ubuntu dstat.sh[88564]: 11-12 04:40:45| 41  10  49   1   0|1275M  624M  203M 5625M|  33k   27k|   0   316k|   0  28.0 |1748  2293 |3.63 1.83 0.92|3.0   0  79|   0     0 |   0     0 |  9   34    0   31    0
Dec 11 04:40:46 ubuntu dstat.sh[88564]: 11-12 04:40:46| 44   7  48   0   1|1330M  569M  203M 5625M| 216k  208k|   0   176k|   0  16.0 |1908  3055 |3.63 1.83 0.92|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 11 04:40:47 ubuntu dstat.sh[88564]: 11-12 04:40:47| 46   8  46   1   0|1271M  628M  203M 5625M| 726k  718k|   0   396k|   0  40.1 |4399  8662 |3.63 1.83 0.92|5.0   0  20|   0     0 |   0     0 |  9   35    0   33    0
Dec 11 04:40:48 ubuntu dstat.sh[88564]: 11-12 04:40:48| 30  17  54   0   1|1227M  672M  203M 5626M| 213k  205k|   0   280k|   0  15.0 |3086  5667 |3.63 1.83 0.92|2.0   0 355|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:49 ubuntu dstat.sh[88564]: 11-12 04:40:49| 23   3  74   0   0|1267M  632M  203M 5626M|  54k   46k|   0   132k|   0  6.99 |1310  1642 |3.42 1.81 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 11 04:40:50 ubuntu dstat.sh[88564]: 11-12 04:40:50| 21   6  71   1   0|1201M  698M  203M 5626M| 175k  170k|   0   820k|   0  66.0 |2291  4417 |3.42 1.81 0.92|3.0   0  96|   0     0 |   0     0 |  9   34    0   33    0
Dec 11 04:40:51 ubuntu dstat.sh[88564]: 11-12 04:40:51| 21   5  74   0   0|1245M  654M  203M 5626M|8346  1620 |   0   100k|   0  12.0 |1207  1463 |3.42 1.81 0.92|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:52 ubuntu dstat.sh[88564]: 11-12 04:40:52| 23   4  73   0   0|1267M  631M  203M 5626M| 196k  191k|   0   124k|   0  12.0 |1906  3378 |3.42 1.81 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:53 ubuntu dstat.sh[88564]: 11-12 04:40:53| 20   7  72   1   1|1228M  671M  203M 5626M|  28k   22k|   0   328k|   0  29.0 |1923  2730 |3.42 1.81 0.92|1.0   0  95|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:54 ubuntu dstat.sh[88564]: 11-12 04:40:54| 24   2  73   0   0|1267M  632M  203M 5626M|  61k   55k|   0   320k|   0  16.0 |1347  1816 |3.22 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:55 ubuntu dstat.sh[88564]: 11-12 04:40:55| 25   4  70   0   0|1267M  631M  203M 5626M| 406k  398k|   0  2023k|   0   129 |3337  6974 |3.22 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:56 ubuntu dstat.sh[88564]: 11-12 04:40:56| 22   5  74   0   0|1243M  656M  203M 5626M|  20k 1621 |   0   112k|   0  8.00 |1287  1426 |3.22 1.80 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Dec 11 04:40:57 ubuntu dstat.sh[88564]: 11-12 04:40:57| 23   3  73   0   0|1267M  632M  203M 5626M| 147k  132k|   0   112k|   0  7.99 |1625  2566 |3.22 1.80 0.92|3.0   0   0|   0     0 |   0     0 |  9   34    0   31    1
Dec 11 04:40:58 ubuntu dstat.sh[88564]: 11-12 04:40:58| 27   3  71   0   0|1267M  632M  203M 5626M| 468k  460k|   0   208k|   0  21.0 |2453  6637 |3.22 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 11 04:40:59 ubuntu dstat.sh[88564]: 11-12 04:40:59| 21   5  73   1   0|1237M  662M  203M 5626M|  12k 1569 |   0  5978k|   0   246 |1802  1578 |3.05 1.79 0.92|2.0   0  58|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:41:00 ubuntu dstat.sh[88564]: 11-12 04:41:00| 24   3  74   0   0|1266M  632M  203M 5626M|  64k   55k|   0    32k|   0  3.99 |1120  1750 |3.05 1.79 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:41:01 ubuntu dstat.sh[88564]: 11-12 04:41:01| 19   8  73   0   1|1226M  672M  203M 5626M|  91k   85k|   0   316k|   0  24.0 |1851  3085 |3.05 1.79 0.92|3.0   0  93|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:41:02 ubuntu dstat.sh[88564]: 11-12 04:41:02| 23   3  73   0   0|1266M  632M  203M 5626M|  61k   55k|   0    76k|   0  10.0 |1193  1774 |3.05 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:41:03 ubuntu dstat.sh[88564]: 11-12 04:41:03| 19   7  71   0   0|1219M  679M  203M 5626M| 175k  169k|   0   784k|   0  61.0 |2467  4651 |3.05 1.79 0.92|2.0   0 101|   0     0 |   0     0 |  9   34    0   20    0
Dec 11 04:41:04 ubuntu dstat.sh[88564]: 11-12 04:41:04| 22   4  74   0   0|1267M  632M  203M 5626M|  11k 5433 |   0    84k|   0  5.00 |1061  1214 |2.88 1.77 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Dec 11 04:41:05 ubuntu dstat.sh[88564]: 11-12 04:41:05| 22   3  71   3   0|1201M  698M  203M 5626M| 219k  212k|   0   908k|   0  65.0 |2270  4582 |2.88 1.77 0.92|2.0   0  34|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:06 ubuntu dstat.sh[88564]: 11-12 04:41:06| 21   7  72   0   0|1242M  656M  203M 5626M|7239  1512 |   0   152k|   0  15.0 |1457  2013 |2.88 1.77 0.92|1.0   0  61|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:07 ubuntu dstat.sh[88564]: 11-12 04:41:07| 24   3  73   0   0|1267M  631M  203M 5626M| 201k  188k|   0   104k|   0  9.00 |1536  3361 |2.88 1.77 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Dec 11 04:41:08 ubuntu dstat.sh[88564]: 11-12 04:41:08| 23   4  72   0   0|1223M  675M  203M 5626M| 275k  270k|   0   288k|   0  33.0 |2257  4604 |2.88 1.77 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:09 ubuntu dstat.sh[88564]: 11-12 04:41:09| 23   3  74   0   0|1267M  631M  203M 5626M|  23k   19k|   0   156k|   0  14.0 |1082  1308 |2.73 1.76 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Dec 11 04:41:10 ubuntu dstat.sh[88564]: 11-12 04:41:10| 25   4  71   0   0|1267M  631M  203M 5626M| 459k  453k|   0   164k|   0  15.0 |2448  6116 |2.73 1.76 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    0
Dec 11 04:41:11 ubuntu dstat.sh[88564]: 11-12 04:41:11| 17  14  70   0   0|1198M  699M  203M 5627M| 137k  131k|   0    44k|   0  5.00 |2532  4294 |2.73 1.76 0.92|3.0   0 233|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:12 ubuntu dstat.sh[88564]: 11-12 04:41:12| 38  12  49   0   0|1283M  614M  203M 5627M|  19k   13k|   0   468k|   0  25.0 |2169  3197 |2.73 1.76 0.92|3.0   0 211|   0     0 |   0     0 |  9   34    0   19    0
Dec 11 04:41:13 ubuntu dstat.sh[88564]: 11-12 04:41:13| 35   8  48   9   0|1377M  520M  203M 5628M|  23k   18k|  48k 3169k|6.00   225 |2917  4521 |2.73 1.76 0.92|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   18    0
Dec 11 04:41:14 ubuntu dstat.sh[88564]: 11-12 04:41:14| 28   6  48  19   0|1393M  501M  204M 5630M|  13k 6683 | 320k 6499k|18.0   582 |5081  8875 |2.75 1.78 0.93|4.0   0  30|   0     0 |   0     0 |  9   38    0   18    0
Dec 11 04:41:15 ubuntu dstat.sh[88564]: 11-12 04:41:15| 28   6  49  17   0|1348M  543M  204M 5632M|  13k 7880 |   0  6024k|   0   638 |4780  8758 |2.75 1.78 0.93|2.0 2.0  26|   0     0 |   0     0 |  9   38    0   18    0
Dec 11 04:41:16 ubuntu dstat.sh[88564]: 11-12 04:41:16| 30   6  49  17   0|1398M  492M  204M 5633M|  14k 7522 |   0  5245k|   0   539 |4527  8281 |2.75 1.78 0.93|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   18    0
Dec 11 04:41:17 ubuntu dstat.sh[88564]: 11-12 04:41:17| 32   6  48  15   0|1337M  552M  204M 5634M|  14k 8871 |   0  5033k|   0   602 |4667  8621 |2.75 1.78 0.93|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   18    0
Dec 11 04:41:18 ubuntu dstat.sh[88564]: 11-12 04:41:18| 35   6  46  13   0|1391M  496M  204M 5635M|  23k   17k|   0  4847k|   0   576 |4946  9088 |2.75 1.78 0.93|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   17    0
Dec 11 04:41:19 ubuntu dstat.sh[88564]: 11-12 04:41:19| 39   5  47   9   0|1249M  639M  204M 5634M|  33k   19k|   0  2650k|   0   370 |3715  6333 |2.69 1.78 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:20 ubuntu dstat.sh[88564]: 11-12 04:41:20| 46   6  49   0   0|1358M  530M  204M 5634M|6745  1566 |   0   440k|   0  23.0 |1285  1327 |2.69 1.78 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:21 ubuntu dstat.sh[88564]: 11-12 04:41:21| 37   8  42  12   0|1399M  489M  204M 5635M| 207k  202k|   0    11M|   0  1252 |9155    17k|2.69 1.78 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
Dec 11 04:41:22 ubuntu dstat.sh[88564]: 11-12 04:41:22| 34   8  46  13   0|1353M  535M  205M 5635M| 245k  237k|   0  5941k|   0  1107 |8768    18k|2.69 1.78 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
Dec 11 04:41:23 ubuntu dstat.sh[88564]: 11-12 04:41:23| 37   8  46   7   0|1327M  560M  205M 5635M| 152k  146k|   0  3620k|   0   654 |5294    12k|2.69 1.78 0.93|2.0   0  63|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:41:24 ubuntu dstat.sh[88564]: 11-12 04:41:24| 24   4  70   2   0|1259M  628M  205M 5635M|6968  1512 |   0  1688k|   0   219 |1638  1823 |2.56 1.77 0.94|1.0   0  40|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:25 ubuntu dstat.sh[88564]: 11-12 04:41:25| 22   3  72   1   0|1319M  567M  205M 5635M|  10k 1620 |   0  6958k|   0   403 |1836  2892 |2.56 1.77 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:26 ubuntu dstat.sh[88564]: 11-12 04:41:26| 23   3  73   0   0|1245M  642M  205M 5635M|7749  1711 |   0  6912k|   0   402 |1854  2828 |2.56 1.77 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:27 ubuntu dstat.sh[88564]: 11-12 04:41:27| 23   4  72   2   0|1299M  588M  205M 5635M|  11k 1622 |   0  6956k|   0   403 |2150  2970 |2.56 1.77 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:28 ubuntu dstat.sh[88564]: 11-12 04:41:28| 24   4  73   0   0|1228M  659M  205M 5635M|6445  1620 |   0  2228k|   0   123 |1450  1778 |2.56 1.77 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:29 ubuntu dstat.sh[88564]: 11-12 04:41:29| 23   3  74   0   0|1275M  611M  205M 5635M|7956  1621 |   0     0 |   0     0 |1091  1179 |2.43 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:41:30 ubuntu dstat.sh[88564]: 11-12 04:41:30| 22   3  73   0   0|1331M  556M  205M 5635M|6533  1566 |   0  1856k|   0   210 |1579  1362 |2.43 1.76 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 11 04:41:31 ubuntu dstat.sh[88564]: 11-12 04:41:31| 22   4  73   0   0|1265M  622M  205M 5635M|8011  1619 |   0   184k|   0  9.99 |1228  1536 |2.43 1.76 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 11 04:41:32 ubuntu dstat.sh[88564]: 11-12 04:41:32| 22   4  73   0   0|1280M  606M  205M 5635M|7870  1620 |   0   320k|   0  23.0 |1144  1311 |2.43 1.76 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 11 04:41:33 ubuntu dstat.sh[88564]: 11-12 04:41:33| 23   4  74   0   0|1324M  562M  205M 5635M|7211  1513 |   0     0 |   0     0 |1063  1202 |2.43 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 11 04:41:34 ubuntu dstat.sh[88564]: 11-12 04:41:34| 22   3  74   0   0|1258M  628M  205M 5635M|7855  1620 |   0     0 |   0     0 |1039  1142 |2.32 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 11 04:41:35 ubuntu dstat.sh[88564]: 11-12 04:41:35| 24   3  74   0   1|1231M  655M  205M 5635M|7689  1621 |   0     0 |   0     0 |1068  1189 |2.32 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 11 04:41:36 ubuntu dstat.sh[88564]: 11-12 04:41:36| 28   7  65   0   0|1284M  602M  205M 5635M|  18k 2761 |   0     0 |   0     0 |1654  6660 |2.32 1.75 0.94|1.0   0  35|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:41:37 ubuntu dstat.sh[88564]: 11-12 04:41:37| 22   3  74   0   0|1326M  561M  205M 5635M|7353  1619 |   0     0 |   0     0 | 968  1161 |2.32 1.75 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:41:38 ubuntu dstat.sh[88564]: 11-12 04:41:38| 11  18  71   0   0|1222M  665M  205M 5635M|8541  1620 |   0   616k|   0  8.00 |2605  4013 |2.32 1.75 0.94|1.0   0 362|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:41:39 ubuntu dstat.sh[88564]: 11-12 04:41:39|  9  20  70   0   1|1222M  664M  205M 5635M|8212  1620 |   0   516k|   0  11.0 |2688  4291 |2.29 1.75 0.94|1.0   0 380|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:41:40 ubuntu dstat.sh[88564]: 11-12 04:41:40| 10  21  70   0   1|1222M  664M  205M 5635M|8507  1620 |   0   452k|   0  11.0 |2703  4248 |2.29 1.75 0.94|1.0   0 397|   0     0 |   0     0 |  9   34    0    9    0
Dec 11 04:41:41 ubuntu dstat.sh[88564]: 11-12 04:41:41| 10  20  68   1   0|1222M  664M  205M 5635M|8410  1566 |   0  1064k|   0  19.0 |2877  4553 |2.29 1.75 0.94|1.0   0 397|   0     0 |   0     0 |  9   34    0    9    0
Dec 11 04:41:42 ubuntu dstat.sh[88564]: 11-12 04:41:42| 10  20  69   0   0|1222M  664M  206M 5635M|8260  1513 |   0  1312k|   0  34.0 |2787  4379 |2.29 1.75 0.94|1.0   0 407|   0     0 |   0     0 |  9   34    0    8    0
Dec 11 04:41:43 ubuntu dstat.sh[88564]: 11-12 04:41:43| 11  20  69   0   1|1222M  664M  206M 5635M|5957  1620 |   0   924k|   0  11.0 |2711  4289 |2.29 1.75 0.94|2.0   0 409|   0     0 |   0     0 |  9   34    0    8    0
Dec 11 04:41:44 ubuntu dstat.sh[88564]: 11-12 04:41:44|  9  19  71   0   0|1222M  664M  206M 5636M|  10k 1723 |   0   148k|   0  5.00 |2632  4104 |2.11 1.72 0.94|1.0   0 359|   0     0 |   0     0 |  9   34    0    7    0
Dec 11 04:41:45 ubuntu dstat.sh[88564]: 11-12 04:41:45| 10  19  71   0   1|1223M  663M  206M 5636M|7369  1620 |   0  2332k|   0   116 |2829  4345 |2.11 1.72 0.94|3.0   0 398|   0     0 |   0     0 |  9   34    0    7    0
Dec 11 04:41:46 ubuntu dstat.sh[88564]: 11-12 04:41:46| 14  14  71   0   0|1236M  650M  206M 5636M|  17k 1619 |   0     0 |   0     0 |2373  3681 |2.11 1.72 0.94|1.0   0 305|   0     0 |   0     0 |  9   34    0    7    0
Dec 11 04:41:47 ubuntu dstat.sh[88564]: 11-12 04:41:47| 22   4  74   0   0|1298M  588M  206M 5636M|  13k 1620 |   0   260k|   0  2.00 |1069  1173 |2.11 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 11 04:41:48 ubuntu dstat.sh[88564]: 11-12 04:41:48| 22   3  74   0   0|1228M  658M  206M 5636M|8524  1620 |   0    16k|   0  1.00 |1033  1173 |2.11 1.72 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 11 04:41:49 ubuntu dstat.sh[88564]: 11-12 04:41:49| 23   3  74   0   0|1289M  597M  206M 5636M|  10k 1620 |   0     0 |   0     0 |1048  1206 |2.02 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 11 04:41:50 ubuntu dstat.sh[88564]: 11-12 04:41:50| 23   3  73   0   0|1326M  560M  206M 5636M|7309  1620 |   0    44k|   0  4.00 |1069  1315 |2.02 1.71 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 11 04:41:51 ubuntu dstat.sh[88564]: 11-12 04:41:51| 23   3  73   0   0|1278M  608M  206M 5636M|  16k 1458 |   0   108k|   0  11.0 |1317  1611 |2.02 1.71 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 11 04:41:52 ubuntu dstat.sh[88564]: 11-12 04:41:52| 22   4  73   0   0|1325M  561M  206M 5636M|  12k 1620 |   0   296k|   0  23.0 |1129  1312 |2.02 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
