-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:24:14 ubuntu dstat.sh[73632]: 17-12 04:24:14| 83  14   3   0   0|1365M  877M  198M 5300M| 754k  740k|   0  1054k|   0  65.1 |5184    11k|3.65 1.59 0.76|5.0   0 159|   0     0 |   0     0 |  9   35    0   37    0
Dec 17 04:24:15 ubuntu dstat.sh[73632]: 17-12 04:24:15| 85  14   1   0   0|1508M  734M  198M 5300M| 780k  773k|   0  1247k|   0  30.0 |5170    10k|3.65 1.59 0.76|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   38    1
Dec 17 04:24:16 ubuntu dstat.sh[73632]: 17-12 04:24:16| 84  12   4   0   0|1456M  785M  198M 5300M|1257k 1251k|   0   732k|   0  59.0 |5794    16k|3.76 1.64 0.79|5.0   0  77|   0     0 |   0     0 |  9   37    0   38    0
Dec 17 04:24:17 ubuntu dstat.sh[73632]: 17-12 04:24:17| 83  15   1   0   0|1441M  800M  198M 5301M| 741k  735k|   0  1284k|   0  31.0 |5448    11k|3.76 1.64 0.79|5.0   0  81|   0     0 |   0     0 |  9   35    0   38    0
Dec 17 04:24:18 ubuntu dstat.sh[73632]: 17-12 04:24:18| 84  12   2   0   0|1484M  756M  198M 5301M|1015k 1010k|   0   963k|   0  35.0 |5905    12k|3.76 1.64 0.79|4.0   0  71|   0     0 |   0     0 |  9   37    0   39    0
Dec 17 04:24:19 ubuntu dstat.sh[73632]: 17-12 04:24:19| 86  12   2   0   0|1442M  798M  198M 5301M| 985k  979k|   0  2723k|   0   145 |6164    14k|3.76 1.64 0.79|5.0   0 132|   0     0 |   0     0 |  9   34    0   40    0
Dec 17 04:24:20 ubuntu dstat.sh[73632]: 17-12 04:24:20| 82  14   3   0   0|1437M  803M  198M 5302M| 699k  691k|   0  1324k|   0  33.0 |4281    10k|3.76 1.64 0.79|4.0   0 119|   0     0 |   0     0 |  9   35    0   40    0
Dec 17 04:24:21 ubuntu dstat.sh[73632]: 17-12 04:24:21| 79  10   9   0   0|1374M  866M  198M 5302M|1210k 1204k|   0   740k|   0  57.0 |6367    15k|3.70 1.67 0.80|5.0   0  76|   0     0 |   0     0 |  9   35    0   41    0
Dec 17 04:24:22 ubuntu dstat.sh[73632]: 17-12 04:24:22| 84  15   1   0   0|1412M  828M  198M 5302M|  85k   78k|   0   376k|   0  10.0 |2039  2577 |3.70 1.67 0.80|4.0   0  73|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:23 ubuntu dstat.sh[73632]: 17-12 04:24:23| 76   8  14   0   0|1472M  767M  198M 5302M|1078k 1072k|   0   851k|   0  63.0 |6880    14k|3.70 1.67 0.80|5.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Dec 17 04:24:24 ubuntu dstat.sh[73632]: 17-12 04:24:24| 79  16   5   0   0|1310M  929M  198M 5303M| 575k  569k|   0   488k|   0  38.0 |4746    10k|3.70 1.67 0.80|4.0   0 243|   0     0 |   0     0 |  9   34    0   45    0
Dec 17 04:24:25 ubuntu dstat.sh[73632]: 17-12 04:24:25| 88   9   2   0   0|1460M  778M  198M 5303M| 435k  421k|   0   892k|   0  21.0 |2533  5808 |3.70 1.67 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   46    0
Dec 17 04:24:26 ubuntu dstat.sh[73632]: 17-12 04:24:26| 79  13   7   0   0|1299M  940M  198M 5303M| 957k  945k|   0   476k|   0  34.0 |4865    13k|3.48 1.65 0.80|4.0   0 161|   0     0 |   0     0 |  9   34    0   47    0
Dec 17 04:24:27 ubuntu dstat.sh[73632]: 17-12 04:24:27| 86  12   1   0   0|1446M  793M  198M 5303M| 209k  194k|   0   768k|   0  24.0 |2748  3725 |3.48 1.65 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 17 04:24:28 ubuntu dstat.sh[73632]: 17-12 04:24:28| 78  13   8   0   0|1333M  905M  198M 5303M| 815k  802k|   0  1128k|   0  70.0 |4734    12k|3.48 1.65 0.80|4.0   0 197|   0     0 |   0     0 |  9   34    0   44    0
Dec 17 04:24:29 ubuntu dstat.sh[73632]: 17-12 04:24:29| 82  15   2   0   0|1413M  825M  198M 5303M| 422k  415k|   0  3643k|   0  42.0 |3818  6846 |3.48 1.65 0.80|4.0   0  63|   0     0 |   0     0 |  9   35    0   44    0
Dec 17 04:24:30 ubuntu dstat.sh[73632]: 17-12 04:24:30| 81  13   7   0   0|1450M  788M  198M 5304M| 758k  751k|   0   896k|   0  37.0 |5122    11k|3.48 1.65 0.80|4.0   0  45|   0     0 |   0     0 |  9   36    0   46    0
Dec 17 04:24:31 ubuntu dstat.sh[73632]: 17-12 04:24:31| 81  15   3   0   0|1374M  863M  198M 5304M| 614k  605k|   0   879k|   0  27.0 |3820  8935 |3.60 1.71 0.82| 10   0 212|   0     0 |   0     0 |  9   35    0   46    0
Dec 17 04:24:32 ubuntu dstat.sh[73632]: 17-12 04:24:32| 81  15   4   0   0|1411M  826M  198M 5304M| 456k  449k|   0  1113k|   0  39.0 |3573    14k|3.60 1.71 0.82|4.0   0 155|   0     0 |   0     0 |  9   36    0   43    0
Dec 17 04:24:33 ubuntu dstat.sh[73632]: 17-12 04:24:33| 71  13  14   0   0|1272M  965M  198M 5304M| 760k  752k|   0  1052k|   0  63.0 |5988    13k|3.60 1.71 0.82|4.0   0 178|   0     0 |   0     0 |  9   34    0   45    0
Dec 17 04:24:34 ubuntu dstat.sh[73632]: 17-12 04:24:34| 64  12  24   0   0|1366M  871M  198M 5304M| 320k  314k|   0  9174k|   0   239 |3083  4918 |3.60 1.71 0.82|4.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Dec 17 04:24:35 ubuntu dstat.sh[73632]: 17-12 04:24:35| 63   7  30   0   0|1405M  832M  198M 5305M| 964k  959k|   0   620k|   0  52.7 |6121    14k|3.60 1.71 0.82|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Dec 17 04:24:36 ubuntu dstat.sh[73632]: 17-12 04:24:36| 60  15  25   0   0|1308M  929M  198M 5305M| 151k  145k|   0   350k|   0  31.2 |2537  4636 |3.63 1.75 0.84|4.0   0 234|   0     0 |   0     0 |  9   34    0   44    0
Dec 17 04:24:37 ubuntu dstat.sh[73632]: 17-12 04:24:37| 67   8  24   0   0|1398M  839M  198M 5305M| 196k  192k|   0   455k|   0  9.97 |2059  3205 |3.63 1.75 0.84|6.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Dec 17 04:24:38 ubuntu dstat.sh[73632]: 17-12 04:24:38| 59   7  34   0   0|1393M  843M  198M 5305M| 994k  989k|   0   510k|   0  52.2 |6507    13k|3.63 1.75 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 17 04:24:39 ubuntu dstat.sh[73632]: 17-12 04:24:39| 61  13  25   0   0|1288M  948M  198M 5305M| 463k  457k|   0   500k|   0  38.0 |3631  7435 |3.63 1.75 0.84|4.0   0 114|   0     0 |   0     0 |  9   34    0   45    0
Dec 17 04:24:40 ubuntu dstat.sh[73632]: 17-12 04:24:40| 49  11  38   0   0|1334M  901M  198M 5305M| 442k  437k|   0   756k|   0  31.0 |2931  6127 |3.63 1.75 0.84|4.0   0 186|   0     0 |   0     0 |  9   36    0   45    0
Dec 17 04:24:41 ubuntu dstat.sh[73632]: 17-12 04:24:41| 44   8  48   0   0|1252M  984M  198M 5305M| 366k  353k|   0   439k|   0  48.9 |3107  6141 |3.50 1.75 0.85|2.0   0  38|   0     0 |   0     0 |  9   34    0   47    0
Dec 17 04:24:42 ubuntu dstat.sh[73632]: 17-12 04:24:42| 46   4  49   0   0|1332M  904M  198M 5305M| 114k  108k|   0   444k|   0  14.0 |1490  2029 |3.50 1.75 0.85|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 17 04:24:43 ubuntu dstat.sh[73632]: 17-12 04:24:43| 47   5  48   0   0|1282M  953M  198M 5306M| 763k  756k|   0   561k|   0  49.1 |4073  9485 |3.50 1.75 0.85|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   48    0
Dec 17 04:24:44 ubuntu dstat.sh[73632]: 17-12 04:24:44| 43   8  48   0   0|1287M  949M  198M 5306M|  76k   69k|   0   300k|   0  14.0 |1712  2613 |3.50 1.75 0.85|2.0   0  67|   0     0 |   0     0 |  9   34    0   46    0
Dec 17 04:24:45 ubuntu dstat.sh[73632]: 17-12 04:24:45| 45   7  48   0   0|1332M  903M  198M 5306M| 409k  399k|   0   764k|   0  37.0 |3460  6189 |3.50 1.75 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Dec 17 04:24:46 ubuntu dstat.sh[73632]: 17-12 04:24:46| 34  18  47   0   0|1228M 1008M  198M 5306M| 181k  173k|   0   508k|   0  36.0 |3104  5885 |3.46 1.77 0.86|2.0   0 380|   0     0 |   0     0 |  9   34    0   44    0
Dec 17 04:24:47 ubuntu dstat.sh[73632]: 17-12 04:24:47| 44   7  49   0   0|1316M  919M  198M 5306M|  12k 1618 |   0   475k|   0  13.0 |1136  1222 |3.46 1.77 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 17 04:24:48 ubuntu dstat.sh[73632]: 17-12 04:24:48| 47   5  48   0   0|1334M  902M  198M 5306M| 673k  663k|   0   665k|   0  35.0 |3841  8121 |3.46 1.77 0.86|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 17 04:24:49 ubuntu dstat.sh[73632]: 17-12 04:24:49| 40  10  48   0   0|1275M  960M  198M 5306M|  65k   58k|   0   523k|   0  34.0 |1984  2796 |3.46 1.77 0.86|2.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:50 ubuntu dstat.sh[73632]: 17-12 04:24:50| 46   5  49   0   0|1334M  901M  198M 5306M| 232k  225k|   0   945k|   0  68.0 |2454  4041 |3.46 1.77 0.86|2.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Dec 17 04:24:51 ubuntu dstat.sh[73632]: 17-12 04:24:51| 45   8  47   1   0|1201M 1034M  198M 5306M| 887k  878k|   0  2124k|   0   141 |6609    13k|3.34 1.78 0.87|2.0   0  47|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:52 ubuntu dstat.sh[73632]: 17-12 04:24:52| 26  18  55   0   0|1245M  990M  198M 5306M|6487  1623 |   0   172k|   0  9.01 |2080  3257 |3.34 1.78 0.87|1.0   0 329|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:53 ubuntu dstat.sh[73632]: 17-12 04:24:53| 23   3  73   0   0|1265M  970M  198M 5306M| 218k  210k|   0   523k|   0  20.0 |2005  3793 |3.34 1.78 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 17 04:24:54 ubuntu dstat.sh[73632]: 17-12 04:24:54| 19   7  73   0   0|1225M 1010M  198M 5306M|  13k 6660 |   0   615k|   0  43.0 |1552  2325 |3.34 1.78 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:55 ubuntu dstat.sh[73632]: 17-12 04:24:55| 23   4  73   0   0|1263M  972M  198M 5306M|  68k   53k|   0   672k|   0  9.00 |1169  1689 |3.34 1.78 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:56 ubuntu dstat.sh[73632]: 17-12 04:24:56| 20   7  72   1   0|1204M 1031M  198M 5306M| 160k  156k|   0   168k|   0  17.0 |2467  3970 |3.16 1.76 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:57 ubuntu dstat.sh[73632]: 17-12 04:24:57| 22   4  74   0   0|1254M  980M  198M 5306M|  11k 1623 |   0   184k|   0  8.02 |1098  1232 |3.16 1.76 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:24:58 ubuntu dstat.sh[73632]: 17-12 04:24:58| 24   4  72   0   0|1263M  972M  198M 5306M| 308k  302k|   0   455k|   0  19.0 |2721  4665 |3.16 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 17 04:24:59 ubuntu dstat.sh[73632]: 17-12 04:24:59| 22   6  73   0   0|1223M 1012M  198M 5306M| 150k  144k|   0   220k|   0  21.0 |2011  3282 |3.16 1.76 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:25:00 ubuntu dstat.sh[73632]: 17-12 04:25:00| 22   3  73   0   0|1264M  971M  198M 5306M|  61k   55k|   0  1460k|   0  18.0 |1330  1727 |3.16 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Dec 17 04:25:01 ubuntu dstat.sh[73632]: 17-12 04:25:01| 23   4  71   0   0|1265M  969M  198M 5306M| 455k  446k|   0   244k|   0  18.0 |3646  6486 |3.06 1.77 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 17 04:25:02 ubuntu dstat.sh[73632]: 17-12 04:25:02| 22   5  73   0   0|1224M 1010M  198M 5307M|  97k   89k|   0   140k|   0  11.0 |1840  2744 |3.06 1.77 0.87|1.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Dec 17 04:25:03 ubuntu dstat.sh[73632]: 17-12 04:25:03| 23   4  73   0   0|1265M  970M  198M 5307M|  63k   54k|   0   428k|   0  13.0 |1486  1913 |3.06 1.77 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 17 04:25:04 ubuntu dstat.sh[73632]: 17-12 04:25:04| 20   8  72   1   0|1225M 1009M  198M 5307M|  91k   85k|   0   790k|   0  61.1 |2311  3586 |3.06 1.77 0.87|1.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Dec 17 04:25:05 ubuntu dstat.sh[73632]: 17-12 04:25:05| 22   3  72   1   0|1263M  971M  198M 5307M|  62k   55k|   0  4455k|   0   205 |1512  1846 |3.06 1.77 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 17 04:25:06 ubuntu dstat.sh[73632]: 17-12 04:25:06| 19   8  72   0   0|1203M 1031M  198M 5307M| 170k  165k|   0   132k|   0  16.0 |2468  4041 |2.90 1.76 0.87|1.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Dec 17 04:25:07 ubuntu dstat.sh[73632]: 17-12 04:25:07| 26  11  61   0   0|1269M  965M  198M 5307M|8004  1511 |   0   160k|   0  10.0 |2047  3586 |2.90 1.76 0.87|2.0   0 201|   0     0 |   0     0 |  9   34    0   32    0
Dec 17 04:25:08 ubuntu dstat.sh[73632]: 17-12 04:25:08| 24   3  72   1   0|1271M  963M  198M 5307M| 221k  213k|   0   620k|   0  30.0 |2474  4118 |2.90 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 17 04:25:09 ubuntu dstat.sh[73632]: 17-12 04:25:09| 18   8  73   0   0|1258M  976M  198M 5307M|8414  1621 |   0   200k|   0  10.0 |1503  1936 |2.90 1.76 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   31    0
Dec 17 04:25:10 ubuntu dstat.sh[73632]: 17-12 04:25:10| 23   3  73   0   0|1282M  952M  198M 5307M| 172k  167k|   0   480k|   0  9.99 |1743  2777 |2.90 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 17 04:25:11 ubuntu dstat.sh[73632]: 17-12 04:25:11| 22   5  70   0   0|1209M 1025M  198M 5307M| 290k  283k|   0   720k|   0  51.0 |2808  4946 |2.91 1.78 0.89|4.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Dec 17 04:25:12 ubuntu dstat.sh[73632]: 17-12 04:25:12| 22   4  74   0   0|1250M  984M  198M 5307M|7974  1661 |   0   300k|   0  7.99 |1013  1231 |2.91 1.78 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 17 04:25:13 ubuntu dstat.sh[73632]: 17-12 04:25:13| 24   2  72   0   0|1264M  970M  198M 5307M| 309k  304k|   0   524k|   0  28.0 |2472  5048 |2.91 1.78 0.89|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 17 04:25:14 ubuntu dstat.sh[73632]: 17-12 04:25:14| 21   5  72   0   0|1197M 1037M  198M 5307M| 307k  290k|   0   160k|   0  14.0 |2175  4971 |2.91 1.78 0.89|1.0   0  44|   0     0 |   0     0 |  9   34    0   32    0
Dec 17 04:25:15 ubuntu dstat.sh[73632]: 17-12 04:25:15| 19  22  58   0   0|1227M 1007M  199M 5307M|  18k   13k|   0   340k|   0  21.0 |2671  4360 |2.91 1.78 0.89|2.0   0 401|   0     0 |   0     0 |  9   34    0   33    0
Dec 17 04:25:16 ubuntu dstat.sh[73632]: 17-12 04:25:16| 46   5  49   0   0|1332M  901M  199M 5307M|6875  1510 |   0   356k|   0  7.99 |1207  1169 |2.83 1.78 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 17 04:25:17 ubuntu dstat.sh[73632]: 17-12 04:25:17| 31   7  47  14   0|1390M  841M  199M 5310M|  25k   18k| 368k 5118k|24.0   335 |3652  6011 |2.83 1.78 0.89|2.0   0  19|   0     0 |   0     0 |  9   38    0   33    0
Dec 17 04:25:18 ubuntu dstat.sh[73632]: 17-12 04:25:18| 30   7  41  22   0|1325M  904M  199M 5311M|  15k 6728 |   0    12M|   0   991 |6538    11k|2.83 1.78 0.89|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
Dec 17 04:25:19 ubuntu dstat.sh[73632]: 17-12 04:25:19| 28   5  45  20   0|1385M  842M  200M 5312M|  14k 8182 |   0  5869k|   0   668 |5597  9651 |2.83 1.78 0.89|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   31    0
Dec 17 04:25:20 ubuntu dstat.sh[73632]: 17-12 04:25:20| 30   5  45  19   0|1318M  908M  200M 5314M|  12k 6725 |   0  7260k|   0   804 |5225  8622 |2.83 1.78 0.89|4.0   0  35|   0     0 |   0     0 |  9   38    0   31    0
Dec 17 04:25:21 ubuntu dstat.sh[73632]: 17-12 04:25:21| 29   5  49  16   0|1365M  859M  200M 5315M|  16k 9003 |   0  4713k|   0   536 |4483  8219 |2.85 1.80 0.90|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
Dec 17 04:25:22 ubuntu dstat.sh[73632]: 17-12 04:25:22| 34   6  48  13   0|1396M  827M  200M 5315M|  23k   17k|   0  4094k|   0   480 |4558  8402 |2.85 1.80 0.90|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Dec 17 04:25:23 ubuntu dstat.sh[73632]: 17-12 04:25:23| 38   7  47   8   0|1289M  935M  200M 5315M|  28k   20k|   0  3437k|   0   401 |3496  6004 |2.85 1.80 0.90|2.0   0  12|   0     0 |   0     0 |  9   34    0   27    0
Dec 17 04:25:24 ubuntu dstat.sh[73632]: 17-12 04:25:24| 45   6  49   0   0|1377M  846M  200M 5315M|  18k 2794 |   0   896k|   0  30.0 |1312  1403 |2.85 1.80 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 17 04:25:25 ubuntu dstat.sh[73632]: 17-12 04:25:25| 36   8  46  10   0|1321M  902M  200M 5315M| 188k  178k|   0  4434k|   0   730 |6690    13k|2.85 1.80 0.90|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 17 04:25:26 ubuntu dstat.sh[73632]: 17-12 04:25:26| 37   6  44  12   0|1367M  856M  201M 5315M| 219k  212k|   0  6042k|   0   980 |9684    17k|2.86 1.82 0.91|3.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Dec 17 04:25:27 ubuntu dstat.sh[73632]: 17-12 04:25:27| 34   7  44  12   0|1397M  825M  201M 5315M| 201k  193k|   0  5526k|   0   960 |9596    16k|2.86 1.82 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 17 04:25:28 ubuntu dstat.sh[73632]: 17-12 04:25:28| 32   8  59   0   0|1268M  954M  201M 5315M|7592  2070 |   0   400k|   0  27.0 |1591  2159 |2.86 1.82 0.91|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Dec 17 04:25:29 ubuntu dstat.sh[73632]: 17-12 04:25:29| 22   3  74   0   0|1320M  902M  201M 5315M|8056  1620 |   0   700k|   0  20.0 |1018  1278 |2.86 1.82 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 17 04:25:30 ubuntu dstat.sh[73632]: 17-12 04:25:30| 22   4  71   2   0|1251M  972M  201M 5315M|9847  1620 |   0  7096k|   0   411 |2205  2942 |2.86 1.82 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 17 04:25:31 ubuntu dstat.sh[73632]: 17-12 04:25:31| 23   5  72   1   0|1310M  913M  201M 5315M|  13k 1620 |   0  7309k|   0   387 |1876  2856 |2.87 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 17 04:25:32 ubuntu dstat.sh[73632]: 17-12 04:25:32| 27   7  64   0   0|1230M  992M  201M 5316M|  12k 2707 |   0  6974k|   0   416 |2637  6785 |2.87 1.84 0.93|1.0   0  35|   0     0 |   0     0 |  9   34    0   21    0
Dec 17 04:25:33 ubuntu dstat.sh[73632]: 17-12 04:25:33| 23   4  72   1   0|1272M  950M  201M 5316M|  12k 1618 |   0  6567k|   0   358 |1788  2730 |2.87 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 17 04:25:34 ubuntu dstat.sh[73632]: 17-12 04:25:34| 22   3  74   0   0|1326M  896M  201M 5316M|7964  1620 |   0     0 |   0     0 |1036  1138 |2.87 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 17 04:25:35 ubuntu dstat.sh[73632]: 17-12 04:25:35| 22   4  73   0   0|1220M 1002M  201M 5316M|7286  1510 |   0   460k|   0  8.99 |1229  1559 |2.87 1.84 0.93|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 17 04:25:36 ubuntu dstat.sh[73632]: 17-12 04:25:36| 22   4  74   1   0|1281M  941M  201M 5316M|7986  1624 |   0  1664k|   0   177 |1419  1306 |2.72 1.83 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 17 04:25:37 ubuntu dstat.sh[73632]: 17-12 04:25:37| 22   3  73   0   0|1322M  900M  201M 5316M|9227  1660 |   0   356k|   0  6.99 |1120  1305 |2.72 1.83 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 17 04:25:38 ubuntu dstat.sh[73632]: 17-12 04:25:38| 22   4  73   1   0|1273M  949M  201M 5316M|7686  1621 |   0  5866k|   0   272 |1563  2316 |2.72 1.83 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 17 04:25:39 ubuntu dstat.sh[73632]: 17-12 04:25:39| 23   3  74   0   0|1247M  975M  201M 5316M|7199  1623 |   0     0 |   0     0 | 964  1125 |2.72 1.83 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 17 04:25:40 ubuntu dstat.sh[73632]: 17-12 04:25:40| 21   4  74   0   0|1308M  914M  201M 5316M|  15k 1619 |   0     0 |   0     0 |1031  1199 |2.72 1.83 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 17 04:25:41 ubuntu dstat.sh[73632]: 17-12 04:25:41| 18   8  73   0   0|1219M 1003M  201M 5316M|  23k 1619 |   0   324k|   0  67.0 |1779  2355 |2.58 1.81 0.93|1.0   0 132|   0     0 |   0     0 |  9   34    0   13    0
Dec 17 04:25:42 ubuntu dstat.sh[73632]: 17-12 04:25:42|  9  20  70   0   0|1218M 1003M  201M 5316M|  13k 1619 |   0   756k|   0  9.00 |2732  4152 |2.58 1.81 0.93|1.0   0 400|   0     0 |   0     0 |  9   34    0   11    0
Dec 17 04:25:43 ubuntu dstat.sh[73632]: 17-12 04:25:43| 10  19  70   0   1|1219M 1003M  201M 5316M|  11k 1459 |   0   780k|   0  9.01 |2622  4134 |2.58 1.81 0.93|2.0   0 356|   0     0 |   0     0 |  9   34    0   11    0
Dec 17 04:25:44 ubuntu dstat.sh[73632]: 17-12 04:25:44|  9  19  70   0   0|1218M 1003M  201M 5316M|7911  1619 |   0   516k|   0  9.00 |2658  4029 |2.58 1.81 0.93|2.0   0 359|   0     0 |   0     0 |  9   34    0    9    0
Dec 17 04:25:45 ubuntu dstat.sh[73632]: 17-12 04:25:45|  9  22  69   0   0|1218M 1003M  201M 5316M|  11k 1621 |   0  1100k|   0  21.0 |2970  4670 |2.58 1.81 0.93|1.0   0 419|   0     0 |   0     0 |  9   34    0    9    0
Dec 17 04:25:46 ubuntu dstat.sh[73632]: 17-12 04:25:46| 10  21  68   0   1|1218M 1003M  201M 5316M|9353  1724 |   0  1780k|   0  46.0 |2806  4322 |2.54 1.82 0.93|2.0   0 399|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:47 ubuntu dstat.sh[73632]: 17-12 04:25:47|  9  20  70   0   0|1218M 1004M  201M 5316M|7134  1620 |   0   756k|   0  9.00 |2640  4058 |2.54 1.82 0.93|1.0   0 362|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:48 ubuntu dstat.sh[73632]: 17-12 04:25:48| 10  18  71   0   0|1217M 1004M  201M 5316M|8765  1713 |   0    96k|   0  6.00 |2704  4248 |2.54 1.82 0.93|1.0   0 382|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:49 ubuntu dstat.sh[73632]: 17-12 04:25:49| 10  20  70   0   0|1219M 1003M  201M 5316M|8047  1620 |   0    80k|   0  5.00 |2754  4337 |2.54 1.82 0.93|1.0   0 394|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:50 ubuntu dstat.sh[73632]: 17-12 04:25:50| 13  13  72   0   1|1241M  981M  201M 5316M|9187  1618 |   0     0 |   0     0 |2146  3176 |2.54 1.82 0.93|1.0   0 236|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:51 ubuntu dstat.sh[73632]: 17-12 04:25:51| 23   3  73   0   0|1294M  928M  201M 5316M|9433  1617 |   0  2340k|   0   103 |1144  1209 |2.41 1.80 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 17 04:25:52 ubuntu dstat.sh[73632]: 17-12 04:25:52| 23   4  74   0   0|1228M  994M  201M 5316M|7358  1515 |   0    16k|   0  1.00 |1014  1213 |2.41 1.80 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 17 04:25:53 ubuntu dstat.sh[73632]: 17-12 04:25:53| 23   3  74   0   0|1281M  940M  201M 5316M|8114  1567 |   0     0 |   0     0 |1069  1248 |2.41 1.80 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
