-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:18:53 ubuntu dstat.sh[95768]: 23-06 16:18:53| 86  13   0   1   0|1472M  629M  207M 5420M| 432k  422k|   0  1896k|   0   103 |4607  8353 |4.18 1.74 0.91|6.0   0 100|   0     0 |   0     0 |  9   36    0   28    2
Jun 23 16:18:54 ubuntu dstat.sh[95768]: 23-06 16:18:54| 84  16   0   0   0|1509M  580M  208M 5431M| 616k  610k|   0  2616k|   0  95.6 |5084  9384 |4.18 1.74 0.91|6.0   0 109|   0     0 |   0     0 |  9   38    0   28    2
Jun 23 16:18:55 ubuntu dstat.sh[95768]: 23-06 16:18:55| 87  12   1   0   0|1544M  535M  208M 5439M| 816k  807k|   0  2105k|   0  91.4 |5064    12k|4.18 1.74 0.91|6.0   0  51|   0     0 |   0     0 |  9   38    0   31    2
Jun 23 16:18:56 ubuntu dstat.sh[95768]: 23-06 16:18:56| 77  12  10   1   0|1431M  627M  209M 5458M|1225k 1207k|   0  4001k|   0   107 |6762    16k|4.18 1.74 0.91|7.0   0  64|   0     0 |   0     0 |  9   37    0   34    2
Jun 23 16:18:57 ubuntu dstat.sh[95768]: 23-06 16:18:57| 85  13   1   0   0|1491M  563M  209M 5460M| 326k  316k|   0  1652k|   0  64.0 |2931  6647 |4.18 1.74 0.91|6.0   0 137|   0     0 |   0     0 |  9   37    0   34    2
Jun 23 16:18:58 ubuntu dstat.sh[95768]: 23-06 16:18:58| 83  11   6   0   0|1465M  589M  209M 5460M| 889k  875k|   0   576k|   0  51.0 |4957    12k|4.09 1.77 0.92|6.0 1.0  97|   0     0 |   0     0 |  9   39    0   35    2
Jun 23 16:18:59 ubuntu dstat.sh[95768]: 23-06 16:18:59| 86  13   1   0   0|1447M  627M  209M 5441M| 838k  819k|   0  1128k|   0  39.0 |3796  9506 |4.09 1.77 0.92|7.0   0  49|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:00 ubuntu dstat.sh[95768]: 23-06 16:19:00| 84  14   2   0   0|1418M  655M  209M 5442M| 780k  772k|   0   873k|   0  41.0 |6597    20k|4.09 1.77 0.92|5.0   0  90|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:01 ubuntu dstat.sh[95768]: 23-06 16:19:01| 87  13   0   0   0|1475M  598M  209M 5443M| 423k  413k|   0  2025k|   0  36.0 |3762  7019 |4.09 1.77 0.92|6.0   0  88|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:02 ubuntu dstat.sh[95768]: 23-06 16:19:02| 83  14   2   0   0|1456M  616M  209M 5443M| 637k  611k|   0   520k|   0  31.0 |9204    19k|4.09 1.77 0.92|5.0   0 118|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:03 ubuntu dstat.sh[95768]: 23-06 16:19:03| 86  12   1   0   0|1397M  675M  209M 5443M| 501k  488k|   0   572k|   0  43.0 |4206  7951 |4.16 1.82 0.94|5.0   0 116|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:04 ubuntu dstat.sh[95768]: 23-06 16:19:04| 85  13   1   0   0|1378M  694M  209M 5443M| 425k  413k|   0   536k|   0  38.0 |4489  7600 |4.16 1.82 0.94|5.0   0 117|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:05 ubuntu dstat.sh[95768]: 23-06 16:19:05| 89  11   1   0   0|1430M  642M  209M 5443M| 454k  445k|   0   364k|   0  28.0 |5099  8230 |4.16 1.82 0.94|6.0   0  58|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:06 ubuntu dstat.sh[95768]: 23-06 16:19:06| 81  15   4   0   0|1362M  710M  209M 5443M| 751k  739k|   0   960k|   0  66.0 |6095    12k|4.16 1.82 0.94|4.0   0 217|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:07 ubuntu dstat.sh[95768]: 23-06 16:19:07| 85  12   2   0   0|1402M  670M  209M 5444M| 451k  433k|   0   284k|   0  23.0 |3820  7289 |4.16 1.82 0.94|4.0   0  82|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:08 ubuntu dstat.sh[95768]: 23-06 16:19:08| 58  11  28   0   0|1303M  769M  209M 5444M|1041k 1032k|   0   500k|   0  42.0 |7203    15k|4.15 1.86 0.96|5.0   0 138|   0     0 |   0     0 |  9   35    0   36    0
Jun 23 16:19:09 ubuntu dstat.sh[95768]: 23-06 16:19:09| 65  10  25   0   0|1375M  696M  209M 5444M|  93k   87k|   0   264k|   0  25.0 |2157  3097 |4.15 1.86 0.96|4.0   0  72|   0     0 |   0     0 |  9   35    0   36    0
Jun 23 16:19:10 ubuntu dstat.sh[95768]: 23-06 16:19:10| 62   8  29   0   0|1344M  727M  209M 5444M| 719k  712k|   0   436k|   0  44.0 |5326    10k|4.15 1.86 0.96|4.0   0  25|   0     0 |   0     0 |  9   35    0   38    0
Jun 23 16:19:11 ubuntu dstat.sh[95768]: 23-06 16:19:11| 58  17  25   0   0|1320M  751M  209M 5444M| 283k  274k|   0  3524k|   0   104 |3686  7021 |4.15 1.86 0.96|4.0   0 290|   0     0 |   0     0 |  9   34    0   37    0
Jun 23 16:19:12 ubuntu dstat.sh[95768]: 23-06 16:19:12| 67   7  25   0   0|1343M  727M  209M 5444M| 348k  338k|   0   467k|   0  42.9 |2677  5522 |4.15 1.86 0.96|4.0   0  40|   0     0 |   0     0 |  9   35    0   37    0
Jun 23 16:19:13 ubuntu dstat.sh[95768]: 23-06 16:19:13| 65  10  25   0   0|1342M  729M  209M 5445M|1020k 1011k|   0   593k|   0  52.1 |4416    13k|4.14 1.89 0.98|3.0   0  63|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 16:19:14 ubuntu dstat.sh[95768]: 23-06 16:19:14| 67   9  24   0   0|1377M  693M  209M 5445M| 419k  407k|   0   540k|   0  59.0 |2978  6023 |4.14 1.89 0.98|4.0   0  32|   0     0 |   0     0 |  9   35    0   38    0
Jun 23 16:19:15 ubuntu dstat.sh[95768]: 23-06 16:19:15| 64  10  24   0   0|1332M  739M  209M 5445M| 445k  437k|   0   528k|   0  48.0 |3339  6488 |4.14 1.89 0.98|4.0   0 102|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 16:19:16 ubuntu dstat.sh[95768]: 23-06 16:19:16| 67   8  24   0   0|1395M  675M  209M 5445M| 822k  813k|   0  5099k|   0   185 |4147  9201 |4.14 1.89 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 23 16:19:17 ubuntu dstat.sh[95768]: 23-06 16:19:17| 63  11  25   0   0|1304M  765M  209M 5445M| 966k  957k|   0   689k|   0  67.1 |5966    13k|4.14 1.89 0.98|5.0   0 188|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:18 ubuntu dstat.sh[95768]: 23-06 16:19:18| 46   7  46   0   0|1318M  751M  209M 5445M|  80k   71k|   0   292k|   0  17.0 |1719  2245 |3.97 1.89 0.98|3.0   0  49|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 16:19:19 ubuntu dstat.sh[95768]: 23-06 16:19:19| 45   6  48   0   1|1342M  727M  209M 5446M| 731k  712k|   0   316k|   0  26.0 |3765  8765 |3.97 1.89 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 16:19:20 ubuntu dstat.sh[95768]: 23-06 16:19:20| 36  16  47   1   0|1259M  810M  209M 5446M| 172k  163k|   0   360k|   0  35.0 |2943  5113 |3.97 1.89 0.98|2.0   0 314|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:21 ubuntu dstat.sh[95768]: 23-06 16:19:21| 45   6  47   1   0|1334M  736M  209M 5446M| 220k  210k|   0  8187k|   0   274 |3368  5000 |3.97 1.89 0.98|3.0   0  38|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 16:19:22 ubuntu dstat.sh[95768]: 23-06 16:19:22| 41  10  49   0   0|1317M  752M  209M 5446M| 292k  283k|   0  1374k|   0  90.9 |3107  6192 |3.97 1.89 0.98|2.0   0  95|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 16:19:23 ubuntu dstat.sh[95768]: 23-06 16:19:23| 45   6  48   0   0|1312M  757M  209M 5446M| 140k  133k|   0   124k|   0  10.0 |1808  2801 |3.81 1.90 0.99|3.0   0  47|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 16:19:24 ubuntu dstat.sh[95768]: 23-06 16:19:24| 45   7  47   0   0|1304M  765M  209M 5446M| 376k  368k|   0   220k|   0  21.0 |2856  5338 |3.81 1.90 0.99|3.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 16:19:25 ubuntu dstat.sh[95768]: 23-06 16:19:25| 49   4  47   0   0|1343M  726M  209M 5446M| 594k  586k|   0   272k|   0  26.0 |3828  7374 |3.81 1.90 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 16:19:26 ubuntu dstat.sh[95768]: 23-06 16:19:26| 35  17  45   0   0|1280M  789M  209M 5446M| 499k  490k|   0    58M|   0   213 |4722  8618 |3.81 1.90 0.99|2.0   0 317|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:27 ubuntu dstat.sh[95768]: 23-06 16:19:27| 20   6  73   0   1|1256M  813M  209M 5446M|  13k 1568 |   0  1146k|   0  10.0 |1396  1572 |3.81 1.90 0.99|2.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:28 ubuntu dstat.sh[95768]: 23-06 16:19:28| 22   4  74   0   0|1279M  790M  209M 5446M|  66k   55k|   0    32k|   0  3.99 |1172  1670 |3.58 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 16:19:29 ubuntu dstat.sh[95768]: 23-06 16:19:29| 19   7  72   0   0|1237M  832M  209M 5446M| 182k  164k|   0   280k|   0  23.0 |1954  3926 |3.58 1.88 0.99|2.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:30 ubuntu dstat.sh[95768]: 23-06 16:19:30| 23   4  74   1   0|1277M  792M  209M 5446M|  20k   11k|   0   104k|   0  10.0 |1108  1358 |3.58 1.88 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 16:19:31 ubuntu dstat.sh[95768]: 23-06 16:19:31| 19   6  72   0   0|1218M  850M  209M 5446M| 209k  200k|   0   228k|   0  26.0 |2345  4290 |3.58 1.88 0.99|1.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:32 ubuntu dstat.sh[95768]: 23-06 16:19:32| 21   4  73   0   0|1269M  799M  209M 5446M|8586  1619 |   0  3441k|   0  29.0 |1085  1293 |3.58 1.88 0.99|1.0   0  15|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 16:19:33 ubuntu dstat.sh[95768]: 23-06 16:19:33| 24   2  73   0   0|1278M  790M  209M 5446M| 292k  282k|   0   220k|   0  17.0 |2149  4632 |3.38 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 16:19:34 ubuntu dstat.sh[95768]: 23-06 16:19:34| 22   5  73   0   0|1246M  823M  209M 5446M| 175k  165k|   0   300k|   0  27.0 |1925  3851 |3.38 1.87 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 16:19:35 ubuntu dstat.sh[95768]: 23-06 16:19:35| 23   3  72   1   0|1278M  790M  210M 5446M|  97k   88k|   0  1912k|   0   123 |1807  2850 |3.38 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 16:19:36 ubuntu dstat.sh[95768]: 23-06 16:19:36| 23   4  72   0   0|1278M  790M  210M 5446M| 512k  504k|   0   208k|   0  18.0 |3230  7747 |3.38 1.87 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 16:19:37 ubuntu dstat.sh[95768]: 23-06 16:19:37| 21   5  73   0   0|1259M  809M  210M 5447M|  13k 1621 |   0   144k|   0  11.0 |1219  1494 |3.38 1.87 0.99|1.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 16:19:38 ubuntu dstat.sh[95768]: 23-06 16:19:38| 25   1  74   0   0|1279M  789M  210M 5447M| 148k  141k|   0   220k|   0  18.0 |1758  3148 |3.27 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 16:19:39 ubuntu dstat.sh[95768]: 23-06 16:19:39| 19   8  73   0   0|1255M  813M  210M 5447M|8897  1620 |   0   232k|   0  12.0 |1439  1772 |3.27 1.87 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 16:19:40 ubuntu dstat.sh[95768]: 23-06 16:19:40| 28   6  65   1   0|1279M  789M  210M 5447M| 186k  180k|   0    68k|   0  7.01 |2317  9516 |3.27 1.87 1.00|1.0   0  34|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 16:19:41 ubuntu dstat.sh[95768]: 23-06 16:19:41| 19   6  72   0   0|1249M  819M  210M 5447M|  49k   42k|   0   644k|   0  48.0 |1887  2844 |3.27 1.87 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 16:19:42 ubuntu dstat.sh[95768]: 23-06 16:19:42| 24   2  73   0   0|1279M  789M  210M 5447M|  65k   55k|   0   744k|   0  8.00 |1328  1671 |3.27 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 16:19:43 ubuntu dstat.sh[95768]: 23-06 16:19:43| 19   8  73   1   0|1235M  833M  210M 5447M| 166k  157k|   0   172k|   0  18.0 |2413  3751 |3.08 1.85 1.00|2.0   0  95|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:44 ubuntu dstat.sh[95768]: 23-06 16:19:44| 22   3  74   0   0|1276M  792M  210M 5447M|  16k 6187 |   0   116k|   0  8.00 |1090  1241 |3.08 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 16:19:45 ubuntu dstat.sh[95768]: 23-06 16:19:45| 24   3  72   0   0|1278M  790M  210M 5447M| 467k  448k|   0   208k|   0  24.0 |2836  6258 |3.08 1.85 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:46 ubuntu dstat.sh[95768]: 23-06 16:19:46| 21   5  73   0   0|1259M  809M  210M 5447M|  11k 1620 |   0   132k|   0  9.00 |1268  1552 |3.08 1.85 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 16:19:47 ubuntu dstat.sh[95768]: 23-06 16:19:47| 25   2  73   0   0|1279M  789M  210M 5447M| 180k  173k|   0  1500k|   0  58.0 |1782  2867 |3.08 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jun 23 16:19:48 ubuntu dstat.sh[95768]: 23-06 16:19:48| 23   4  71   0   1|1219M  849M  210M 5447M| 435k  425k|   0   508k|   0  40.0 |3053  6188 |3.00 1.86 1.00|1.0   0  17|   0     0 |   0     0 |  9   34    0   36    0
Jun 23 16:19:49 ubuntu dstat.sh[95768]: 23-06 16:19:49| 17  21  60   1   0|1244M  824M  210M 5447M|  22k   13k|   0   365k|   0  26.0 |2915  4701 |3.00 1.86 1.00|2.0   0 392|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 16:19:50 ubuntu dstat.sh[95768]: 23-06 16:19:50| 44   6  49   0   0|1335M  733M  210M 5447M|9638  1621 |   0   204k|   0  8.00 |1297  1325 |3.00 1.86 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 16:19:51 ubuntu dstat.sh[95768]: 23-06 16:19:51| 32   6  46  15   0|1387M  678M  210M 5449M|  28k   18k|  12k 4345k|3.00   328 |4141  6481 |3.00 1.86 1.00|1.0 2.0  19|   0     0 |   0     0 |  9   38    0   36    0
Jun 23 16:19:52 ubuntu dstat.sh[95768]: 23-06 16:19:52| 32   5  45  19   0|1314M  749M  210M 5451M|  15k 7211 |   0  9445k|   0   792 |5747  9432 |3.00 1.86 1.00|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   36    0
Jun 23 16:19:53 ubuntu dstat.sh[95768]: 23-06 16:19:53| 28   6  42  22   0|1373M  689M  210M 5452M|  17k 7710 |   0    17M|   0  1304 |7178    13k|3.08 1.89 1.02|2.0   0  19|   0     0 |   0     0 |  9   38    0   36    0
Jun 23 16:19:54 ubuntu dstat.sh[95768]: 23-06 16:19:54| 30   6  40  23   0|1303M  757M  211M 5453M|  12k 5557 |   0    16M|   0  1210 |7107    12k|3.08 1.89 1.02|2.0   0  29|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 16:19:55 ubuntu dstat.sh[95768]: 23-06 16:19:55| 31   7  42  19   0|1364M  695M  211M 5454M|  18k   10k|   0    12M|   0   960 |6336    11k|3.08 1.89 1.02|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 16:19:56 ubuntu dstat.sh[95768]: 23-06 16:19:56| 32   5  41  20   0|1401M  657M  211M 5455M|  15k 7470 |   0    10M|   0   871 |6255    10k|3.08 1.89 1.02|2.0   0  10|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 16:19:57 ubuntu dstat.sh[95768]: 23-06 16:19:57| 34   7  40  17   0|1372M  685M  211M 5455M|  39k   31k|   0    15M|   0  1247 |7984    13k|3.08 1.89 1.02|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   32    0
Jun 23 16:19:58 ubuntu dstat.sh[95768]: 23-06 16:19:58| 45   6  46   2   0|1285M  772M  211M 5455M|  10k 2697 |   0  6811k|   0   388 |2693  3367 |2.99 1.89 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 16:19:59 ubuntu dstat.sh[95768]: 23-06 16:19:59| 41   6  48   3   0|1362M  695M  212M 5455M| 105k   88k|   0  2851k|   0   386 |4849  7604 |2.99 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 23 16:20:00 ubuntu dstat.sh[95768]: 23-06 16:20:00| 34   8  45  12   0|1404M  653M  212M 5455M| 221k  212k|   0    12M|   0  1253 |9912    18k|2.99 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 23 16:20:01 ubuntu dstat.sh[95768]: 23-06 16:20:01| 37   6  46  10   0|1340M  716M  212M 5455M| 203k  195k|   0  7939k|   0  1123 |9055    18k|2.99 1.89 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 23 16:20:02 ubuntu dstat.sh[95768]: 23-06 16:20:02| 36   9  49   4   0|1320M  736M  213M 5455M|  98k   88k|   0  2859k|   0   483 |5130  9062 |2.99 1.89 1.02|1.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 16:20:03 ubuntu dstat.sh[95768]: 23-06 16:20:03| 23   3  73   0   1|1246M  810M  213M 5455M|  12k 1620 |   0   596k|   0  38.0 |1233  1459 |2.83 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 16:20:04 ubuntu dstat.sh[95768]: 23-06 16:20:04| 23   3  74   0   0|1312M  744M  213M 5455M|8528  1620 |   0   628k|   0  38.0 |1173  1323 |2.83 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 16:20:05 ubuntu dstat.sh[95768]: 23-06 16:20:05| 24   3  69   4   0|1333M  722M  213M 5455M|  10k 1620 |   0  5079k|   0   260 |1745  2493 |2.83 1.88 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 16:20:06 ubuntu dstat.sh[95768]: 23-06 16:20:06| 22   4  74   0   0|1282M  774M  213M 5455M|  10k 1620 |   0     0 |   0     0 |1099  1152 |2.83 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 16:20:07 ubuntu dstat.sh[95768]: 23-06 16:20:07| 22   4  74   0   0|1337M  719M  213M 5455M|9229  1620 |   0    20k|   0  2.00 |1063  1136 |2.83 1.88 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 16:20:08 ubuntu dstat.sh[95768]: 23-06 16:20:08| 23   3  74   0   0|1240M  815M  213M 5455M|  12k 1513 |   0     0 |   0     0 |1027  1098 |2.68 1.86 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 16:20:09 ubuntu dstat.sh[95768]: 23-06 16:20:09| 22   3  74   0   0|1304M  751M  213M 5455M|  18k 1619 |   0     0 |   0     0 |1020  1122 |2.68 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 16:20:10 ubuntu dstat.sh[95768]: 23-06 16:20:10| 21   4  74   0   0|1242M  814M  213M 5455M|8329  1619 |   0   144k|   0  8.00 |1184  1554 |2.68 1.86 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 16:20:11 ubuntu dstat.sh[95768]: 23-06 16:20:11| 24   3  74   0   0|1305M  751M  213M 5455M|  11k 1661 |   0   360k|   0  22.0 |1115  1213 |2.68 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 16:20:12 ubuntu dstat.sh[95768]: 23-06 16:20:12| 23   3  74   0   0|1287M  769M  213M 5455M|  10k 1619 |   0   100k|   0  1.00 |1034  1113 |2.68 1.86 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 16:20:13 ubuntu dstat.sh[95768]: 23-06 16:20:13| 23   3  74   0   0|1265M  791M  213M 5456M|8638  1620 |   0     0 |   0     0 |1029  1063 |2.55 1.85 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 16:20:14 ubuntu dstat.sh[95768]: 23-06 16:20:14| 23   3  74   0   0|1315M  740M  213M 5456M|  11k 1620 |   0     0 |   0     0 |1076  1109 |2.55 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 16:20:15 ubuntu dstat.sh[95768]: 23-06 16:20:15| 23   3  74   0   0|1238M  818M  213M 5456M|8077  1621 |   0     0 |   0     0 |1105  1212 |2.55 1.85 1.02|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 16:20:16 ubuntu dstat.sh[95768]: 23-06 16:20:16| 10  19  70   0   0|1237M  818M  213M 5456M|  11k 1618 |   0   527k|   0  5.99 |2788  4464 |2.55 1.85 1.02|1.0   0 413|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 16:20:17 ubuntu dstat.sh[95768]: 23-06 16:20:17| 11  18  70   0   0|1237M  819M  213M 5456M|  11k 1566 |   0   676k|   0  11.0 |2603  4077 |2.55 1.85 1.02|1.0   0 367|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 16:20:18 ubuntu dstat.sh[95768]: 23-06 16:20:18| 10  20  70   0   1|1236M  819M  213M 5456M|  22k 1620 |   0  1592k|   0   144 |2907  4416 |2.42 1.83 1.02|1.0   0 377|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 16:20:19 ubuntu dstat.sh[95768]: 23-06 16:20:19| 17  10  73   0   0|1281M  774M  213M 5456M|  15k 1569 |   0     0 |   0     0 |1627  2203 |2.42 1.83 1.02|1.0   0 121|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 16:20:20 ubuntu dstat.sh[95768]: 23-06 16:20:20| 23   3  73   1   0|1333M  722M  213M 5456M|  13k 1619 |   0   180k|   0  12.0 |1306  1786 |2.42 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 16:20:21 ubuntu dstat.sh[95768]: 23-06 16:20:21| 23   3  72   1   0|1288M  767M  213M 5456M|9826  1618 |   0  3816k|   0   197 |1490  1981 |2.42 1.83 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 16:20:22 ubuntu dstat.sh[95768]: 23-06 16:20:22| 22   4  74   0   0|1329M  726M  213M 5456M|  12k 1565 |   0     0 |   0     0 |1166  1280 |2.42 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 16:20:23 ubuntu dstat.sh[95768]: 23-06 16:20:23| 22   4  73   1   0|1263M  792M  213M 5456M|  21k 1621 |   0  2522k|   0   159 |1290  1178 |2.31 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 16:20:24 ubuntu dstat.sh[95768]: 23-06 16:20:24| 22   4  74   0   0|1320M  735M  213M 5456M|9310  1724 |   0     0 |   0     0 |1046  1159 |2.31 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 16:20:25 ubuntu dstat.sh[95768]: 23-06 16:20:25| 23   3  74   0   0|1253M  802M  213M 5456M|  10k 1621 |   0    12k|   0  1.00 |1117  1243 |2.31 1.82 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 16:20:26 ubuntu dstat.sh[95768]: 23-06 16:20:26| 23   3  74   0   0|1315M  740M  213M 5456M|  14k 1619 |   0     0 |   0     0 |1110  1172 |2.31 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:27 ubuntu dstat.sh[95768]: 23-06 16:20:27| 22   4  74   0   0|1242M  813M  213M 5456M|9324  1622 |   0   204k|   0  3.00 |1065  1123 |2.31 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:28 ubuntu dstat.sh[95768]: 23-06 16:20:28| 22   3  74   0   0|1305M  750M  213M 5456M|8169  1567 |   0    12k|   0  2.00 |1025  1165 |2.20 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:29 ubuntu dstat.sh[95768]: 23-06 16:20:29| 23   3  74   0   0|1334M  722M  213M 5456M|  11k 1563 |   0    20k|   0  1.00 | 993  1182 |2.20 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:30 ubuntu dstat.sh[95768]: 23-06 16:20:30| 23   3  73   0   0|1295M  760M  213M 5456M|7964  1620 |   0   124k|   0  14.0 |1279  1830 |2.20 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:31 ubuntu dstat.sh[95768]: 23-06 16:20:31| 21   5  73   0   0|1332M  723M  213M 5456M|8427  1619 |   0   316k|   0  23.0 |1058  1268 |2.20 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:20:32 ubuntu dstat.sh[95768]: 23-06 16:20:32| 22   3  74   0   0|1285M  770M  213M 5456M|  11k 1566 |   0     0 |   0     0 |1063  1171 |2.20 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
