-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 14:50:41 ubuntu dstat.sh[112752]: 23-06 14:50:41| 75  12  12   0   0|1421M  638M  210M 5454M|1249k 1242k|   0   579k|   0  46.9 |5465    17k|3.50 1.64 0.96|6.0   0 100|   0     0 |   0     0 |  9   37    0   59    0
Jun 23 14:50:42 ubuntu dstat.sh[112752]: 23-06 14:50:42| 82  14   4   0   0|1359M  700M  210M 5454M| 548k  541k|   0   417k|   0  40.1 |3449  8581 |3.50 1.64 0.96|5.0   0 113|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 14:50:43 ubuntu dstat.sh[112752]: 23-06 14:50:43| 86  11   2   0   0|1403M  655M  210M 5454M| 591k  582k|   0   300k|   0  23.0 |3675    13k|3.70 1.72 0.99|5.0   0  69|   0     0 |   0     0 |  9   36    0   59    0
Jun 23 14:50:44 ubuntu dstat.sh[112752]: 23-06 14:50:44| 79  14   6   0   0|1397M  661M  210M 5455M| 845k  837k|   0   576k|   0  58.0 |5558    12k|3.70 1.72 0.99|5.0   0 132|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 14:50:45 ubuntu dstat.sh[112752]: 23-06 14:50:45| 84  12   4   0   0|1375M  683M  210M 5455M| 780k  771k|   0   466k|   0  46.8 |5770    12k|3.70 1.72 0.99|4.0   0 114|   0     0 |   0     0 |  9   36    0   61    0
Jun 23 14:50:46 ubuntu dstat.sh[112752]: 23-06 14:50:46| 86  11   3   0   0|1395M  663M  210M 5455M| 557k  540k|   0   253k|   0  20.1 |3969  9011 |3.70 1.72 0.99|4.0   0  82|   0     0 |   0     0 |  9   35    0   60    0
Jun 23 14:50:47 ubuntu dstat.sh[112752]: 23-06 14:50:47| 83  12   3   0   0|1317M  741M  210M 5455M| 837k  829k|   0   456k|   0  44.0 |3424    11k|3.70 1.72 0.99|5.0   0  98|   0     0 |   0     0 |  9   34    0   60    0
Jun 23 14:50:48 ubuntu dstat.sh[112752]: 23-06 14:50:48| 85  13   2   0   0|1419M  638M  210M 5455M| 429k  419k|   0   356k|   0  35.0 |3515  7221 |3.72 1.75 1.01|4.0   0 119|   0     0 |   0     0 |  9   34    0   59    0
Jun 23 14:50:49 ubuntu dstat.sh[112752]: 23-06 14:50:49| 83  11   5   0   0|1395M  662M  210M 5456M| 936k  929k|   0   696k|   0  74.0 |5432    13k|3.72 1.75 1.01|4.0   0 125|   0     0 |   0     0 |  9   35    0   59    0
Jun 23 14:50:50 ubuntu dstat.sh[112752]: 23-06 14:50:50| 84  15   1   0   0|1418M  638M  210M 5456M| 396k  385k|   0   656k|   0  52.0 |3364  6632 |3.72 1.75 1.01|4.0   0 143|   0     0 |   0     0 |  9   35    0   58    0
Jun 23 14:50:51 ubuntu dstat.sh[112752]: 23-06 14:50:51| 79  11   8   0   0|1372M  684M  210M 5456M|1114k 1107k|   0   436k|   0  38.0 |5787    14k|3.72 1.75 1.01|4.0   0  89|   0     0 |   0     0 |  9   36    0   59    0
Jun 23 14:50:52 ubuntu dstat.sh[112752]: 23-06 14:50:52| 73  13  13   0   0|1367M  690M  210M 5456M| 269k  261k|   0   498k|   0  46.8 |2965  6028 |3.72 1.75 1.01|3.0   0 232|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 14:50:53 ubuntu dstat.sh[112752]: 23-06 14:50:53| 64  10  24   1   1|1277M  779M  210M 5457M| 728k  718k|   0   542k|   0  55.2 |4925  9947 |3.82 1.81 1.03|3.0   0  86|   0     0 |   0     0 |  9   35    0   57    0
Jun 23 14:50:54 ubuntu dstat.sh[112752]: 23-06 14:50:54| 66  10  24   0   0|1378M  678M  210M 5457M| 564k  555k|   0   329k|   0  25.8 |3574  8457 |3.82 1.81 1.03|6.0   0  50|   0     0 |   0     0 |  9   35    0   57    0
Jun 23 14:50:55 ubuntu dstat.sh[112752]: 23-06 14:50:55| 65   8  25   0   0|1359M  696M  210M 5457M| 816k  808k|   0   601k|   0  68.5 |5363    12k|3.82 1.81 1.03|3.0   0  32|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 14:50:56 ubuntu dstat.sh[112752]: 23-06 14:50:56| 62  13  25   0   0|1361M  694M  210M 5457M|  62k   44k|   0   321k|   0  19.0 |2154  2963 |3.82 1.81 1.03|3.0   0 200|   0     0 |   0     0 |  9   35    0   55    0
Jun 23 14:50:57 ubuntu dstat.sh[112752]: 23-06 14:50:57| 65   7  28   0   0|1399M  656M  210M 5457M| 878k  870k|   0   520k|   0  47.0 |4824    11k|3.82 1.81 1.03|5.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Jun 23 14:50:58 ubuntu dstat.sh[112752]: 23-06 14:50:58| 64  11  24   0   0|1355M  700M  210M 5457M| 742k  732k|   0   511k|   0  49.9 |3913  9826 |3.76 1.83 1.04|4.0   0 101|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 14:50:59 ubuntu dstat.sh[112752]: 23-06 14:50:59| 52  11  36   0   0|1337M  718M  210M 5458M| 554k  542k|   0   392k|   0  29.0 |3569  8179 |3.76 1.83 1.04|3.0   0 201|   0     0 |   0     0 |  9   36    0   58    0
Jun 23 14:51:00 ubuntu dstat.sh[112752]: 23-06 14:51:00| 44   6  48   1   0|1284M  771M  210M 5458M| 256k  247k|   0   436k|   0  39.0 |2436  5047 |3.76 1.83 1.04|3.0   0  38|   0     0 |   0     0 |  9   34    0   57    0
Jun 23 14:51:01 ubuntu dstat.sh[112752]: 23-06 14:51:01| 45   6  49   0   0|1337M  718M  210M 5458M| 186k  177k|   0   256k|   0  19.0 |2105  3112 |3.76 1.83 1.04|5.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jun 23 14:51:02 ubuntu dstat.sh[112752]: 23-06 14:51:02| 46   5  46   0   0|1299M  756M  210M 5458M| 767k  759k|   0  1343k|   0  93.9 |5403    11k|3.76 1.83 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   56    0
Jun 23 14:51:03 ubuntu dstat.sh[112752]: 23-06 14:51:03| 42   8  48   0   0|1312M  742M  210M 5458M|  63k   55k|   0   120k|   0  7.99 |1672  2143 |3.62 1.83 1.04|3.0   0  66|   0     0 |   0     0 |  9   34    0   56    0
Jun 23 14:51:04 ubuntu dstat.sh[112752]: 23-06 14:51:04| 43  10  47   0   0|1278M  777M  210M 5458M| 457k  448k|   0   256k|   0  31.1 |3820  6996 |3.62 1.83 1.04|3.0   0 129|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 14:51:05 ubuntu dstat.sh[112752]: 23-06 14:51:05| 37  15  47   0   0|1281M  774M  210M 5458M|  81k   71k|   0  9320k|   0   253 |2994  4234 |3.62 1.83 1.04|3.0   0 252|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 14:51:06 ubuntu dstat.sh[112752]: 23-06 14:51:06| 45   6  49   0   0|1337M  718M  210M 5458M| 274k  265k|   0   236k|   0  19.0 |2589  4304 |3.62 1.83 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 14:51:07 ubuntu dstat.sh[112752]: 23-06 14:51:07| 42   9  48   0   0|1251M  804M  210M 5458M| 479k  460k|   0   419k|   0  38.0 |3649  7184 |3.62 1.83 1.04|2.0   0  79|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 14:51:08 ubuntu dstat.sh[112752]: 23-06 14:51:08| 45   6  49   1   0|1333M  721M  210M 5458M|  66k   56k|   0  1205k|   0   160 |1819  2052 |3.49 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 14:51:09 ubuntu dstat.sh[112752]: 23-06 14:51:09| 44   7  47   0   0|1275M  779M  210M 5458M| 908k  899k|   0   356k|   0  29.0 |5924    12k|3.49 1.83 1.05|2.0   0  27|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 14:51:10 ubuntu dstat.sh[112752]: 23-06 14:51:10| 37  17  46   0   0|1253M  800M  210M 5459M| 163k  155k|   0   356k|   0  30.0 |2631  4944 |3.49 1.83 1.05|4.0   0 305|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 14:51:11 ubuntu dstat.sh[112752]: 23-06 14:51:11| 25   4  70   0   0|1274M  780M  210M 5459M| 230k  221k|   0   328k|   0  29.0 |1963  3789 |3.49 1.83 1.05|2.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 14:51:12 ubuntu dstat.sh[112752]: 23-06 14:51:12| 19   7  72   0   0|1246M  808M  210M 5459M|  10k 1723 |   0   164k|   0  12.0 |1598  2021 |3.49 1.83 1.05|1.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Jun 23 14:51:13 ubuntu dstat.sh[112752]: 23-06 14:51:13| 23   3  74   0   0|1273M  780M  210M 5459M|  73k   62k|   0   140k|   0  9.01 |1305  1656 |3.29 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 14:51:14 ubuntu dstat.sh[112752]: 23-06 14:51:14| 21   6  72   1   0|1243M  811M  210M 5459M| 158k  148k|   0  1325k|   0  99.1 |2443  4071 |3.29 1.82 1.05|1.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 14:51:15 ubuntu dstat.sh[112752]: 23-06 14:51:15| 23   3  73   0   0|1273M  781M  210M 5459M| 147k  139k|   0   364k|   0  13.0 |1676  2609 |3.29 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 14:51:16 ubuntu dstat.sh[112752]: 23-06 14:51:16| 24   4  71   0   0|1227M  826M  210M 5459M| 317k  309k|   0   264k|   0  27.0 |3086  5430 |3.29 1.82 1.05|1.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 14:51:17 ubuntu dstat.sh[112752]: 23-06 14:51:17| 22   3  73   0   0|1272M  781M  210M 5459M|  71k   54k|   0   116k|   0  7.99 |1246  1657 |3.29 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 14:51:18 ubuntu dstat.sh[112752]: 23-06 14:51:18| 24   3  71   0   0|1273M  781M  210M 5459M| 516k  506k|   0   252k|   0  23.0 |3131  6318 |3.18 1.82 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 14:51:19 ubuntu dstat.sh[112752]: 23-06 14:51:19| 21   6  73   0   0|1245M  808M  210M 5459M|  48k   37k|   0    36k|   0  3.00 |1346  2039 |3.18 1.82 1.05|1.0   0  60|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 14:51:20 ubuntu dstat.sh[112752]: 23-06 14:51:20| 22   3  74   0   0|1273M  781M  210M 5459M|  64k   55k|   0    44k|   0  4.00 |1195  1675 |3.18 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 14:51:21 ubuntu dstat.sh[112752]: 23-06 14:51:21| 20   6  72   0   0|1236M  817M  210M 5459M|  97k   87k|   0   516k|   0  66.0 |2272  3174 |3.18 1.82 1.05|1.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 14:51:22 ubuntu dstat.sh[112752]: 23-06 14:51:22| 22   3  74   0   0|1271M  782M  210M 5459M|  47k   38k|   0    36k|   0  4.00 |1139  1523 |3.18 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 14:51:23 ubuntu dstat.sh[112752]: 23-06 14:51:23| 21   6  72   1   0|1220M  833M  210M 5459M| 194k  185k|   0   220k|   0  27.0 |2177  4023 |3.01 1.81 1.05|1.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 14:51:24 ubuntu dstat.sh[112752]: 23-06 14:51:24| 23   3  73   1   0|1269M  784M  210M 5459M|9134  1621 |   0  1826k|   0   118 |1318  1728 |3.01 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 14:51:25 ubuntu dstat.sh[112752]: 23-06 14:51:25| 21   6  72   0   0|1212M  842M  210M 5459M| 223k  215k|   0   208k|   0  24.0 |2244  4136 |3.01 1.81 1.05|2.0   0  80|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 14:51:26 ubuntu dstat.sh[112752]: 23-06 14:51:26| 22   3  73   0   1|1262M  792M  210M 5459M|9008  1511 |   0   240k|   0  12.0 |1110  1289 |3.01 1.81 1.05|1.0   0  15|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 14:51:27 ubuntu dstat.sh[112752]: 23-06 14:51:27| 24   2  73   0   0|1273M  780M  211M 5459M| 396k  388k|   0   216k|   0  19.0 |2721  6024 |3.01 1.81 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 23 14:51:28 ubuntu dstat.sh[112752]: 23-06 14:51:28| 22   4  73   0   0|1248M  805M  211M 5459M|  63k   55k|   0   224k|   0  21.0 |1694  2412 |2.85 1.80 1.05|2.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 23 14:51:29 ubuntu dstat.sh[112752]: 23-06 14:51:29| 24   2  73   0   0|1273M  780M  211M 5459M| 157k  139k|   0   152k|   0  10.0 |1751  2639 |2.85 1.80 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 14:51:30 ubuntu dstat.sh[112752]: 23-06 14:51:30| 24   2  71   0   0|1272M  781M  211M 5459M| 461k  452k|   0   388k|   0  29.0 |3595  6306 |2.85 1.80 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 14:51:31 ubuntu dstat.sh[112752]: 23-06 14:51:31| 18  20  60   0   0|1240M  812M  211M 5460M|  23k   13k|   0   380k|   0  30.0 |2841  4488 |2.85 1.80 1.05|3.0   0 408|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 14:51:32 ubuntu dstat.sh[112752]: 23-06 14:51:32| 44   7  49   0   0|1348M  704M  211M 5460M|  10k 1568 |   0   244k|   0  8.01 |1149  1183 |2.85 1.80 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 14:51:33 ubuntu dstat.sh[112752]: 23-06 14:51:33| 30   7  46  17   0|1391M  659M  211M 5462M|  38k   20k|  12k 6549k|3.00   510 |5090  8507 |2.86 1.82 1.06|4.0   0  28|   0     0 |   0     0 |  9   38    0   30    0
Jun 23 14:51:34 ubuntu dstat.sh[112752]: 23-06 14:51:34| 30   6  44  20   0|1335M  713M  211M 5463M|  25k 7111 |   0    13M|   0  1000 |5803    10k|2.86 1.82 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   30    0
Jun 23 14:51:35 ubuntu dstat.sh[112752]: 23-06 14:51:35| 28   6  43  22   0|1384M  663M  211M 5465M|  19k 6970 |   0    12M|   0   968 |5551    10k|2.86 1.82 1.06|2.0   0  25|   0     0 |   0     0 |  9   38    0   28    0
Jun 23 14:51:36 ubuntu dstat.sh[112752]: 23-06 14:51:36| 31   6  41  22   0|1329M  716M  211M 5466M|  15k 6056 |   0    19M|   0  1429 |7101    12k|2.86 1.82 1.06|2.0 4.0  29|   0     0 |   0     0 |  9   38    0   28    0
Jun 23 14:51:37 ubuntu dstat.sh[112752]: 23-06 14:51:37| 31   7  40  20   0|1387M  657M  211M 5467M|  19k 9503 |   0  9543k|   0   830 |5960    11k|2.86 1.82 1.06|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   26    0
Jun 23 14:51:38 ubuntu dstat.sh[112752]: 23-06 14:51:38| 35   6  41  18   0|1332M  712M  212M 5468M|  35k   23k|   0    10M|   0   937 |6313    11k|3.03 1.87 1.08|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 14:51:39 ubuntu dstat.sh[112752]: 23-06 14:51:39| 36   7  43  12   0|1326M  718M  212M 5467M|  24k   14k|   0    15M|   0  1108 |5486  9946 |3.03 1.87 1.08|2.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 14:51:40 ubuntu dstat.sh[112752]: 23-06 14:51:40| 45   5  48   0   0|1311M  732M  212M 5467M|  11k 2904 |   0   536k|   0  35.0 |1462  1582 |3.03 1.87 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 14:51:41 ubuntu dstat.sh[112752]: 23-06 14:51:41| 38   7  44  11   0|1378M  666M  212M 5467M| 211k  202k|   0  8523k|   0  1000 |7282    15k|3.03 1.87 1.08|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 23 14:51:42 ubuntu dstat.sh[112752]: 23-06 14:51:42| 33   8  44  13   0|1307M  736M  213M 5467M| 188k  179k|   0  6061k|   0   905 |6601    15k|3.03 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 23 14:51:43 ubuntu dstat.sh[112752]: 23-06 14:51:43| 43   9  40   9   0|1408M  634M  213M 5467M| 212k  202k|   0  6392k|   0  1020 |7550    21k|3.11 1.90 1.10|4.0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Jun 23 14:51:44 ubuntu dstat.sh[112752]: 23-06 14:51:44| 28   8  62   0   0|1238M  804M  213M 5467M|  14k 2594 |   0  1707k|   0   102 |1861  3364 |3.11 1.90 1.10|2.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 14:51:45 ubuntu dstat.sh[112752]: 23-06 14:51:45| 23   2  73   0   0|1298M  744M  213M 5467M|  11k 1619 |   0   740k|   0  47.0 |1269  1495 |3.11 1.90 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:46 ubuntu dstat.sh[112752]: 23-06 14:51:46| 23   3  72   1   0|1325M  717M  213M 5467M|  12k 1512 |   0  6846k|   0   348 |1934  2713 |3.11 1.90 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:47 ubuntu dstat.sh[112752]: 23-06 14:51:47| 22   4  74   0   0|1276M  766M  213M 5467M|  13k 1622 |   0   172k|   0  14.0 |1147  1236 |3.11 1.90 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:48 ubuntu dstat.sh[112752]: 23-06 14:51:48| 22   4  74   0   0|1332M  709M  213M 5468M|  13k 1618 |   0     0 |   0     0 |1127  1198 |2.94 1.89 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:49 ubuntu dstat.sh[112752]: 23-06 14:51:49| 23   3  73   0   0|1237M  805M  213M 5468M|  12k 1621 |   0     0 |   0     0 |1154  1200 |2.94 1.89 1.10|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:50 ubuntu dstat.sh[112752]: 23-06 14:51:50| 22   3  74   0   0|1290M  752M  213M 5468M|  10k 1620 |   0     0 |   0     0 |1019  1116 |2.94 1.89 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 14:51:51 ubuntu dstat.sh[112752]: 23-06 14:51:51| 22   3  72   1   0|1329M  713M  213M 5468M|  12k 1619 |   0  1579k|   0   147 |1430  1448 |2.94 1.89 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 14:51:52 ubuntu dstat.sh[112752]: 23-06 14:51:52| 22   4  73   0   0|1276M  766M  213M 5468M|  11k 1620 |   0   364k|   0  21.0 |1170  1444 |2.94 1.89 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 14:51:53 ubuntu dstat.sh[112752]: 23-06 14:51:53| 23   3  74   0   0|1250M  791M  213M 5468M|  11k 1621 |   0    68k|   0  4.00 |1004  1133 |2.78 1.87 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 14:51:54 ubuntu dstat.sh[112752]: 23-06 14:51:54| 22   4  74   0   0|1231M  811M  213M 5468M|  12k 1567 |   0     0 |   0     0 |1017  1094 |2.78 1.87 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 14:51:55 ubuntu dstat.sh[112752]: 23-06 14:51:55| 23   3  74   0   0|1297M  745M  213M 5468M|9261  1510 |   0     0 |   0     0 |1048  1148 |2.78 1.87 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 14:51:56 ubuntu dstat.sh[112752]: 23-06 14:51:56| 23   3  74   0   0|1230M  812M  213M 5468M|  12k 1621 |   0     0 |   0     0 |1101  1259 |2.78 1.87 1.10|2.0   0  14|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 14:51:57 ubuntu dstat.sh[112752]: 23-06 14:51:57|  8  20  70   0   0|1229M  813M  213M 5468M|  11k 1619 |   0   528k|   0  6.00 |2740  4415 |2.78 1.87 1.10|1.0   0 411|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 14:51:58 ubuntu dstat.sh[112752]: 23-06 14:51:58| 10  19  70   0   0|1230M  811M  213M 5468M|  11k 1620 |   0   672k|   0  11.0 |2671  4291 |2.56 1.84 1.09|1.0   0 387|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 14:51:59 ubuntu dstat.sh[112752]: 23-06 14:51:59|  9  20  70   0   0|1230M  812M  213M 5468M|  21k 1619 |   0    88k|   0  1.00 |2752  4314 |2.56 1.84 1.09|2.0   0 391|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 14:52:00 ubuntu dstat.sh[112752]: 23-06 14:52:00| 19   8  73   0   0|1282M  759M  213M 5468M|  15k 1621 |   0     0 |   0     0 |1357  1826 |2.56 1.84 1.09|1.0   0  85|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 14:52:01 ubuntu dstat.sh[112752]: 23-06 14:52:01| 23   3  74   0   0|1329M  712M  213M 5468M|  10k 1620 |   0   136k|   0  10.0 |1059  1373 |2.56 1.84 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 14:52:02 ubuntu dstat.sh[112752]: 23-06 14:52:02| 23   3  73   0   0|1270M  771M  213M 5468M|  12k 1660 |   0   739k|   0  35.0 |1149  1491 |2.56 1.84 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 14:52:03 ubuntu dstat.sh[112752]: 23-06 14:52:03| 22   4  73   0   1|1322M  719M  213M 5468M|  12k 1622 |   0    64k|   0  12.0 |1015  1384 |2.44 1.83 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:04 ubuntu dstat.sh[112752]: 23-06 14:52:04| 23   3  73   1   0|1260M  782M  213M 5468M|  10k 1512 |   0  4100k|   0   200 |1508  1943 |2.44 1.83 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:05 ubuntu dstat.sh[112752]: 23-06 14:52:05| 22   3  74   0   0|1316M  725M  213M 5468M|9374  1565 |   0     0 |   0     0 | 979  1101 |2.44 1.83 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:06 ubuntu dstat.sh[112752]: 23-06 14:52:06| 23   2  74   0   0|1246M  796M  213M 5468M|  11k 1620 |   0    12k|   0  1.00 |1021  1137 |2.44 1.83 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:07 ubuntu dstat.sh[112752]: 23-06 14:52:07| 23   3  73   0   0|1306M  735M  213M 5468M|  14k 1621 |   0  1838k|   0  77.1 |1251  1204 |2.44 1.83 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:08 ubuntu dstat.sh[112752]: 23-06 14:52:08| 25   4  70   0   0|1333M  708M  213M 5468M|9617  1620 |   0    12k|   0  1.00 |1380  1977 |2.32 1.81 1.09|1.0   0  16|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:09 ubuntu dstat.sh[112752]: 23-06 14:52:09| 22   4  74   0   0|1298M  744M  213M 5468M|  10k 1620 |   0   132k|   0  2.00 |1095  1191 |2.32 1.81 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 14:52:10 ubuntu dstat.sh[112752]: 23-06 14:52:10| 23   3  74   0   0|1333M  708M  213M 5468M|9838  1620 |   0    20k|   0  1.00 |1028  1128 |2.32 1.81 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:11 ubuntu dstat.sh[112752]: 23-06 14:52:11| 23   3  72   0   0|1278M  763M  213M 5468M|9752  1662 |   0    80k|   0  8.00 |1093  1263 |2.32 1.81 1.09|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:12 ubuntu dstat.sh[112752]: 23-06 14:52:12| 22   4  73   0   0|1318M  723M  213M 5468M|  11k 1724 |   0   336k|   0  29.0 |1229  1540 |2.32 1.81 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:13 ubuntu dstat.sh[112752]: 23-06 14:52:13| 23   4  74   0   0|1256M  786M  213M 5468M|  12k 1620 |   0    12k|   0  1.00 |1006  1106 |2.21 1.80 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:14 ubuntu dstat.sh[112752]: 23-06 14:52:14| 23   3  74   0   0|1313M  729M  213M 5468M|  13k 1620 |   0     0 |   0     0 | 985  1112 |2.21 1.80 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:15 ubuntu dstat.sh[112752]: 23-06 14:52:15| 21   5  74   0   0|1252M  789M  213M 5468M|  17k 1458 |   0    16k|   0  1.00 |1006  1142 |2.21 1.80 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:16 ubuntu dstat.sh[112752]: 23-06 14:52:16| 24   3  73   0   1|1307M  735M  213M 5468M|9600  1620 |   0     0 |   0     0 | 980  1142 |2.21 1.80 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:17 ubuntu dstat.sh[112752]: 23-06 14:52:17| 22   3  74   0   0|1238M  803M  213M 5468M|  11k 1619 |   0   144k|   0  3.00 |1005  1138 |2.21 1.80 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:18 ubuntu dstat.sh[112752]: 23-06 14:52:18| 23   4  74   0   0|1259M  782M  213M 5468M|  12k 1621 |   0    12k|   0  1.00 |1066  1141 |2.12 1.79 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:19 ubuntu dstat.sh[112752]: 23-06 14:52:19| 22   4  74   0   0|1313M  728M  213M 5468M|  10k 1620 |   0     0 |   0     0 |1084  1191 |2.12 1.79 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 23 14:52:20 ubuntu dstat.sh[112752]: 23-06 14:52:20| 23   3  74   0   0|1252M  789M  213M 5468M|  13k 1622 |   0    20k|   0  1.00 |1025  1119 |2.12 1.79 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
