-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:12:57 ubuntu dstat.sh[96017]: 23-06 13:12:57| 80  13   5   0   0|1355M  722M  208M 5441M|1123k 1101k|   0   708k|   0  68.0 |6113    16k|3.61 1.65 0.91|5.0   0 163|   0     0 |   0     0 |  9   35    0   41    0
Jun 23 13:12:58 ubuntu dstat.sh[96017]: 23-06 13:12:58| 83  14   3   0   1|1383M  693M  208M 5441M| 421k  405k|   0   312k|   0  22.0 |4044  6869 |3.61 1.65 0.91|4.0   0 126|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 13:12:59 ubuntu dstat.sh[96017]: 23-06 13:12:59| 79   9  11   0   0|1457M  619M  208M 5442M|1054k 1038k|   0   444k|   0  38.0 |5929    12k|3.61 1.65 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jun 23 13:13:00 ubuntu dstat.sh[96017]: 23-06 13:13:00| 70  13  18   0   0|1299M  776M  208M 5442M| 652k  636k|   0   460k|   0  46.0 |5150    10k|3.61 1.65 0.91|6.0   0 175|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 13:13:01 ubuntu dstat.sh[96017]: 23-06 13:13:01| 87  12   1   0   0|1446M  630M  208M 5442M| 120k  105k|   0   212k|   0  15.0 |2140  2436 |3.64 1.69 0.92|5.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 13:13:02 ubuntu dstat.sh[96017]: 23-06 13:13:02| 68  12  19   0   0|1341M  734M  208M 5442M|1098k 1081k|   0   588k|   0  68.0 |7004    15k|3.64 1.69 0.92|5.0   0 104|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 13:13:03 ubuntu dstat.sh[96017]: 23-06 13:13:03| 82  13   3   0   0|1409M  666M  208M 5443M| 661k  645k|   0   352k|   0  29.0 |4631  9478 |3.64 1.69 0.92|4.0   0  74|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 13:13:04 ubuntu dstat.sh[96017]: 23-06 13:13:04| 81  11   9   0   0|1432M  643M  208M 5443M| 891k  877k|   0   376k|   0  35.0 |5052    11k|3.64 1.69 0.92|4.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Jun 23 13:13:05 ubuntu dstat.sh[96017]: 23-06 13:13:05| 82  14   3   0   0|1372M  702M  208M 5443M| 379k  363k|   0   404k|   0  42.0 |3573  6350 |3.64 1.69 0.92|4.0   0 155|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 13:13:06 ubuntu dstat.sh[96017]: 23-06 13:13:06| 86  10   3   0   0|1420M  654M  208M 5443M| 514k  497k|   0   364k|   0  35.0 |4086  7509 |3.59 1.71 0.93|4.0   0  36|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 13:13:07 ubuntu dstat.sh[96017]: 23-06 13:13:07| 80  15   3   0   0|1349M  725M  208M 5443M| 572k  558k|   0   524k|   0  51.0 |3887    18k|3.59 1.71 0.93|5.0   0 254|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 13:13:08 ubuntu dstat.sh[96017]: 23-06 13:13:08| 85  12   2   0   0|1429M  645M  208M 5443M| 512k  497k|   0   721k|   0  72.7 |3142  7072 |3.59 1.71 0.93|4.0   0  63|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 13:13:09 ubuntu dstat.sh[96017]: 23-06 13:13:09| 75  13  13   0   0|1375M  699M  208M 5444M| 868k  854k|   0   493k|   0  41.1 |4923    12k|3.59 1.71 0.93|3.0   0 131|   0     0 |   0     0 |  9   35    0   49    0
Jun 23 13:13:10 ubuntu dstat.sh[96017]: 23-06 13:13:10| 64  11  24   0   0|1336M  738M  208M 5444M| 525k  511k|   0   316k|   0  25.0 |3019  7300 |3.59 1.71 0.93|3.0   0  90|   0     0 |   0     0 |  9   35    0   50    0
Jun 23 13:13:11 ubuntu dstat.sh[96017]: 23-06 13:13:11| 65  10  25   0   0|1350M  723M  208M 5444M| 559k  537k|   0   384k|   0  40.0 |4320  8782 |3.54 1.73 0.94|3.0   0 146|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 13:13:12 ubuntu dstat.sh[96017]: 23-06 13:13:12| 65  10  25   0   0|1372M  701M  208M 5444M| 470k  458k|   0   467k|   0  44.9 |4466  8091 |3.54 1.73 0.94|4.0   0  66|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 13:13:13 ubuntu dstat.sh[96017]: 23-06 13:13:13| 65  10  25   0   0|1386M  687M  208M 5444M| 679k  666k|   0   377k|   0  34.0 |4000  9835 |3.54 1.73 0.94|4.0   0  72|   0     0 |   0     0 |  9   36    0   56    0
Jun 23 13:13:14 ubuntu dstat.sh[96017]: 23-06 13:13:14| 66  10  25   0   0|1369M  704M  208M 5444M| 710k  697k|   0   604k|   0  62.0 |5105    12k|3.54 1.73 0.94|5.0   0  97|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 13:13:15 ubuntu dstat.sh[96017]: 23-06 13:13:15| 63  11  25   0   0|1354M  718M  208M 5445M|  63k   53k|   0   271k|   0  15.0 |2150  2877 |3.54 1.73 0.94|5.0   0 135|   0     0 |   0     0 |  9   34    0   58    0
Jun 23 13:13:16 ubuntu dstat.sh[96017]: 23-06 13:13:16| 64  10  26   0   0|1354M  718M  208M 5445M| 546k  533k|   0   453k|   0  42.1 |4636  8849 |3.58 1.77 0.96|4.0   0  95|   0     0 |   0     0 |  9   36    0   59    0
Jun 23 13:13:17 ubuntu dstat.sh[96017]: 23-06 13:13:17| 68   8  24   0   0|1364M  708M  208M 5445M| 906k  896k|   0   508k|   0  43.0 |4696    12k|3.58 1.77 0.96|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   60    0
Jun 23 13:13:18 ubuntu dstat.sh[96017]: 23-06 13:13:18| 56  11  31   0   0|1335M  738M  208M 5445M| 682k  669k|   0  2613k|   0  47.9 |4186    10k|3.58 1.77 0.96|4.0   0 198|   0     0 |   0     0 |  9   35    0   55    0
Jun 23 13:13:19 ubuntu dstat.sh[96017]: 23-06 13:13:19| 44   8  48   0   0|1268M  803M  208M 5445M| 306k  295k|   0   364k|   0  34.0 |3148  5401 |3.58 1.77 0.96|2.0   0  38|   0     0 |   0     0 |  9   34    0   55    0
Jun 23 13:13:20 ubuntu dstat.sh[96017]: 23-06 13:13:20| 45   6  49   0   0|1334M  738M  208M 5445M| 319k  309k|   0   373k|   0  32.0 |2521  4571 |3.58 1.77 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 13:13:21 ubuntu dstat.sh[96017]: 23-06 13:13:21| 44   8  47   0   0|1244M  828M  208M 5445M| 650k  638k|   0   420k|   0  38.0 |4770  9203 |3.61 1.81 0.98|3.0   0  71|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 13:13:22 ubuntu dstat.sh[96017]: 23-06 13:13:22| 45   5  49   0   0|1330M  742M  208M 5445M|  22k   13k|   0   176k|   0  8.99 |1330  1414 |3.61 1.81 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 13:13:23 ubuntu dstat.sh[96017]: 23-06 13:13:23| 43   9  45   2   0|1213M  859M  208M 5445M| 557k  539k|   0  7484k|   0   285 |4654  8372 |3.61 1.81 0.98|3.0   0 118|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:24 ubuntu dstat.sh[96017]: 23-06 13:13:24| 36  15  47   0   0|1301M  771M  208M 5445M|  11k 1618 |   0   280k|   0  18.0 |2102  2902 |3.61 1.81 0.98|3.0   0 265|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 13:13:25 ubuntu dstat.sh[96017]: 23-06 13:13:25| 46   5  47   0   0|1335M  736M  208M 5446M| 434k  425k|   0   496k|   0  44.0 |2711  5598 |3.61 1.81 0.98|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:26 ubuntu dstat.sh[96017]: 23-06 13:13:26| 45   8  47   0   0|1261M  810M  208M 5446M| 316k  307k|   0   325k|   0  27.0 |2426  4735 |3.48 1.81 0.98|3.0   0  78|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:27 ubuntu dstat.sh[96017]: 23-06 13:13:27| 47   3  49   0   0|1329M  742M  208M 5446M| 204k  193k|   0   284k|   0  18.0 |1748  3090 |3.48 1.81 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 13:13:28 ubuntu dstat.sh[96017]: 23-06 13:13:28| 46   6  48   0   0|1285M  786M  208M 5446M| 766k  753k|   0   475k|   0  28.9 |3921  9849 |3.48 1.81 0.98|3.0   0  57|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 13:13:29 ubuntu dstat.sh[96017]: 23-06 13:13:29| 38  15  46   0   0|1269M  802M  208M 5446M| 197k  188k|   0   301k|   0  27.1 |2846  5114 |3.48 1.81 0.98|3.0   0 231|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:30 ubuntu dstat.sh[96017]: 23-06 13:13:30| 23   9  66   0   0|1211M  860M  208M 5446M| 226k  216k|   0   316k|   0  29.0 |2586  4831 |3.48 1.81 0.98|2.0   0 158|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:31 ubuntu dstat.sh[96017]: 23-06 13:13:31| 21   4  74   0   0|1254M  817M  208M 5446M|  12k 1509 |   0   152k|   0  8.98 |1162  1405 |3.29 1.80 0.98|2.0   0  30|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 13:13:32 ubuntu dstat.sh[96017]: 23-06 13:13:32| 25   2  73   1   0|1271M  800M  208M 5446M| 221k  212k|   0   320k|   0  31.0 |2102  3698 |3.29 1.80 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:33 ubuntu dstat.sh[96017]: 23-06 13:13:33| 18   8  72   0   0|1245M  825M  208M 5446M|9145  1619 |   0   232k|   0  13.0 |1482  1889 |3.29 1.80 0.98|3.0   0  97|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:34 ubuntu dstat.sh[96017]: 23-06 13:13:34| 24   3  73   0   0|1271M  800M  208M 5446M| 168k  150k|   0   212k|   0  15.0 |1745  2796 |3.29 1.80 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 13:13:35 ubuntu dstat.sh[96017]: 23-06 13:13:35| 23   6  71   0   0|1219M  852M  208M 5446M| 309k  301k|   0  1143k|   0  84.9 |3066  5300 |3.29 1.80 0.98|2.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:36 ubuntu dstat.sh[96017]: 23-06 13:13:36| 22   3  74   0   0|1269M  801M  208M 5446M|  12k 1620 |   0   108k|   0  8.00 |1087  1262 |3.10 1.78 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:37 ubuntu dstat.sh[96017]: 23-06 13:13:37| 25   3  70   1   0|1271M  799M  208M 5446M| 560k  549k|   0   256k|   0  21.0 |3611  7011 |3.10 1.78 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 23 13:13:38 ubuntu dstat.sh[96017]: 23-06 13:13:38| 21   5  73   0   1|1246M  824M  208M 5446M|  58k   48k|   0   116k|   0  9.01 |1552  2121 |3.10 1.78 0.98|2.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 13:13:39 ubuntu dstat.sh[96017]: 23-06 13:13:39| 24   3  73   0   0|1272M  798M  208M 5446M| 145k  136k|   0   308k|   0  50.0 |1845  2775 |3.10 1.78 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:40 ubuntu dstat.sh[96017]: 23-06 13:13:40| 20   7  73   0   0|1247M  824M  208M 5447M|  11k 1620 |   0   252k|   0  15.0 |1540  2032 |3.10 1.78 0.98|2.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 13:13:41 ubuntu dstat.sh[96017]: 23-06 13:13:41| 24   3  73   0   0|1272M  798M  208M 5447M| 193k  184k|   0   116k|   0  12.0 |2000  3234 |2.93 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 13:13:42 ubuntu dstat.sh[96017]: 23-06 13:13:42| 20   6  72   1   0|1242M  828M  208M 5447M|  52k   38k|   0  1864k|   0   110 |2202  3261 |2.93 1.77 0.99|2.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 13:13:43 ubuntu dstat.sh[96017]: 23-06 13:13:43| 23   3  73   0   0|1271M  799M  208M 5447M| 126k  117k|   0    68k|   0  6.00 |1532  2334 |2.93 1.77 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 13:13:44 ubuntu dstat.sh[96017]: 23-06 13:13:44| 19   8  73   1   1|1230M  841M  208M 5447M| 104k   95k|   0   672k|   0  42.0 |2177  3595 |2.93 1.77 0.99|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 13:13:45 ubuntu dstat.sh[96017]: 23-06 13:13:45| 24   3  73   0   0|1271M  799M  208M 5447M|  65k   54k|   0   100k|   0  13.0 |1437  1970 |2.93 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 13:13:46 ubuntu dstat.sh[96017]: 23-06 13:13:46| 24   2  72   0   0|1212M  859M  208M 5447M| 403k  393k|   0   244k|   0  26.0 |2797  5822 |2.78 1.76 0.99|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 13:13:47 ubuntu dstat.sh[96017]: 23-06 13:13:47| 21   5  73   0   0|1251M  819M  208M 5447M|  11k 1662 |   0   112k|   0  8.00 |1122  1439 |2.78 1.76 0.99|1.0   0  28|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 13:13:48 ubuntu dstat.sh[96017]: 23-06 13:13:48| 23   2  73   0   0|1271M  799M  208M 5447M| 233k  223k|   0   200k|   0  17.0 |1881  3513 |2.78 1.76 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 13:13:49 ubuntu dstat.sh[96017]: 23-06 13:13:49| 23   6  70   0   1|1210M  860M  208M 5447M| 383k  374k|   0   645k|   0  13.0 |3123  6200 |2.78 1.76 0.99|1.0   0  83|   0     0 |   0     0 |  9   34    0   33    0
Jun 23 13:13:50 ubuntu dstat.sh[96017]: 23-06 13:13:50| 25  17  57   0   0|1262M  808M  208M 5447M|  24k   13k|   0   260k|   0  20.0 |2529  4039 |2.78 1.76 0.99|2.0   0 326|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 13:13:51 ubuntu dstat.sh[96017]: 23-06 13:13:51| 45   6  49   0   0|1361M  708M  208M 5448M|  22k 3577 |   0   412k|   0  14.0 |1399  1434 |2.72 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 23 13:13:52 ubuntu dstat.sh[96017]: 23-06 13:13:52| 30   6  48  16   0|1388M  678M  208M 5450M|  28k   18k|  12k 6990k|3.01   565 |4760  8412 |2.72 1.76 0.99|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Jun 23 13:13:53 ubuntu dstat.sh[96017]: 23-06 13:13:53| 28   5  48  17   0|1351M  714M  209M 5451M|  18k 7476 |   0  9890k|   0   852 |5439  9963 |2.72 1.76 0.99|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 13:13:54 ubuntu dstat.sh[96017]: 23-06 13:13:54| 29   6  48  18   0|1388M  676M  209M 5452M|  19k 6360 |   0    17M|   0  1284 |6297    11k|2.72 1.76 0.99|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 13:13:55 ubuntu dstat.sh[96017]: 23-06 13:13:55| 30   6  46  19   0|1327M  735M  209M 5453M|  18k 5879 |   0    17M|   0  1207 |6459    11k|2.72 1.76 0.99|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 13:13:56 ubuntu dstat.sh[96017]: 23-06 13:13:56| 30   7  45  19   0|1377M  684M  209M 5454M|  19k 8609 |   0  7353k|   0   688 |5334  9353 |2.90 1.81 1.01|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 13:13:57 ubuntu dstat.sh[96017]: 23-06 13:13:57| 34   5  47  12   0|1302M  758M  209M 5455M|  28k   17k|   0    12M|   0  1040 |5547    11k|2.90 1.81 1.01|3.0   0  10|   0     0 |   0     0 |  9   38    0   31    0
Jun 23 13:13:58 ubuntu dstat.sh[96017]: 23-06 13:13:58| 36   8  41  15   0|1293M  767M  210M 5454M|  34k   22k|   0    16M|   0  1208 |5755    12k|2.90 1.81 1.01|2.0   0  11|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 13:13:59 ubuntu dstat.sh[96017]: 23-06 13:13:59| 45   6  49   0   0|1384M  676M  210M 5454M|  13k 3003 |   0  1006k|   0  42.9 |1358  1587 |2.90 1.81 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 13:14:00 ubuntu dstat.sh[96017]: 23-06 13:14:00| 36   7  46   9   0|1347M  713M  210M 5454M| 217k  202k|   0  7950k|   0   961 |7597    15k|2.90 1.81 1.01|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 23 13:14:01 ubuntu dstat.sh[96017]: 23-06 13:14:01| 34   7  46  12   0|1393M  666M  211M 5455M| 243k  235k|   0  7973k|   0  1251 |9134    19k|2.75 1.80 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 23 13:14:02 ubuntu dstat.sh[96017]: 23-06 13:14:02| 38   8  47   7   0|1272M  786M  211M 5455M| 164k  146k|   0  5952k|   0   816 |6667    13k|2.75 1.80 1.01|2.0   0  72|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 13:14:03 ubuntu dstat.sh[96017]: 23-06 13:14:03| 23   4  71   0   0|1315M  743M  211M 5455M|  12k 1617 |   0   862k|   0  53.9 |1454  1841 |2.75 1.80 1.01|2.0   0  31|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 13:14:04 ubuntu dstat.sh[96017]: 23-06 13:14:04| 23   3  73   0   0|1249M  809M  211M 5455M|  23k 1620 |   0   704k|   0  44.0 |1265  1415 |2.75 1.80 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 13:14:05 ubuntu dstat.sh[96017]: 23-06 13:14:05| 23   3  73   1   0|1307M  752M  211M 5455M|  18k 1620 |   0  6974k|   0   352 |1792  2689 |2.75 1.80 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 13:14:06 ubuntu dstat.sh[96017]: 23-06 13:14:06| 23   4  73   0   0|1235M  824M  211M 5455M|  13k 1621 |   0   456k|   0  27.0 |1042  1309 |2.61 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 13:14:07 ubuntu dstat.sh[96017]: 23-06 13:14:07| 26   6  68   0   0|1304M  755M  211M 5455M|  17k 2186 |   0     0 |   0     0 |1435  4045 |2.61 1.79 1.01|2.0   0  33|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 13:14:08 ubuntu dstat.sh[96017]: 23-06 13:14:08| 23   4  72   0   0|1328M  730M  211M 5455M|  27k 2193 |   0     0 |   0     0 |1350  1642 |2.61 1.79 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 13:14:09 ubuntu dstat.sh[96017]: 23-06 13:14:09| 24   2  74   0   0|1263M  795M  211M 5455M|  13k 1622 |   0     0 |   0     0 |1072  1182 |2.61 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 13:14:10 ubuntu dstat.sh[96017]: 23-06 13:14:10| 22   3  74   0   0|1288M  771M  211M 5455M|  13k 1511 |   0   176k|   0  14.0 |1159  1463 |2.61 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 13:14:11 ubuntu dstat.sh[96017]: 23-06 13:14:11| 23   4  73   0   0|1324M  734M  211M 5455M|  12k 1565 |   0   396k|   0  23.0 |1224  1608 |2.48 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 13:14:12 ubuntu dstat.sh[96017]: 23-06 13:14:12| 23   4  73   0   0|1280M  779M  211M 5455M|8656  1621 |   0    96k|   0  4.00 |1057  1213 |2.48 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 13:14:13 ubuntu dstat.sh[96017]: 23-06 13:14:13| 23   3  74   0   0|1250M  808M  211M 5455M|  20k 1621 |   0     0 |   0     0 |1099  1238 |2.48 1.77 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 13:14:14 ubuntu dstat.sh[96017]: 23-06 13:14:14| 24   2  73   1   0|1295M  763M  211M 5455M|  10k 1620 |   0  1484k|   0   156 |1324  1199 |2.48 1.77 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 13:14:15 ubuntu dstat.sh[96017]: 23-06 13:14:15| 23   4  74   0   1|1288M  770M  211M 5455M|  10k 1620 |   0     0 |   0     0 |1060  1195 |2.48 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 13:14:16 ubuntu dstat.sh[96017]: 23-06 13:14:16| 22   4  73   0   0|1327M  731M  211M 5455M|  10k 1619 |   0     0 |   0     0 |1058  1262 |2.36 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 13:14:17 ubuntu dstat.sh[96017]: 23-06 13:14:17| 13  15  71   0   0|1228M  830M  211M 5455M|  11k 1623 |   0   405k|   0  5.01 |2239  3337 |2.36 1.76 1.01|1.0   0 278|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:18 ubuntu dstat.sh[96017]: 23-06 13:14:18|  9  20  70   0   0|1229M  829M  211M 5455M|9646  1619 |   0   616k|   0  7.00 |2688  4119 |2.36 1.76 1.01|1.0   0 371|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:19 ubuntu dstat.sh[96017]: 23-06 13:14:19|  9  20  70   0   0|1229M  829M  211M 5455M|  13k 1554 |   0   276k|   0  6.00 |2685  4254 |2.36 1.76 1.01|2.0   0 383|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:20 ubuntu dstat.sh[96017]: 23-06 13:14:20| 15  14  71   0   0|1252M  806M  211M 5455M|  11k 1620 |   0   184k|   0  11.0 |2329  3629 |2.36 1.76 1.01|1.0   0 254|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:21 ubuntu dstat.sh[96017]: 23-06 13:14:21| 23   3  73   0   0|1313M  745M  211M 5455M|9954  1619 |   0   356k|   0  28.0 |1371  1712 |2.25 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:22 ubuntu dstat.sh[96017]: 23-06 13:14:22| 23   4  73   1   0|1251M  806M  211M 5455M|9497  1567 |   0  1881k|   0  98.1 |1479  1780 |2.25 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:23 ubuntu dstat.sh[96017]: 23-06 13:14:23| 22   5  73   1   0|1316M  741M  211M 5455M|9640  1620 |   0  2444k|   0   124 |1476  1768 |2.25 1.75 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:24 ubuntu dstat.sh[96017]: 23-06 13:14:24| 22   4  74   0   0|1249M  808M  211M 5455M|  12k 1619 |   0    16k|   0  1.00 |1117  1159 |2.25 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:25 ubuntu dstat.sh[96017]: 23-06 13:14:25| 23   4  73   0   0|1311M  747M  211M 5455M|9216  1620 |   0  2277k|   0   168 |1415  1183 |2.25 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:14:26 ubuntu dstat.sh[96017]: 23-06 13:14:26| 23   4  74   0   0|1246M  811M  211M 5455M|  22k 1621 |   0    12k|   0  1.00 |1086  1166 |2.15 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:14:27 ubuntu dstat.sh[96017]: 23-06 13:14:27| 21   4  73   0   0|1300M  757M  211M 5455M|8934  1620 |   0     0 |   0     0 |1071  1171 |2.15 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:14:28 ubuntu dstat.sh[96017]: 23-06 13:14:28| 22   4  73   0   0|1327M  731M  211M 5455M|  11k 1619 |   0   192k|   0  3.00 |1095  1232 |2.15 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:29 ubuntu dstat.sh[96017]: 23-06 13:14:29| 22   4  74   0   0|1290M  768M  211M 5455M|  12k 1620 |   0     0 |   0     0 |1120  1192 |2.15 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:30 ubuntu dstat.sh[96017]: 23-06 13:14:30| 23   3  74   0   0|1328M  730M  211M 5455M|  13k 1617 |   0   112k|   0  12.0 |1241  1320 |2.15 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:31 ubuntu dstat.sh[96017]: 23-06 13:14:31| 23   4  73   0   0|1275M  783M  211M 5455M|  14k 1621 |   0   320k|   0  26.0 |1330  1647 |2.06 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:32 ubuntu dstat.sh[96017]: 23-06 13:14:32| 22   3  73   0   0|1318M  740M  211M 5455M|  12k 1620 |   0     0 |   0     0 |1101  1252 |2.06 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:33 ubuntu dstat.sh[96017]: 23-06 13:14:33| 22   4  73   0   0|1257M  800M  211M 5455M|9983  1566 |   0    12k|   0  1.00 |1065  1219 |2.06 1.72 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:34 ubuntu dstat.sh[96017]: 23-06 13:14:34| 24   2  74   0   0|1315M  742M  211M 5455M|  11k 1621 |   0     0 |   0     0 |1069  1186 |2.06 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:35 ubuntu dstat.sh[96017]: 23-06 13:14:35| 21   5  74   0   0|1252M  805M  211M 5455M|9208  1620 |   0   112k|   0  3.00 |1102  1191 |2.06 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:14:36 ubuntu dstat.sh[96017]: 23-06 13:14:36| 23   3  74   0   0|1301M  757M  211M 5455M|  18k 1620 |   0    60k|   0  2.00 |1089  1200 |1.97 1.71 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
