-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:57:15 ubuntu dstat.sh[81754]: 10-07 16:57:15| 88  10   2   0   0|1506M  650M  208M 5356M| 828k  816k|   0   556k|   0  37.0 |5018    11k|3.66 1.58 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   50    0
Jul 10 16:57:16 ubuntu dstat.sh[81754]: 10-07 16:57:16| 81  11   7   0   0|1362M  794M  208M 5357M|1125k 1116k|   0   694k|   0  72.7 |6140    16k|3.66 1.58 0.87|5.0   0 166|   0     0 |   0     0 |  9   36    0   51    0
Jul 10 16:57:17 ubuntu dstat.sh[81754]: 10-07 16:57:17| 85  13   1   0   0|1373M  782M  208M 5357M| 406k  397k|   0   394k|   0  37.1 |3483  7636 |3.77 1.63 0.89|4.0   0 157|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 16:57:18 ubuntu dstat.sh[81754]: 10-07 16:57:18| 80  11   8   0   0|1388M  767M  208M 5357M| 986k  977k|   0   388k|   0  36.0 |4274    11k|3.77 1.63 0.89|5.0   0  23|   0     0 |   0     0 |  9   36    0   53    0
Jul 10 16:57:19 ubuntu dstat.sh[81754]: 10-07 16:57:19| 80  12   8   0   1|1311M  843M  208M 5357M| 832k  825k|   0   440k|   0  47.0 |5981    13k|3.77 1.63 0.89|4.0   0 126|   0     0 |   0     0 |  9   34    0   53    0
Jul 10 16:57:20 ubuntu dstat.sh[81754]: 10-07 16:57:20| 86  12   2   0   0|1392M  763M  208M 5357M| 254k  245k|   0   332k|   0  33.0 |3058  9360 |3.77 1.63 0.89|4.0   0  96|   0     0 |   0     0 |  9   34    0   54    0
Jul 10 16:57:21 ubuntu dstat.sh[81754]: 10-07 16:57:21| 81  12   6   0   0|1357M  797M  208M 5358M| 940k  924k|   0   596k|   0  66.0 |4985    13k|3.77 1.63 0.89|4.0   0 131|   0     0 |   0     0 |  9   35    0   53    0
Jul 10 16:57:22 ubuntu dstat.sh[81754]: 10-07 16:57:22| 84  11   5   0   0|1395M  759M  208M 5358M|1021k 1011k|   0   372k|   0  35.0 |6004    14k|3.87 1.69 0.91|4.0   0  53|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:23 ubuntu dstat.sh[81754]: 10-07 16:57:23| 86  10   4   0   0|1344M  810M  208M 5358M| 663k  653k|   0   324k|   0  27.0 |3939  9507 |3.87 1.69 0.91|4.0   0 126|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:24 ubuntu dstat.sh[81754]: 10-07 16:57:24| 87  10   2   0   0|1390M  764M  208M 5359M| 687k  674k|   0   400k|   0  43.0 |4169  8867 |3.87 1.69 0.91|4.0   0  10|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:25 ubuntu dstat.sh[81754]: 10-07 16:57:25| 80  15   4   0   0|1329M  825M  208M 5359M| 445k  437k|   0   332k|   0  35.0 |2982  7256 |3.87 1.69 0.91|4.0   0 224|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:26 ubuntu dstat.sh[81754]: 10-07 16:57:26| 86  12   2   0   0|1397M  756M  208M 5359M| 492k  473k|   0   648k|   0  60.0 |3809  7796 |3.87 1.69 0.91|7.0   0  63|   0     0 |   0     0 |  9   35    0   60    0
Jul 10 16:57:27 ubuntu dstat.sh[81754]: 10-07 16:57:27| 78  15   5   0   0|1321M  832M  208M 5359M| 814k  804k|   0   460k|   0  39.0 |5429    13k|3.88 1.73 0.93|4.0   0 187|   0     0 |   0     0 |  9   34    0   60    0
Jul 10 16:57:28 ubuntu dstat.sh[81754]: 10-07 16:57:28| 87  10   2   0   0|1451M  701M  208M 5359M| 611k  599k|   0   284k|   0  25.0 |3547  7981 |3.88 1.73 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   60    0
Jul 10 16:57:29 ubuntu dstat.sh[81754]: 10-07 16:57:29| 79  11   8   0   0|1376M  776M  208M 5360M| 850k  842k|   0   624k|   0  64.0 |4778    12k|3.88 1.73 0.93|3.0   0 131|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:30 ubuntu dstat.sh[81754]: 10-07 16:57:30| 62  13  25   0   0|1349M  804M  208M 5360M| 246k  236k|   0   296k|   0  26.0 |2603  5421 |3.88 1.73 0.93|3.0   0 212|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 16:57:31 ubuntu dstat.sh[81754]: 10-07 16:57:31| 64  11  25   0   0|1363M  789M  208M 5360M| 417k  409k|   0   436k|   0  45.0 |3116  7049 |3.88 1.73 0.93|3.0   0  70|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:32 ubuntu dstat.sh[81754]: 10-07 16:57:32| 64  12  25   0   0|1372M  780M  208M 5360M| 636k  626k|   0   292k|   0  28.0 |4289  8817 |3.81 1.75 0.94|3.0   0  97|   0     0 |   0     0 |  9   35    0   56    0
Jul 10 16:57:33 ubuntu dstat.sh[81754]: 10-07 16:57:33| 62  11  25   1   0|1302M  850M  208M 5360M| 753k  740k|   0   584k|   0  65.0 |5659    11k|3.81 1.75 0.94|3.0   0 134|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:34 ubuntu dstat.sh[81754]: 10-07 16:57:34| 66  11  24   0   0|1364M  787M  208M 5360M|  76k   67k|   0   264k|   0  18.0 |2129  2695 |3.81 1.75 0.94|4.0   0  96|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 16:57:35 ubuntu dstat.sh[81754]: 10-07 16:57:35| 63   8  28   0   0|1339M  813M  208M 5360M| 919k  909k|   0   471k|   0  49.9 |5754    12k|3.81 1.75 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   62    0
Jul 10 16:57:36 ubuntu dstat.sh[81754]: 10-07 16:57:36| 66   9  24   0   0|1285M  866M  208M 5361M| 876k  867k|   0   549k|   0  53.1 |4703    12k|3.81 1.75 0.94|3.0   0  53|   0     0 |   0     0 |  9   34    0   64    0
Jul 10 16:57:37 ubuntu dstat.sh[81754]: 10-07 16:57:37| 48  10  40   0   0|1330M  821M  208M 5361M| 433k  420k|   0   468k|   0  41.0 |2917  6645 |3.74 1.77 0.95|2.0   0 181|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:38 ubuntu dstat.sh[81754]: 10-07 16:57:38| 46   6  48   0   0|1317M  834M  208M 5361M| 551k  539k|   0   380k|   0  35.0 |3466  7893 |3.74 1.77 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 10 16:57:39 ubuntu dstat.sh[81754]: 10-07 16:57:39| 45   8  48   0   0|1306M  845M  208M 5361M| 342k  333k|   0   248k|   0  15.0 |2467  4643 |3.74 1.77 0.95|2.0   0  66|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 16:57:40 ubuntu dstat.sh[81754]: 10-07 16:57:40| 46   5  48   1   0|1309M  842M  208M 5361M| 257k  248k|   0   456k|   0  50.0 |2453  4150 |3.74 1.77 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 10 16:57:41 ubuntu dstat.sh[81754]: 10-07 16:57:41| 43  10  47   1   0|1302M  849M  208M 5361M| 206k  188k|   0  9690k|   0   278 |2743  4032 |3.74 1.77 0.95|2.0   0  95|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 16:57:42 ubuntu dstat.sh[81754]: 10-07 16:57:42| 40  13  47   0   0|1272M  879M  208M 5361M| 234k  226k|   0   417k|   0  39.0 |3356  5857 |3.68 1.79 0.96|2.0   0 285|   0     0 |   0     0 |  9   34    0   55    0
Jul 10 16:57:43 ubuntu dstat.sh[81754]: 10-07 16:57:43| 45   6  47   1   0|1253M  898M  208M 5361M| 325k  316k|   0   392k|   0  38.0 |3298  5532 |3.68 1.79 0.96|2.0   0  21|   0     0 |   0     0 |  9   34    0   52    0
Jul 10 16:57:44 ubuntu dstat.sh[81754]: 10-07 16:57:44| 46   5  47   1   0|1311M  839M  209M 5361M| 186k  177k|   0  2600k|   0   174 |2950  4468 |3.68 1.79 0.96|2.0   0  12|   0     0 |   0     0 |  9   35    0   52    0
Jul 10 16:57:45 ubuntu dstat.sh[81754]: 10-07 16:57:45| 44   8  47   0   0|1298M  852M  209M 5361M| 375k  369k|   0   220k|   0  19.0 |3503  5967 |3.68 1.79 0.96|3.0   0  47|   0     0 |   0     0 |  9   35    0   51    0
Jul 10 16:57:46 ubuntu dstat.sh[81754]: 10-07 16:57:46| 47   7  49   0   0|1274M  877M  209M 5361M| 394k  385k|   0    96k|   0  11.0 |3172  6066 |3.68 1.79 0.96|2.0   0  59|   0     0 |   0     0 |  9   34    0   52    0
Jul 10 16:57:47 ubuntu dstat.sh[81754]: 10-07 16:57:47| 46   6  49   0   0|1319M  831M  209M 5361M| 461k  452k|   0   140k|   0  12.0 |2431  6401 |3.55 1.80 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 16:57:48 ubuntu dstat.sh[81754]: 10-07 16:57:48| 38  15  45   0   0|1267M  883M  209M 5362M| 339k  332k|   0   507k|   0  51.9 |3912  7624 |3.55 1.80 0.97|4.0   0 267|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:49 ubuntu dstat.sh[81754]: 10-07 16:57:49| 20   9  70   0   0|1248M  902M  209M 5362M|  11k 1620 |   0   172k|   0  10.0 |1640  2273 |3.55 1.80 0.97|1.0   0 151|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:50 ubuntu dstat.sh[81754]: 10-07 16:57:50| 24   2  73   0   0|1266M  884M  209M 5362M| 219k  210k|   0   228k|   0  24.0 |2076  3725 |3.55 1.80 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:51 ubuntu dstat.sh[81754]: 10-07 16:57:51| 21   6  72   0   0|1242M  908M  209M 5362M|8760  1564 |   0  1348k|   0  68.0 |1780  2421 |3.55 1.80 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Jul 10 16:57:52 ubuntu dstat.sh[81754]: 10-07 16:57:52| 24   4  73   0   0|1266M  884M  209M 5362M| 203k  195k|   0    92k|   0  6.00 |1949  3150 |3.34 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 10 16:57:53 ubuntu dstat.sh[81754]: 10-07 16:57:53| 23   4  72   0   0|1223M  926M  209M 5362M| 265k  255k|   0   200k|   0  24.0 |2533  4733 |3.34 1.78 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:57:54 ubuntu dstat.sh[81754]: 10-07 16:57:54| 24   3  74   0   0|1263M  887M  209M 5362M|  34k 1623 |   0   132k|   0  12.0 |1063  1263 |3.34 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:57:55 ubuntu dstat.sh[81754]: 10-07 16:57:55| 25   2  72   0   0|1265M  885M  209M 5362M| 430k  421k|   0   224k|   0  23.0 |2755  6531 |3.34 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 10 16:57:56 ubuntu dstat.sh[81754]: 10-07 16:57:56| 22   6  73   0   0|1226M  923M  209M 5362M| 183k  174k|   0    32k|   0  3.00 |1927  3776 |3.34 1.78 0.97|1.0   0  60|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:57:57 ubuntu dstat.sh[81754]: 10-07 16:57:57| 23   2  74   0   0|1266M  884M  209M 5362M|  35k   25k|   0    40k|   0  4.00 |1067  1425 |3.15 1.77 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 10 16:57:58 ubuntu dstat.sh[81754]: 10-07 16:57:58| 21   6  73   1   0|1219M  930M  209M 5362M| 126k  114k|   0   132k|   0  15.0 |2095  3612 |3.15 1.77 0.97|1.0   0  92|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:57:59 ubuntu dstat.sh[81754]: 10-07 16:57:59| 23   3  73   0   0|1265M  884M  209M 5362M|  11k 1620 |   0   112k|   0  8.00 |1134  1245 |3.15 1.77 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:58:00 ubuntu dstat.sh[81754]: 10-07 16:58:00| 21   6  72   0   0|1207M  942M  209M 5362M| 229k  220k|   0   312k|   0  35.0 |2382  4828 |3.15 1.77 0.97|2.0   0  83|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:58:01 ubuntu dstat.sh[81754]: 10-07 16:58:01| 23   5  73   0   0|1251M  899M  209M 5362M|8773  1513 |   0   252k|   0  19.0 |1264  1594 |3.15 1.77 0.97|1.0   0  18|   0     0 |   0     0 |  9   34    0   56    0
Jul 10 16:58:02 ubuntu dstat.sh[81754]: 10-07 16:58:02| 24   2  73   0   0|1267M  882M  209M 5362M| 220k  212k|   0   359k|   0  38.9 |2061  4117 |2.98 1.76 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:58:03 ubuntu dstat.sh[81754]: 10-07 16:58:03| 19   7  73   0   0|1241M  908M  209M 5362M|9708  1620 |   0  1016k|   0  62.0 |1585  2046 |2.98 1.76 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 16:58:04 ubuntu dstat.sh[81754]: 10-07 16:58:04| 24   3  73   0   0|1266M  883M  209M 5362M| 146k  136k|   0   112k|   0  13.0 |1438  2673 |2.98 1.76 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 10 16:58:05 ubuntu dstat.sh[81754]: 10-07 16:58:05| 23   5  72   0   0|1217M  932M  209M 5362M| 325k  317k|   0   228k|   0  27.1 |2730  5829 |2.98 1.76 0.97|2.0   0  31|   0     0 |   0     0 |  9   34    0   49    0
Jul 10 16:58:06 ubuntu dstat.sh[81754]: 10-07 16:58:06| 23   4  73   0   0|1263M  886M  209M 5362M|  10k 1621 |   0   108k|   0  8.01 |1105  1291 |2.98 1.76 0.97|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 10 16:58:07 ubuntu dstat.sh[81754]: 10-07 16:58:07| 24   3  73   0   0|1267M  882M  209M 5362M| 393k  360k|   0   128k|   0  13.0 |2712  5839 |2.82 1.74 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 16:58:08 ubuntu dstat.sh[81754]: 10-07 16:58:08| 20   9  70   0   0|1206M  943M  209M 5363M| 249k  235k|   0    76k|   0  6.99 |2735  5117 |2.82 1.74 0.97|3.0   0 149|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:09 ubuntu dstat.sh[81754]: 10-07 16:58:09| 33  13  53   0   0|1274M  875M  209M 5363M|  26k   13k|   0   220k|   0  17.0 |2314  3575 |2.82 1.74 0.97|2.0   0 260|   0     0 |   0     0 |  9   34    0   47    0
Jul 10 16:58:10 ubuntu dstat.sh[81754]: 10-07 16:58:10| 42   7  49   2   0|1368M  779M  209M 5364M|  25k   15k| 368k 1654k|24.0  64.1 |1691  2228 |2.82 1.74 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   47    0
Jul 10 16:58:11 ubuntu dstat.sh[81754]: 10-07 16:58:11| 29   6  47  19   0|1306M  839M  209M 5366M|  20k 7109 |   0  5951k|   0   582 |5150  9178 |2.82 1.74 0.97|2.0   0  34|   0     0 |   0     0 |  9   38    0   47    0
Jul 10 16:58:12 ubuntu dstat.sh[81754]: 10-07 16:58:12| 30   5  42  23   0|1353M  791M  209M 5367M|  16k 6385 |   0    15M|   0  1206 |6678    10k|2.92 1.78 0.99|3.0 1.0  25|   0     0 |   0     0 |  9   38    0   45    0
Jul 10 16:58:13 ubuntu dstat.sh[81754]: 10-07 16:58:13| 30   6  42  23   0|1388M  754M  209M 5368M|  19k 6676 |   0    16M|   0  1200 |6584    12k|2.92 1.78 0.99|5.0 1.0  22|   0     0 |   0     0 |  9   38    0   45    0
Jul 10 16:58:14 ubuntu dstat.sh[81754]: 10-07 16:58:14| 29   6  46  18   0|1332M  809M  210M 5369M|  16k 6964 |   0  8005k|   0   767 |5681    10k|2.92 1.78 0.99|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   44    0
Jul 10 16:58:15 ubuntu dstat.sh[81754]: 10-07 16:58:15| 32   7  42  20   0|1379M  761M  210M 5370M|  18k 9599 |   0    15M|   0  1243 |6815    12k|2.92 1.78 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   44    0
Jul 10 16:58:16 ubuntu dstat.sh[81754]: 10-07 16:58:16| 33   6  45  15   0|1312M  826M  210M 5371M|  35k   24k|   0  8640k|   0   774 |5336  9967 |2.92 1.78 0.99|1.0 2.0  14|   0     0 |   0     0 |  9   40    0   43    0
Jul 10 16:58:17 ubuntu dstat.sh[81754]: 10-07 16:58:17| 35   6  54   5   0|1306M  833M  210M 5370M|  21k   13k|   0    16M|   0  1152 |5798  9746 |2.92 1.80 1.00|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 16:58:18 ubuntu dstat.sh[81754]: 10-07 16:58:18| 46   5  49   0   0|1282M  857M  210M 5370M|  14k 2858 |   0   489k|   0  26.1 |1436  1382 |2.92 1.80 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 10 16:58:19 ubuntu dstat.sh[81754]: 10-07 16:58:19| 38   5  45  11   0|1353M  786M  211M 5371M| 172k  160k|   0  6754k|   0   831 |7030    14k|2.92 1.80 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Jul 10 16:58:20 ubuntu dstat.sh[81754]: 10-07 16:58:20| 34   9  44  11   1|1402M  735M  211M 5371M| 220k  202k|   0  7386k|   0  1137 |9566    20k|2.92 1.80 1.00| 14 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Jul 10 16:58:21 ubuntu dstat.sh[81754]: 10-07 16:58:21| 39  10  41  10   0|1334M  802M  212M 5371M| 208k  198k|   0  5423k|   0   925 |9041    20k|2.92 1.80 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 10 16:58:22 ubuntu dstat.sh[81754]: 10-07 16:58:22| 32   9  57   2   0|1309M  828M  212M 5371M|  36k   24k|   0  2553k|   0   219 |2658  4107 |2.85 1.80 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:58:23 ubuntu dstat.sh[81754]: 10-07 16:58:23| 23   4  74   1   1|1252M  885M  212M 5371M|  12k 1622 |   0   781k|   0  44.1 |1349  1645 |2.85 1.80 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:58:24 ubuntu dstat.sh[81754]: 10-07 16:58:24| 23   3  72   1   0|1307M  830M  212M 5371M|  10k 1619 |   0  6828k|   0   351 |2053  2715 |2.85 1.80 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 10 16:58:25 ubuntu dstat.sh[81754]: 10-07 16:58:25| 23   3  73   0   0|1227M  910M  212M 5371M|  13k 1620 |   0   268k|   0  21.0 |1128  1290 |2.85 1.80 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 10 16:58:26 ubuntu dstat.sh[81754]: 10-07 16:58:26| 22   4  73   1   0|1273M  863M  212M 5371M|  12k 1619 |   0   480k|   0  95.0 |1280  1451 |2.85 1.80 1.01|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 10 16:58:27 ubuntu dstat.sh[81754]: 10-07 16:58:27| 23   3  74   0   0|1327M  810M  212M 5371M|  11k 1620 |   0    32k|   0  3.00 | 944  1213 |2.70 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 10 16:58:28 ubuntu dstat.sh[81754]: 10-07 16:58:28| 23   3  74   0   0|1226M  911M  212M 5371M|  11k 1622 |   0     0 |   0     0 |1028  1160 |2.70 1.79 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:29 ubuntu dstat.sh[81754]: 10-07 16:58:29| 23   4  74   0   0|1289M  847M  212M 5371M|  12k 1620 |   0     0 |   0     0 |1112  1175 |2.70 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:30 ubuntu dstat.sh[81754]: 10-07 16:58:30| 23   3  74   0   0|1322M  814M  212M 5371M|  12k 1512 |   0   132k|   0  9.00 |1218  1521 |2.70 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:31 ubuntu dstat.sh[81754]: 10-07 16:58:31| 24   4  73   0   0|1253M  884M  212M 5371M|9834  1615 |   0   339k|   0  22.9 |1100  1289 |2.70 1.79 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:32 ubuntu dstat.sh[81754]: 10-07 16:58:32| 23   3  74   0   0|1223M  913M  212M 5371M|  21k 1622 |   0    92k|   0  4.01 |1070  1169 |2.56 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:33 ubuntu dstat.sh[81754]: 10-07 16:58:33| 24   2  74   0   0|1283M  854M  212M 5371M|  10k 1566 |   0     0 |   0     0 | 877  1136 |2.56 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:34 ubuntu dstat.sh[81754]: 10-07 16:58:34| 23   2  74   0   0|1266M  870M  212M 5371M|8880  1620 |   0     0 |   0     0 | 944  1143 |2.56 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 16:58:35 ubuntu dstat.sh[81754]: 10-07 16:58:35| 23   4  74   0   0|1310M  827M  212M 5371M|9527  1621 |   0     0 |   0     0 |1013  1141 |2.56 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 16:58:36 ubuntu dstat.sh[81754]: 10-07 16:58:36| 21   5  73   0   0|1224M  912M  212M 5371M|  12k 1619 |   0     0 |   0     0 |1579  2168 |2.56 1.78 1.00|2.0   0 129|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 16:58:37 ubuntu dstat.sh[81754]: 10-07 16:58:37| 11  18  69   0   0|1224M  912M  212M 5371M|  10k 1620 |   0  1048k|   0  15.0 |2985  4981 |2.44 1.76 1.00|1.0   0 492|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:38 ubuntu dstat.sh[81754]: 10-07 16:58:38| 11  18  69   1   0|1224M  912M  212M 5372M|  11k 1664 |   0   469k|   0  12.0 |2925  4759 |2.44 1.76 1.00|3.0   0 418|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:39 ubuntu dstat.sh[81754]: 10-07 16:58:39| 15  13  65   7   0|1252M  884M  212M 5372M|  12k 1621 |   0  5970k|   0   269 |2949  4476 |2.44 1.76 1.00|1.0   0 248|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:40 ubuntu dstat.sh[81754]: 10-07 16:58:40| 24   2  74   1   0|1310M  826M  212M 5372M|9287  1554 |   0    76k|   0  9.00 |1163  1523 |2.44 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:41 ubuntu dstat.sh[81754]: 10-07 16:58:41| 22   3  74   0   0|1250M  886M  212M 5372M|  11k 1617 |   0   288k|   0  20.0 |1150  1335 |2.44 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:42 ubuntu dstat.sh[81754]: 10-07 16:58:42| 23   3  72   2   0|1311M  825M  212M 5372M|  12k 1622 |   0   412k|   0  62.1 |1196  1166 |2.32 1.75 1.00|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:58:43 ubuntu dstat.sh[81754]: 10-07 16:58:43| 20   3  57  21   0|1241M  894M  212M 5372M|  12k 1621 |   0  2497k|   0   158 |1348  1171 |2.32 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 16:58:44 ubuntu dstat.sh[81754]: 10-07 16:58:44| 23   3  74   0   0|1302M  834M  212M 5372M|  13k 1566 |   0     0 |   0     0 |1066  1208 |2.32 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 16:58:45 ubuntu dstat.sh[81754]: 10-07 16:58:45| 22   3  74   0   0|1236M  900M  212M 5372M|  14k 1618 |   0    12k|   0  1.00 |1078  1179 |2.32 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 16:58:46 ubuntu dstat.sh[81754]: 10-07 16:58:46| 23   3  73   0   0|1293M  842M  212M 5372M|  11k 1620 |   0     0 |   0     0 |1112  1246 |2.32 1.75 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 16:58:47 ubuntu dstat.sh[81754]: 10-07 16:58:47| 22   5  73   0   0|1322M  813M  212M 5372M|  20k 1724 |   0    12k|   0  1.00 |1123  1244 |2.30 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 16:58:48 ubuntu dstat.sh[81754]: 10-07 16:58:48| 22   4  74   0   0|1268M  868M  212M 5372M|  12k 1620 |   0   192k|   0  4.00 |1092  1187 |2.30 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 16:58:49 ubuntu dstat.sh[81754]: 10-07 16:58:49| 22   4  74   0   0|1310M  825M  212M 5372M|  11k 1620 |   0     0 |   0     0 |1082  1198 |2.30 1.76 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 16:58:50 ubuntu dstat.sh[81754]: 10-07 16:58:50| 23   3  74   0   0|1252M  884M  212M 5372M|  11k 1514 |   0   140k|   0  13.0 |1238  1632 |2.30 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 16:58:51 ubuntu dstat.sh[81754]: 10-07 16:58:51| 23   4  73   0   0|1310M  826M  212M 5372M|  13k 1618 |   0   300k|   0  22.0 |1193  1381 |2.30 1.76 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 16:58:52 ubuntu dstat.sh[81754]: 10-07 16:58:52| 24   3  74   0   0|1237M  899M  212M 5372M|  12k 1621 |   0    12k|   0  1.00 |1111  1233 |2.19 1.74 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 10 16:58:53 ubuntu dstat.sh[81754]: 10-07 16:58:53| 23   3  74   0   0|1299M  837M  212M 5372M|  11k 1619 |   0     0 |   0     0 |1149  1243 |2.19 1.74 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:58:54 ubuntu dstat.sh[81754]: 10-07 16:58:54| 23   4  74   0   0|1318M  818M  212M 5372M|  11k 1620 |   0    16k|   0  1.00 |1161  1264 |2.19 1.74 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
