-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:57:39 ubuntu dstat.sh[81776]: 10-07 16:57:39| 84  10   5   0   0|1477M  679M  206M 5357M|1302k 1293k|   0   621k|   0  62.7 |6656    19k|3.69 1.50 0.79|6.0   0  69|   0     0 |   0     0 |  9   36    0   31    0
Jul 10 16:57:40 ubuntu dstat.sh[81776]: 10-07 16:57:40| 86  12   1   0   0|1403M  753M  206M 5357M| 937k  927k|   0   635k|   0  62.3 |4259    12k|3.80 1.56 0.82|7.0   0 181|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 16:57:41 ubuntu dstat.sh[81776]: 10-07 16:57:41| 84  11   4   0   0|1400M  756M  206M 5357M| 417k  399k|   0   412k|   0  34.0 |3746  7449 |3.80 1.56 0.82|5.0   0 109|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 16:57:42 ubuntu dstat.sh[81776]: 10-07 16:57:42| 82  11   8   0   0|1420M  735M  206M 5357M|1296k 1287k|   0   480k|   0  43.6 |6628    17k|3.80 1.56 0.82| 10   0  47|   0     0 |   0     0 |  9   36    0   31    1
Jul 10 16:57:43 ubuntu dstat.sh[81776]: 10-07 16:57:43| 85  12   2   0   0|1370M  785M  206M 5357M| 300k  292k|   0   419k|   0  44.3 |3313  5839 |3.80 1.56 0.82|4.0   0 131|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 16:57:44 ubuntu dstat.sh[81776]: 10-07 16:57:44| 86  11   2   0   0|1405M  750M  206M 5358M| 641k  632k|   0   581k|   0  60.1 |4378  9363 |3.80 1.56 0.82|4.0   0  68|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 16:57:45 ubuntu dstat.sh[81776]: 10-07 16:57:45| 84   9   6   0   0|1434M  721M  206M 5358M| 983k  976k|   0   432k|   0  38.0 |5648    14k|3.82 1.60 0.83|4.0   0  63|   0     0 |   0     0 |  9   35    0   34    0
Jul 10 16:57:46 ubuntu dstat.sh[81776]: 10-07 16:57:46| 80  12   7   0   0|1333M  822M  206M 5358M| 853k  843k|   0   604k|   0  68.0 |5569    13k|3.82 1.60 0.83|4.0   0 129|   0     0 |   0     0 |  9   35    0   35    0
Jul 10 16:57:47 ubuntu dstat.sh[81776]: 10-07 16:57:47| 86  11   2   0   0|1419M  736M  206M 5359M| 487k  478k|   0   280k|   0  22.0 |3270  7360 |3.82 1.60 0.83|4.0   0  50|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:57:48 ubuntu dstat.sh[81776]: 10-07 16:57:48| 82  12   5   0   0|1335M  819M  206M 5359M| 559k  552k|   0   512k|   0  55.0 |4430  9826 |3.82 1.60 0.83|4.0   0 170|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:57:49 ubuntu dstat.sh[81776]: 10-07 16:57:49| 87  11   1   0   0|1422M  732M  206M 5359M| 542k  533k|   0   496k|   0  52.0 |3156  8531 |3.82 1.60 0.83|3.0   0  63|   0     0 |   0     0 |  9   37    0   35    0
Jul 10 16:57:50 ubuntu dstat.sh[81776]: 10-07 16:57:50| 81  14   5   0   1|1351M  803M  206M 5359M| 707k  697k|   0   552k|   0  48.0 |4143    11k|3.83 1.64 0.85|4.0   0 204|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 16:57:51 ubuntu dstat.sh[81776]: 10-07 16:57:51| 86  10   4   0   0|1406M  748M  206M 5359M| 588k  581k|   0   492k|   0  30.0 |4159    10k|3.83 1.64 0.85|4.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 16:57:52 ubuntu dstat.sh[81776]: 10-07 16:57:52| 68  15  16   1   0|1281M  872M  207M 5360M| 884k  875k|   0   585k|   0  56.1 |5935    14k|3.83 1.64 0.85|3.0   0 217|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 16:57:53 ubuntu dstat.sh[81776]: 10-07 16:57:53| 64  10  25   0   0|1376M  777M  207M 5360M| 375k  366k|   0   371k|   0  35.0 |3346  6597 |3.83 1.64 0.85|3.0   0  63|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 16:57:54 ubuntu dstat.sh[81776]: 10-07 16:57:54| 65  10  25   0   0|1380M  773M  207M 5360M| 755k  722k|   0   468k|   0  45.0 |5033    11k|3.83 1.64 0.85|3.0 1.0  66|   0     0 |   0     0 |  9   35    0   41    0
Jul 10 16:57:55 ubuntu dstat.sh[81776]: 10-07 16:57:55| 64  10  24   0   0|1375M  778M  207M 5360M| 768k  758k|   0   352k|   0  32.0 |5595    11k|3.76 1.66 0.86|3.0   0  70|   0     0 |   0     0 |  9   36    0   43    0
Jul 10 16:57:56 ubuntu dstat.sh[81776]: 10-07 16:57:56| 62  12  24   0   0|1353M  800M  207M 5360M| 233k  224k|   0   500k|   0  54.0 |2927  6088 |3.76 1.66 0.86|4.0   0 129|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 16:57:57 ubuntu dstat.sh[81776]: 10-07 16:57:57| 62  13  25   0   0|1370M  782M  207M 5360M| 463k  452k|   0   441k|   0  37.1 |3617  7620 |3.76 1.66 0.86|3.0   0 103|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 16:57:58 ubuntu dstat.sh[81776]: 10-07 16:57:58| 64  11  25   0   0|1373M  779M  207M 5361M| 742k  730k|   0   460k|   0  38.0 |3744  9381 |3.76 1.66 0.86|4.0   0  95|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 16:57:59 ubuntu dstat.sh[81776]: 10-07 16:57:59| 62  12  24   0   0|1292M  860M  207M 5361M| 700k  690k|   0   496k|   0  42.0 |4179  9917 |3.76 1.66 0.86|2.0   0 205|   0     0 |   0     0 |  9   34    0   47    1
Jul 10 16:58:00 ubuntu dstat.sh[81776]: 10-07 16:58:00| 46   7  48   0   0|1290M  862M  207M 5361M| 320k  312k|   0   376k|   0  35.0 |3039  5457 |3.62 1.67 0.87|3.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 16:58:01 ubuntu dstat.sh[81776]: 10-07 16:58:01| 47   5  48   0   0|1326M  825M  207M 5361M| 369k  361k|   0  2540k|   0  43.0 |3413  5705 |3.62 1.67 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 10 16:58:02 ubuntu dstat.sh[81776]: 10-07 16:58:02| 44   7  48   0   0|1320M  831M  207M 5361M| 407k  400k|   0   336k|   0  26.0 |3510  6147 |3.62 1.67 0.87|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 10 16:58:03 ubuntu dstat.sh[81776]: 10-07 16:58:03| 43   8  47   0   0|1293M  858M  207M 5361M| 409k  401k|   0   312k|   0  20.0 |3783  6104 |3.62 1.67 0.87|4.0   0  66|   0     0 |   0     0 |  9   34    0   47    1
Jul 10 16:58:04 ubuntu dstat.sh[81776]: 10-07 16:58:04| 45   6  49   0   0|1301M  851M  207M 5361M| 167k  158k|   0   284k|   0  23.0 |1924  3210 |3.62 1.67 0.87|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 10 16:58:05 ubuntu dstat.sh[81776]: 10-07 16:58:05| 43   8  48   1   0|1281M  871M  207M 5361M| 229k  221k|   0   337k|   0  32.1 |2452  4586 |3.62 1.67 0.87|4.0   0  94|   0     0 |   0     0 |  9   35    0   48    0
Jul 10 16:58:06 ubuntu dstat.sh[81776]: 10-07 16:58:06| 45   6  47   1   0|1269M  882M  207M 5361M| 363k  354k|   0  7393k|   0   262 |3591  5442 |3.49 1.68 0.88|3.0   0  28|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 16:58:07 ubuntu dstat.sh[81776]: 10-07 16:58:07| 37  15  46   0   0|1304M  847M  207M 5361M| 392k  359k|   0   412k|   0  32.0 |3519  6339 |3.49 1.68 0.88|3.0   0 259|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 16:58:08 ubuntu dstat.sh[81776]: 10-07 16:58:08| 44   8  47   1   0|1312M  839M  207M 5361M|  80k   66k|   0  2600k|   0   178 |2389  3627 |3.49 1.68 0.88|2.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:09 ubuntu dstat.sh[81776]: 10-07 16:58:09| 46   6  48   0   0|1284M  868M  207M 5361M| 485k  472k|   0   268k|   0  19.0 |3816  7150 |3.49 1.68 0.88|3.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 16:58:10 ubuntu dstat.sh[81776]: 10-07 16:58:10| 44   8  48   0   0|1280M  871M  207M 5361M| 358k  348k|   0    92k|   0  9.00 |3043  6304 |3.49 1.68 0.88|2.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:11 ubuntu dstat.sh[81776]: 10-07 16:58:11| 45   5  48   0   1|1330M  821M  207M 5362M| 463k  450k|   0   272k|   0  17.0 |3157  6672 |3.37 1.68 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 16:58:12 ubuntu dstat.sh[81776]: 10-07 16:58:12| 36  16  47   1   0|1214M  937M  207M 5362M| 391k  382k|   0   324k|   0  31.0 |4125  8445 |3.37 1.68 0.88|2.0   0 350|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:13 ubuntu dstat.sh[81776]: 10-07 16:58:13| 22   7  71   1   0|1263M  888M  207M 5362M|  14k 1621 |   0   144k|   0  8.00 |1275  1672 |3.37 1.68 0.88|1.0   0  70|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:14 ubuntu dstat.sh[81776]: 10-07 16:58:14| 23   3  72   2   0|1274M  876M  207M 5362M| 221k  212k|   0   324k|   0  38.9 |2568  4213 |3.37 1.68 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:15 ubuntu dstat.sh[81776]: 10-07 16:58:15| 19   7  73   1   0|1248M  902M  207M 5362M|9257  1566 |   0   988k|   0  56.0 |1685  2279 |3.37 1.68 0.88|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 16:58:16 ubuntu dstat.sh[81776]: 10-07 16:58:16| 29   5  65   0   0|1270M  881M  207M 5362M| 195k  184k|   0   304k|   0  43.0 |2696  8362 |3.18 1.67 0.88|1.0   0  34|   0     0 |   0     0 |  9   35    0   44    0
Jul 10 16:58:17 ubuntu dstat.sh[81776]: 10-07 16:58:17| 23   3  71   2   0|1235M  915M  207M 5362M| 279k  270k|   0   204k|   0  18.0 |2371  4125 |3.18 1.67 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 16:58:18 ubuntu dstat.sh[81776]: 10-07 16:58:18| 23   3  73   0   0|1272M  878M  207M 5362M|  65k   54k|   0   136k|   0  12.0 |1352  1745 |3.18 1.67 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jul 10 16:58:19 ubuntu dstat.sh[81776]: 10-07 16:58:19| 25   1  72   0   0|1273M  878M  207M 5362M| 499k  487k|   0   272k|   0  26.0 |3638  6616 |3.18 1.67 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jul 10 16:58:20 ubuntu dstat.sh[81776]: 10-07 16:58:20| 22   5  74   0   0|1248M  902M  207M 5362M|  81k   63k|   0     0 |   0     0 |1489  2136 |3.18 1.67 0.88|2.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:21 ubuntu dstat.sh[81776]: 10-07 16:58:21| 23   3  73   1   0|1272M  878M  207M 5362M| 150k  139k|   0   200k|   0  22.0 |1995  3011 |3.01 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:22 ubuntu dstat.sh[81776]: 10-07 16:58:22| 18   7  72   0   0|1247M  903M  207M 5362M|  13k 1512 |   0   272k|   0  16.0 |1436  1898 |3.01 1.66 0.88|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 16:58:23 ubuntu dstat.sh[81776]: 10-07 16:58:23| 23   3  73   0   0|1273M  877M  207M 5362M| 126k  116k|   0    32k|   0  4.00 |1455  2379 |3.01 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 10 16:58:24 ubuntu dstat.sh[81776]: 10-07 16:58:24| 20   6  72   1   0|1242M  908M  207M 5362M| 118k  109k|   0   656k|   0  53.0 |2311  3768 |3.01 1.66 0.88|2.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 16:58:25 ubuntu dstat.sh[81776]: 10-07 16:58:25| 23   3  74   0   0|1272M  878M  207M 5362M|  81k   69k|   0    40k|   0  4.00 |1325  1899 |3.01 1.66 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 16:58:26 ubuntu dstat.sh[81776]: 10-07 16:58:26| 19   8  72   0   0|1230M  920M  207M 5362M| 152k  142k|   0   581k|   0  44.1 |2470  3858 |2.85 1.65 0.89|2.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 16:58:27 ubuntu dstat.sh[81776]: 10-07 16:58:27| 22   3  73   0   0|1268M  882M  207M 5362M|  54k   45k|   0   160k|   0  16.0 |1328  1802 |2.85 1.65 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 16:58:28 ubuntu dstat.sh[81776]: 10-07 16:58:28| 24   4  72   1   0|1270M  880M  207M 5362M| 414k  405k|   0   280k|   0  30.0 |3408  6208 |2.85 1.65 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 16:58:29 ubuntu dstat.sh[81776]: 10-07 16:58:29| 21   5  73   0   0|1248M  902M  207M 5362M|  12k 1672 |   0    32k|   0  3.00 |1257  1614 |2.85 1.65 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 16:58:30 ubuntu dstat.sh[81776]: 10-07 16:58:30| 22   3  73   0   0|1271M  879M  207M 5362M| 108k   98k|   0     0 |   0     0 |1481  2214 |2.85 1.65 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jul 10 16:58:31 ubuntu dstat.sh[81776]: 10-07 16:58:31| 25   2  71   0   0|1271M  879M  207M 5363M| 505k  497k|   0   356k|   0  28.0 |3434  7025 |2.70 1.64 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 16:58:32 ubuntu dstat.sh[81776]: 10-07 16:58:32| 13  20  66   0   0|1212M  938M  207M 5363M|  33k   13k|   0   721k|   0  19.0 |2614  3958 |2.70 1.64 0.89|2.0   0 374|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 16:58:33 ubuntu dstat.sh[81776]: 10-07 16:58:33| 44   7  49   0   0|1327M  822M  207M 5363M|  10k 1618 |   0    32k|   0  3.00 |1440  1709 |2.70 1.64 0.89|2.0   0  38|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 16:58:34 ubuntu dstat.sh[81776]: 10-07 16:58:34| 30   7  46  17   0|1382M  766M  207M 5365M|  25k   18k| 369k 4424k|24.0   355 |3992  6475 |2.70 1.64 0.89|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   31    0
Jul 10 16:58:35 ubuntu dstat.sh[81776]: 10-07 16:58:35| 30   6  46  19   0|1320M  825M  207M 5367M|  16k 7245 |   0  6990k|   0   668 |4925  9483 |2.70 1.64 0.89|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   31    0
Jul 10 16:58:36 ubuntu dstat.sh[81776]: 10-07 16:58:36| 28   6  42  22   0|1373M  770M  208M 5368M|  17k 7659 |   0    17M|   0  1328 |6584    12k|2.80 1.68 0.90|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 16:58:37 ubuntu dstat.sh[81776]: 10-07 16:58:37| 28   6  44  20   0|1394M  748M  208M 5369M|  14k 5398 |   0    16M|   0  1157 |5018  9938 |2.80 1.68 0.90|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 16:58:38 ubuntu dstat.sh[81776]: 10-07 16:58:38| 33   5  46  17   0|1356M  785M  208M 5370M|  19k 9609 |   0  8941k|   0   814 |5748    10k|2.80 1.68 0.90|5.0 1.0  29|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 16:58:39 ubuntu dstat.sh[81776]: 10-07 16:58:39| 32   4  42  19   0|1396M  744M  209M 5371M|  17k 7235 |   0    13M|   0  1029 |6826    12k|2.80 1.68 0.90|4.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 16:58:40 ubuntu dstat.sh[81776]: 10-07 16:58:40| 31   5  41  20   0|1350M  790M  209M 5370M|  34k   26k|   0    17M|   0  1396 |8039    15k|2.80 1.68 0.90|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Jul 10 16:58:41 ubuntu dstat.sh[81776]: 10-07 16:58:41| 45   7  48   1   0|1362M  777M  209M 5370M|  19k 9506 |   0  3157k|   0   210 |2188  2918 |2.90 1.71 0.92|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 16:58:42 ubuntu dstat.sh[81776]: 10-07 16:58:42| 42   6  47   3   0|1328M  812M  209M 5370M|  79k   69k|   0  2179k|   0   264 |3405  5348 |2.90 1.71 0.92|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 16:58:43 ubuntu dstat.sh[81776]: 10-07 16:58:43| 31   7  44  18   1|1384M  755M  209M 5371M| 165k  154k|   0    11M|   0  1113 |8705    15k|2.90 1.71 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 10 16:58:44 ubuntu dstat.sh[81776]: 10-07 16:58:44| 34   5  44  12   0|1318M  820M  210M 5371M| 240k  229k|   0  7234k|   0  1176 |  11k   19k|2.90 1.71 0.92|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 10 16:58:45 ubuntu dstat.sh[81776]: 10-07 16:58:45| 37   8  47   7   0|1310M  828M  210M 5371M| 147k  135k|   0  3684k|   0   601 |6860    12k|2.90 1.71 0.92|3.0   0  74|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 16:58:46 ubuntu dstat.sh[81776]: 10-07 16:58:46| 24   4  70   1   0|1245M  893M  210M 5371M|  11k 1619 |   0  1191k|   0   143 |1571  1756 |2.83 1.72 0.93|1.0   0  28|   0     0 |   0     0 |  9   34    0   26    0
Jul 10 16:58:47 ubuntu dstat.sh[81776]: 10-07 16:58:47| 23   4  73   0   0|1308M  829M  210M 5371M|  20k 1619 |   0  2223k|   0   200 |1441  1568 |2.83 1.72 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 10 16:58:48 ubuntu dstat.sh[81776]: 10-07 16:58:48| 23   3  71   1   0|1237M  901M  210M 5371M|  12k 1566 |   0  6809k|   0   354 |1971  2656 |2.83 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 16:58:49 ubuntu dstat.sh[81776]: 10-07 16:58:49| 22   4  74   0   0|1285M  853M  210M 5371M|  11k 1621 |   0   232k|   0  15.0 |1017  1220 |2.83 1.72 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 16:58:50 ubuntu dstat.sh[81776]: 10-07 16:58:50| 23   2  74   0   0|1332M  805M  210M 5371M|  11k 1620 |   0     0 |   0     0 | 956  1110 |2.83 1.72 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 16:58:51 ubuntu dstat.sh[81776]: 10-07 16:58:51| 21   4  74   0   0|1242M  895M  210M 5371M|  13k 1514 |   0     0 |   0     0 |1116  1152 |2.68 1.71 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 16:58:52 ubuntu dstat.sh[81776]: 10-07 16:58:52| 23   3  74   0   0|1293M  845M  210M 5371M|  12k 1619 |   0    16k|   0  2.00 | 994  1156 |2.68 1.71 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 16:58:53 ubuntu dstat.sh[81776]: 10-07 16:58:53| 23   3  73   0   0|1327M  810M  210M 5371M|  11k 1620 |   0     0 |   0     0 |1006  1178 |2.68 1.71 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 16:58:54 ubuntu dstat.sh[81776]: 10-07 16:58:54| 22   5  72   1   0|1267M  871M  210M 5371M|  11k 1620 |   0  5624k|   0   286 |1839  2687 |2.68 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 16:58:55 ubuntu dstat.sh[81776]: 10-07 16:58:55| 23   2  74   0   0|1235M  903M  210M 5371M|9611  1618 |   0   120k|   0  4.00 | 993  1139 |2.68 1.71 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 16:58:56 ubuntu dstat.sh[81776]: 10-07 16:58:56| 23   3  74   0   0|1295M  842M  210M 5371M|  11k 1620 |   0     0 |   0     0 |1060  1164 |2.63 1.71 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 16:58:57 ubuntu dstat.sh[81776]: 10-07 16:58:57| 23   3  74   0   0|1275M  862M  210M 5371M|  18k 1622 |   0     0 |   0     0 |1064  1161 |2.63 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 16:58:58 ubuntu dstat.sh[81776]: 10-07 16:58:58| 23   3  74   0   0|1319M  818M  210M 5371M|  10k 1567 |   0     0 |   0     0 |1016  1234 |2.63 1.71 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:58:59 ubuntu dstat.sh[81776]: 10-07 16:58:59| 17  10  72   0   0|1229M  908M  210M 5371M|9361  1618 |   0    88k|   0  1.00 |1916  2782 |2.63 1.71 0.93|1.0   0 206|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:59:00 ubuntu dstat.sh[81776]: 10-07 16:59:00| 10  20  69   0   0|1230M  907M  210M 5371M|  10k 1513 |   0   953k|   0  14.0 |2842  4514 |2.63 1.71 0.93|1.0   0 430|   0     0 |   0     0 |  9   34    0   12    0
Jul 10 16:59:01 ubuntu dstat.sh[81776]: 10-07 16:59:01| 10  20  70   0   0|1230M  907M  210M 5371M|9274  1619 |   0   276k|   0  6.00 |2659  4327 |2.58 1.72 0.94|1.0   0 380|   0     0 |   0     0 |  9   34    0   12    0
Jul 10 16:59:02 ubuntu dstat.sh[81776]: 10-07 16:59:02| 13  15  71   0   0|1249M  888M  210M 5371M|9479  1621 |   0     0 |   0     0 |2270  3501 |2.58 1.72 0.94|1.0   0 271|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:59:03 ubuntu dstat.sh[81776]: 10-07 16:59:03| 22   3  74   0   0|1307M  830M  210M 5371M|9273  1619 |   0   444k|   0  87.9 |1162  1155 |2.58 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:59:04 ubuntu dstat.sh[81776]: 10-07 16:59:04| 23   4  73   0   0|1242M  895M  210M 5371M|9504  1620 |   0   428k|   0  25.0 |1207  1663 |2.58 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:05 ubuntu dstat.sh[81776]: 10-07 16:59:05| 21   4  73   0   0|1302M  835M  210M 5371M|  11k 1620 |   0   112k|   0  10.0 |1127  1260 |2.58 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:06 ubuntu dstat.sh[81776]: 10-07 16:59:06| 22   4  74   0   0|1330M  807M  210M 5371M|  12k 1620 |   0    16k|   0  1.00 |1104  1235 |2.45 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:07 ubuntu dstat.sh[81776]: 10-07 16:59:07| 22   3  74   0   0|1285M  852M  210M 5371M|  20k 1665 |   0     0 |   0     0 |1061  1199 |2.45 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:08 ubuntu dstat.sh[81776]: 10-07 16:59:08| 22   4  73   0   0|1329M  808M  210M 5371M|9895  1619 |   0  1759k|   0  56.0 |1140  1245 |2.45 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:09 ubuntu dstat.sh[81776]: 10-07 16:59:09| 23   2  74   0   0|1272M  865M  210M 5371M|  12k 1499 |   0     0 |   0     0 |1055  1212 |2.45 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:10 ubuntu dstat.sh[81776]: 10-07 16:59:10| 22   4  74   0   0|1314M  822M  210M 5371M|  12k 1723 |   0   128k|   0  2.00 |1136  1335 |2.45 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:11 ubuntu dstat.sh[81776]: 10-07 16:59:11| 24   2  73   0   0|1244M  893M  210M 5371M|  13k 1620 |   0    12k|   0  1.00 |1092  1248 |2.33 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:12 ubuntu dstat.sh[81776]: 10-07 16:59:12| 23   3  74   0   0|1304M  833M  210M 5371M|8924  1620 |   0     0 |   0     0 | 966  1312 |2.33 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:13 ubuntu dstat.sh[81776]: 10-07 16:59:13| 23   3  74   0   0|1324M  813M  210M 5371M|8428  1621 |   0    32k|   0  3.00 | 998  1253 |2.33 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:14 ubuntu dstat.sh[81776]: 10-07 16:59:14| 22   4  73   1   0|1288M  849M  210M 5371M|9244  1714 |   0   356k|   0  29.0 |1338  1901 |2.33 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:15 ubuntu dstat.sh[81776]: 10-07 16:59:15| 23   3  74   0   0|1328M  809M  210M 5371M|  11k 1620 |   0   108k|   0  11.0 |1180  1449 |2.33 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:16 ubuntu dstat.sh[81776]: 10-07 16:59:16| 27   7  66   0   0|1277M  860M  210M 5371M|  13k 2763 |   0     0 |   0     0 |1804  4780 |2.23 1.68 0.94|1.0   0  36|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:59:17 ubuntu dstat.sh[81776]: 10-07 16:59:17| 21   4  74   0   0|1317M  820M  210M 5371M|  12k 1619 |   0     0 |   0     0 | 975  1098 |2.23 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 16:59:18 ubuntu dstat.sh[81776]: 10-07 16:59:18| 23   3  73   0   0|1250M  887M  210M 5371M|  10k 1618 |   0   508k|   0  53.9 |1071  1214 |2.23 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
