-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:30:09 ubuntu dstat.sh[83352]: 01-06 12:30:09| 78  14   5   0   0|1422M  748M  208M 5354M| 843k  836k|   0   452k|   0  35.0 |4943    13k|3.57 1.43 0.66|6.0   0 119|   0     0 |   0     0 |  9   36    0   39    0
Jun 01 12:30:10 ubuntu dstat.sh[83352]: 01-06 12:30:10| 80  14   5   0   0|1324M  846M  208M 5354M| 985k  976k|   0   516k|   0  52.0 |4849    15k|3.57 1.43 0.66|5.0   0 113|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:30:11 ubuntu dstat.sh[83352]: 01-06 12:30:11| 83  13   3   0   0|1358M  812M  208M 5354M| 319k  313k|   0   360k|   0  29.0 |3440  5932 |3.61 1.47 0.68|5.0   0  60|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:30:12 ubuntu dstat.sh[83352]: 01-06 12:30:12| 84  11   4   0   0|1385M  785M  208M 5354M|1080k 1073k|   0   544k|   0  54.0 |5264    14k|3.61 1.47 0.68|5.0   0 108|   0     0 |   0     0 |  9   36    0   39    0
Jun 01 12:30:13 ubuntu dstat.sh[83352]: 01-06 12:30:13| 81  13   5   0   0|1361M  807M  208M 5355M| 810k  801k|   0   512k|   0  48.0 |4983    12k|3.61 1.47 0.68|5.0   0 115|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:30:14 ubuntu dstat.sh[83352]: 01-06 12:30:14| 84  11   3   0   0|1417M  752M  208M 5355M| 568k  551k|   0   272k|   0  24.0 |3995  8300 |3.61 1.47 0.68|4.0   0  46|   0     0 |   0     0 |  9   35    0   40    0
Jun 01 12:30:15 ubuntu dstat.sh[83352]: 01-06 12:30:15| 81  14   5   0   1|1340M  829M  208M 5355M| 826k  819k|   0   400k|   0  31.0 |4937    11k|3.61 1.47 0.68|4.0   0 116|   0     0 |   0     0 |  9   35    0   40    0
Jun 01 12:30:16 ubuntu dstat.sh[83352]: 01-06 12:30:16| 85  12   2   0   0|1357M  811M  208M 5355M| 356k  345k|   0   411k|   0  43.9 |3372  6285 |3.64 1.52 0.70|4.0   0 104|   0     0 |   0     0 |  9   35    0   40    0
Jun 01 12:30:17 ubuntu dstat.sh[83352]: 01-06 12:30:17| 80  15   5   0   0|1370M  798M  208M 5355M| 685k  674k|   0   682k|   0  78.2 |5405    12k|3.64 1.52 0.70|4.0   0 156|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 12:30:18 ubuntu dstat.sh[83352]: 01-06 12:30:18| 86  13   2   0   0|1382M  786M  208M 5356M| 622k  614k|   0   468k|   0  26.0 |3142  9372 |3.64 1.52 0.70|5.0   0 142|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:30:19 ubuntu dstat.sh[83352]: 01-06 12:30:19| 81  11   8   0   0|1346M  822M  208M 5356M| 993k  975k|   0   480k|   0  43.0 |5508    15k|3.64 1.52 0.70|4.0   0  89|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:20 ubuntu dstat.sh[83352]: 01-06 12:30:20| 70  11  17   0   0|1371M  797M  208M 5356M| 375k  367k|   0   424k|   0  35.0 |2555  6189 |3.64 1.52 0.70|3.0   0  90|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:21 ubuntu dstat.sh[83352]: 01-06 12:30:21| 60  13  26   0   0|1365M  803M  208M 5356M| 726k  720k|   0   528k|   0  53.0 |5144    12k|3.59 1.54 0.71|3.0   0 146|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:22 ubuntu dstat.sh[83352]: 01-06 12:30:22| 63  12  24   0   0|1341M  826M  208M 5356M| 244k  234k|   0   296k|   0  26.0 |2674  5140 |3.59 1.54 0.71|3.0   0 136|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 12:30:23 ubuntu dstat.sh[83352]: 01-06 12:30:23| 60   8  31   1   0|1389M  778M  208M 5356M| 744k  737k|   0   336k|   0  27.0 |4438    10k|3.59 1.54 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Jun 01 12:30:24 ubuntu dstat.sh[83352]: 01-06 12:30:24| 56  14  28   1   0|1282M  885M  208M 5357M| 456k  446k|   0   631k|   0  68.9 |3944  9766 |3.59 1.54 0.71|3.0   0 232|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:25 ubuntu dstat.sh[83352]: 01-06 12:30:25| 67   8  25   0   0|1386M  781M  208M 5357M| 177k  168k|   0   300k|   0  21.0 |2280  3261 |3.59 1.54 0.71|5.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jun 01 12:30:26 ubuntu dstat.sh[83352]: 01-06 12:30:26| 64  10  25   0   0|1298M  869M  208M 5357M| 921k  915k|   0   708k|   0  65.0 |4553    12k|3.70 1.60 0.73|3.0   0 100|   0     0 |   0     0 |  9   35    0   44    0
Jun 01 12:30:27 ubuntu dstat.sh[83352]: 01-06 12:30:27| 68   8  25   0   0|1374M  792M  208M 5357M| 617k  610k|   0   444k|   0  35.0 |3371  8381 |3.70 1.60 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 01 12:30:28 ubuntu dstat.sh[83352]: 01-06 12:30:28| 52  12  36   1   0|1276M  890M  208M 5358M| 692k  683k|   0   631k|   0  47.0 |4979    10k|3.70 1.60 0.73|3.0   0 230|   0     0 |   0     0 |  9   35    0   45    0
Jun 01 12:30:29 ubuntu dstat.sh[83352]: 01-06 12:30:29| 45   6  48   0   0|1298M  868M  208M 5358M|  78k   70k|   0   348k|   0  32.0 |1805  2367 |3.70 1.60 0.73|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 12:30:30 ubuntu dstat.sh[83352]: 01-06 12:30:30| 47   6  47   0   0|1326M  840M  208M 5358M| 799k  792k|   0   457k|   0  38.0 |4252  9441 |3.70 1.60 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 12:30:31 ubuntu dstat.sh[83352]: 01-06 12:30:31| 45  18  37   0   0|1294M  872M  208M 5358M| 160k  152k|  80k  376k|2.00  35.0 |3366  6180 |3.56 1.60 0.74|2.0   0 335|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:32 ubuntu dstat.sh[83352]: 01-06 12:30:32| 46   4  49   0   0|1348M  817M  208M 5358M| 176k  166k|   0   364k|   0  15.0 |2076  3031 |3.56 1.60 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 12:30:33 ubuntu dstat.sh[83352]: 01-06 12:30:33| 39  13  47   1   0|1230M  935M  208M 5358M| 397k  389k|   0  2330k|   0  52.0 |4243  7849 |3.56 1.60 0.74|3.0   0 247|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:34 ubuntu dstat.sh[83352]: 01-06 12:30:34| 40  10  48   0   0|1318M  847M  208M 5358M|  11k 1511 |   0   272k|   0  18.0 |1747  2100 |3.56 1.60 0.74|2.0   0 134|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:35 ubuntu dstat.sh[83352]: 01-06 12:30:35| 45   6  47   0   0|1332M  833M  208M 5358M| 545k  537k|   0   368k|   0  31.0 |3738  7486 |3.56 1.60 0.74|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jun 01 12:30:36 ubuntu dstat.sh[83352]: 01-06 12:30:36| 44  12  45   0   0|1269M  896M  208M 5358M| 200k  191k|   0   348k|   0  33.0 |3043  4872 |3.68 1.66 0.76|4.0   0 150|   0     0 |   0     0 |  8   34    0   45    0
Jun 01 12:30:37 ubuntu dstat.sh[83352]: 01-06 12:30:37| 49  11  39   0   0|1350M  815M  208M 5358M| 196k  188k|   0   328k|   0  15.0 |3049  5226 |3.68 1.66 0.76|2.0   0 240|   0     0 |   0     0 |  8   35    0   43    0
Jun 01 12:30:38 ubuntu dstat.sh[83352]: 01-06 12:30:38| 45   8  45   2   0|1292M  872M  208M 5358M| 838k  832k|   0  7908k|   0   362 |5775    12k|3.68 1.66 0.76|5.0   0  97|   0     0 |   0     0 |  8   35    0   45    0
Jun 01 12:30:39 ubuntu dstat.sh[83352]: 01-06 12:30:39| 35  17  46   0   1|1277M  887M  208M 5358M| 115k  100k|   0   332k|   0  33.0 |2778  4890 |3.68 1.66 0.76|1.0   0 354|   0     0 |   0     0 |  8   34    0   44    0
Jun 01 12:30:40 ubuntu dstat.sh[83352]: 01-06 12:30:40| 24   5  69   1   0|1265M  899M  208M 5358M| 222k  216k|   0   356k|   0  34.0 |2212  4439 |3.68 1.66 0.76|2.0   0  38|   0     0 |   0     0 |  8   34    0   44    0
Jun 01 12:30:41 ubuntu dstat.sh[83352]: 01-06 12:30:41| 21  10  69   0   0|1240M  924M  208M 5358M|6455  1622 |   0   176k|   0  17.0 |1730  2315 |3.46 1.65 0.76|4.0   0 185|   0     0 |   0     0 |  8   34    0   43    0
Jun 01 12:30:42 ubuntu dstat.sh[83352]: 01-06 12:30:42| 40  12  47   0   0|1267M  897M  208M 5359M| 203k  198k|   0   371k|   0  24.0 |  13k   43k|3.46 1.65 0.76|2.0   0  39|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 12:30:43 ubuntu dstat.sh[83352]: 01-06 12:30:43| 20   9  70   0   0|1235M  929M  208M 5359M|  20k   14k|   0   660k|   0  42.0 |1957  2809 |3.46 1.65 0.76|1.0   0 131|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:44 ubuntu dstat.sh[83352]: 01-06 12:30:44| 25   3  71   0   0|1265M  898M  208M 5359M|  60k   54k|   0   232k|   0  16.0 |1568  2061 |3.46 1.65 0.76|1.0   0  36|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 12:30:45 ubuntu dstat.sh[83352]: 01-06 12:30:45| 24   5  68   1   0|1267M  897M  208M 5359M| 403k  398k|   0   967k|   0  75.9 |3637  6428 |3.46 1.65 0.76|2.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:46 ubuntu dstat.sh[83352]: 01-06 12:30:46| 22   6  70   0   0|1254M  910M  208M 5359M|8501  1621 |   0   168k|   0  18.0 |1498  1807 |3.35 1.66 0.77|2.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:47 ubuntu dstat.sh[83352]: 01-06 12:30:47| 26   5  69   1   0|1265M  899M  208M 5359M| 292k  286k|   0   308k|   0  25.0 |2782  4837 |3.35 1.66 0.77|4.0 1.0  37|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:48 ubuntu dstat.sh[83352]: 01-06 12:30:48| 23   7  68   1   0|1213M  950M  208M 5359M| 318k  311k|   0  1704k|   0   119 |3060  5344 |3.35 1.66 0.77|1.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:49 ubuntu dstat.sh[83352]: 01-06 12:30:49| 22   5  71   0   0|1261M  902M  208M 5359M|9482  1620 |   0   104k|   0  13.0 |1326  1443 |3.35 1.66 0.77|1.0   0  37|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 12:30:50 ubuntu dstat.sh[83352]: 01-06 12:30:50| 22   7  70   1   1|1204M  959M  208M 5359M| 145k  139k|   0   196k|   0  21.0 |2184  3403 |3.35 1.66 0.77|1.0   0  84|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 12:30:51 ubuntu dstat.sh[83352]: 01-06 12:30:51| 22   7  71   0   0|1250M  913M  208M 5359M|  10k 1620 |   0   188k|   0  17.0 |1486  1735 |3.16 1.64 0.77|1.0   0  84|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 12:30:52 ubuntu dstat.sh[83352]: 01-06 12:30:52| 26   4  70   0   0|1267M  896M  208M 5359M| 236k  218k|   0   356k|   0  35.0 |2491  3816 |3.16 1.64 0.77|1.0 1.0  41|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 12:30:53 ubuntu dstat.sh[83352]: 01-06 12:30:53| 20   8  70   0   0|1243M  920M  208M 5359M|  15k 1622 |   0   212k|   0  20.0 |1776  2252 |3.16 1.64 0.77|1.0   0 138|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 12:30:54 ubuntu dstat.sh[83352]: 01-06 12:30:54| 24   4  70   1   0|1266M  897M  208M 5359M| 225k  214k|   0   527k|   0  43.9 |2335  3752 |3.16 1.64 0.77|3.0   0  36|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 12:30:55 ubuntu dstat.sh[83352]: 01-06 12:30:55| 20   9  71   0   0|1239M  924M  208M 5359M|  17k 1660 |   0   196k|   0  18.0 |1676  2175 |3.16 1.64 0.77|1.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 12:30:56 ubuntu dstat.sh[83352]: 01-06 12:30:56| 24   3  70   0   0|1264M  899M  208M 5359M| 200k  192k|   0   264k|   0  26.0 |1945  3149 |2.99 1.63 0.77|2.0   0  36|   0     0 |   0     0 |  9   35    0   41    0
Jun 01 12:30:57 ubuntu dstat.sh[83352]: 01-06 12:30:57| 27   9  63   0   0|1243M  921M  208M 5359M| 269k  260k|   0   352k|   0  37.0 |3010  6626 |2.99 1.63 0.77|4.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 12:30:58 ubuntu dstat.sh[83352]: 01-06 12:30:58| 35  25  41   0   0|1270M  893M  208M 5359M|  11k 2199 |   0   392k|   0  29.0 |3298  7314 |2.99 1.63 0.77|2.0   0 760|   0     0 |   0     0 |  8   34    0   36    0
Jun 01 12:30:59 ubuntu dstat.sh[83352]: 01-06 12:30:59| 33  19  46   1   0|1273M  890M  208M 5359M| 485k  476k|   0  1641k|   0   132 |5561    12k|2.99 1.63 0.77|2.0   0 682|   0     0 |   0     0 |  8   35    0   32    0
Jun 01 12:31:00 ubuntu dstat.sh[83352]: 01-06 12:31:00| 26  28  43   0   0|1215M  948M  208M 5360M| 138k  129k|   0   648k|   0  90.0 |4869  9604 |2.99 1.63 0.77|3.0 1.0 988|   0     0 |   0     0 |  8   36    0   32    0
Jun 01 12:31:01 ubuntu dstat.sh[83352]: 01-06 12:31:01| 50  27  23   1   0|1315M  848M  208M 5360M|  20k 8079 |   0  1488k|   0   120 |3663  7352 |3.07 1.67 0.79|5.0   0 885|   0     0 |   0     0 |  8   34    0   33    0
Jun 01 12:31:02 ubuntu dstat.sh[83352]: 01-06 12:31:02| 40  23  25  11   0|1376M  785M  209M 5362M|  24k   16k| 360k 4781k|22.0   243 |4887  9155 |3.07 1.67 0.79|2.0 1.0 747|   0     0 |   0     0 |  8   38    0   33    0
Jun 01 12:31:03 ubuntu dstat.sh[83352]: 01-06 12:31:03| 37  18  28  15   0|1314M  845M  209M 5363M|  12k 5488 |   0  8151k|   0   478 |6751    12k|3.07 1.67 0.79|3.0 1.0 656|   0     0 |   0     0 |  8   38    0   33    0
Jun 01 12:31:04 ubuntu dstat.sh[83352]: 01-06 12:31:04| 36  22  26  16   0|1374M  785M  209M 5363M|  16k 5032 |   0    12M|   0   911 |  13k   24k|3.07 1.67 0.79|5.0 1.0 531|   0     0 |   0     0 |  8   38    0   33    0
Jun 01 12:31:05 ubuntu dstat.sh[83352]: 01-06 12:31:05| 41  14  29  13   0|1321M  835M  209M 5365M|  17k 8687 |   0    16M|   0  1224 |  21k   47k|3.07 1.67 0.79|2.0 1.0  84|   0     0 |   0     0 |  9   38    0   32    0
Jun 01 12:31:06 ubuntu dstat.sh[83352]: 01-06 12:31:06| 29   9  40  19   0|1370M  784M  210M 5367M|  16k 6965 |   0    17M|   0  1286 |7791    13k|3.14 1.71 0.81|3.0 1.0 121|   0     0 |   0     0 |  9   38    0   32    0
Jun 01 12:31:07 ubuntu dstat.sh[83352]: 01-06 12:31:07| 35   8  39  19   0|1292M  861M  210M 5367M|  16k 9605 |   0    12M|   0   914 |5947    11k|3.14 1.71 0.81|2.0 1.0 164|   0     0 |   0     0 |  9   38    0   31    0
Jun 01 12:31:08 ubuntu dstat.sh[83352]: 01-06 12:31:08| 33   7  41  18   0|1346M  806M  210M 5368M|  33k   24k|   0    10M|   0   878 |5727    11k|3.14 1.71 0.81|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   31    0
Jun 01 12:31:09 ubuntu dstat.sh[83352]: 01-06 12:31:09| 41   7  45   7   0|1343M  810M  211M 5368M|  33k   13k|   0    17M|   0  1283 |4533  7852 |3.14 1.71 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 12:31:10 ubuntu dstat.sh[83352]: 01-06 12:31:10| 45   6  49   0   0|1327M  826M  211M 5368M|  11k 2851 |   0   576k|   0  30.0 |1390  1420 |3.14 1.71 0.81|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 12:31:11 ubuntu dstat.sh[83352]: 01-06 12:31:11| 35   6  46  10   0|1374M  778M  211M 5368M| 227k  218k|   0    11M|   0  1179 |9526    17k|3.21 1.75 0.83|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 01 12:31:12 ubuntu dstat.sh[83352]: 01-06 12:31:12| 34   9  48   9   0|1315M  836M  211M 5368M| 189k  182k|   0  7202k|   0  1004 |8981    16k|3.21 1.75 0.83|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 01 12:31:13 ubuntu dstat.sh[83352]: 01-06 12:31:13| 38   6  50   4   0|1359M  792M  212M 5368M| 189k  183k|   0  5017k|   0   857 |8350    15k|3.21 1.75 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jun 01 12:31:14 ubuntu dstat.sh[83352]: 01-06 12:31:14| 24   8  66   0   0|1313M  837M  212M 5368M|8722  1817 |   0   979k|   0  42.0 |1490  1991 |3.21 1.75 0.83|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 01 12:31:15 ubuntu dstat.sh[83352]: 01-06 12:31:15| 22   4  74   0   0|1278M  872M  212M 5368M|  12k 1620 |   0   600k|   0  42.0 |1368  1495 |3.21 1.75 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 01 12:31:16 ubuntu dstat.sh[83352]: 01-06 12:31:16| 23   3  73   1   0|1315M  835M  212M 5368M|9391  1566 |   0  5641k|   0   284 |1904  2358 |3.03 1.74 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 12:31:17 ubuntu dstat.sh[83352]: 01-06 12:31:17| 23   2  74   0   0|1265M  886M  212M 5368M|  11k 1566 |   0     0 |   0     0 | 999  1110 |3.03 1.74 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 12:31:18 ubuntu dstat.sh[83352]: 01-06 12:31:18| 22   4  74   0   0|1311M  840M  212M 5368M|9055  1568 |   0     0 |   0     0 | 898  1122 |3.03 1.74 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 12:31:19 ubuntu dstat.sh[83352]: 01-06 12:31:19| 24   2  74   0   0|1231M  919M  212M 5368M|9754  1621 |   0    16k|   0  3.00 | 946  1015 |3.03 1.74 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 12:31:20 ubuntu dstat.sh[83352]: 01-06 12:31:20| 22   3  74   0   0|1236M  915M  212M 5368M|9404  1620 |   0     0 |   0     0 |1044  1233 |3.03 1.74 0.83|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 12:31:21 ubuntu dstat.sh[83352]: 01-06 12:31:21| 21   4  73   0   0|1294M  856M  212M 5368M|9699  1620 |   0   204k|   0  14.0 |1113  1435 |2.87 1.72 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 12:31:22 ubuntu dstat.sh[83352]: 01-06 12:31:22| 22   4  73   0   0|1224M  927M  212M 5368M|  18k 1618 |   0   280k|   0  18.0 |1074  1280 |2.87 1.72 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 12:31:23 ubuntu dstat.sh[83352]: 01-06 12:31:23| 23   3  74   0   0|1285M  865M  212M 5368M|9997  1620 |   0   108k|   0  4.00 |1079  1137 |2.87 1.72 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 12:31:24 ubuntu dstat.sh[83352]: 01-06 12:31:24| 23   2  74   0   0|1268M  883M  212M 5368M|  10k 1620 |   0     0 |   0     0 |1063  1091 |2.87 1.72 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 12:31:25 ubuntu dstat.sh[83352]: 01-06 12:31:25| 23   3  74   0   0|1248M  902M  212M 5368M|  10k 1756 |   0     0 |   0     0 |1040  1055 |2.87 1.72 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 12:31:26 ubuntu dstat.sh[83352]: 01-06 12:31:26| 22   3  74   0   0|1298M  852M  212M 5368M|9377  1620 |   0     0 |   0     0 |1034  1090 |2.72 1.71 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 12:31:27 ubuntu dstat.sh[83352]: 01-06 12:31:27| 20   7  74   0   0|1218M  933M  212M 5368M|9859  1567 |   0     0 |   0     0 |1353  1575 |2.72 1.71 0.83|3.0   0  57|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 12:31:28 ubuntu dstat.sh[83352]: 01-06 12:31:28| 11  18  70   0   0|1218M  932M  212M 5369M|8575  1566 |   0   664k|   0  8.00 |2711  4148 |2.72 1.71 0.83|1.0   0 390|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 12:31:29 ubuntu dstat.sh[83352]: 01-06 12:31:29| 10  19  70   0   0|1218M  932M  212M 5369M|8560  1566 |   0   600k|   0  13.0 |2670  4089 |2.72 1.71 0.83|1.0   0 379|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 12:31:30 ubuntu dstat.sh[83352]: 01-06 12:31:30| 10  20  71   0   0|1217M  932M  212M 5369M|  12k 1621 |   0    88k|   0  1.00 |2661  4186 |2.72 1.71 0.83|1.0   0 373|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 12:31:31 ubuntu dstat.sh[83352]: 01-06 12:31:31| 20   6  72   0   0|1269M  881M  212M 5369M|  11k 1618 |   0   192k|   0  13.0 |1566  2186 |2.58 1.70 0.83|1.0   0  88|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 12:31:32 ubuntu dstat.sh[83352]: 01-06 12:31:32| 23   3  73   1   0|1307M  843M  212M 5369M|9534  1620 |   0  4656k|   0   238 |1789  2211 |2.58 1.70 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:31:33 ubuntu dstat.sh[83352]: 01-06 12:31:33| 23   3  74   0   0|1242M  908M  212M 5369M|9138  1513 |   0    16k|   0  1.00 | 955  1021 |2.58 1.70 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:31:34 ubuntu dstat.sh[83352]: 01-06 12:31:34| 24   3  74   0   0|1293M  857M  212M 5369M|9494  1620 |   0  1856k|   0  29.0 |1112  1071 |2.58 1.70 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 12:31:35 ubuntu dstat.sh[83352]: 01-06 12:31:35| 23   3  74   0   0|1218M  932M  212M 5369M|8993  1620 |   0    16k|   0  1.00 |1114  1145 |2.58 1.70 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 12:31:36 ubuntu dstat.sh[83352]: 01-06 12:31:36| 21   4  74   0   0|1272M  878M  212M 5369M|8120  1618 |   0     0 |   0     0 | 911  1037 |2.46 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 12:31:37 ubuntu dstat.sh[83352]: 01-06 12:31:37| 22   4  74   0   0|1312M  837M  212M 5369M|  10k 1566 |   0   192k|   0  2.00 | 946  1094 |2.46 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 12:31:38 ubuntu dstat.sh[83352]: 01-06 12:31:38| 22   3  74   0   0|1254M  896M  212M 5369M|  10k 1622 |   0    12k|   0  1.00 |1015  1067 |2.46 1.69 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 01 12:31:39 ubuntu dstat.sh[83352]: 01-06 12:31:39| 23   3  74   0   0|1304M  845M  212M 5369M|  17k 1618 |   0     0 |   0     0 |1014  1073 |2.46 1.69 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 01 12:31:40 ubuntu dstat.sh[83352]: 01-06 12:31:40| 22   3  72   1   0|1250M  900M  212M 5369M|7621  1670 |   0  1544k|   0   228 |1487  1304 |2.46 1.69 0.83|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:41 ubuntu dstat.sh[83352]: 01-06 12:31:41| 23   3  74   0   0|1300M  850M  212M 5369M|8091  1622 |   0   140k|   0  11.0 |1099  1424 |2.34 1.68 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:42 ubuntu dstat.sh[83352]: 01-06 12:31:42| 22   4  74   0   0|1222M  928M  212M 5369M|7429  1621 |   0   328k|   0  23.0 |1100  1320 |2.34 1.68 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:43 ubuntu dstat.sh[83352]: 01-06 12:31:43| 22   3  74   0   0|1285M  865M  212M 5369M|7257  1620 |   0     0 |   0     0 | 946  1058 |2.34 1.68 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:44 ubuntu dstat.sh[83352]: 01-06 12:31:44| 22   4  74   0   0|1222M  928M  212M 5369M|8582  1563 |   0    12k|   0  1.00 | 981  1109 |2.34 1.68 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:45 ubuntu dstat.sh[83352]: 01-06 12:31:45| 24   1  74   0   0|1284M  866M  212M 5369M|9934  1620 |   0     0 |   0     0 | 969  1047 |2.34 1.68 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 12:31:46 ubuntu dstat.sh[83352]: 01-06 12:31:46| 22   3  74   0   0|1220M  929M  212M 5369M|8829  1623 |   0    16k|   0  1.00 |1007  1113 |2.23 1.67 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:31:47 ubuntu dstat.sh[83352]: 01-06 12:31:47| 23   3  74   0   0|1263M  887M  212M 5369M|7689  1620 |   0    44k|   0  2.00 | 915  1050 |2.23 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:31:48 ubuntu dstat.sh[83352]: 01-06 12:31:48| 21   3  74   0   0|1320M  830M  212M 5369M|6955  1564 |   0     0 |   0     0 |1017  1105 |2.23 1.67 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
