-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 07:56:45 ubuntu dstat.sh[104726]: 06-06 07:56:45| 89  11   1   0   0|1473M  184M  206M 5836M| 588k  580k|   0   523k|   0  55.3 |4168  8734 |4.09 1.51 0.58|7.0   0  32|   0     0 |   0     0 |  9   34    0   34    1
Jun 06 07:56:46 ubuntu dstat.sh[104726]: 06-06 07:56:46| 85  12   3   0   0|1384M  273M  206M 5836M| 996k  989k|   0   396k|   0  32.0 |5225    13k|4.09 1.51 0.58|5.0   0 111|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 07:56:47 ubuntu dstat.sh[104726]: 06-06 07:56:47| 88  12   0   0   0|1453M  204M  206M 5836M| 688k  680k|   0   332k|   0  27.0 |3118  8482 |4.09 1.51 0.58|6.0   0  47|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 07:56:48 ubuntu dstat.sh[104726]: 06-06 07:56:48| 79  11   8   0   0|1384M  273M  206M 5837M|1125k 1117k|   0   584k|   0  55.0 |5831    15k|4.00 1.53 0.59|5.0   0  24|   0     0 |   0     0 |  9   36    0   32    0
Jun 06 07:56:49 ubuntu dstat.sh[104726]: 06-06 07:56:49| 80  14   5   0   0|1422M  234M  206M 5837M|1068k 1057k|   0   749k|   0  69.1 |6968    15k|4.00 1.53 0.59|7.0   0 178|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 07:56:50 ubuntu dstat.sh[104726]: 06-06 07:56:50| 85  13   2   0   0|1425M  231M  206M 5837M| 513k  502k|   0   391k|   0  34.9 |4234  8707 |4.00 1.53 0.59|6.0   0 120|   0     0 |   0     0 |  9   36    0   34    0
Jun 06 07:56:51 ubuntu dstat.sh[104726]: 06-06 07:56:51| 79   9  11   0   0|1359M  298M  206M 5838M|1204k 1193k|   0   476k|   0  42.0 |4753    17k|4.00 1.53 0.59|6.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 07:56:52 ubuntu dstat.sh[104726]: 06-06 07:56:52| 83  14   2   0   0|1400M  256M  206M 5838M| 325k  317k|   0   340k|   0  29.0 |3205  5838 |4.00 1.53 0.59|5.0   0  98|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 07:56:53 ubuntu dstat.sh[104726]: 06-06 07:56:53| 79  15   6   0   0|1361M  294M  206M 5838M| 802k  786k|   0   704k|   0  76.0 |6159    13k|4.08 1.59 0.61|5.0   0 132|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 07:56:54 ubuntu dstat.sh[104726]: 06-06 07:56:54| 83  13   2   0   0|1418M  237M  206M 5838M| 800k  793k|   0   387k|   0  34.9 |4546    11k|4.08 1.59 0.61|6.0   0  63|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 07:56:55 ubuntu dstat.sh[104726]: 06-06 07:56:55| 81  11   7   0   0|1380M  275M  206M 5839M| 841k  833k|   0   337k|   0  29.1 |4743    12k|4.08 1.59 0.61|6.0   0  88|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 07:56:56 ubuntu dstat.sh[104726]: 06-06 07:56:56| 87  11   2   0   0|1388M  267M  206M 5839M| 596k  589k|   0   264k|   0  23.0 |2595  8376 |4.08 1.59 0.61|5.0   0  91|   0     0 |   0     0 |  9   35    0   36    0
Jun 06 07:56:57 ubuntu dstat.sh[104726]: 06-06 07:56:57| 84  12   3   0   0|1390M  265M  206M 5839M| 481k  473k|   0   360k|   0  35.0 |3095  7223 |4.08 1.59 0.61|5.0   0  98|   0     0 |   0     0 |  9   35    0   36    0
Jun 06 07:56:58 ubuntu dstat.sh[104726]: 06-06 07:56:58| 82  14   3   0   0|1322M  332M  206M 5839M| 607k  599k|   0   552k|   0  60.0 |3187  9143 |4.08 1.63 0.63|5.0   0 159|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 07:56:59 ubuntu dstat.sh[104726]: 06-06 07:56:59| 80  15   3   0   0|1394M  260M  206M 5839M| 621k  613k|   0   616k|   0  48.0 |3820    10k|4.08 1.63 0.63|6.0   0  82|   0     0 |   0     0 |  9   35    0   36    0
Jun 06 07:57:00 ubuntu dstat.sh[104726]: 06-06 07:57:00| 84  10   5   0   0|1421M  233M  206M 5840M| 914k  906k|   0   423k|   0  35.9 |4345    12k|4.08 1.63 0.63|5.0   0  99|   0     0 |   0     0 |  9   35    0   36    0
Jun 06 07:57:01 ubuntu dstat.sh[104726]: 06-06 07:57:01| 84  13   3   0   0|1419M  234M  206M 5840M| 565k  555k|   0   416k|   0  40.0 |3139  8975 |4.08 1.63 0.63|5.0   0  90|   0     0 |   0     0 |  9   35    0   31    0
Jun 06 07:57:02 ubuntu dstat.sh[104726]: 06-06 07:57:02| 70  13  17   0   0|1366M  288M  206M 5840M| 539k  527k|   0   405k|   0  31.0 |3631  9011 |4.08 1.63 0.63|5.0   0 232|   0     0 |   0     0 |  9   36    0   31    0
Jun 06 07:57:03 ubuntu dstat.sh[104726]: 06-06 07:57:03| 64  10  25   0   0|1321M  332M  207M 5840M| 442k  433k|   0   496k|   0  49.0 |4776  8146 |3.91 1.64 0.64|4.0   0 138|   0     0 |   0     0 |  9   35    0   31    0
Jun 06 07:57:04 ubuntu dstat.sh[104726]: 06-06 07:57:04| 65  10  24   0   0|1387M  267M  207M 5840M| 762k  753k|   0   395k|   0  33.9 |3949  9364 |3.91 1.64 0.64|4.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 07:57:05 ubuntu dstat.sh[104726]: 06-06 07:57:05| 61  13  26   0   0|1304M  349M  207M 5841M| 596k  588k|   0   625k|   0  67.1 |4944    10k|3.91 1.64 0.64|4.0   0 128|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:57:06 ubuntu dstat.sh[104726]: 06-06 07:57:06| 64  11  24   0   0|1359M  293M  207M 5841M|  61k   54k|   0   268k|   0  17.0 |1948  2449 |3.91 1.64 0.64|4.0   0 104|   0     0 |   0     0 |  9   34    0   33    0
Jun 06 07:57:07 ubuntu dstat.sh[104726]: 06-06 07:57:07| 65  13  21   0   0|1332M  321M  207M 5841M| 751k  741k|   0   496k|   0  45.0 |5238    14k|3.91 1.64 0.64|4.0   0  99|   0     0 |   0     0 |  9   35    0   34    0
Jun 06 07:57:08 ubuntu dstat.sh[104726]: 06-06 07:57:08| 64  10  25   0   0|1328M  324M  207M 5841M| 855k  839k|   0   560k|   0  51.0 |5605    11k|3.76 1.64 0.65|3.0   0  35|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 07:57:09 ubuntu dstat.sh[104726]: 06-06 07:57:09| 53  13  33   0   0|1324M  329M  207M 5841M| 159k  152k|   0    10M|   0   307 |2920  4138 |3.76 1.64 0.65|2.0   0 200|   0     0 |   0     0 |  9   35    0   35    0
Jun 06 07:57:10 ubuntu dstat.sh[104726]: 06-06 07:57:10| 46   7  47   1   0|1285M  368M  207M 5841M| 671k  662k|   0   625k|   0  64.1 |3347  9096 |3.76 1.64 0.65|2.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 07:57:11 ubuntu dstat.sh[104726]: 06-06 07:57:11| 44   6  49   0   0|1309M  344M  207M 5841M|8797  1673 |   0   204k|   0  13.0 |1351  1602 |3.76 1.64 0.65|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 06 07:57:12 ubuntu dstat.sh[104726]: 06-06 07:57:12| 46   5  48   0   0|1330M  322M  207M 5841M| 661k  650k|   0   404k|   0  37.0 |3473  8899 |3.76 1.64 0.65|4.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 07:57:13 ubuntu dstat.sh[104726]: 06-06 07:57:13| 42   8  48   0   0|1267M  385M  207M 5841M| 291k  283k|   0   328k|   0  27.0 |3060  5444 |3.62 1.65 0.66|2.0   0  74|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 07:57:14 ubuntu dstat.sh[104726]: 06-06 07:57:14| 45   7  49   0   0|1327M  324M  207M 5841M| 203k  192k|   0   292k|   0  19.0 |1757  3105 |3.62 1.65 0.66|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jun 06 07:57:15 ubuntu dstat.sh[104726]: 06-06 07:57:15| 38  14  46   0   0|1212M  440M  207M 5841M| 390k  382k|   0  1080k|   0  89.0 |3681  8122 |3.62 1.65 0.66|2.0   0 344|   0     0 |   0     0 |  9   34    0   40    0
Jun 06 07:57:16 ubuntu dstat.sh[104726]: 06-06 07:57:16| 43   9  49   0   0|1305M  347M  207M 5841M|  12k 1621 |   0   192k|   0  9.01 |1448  1608 |3.62 1.65 0.66|2.0   0  37|   0     0 |   0     0 |  9   34    0   40    0
Jun 06 07:57:17 ubuntu dstat.sh[104726]: 06-06 07:57:17| 46   6  47   0   0|1329M  323M  207M 5842M| 606k  598k|   0   360k|   0  35.0 |2729  7346 |3.62 1.65 0.66|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 06 07:57:18 ubuntu dstat.sh[104726]: 06-06 07:57:18| 43   8  48   0   0|1272M  380M  207M 5842M| 161k  138k|   0   220k|   0  15.0 |2175  3458 |3.49 1.66 0.66|2.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:19 ubuntu dstat.sh[104726]: 06-06 07:57:19| 45   7  49   0   0|1328M  324M  207M 5842M| 238k  226k|   0  2001k|   0   125 |2597  4551 |3.49 1.66 0.66|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jun 06 07:57:20 ubuntu dstat.sh[104726]: 06-06 07:57:20| 44   8  48   0   0|1276M  376M  207M 5842M| 763k  754k|   0   308k|   0  27.0 |4364  9917 |3.49 1.66 0.66|2.0   0  57|   0     0 |   0     0 |  9   35    0   41    0
Jun 06 07:57:21 ubuntu dstat.sh[104726]: 06-06 07:57:21| 39  15  45   1   0|1252M  399M  207M 5842M| 145k  137k| 128k 2766k|2.00   211 |3412  5132 |3.49 1.66 0.66|2.0   0 276|   0     0 |   0     0 |  9   34    0   42    0
Jun 06 07:57:22 ubuntu dstat.sh[104726]: 06-06 07:57:22| 24   5  70   0   0|1266M  385M  207M 5842M| 220k  210k|   0   248k|   0  24.0 |2399  3980 |3.49 1.66 0.66|3.0   0  44|   0     0 |   0     0 |  9   34    0   42    0
Jun 06 07:57:23 ubuntu dstat.sh[104726]: 06-06 07:57:23| 20   8  73   0   0|1235M  416M  207M 5842M|  18k 1677 |   0   116k|   0  8.02 |1604  2103 |3.29 1.64 0.66|2.0   0 103|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:24 ubuntu dstat.sh[104726]: 06-06 07:57:24| 24   4  73   0   0|1264M  387M  207M 5842M|  65k   56k|   0   148k|   0  12.0 |1379  1810 |3.29 1.64 0.66|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:25 ubuntu dstat.sh[104726]: 06-06 07:57:25| 21   7  72   1   0|1204M  446M  207M 5842M| 166k  159k|   0   532k|   0  27.0 |2414  3923 |3.29 1.64 0.66|2.0   0  88|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:26 ubuntu dstat.sh[104726]: 06-06 07:57:26| 22   4  74   0   0|1245M  406M  207M 5842M|8236  1566 |   0   180k|   0  8.00 |1018  1278 |3.29 1.64 0.66|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:27 ubuntu dstat.sh[104726]: 06-06 07:57:27| 23   4  73   0   0|1265M  386M  207M 5842M| 137k  127k|   0   216k|   0  17.0 |1570  2490 |3.29 1.64 0.66|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 06 07:57:28 ubuntu dstat.sh[104726]: 06-06 07:57:28| 23   5  71   1   0|1204M  447M  207M 5842M| 330k  322k|   0   777k|   0  61.1 |3041  5387 |3.10 1.63 0.67|1.0   0  27|   0     0 |   0     0 |  9   34    0   43    0
Jun 06 07:57:29 ubuntu dstat.sh[104726]: 06-06 07:57:29| 22   4  74   0   0|1254M  397M  207M 5842M|  10k 1618 |   0   108k|   0  7.99 |1121  1336 |3.10 1.63 0.67|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 06 07:57:30 ubuntu dstat.sh[104726]: 06-06 07:57:30| 24   4  72   0   0|1266M  385M  207M 5842M| 266k  257k|   0   232k|   0  18.0 |2386  4334 |3.10 1.63 0.67|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 06 07:57:31 ubuntu dstat.sh[104726]: 06-06 07:57:31| 23   4  72   0   0|1208M  442M  207M 5843M| 344k  334k|   0   164k|   0  15.0 |2981  5320 |3.10 1.63 0.67|2.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:32 ubuntu dstat.sh[104726]: 06-06 07:57:32| 24   3  74   0   0|1256M  395M  207M 5843M|  11k 1620 |   0    44k|   0  4.00 |1039  1216 |3.10 1.63 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 06 07:57:33 ubuntu dstat.sh[104726]: 06-06 07:57:33| 25   2  72   0   0|1265M  386M  207M 5843M| 146k  137k|   0   152k|   0  18.0 |1929  3165 |2.93 1.62 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 07:57:34 ubuntu dstat.sh[104726]: 06-06 07:57:34| 20   7  72   0   0|1240M  411M  207M 5843M|  10k 1511 |4093B  116k|1.00  7.99 |1439  1796 |2.93 1.62 0.67|1.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
Jun 06 07:57:35 ubuntu dstat.sh[104726]: 06-06 07:57:35| 24   2  72   1   0|1266M  385M  207M 5843M|  62k   54k|   0   248k|   0  18.0 |1446  2055 |2.93 1.62 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jun 06 07:57:36 ubuntu dstat.sh[104726]: 06-06 07:57:36| 20   9  71   1   0|1214M  436M  207M 5843M| 173k  164k|   0   673k|   0  50.0 |2480  4028 |2.93 1.62 0.67|1.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Jun 06 07:57:37 ubuntu dstat.sh[104726]: 06-06 07:57:37| 24   3  74   0   0|1259M  391M  207M 5843M|  12k 1568 |   0    40k|   0  4.01 |1118  1243 |2.93 1.62 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:57:38 ubuntu dstat.sh[104726]: 06-06 07:57:38| 23   4  72   0   0|1205M  445M  207M 5843M| 245k  210k|   0   188k|   0  21.0 |2438  3979 |2.94 1.65 0.68|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:57:39 ubuntu dstat.sh[104726]: 06-06 07:57:39| 18   8  73   0   1|1241M  410M  207M 5843M|  13k 1622 |   0   148k|   0  8.01 |1515  1789 |2.94 1.65 0.68|1.0   0  87|   0     0 |   0     0 |  9   34    0   31    0
Jun 06 07:57:40 ubuntu dstat.sh[104726]: 06-06 07:57:40| 23   4  72   0   0|1264M  387M  207M 5843M| 151k  143k|   0  2299k|   0   208 |1915  2660 |2.94 1.65 0.68|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 06 07:57:41 ubuntu dstat.sh[104726]: 06-06 07:57:41| 22   5  72   0   0|1219M  431M  207M 5843M| 315k  307k|   0   472k|   0  39.0 |2746  5248 |2.94 1.65 0.68|1.0   0  31|   0     0 |   0     0 |  9   34    0   33    0
Jun 06 07:57:42 ubuntu dstat.sh[104726]: 06-06 07:57:42| 24   3  74   0   0|1264M  387M  207M 5843M|  37k   28k|   0   112k|   0  8.00 |1153  1500 |2.94 1.65 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Jun 06 07:57:43 ubuntu dstat.sh[104726]: 06-06 07:57:43| 24   2  72   0   0|1265M  385M  207M 5843M| 459k  452k|   0   248k|   0  23.0 |3078  6719 |2.78 1.63 0.68|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   34    0
Jun 06 07:57:44 ubuntu dstat.sh[104726]: 06-06 07:57:44| 19  11  70   0   1|1203M  447M  207M 5843M| 129k  119k|   0   132k|   0  11.0 |2394  3894 |2.78 1.63 0.68|1.0   0 175|   0     0 |   0     0 |  9   34    0   35    0
Jun 06 07:57:45 ubuntu dstat.sh[104726]: 06-06 07:57:45| 29  16  51   5   0|1266M  381M  207M 5846M|  22k   13k|3372k  560k|53.0  41.0 |2474  3657 |2.78 1.63 0.68|2.0   0 234|   0     0 |   0     0 |  9   34    0   37    0
Jun 06 07:57:46 ubuntu dstat.sh[104726]: 06-06 07:57:46| 44   7  49   2   0|1355M  290M  207M 5847M|  18k 7602 | 497k  353k|22.0  6.01 |1304  1359 |2.78 1.63 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 06 07:57:47 ubuntu dstat.sh[104726]: 06-06 07:57:47| 24   6  45  24   0|1384M  259M  207M 5850M|  21k   14k| 484k 6731k|12.0   556 |5107  8643 |2.78 1.63 0.68|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   36    0
Jun 06 07:57:48 ubuntu dstat.sh[104726]: 06-06 07:57:48| 30   6  45  20   0|1322M  319M  207M 5851M|  15k 6521 |  84k   11M|2.00   927 |6149    11k|2.80 1.66 0.70|4.0   0  35|   0     0 |   0     0 |  9   38    0   36    0
Jun 06 07:57:49 ubuntu dstat.sh[104726]: 06-06 07:57:49| 28   7  44  20   0|1375M  265M  208M 5853M|  14k 7502 |   0    17M|   0  1264 |7000    12k|2.80 1.66 0.70|4.0 1.0  25|   0     0 |   0     0 |  9   38    0   36    0
Jun 06 07:57:50 ubuntu dstat.sh[104726]: 06-06 07:57:50| 30   5  52  12   0|1296M  342M  208M 5854M|  15k 6907 |   0  9240k|   0   808 |6094    10k|2.80 1.66 0.70|2.0   0  28|   0     0 |   0     0 |  9   38    0   35    0
Jun 06 07:57:51 ubuntu dstat.sh[104726]: 06-06 07:57:51| 31   6  40  22   0|1352M  285M  208M 5854M|  16k 9762 |   0    14M|   0  1164 |6838    13k|2.80 1.66 0.70|4.0   0  22|   0     0 |   0     0 |  9   38    0   35    0
Jun 06 07:57:52 ubuntu dstat.sh[104726]: 06-06 07:57:52| 35   7  43  16   1|1390M  245M  209M 5856M|  35k   25k|   0    15M|   0  1180 |6762    13k|2.80 1.66 0.70|2.0   0  14|   0     0 |   0     0 |  9   40    0   32    0
Jun 06 07:57:53 ubuntu dstat.sh[104726]: 06-06 07:57:53| 40   4  47   7   0|1278M  358M  209M 5855M|  29k   13k|   0  7719k|   0   655 |3912  7530 |2.74 1.66 0.70|3.0   0  10|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:57:54 ubuntu dstat.sh[104726]: 06-06 07:57:54| 44   7  49   0   0|1368M  268M  209M 5855M|8609  2749 |   0   601k|   0  43.1 |1259  1452 |2.74 1.66 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 06 07:57:55 ubuntu dstat.sh[104726]: 06-06 07:57:55| 39   6  44   9   0|1388M  248M  209M 5855M| 233k  226k|   0    12M|   0  1362 |9578    18k|2.74 1.66 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 06 07:57:56 ubuntu dstat.sh[104726]: 06-06 07:57:56| 37   8  44   9   0|1352M  283M  210M 5855M| 287k  279k|   0  9184k|   0  1500 |  12k   23k|2.74 1.66 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 06 07:57:57 ubuntu dstat.sh[104726]: 06-06 07:57:57| 31   9  56   3   0|1321M  314M  210M 5855M|  84k   77k|   0  2566k|   0   428 |4576  8004 |2.74 1.66 0.70|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:57:58 ubuntu dstat.sh[104726]: 06-06 07:57:58| 22   5  74   0   0|1279M  356M  210M 5855M|  12k 1621 |   0   716k|   0  47.0 |1200  1555 |2.60 1.65 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:57:59 ubuntu dstat.sh[104726]: 06-06 07:57:59| 22   3  72   1   0|1321M  313M  210M 5855M|  14k 1565 |   0  6090k|   0   320 |1518  2579 |2.60 1.65 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:00 ubuntu dstat.sh[104726]: 06-06 07:58:00| 23   4  74   0   0|1266M  368M  210M 5855M|9364  1622 |   0     0 |   0     0 |1054  1166 |2.60 1.65 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:01 ubuntu dstat.sh[104726]: 06-06 07:58:01| 22   3  74   0   0|1308M  326M  210M 5855M|9371  1617 |   0     0 |   0     0 |1005  1164 |2.60 1.65 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:02 ubuntu dstat.sh[104726]: 06-06 07:58:02| 23   5  72   1   0|1237M  397M  210M 5855M|  12k 1620 |   0  5336k|   0   267 |1761  2478 |2.60 1.65 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:03 ubuntu dstat.sh[104726]: 06-06 07:58:03| 22   4  73   0   0|1284M  350M  210M 5855M|  12k 1714 |   0     0 |   0     0 | 862  1140 |2.47 1.64 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:04 ubuntu dstat.sh[104726]: 06-06 07:58:04| 23   3  74   0   0|1323M  311M  210M 5855M|  10k 1512 |   0     0 |   0     0 | 881  1082 |2.47 1.64 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:05 ubuntu dstat.sh[104726]: 06-06 07:58:05| 21   5  74   0   0|1237M  397M  210M 5855M|9506  1623 |   0   152k|   0  11.0 |1245  1541 |2.47 1.64 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:06 ubuntu dstat.sh[104726]: 06-06 07:58:06| 23   4  74   0   0|1302M  332M  210M 5855M|8639  1620 |   0   296k|   0  19.0 |1072  1248 |2.47 1.64 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 06 07:58:07 ubuntu dstat.sh[104726]: 06-06 07:58:07| 28   6  65   0   0|1319M  315M  210M 5855M|9211  2758 |   0    36k|   0  3.99 |2363  5334 |2.47 1.64 0.71|1.0   0  34|   0     0 |   0     0 |  9   34    0   29    0
Jun 06 07:58:08 ubuntu dstat.sh[104726]: 06-06 07:58:08| 22   4  74   0   0|1290M  344M  210M 5855M|  20k 1620 |   0     0 |   0     0 |1118  1194 |2.35 1.63 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 06 07:58:09 ubuntu dstat.sh[104726]: 06-06 07:58:09| 22   4  73   0   0|1271M  363M  210M 5855M|9772  1619 |   0     0 |   0     0 |1027  1181 |2.35 1.63 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 06 07:58:10 ubuntu dstat.sh[104726]: 06-06 07:58:10| 24   3  74   0   0|1251M  383M  210M 5855M|  12k 1567 |   0     0 |   0     0 |1068  1245 |2.35 1.63 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 07:58:11 ubuntu dstat.sh[104726]: 06-06 07:58:11| 22   3  74   0   0|1306M  328M  210M 5855M|9799  1619 |   0  2647k|   0   314 |1374  1304 |2.35 1.63 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 06 07:58:12 ubuntu dstat.sh[104726]: 06-06 07:58:12| 19   7  73   1   0|1222M  411M  210M 5856M|  12k 1622 | 152k    0 |3.00     0 |1511  1968 |2.35 1.63 0.71|2.0   0  94|   0     0 |   0     0 |  9   34    0   21    0
Jun 06 07:58:13 ubuntu dstat.sh[104726]: 06-06 07:58:13| 10  20  69   0   0|1222M  411M  210M 5856M|9331  1619 |   0   879k|   0  9.99 |2804  4509 |2.24 1.62 0.71|2.0   0 427|   0     0 |   0     0 |  9   34    0   21    0
Jun 06 07:58:14 ubuntu dstat.sh[104726]: 06-06 07:58:14| 12  18  70   1   1|1223M  410M  210M 5856M|  10k 1513 | 216k  364k|8.01  7.01 |2609  4078 |2.24 1.62 0.71|3.0   0 350|   0     0 |   0     0 |  9   34    0   18    0
Jun 06 07:58:15 ubuntu dstat.sh[104726]: 06-06 07:58:15| 11  18  69   0   0|1223M  410M  210M 5856M|8999  1619 |   0   264k|   0  12.0 |2799  4683 |2.24 1.62 0.71|3.0   0 381|   0     0 |   0     0 |  9   34    0   18    0
Jun 06 07:58:16 ubuntu dstat.sh[104726]: 06-06 07:58:16| 20   6  74   0   0|1279M  355M  210M 5856M|8988  1724 |   0   800k|   0  34.0 |1208  1672 |2.24 1.62 0.71|2.0   0  35|   0     0 |   0     0 |  9   34    0   16    0
Jun 06 07:58:17 ubuntu dstat.sh[104726]: 06-06 07:58:17| 23   4  74   0   0|1321M  312M  210M 5856M|  11k 1620 |   0    16k|   0  1.00 |1061  1214 |2.24 1.62 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 06 07:58:18 ubuntu dstat.sh[104726]: 06-06 07:58:18| 22   4  74   0   0|1268M  365M  210M 5856M|8442  1620 |   0     0 |   0     0 |1049  1146 |2.14 1.61 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 06 07:58:19 ubuntu dstat.sh[104726]: 06-06 07:58:19| 23   3  73   0   0|1315M  318M  210M 5856M|  11k 1613 |4077B    0 |1.00     0 |1171  1308 |2.14 1.61 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 06 07:58:20 ubuntu dstat.sh[104726]: 06-06 07:58:20| 23   4  74   0   0|1255M  379M  210M 5856M|  18k 1573 |   0    16k|   0  1.00 |1028  1139 |2.14 1.61 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 07:58:21 ubuntu dstat.sh[104726]: 06-06 07:58:21| 24   3  74   0   1|1304M  329M  210M 5856M|8513  1623 |   0  1402k|   0  33.1 |1077  1191 |2.14 1.61 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 07:58:22 ubuntu dstat.sh[104726]: 06-06 07:58:22| 24   3  74   0   0|1227M  407M  210M 5856M|  12k 1617 |   0   132k|   0  2.99 |1123  1210 |2.14 1.61 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 06 07:58:23 ubuntu dstat.sh[104726]: 06-06 07:58:23| 21   4  74   0   0|1282M  352M  210M 5856M|9965  1512 |   0     0 |   0     0 |1053  1252 |2.05 1.60 0.72|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 06 07:58:24 ubuntu dstat.sh[104726]: 06-06 07:58:24| 22   4  74   0   0|1316M  317M  210M 5856M|9693  1623 |   0     0 |   0     0 |1032  1174 |2.05 1.60 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
