-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 09:52:44 ubuntu dstat.sh[81972]: 01-06 09:52:44| 86  12   2   0   0|1453M  722M  206M 5352M|1048k 1038k|   0   412k|   0  37.0 |5313    15k|4.06 1.74 0.92|3.0   0  72|   0     0 |   0     0 |  9   38    0   45    0
Jun 01 09:52:45 ubuntu dstat.sh[81972]: 01-06 09:52:45| 75  14  11   0   0|1271M  903M  206M 5352M| 787k  777k|   0   604k|   0  67.0 |6659    14k|4.06 1.74 0.92|5.0   0 176|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 09:52:46 ubuntu dstat.sh[81972]: 01-06 09:52:46| 83  14   2   0   0|1430M  744M  206M 5353M| 497k  489k|   0   431k|   0  34.9 |3503  7007 |4.06 1.74 0.92|4.0   0  77|   0     0 |   0     0 |  9   36    0   45    0
Jun 01 09:52:47 ubuntu dstat.sh[81972]: 01-06 09:52:47| 73   8  18   0   0|1403M  770M  206M 5353M|1241k 1232k|   0   613k|   0  59.1 |6974    16k|4.06 1.74 0.92|5.0   0  36|   0     0 |   0     0 |  9   36    0   46    0
Jun 01 09:52:48 ubuntu dstat.sh[81972]: 01-06 09:52:48| 85  13   2   0   0|1384M  789M  206M 5353M| 159k  143k|   0   180k|   0  11.0 |2440  3629 |4.05 1.78 0.93|5.0   0 113|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:52:49 ubuntu dstat.sh[81972]: 01-06 09:52:49| 83  12   5   0   0|1359M  814M  206M 5353M| 902k  894k|   0   628k|   0  64.0 |5653    13k|4.05 1.78 0.93|6.0   0 123|   0     0 |   0     0 |  9   36    0   45    0
Jun 01 09:52:50 ubuntu dstat.sh[81972]: 01-06 09:52:50| 85  10   4   0   0|1353M  819M  206M 5354M| 861k  851k|   0   440k|   0  45.0 |4953    12k|4.05 1.78 0.93|5.0   0  75|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 09:52:51 ubuntu dstat.sh[81972]: 01-06 09:52:51| 84  11   4   0   0|1391M  781M  206M 5354M| 878k  850k|   0  1727k|   0  79.0 |5576    12k|4.05 1.78 0.93|4.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:52:52 ubuntu dstat.sh[81972]: 01-06 09:52:52| 86  12   3   0   0|1393M  779M  206M 5354M| 502k  493k|   0   276k|   0  22.0 |4102  8144 |4.05 1.78 0.93|4.0   0  81|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 09:52:53 ubuntu dstat.sh[81972]: 01-06 09:52:53| 82  12   3   0   0|1381M  791M  206M 5354M| 777k  770k|   0   436k|   0  44.0 |4765    12k|4.21 1.85 0.96|3.0 1.0  96|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 09:52:54 ubuntu dstat.sh[81972]: 01-06 09:52:54| 81  17   3   0   0|1352M  820M  206M 5354M| 237k  228k|   0   461k|   0  48.1 |3304  6103 |4.21 1.85 0.96|4.0   0 199|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:52:55 ubuntu dstat.sh[81972]: 01-06 09:52:55| 79  10  11   0   0|1451M  721M  206M 5355M| 781k  772k|   0   484k|   0  50.0 |5352    11k|4.21 1.85 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jun 01 09:52:56 ubuntu dstat.sh[81972]: 01-06 09:52:56| 80  12   8   0   0|1321M  850M  206M 5355M| 815k  805k|   0   520k|   0  34.0 |4457    11k|4.21 1.85 0.96|4.0   0 190|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 09:52:57 ubuntu dstat.sh[81972]: 01-06 09:52:57| 88  10   2   0   1|1444M  727M  206M 5355M| 425k  418k|   0   368k|   0  30.0 |3374  6638 |4.21 1.85 0.96|5.0   0  45|   0     0 |   0     0 |  9   36    0   49    0
Jun 01 09:52:58 ubuntu dstat.sh[81972]: 01-06 09:52:58| 62  14  22   0   0|1290M  880M  206M 5355M| 977k  965k|   0   783k|   0  74.9 |6342    15k|4.11 1.87 0.97|4.0   0 296|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 09:52:59 ubuntu dstat.sh[81972]: 01-06 09:52:59| 66   9  24   0   0|1363M  808M  206M 5355M|  13k 3746 |   0   176k|   0  11.0 |1722  1889 |4.11 1.87 0.97|4.0   0  72|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 09:53:00 ubuntu dstat.sh[81972]: 01-06 09:53:00| 63   7  29   0   0|1328M  843M  206M 5356M| 859k  851k|   0   544k|   0  57.0 |6045    12k|4.11 1.87 0.97|4.0   0  22|   0     0 |   0     0 |  9   36    0   47    0
Jun 01 09:53:01 ubuntu dstat.sh[81972]: 01-06 09:53:01| 60  15  24   1   0|1285M  886M  206M 5356M| 581k  572k|   0   568k|   0  53.0 |4252  9311 |4.11 1.87 0.97|4.0   0 209|   0     0 |   0     0 |  9   34    0   47    0
Jun 01 09:53:02 ubuntu dstat.sh[81972]: 01-06 09:53:02| 65  10  25   0   0|1313M  858M  206M 5356M| 345k  337k|   0   360k|   0  34.0 |2853  5603 |4.11 1.87 0.97|7.0   0  41|   0     0 |   0     0 |  9   34    0   47    1
Jun 01 09:53:03 ubuntu dstat.sh[81972]: 01-06 09:53:03| 65   9  24   0   0|1336M  834M  206M 5356M| 601k  586k|   0   520k|   0  48.0 |4028  8778 |3.94 1.87 0.98|6.0   0  61|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 09:53:04 ubuntu dstat.sh[81972]: 01-06 09:53:04| 61   8  29   0   0|1386M  784M  206M 5356M| 903k  894k|   0   444k|   0  38.0 |6354    12k|3.94 1.87 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jun 01 09:53:05 ubuntu dstat.sh[81972]: 01-06 09:53:05| 54  11  33   0   0|1244M  925M  206M 5357M| 631k  621k|   0   612k|   0  64.0 |5146    11k|3.94 1.87 0.98|2.0   0 236|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:53:06 ubuntu dstat.sh[81972]: 01-06 09:53:06| 45   6  49   0   0|1320M  849M  206M 5357M|  61k   55k|   0   232k|   0  14.0 |1511  1871 |3.94 1.87 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:53:07 ubuntu dstat.sh[81972]: 01-06 09:53:07| 47   5  47   1   0|1266M  903M  206M 5357M| 885k  878k|   0  2467k|   0  45.1 |4528    11k|3.94 1.87 0.98|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 09:53:08 ubuntu dstat.sh[81972]: 01-06 09:53:08| 43   8  49   0   0|1296M  873M  206M 5357M|8887  1620 |   0   232k|   0  13.0 |1450  1696 |3.79 1.88 0.98|2.0   0  67|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 09:53:09 ubuntu dstat.sh[81972]: 01-06 09:53:09| 46   6  48   0   0|1325M  844M  206M 5357M| 421k  414k|   0   415k|   0  38.9 |3338  6295 |3.79 1.88 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 01 09:53:10 ubuntu dstat.sh[81972]: 01-06 09:53:10| 34  18  47   1   0|1234M  935M  206M 5357M| 160k  152k|   0   509k|   0  37.0 |3124  5613 |3.79 1.88 0.98|2.0   0 380|   0     0 |   0     0 |  9   34    0   42    0
Jun 01 09:53:11 ubuntu dstat.sh[81972]: 01-06 09:53:11| 44   6  49   0   0|1318M  851M  206M 5357M|  62k   54k|   0   248k|   0  15.0 |1420  1777 |3.79 1.88 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 01 09:53:12 ubuntu dstat.sh[81972]: 01-06 09:53:12| 44   7  48   1   0|1270M  899M  206M 5357M| 674k  666k|   0  8061k|   0   305 |4825  9982 |3.79 1.88 0.98|4.0   0  46|   0     0 |   0     0 |  9   34    0   42    0
Jun 01 09:53:13 ubuntu dstat.sh[81972]: 01-06 09:53:13| 45   6  49   0   0|1298M  871M  206M 5357M|8383  1726 |   0   112k|   0  8.01 |1423  1595 |3.64 1.88 0.99|2.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
Jun 01 09:53:14 ubuntu dstat.sh[81972]: 01-06 09:53:14| 46   5  47   0   0|1323M  845M  206M 5357M| 460k  443k|   0   240k|   0  21.0 |3141  6149 |3.64 1.88 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 09:53:15 ubuntu dstat.sh[81972]: 01-06 09:53:15| 42  13  46   0   0|1264M  904M  206M 5357M| 680k  672k|   0   352k|   0  36.0 |4890    11k|3.64 1.88 0.99|3.0   0 230|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 09:53:16 ubuntu dstat.sh[81972]: 01-06 09:53:16| 23   8  68   0   0|1250M  919M  206M 5357M|  11k 1620 |   0   124k|   0  6.00 |1518  2233 |3.64 1.88 0.99|1.0   0 147|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 09:53:17 ubuntu dstat.sh[81972]: 01-06 09:53:17| 23   4  73   0   1|1200M  968M  206M 5357M| 229k  218k|   0   512k|   0  30.0 |2062  4152 |3.64 1.88 0.99|1.0   0  14|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 09:53:18 ubuntu dstat.sh[81972]: 01-06 09:53:18| 19   7  73   0   0|1237M  931M  206M 5357M|8663  1622 |   0   132k|   0  12.0 |1457  1802 |3.59 1.90 1.00|1.0   0  87|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 09:53:19 ubuntu dstat.sh[81972]: 01-06 09:53:19| 22   3  74   0   0|1259M  910M  206M 5357M| 159k  152k|   0   140k|   0  9.00 |1622  3047 |3.59 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jun 01 09:53:20 ubuntu dstat.sh[81972]: 01-06 09:53:20| 25   9  64   0   0|1227M  942M  206M 5358M|  71k   62k|   0   351k|   0  31.0 |2833  6024 |3.59 1.90 1.00|1.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 09:53:21 ubuntu dstat.sh[81972]: 01-06 09:53:21| 24   2  73   0   0|1260M  909M  206M 5358M|  64k   55k|   0   140k|   0  9.00 |1267  1671 |3.59 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 09:53:22 ubuntu dstat.sh[81972]: 01-06 09:53:22| 23   3  71   1   0|1232M  936M  206M 5358M| 405k  392k|   0   984k|   0  97.0 |3010  6315 |3.59 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 09:53:23 ubuntu dstat.sh[81972]: 01-06 09:53:23| 22   5  73   0   0|1249M  919M  206M 5358M|  23k 1625 |   0   112k|   0  8.02 |1369  1522 |3.38 1.88 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 09:53:24 ubuntu dstat.sh[81972]: 01-06 09:53:24| 24   4  72   0   0|1262M  906M  206M 5358M| 307k  296k|   0   239k|   0  20.0 |2372  4267 |3.38 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 01 09:53:25 ubuntu dstat.sh[81972]: 01-06 09:53:25| 21   7  72   0   0|1208M  960M  206M 5358M| 313k  302k|   0   120k|   0  13.0 |2555  4967 |3.38 1.88 1.00|1.0   0  57|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 09:53:26 ubuntu dstat.sh[81972]: 01-06 09:53:26| 22   4  73   0   0|1251M  917M  206M 5358M|  18k 1621 |   0    92k|   0  10.0 |1157  1361 |3.38 1.88 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 09:53:27 ubuntu dstat.sh[81972]: 01-06 09:53:27| 22   6  72   0   0|1202M  966M  206M 5358M| 151k  138k|   0   312k|   0  25.0 |2186  3495 |3.38 1.88 1.00|1.0   0  92|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 09:53:28 ubuntu dstat.sh[81972]: 01-06 09:53:28| 23   3  74   0   0|1247M  921M  206M 5358M|  12k 1620 |   0    96k|   0  10.0 |1153  1273 |3.19 1.87 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 01 09:53:29 ubuntu dstat.sh[81972]: 01-06 09:53:29| 23   4  72   0   0|1201M  966M  206M 5358M| 228k  219k|   0   224k|   0  33.0 |2219  3818 |3.19 1.87 1.00|1.0   0  17|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 09:53:30 ubuntu dstat.sh[81972]: 01-06 09:53:30| 19   7  73   0   0|1238M  930M  206M 5358M|  12k 1511 |   0  1815k|   0   121 |1585  2276 |3.19 1.87 1.00|1.0   0  84|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 09:53:31 ubuntu dstat.sh[81972]: 01-06 09:53:31| 24   3  73   0   0|1261M  907M  206M 5358M| 197k  187k|   0   112k|   0  9.00 |1665  3195 |3.19 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 01 09:53:32 ubuntu dstat.sh[81972]: 01-06 09:53:32| 18   8  73   0   0|1226M  942M  206M 5358M|  36k   28k|   0   312k|   0  24.0 |1796  2457 |3.19 1.87 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 09:53:33 ubuntu dstat.sh[81972]: 01-06 09:53:33| 23   3  73   0   0|1259M  909M  206M 5358M|  64k   55k|   0   156k|   0  13.0 |1339  1729 |3.02 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 09:53:34 ubuntu dstat.sh[81972]: 01-06 09:53:34| 24   3  72   0   0|1199M  969M  206M 5358M| 399k  391k|   0   456k|   0  36.0 |2927  6370 |3.02 1.85 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 09:53:35 ubuntu dstat.sh[81972]: 01-06 09:53:35| 20   6  74   0   0|1248M  919M  206M 5358M|  12k 1625 |   0   112k|   0  8.02 |1187  1467 |3.02 1.85 1.00|2.0   0  30|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 09:53:36 ubuntu dstat.sh[81972]: 01-06 09:53:36| 24   2  72   0   0|1260M  908M  206M 5358M| 267k  259k|   0   100k|   0  8.98 |2361  4462 |3.02 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 09:53:37 ubuntu dstat.sh[81972]: 01-06 09:53:37| 21   6  71   0   0|1199M  969M  206M 5358M| 337k  330k|   0   592k|   0  12.0 |3203  5470 |3.02 1.85 1.00|2.0   0  49|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 09:53:38 ubuntu dstat.sh[81972]: 01-06 09:53:38| 22  20  58   0   0|1245M  923M  206M 5358M|  27k   13k|   0   248k|   0  19.0 |2630  4142 |2.93 1.86 1.01|2.0   0 361|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 09:53:39 ubuntu dstat.sh[81972]: 01-06 09:53:39| 45   6  49   0   0|1346M  821M  207M 5359M|7366  1618 |  88k  895k|6.99  17.0 |1404  1668 |2.93 1.86 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 09:53:40 ubuntu dstat.sh[81972]: 01-06 09:53:40| 32   7  48  14   0|1383M  781M  207M 5361M|  25k   19k| 272k 6094k|15.0   485 |3956  7731 |2.93 1.86 1.01|4.0   0  27|   0     0 |   0     0 |  9   38    0   23    0
Jun 01 09:53:41 ubuntu dstat.sh[81972]: 01-06 09:53:41| 29   6  47  18   0|1329M  833M  207M 5363M|  14k 7829 |   0    11M|   0   994 |4731    10k|2.93 1.86 1.01|1.0 2.0  35|   0     0 |   0     0 |  9   38    0   23    0
Jun 01 09:53:42 ubuntu dstat.sh[81972]: 01-06 09:53:42| 29   6  46  20   0|1379M  782M  207M 5364M|  15k 7190 |   0    15M|   0  1156 |5106    10k|2.93 1.86 1.01|5.0 1.0  28|   0     0 |   0     0 |  9   38    0   23    0
Jun 01 09:53:43 ubuntu dstat.sh[81972]: 01-06 09:53:43| 31   6  42  21   0|1328M  831M  208M 5365M|  15k 6694 |   0    19M|   0  1397 |5678    12k|3.02 1.89 1.02|1.0 2.0  26|   0     0 |   0     0 |  9   38    0   23    0
Jun 01 09:53:44 ubuntu dstat.sh[81972]: 01-06 09:53:44| 32   5  42  19   0|1381M  777M  208M 5366M|  16k 9693 |   0  9668k|   0   911 |5167    11k|3.02 1.89 1.02|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   22    0
Jun 01 09:53:45 ubuntu dstat.sh[81972]: 01-06 09:53:45| 35   5  45  14   0|1331M  826M  208M 5367M|  31k   24k|   0  9933k|   0   886 |5896    10k|3.02 1.89 1.02|3.0   0  12|   0     0 |   0     0 |  9   40    0   22    0
Jun 01 09:53:46 ubuntu dstat.sh[81972]: 01-06 09:53:46| 42   6  47   6   0|1330M  828M  208M 5366M|  22k   13k|   0    13M|   0   962 |4810  7731 |3.02 1.89 1.02|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 09:53:47 ubuntu dstat.sh[81972]: 01-06 09:53:47| 46   5  49   0   0|1306M  851M  208M 5366M|  34k   25k|   0   757k|   0  58.1 |1782  2153 |3.02 1.89 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 01 09:53:48 ubuntu dstat.sh[81972]: 01-06 09:53:48| 37   6  43  13   0|1366M  790M  209M 5366M| 258k  251k|   0    12M|   0  1358 |9456    17k|3.10 1.93 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 01 09:53:49 ubuntu dstat.sh[81972]: 01-06 09:53:49| 37   7  45  12   0|1300M  856M  209M 5367M| 248k  242k|   0  9974k|   0  1382 |9109    18k|3.10 1.93 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 01 09:53:50 ubuntu dstat.sh[81972]: 01-06 09:53:50| 34   8  53   3   0|1276M  879M  209M 5367M|  77k   68k|   0  2261k|   0   387 |4013  7237 |3.10 1.93 1.04|1.0   0  99|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 09:53:51 ubuntu dstat.sh[81972]: 01-06 09:53:51| 22   4  73   0   0|1312M  844M  209M 5367M|  12k 1510 |   0   447k|   0  29.0 |1201  1501 |3.10 1.93 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 09:53:52 ubuntu dstat.sh[81972]: 01-06 09:53:52| 22   4  72   1   0|1275M  880M  209M 5367M|9616  1620 |   0  4428k|   0   233 |1791  2391 |3.10 1.93 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 09:53:53 ubuntu dstat.sh[81972]: 01-06 09:53:53| 23   3  74   0   0|1312M  843M  209M 5367M|  11k 1620 |   0  1520k|   0   147 |1223  1293 |2.93 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 09:53:54 ubuntu dstat.sh[81972]: 01-06 09:53:54| 24   3  74   0   0|1261M  894M  209M 5367M|  23k 1620 |   0     0 |   0     0 |1175  1224 |2.93 1.91 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 09:53:55 ubuntu dstat.sh[81972]: 01-06 09:53:55| 22   3  74   0   0|1313M  843M  209M 5367M|  10k 1620 |   0     0 |   0     0 |1014  1199 |2.93 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 09:53:56 ubuntu dstat.sh[81972]: 01-06 09:53:56| 23   3  74   0   0|1245M  910M  210M 5367M|  14k 1569 |   0     0 |   0     0 |1128  1258 |2.93 1.91 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:53:57 ubuntu dstat.sh[81972]: 01-06 09:53:57| 23   2  74   0   0|1271M  884M  210M 5367M|  12k 1617 |   0     0 |   0     0 |1088  1218 |2.93 1.91 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:53:58 ubuntu dstat.sh[81972]: 01-06 09:53:58| 23   3  73   0   0|1315M  840M  210M 5367M|  11k 1620 |   0   456k|   0  32.0 |1383  1821 |2.78 1.90 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 09:53:59 ubuntu dstat.sh[81972]: 01-06 09:53:59| 22   5  74   0   0|1270M  886M  210M 5367M|  11k 1620 |   0   100k|   0  4.00 |1074  1399 |2.78 1.90 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 09:54:00 ubuntu dstat.sh[81972]: 01-06 09:54:00| 24   2  74   0   0|1253M  902M  210M 5367M|  18k 1716 |   0     0 |   0     0 |1010  1259 |2.78 1.90 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 09:54:01 ubuntu dstat.sh[81972]: 01-06 09:54:01| 22   3  74   0   0|1235M  921M  210M 5367M|  10k 1510 |   0     0 |   0     0 | 967  1163 |2.78 1.90 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 09:54:02 ubuntu dstat.sh[81972]: 01-06 09:54:02| 22   4  73   0   0|1296M  859M  210M 5367M|  12k 1619 |   0     0 |   0     0 | 940  1152 |2.78 1.90 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 09:54:03 ubuntu dstat.sh[81972]: 01-06 09:54:03| 23   3  73   0   0|1217M  938M  210M 5367M|  13k 1623 |   0     0 |   0     0 |1440  2159 |2.63 1.88 1.04|1.0   0  34|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 09:54:04 ubuntu dstat.sh[81972]: 01-06 09:54:04|  9  20  70   0   0|1217M  938M  210M 5367M|9052  1619 |   0   528k|   0  5.99 |3001  5187 |2.63 1.88 1.04|1.0   0 424|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 09:54:05 ubuntu dstat.sh[81972]: 01-06 09:54:05| 11  19  70   0   0|1218M  937M  210M 5367M|8975  1621 |   0   680k|   0  11.0 |2682  4309 |2.63 1.88 1.04|1.0   0 377|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 09:54:06 ubuntu dstat.sh[81972]: 01-06 09:54:06| 10  19  70   0   0|1218M  937M  210M 5367M|8632  1619 |   0    88k|   0  1.00 |2757  4543 |2.63 1.88 1.04|1.0   0 395|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 09:54:07 ubuntu dstat.sh[81972]: 01-06 09:54:07| 19   7  74   0   0|1272M  883M  210M 5367M|8500  1568 |   0     0 |   0     0 |1355  1702 |2.63 1.88 1.04|1.0   0  57|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 09:54:08 ubuntu dstat.sh[81972]: 01-06 09:54:08| 23   3  73   1   0|1314M  841M  210M 5367M|8650  1618 |   0   791k|   0  43.0 |1284  1850 |2.50 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 09:54:09 ubuntu dstat.sh[81972]: 01-06 09:54:09| 23   3  74   0   0|1273M  882M  210M 5367M|  10k 1619 |   0     0 |   0     0 |1032  1170 |2.50 1.87 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 09:54:10 ubuntu dstat.sh[81972]: 01-06 09:54:10| 22   4  74   0   0|1315M  840M  210M 5367M|9090  1620 |   0    16k|   0  1.00 | 981  1212 |2.50 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 09:54:11 ubuntu dstat.sh[81972]: 01-06 09:54:11| 22   3  74   0   0|1268M  887M  210M 5367M|  12k 1512 |   0     0 |   0     0 | 971  1152 |2.50 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 09:54:12 ubuntu dstat.sh[81972]: 01-06 09:54:12| 22   4  74   0   0|1315M  840M  210M 5367M|  13k 1620 |   0    12k|   0  1.00 | 967  1211 |2.50 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 09:54:13 ubuntu dstat.sh[81972]: 01-06 09:54:13| 23   3  73   1   0|1254M  901M  210M 5367M|  12k 1620 |   0  2272k|   0   160 |1267  1211 |2.38 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 09:54:14 ubuntu dstat.sh[81972]: 01-06 09:54:14| 22   4  74   0   0|1308M  847M  210M 5367M|  16k 1620 |   0   144k|   0  2.00 |1045  1266 |2.38 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 09:54:15 ubuntu dstat.sh[81972]: 01-06 09:54:15| 23   3  74   0   0|1253M  901M  210M 5367M|  15k 1724 |   0    12k|   0  1.00 |1062  1186 |2.38 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:16 ubuntu dstat.sh[81972]: 01-06 09:54:16| 22   4  73   0   0|1305M  850M  210M 5367M|  13k 1620 |   0     0 |   0     0 |1116  1241 |2.38 1.85 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:17 ubuntu dstat.sh[81972]: 01-06 09:54:17| 24   3  74   0   1|1243M  912M  210M 5367M|  17k 1620 |   0    20k|   0  1.00 |1147  1219 |2.38 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:18 ubuntu dstat.sh[81972]: 01-06 09:54:18| 24   4  73   0   0|1293M  862M  210M 5367M|  10k 1566 |   0   492k|   0  40.0 |1349  1868 |2.27 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:19 ubuntu dstat.sh[81972]: 01-06 09:54:19| 21   4  74   0   0|1223M  932M  210M 5367M|  16k 1620 |   0    12k|   0  1.00 |1159  1258 |2.27 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:20 ubuntu dstat.sh[81972]: 01-06 09:54:20| 29   6  65   0   0|1284M  870M  210M 5367M|  12k 2763 |   0     0 |   0     0 |2110  6620 |2.27 1.84 1.03|1.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 09:54:21 ubuntu dstat.sh[81972]: 01-06 09:54:21| 21   4  74   0   0|1219M  936M  210M 5367M|  13k 1512 |   0    16k|   0  1.00 |1091  1244 |2.27 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:22 ubuntu dstat.sh[81972]: 01-06 09:54:22| 22   3  74   0   0|1262M  893M  210M 5367M|  11k 1618 |   0     0 |   0     0 |1100  1216 |2.27 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 09:54:23 ubuntu dstat.sh[81972]: 01-06 09:54:23| 23   4  74   0   0|1316M  839M  210M 5367M|  11k 1622 |   0    40k|   0  1.00 |1111  1263 |2.17 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
