-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:32:04 ubuntu dstat.sh[97838]: 22-06 03:32:04| 82  14   3   0   0|1399M  372M  229M 5716M| 789k  779k|   0   428k|   0  29.0 |5487    11k|3.84 1.84 1.04|5.0   0  99|   0     0 |   0     0 |  9   35    0   46    0
Jun 22 03:32:05 ubuntu dstat.sh[97838]: 22-06 03:32:05| 87  11   2   0   0|1510M  261M  229M 5716M| 975k  955k|   0   516k|   0  46.0 |6207    12k|3.84 1.84 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Jun 22 03:32:06 ubuntu dstat.sh[97838]: 22-06 03:32:06| 82  13   4   0   0|1471M  299M  229M 5716M|1059k 1042k|   0   620k|   0  64.0 |6151    15k|3.93 1.89 1.06|5.0   0 134|   0     0 |   0     0 |  9   35    0   46    0
Jun 22 03:32:07 ubuntu dstat.sh[97838]: 22-06 03:32:07| 86  11   3   0   0|1391M  379M  229M 5717M| 662k  650k|   0   428k|   0  37.0 |4853    11k|3.93 1.89 1.06|4.0   0 188|   0     0 |   0     0 |  9   35    0   46    0
Jun 22 03:32:08 ubuntu dstat.sh[97838]: 22-06 03:32:08| 82  12   5   0   0|1409M  361M  229M 5717M|1193k 1185k|   0   524k|   0  43.0 |5530    16k|3.93 1.89 1.06|4.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Jun 22 03:32:09 ubuntu dstat.sh[97838]: 22-06 03:32:09| 83  13   3   0   0|1344M  426M  229M 5717M| 587k  577k|   0   488k|   0  49.0 |4141  9986 |3.93 1.89 1.06|4.0   0 103|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 03:32:10 ubuntu dstat.sh[97838]: 22-06 03:32:10| 82  13   4   0   0|1352M  418M  229M 5717M| 606k  589k|   0   468k|   0  47.0 |4515    10k|3.93 1.89 1.06|4.0   0  69|   0     0 |   0     0 |  9   35    0   48    0
Jun 22 03:32:11 ubuntu dstat.sh[97838]: 22-06 03:32:11| 81  13   3   0   0|1401M  368M  229M 5718M| 932k  923k|   0   540k|   0  52.0 |4724    12k|4.26 1.99 1.10|5.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Jun 22 03:32:12 ubuntu dstat.sh[97838]: 22-06 03:32:12| 85  12   3   0   0|1375M  394M  229M 5718M| 923k  917k|   0   372k|   0  31.0 |3644    12k|4.26 1.99 1.10|4.0   0  88|   0     0 |   0     0 |  9   34    0   49    0
Jun 22 03:32:13 ubuntu dstat.sh[97838]: 22-06 03:32:13| 85  13   2   0   1|1391M  378M  229M 5718M| 578k  567k|   0   336k|   0  27.0 |4110  9139 |4.26 1.99 1.10|5.0   0  92|   0     0 |   0     0 |  9   35    0   49    0
Jun 22 03:32:14 ubuntu dstat.sh[97838]: 22-06 03:32:14| 84  13   3   0   0|1393M  375M  229M 5718M| 595k  586k|   0   524k|   0  51.0 |3881  9115 |4.26 1.99 1.10|4.0   0  99|   0     0 |   0     0 |  9   34    0   49    0
Jun 22 03:32:15 ubuntu dstat.sh[97838]: 22-06 03:32:15| 81  12   6   0   0|1321M  447M  229M 5718M| 572k  561k|   0   512k|   0  52.0 |4314  9764 |4.26 1.99 1.10|4.0   0 138|   0     0 |   0     0 |  9   34    0   49    0
Jun 22 03:32:16 ubuntu dstat.sh[97838]: 22-06 03:32:16| 79  18   2   0   1|1456M  312M  230M 5719M| 553k  544k|   0   904k|   0  46.0 |4344    10k|4.48 2.08 1.13|5.0   0 402|   0     0 |   0     0 |  8   35    0   43    0
Jun 22 03:32:17 ubuntu dstat.sh[97838]: 22-06 03:32:17| 78  19   2   0   0|1424M  344M  230M 5719M| 644k  637k|   0   684k|   0  49.0 |3865    11k|4.48 2.08 1.13|6.0   0 642|   0     0 |   0     0 |  8   36    0   44    0
Jun 22 03:32:18 ubuntu dstat.sh[97838]: 22-06 03:32:18| 77  19   3   0   0|1403M  365M  230M 5719M| 609k  599k|   0   863k|   0  83.5 |4392    11k|4.48 2.08 1.13|5.0   0 602|   0     0 |   0     0 |  8   35    0   44    0
Jun 22 03:32:19 ubuntu dstat.sh[97838]: 22-06 03:32:19| 74  21   3   0   0|1368M  400M  230M 5719M| 451k  439k|   0  1523k|   0   113 |3909  9686 |4.48 2.08 1.13|6.0 1.0 745|   0     0 |   0     0 |  8   36    0   44    0
Jun 22 03:32:20 ubuntu dstat.sh[97838]: 22-06 03:32:20| 69  23   7   0   0|1280M  487M  230M 5720M| 656k  646k|   0  1537k|   0   138 |4471    14k|4.48 2.08 1.13|6.0   0 891|   0     0 |   0     0 |  8   34    0   43    0
Jun 22 03:32:21 ubuntu dstat.sh[97838]: 22-06 03:32:21| 72  21   5   0   0|1379M  388M  230M 5720M| 490k  473k|   0  1532k|   0   125 |4095    11k|4.44 2.11 1.15|6.0   0 824|   0     0 |   0     0 |  8   35    0   45    0
Jun 22 03:32:22 ubuntu dstat.sh[97838]: 22-06 03:32:22| 67  21  10   1   0|1348M  418M  230M 5720M| 961k  951k|   0  2388k|   0   158 |5342    16k|4.44 2.11 1.15|7.0   0 784|   0     0 |   0     0 |  8   35    0   50    0
Jun 22 03:32:23 ubuntu dstat.sh[97838]: 22-06 03:32:23| 67  26   5   0   0|1345M  421M  230M 5720M|  17k 5944 |   0  1292k|   0  92.0 |3268    13k|4.44 2.11 1.15|5.0   0 868|   0     0 |   0     0 |  8   34    0   50    0
Jun 22 03:32:24 ubuntu dstat.sh[97838]: 22-06 03:32:24| 73  14  13   0   0|1407M  359M  230M 5720M| 580k  571k|   0  3047k|   0   105 |4517    31k|4.44 2.11 1.15|3.0   0  54|   0     0 |   0     0 |  9   37    0   51    0
Jun 22 03:32:25 ubuntu dstat.sh[97838]: 22-06 03:32:25| 59  17  24   0   0|1335M  430M  230M 5720M| 913k  901k|   0  2590k|   0   172 |6686    15k|4.44 2.11 1.15|4.0   0 335|   0     0 |   0     0 |  9   34    0   52    0
Jun 22 03:32:26 ubuntu dstat.sh[97838]: 22-06 03:32:26| 56  15  30   0   0|1340M  425M  230M 5721M| 351k  343k|   0   288k|   0  23.0 |3094  6652 |4.32 2.12 1.16|4.0   0 199|   0     0 |   0     0 |  9   35    0   49    0
Jun 22 03:32:27 ubuntu dstat.sh[97838]: 22-06 03:32:27| 47   6  48   0   0|1291M  474M  230M 5721M| 616k  608k|   0   543k|   0  57.9 |3653  9417 |4.32 2.12 1.16|2.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
Jun 22 03:32:28 ubuntu dstat.sh[97838]: 22-06 03:32:28| 44   7  49   0   0|1325M  440M  230M 5721M|  48k   38k|   0   176k|   0  8.00 |1493  1706 |4.32 2.12 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 22 03:32:29 ubuntu dstat.sh[97838]: 22-06 03:32:29| 47   5  47   0   0|1338M  427M  230M 5721M| 616k  608k|   0  8144k|   0   291 |4356  8029 |4.32 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jun 22 03:32:30 ubuntu dstat.sh[97838]: 22-06 03:32:30| 42   9  48   1   0|1269M  496M  230M 5721M| 315k  304k|   0   336k|   0  33.0 |3556  5891 |4.32 2.12 1.16|2.0   0  72|   0     0 |   0     0 |  9   34    0   45    0
Jun 22 03:32:31 ubuntu dstat.sh[97838]: 22-06 03:32:31| 45   5  49   0   0|1337M  428M  230M 5721M| 116k  108k|   0   184k|   0  13.0 |1854  2476 |4.22 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 22 03:32:32 ubuntu dstat.sh[97838]: 22-06 03:32:32| 41  12  48   0   0|1224M  541M  230M 5721M| 460k  452k|   0   492k|   0  53.0 |4460  8533 |4.22 2.14 1.17|2.0   0 172|   0     0 |   0     0 |  9   34    0   46    0
Jun 22 03:32:33 ubuntu dstat.sh[97838]: 22-06 03:32:33| 38  14  47   0   0|1302M  463M  230M 5721M|  28k 1618 |   0   228k|   0  15.0 |2024  2550 |4.22 2.14 1.17|3.0   0 211|   0     0 |   0     0 |  9   34    0   46    0
Jun 22 03:32:34 ubuntu dstat.sh[97838]: 22-06 03:32:34| 46   5  48   0   0|1338M  427M  230M 5721M| 429k  419k|   0   481k|   0  44.1 |3518  6489 |4.22 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 22 03:32:35 ubuntu dstat.sh[97838]: 22-06 03:32:35| 44   7  48   0   0|1260M  504M  230M 5721M| 319k  306k|   0   388k|   0  34.0 |2866  6258 |4.22 2.14 1.17|3.0   0  78|   0     0 |   0     0 |  9   34    0   45    0
Jun 22 03:32:36 ubuntu dstat.sh[97838]: 22-06 03:32:36| 45   5  49   0   0|1335M  430M  230M 5721M|  98k   87k|   0   212k|   0  9.00 |1510  2138 |4.04 2.14 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 03:32:37 ubuntu dstat.sh[97838]: 22-06 03:32:37| 46   6  48   0   0|1337M  428M  230M 5721M| 893k  883k|   0   388k|   0  30.0 |4780    12k|4.04 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 03:32:38 ubuntu dstat.sh[97838]: 22-06 03:32:38| 33  20  46   0   0|1252M  513M  230M 5721M| 156k  147k|   0   336k|   0  29.0 |3300  5289 |4.04 2.14 1.17|4.0   0 303|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 03:32:39 ubuntu dstat.sh[97838]: 22-06 03:32:39| 26   5  69   0   0|1276M  488M  230M 5722M|  92k   82k|   0   431k|   0  11.0 |1559  2320 |4.04 2.14 1.17|2.0   0  72|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 03:32:40 ubuntu dstat.sh[97838]: 22-06 03:32:40| 20   8  71   1   0|1234M  530M  230M 5722M| 150k  134k|   0  1237k|   0  92.1 |2423  4196 |4.04 2.14 1.17|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 03:32:41 ubuntu dstat.sh[97838]: 22-06 03:32:41| 22   4  74   0   0|1273M  491M  230M 5722M|  28k   19k|   0    92k|   0  10.0 |1119  1378 |3.80 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 03:32:42 ubuntu dstat.sh[97838]: 22-06 03:32:42| 20   6  72   0   0|1215M  549M  230M 5722M| 207k  197k|   0   216k|   0  24.0 |2534  4545 |3.80 2.12 1.17|2.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 03:32:43 ubuntu dstat.sh[97838]: 22-06 03:32:43| 22   4  73   0   0|1258M  506M  230M 5722M|  11k 1619 |   0   180k|   0  8.00 |1162  1326 |3.80 2.12 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 03:32:44 ubuntu dstat.sh[97838]: 22-06 03:32:44| 24   3  72   0   0|1274M  490M  230M 5722M| 272k  265k|   0   264k|   0  20.0 |1867  3979 |3.80 2.12 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 03:32:45 ubuntu dstat.sh[97838]: 22-06 03:32:45| 21   6  72   1   0|1237M  527M  230M 5722M| 196k  187k|   0   284k|   0  28.0 |2077  3603 |3.80 2.12 1.17|2.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 03:32:46 ubuntu dstat.sh[97838]: 22-06 03:32:46| 24   2  73   0   0|1275M  489M  230M 5722M|  65k   56k|   0   188k|   0  15.0 |1268  1847 |3.57 2.10 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 03:32:47 ubuntu dstat.sh[97838]: 22-06 03:32:47| 29   7  63   0   0|1214M  550M  230M 5722M| 552k  543k|   0   264k|   0  21.0 |3755    11k|3.57 2.10 1.17|1.0   0  85|   0     0 |   0     0 |  9   34    0   44    0
Jun 22 03:32:48 ubuntu dstat.sh[97838]: 22-06 03:32:48| 22   4  74   0   0|1265M  499M  230M 5722M|  12k 1660 |   0   116k|   0  6.99 |1090  1284 |3.57 2.10 1.17|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 03:32:49 ubuntu dstat.sh[97838]: 22-06 03:32:49| 22   5  72   0   0|1214M  550M  230M 5722M| 149k  141k|   0   284k|   0  30.0 |1937  3354 |3.57 2.10 1.17|1.0   0  60|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 03:32:50 ubuntu dstat.sh[97838]: 22-06 03:32:50| 21   5  74   0   0|1262M  501M  230M 5722M|  12k 1567 |   0   140k|   0  8.00 |1221  1475 |3.57 2.10 1.17|1.0   0  33|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 03:32:51 ubuntu dstat.sh[97838]: 22-06 03:32:51| 21   7  72   0   0|1215M  549M  230M 5722M| 229k  219k|   0   248k|   0  28.0 |2346  4292 |3.37 2.08 1.17|2.0   0  65|   0     0 |   0     0 |  9   34    0   38    0
Jun 22 03:32:52 ubuntu dstat.sh[97838]: 22-06 03:32:52| 20   6  73   0   0|1261M  503M  230M 5722M|  10k 1621 |   0   196k|   0  22.0 |1357  1861 |3.37 2.08 1.17|1.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Jun 22 03:32:53 ubuntu dstat.sh[97838]: 22-06 03:32:53| 23   3  72   1   0|1215M  548M  230M 5722M| 220k  212k|   0   352k|   0  32.0 |2194  4396 |3.37 2.08 1.17|1.0   0  26|   0     0 |   0     0 |  9   34    0   36    0
Jun 22 03:32:54 ubuntu dstat.sh[97838]: 22-06 03:32:54| 21   6  73   0   0|1257M  507M  230M 5722M|9678  1620 |   0   180k|   0  11.0 |1322  1722 |3.37 2.08 1.17|1.0   0  71|   0     0 |   0     0 |  9   34    0   36    0
Jun 22 03:32:55 ubuntu dstat.sh[97838]: 22-06 03:32:55| 23   4  73   0   0|1275M  488M  230M 5722M| 276k  267k|   0  1224k|   0  28.0 |2058  4523 |3.37 2.08 1.17|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 22 03:32:56 ubuntu dstat.sh[97838]: 22-06 03:32:56| 23   5  73   0   0|1244M  519M  230M 5722M| 188k  178k|   0   316k|   0  30.0 |1971  4065 |3.18 2.06 1.17|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Jun 22 03:32:57 ubuntu dstat.sh[97838]: 22-06 03:32:57| 23   4  74   0   1|1275M  489M  230M 5722M| 133k  124k|   0   200k|   0  13.0 |1509  2491 |3.18 2.06 1.17|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jun 22 03:32:58 ubuntu dstat.sh[97838]: 22-06 03:32:58| 22   5  70   1   0|1215M  549M  230M 5722M| 478k  469k|   0   777k|   0  56.0 |3935  7169 |3.18 2.06 1.17|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Jun 22 03:32:59 ubuntu dstat.sh[97838]: 22-06 03:32:59| 19  21  59   0   0|1243M  520M  230M 5723M|  22k   13k|   0   411k|   0  26.0 |2740  4452 |3.18 2.06 1.17|2.0   0 375|   0     0 |   0     0 |  9   34    0   31    0
Jun 22 03:33:00 ubuntu dstat.sh[97838]: 22-06 03:33:00| 45   5  48   1   0|1338M  424M  230M 5723M|  24k 1512 |   0  3388k|   0   218 |1590  1301 |3.18 2.06 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 22 03:33:01 ubuntu dstat.sh[97838]: 22-06 03:33:01| 36   8  47  11   0|1388M  373M  230M 5724M|  28k   18k|  12k 4152k|3.00   340 |3378  5984 |3.08 2.06 1.17|2.0   0  22|   0     0 |   0     0 |  9   38    0   31    0
Jun 22 03:33:02 ubuntu dstat.sh[97838]: 22-06 03:33:02| 29   6  47  17   0|1328M  431M  231M 5726M|  17k 7245 |   0  7950k|   0   755 |4229  9547 |3.08 2.06 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jun 22 03:33:03 ubuntu dstat.sh[97838]: 22-06 03:33:03| 29   6  43  21   0|1383M  374M  231M 5727M|  15k 6951 |   0    19M|   0  1392 |5543    13k|3.08 2.06 1.17|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Jun 22 03:33:04 ubuntu dstat.sh[97838]: 22-06 03:33:04| 30   6  44  20   1|1320M  436M  231M 5729M|  14k 6874 |   0  7837k|   0   699 |4484  9048 |3.08 2.06 1.17|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jun 22 03:33:05 ubuntu dstat.sh[97838]: 22-06 03:33:05| 30   6  47  16   0|1370M  384M  231M 5730M|  20k 9777 |   0    11M|   0   925 |4137  9806 |3.08 2.06 1.17|3.0   0  24|   0     0 |   0     0 |  9   38    0   28    0
Jun 22 03:33:06 ubuntu dstat.sh[97838]: 22-06 03:33:06| 31   6  41  20   0|1395M  358M  232M 5730M|  14k 6977 |   0    17M|   0  1277 |4920    12k|3.24 2.11 1.19| 11   0  10|   0     0 |   0     0 |  9   38    0   28    0
Jun 22 03:33:07 ubuntu dstat.sh[97838]: 22-06 03:33:07| 33   7  43  15   0|1359M  394M  232M 5730M|  41k   32k|   0  7112k|   0   745 |4493  9866 |3.24 2.11 1.19|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   28    0
Jun 22 03:33:08 ubuntu dstat.sh[97838]: 22-06 03:33:08| 44   7  48   1   0|1381M  373M  232M 5730M|  13k 3501 |   0  4702k|   0   280 |1897  2715 |3.24 2.11 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:33:09 ubuntu dstat.sh[97838]: 22-06 03:33:09| 41   7  46   5   0|1342M  411M  232M 5730M| 131k  123k|   0  3157k|   0   512 |4634  9446 |3.24 2.11 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 22 03:33:10 ubuntu dstat.sh[97838]: 22-06 03:33:10| 35   7  43  14   0|1393M  359M  233M 5730M| 228k  217k|   0    12M|   0  1386 |8054    16k|3.24 2.11 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 22 03:33:11 ubuntu dstat.sh[97838]: 22-06 03:33:11| 36   7  43  12   0|1335M  417M  233M 5731M| 227k  218k|   0    14M|   0  1530 |  11k   19k|3.30 2.14 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 22 03:33:12 ubuntu dstat.sh[97838]: 22-06 03:33:12| 32   8  58   1   0|1311M  441M  233M 5731M|  34k   26k|   0  1499k|   0   183 |2999  4454 |3.30 2.14 1.21|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 22 03:33:13 ubuntu dstat.sh[97838]: 22-06 03:33:13| 23   3  73   0   0|1240M  511M  233M 5731M|9826  1618 |   0   571k|   0  33.0 |1299  1576 |3.30 2.14 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:14 ubuntu dstat.sh[97838]: 22-06 03:33:14| 22   4  73   1   0|1303M  448M  233M 5731M|  10k 1664 |   0  3992k|   0   208 |1589  2122 |3.30 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:15 ubuntu dstat.sh[97838]: 22-06 03:33:15| 22   4  74   0   0|1330M  421M  233M 5731M|  10k 1620 |   0     0 |   0     0 |1060  1212 |3.30 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:16 ubuntu dstat.sh[97838]: 22-06 03:33:16| 22   3  73   0   0|1275M  476M  233M 5731M|  18k 1618 |   0     0 |   0     0 |1048  1166 |3.11 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:17 ubuntu dstat.sh[97838]: 22-06 03:33:17| 22   4  74   0   0|1334M  417M  233M 5731M|  10k 1621 |   0     0 |   0     0 |1039  1189 |3.11 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:18 ubuntu dstat.sh[97838]: 22-06 03:33:18| 23   4  74   0   0|1233M  518M  233M 5731M|  10k 1621 |   0     0 |   0     0 |1075  1141 |3.11 2.12 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:33:19 ubuntu dstat.sh[97838]: 22-06 03:33:19| 22   3  74   0   0|1291M  460M  233M 5731M|9843  1513 |   0   100k|   0  2.00 |1033  1175 |3.11 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 22 03:33:20 ubuntu dstat.sh[97838]: 22-06 03:33:20| 22   3  73   0   0|1328M  423M  233M 5731M|  12k 1620 |   0    72k|   0  9.00 |1210  1534 |3.11 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 22 03:33:21 ubuntu dstat.sh[97838]: 22-06 03:33:21| 23   2  73   0   0|1293M  458M  233M 5731M|  20k 1619 |   0   420k|   0  26.0 |1136  1238 |2.94 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 22 03:33:22 ubuntu dstat.sh[97838]: 22-06 03:33:22| 23   4  74   0   0|1280M  471M  233M 5731M|  17k 1565 |   0     0 |   0     0 |1088  1168 |2.94 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 22 03:33:23 ubuntu dstat.sh[97838]: 22-06 03:33:23| 23   3  73   0   0|1254M  497M  233M 5731M|  15k 1716 |   0     0 |   0     0 |1114  1233 |2.94 2.10 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 03:33:24 ubuntu dstat.sh[97838]: 22-06 03:33:24| 23   5  73   0   0|1306M  445M  233M 5731M|  11k 1619 |   0     0 |   0     0 |1219  1690 |2.94 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 22 03:33:25 ubuntu dstat.sh[97838]: 22-06 03:33:25| 22   4  74   0   0|1230M  521M  233M 5731M|9717  1619 |   0    84k|   0  1.00 | 999  1263 |2.94 2.10 1.20|1.0   0  14|   0     0 |   0     0 |  9   34    0   12    0
Jun 22 03:33:26 ubuntu dstat.sh[97838]: 22-06 03:33:26|  9  20  70   0   1|1230M  521M  233M 5731M|  15k 1622 |   0   677k|   0  8.01 |2752  4120 |2.79 2.08 1.20|1.0   0 372|   0     0 |   0     0 |  9   34    0   12    0
Jun 22 03:33:27 ubuntu dstat.sh[97838]: 22-06 03:33:27|  9  20  70   0   0|1230M  521M  233M 5731M|9677  1511 |   0   452k|   0  7.99 |2738  4356 |2.79 2.08 1.20|1.0   0 384|   0     0 |   0     0 |  9   34    0   10    0
Jun 22 03:33:28 ubuntu dstat.sh[97838]: 22-06 03:33:28|  9  20  69   0   0|1230M  521M  233M 5731M|  11k 1620 |   0   176k|   0  2.00 |2707  4225 |2.79 2.08 1.20|1.0   0 377|   0     0 |   0     0 |  9   34    0   10    0
Jun 22 03:33:29 ubuntu dstat.sh[97838]: 22-06 03:33:29| 17  10  73   0   0|1266M  484M  233M 5731M|  17k 1620 |   0     0 |   0     0 |1640  2397 |2.79 2.08 1.20|1.0   0 138|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:33:30 ubuntu dstat.sh[97838]: 22-06 03:33:30| 22   3  73   1   0|1320M  431M  233M 5731M|9570  1622 |   0  2923k|   0   319 |1729  1610 |2.79 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:33:31 ubuntu dstat.sh[97838]: 22-06 03:33:31| 23   3  73   0   0|1262M  489M  233M 5731M|  14k 1619 |   0   492k|   0  30.0 |1195  1332 |2.64 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:33:32 ubuntu dstat.sh[97838]: 22-06 03:33:32| 22   4  74   0   0|1317M  434M  233M 5731M|8953  1619 |   0     0 |   0     0 |1015  1200 |2.64 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:33:33 ubuntu dstat.sh[97838]: 22-06 03:33:33| 22   4  73   0   0|1240M  510M  233M 5731M|  11k 1567 |   0    16k|   0  1.00 |1059  1378 |2.64 2.07 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:33:34 ubuntu dstat.sh[97838]: 22-06 03:33:34| 23   4  74   0   0|1303M  448M  233M 5731M|  12k 1723 |   0     0 |   0     0 |1045  1270 |2.64 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:33:35 ubuntu dstat.sh[97838]: 22-06 03:33:35| 23   4  74   0   1|1234M  517M  233M 5731M|  11k 1621 |   0    12k|   0  1.00 |1012  1247 |2.64 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:33:36 ubuntu dstat.sh[97838]: 22-06 03:33:36| 23   3  74   0   0|1290M  461M  233M 5731M|  20k 1619 |   0  1427k|   0  28.0 |1151  1212 |2.51 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:33:37 ubuntu dstat.sh[97838]: 22-06 03:33:37| 22   4  74   0   0|1323M  428M  233M 5731M|  11k 1512 |   0     0 |   0     0 | 983  1154 |2.51 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:33:38 ubuntu dstat.sh[97838]: 22-06 03:33:38| 23   3  74   0   0|1263M  488M  233M 5731M|9843  1619 |   0    12k|   0  1.00 |1003  1115 |2.51 2.05 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:33:39 ubuntu dstat.sh[97838]: 22-06 03:33:39| 23   4  74   0   0|1318M  433M  233M 5731M|9970  1621 |   0     0 |   0     0 |1035  1156 |2.51 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:33:40 ubuntu dstat.sh[97838]: 22-06 03:33:40| 22   4  73   0   0|1262M  489M  233M 5731M|  18k 1621 |   0   108k|   0  10.0 |1140  1454 |2.51 2.05 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:33:41 ubuntu dstat.sh[97838]: 22-06 03:33:41| 22   3  73   0   0|1314M  436M  233M 5731M|  11k 1619 |   0   304k|   0  22.0 |1032  1261 |2.39 2.03 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:33:42 ubuntu dstat.sh[97838]: 22-06 03:33:42| 23   2  74   0   0|1250M  501M  233M 5731M|9833  1619 |   0    12k|   0  1.00 | 976  1117 |2.39 2.03 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 22 03:33:43 ubuntu dstat.sh[97838]: 22-06 03:33:43| 23   3  73   0   0|1307M  444M  233M 5731M|  10k 1567 |   0     0 |   0     0 |1103  1212 |2.39 2.03 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
