-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 10:48:39 ubuntu dstat.sh[106764]: 20-06 10:48:39| 75  12  12   0   0|1439M  247M  241M 5793M|1255k 1246k|   0   609k|   0  56.1 |6562    17k|3.88 1.96 1.11|3.0 1.0  96|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 10:48:40 ubuntu dstat.sh[106764]: 20-06 10:48:40| 83  13   3   0   0|1387M  299M  241M 5793M| 488k  478k|   0   444k|   0  36.0 |3494  7096 |3.89 1.99 1.12|6.0   0 122|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 10:48:41 ubuntu dstat.sh[106764]: 20-06 10:48:41| 87  12   0   0   0|1466M  219M  241M 5794M| 597k  588k|   0    11M|   0   232 |3115  7476 |3.89 1.99 1.12|6.0   0  37|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 10:48:42 ubuntu dstat.sh[106764]: 20-06 10:48:42| 79   9  10   1   0|1520M  165M  241M 5794M|1317k 1307k|   0   612k|   0  64.0 |5355    15k|3.89 1.99 1.12|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   58    0
Jun 20 10:48:43 ubuntu dstat.sh[106764]: 20-06 10:48:43| 76  13  12   0   0|1321M  364M  241M 5794M|1061k 1053k|   0   680k|   0  67.0 |6189    15k|3.89 1.99 1.12|8.0   0 186|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:48:44 ubuntu dstat.sh[106764]: 20-06 10:48:44| 85  11   2   0   0|1413M  272M  241M 5794M| 426k  416k|   0   376k|   0  27.0 |3273  6762 |3.89 1.99 1.12|4.0   0 138|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 10:48:45 ubuntu dstat.sh[106764]: 20-06 10:48:45| 86  10   5   0   0|1439M  245M  241M 5795M| 753k  743k|   0   340k|   0  27.0 |3358  9181 |3.90 2.03 1.14|4.0 1.0  36|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:46 ubuntu dstat.sh[106764]: 20-06 10:48:46| 84  12   3   0   0|1416M  267M  241M 5795M| 783k  774k|   0   480k|   0  45.0 |4258    11k|3.90 2.03 1.14|4.0   0  81|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:47 ubuntu dstat.sh[106764]: 20-06 10:48:47| 85  12   3   0   0|1358M  326M  241M 5795M| 612k  595k|   0   536k|   0  56.0 |3253  9527 |3.90 2.03 1.14|4.0 1.0  98|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:48 ubuntu dstat.sh[106764]: 20-06 10:48:48| 82  13   3   0   0|1414M  270M  241M 5795M| 633k  622k|   0   444k|   0  41.0 |3717  9320 |3.90 2.03 1.14|4.0   0 127|   0     0 |   0     0 |  9   36    0   60    0
Jun 20 10:48:49 ubuntu dstat.sh[106764]: 20-06 10:48:49| 82  11   7   0   0|1436M  247M  241M 5796M|1098k 1089k|   0   400k|   0  34.0 |5389    12k|3.90 2.03 1.14|4.0   0  45|   0     0 |   0     0 |  9   36    0   60    0
Jun 20 10:48:50 ubuntu dstat.sh[106764]: 20-06 10:48:50| 78  11   9   0   0|1346M  337M  241M 5796M| 835k  828k|   0   416k|   0  34.0 |5356    12k|3.91 2.06 1.15|4.0   0 134|   0     0 |   0     0 |  9   35    0   64    0
Jun 20 10:48:51 ubuntu dstat.sh[106764]: 20-06 10:48:51| 84  14   1   0   0|1433M  250M  241M 5796M| 268k  258k|   0   387k|   0  29.0 |3007  5107 |3.91 2.06 1.15|4.0   0  74|   0     0 |   0     0 |  9   36    0   63    0
Jun 20 10:48:52 ubuntu dstat.sh[106764]: 20-06 10:48:52| 82  12   5   0   0|1337M  346M  241M 5796M| 831k  823k|   0   713k|   0  77.1 |5255    12k|3.91 2.06 1.15|5.0   0 158|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:53 ubuntu dstat.sh[106764]: 20-06 10:48:53| 85  13   1   0   0|1437M  245M  241M 5796M| 237k  230k|   0   300k|   0  22.0 |2759  4730 |3.91 2.06 1.15|5.0   0 101|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:54 ubuntu dstat.sh[106764]: 20-06 10:48:54| 77   9  13   0   0|1362M  320M  241M 5797M|1015k 1005k|   0   535k|   0  50.9 |5782    14k|3.91 2.06 1.15|4.0   0  68|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:55 ubuntu dstat.sh[106764]: 20-06 10:48:55| 72  13  14   0   0|1369M  313M  241M 5797M| 187k  177k|   0   332k|   0  26.0 |2624  5048 |4.00 2.11 1.17|3.0   0 170|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:56 ubuntu dstat.sh[106764]: 20-06 10:48:56| 63   7  30   0   0|1404M  277M  241M 5797M| 793k  785k|   0   396k|   0  29.0 |4238    11k|4.00 2.11 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Jun 20 10:48:57 ubuntu dstat.sh[106764]: 20-06 10:48:57| 60  13  25   0   0|1301M  381M  241M 5797M| 376k  364k|   0   483k|   0  46.9 |3354  7344 |4.00 2.11 1.17|4.0   0 257|   0     0 |   0     0 |  9   34    0   63    0
Jun 20 10:48:58 ubuntu dstat.sh[106764]: 20-06 10:48:58| 68   8  25   0   0|1401M  281M  241M 5797M| 385k  368k|   0   256k|   0  22.0 |2491  5052 |4.00 2.11 1.17|3.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Jun 20 10:48:59 ubuntu dstat.sh[106764]: 20-06 10:48:59| 62  13  25   0   0|1327M  354M  241M 5797M| 874k  865k|   0   640k|   0  66.0 |5174    13k|4.00 2.11 1.17|3.0   0 166|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:49:00 ubuntu dstat.sh[106764]: 20-06 10:49:00| 67   9  24   0   0|1361M  320M  241M 5797M| 462k  450k|   0   456k|   0  39.0 |3600  7566 |3.84 2.11 1.18|3.0   0  33|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:49:01 ubuntu dstat.sh[106764]: 20-06 10:49:01| 61  14  25   0   0|1319M  362M  241M 5798M| 404k  392k|   0   467k|   0  37.9 |3330  6700 |3.84 2.11 1.18|3.0   0 197|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 10:49:02 ubuntu dstat.sh[106764]: 20-06 10:49:02| 65  10  24   1   0|1389M  291M  241M 5798M| 581k  572k|   0   385k|   0  30.0 |3297  7446 |3.84 2.11 1.18|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:49:03 ubuntu dstat.sh[106764]: 20-06 10:49:03| 61   7  30   1   0|1348M  332M  241M 5798M|1003k  996k|   0   624k|   0  59.0 |4444    12k|3.84 2.11 1.18|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:49:04 ubuntu dstat.sh[106764]: 20-06 10:49:04| 47  14  38   0   0|1295M  385M  241M 5798M| 265k  257k|   0   415k|   0  35.0 |3183  6049 |3.84 2.11 1.18|4.0   0 232|   0     0 |   0     0 |  9   34    0   60    0
Jun 20 10:49:05 ubuntu dstat.sh[106764]: 20-06 10:49:05| 47   5  49   0   0|1342M  338M  241M 5798M| 349k  341k|   0   284k|   0  24.0 |2554  5339 |3.69 2.11 1.18|4.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Jun 20 10:49:06 ubuntu dstat.sh[106764]: 20-06 10:49:06| 46   6  47   0   0|1315M  365M  241M 5798M| 595k  587k|   0   471k|   0  48.9 |4544  8465 |3.69 2.11 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   62    0
Jun 20 10:49:07 ubuntu dstat.sh[106764]: 20-06 10:49:07| 43   7  49   0   0|1315M  365M  241M 5798M|  77k   67k|   0   272k|   0  15.0 |1774  2353 |3.69 2.11 1.18|3.0   0  66|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 10:49:08 ubuntu dstat.sh[106764]: 20-06 10:49:08| 45   6  48   0   0|1286M  394M  241M 5799M| 492k  482k|   0   412k|   0  34.0 |3455  6992 |3.69 2.11 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:49:09 ubuntu dstat.sh[106764]: 20-06 10:49:09| 43   8  49   0   0|1305M  375M  241M 5799M|  40k   31k|   0   304k|   0  26.0 |2041  2723 |3.69 2.11 1.18|3.0   0  96|   0     0 |   0     0 |  9   34    0   56    0
Jun 20 10:49:10 ubuntu dstat.sh[106764]: 20-06 10:49:10| 47   3  48   0   0|1339M  340M  241M 5799M| 512k  494k|   0   432k|   0  37.0 |3367  7044 |3.55 2.10 1.19|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 20 10:49:11 ubuntu dstat.sh[106764]: 20-06 10:49:11| 36  15  46   0   0|1261M  419M  241M 5799M| 247k  240k|   0   479k|   0  40.9 |3839  6508 |3.55 2.10 1.19|2.0   0 318|   0     0 |   0     0 |  9   34    0   56    0
Jun 20 10:49:12 ubuntu dstat.sh[106764]: 20-06 10:49:12| 45   6  48   1   0|1337M  343M  241M 5799M|  86k   78k|   0  8574k|   0   251 |1969  2226 |3.55 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jun 20 10:49:13 ubuntu dstat.sh[106764]: 20-06 10:49:13| 47   5  47   0   0|1300M  380M  241M 5799M| 753k  741k|   0   391k|   0  34.9 |4361  9870 |3.55 2.10 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 10:49:14 ubuntu dstat.sh[106764]: 20-06 10:49:14| 41  10  49   0   0|1297M  383M  241M 5799M|  49k   37k|   0   208k|   0  10.0 |1908  2337 |3.55 2.10 1.19|2.0   0 105|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 10:49:15 ubuntu dstat.sh[106764]: 20-06 10:49:15| 45   5  48   0   0|1340M  340M  241M 5799M| 459k  451k|   0   268k|   0  21.0 |3466  6982 |3.43 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jun 20 10:49:16 ubuntu dstat.sh[106764]: 20-06 10:49:16| 37  17  45   1   0|1246M  433M  241M 5799M| 373k  364k|   0   900k|   0  67.0 |3897  7672 |3.43 2.10 1.19|2.0   0 291|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 10:49:17 ubuntu dstat.sh[106764]: 20-06 10:49:17| 27   7  65   0   0|1277M  402M  241M 5799M|  60k   52k|   0   419k|   0  13.0 |1743  2594 |3.43 2.10 1.19|1.0   0 127|   0     0 |   0     0 |  9   34    0   55    0
Jun 20 10:49:18 ubuntu dstat.sh[106764]: 20-06 10:49:18| 20   6  72   1   0|1236M  443M  241M 5799M| 167k  158k|   0   276k|   0  31.0 |2418  4209 |3.43 2.10 1.19|1.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 10:49:19 ubuntu dstat.sh[106764]: 20-06 10:49:19| 23   2  74   0   0|1274M  405M  241M 5799M|  10k 1512 |   0   148k|   0  8.00 |1094  1222 |3.43 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 10:49:20 ubuntu dstat.sh[106764]: 20-06 10:49:20| 25   3  71   1   0|1275M  404M  241M 5799M| 461k  451k|   0   384k|   0  35.0 |3102  6310 |3.31 2.10 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 10:49:21 ubuntu dstat.sh[106764]: 20-06 10:49:21| 22   4  72   1   0|1253M  426M  241M 5799M|  12k 1750 |   0  1856k|   0   123 |1678  2403 |3.31 2.10 1.20|1.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 10:49:22 ubuntu dstat.sh[106764]: 20-06 10:49:22| 24   3  72   0   0|1276M  403M  241M 5799M| 254k  237k|   0   180k|   0  17.0 |2026  3528 |3.31 2.10 1.20|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 20 10:49:23 ubuntu dstat.sh[106764]: 20-06 10:49:23| 22   6  72   0   0|1221M  457M  241M 5800M| 365k  355k|   0    96k|   0  8.99 |3389  5708 |3.31 2.10 1.20|1.0   0  59|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 10:49:24 ubuntu dstat.sh[106764]: 20-06 10:49:24| 22   3  74   0   0|1269M  409M  241M 5800M|  12k 1619 |   0     0 |   0     0 |1048  1197 |3.31 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 10:49:25 ubuntu dstat.sh[106764]: 20-06 10:49:25| 20   7  72   0   0|1222M  456M  241M 5800M| 147k  137k|   0   112k|   0  12.0 |2271  3477 |3.13 2.08 1.20|1.0   0  92|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 10:49:26 ubuntu dstat.sh[106764]: 20-06 10:49:26| 23   3  74   0   0|1272M  407M  241M 5800M|9144  1620 |   0   116k|   0  8.00 |1091  1188 |3.13 2.08 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 10:49:27 ubuntu dstat.sh[106764]: 20-06 10:49:27| 26   8  64   1   0|1220M  459M  241M 5800M| 231k  222k|   0   440k|   0  43.0 |3595  7286 |3.13 2.08 1.20|1.0   0 134|   0     0 |   0     0 |  9   34    0   47    0
Jun 20 10:49:28 ubuntu dstat.sh[106764]: 20-06 10:49:28| 23   3  74   0   0|1272M  407M  241M 5800M|9253  1618 |   0   176k|   0  14.0 |1129  1263 |3.13 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 10:49:29 ubuntu dstat.sh[106764]: 20-06 10:49:29| 21   5  72   0   0|1216M  463M  241M 5800M| 219k  209k|   0   260k|   0  24.0 |2621  4331 |3.13 2.08 1.20|1.0   0  64|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 10:49:30 ubuntu dstat.sh[106764]: 20-06 10:49:30| 22   4  73   1   0|1264M  414M  241M 5800M|  10k 1512 |   0   144k|   0  9.00 |1271  1459 |2.96 2.06 1.19|1.0   0  31|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 10:49:31 ubuntu dstat.sh[106764]: 20-06 10:49:31| 23   3  72   0   0|1275M  404M  241M 5800M| 290k  282k|   0   216k|   0  17.0 |2336  4278 |2.96 2.06 1.19|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 20 10:49:32 ubuntu dstat.sh[106764]: 20-06 10:49:32| 22   5  72   1   0|1236M  443M  241M 5800M| 173k  165k|   0   675k|   0  50.0 |2078  3371 |2.96 2.06 1.19|2.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jun 20 10:49:33 ubuntu dstat.sh[106764]: 20-06 10:49:33| 23   3  73   0   0|1274M  404M  241M 5800M|  65k   55k|   0   112k|   0  8.00 |1341  1686 |2.96 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 20 10:49:34 ubuntu dstat.sh[106764]: 20-06 10:49:34| 27   2  71   0   0|1275M  403M  241M 5800M| 561k  542k|   0   268k|   0  26.0 |3404  6558 |2.96 2.06 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jun 20 10:49:35 ubuntu dstat.sh[106764]: 20-06 10:49:35| 14  20  64   2   0|1222M  457M  241M 5800M|  23k   13k| 124k  312k|8.00  25.0 |2941  4680 |2.80 2.05 1.19|2.0   0 402|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 10:49:36 ubuntu dstat.sh[106764]: 20-06 10:49:36| 45   6  48   0   0|1325M  353M  241M 5800M|  11k 1619 |   0   196k|   0  7.99 |1449  1390 |2.80 2.05 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 10:49:37 ubuntu dstat.sh[106764]: 20-06 10:49:37| 36   8  48   8   0|1384M  292M  241M 5802M|  27k   16k|  36k 3132k|8.01   205 |2968  4404 |2.80 2.05 1.19|2.0   0  13|   0     0 |   0     0 |  9   38    0   38    0
Jun 20 10:49:38 ubuntu dstat.sh[106764]: 20-06 10:49:38| 30   5  47  19   0|1314M  361M  242M 5803M|  14k 6597 |   0    10M|   0   797 |5443  9346 |2.80 2.05 1.19|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 10:49:39 ubuntu dstat.sh[106764]: 20-06 10:49:39| 30   5  45  21   0|1374M  299M  242M 5805M|  29k 7031 |   0  7847k|   0   717 |4815  9180 |2.80 2.05 1.19|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 10:49:40 ubuntu dstat.sh[106764]: 20-06 10:49:40| 27   6  45  20   0|1399M  273M  242M 5806M|  18k 6646 |   0    10M|   0   877 |4890  9870 |3.06 2.11 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 10:49:41 ubuntu dstat.sh[106764]: 20-06 10:49:41| 31   4  45  21   1|1355M  316M  242M 5807M|  17k 5898 |   0    17M|   0  1271 |5668    12k|3.06 2.11 1.22|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 10:49:42 ubuntu dstat.sh[106764]: 20-06 10:49:42| 29   6  46  19   0|1398M  271M  242M 5807M|  19k 7468 |   0    11M|   0   961 |4792  8871 |3.06 2.11 1.22|2.0   0  19|   0     0 |   0     0 |  9   38    0   31    0
Jun 20 10:49:43 ubuntu dstat.sh[106764]: 20-06 10:49:43| 31   5  44  17   0|1346M  323M  242M 5808M|  29k   16k|   0    10M|   0   874 |5647    11k|3.06 2.11 1.22|2.0   0  13|   0     0 |   0     0 |  9   38    0   31    0
Jun 20 10:49:44 ubuntu dstat.sh[106764]: 20-06 10:49:44| 32   7  41  18   0|1391M  278M  243M 5808M|  34k   23k|   0    16M|   0  1253 |6722    13k|3.06 2.11 1.22|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 20 10:49:45 ubuntu dstat.sh[106764]: 20-06 10:49:45| 45   6  49   0   0|1303M  366M  243M 5808M|  14k 2266 |   0  1933k|   0   102 |1721  1977 |2.97 2.11 1.22|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 10:49:46 ubuntu dstat.sh[106764]: 20-06 10:49:46| 41   6  47   5   0|1381M  288M  243M 5808M| 105k   86k|   0  2210k|   0   326 |3912  7214 |2.97 2.11 1.22|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 20 10:49:47 ubuntu dstat.sh[106764]: 20-06 10:49:47| 33   7  44  15   0|1314M  355M  243M 5808M| 216k  204k|   0    11M|   0  1213 |8088    17k|2.97 2.11 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 20 10:49:48 ubuntu dstat.sh[106764]: 20-06 10:49:48| 35   7  45  13   0|1367M  301M  243M 5808M| 219k  210k|   0  7488k|   0  1116 |6328    17k|2.97 2.11 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 20 10:49:49 ubuntu dstat.sh[106764]: 20-06 10:49:49| 33  10  51   5   0|1330M  338M  243M 5808M|  95k   84k|   0  2648k|   0   426 |3464  8258 |2.97 2.11 1.22|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 10:49:50 ubuntu dstat.sh[106764]: 20-06 10:49:50| 22   3  73   1   0|1276M  392M  243M 5808M|  11k 1622 |   0   733k|   0  44.1 |1302  1633 |2.81 2.09 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:51 ubuntu dstat.sh[106764]: 20-06 10:49:51| 22   3  74   0   0|1320M  348M  243M 5808M|  11k 1620 |   0   648k|   0  43.0 |1200  1485 |2.81 2.09 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:52 ubuntu dstat.sh[106764]: 20-06 10:49:52| 24   3  72   0   0|1260M  408M  243M 5808M|8954  1618 |   0  5870k|   0   302 |1773  2508 |2.81 2.09 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:53 ubuntu dstat.sh[106764]: 20-06 10:49:53| 23   2  74   0   0|1295M  373M  243M 5808M|  12k 1512 |   0  4095B|   0  1.00 | 966  1265 |2.81 2.09 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:54 ubuntu dstat.sh[106764]: 20-06 10:49:54| 23   3  73   0   0|1336M  332M  243M 5808M|9114  1619 |   0     0 |   0     0 | 931  1157 |2.81 2.09 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:55 ubuntu dstat.sh[106764]: 20-06 10:49:55| 23   3  74   0   0|1241M  427M  243M 5808M|  11k 1568 |   0     0 |   0     0 |1095  1230 |2.67 2.07 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:56 ubuntu dstat.sh[106764]: 20-06 10:49:56| 24   3  74   0   0|1293M  375M  243M 5808M|  11k 1621 |   0     0 |   0     0 |1078  1184 |2.67 2.07 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:49:57 ubuntu dstat.sh[106764]: 20-06 10:49:57| 23   3  74   0   0|1330M  338M  243M 5808M|  14k 1621 |   0   140k|   0  12.0 |1293  1669 |2.67 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:49:58 ubuntu dstat.sh[106764]: 20-06 10:49:58| 23   3  73   0   0|1273M  395M  243M 5808M|  12k 1619 |   0   332k|   0  24.0 |1174  1329 |2.67 2.07 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:49:59 ubuntu dstat.sh[106764]: 20-06 10:49:59| 22   4  74   0   0|1255M  413M  243M 5808M|  10k 1618 |   0     0 |   0     0 |1049  1207 |2.67 2.07 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:50:00 ubuntu dstat.sh[106764]: 20-06 10:50:00| 23   2  74   0   0|1238M  430M  243M 5808M|  10k 1621 |   0     0 |   0     0 |1082  1192 |2.53 2.05 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:50:01 ubuntu dstat.sh[106764]: 20-06 10:50:01| 24   2  74   0   0|1308M  360M  243M 5808M|9455  1663 |   0     0 |   0     0 |1089  1211 |2.53 2.05 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:50:02 ubuntu dstat.sh[106764]: 20-06 10:50:02| 21   4  74   0   0|1330M  337M  243M 5808M|  12k 1619 |   0     0 |   0     0 |1062  1192 |2.53 2.05 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 10:50:03 ubuntu dstat.sh[106764]: 20-06 10:50:03| 12  16  70   0   0|1234M  434M  243M 5808M|  11k 1619 |  12k  596k|2.00  7.00 |2542  3976 |2.53 2.05 1.22|2.0   0 347|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 10:50:04 ubuntu dstat.sh[106764]: 20-06 10:50:04|  9  19  70   1   0|1233M  434M  243M 5809M|  12k 1514 | 132k  452k|5.01  8.01 |2609  4049 |2.53 2.05 1.22|1.0   0 355|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 10:50:05 ubuntu dstat.sh[106764]: 20-06 10:50:05|  9  19  70   0   0|1234M  433M  243M 5809M|  11k 1619 |8187B  264k|1.00  3.00 |2764  4314 |2.33 2.02 1.21|1.0   0 384|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 10:50:06 ubuntu dstat.sh[106764]: 20-06 10:50:06| 15  12  73   0   0|1261M  406M  243M 5809M|9977  1567 |   0     0 |   0     0 |1964  2893 |2.33 2.02 1.21|1.0   0 201|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 10:50:07 ubuntu dstat.sh[106764]: 20-06 10:50:07| 22   3  73   0   0|1319M  348M  243M 5809M|  22k 1618 |   0   164k|   0  8.99 |1262  1604 |2.33 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 10:50:08 ubuntu dstat.sh[106764]: 20-06 10:50:08| 23   3  73   1   0|1250M  417M  243M 5809M|  11k 1621 |   0  2762k|   0   124 |1350  1431 |2.33 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 10:50:09 ubuntu dstat.sh[106764]: 20-06 10:50:09| 24   3  70   3   0|1309M  358M  243M 5809M|  10k 1621 |   0  1509k|   0  82.1 |1188  1524 |2.33 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 10:50:10 ubuntu dstat.sh[106764]: 20-06 10:50:10| 22   3  73   1   0|1239M  428M  243M 5809M|9925  1617 |   0  2792k|   0   147 |1424  1865 |2.22 2.00 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 10:50:11 ubuntu dstat.sh[106764]: 20-06 10:50:11| 22   3  74   0   0|1293M  374M  243M 5809M|  11k 1724 |   0     0 |   0     0 |1103  1213 |2.22 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:12 ubuntu dstat.sh[106764]: 20-06 10:50:12| 23   3  74   0   0|1331M  336M  243M 5809M|  10k 1620 |   0     0 |   0     0 |1099  1251 |2.22 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:13 ubuntu dstat.sh[106764]: 20-06 10:50:13| 23   3  73   0   0|1266M  401M  243M 5809M|9902  1622 |   0   821k|   0   136 |1355  1250 |2.22 2.00 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:14 ubuntu dstat.sh[106764]: 20-06 10:50:14| 23   2  74   0   0|1311M  356M  243M 5809M|8850  1618 |   0     0 |   0     0 |1079  1200 |2.22 2.00 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:15 ubuntu dstat.sh[106764]: 20-06 10:50:15| 24   3  74   0   0|1294M  373M  243M 5809M|  10k 1513 |   0    76k|   0  3.00 |1099  1247 |2.13 1.99 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:16 ubuntu dstat.sh[106764]: 20-06 10:50:16| 22   3  73   0   0|1293M  374M  243M 5809M|  12k 1619 |   0     0 |   0     0 |1059  1173 |2.13 1.99 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 10:50:17 ubuntu dstat.sh[106764]: 20-06 10:50:17| 23   3  74   0   0|1331M  336M  243M 5809M|  13k 1565 |   0   112k|   0  11.0 |1206  1582 |2.13 1.99 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 10:50:18 ubuntu dstat.sh[106764]: 20-06 10:50:18| 23   3  73   0   0|1293M  374M  243M 5809M|9333  1621 |   0   316k|   0  23.0 |1107  1295 |2.13 1.99 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
