-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:37:03 ubuntu dstat.sh[84840]: 18-05 13:37:03| 84  13   3   0   0|1445M  739M  207M 5347M| 701k  694k|   0   605k|   0  26.9 |4621  9815 |3.39 1.72 0.94|4.0   0  52|   0     0 |   0     0 |  9   35    0   37    1
May 18 13:37:04 ubuntu dstat.sh[84840]: 18-05 13:37:04| 83  10   8   0   0|1389M  794M  207M 5347M|1134k 1126k|   0   674k|   0  56.1 |5293    15k|3.39 1.72 0.94|4.0   0  67|   0     0 |   0     0 |  9   35    0   39    0
May 18 13:37:05 ubuntu dstat.sh[84840]: 18-05 13:37:05| 84  14   1   0   0|1430M  753M  207M 5347M|  97k   87k|   0   357k|   0  11.0 |1932  2765 |3.52 1.77 0.96|4.0   0  82|   0     0 |   0     0 |  9   35    0   39    0
May 18 13:37:06 ubuntu dstat.sh[84840]: 18-05 13:37:06| 78  14   7   0   0|1367M  815M  207M 5347M|1097k 1090k|   0   766k|   0  65.8 |6334    14k|3.52 1.77 0.96|4.0   0 122|   0     0 |   0     0 |  9   36    0   41    0
May 18 13:37:07 ubuntu dstat.sh[84840]: 18-05 13:37:07| 84  12   2   0   1|1371M  811M  207M 5348M| 555k  546k|   0   493k|   0  41.1 |3727  8817 |3.52 1.77 0.96|4.0   0 123|   0     0 |   0     0 |  9   34    0   42    0
May 18 13:37:08 ubuntu dstat.sh[84840]: 18-05 13:37:08| 86  10   4   0   0|1412M  770M  207M 5348M| 923k  914k|   0   616k|   0  32.0 |3753    12k|3.52 1.77 0.96|4.0   0  13|   0     0 |   0     0 |  9   35    0   43    0
May 18 13:37:09 ubuntu dstat.sh[84840]: 18-05 13:37:09| 82  14   3   0   0|1387M  794M  207M 5348M| 479k  471k|   0   352k|   0  22.0 |2802  7335 |3.52 1.77 0.96|4.0   0 152|   0     0 |   0     0 |  9   34    0   43    0
May 18 13:37:10 ubuntu dstat.sh[84840]: 18-05 13:37:10| 81   9   9   0   0|1474M  708M  207M 5348M| 835k  827k|   0   626k|   0  45.9 |4749    11k|3.80 1.86 1.00|5.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
May 18 13:37:11 ubuntu dstat.sh[84840]: 18-05 13:37:11| 79  17   3   0   0|1380M  802M  207M 5348M| 156k  147k|   0   538k|   0  52.2 |3110  5332 |3.80 1.86 1.00|4.0   0 260|   0     0 |   0     0 |  9   34    0   46    0
May 18 13:37:12 ubuntu dstat.sh[84840]: 18-05 13:37:12| 76  10  13   0   0|1475M  706M  207M 5349M| 659k  652k|   0   755k|   0  52.9 |5512    11k|3.80 1.86 1.00|2.0   0   0|   0     0 |   0     0 |  9   38    0   48    0
May 18 13:37:13 ubuntu dstat.sh[84840]: 18-05 13:37:13| 65  14  20   0   0|1281M  900M  207M 5349M| 898k  889k|   0   452k|   0  34.0 |5549    12k|3.80 1.86 1.00|4.0   0 230|   0     0 |   0     0 |  9   34    0   48    0
May 18 13:37:14 ubuntu dstat.sh[84840]: 18-05 13:37:14| 87  13   0   0   0|1456M  725M  207M 5349M|  63k   55k|   0   364k|   0  13.0 |1731  1925 |3.80 1.86 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   47    0
May 18 13:37:15 ubuntu dstat.sh[84840]: 18-05 13:37:15| 67  11  21   0   0|1415M  766M  207M 5349M|1161k 1154k|   0   748k|   0  67.0 |6756    15k|3.66 1.86 1.00|4.0   0  86|   0     0 |   0     0 |  9   36    0   49    0
May 18 13:37:16 ubuntu dstat.sh[84840]: 18-05 13:37:16| 59  15  26   0   0|1332M  848M  207M 5349M| 162k  151k|   0   449k|   0  39.1 |3050  5382 |3.66 1.86 1.00|3.0   0 283|   0     0 |   0     0 |  9   34    0   50    0
May 18 13:37:17 ubuntu dstat.sh[84840]: 18-05 13:37:17| 65   8  26   0   0|1412M  768M  207M 5350M| 416k  409k|   0   464k|   0  30.0 |3356  6016 |3.66 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
May 18 13:37:18 ubuntu dstat.sh[84840]: 18-05 13:37:18| 59  12  26   0   0|1351M  829M  207M 5350M| 778k  771k|   0  1403k|   0  98.9 |5501    12k|3.66 1.86 1.00|3.0   0 202|   0     0 |   0     0 |  9   35    0   52    0
May 18 13:37:19 ubuntu dstat.sh[84840]: 18-05 13:37:19| 65  11  24   1   0|1378M  802M  207M 5350M| 421k  404k|   0   453k|   0  31.1 |3790  6744 |3.66 1.86 1.00|3.0   0  32|   0     0 |   0     0 |  9   35    0   54    0
May 18 13:37:20 ubuntu dstat.sh[84840]: 18-05 13:37:20| 64  10  24   0   0|1321M  859M  207M 5350M| 455k  447k|   0   523k|   0  48.9 |3893  7526 |3.60 1.88 1.01|3.0   0 100|   0     0 |   0     0 |  9   35    0   53    0
May 18 13:37:21 ubuntu dstat.sh[84840]: 18-05 13:37:21| 67   7  26   0   0|1399M  781M  207M 5350M| 519k  512k|   0   497k|   0  28.0 |3539  7217 |3.60 1.88 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
May 18 13:37:22 ubuntu dstat.sh[84840]: 18-05 13:37:22| 57   5  36   0   0|1410M  769M  208M 5350M|1019k 1011k|   0  8360k|   0   276 |5531    13k|3.60 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
May 18 13:37:23 ubuntu dstat.sh[84840]: 18-05 13:37:23| 50  14  35   0   0|1286M  893M  208M 5350M| 303k  295k|   0   288k|   0  30.0 |3402  6679 |3.60 1.88 1.01|2.0   0 237|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:24 ubuntu dstat.sh[84840]: 18-05 13:37:24| 46   5  49   0   0|1348M  831M  208M 5350M| 169k  161k|   0   433k|   0  21.0 |1879  2910 |3.60 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 18 13:37:25 ubuntu dstat.sh[84840]: 18-05 13:37:25| 47   5  47   0   0|1306M  873M  208M 5351M| 781k  775k|   0   555k|   0  48.9 |4149  9598 |3.64 1.91 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
May 18 13:37:26 ubuntu dstat.sh[84840]: 18-05 13:37:26| 42   9  48   0   0|1335M  844M  208M 5351M|  63k   55k|   0   232k|   0  11.0 |1619  2188 |3.64 1.91 1.03|2.0   0  66|   0     0 |   0     0 |  9   34    0   49    0
May 18 13:37:27 ubuntu dstat.sh[84840]: 18-05 13:37:27| 44  10  47   1   1|1227M  951M  208M 5351M| 523k  514k|   0  2707k|   0   113 |3947  7717 |3.64 1.91 1.03|3.0   0 146|   0     0 |   0     0 |  9   34    0   49    0
May 18 13:37:28 ubuntu dstat.sh[84840]: 18-05 13:37:28| 38  13  47   0   0|1314M  864M  208M 5351M|  22k 1619 |   0   312k|   0  22.0 |2023  2723 |3.64 1.91 1.03|2.0   0 237|   0     0 |   0     0 |  9   34    0   49    0
May 18 13:37:29 ubuntu dstat.sh[84840]: 18-05 13:37:29| 46   5  47   2   0|1348M  830M  208M 5351M| 460k  446k|   0   569k|   0  40.1 |3240  5906 |3.64 1.91 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 18 13:37:30 ubuntu dstat.sh[84840]: 18-05 13:37:30| 43  10  47   0   0|1285M  893M  208M 5351M| 297k  288k|   0   375k|   0  31.9 |2544  4734 |3.50 1.92 1.03|2.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
May 18 13:37:31 ubuntu dstat.sh[84840]: 18-05 13:37:31| 45   5  49   0   0|1341M  837M  208M 5351M| 263k  256k|   0   449k|   0  18.0 |2543  4197 |3.50 1.92 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 18 13:37:32 ubuntu dstat.sh[84840]: 18-05 13:37:32| 45   8  48   0   0|1308M  870M  208M 5351M| 624k  605k|   0   420k|   0  29.0 |4430  8235 |3.50 1.92 1.03|2.0   0  58|   0     0 |   0     0 |  9   35    0   51    0
May 18 13:37:33 ubuntu dstat.sh[84840]: 18-05 13:37:33| 41   9  47   0   0|1283M  895M  208M 5351M| 273k  263k|   0   328k|   0  27.0 |2997  6050 |3.50 1.92 1.03|2.0   0 149|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:34 ubuntu dstat.sh[84840]: 18-05 13:37:34| 25  10  62   0   0|1225M  953M  208M 5351M| 223k  215k|   0   479k|   0  32.0 |2643  5304 |3.50 1.92 1.03|1.0   0 185|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:35 ubuntu dstat.sh[84840]: 18-05 13:37:35| 20   7  74   0   0|1265M  913M  208M 5352M|8465  1620 |   0   192k|   0  9.00 |1406  1819 |3.30 1.90 1.03|1.0   0  84|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:36 ubuntu dstat.sh[84840]: 18-05 13:37:36| 22   4  72   0   0|1285M  893M  208M 5352M| 192k  183k|   0   356k|   0  20.0 |1765  3242 |3.30 1.90 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 18 13:37:37 ubuntu dstat.sh[84840]: 18-05 13:37:37| 19   6  72   1   0|1253M  924M  208M 5351M|  36k   28k|   0  2912k|   0   162 |2253  3324 |3.30 1.90 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:38 ubuntu dstat.sh[84840]: 18-05 13:37:38| 24   3  73   0   0|1284M  894M  208M 5352M| 112k  105k|   0   264k|   0  13.0 |1442  2231 |3.30 1.90 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
May 18 13:37:39 ubuntu dstat.sh[84840]: 18-05 13:37:39| 23   4  71   0   0|1234M  944M  208M 5352M| 356k  346k|   0   200k|   0  25.0 |3116  6106 |3.30 1.90 1.03|1.0   0  31|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:40 ubuntu dstat.sh[84840]: 18-05 13:37:40| 24   2  74   0   0|1283M  894M  208M 5352M|  22k   12k|   0   148k|   0  8.00 |1207  1365 |3.12 1.88 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
May 18 13:37:41 ubuntu dstat.sh[84840]: 18-05 13:37:41| 25   3  71   0   0|1285M  893M  208M 5352M| 600k  591k|   0   384k|   0  29.0 |3847  7408 |3.12 1.88 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:42 ubuntu dstat.sh[84840]: 18-05 13:37:42| 21   5  74   0   0|1267M  910M  208M 5352M|  12k 1513 |   0     0 |   0     0 |1293  1632 |3.12 1.88 1.03|1.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
May 18 13:37:43 ubuntu dstat.sh[84840]: 18-05 13:37:43| 21   5  73   0   0|1224M  954M  208M 5352M| 146k  137k|   0   232k|   0  15.0 |2012  3408 |3.12 1.88 1.03|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
May 18 13:37:44 ubuntu dstat.sh[84840]: 18-05 13:37:44| 22   5  73   0   0|1272M  906M  208M 5352M|  11k 1619 |   0   244k|   0  12.0 |1282  1475 |3.12 1.88 1.03|1.0   0  35|   0     0 |   0     0 |  9   34    0   53    0
May 18 13:37:45 ubuntu dstat.sh[84840]: 18-05 13:37:45| 24   3  73   0   0|1286M  892M  208M 5352M| 227k  218k|   0   300k|   0  25.0 |2335  3947 |3.11 1.90 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
May 18 13:37:46 ubuntu dstat.sh[84840]: 18-05 13:37:46| 19   7  73   0   0|1262M  915M  208M 5352M|  12k 1622 |   0   244k|   0  12.0 |1387  1982 |3.11 1.90 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
May 18 13:37:47 ubuntu dstat.sh[84840]: 18-05 13:37:47| 23   3  73   0   0|1285M  892M  208M 5352M| 129k  122k|   0   264k|   0  17.0 |1475  2541 |3.11 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
May 18 13:37:48 ubuntu dstat.sh[84840]: 18-05 13:37:48| 19   7  72   0   0|1248M  929M  208M 5352M|  98k   89k|   0   539k|   0  43.9 |1930  3333 |3.11 1.90 1.04|1.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
May 18 13:37:49 ubuntu dstat.sh[84840]: 18-05 13:37:49| 23   3  74   0   0|1282M  895M  208M 5352M|  64k   47k|   0   228k|   0  10.0 |1168  1671 |3.11 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 18 13:37:50 ubuntu dstat.sh[84840]: 18-05 13:37:50| 24   3  71   0   1|1284M  893M  208M 5352M| 413k  403k|   0   953k|   0  68.1 |2968  6134 |3.02 1.91 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 18 13:37:51 ubuntu dstat.sh[84840]: 18-05 13:37:51| 22   4  73   0   0|1265M  912M  208M 5352M|9526  1562 |   0   128k|   0  7.99 |1247  1530 |3.02 1.91 1.05|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
May 18 13:37:52 ubuntu dstat.sh[84840]: 18-05 13:37:52| 24   3  73   0   0|1286M  891M  208M 5352M| 189k  181k|   0   332k|   0  24.0 |1858  3318 |3.02 1.91 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 18 13:37:53 ubuntu dstat.sh[84840]: 18-05 13:37:53| 23   3  72   1   0|1286M  891M  208M 5352M| 420k  413k|   0  3731k|   0   214 |3173  6442 |3.02 1.91 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
May 18 13:37:54 ubuntu dstat.sh[84840]: 18-05 13:37:54| 16  19  62   0   0|1244M  932M  208M 5352M|  22k   13k|   0   404k|   0  19.0 |2846  4490 |3.02 1.91 1.05|2.0   0 408|   0     0 |   0     0 |  9   34    0   44    0
May 18 13:37:55 ubuntu dstat.sh[84840]: 18-05 13:37:55| 46   5  49   0   0|1356M  821M  208M 5353M|  13k 1565 |   0   236k|   0  7.99 |1442  1335 |2.94 1.91 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
May 18 13:37:56 ubuntu dstat.sh[84840]: 18-05 13:37:56| 30   7  45  16   0|1406M  767M  208M 5355M|  27k   19k| 368k 5519k|24.0   358 |3985  6449 |2.94 1.91 1.05|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   43    0
May 18 13:37:57 ubuntu dstat.sh[84840]: 18-05 13:37:57| 30   6  46  18   0|1346M  826M  209M 5356M|  16k 6625 |   0  5146k|   0   575 |5254  9008 |2.94 1.91 1.05|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   41    0
May 18 13:37:58 ubuntu dstat.sh[84840]: 18-05 13:37:58| 29   5  50  15   0|1395M  775M  209M 5358M|  16k 8180 |   0  8195k|   0   805 |4785  8499 |2.94 1.91 1.05|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   41    0
May 18 13:37:59 ubuntu dstat.sh[84840]: 18-05 13:37:59| 28   6  50  16   0|1321M  848M  209M 5359M|  16k 6743 |   0  5134k|   0   527 |3521  7961 |2.94 1.91 1.05|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   40    0
May 18 13:38:00 ubuntu dstat.sh[84840]: 18-05 13:38:00| 32   5  48  15   0|1376M  791M  209M 5360M|  17k 9330 |   0  4819k|   0   566 |4668  8564 |2.86 1.91 1.06|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   40    0
May 18 13:38:01 ubuntu dstat.sh[84840]: 18-05 13:38:01| 34   5  45  15   0|1412M  755M  209M 5361M|  35k   26k|   0  5055k|   0   589 |5149  9860 |2.86 1.91 1.06|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   40    0
May 18 13:38:02 ubuntu dstat.sh[84840]: 18-05 13:38:02| 42  10  41   6   0|1338M  829M  209M 5360M|  21k   13k|   0  2627k|   0   359 |3932  8987 |2.86 1.91 1.06|4.0   0  43|   0     0 |   0     0 |  9   34    0   40    0
May 18 13:38:03 ubuntu dstat.sh[84840]: 18-05 13:38:03| 46   6  47   0   0|1394M  774M  209M 5360M|  18k 3479 |   0   816k|   0  33.0 |1442  2189 |2.86 1.91 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
May 18 13:38:04 ubuntu dstat.sh[84840]: 18-05 13:38:04| 39   7  45   9   0|1327M  840M  210M 5360M| 183k  177k|   0  4794k|   0   818 |8546    15k|2.86 1.91 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   38    0
May 18 13:38:05 ubuntu dstat.sh[84840]: 18-05 13:38:05| 35   6  45  13   0|1389M  777M  210M 5360M| 202k  194k|   0  5555k|   0   993 |7975    17k|2.87 1.93 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   36    0
May 18 13:38:06 ubuntu dstat.sh[84840]: 18-05 13:38:06| 36   8  46  10   0|1323M  842M  210M 5361M| 206k  197k|   0  5683k|   0   926 |8027    17k|2.87 1.93 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   36    0
May 18 13:38:07 ubuntu dstat.sh[84840]: 18-05 13:38:07| 30   8  60   1   0|1319M  846M  210M 5361M|  25k   16k|   0   892k|   0  94.0 |2145  3173 |2.87 1.93 1.07|1.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
May 18 13:38:08 ubuntu dstat.sh[84840]: 18-05 13:38:08| 22   4  74   0   0|1255M  911M  210M 5361M|  10k 1661 |   0   612k|   0  21.0 |1041  1208 |2.87 1.93 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   33    0
May 18 13:38:09 ubuntu dstat.sh[84840]: 18-05 13:38:09| 22   3  72   1   0|1321M  845M  210M 5361M|  11k 1620 |   0  7325k|   0   414 |2114  2798 |2.87 1.93 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
May 18 13:38:10 ubuntu dstat.sh[84840]: 18-05 13:38:10| 22   4  70   2   0|1247M  919M  211M 5361M|  11k 1512 |   0  8262k|   0   561 |2472  2988 |2.72 1.91 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   32    0
May 18 13:38:11 ubuntu dstat.sh[84840]: 18-05 13:38:11| 22   4  73   1   0|1293M  873M  211M 5361M|  10k 1620 |   0  6992k|   0   401 |2079  2776 |2.72 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 18 13:38:12 ubuntu dstat.sh[84840]: 18-05 13:38:12| 23   3  72   1   0|1349M  817M  211M 5361M|  10k 1620 |   0  7268k|   0   410 |2211  3053 |2.72 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
May 18 13:38:13 ubuntu dstat.sh[84840]: 18-05 13:38:13| 22   4  74   0   0|1255M  910M  211M 5361M|  18k 1620 |   0   636k|   0  34.0 |1057  1243 |2.72 1.91 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
May 18 13:38:14 ubuntu dstat.sh[84840]: 18-05 13:38:14| 23   3  73   0   0|1321M  844M  211M 5361M|9552  1620 |   0     0 |   0     0 |1005  1127 |2.72 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 18 13:38:15 ubuntu dstat.sh[84840]: 18-05 13:38:15| 21   5  73   0   0|1255M  910M  211M 5361M|  10k 1620 |   0   632k|   0  28.0 |1325  1697 |2.59 1.90 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 18 13:38:16 ubuntu dstat.sh[84840]: 18-05 13:38:16| 22   3  74   0   0|1318M  847M  211M 5361M|9880  1566 |   0   344k|   0  4.00 |1064  1168 |2.59 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:38:17 ubuntu dstat.sh[84840]: 18-05 13:38:17| 23   3  74   0   0|1313M  852M  211M 5361M|  12k 1620 |   0     0 |   0     0 |1083  1140 |2.59 1.90 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 13:38:18 ubuntu dstat.sh[84840]: 18-05 13:38:18| 22   4  74   0   0|1295M  870M  211M 5361M|  11k 1620 |   0    12k|   0  2.00 |1045  1154 |2.59 1.90 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
May 18 13:38:19 ubuntu dstat.sh[84840]: 18-05 13:38:19| 22   4  74   0   0|1335M  830M  211M 5361M|7626  1620 |   0     0 |   0     0 | 952  1153 |2.59 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 18 13:38:20 ubuntu dstat.sh[84840]: 18-05 13:38:20| 15  12  72   0   0|1246M  919M  211M 5361M|  10k 1512 |   0    88k|   0  1.00 |1905  2906 |2.38 1.86 1.06|1.0   0 217|   0     0 |   0     0 |  9   34    0   19    0
May 18 13:38:21 ubuntu dstat.sh[84840]: 18-05 13:38:21| 11  18  70   1   0|1245M  919M  211M 5361M|  10k 1620 |   0  1224k|   0  11.0 |2764  4191 |2.38 1.86 1.06|1.0   0 401|   0     0 |   0     0 |  9   34    0   19    0
May 18 13:38:22 ubuntu dstat.sh[84840]: 18-05 13:38:22| 11  18  69   0   0|1246M  919M  211M 5361M|  11k 1620 |   0   388k|   0  9.00 |2707  4142 |2.38 1.86 1.06|1.0   0 361|   0     0 |   0     0 |  9   34    0   17    0
May 18 13:38:23 ubuntu dstat.sh[84840]: 18-05 13:38:23| 11  16  71   0   0|1255M  910M  211M 5361M|8709  1620 |   0   364k|   0  63.0 |2540  3696 |2.38 1.86 1.06|1.0   0 305|   0     0 |   0     0 |  9   34    0   17    0
May 18 13:38:24 ubuntu dstat.sh[84840]: 18-05 13:38:24| 23   3  74   0   0|1321M  844M  211M 5361M|9111  1621 |   0     0 |   0     0 | 978  1177 |2.38 1.86 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 18 13:38:25 ubuntu dstat.sh[84840]: 18-05 13:38:25| 23   3  74   1   0|1254M  910M  211M 5361M|9928  1622 |   0  1005k|   0  34.0 |1285  1732 |2.27 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 18 13:38:26 ubuntu dstat.sh[84840]: 18-05 13:38:26| 22   3  73   0   0|1318M  847M  211M 5361M|  18k 1712 |   0     0 |   0     0 |1052  1181 |2.27 1.85 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:38:27 ubuntu dstat.sh[84840]: 18-05 13:38:27| 23   4  74   0   0|1339M  825M  211M 5361M|8739  1621 |   0    16k|   0  1.00 |1031  1193 |2.27 1.85 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 18 13:38:28 ubuntu dstat.sh[84840]: 18-05 13:38:28| 23   3  73   0   0|1306M  858M  211M 5361M|9911  1565 |   0  2383k|   0   138 |1393  1270 |2.27 1.85 1.06|2.0 1.0 4.0|   0     0 |   0     0 |  9   34    0   13    0
May 18 13:38:29 ubuntu dstat.sh[84840]: 18-05 13:38:29| 23   3  74   0   0|1341M  824M  211M 5361M|9078  1512 |   0   288k|   0  40.0 |1110  1197 |2.27 1.85 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 18 13:38:30 ubuntu dstat.sh[84840]: 18-05 13:38:30| 22   4  73   0   1|1305M  860M  211M 5361M|  11k 1620 |   0   484k|   0  2.00 |1148  1249 |2.17 1.84 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:38:31 ubuntu dstat.sh[84840]: 18-05 13:38:31| 23   3  74   0   0|1245M  919M  211M 5361M|8926  1620 |   0    12k|   0  1.00 |1120  1290 |2.17 1.84 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 18 13:38:32 ubuntu dstat.sh[84840]: 18-05 13:38:32| 23   3  73   0   0|1313M  852M  211M 5361M|9704  1724 |   0     0 |   0     0 |1058  1221 |2.17 1.84 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 13:38:33 ubuntu dstat.sh[84840]: 18-05 13:38:33| 23   3  74   0   0|1250M  915M  211M 5361M|8826  1620 |   0    20k|   0  1.00 |1035  1196 |2.17 1.84 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 13:38:34 ubuntu dstat.sh[84840]: 18-05 13:38:34| 23   3  74   0   0|1312M  852M  211M 5361M|8756  1620 |   0  8193B|   0  2.00 |1115  1280 |2.17 1.84 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:35 ubuntu dstat.sh[84840]: 18-05 13:38:35| 22   4  72   1   0|1340M  825M  211M 5361M|7230  1619 |   0  5046k|   0   239 |1900  2600 |2.07 1.82 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:36 ubuntu dstat.sh[84840]: 18-05 13:38:36| 22   4  74   0   0|1305M  859M  211M 5361M|  12k 1620 |   0     0 |   0     0 |1073  1217 |2.07 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:37 ubuntu dstat.sh[84840]: 18-05 13:38:37| 22   4  74   0   0|1245M  919M  211M 5361M|9128  1620 |   0    16k|   0  1.00 |1052  1202 |2.07 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:38 ubuntu dstat.sh[84840]: 18-05 13:38:38| 22   4  73   0   0|1302M  862M  211M 5361M|9040  1458 |   0     0 |   0     0 |1010  1191 |2.07 1.82 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:39 ubuntu dstat.sh[84840]: 18-05 13:38:39| 23   3  74   0   0|1343M  822M  211M 5361M|9664  1620 |   0    88k|   0  1.00 |1013  1191 |2.07 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:40 ubuntu dstat.sh[84840]: 18-05 13:38:40| 21   4  73   0   0|1272M  892M  211M 5361M|8971  1620 |   0   364k|   0  3.00 |1067  1228 |1.99 1.81 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:41 ubuntu dstat.sh[84840]: 18-05 13:38:41| 24   3  74   0   0|1331M  833M  211M 5361M|9538  1620 |   0     0 |   0     0 |1002  1152 |1.99 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:42 ubuntu dstat.sh[84840]: 18-05 13:38:42| 22   4  74   0   0|1267M  898M  211M 5361M|8942  1620 |   0    20k|   0  1.00 |1049  1178 |1.99 1.81 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:43 ubuntu dstat.sh[84840]: 18-05 13:38:43| 23   3  73   0   0|1247M  917M  211M 5361M|  17k 1619 |   0    16k|   0  1.00 |1139  1220 |1.99 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 18 13:38:44 ubuntu dstat.sh[84840]: 18-05 13:38:44| 24   3  74   0   0|1304M  860M  211M 5361M|  30k 1620 |   0    12k|   0  1.00 |1088  1149 |1.99 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
