-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:31:18 ubuntu dstat.sh[82497]: 12-12 18:31:18| 85   9   5   0   0|1518M  719M  199M 5299M|1142k 1135k|   0   573k|   0  55.1 |5301    15k|3.21 1.29 0.54|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   40    0
Dec 12 18:31:19 ubuntu dstat.sh[82497]: 12-12 18:31:19| 80  14   5   0   0|1385M  852M  199M 5299M| 905k  898k|   0   840k|   0  90.0 |5165    13k|3.21 1.29 0.54|5.0   0 192|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:31:20 ubuntu dstat.sh[82497]: 12-12 18:31:20| 87  12   1   0   0|1461M  776M  199M 5299M| 613k  605k|   0   476k|   0  39.0 |4036  9213 |3.21 1.29 0.54|5.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:21 ubuntu dstat.sh[82497]: 12-12 18:31:21| 83  12   3   0   0|1429M  807M  199M 5300M| 880k  875k|   0   448k|   0  35.0 |5562    13k|3.67 1.42 0.58|5.0   0  69|   0     0 |   0     0 |  9   36    0   40    0
Dec 12 18:31:22 ubuntu dstat.sh[82497]: 12-12 18:31:22| 85  13   2   0   0|1404M  833M  199M 5300M| 753k  748k|   0   377k|   0  26.0 |5288    12k|3.67 1.42 0.58|5.0   0  90|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:31:23 ubuntu dstat.sh[82497]: 12-12 18:31:23| 87  11   1   0   0|1506M  730M  199M 5300M| 890k  876k|   0   491k|   0  48.9 |5942    12k|3.67 1.42 0.58|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Dec 12 18:31:24 ubuntu dstat.sh[82497]: 12-12 18:31:24| 80  17   2   0   0|1459M  776M  199M 5301M|1240k 1234k|   0   616k|   0  64.0 |6101    14k|3.67 1.42 0.58|5.0 1.0 134|   0     0 |   0     0 |  9   36    0   41    0
Dec 12 18:31:25 ubuntu dstat.sh[82497]: 12-12 18:31:25| 84  12   3   0   0|1361M  874M  199M 5301M| 477k  470k|   0   532k|   0  47.0 |4234  8298 |3.67 1.42 0.58|4.0   0 187|   0     0 |   0     0 |  9   35    0   41    0
Dec 12 18:31:26 ubuntu dstat.sh[82497]: 12-12 18:31:26| 85  10   4   0   0|1400M  835M  199M 5301M| 998k  991k|   0   383k|   0  34.0 |5876    13k|3.78 1.48 0.61|4.0   0  46|   0     0 |   0     0 |  9   35    0   41    0
Dec 12 18:31:27 ubuntu dstat.sh[82497]: 12-12 18:31:27| 81  12   7   0   0|1353M  882M  199M 5301M| 755k  748k|   0   461k|   0  46.1 |4915    11k|3.78 1.48 0.61|6.0   0  67|   0     0 |   0     0 |  9   34    0   41    0
Dec 12 18:31:28 ubuntu dstat.sh[82497]: 12-12 18:31:28| 85  12   2   0   0|1350M  884M  199M 5301M| 380k  366k|   0   316k|   0  31.0 |3805  6735 |3.78 1.48 0.61|5.0   0 105|   0     0 |   0     0 |  9   34    0   41    0
Dec 12 18:31:29 ubuntu dstat.sh[82497]: 12-12 18:31:29| 84  11   5   0   0|1381M  854M  199M 5302M| 743k  737k|   0   563k|   0  57.9 |4462    10k|3.78 1.48 0.61|5.0   0  62|   0     0 |   0     0 |  9   35    0   42    0
Dec 12 18:31:30 ubuntu dstat.sh[82497]: 12-12 18:31:30| 82  12   4   0   0|1420M  814M  199M 5302M| 895k  889k|   0   396k|   0  37.0 |5087    12k|3.78 1.48 0.61|4.0   0  63|   0     0 |   0     0 |  9   34    0   42    0
Dec 12 18:31:31 ubuntu dstat.sh[82497]: 12-12 18:31:31| 82  15   3   0   1|1409M  825M  199M 5302M| 614k  606k|   0   264k|   0  23.0 |4240  9242 |3.80 1.52 0.62|6.0   0  91|   0     0 |   0     0 |  9   35    0   42    0
Dec 12 18:31:32 ubuntu dstat.sh[82497]: 12-12 18:31:32| 84  12   2   0   0|1394M  839M  199M 5302M| 649k  642k|   0   296k|   0  23.0 |4057  9159 |3.80 1.52 0.62|7.0   0  90|   0     0 |   0     0 |  9   35    0   42    1
Dec 12 18:31:33 ubuntu dstat.sh[82497]: 12-12 18:31:33| 85  14   2   0   0|1408M  825M  199M 5302M| 233k  226k|   0   252k|   0  26.0 |2492  4628 |3.80 1.52 0.62| 12   0  98|   0     0 |   0     0 |  9   35    0   42    0
Dec 12 18:31:34 ubuntu dstat.sh[82497]: 12-12 18:31:34| 82  13   5   0   0|1356M  877M  199M 5303M| 808k  801k|   0    12M|   0   319 |5670    12k|3.80 1.52 0.62|5.0   0 134|   0     0 |   0     0 |  9   35    0   43    0
Dec 12 18:31:35 ubuntu dstat.sh[82497]: 12-12 18:31:35| 82  15   2   0   0|1372M  862M  199M 5303M| 325k  318k|   0   368k|   0  28.0 |2727  5680 |3.80 1.52 0.62|5.0   0 108|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 18:31:36 ubuntu dstat.sh[82497]: 12-12 18:31:36| 82  10   8   0   0|1459M  774M  199M 5303M| 841k  834k|   0   364k|   0  36.0 |4012    10k|3.65 1.53 0.63|5.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 12 18:31:37 ubuntu dstat.sh[82497]: 12-12 18:31:37| 76  17   6   0   0|1273M  960M  199M 5303M| 654k  648k|   0   476k|   0  43.0 |4619    11k|3.65 1.53 0.63|4.0   0 332|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:38 ubuntu dstat.sh[82497]: 12-12 18:31:38| 88  12   1   0   0|1433M  800M  199M 5303M| 118k  112k|   0   152k|   0  9.01 |2012  2481 |3.65 1.53 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:39 ubuntu dstat.sh[82497]: 12-12 18:31:39| 75  12  13   0   0|1334M  898M  199M 5304M|1148k 1139k|   0   819k|   0  74.9 |6077    16k|3.65 1.53 0.63|3.0   0 151|   0     0 |   0     0 |  9   36    0   41    0
Dec 12 18:31:40 ubuntu dstat.sh[82497]: 12-12 18:31:40| 64  12  24   0   1|1339M  893M  199M 5304M| 568k  553k|   0   396k|   0  36.0 |4306  8372 |3.65 1.53 0.63|4.0   0  71|   0     0 |   0     0 |  9   35    0   42    0
Dec 12 18:31:41 ubuntu dstat.sh[82497]: 12-12 18:31:41| 64  11  26   0   0|1285M  947M  199M 5304M| 431k  425k|   0   532k|   0  58.0 |3733  7870 |3.60 1.56 0.65|3.0   0  87|   0     0 |   0     0 |  9   35    0   38    0
Dec 12 18:31:42 ubuntu dstat.sh[82497]: 12-12 18:31:42| 62  12  24   0   0|1300M  932M  199M 5304M| 304k  297k|   0   376k|   0  34.0 |3310  6250 |3.60 1.56 0.65|5.0   0 108|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 18:31:43 ubuntu dstat.sh[82497]: 12-12 18:31:43| 63  12  25   0   0|1375M  857M  199M 5304M| 779k  771k|   0   428k|   0  30.0 |3582  9634 |3.60 1.56 0.65|4.0   0  39|   0     0 |   0     0 |  9   36    0   38    0
Dec 12 18:31:44 ubuntu dstat.sh[82497]: 12-12 18:31:44| 61  13  25   0   0|1281M  950M  199M 5304M| 836k  827k|   0   593k|   0  60.1 |6304    13k|3.60 1.56 0.65|5.0   0 136|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 18:31:45 ubuntu dstat.sh[82497]: 12-12 18:31:45| 47  10  41   0   0|1293M  939M  199M 5304M|  47k   39k|   0   343k|   0  24.0 |1971  2900 |3.60 1.56 0.65|3.0   0 164|   0     0 |   0     0 |  9   35    0   38    0
Dec 12 18:31:46 ubuntu dstat.sh[82497]: 12-12 18:31:46| 47   5  48   1   0|1320M  911M  199M 5305M| 544k  532k|   0   448k|   0  42.0 |3624  7698 |3.47 1.56 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:31:47 ubuntu dstat.sh[82497]: 12-12 18:31:47| 44   6  48   0   0|1255M  976M  199M 5305M| 242k  234k|   0   368k|   0  33.0 |2428  4941 |3.47 1.56 0.65|2.0   0  38|   0     0 |   0     0 |  9   34    0   39    0
Dec 12 18:31:48 ubuntu dstat.sh[82497]: 12-12 18:31:48| 45   5  49   0   0|1312M  919M  199M 5305M| 134k  126k|   0   316k|   0  24.0 |1900  2658 |3.47 1.56 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 12 18:31:49 ubuntu dstat.sh[82497]: 12-12 18:31:49| 47   5  47   1   0|1320M  911M  199M 5305M| 819k  809k|   0  1274k|   0  92.2 |4839    11k|3.47 1.56 0.65|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:31:50 ubuntu dstat.sh[82497]: 12-12 18:31:50| 41  11  48   0   0|1269M  962M  199M 5305M|9934  2825 |   0   176k|   0  16.0 |1669  1987 |3.47 1.56 0.65|2.0   0  72|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:51 ubuntu dstat.sh[82497]: 12-12 18:31:51| 46   6  48   0   0|1320M  911M  199M 5305M| 281k  265k|   0   184k|   0  15.0 |2326  3774 |3.35 1.57 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   41    0
Dec 12 18:31:52 ubuntu dstat.sh[82497]: 12-12 18:31:52| 39  14  47   1   0|1213M 1018M  199M 5305M| 306k  298k|   0  1298k|   0  99.1 |4147  7293 |3.35 1.57 0.66|3.0   0 260|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:53 ubuntu dstat.sh[82497]: 12-12 18:31:53| 39  12  48   0   0|1292M  939M  199M 5305M|  60k   54k|   0   100k|   0  9.99 |1885  2749 |3.35 1.57 0.66|2.0   0 121|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:54 ubuntu dstat.sh[82497]: 12-12 18:31:54| 45   7  48   0   0|1264M  967M  199M 5305M| 380k  372k|   0   272k|   0  32.0 |3283  5616 |3.35 1.57 0.66|2.0   0  31|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:55 ubuntu dstat.sh[82497]: 12-12 18:31:55| 45   7  47   0   0|1241M  990M  199M 5305M| 321k  312k|   0   196k|   0  18.0 |2433  4358 |3.35 1.57 0.66|2.0   0  47|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:56 ubuntu dstat.sh[82497]: 12-12 18:31:56| 45   6  48   0   1|1307M  924M  199M 5305M| 220k  211k|   0   208k|   0  14.0 |2145  3377 |3.25 1.58 0.67|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Dec 12 18:31:57 ubuntu dstat.sh[82497]: 12-12 18:31:57| 44   8  47   0   0|1268M  963M  199M 5305M| 675k  665k|   0   464k|   0  38.0 |3658  9654 |3.25 1.58 0.67|2.0   0  57|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:31:58 ubuntu dstat.sh[82497]: 12-12 18:31:58| 42  10  47   0   0|1241M  990M  199M 5305M| 275k  265k|   0   336k|   0  32.0 |2872  5280 |3.25 1.58 0.67|3.0   0 143|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:31:59 ubuntu dstat.sh[82497]: 12-12 18:31:59| 28  10  61   1   0|1252M  978M  199M 5306M| 222k  214k|   0   332k|   0  23.0 |2387  4661 |3.25 1.58 0.67|1.0   0 175|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:00 ubuntu dstat.sh[82497]: 12-12 18:32:00| 20   8  71   0   0|1222M 1008M  199M 5306M|  11k 2456 |   0   489k|   0  14.0 |1698  3104 |3.25 1.58 0.67| 10   0 133|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:01 ubuntu dstat.sh[82497]: 12-12 18:32:01| 26   6  67   0   0|1251M  979M  199M 5306M|  62k   56k|   0   168k|   0  7.99 |1763  4791 |3.07 1.57 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   41    0
Dec 12 18:32:02 ubuntu dstat.sh[82497]: 12-12 18:32:02| 21   7  71   1   0|1194M 1036M  199M 5306M| 165k  158k|   0  1907k|   0   131 |2526  4619 |3.07 1.57 0.67|2.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:03 ubuntu dstat.sh[82497]: 12-12 18:32:03| 21   5  74   0   0|1238M  992M  199M 5306M|9223  1836 |   0    92k|   0  10.0 |1061  1299 |3.07 1.57 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:04 ubuntu dstat.sh[82497]: 12-12 18:32:04| 24   2  73   0   0|1251M  979M  199M 5306M| 269k  261k|   0    80k|   0  9.00 |1877  3757 |3.07 1.57 0.67|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 12 18:32:05 ubuntu dstat.sh[82497]: 12-12 18:32:05| 22   5  71   2   0|1209M 1021M  199M 5306M| 198k  192k|   0  6357k|   0   268 |2836  3988 |3.07 1.57 0.67|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:06 ubuntu dstat.sh[82497]: 12-12 18:32:06| 22   3  73   0   0|1248M  982M  199M 5306M|8050  1672 |   0   128k|   0  12.0 |1033  1243 |2.90 1.56 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 12 18:32:07 ubuntu dstat.sh[82497]: 12-12 18:32:07| 24   3  72   0   0|1249M  981M  199M 5306M| 445k  429k|   0   148k|   0  15.0 |2900  6207 |2.90 1.56 0.67|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 12 18:32:08 ubuntu dstat.sh[82497]: 12-12 18:32:08| 22   5  72   0   0|1206M 1024M  199M 5306M| 176k  167k|   0    36k|   0  3.00 |2187  3406 |2.90 1.56 0.67|1.0   0  58|   0     0 |   0     0 |  9   34    0   36    0
Dec 12 18:32:09 ubuntu dstat.sh[82497]: 12-12 18:32:09| 22   3  74   0   1|1249M  981M  199M 5306M|  33k   26k|   0    44k|   0  3.00 |1120  1386 |2.90 1.56 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 12 18:32:10 ubuntu dstat.sh[82497]: 12-12 18:32:10| 19   7  72   0   0|1193M 1037M  199M 5306M| 123k  115k|   0   408k|   0  32.0 |2153  3314 |2.90 1.56 0.67|1.0   0  92|   0     0 |   0     0 |  9   34    0   36    0
Dec 12 18:32:11 ubuntu dstat.sh[82497]: 12-12 18:32:11| 22   4  74   0   0|1240M  989M  199M 5306M|8388  1921 |   0    60k|   0  4.00 |1069  1245 |2.75 1.55 0.67|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 12 18:32:12 ubuntu dstat.sh[82497]: 12-12 18:32:12| 23   2  71   1   0|1250M  980M  199M 5306M| 223k  215k|   0   591k|   0  54.9 |2489  4208 |2.75 1.55 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 12 18:32:13 ubuntu dstat.sh[82497]: 12-12 18:32:13| 19   7  73   0   0|1215M 1015M  199M 5306M|8994  2082 |   0   116k|   0  8.00 |1455  1814 |2.75 1.55 0.67|1.0   0 101|   0     0 |   0     0 |  9   34    0   29    0
Dec 12 18:32:14 ubuntu dstat.sh[82497]: 12-12 18:32:14| 23   3  73   0   0|1249M  981M  199M 5306M|  78k   71k|   0   136k|   0  9.00 |1373  1905 |2.75 1.55 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 12 18:32:15 ubuntu dstat.sh[82497]: 12-12 18:32:15| 20   7  72   1   1|1199M 1030M  199M 5306M| 152k  143k|   0   596k|   0  41.0 |2221  3771 |2.75 1.55 0.67|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Dec 12 18:32:16 ubuntu dstat.sh[82497]: 12-12 18:32:16| 21   4  73   0   0|1247M  982M  199M 5306M|  19k 2495 |   0    52k|   0  7.00 |1164  1386 |2.61 1.54 0.68|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 12 18:32:17 ubuntu dstat.sh[82497]: 12-12 18:32:17| 24   3  72   0   0|1249M  981M  199M 5306M| 441k  427k|   0   184k|   0  18.0 |3165  6190 |2.61 1.54 0.68|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 12 18:32:18 ubuntu dstat.sh[82497]: 12-12 18:32:18| 21   5  73   1   0|1219M 1010M  199M 5306M|  34k   22k|   0   216k|   0  20.0 |1479  2079 |2.61 1.54 0.68|1.0   0  32|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 18:32:19 ubuntu dstat.sh[82497]: 12-12 18:32:19| 24   2  73   0   0|1250M  979M  199M 5306M| 122k  112k|   0   184k|   0  17.0 |1628  2510 |2.61 1.54 0.68|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 12 18:32:20 ubuntu dstat.sh[82497]: 12-12 18:32:20| 24   4  71   0   0|1250M  979M  199M 5306M| 477k  468k|   0    96k|   0  10.0 |3320  7017 |2.61 1.54 0.68|1.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Dec 12 18:32:21 ubuntu dstat.sh[82497]: 12-12 18:32:21| 15  19  67   0   0|1184M 1045M  199M 5306M|  37k   26k|   0   224k|   0  16.0 |2698  4235 |2.56 1.55 0.68|2.0   0 368|   0     0 |   0     0 |  9   34    0   25    0
Dec 12 18:32:22 ubuntu dstat.sh[82497]: 12-12 18:32:22| 41   9  48   0   0|1289M  940M  199M 5306M|  11k 1941 |   0   411k|   0  20.0 |1791  2377 |2.56 1.55 0.68|3.0   0  78|   0     0 |   0     0 |  9   34    0   25    0
Dec 12 18:32:23 ubuntu dstat.sh[82497]: 12-12 18:32:23| 34   6  46  12   0|1362M  865M  200M 5308M|  27k   17k| 292k 3609k|21.0   262 |3158  4912 |2.56 1.55 0.68|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   25    0
Dec 12 18:32:24 ubuntu dstat.sh[82497]: 12-12 18:32:24| 30   5  48  16   0|1377M  847M  200M 5310M|  23k 7229 |  76k 6358k|3.00   593 |5699  9249 |2.56 1.55 0.68|6.0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Dec 12 18:32:25 ubuntu dstat.sh[82497]: 12-12 18:32:25| 28   5  45  20   0|1325M  899M  200M 5311M|  16k 7770 |   0  5454k|   0   584 |5162  8889 |2.56 1.55 0.68|4.0 1.0  23|   0     0 |   0     0 |  9   38    0   24    0
Dec 12 18:32:26 ubuntu dstat.sh[82497]: 12-12 18:32:26| 29   5  45  19   0|1375M  847M  200M 5312M|  14k 7053 |   0  5188k|   0   573 |5055  8752 |2.59 1.57 0.70|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   24    0
Dec 12 18:32:27 ubuntu dstat.sh[82497]: 12-12 18:32:27| 31   5  45  18   0|1307M  914M  200M 5314M|  18k   10k|   0  4803k|   0   553 |4913  8663 |2.59 1.57 0.70|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   24    0
Dec 12 18:32:28 ubuntu dstat.sh[82497]: 12-12 18:32:28| 33   5  46  14   0|1364M  856M  201M 5315M|  23k   17k|   0  4428k|   0   545 |5026  9166 |2.59 1.57 0.70|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   23    0
Dec 12 18:32:29 ubuntu dstat.sh[82497]: 12-12 18:32:29| 37   5  47   9   0|1223M  996M  201M 5314M|  29k   20k|   0  3830k|   0   482 |4155  7240 |2.59 1.57 0.70|2.0   0  11|   0     0 |   0     0 |  9   34    0   23    0
Dec 12 18:32:30 ubuntu dstat.sh[82497]: 12-12 18:32:30| 44   6  49   0   1|1347M  872M  201M 5314M|8110  2620 |   0   481k|   0  25.0 |1298  1296 |2.59 1.57 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 12 18:32:31 ubuntu dstat.sh[82497]: 12-12 18:32:31| 37   6  44  11   0|1282M  937M  201M 5314M| 203k  198k|   0  4882k|   0   857 |7432    14k|2.55 1.58 0.70|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 12 18:32:32 ubuntu dstat.sh[82497]: 12-12 18:32:32| 35   6  45  11   0|1340M  878M  202M 5314M| 233k  221k|   0  5839k|   0   986 |7946    15k|2.55 1.58 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 12 18:32:33 ubuntu dstat.sh[82497]: 12-12 18:32:33| 37   5  46   9   0|1384M  834M  202M 5315M| 172k  165k|   0  4418k|   0   748 |6311    12k|2.55 1.58 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Dec 12 18:32:34 ubuntu dstat.sh[82497]: 12-12 18:32:34| 24   8  67   0   0|1247M  971M  202M 5315M|8133  2142 |   0   408k|   0  20.0 |1523  1929 |2.55 1.58 0.70|2.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Dec 12 18:32:35 ubuntu dstat.sh[82497]: 12-12 18:32:35| 22   3  73   0   0|1299M  919M  202M 5315M|9259  1878 |   0   392k|   0  22.0 |1101  1247 |2.55 1.58 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 12 18:32:36 ubuntu dstat.sh[82497]: 12-12 18:32:36| 22   4  71   2   0|1227M  991M  202M 5315M|  18k 1936 |   0    10M|   0   762 |2507  3075 |2.55 1.58 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 12 18:32:37 ubuntu dstat.sh[82497]: 12-12 18:32:37| 26   6  71   1   0|1284M  933M  202M 5315M|8259  1982 |   0  6901k|   0   404 |2412  3840 |2.42 1.57 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Dec 12 18:32:38 ubuntu dstat.sh[82497]: 12-12 18:32:38| 23   4  72   1   0|1215M 1003M  202M 5315M|7655  1931 |   0  6910k|   0   410 |2237  3046 |2.42 1.57 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 12 18:32:39 ubuntu dstat.sh[82497]: 12-12 18:32:39| 24   3  72   2   1|1261M  957M  202M 5315M|8056  1974 |   0  6726k|   0   399 |2109  2880 |2.42 1.57 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 12 18:32:40 ubuntu dstat.sh[82497]: 12-12 18:32:40| 23   3  74   0   0|1314M  904M  202M 5315M|8204  1944 |   0     0 |   0     0 | 943  1129 |2.42 1.57 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 12 18:32:41 ubuntu dstat.sh[82497]: 12-12 18:32:41| 22   4  74   0   0|1246M  971M  202M 5315M|8273  1836 |   0   176k|   0  13.0 |1157  1582 |2.42 1.57 0.70|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 12 18:32:42 ubuntu dstat.sh[82497]: 12-12 18:32:42| 21   4  73   0   0|1257M  961M  202M 5315M|9151  1824 |   0   320k|   0  23.0 |1088  1231 |2.31 1.56 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 12 18:32:43 ubuntu dstat.sh[82497]: 12-12 18:32:43| 22   4  74   0   0|1306M  911M  202M 5315M|9775  1935 |   0     0 |   0     0 |1020  1099 |2.31 1.56 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 12 18:32:44 ubuntu dstat.sh[82497]: 12-12 18:32:44| 22   4  74   0   0|1234M  983M  202M 5315M|9220  1833 |   0     0 |   0     0 | 987  1157 |2.31 1.56 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 12 18:32:45 ubuntu dstat.sh[82497]: 12-12 18:32:45| 23   3  74   0   0|1208M 1009M  202M 5315M|8535  1932 |   0     0 |   0     0 | 994  1102 |2.31 1.56 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 12 18:32:46 ubuntu dstat.sh[82497]: 12-12 18:32:46| 22   3  73   0   0|1261M  956M  202M 5315M|  10k 1944 |   0  8191B|   0  1.00 | 964  1115 |2.31 1.56 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 12 18:32:47 ubuntu dstat.sh[82497]: 12-12 18:32:47| 22   4  74   0   0|1307M  910M  202M 5315M|  14k 1920 |   0     0 |   0     0 | 981  1102 |2.20 1.55 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 18:32:48 ubuntu dstat.sh[82497]: 12-12 18:32:48| 14  13  71   0   0|1204M 1013M  202M 5315M|  11k 1933 |   0   384k|   0  5.00 |2136  3202 |2.20 1.55 0.71|2.0   0 258|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 18:32:49 ubuntu dstat.sh[82497]: 12-12 18:32:49|  9  20  70   0   0|1204M 1013M  202M 5315M|  11k 2047 |   0   588k|   0  7.00 |2715  4177 |2.20 1.55 0.71|1.0   0 389|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 18:32:50 ubuntu dstat.sh[82497]: 12-12 18:32:50| 10  20  70   0   0|1204M 1013M  202M 5315M|  11k 1879 |   0   276k|   0  9.00 |2758  4327 |2.20 1.55 0.71|2.0   0 396|   0     0 |   0     0 |  9   34    0   10    0
Dec 12 18:32:51 ubuntu dstat.sh[82497]: 12-12 18:32:51|  9  22  68   0   0|1205M 1012M  202M 5315M|7745  1890 |   0  1444k|   0  26.0 |2938  4778 |2.20 1.55 0.71|2.0   0 421|   0     0 |   0     0 |  9   34    0    8    0
Dec 12 18:32:52 ubuntu dstat.sh[82497]: 12-12 18:32:52| 12  20  68   1   1|1204M 1013M  202M 5315M|  17k 1866 |   0  5509k|   0   235 |3282  5119 |2.11 1.54 0.71|1.0   0 391|   0     0 |   0     0 |  9   34    0    8    0
Dec 12 18:32:53 ubuntu dstat.sh[82497]: 12-12 18:32:53|  9  21  69   0   0|1205M 1012M  202M 5315M|8267  1877 |   0   756k|   0  9.00 |2606  3973 |2.11 1.54 0.71|1.0   0 365|   0     0 |   0     0 |  9   34    0    7    0
Dec 12 18:32:54 ubuntu dstat.sh[82497]: 12-12 18:32:54| 10  18  70   0   0|1204M 1013M  202M 5315M|7735  1890 |   0   452k|   0  7.00 |2667  4191 |2.11 1.54 0.71|1.0   0 378|   0     0 |   0     0 |  9   34    0    7    0
Dec 12 18:32:55 ubuntu dstat.sh[82497]: 12-12 18:32:55|  9  20  71   0   0|1204M 1013M  202M 5315M|9409  1944 |   0   112k|   0  7.00 |2683  4102 |2.11 1.54 0.71|1.0   0 368|   0     0 |   0     0 |  9   34    0    7    0
Dec 12 18:32:56 ubuntu dstat.sh[82497]: 12-12 18:32:56|  8  20  70   0   0|1204M 1012M  202M 5315M|7392  1836 |   0  1964k|   0   122 |2760  4143 |2.11 1.54 0.71|1.0   0 370|   0     0 |   0     0 |  9   34    0    7    0
Dec 12 18:32:57 ubuntu dstat.sh[82497]: 12-12 18:32:57| 20   7  73   0   0|1247M  970M  202M 5315M|  10k 1974 |   0     0 |   0     0 |1462  1966 |2.02 1.53 0.71|1.0   0  79|   0     0 |   0     0 |  9   34    0    6    0
