-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:42:48 ubuntu dstat.sh[89710]: 05-06 18:42:48| 84  12   4   0   0|1374M  800M  203M 5354M| 873k  865k|   0   444k|   0  36.0 |5222    11k|3.70 1.61 0.77|4.0   0  93|   0     0 |   0     0 |  9   35    0   40    0
Jun 05 18:42:49 ubuntu dstat.sh[89710]: 05-06 18:42:49| 82  13   4   0   0|1367M  807M  203M 5354M| 924k  917k|   0   744k|   0  52.0 |5208    12k|3.70 1.61 0.77|4.0   0  75|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 18:42:50 ubuntu dstat.sh[89710]: 05-06 18:42:50| 84  14   3   0   0|1381M  792M  203M 5355M| 373k  367k|   0   364k|   0  33.0 |2719  5879 |3.70 1.61 0.77|4.0   0 108|   0     0 |   0     0 |  9   35    0   40    0
Jun 05 18:42:51 ubuntu dstat.sh[89710]: 05-06 18:42:51| 84  12   4   0   0|1417M  755M  203M 5355M|1090k 1081k|   0   524k|   0  50.0 |5517    14k|3.70 1.61 0.77|6.0   0  63|   0     0 |   0     0 |  9   36    0   41    0
Jun 05 18:42:52 ubuntu dstat.sh[89710]: 05-06 18:42:52| 83  13   4   0   0|1399M  774M  203M 5355M| 841k  831k|   0   496k|   0  47.0 |4429    11k|3.70 1.61 0.77|8.0   0 122|   0     0 |   0     0 |  9   36    0   41    0
Jun 05 18:42:53 ubuntu dstat.sh[89710]: 05-06 18:42:53| 86  12   2   0   0|1398M  775M  203M 5355M| 644k  637k|   0   312k|   0  23.0 |2694  8058 |3.72 1.65 0.79|4.0   0  90|   0     0 |   0     0 |  9   36    0   42    0
Jun 05 18:42:54 ubuntu dstat.sh[89710]: 05-06 18:42:54| 82  13   4   0   0|1407M  765M  203M 5356M| 628k  620k|   0   384k|   0  36.0 |4323    10k|3.72 1.65 0.79|4.0 1.0  72|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:42:55 ubuntu dstat.sh[89710]: 05-06 18:42:55| 81  13   4   0   0|1336M  836M  203M 5356M| 594k  586k|   0   608k|   0  69.0 |4405  9691 |3.72 1.65 0.79|5.0   0 164|   0     0 |   0     0 |  9   34    0   41    1
Jun 05 18:42:56 ubuntu dstat.sh[89710]: 05-06 18:42:56| 86  12   3   0   1|1422M  750M  203M 5356M| 359k  352k|   0   416k|   0  38.0 |2984  6835 |3.72 1.65 0.79|4.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:42:57 ubuntu dstat.sh[89710]: 05-06 18:42:57| 81  13   5   0   0|1387M  784M  203M 5356M|1035k 1027k|   0   464k|   0  38.0 |4955    13k|3.72 1.65 0.79|4.0   0 142|   0     0 |   0     0 |  9   36    0   43    0
Jun 05 18:42:58 ubuntu dstat.sh[89710]: 05-06 18:42:58| 87  10   3   0   0|1343M  829M  203M 5356M| 508k  499k|   0   428k|   0  35.0 |4257  8784 |3.75 1.69 0.81|4.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Jun 05 18:42:59 ubuntu dstat.sh[89710]: 05-06 18:42:59| 65  12  24   0   0|1335M  836M  203M 5357M| 738k  730k|   0   680k|   0  47.0 |5119    11k|3.75 1.69 0.81|3.0   0 148|   0     0 |   0     0 |  9   35    0   45    0
Jun 05 18:43:00 ubuntu dstat.sh[89710]: 05-06 18:43:00| 61  13  24   2   0|1302M  869M  203M 5357M| 380k  373k|   0   432k|   0  44.0 |3693  7506 |3.75 1.69 0.81|3.0   0 218|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 18:43:01 ubuntu dstat.sh[89710]: 05-06 18:43:01| 66  10  25   0   0|1337M  834M  203M 5357M| 305k  288k|   0   392k|   0  37.0 |2727  5487 |3.75 1.69 0.81|3.0   0  97|   0     0 |   0     0 |  9   35    0   45    0
Jun 05 18:43:02 ubuntu dstat.sh[89710]: 05-06 18:43:02| 64  10  26   0   0|1325M  845M  203M 5357M| 871k  864k|   0   524k|   0  50.0 |5402    12k|3.75 1.69 0.81|5.0   0 103|   0     0 |   0     0 |  9   35    0   47    0
Jun 05 18:43:03 ubuntu dstat.sh[89710]: 05-06 18:43:03| 63  11  24   0   0|1278M  892M  203M 5357M| 501k  491k|   0   568k|   0  49.0 |4086  8138 |3.77 1.73 0.83|3.0   0 111|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 18:43:04 ubuntu dstat.sh[89710]: 05-06 18:43:04| 66   9  25   0   0|1376M  795M  203M 5357M| 398k  392k|   0   340k|   0  26.0 |2763  5255 |3.77 1.73 0.83|4.0   0  17|   0     0 |   0     0 |  9   35    0   45    0
Jun 05 18:43:05 ubuntu dstat.sh[89710]: 05-06 18:43:05| 69   7  25   0   1|1364M  806M  204M 5358M| 633k  623k|   0   496k|   0  46.0 |4071  8850 |3.77 1.73 0.83|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   47    0
Jun 05 18:43:06 ubuntu dstat.sh[89710]: 05-06 18:43:06| 65   6  28   0   0|1343M  827M  204M 5358M| 949k  939k|   0   507k|   0  49.9 |5663    14k|3.77 1.73 0.83|3.0   0  31|   0     0 |   0     0 |  9   35    0   49    0
Jun 05 18:43:07 ubuntu dstat.sh[89710]: 05-06 18:43:07| 56  15  29   0   0|1315M  855M  204M 5358M| 289k  280k|   0   485k|   0  37.1 |3521    11k|3.77 1.73 0.83|4.0   0 238|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 18:43:08 ubuntu dstat.sh[89710]: 05-06 18:43:08| 47   6  46   0   0|1327M  842M  204M 5358M| 528k  520k|   0   379k|   0  29.9 |3233  8003 |3.63 1.73 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Jun 05 18:43:09 ubuntu dstat.sh[89710]: 05-06 18:43:09| 43   8  47   0   0|1254M  916M  204M 5358M| 438k  429k|   0  2540k|   0  39.0 |3739  6844 |3.63 1.73 0.83|2.0   0  71|   0     0 |   0     0 |  9   34    0   47    0
Jun 05 18:43:10 ubuntu dstat.sh[89710]: 05-06 18:43:10| 45   7  48   0   0|1329M  840M  204M 5358M| 113k  104k|   0   180k|   0  10.0 |1820  2252 |3.63 1.73 0.83|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 05 18:43:11 ubuntu dstat.sh[89710]: 05-06 18:43:11| 41  10  47   1   0|1227M  942M  204M 5358M| 472k  464k|   0   605k|   0  63.1 |4707  8381 |3.63 1.73 0.83|2.0   0 155|   0     0 |   0     0 |  9   34    0   47    0
Jun 05 18:43:12 ubuntu dstat.sh[89710]: 05-06 18:43:12| 37  15  47   0   0|1294M  875M  204M 5358M|  12k 2112 |   0   260k|   0  20.0 |2070  2678 |3.63 1.73 0.83|2.0   0 226|   0     0 |   0     0 |  9   35    0   47    0
Jun 05 18:43:13 ubuntu dstat.sh[89710]: 05-06 18:43:13| 47   5  47   1   1|1327M  842M  204M 5358M| 425k  419k|   0  1446k|   0   102 |3870  6697 |3.50 1.74 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 18:43:14 ubuntu dstat.sh[89710]: 05-06 18:43:14| 42  11  46   2   0|1270M  899M  204M 5358M| 316k  304k|   0  7182k|   0   271 |3721  5828 |3.50 1.74 0.84|3.0   0  78|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 18:43:15 ubuntu dstat.sh[89710]: 05-06 18:43:15| 44   6  48   0   0|1316M  853M  204M 5358M| 316k  308k|   0   160k|   0  15.0 |2716  5055 |3.50 1.74 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 05 18:43:16 ubuntu dstat.sh[89710]: 05-06 18:43:16| 44   7  47   0   0|1289M  880M  204M 5358M| 477k  460k|   0   120k|   0  8.99 |3083  6389 |3.50 1.74 0.84|4.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Jun 05 18:43:17 ubuntu dstat.sh[89710]: 05-06 18:43:17| 42  11  46   0   0|1267M  902M  204M 5358M| 389k  380k|   0   356k|   0  34.0 |3119  5857 |3.50 1.74 0.84|4.0   0 136|   0     0 |   0     0 |  9   35    0   42    0
Jun 05 18:43:18 ubuntu dstat.sh[89710]: 05-06 18:43:18| 25  15  59   1   0|1208M  960M  204M 5359M| 204k  196k|   0   344k|   0  26.0 |3004  5174 |3.46 1.76 0.85|3.0   0 281|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 18:43:19 ubuntu dstat.sh[89710]: 05-06 18:43:19| 23   3  74   0   0|1258M  910M  204M 5359M|8190  1620 |   0   120k|   0  10.0 |1023  1276 |3.46 1.76 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 18:43:20 ubuntu dstat.sh[89710]: 05-06 18:43:20| 21   6  71   1   1|1207M  962M  204M 5359M| 224k  216k|   0  1078k|   0  81.1 |2536  4329 |3.46 1.76 0.85|2.0   0  96|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 18:43:21 ubuntu dstat.sh[89710]: 05-06 18:43:21| 22   3  74   0   0|1258M  910M  204M 5359M|9887  1618 |   0     0 |   0     0 | 961  1120 |3.46 1.76 0.85|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 18:43:22 ubuntu dstat.sh[89710]: 05-06 18:43:22| 23   4  71   0   0|1265M  903M  204M 5359M| 380k  373k|   0   216k|   0  25.0 |2621  5031 |3.46 1.76 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 05 18:43:23 ubuntu dstat.sh[89710]: 05-06 18:43:23| 23   4  73   0   0|1240M  928M  204M 5359M|  91k   80k|   0   228k|   0  23.0 |1596  2322 |3.26 1.74 0.85|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 18:43:24 ubuntu dstat.sh[89710]: 05-06 18:43:24| 23   3  73   0   0|1266M  902M  204M 5359M| 156k  148k|   0   204k|   0  17.0 |1769  2697 |3.26 1.74 0.85|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 05 18:43:25 ubuntu dstat.sh[89710]: 05-06 18:43:25| 23   5  71   0   0|1206M  962M  204M 5359M| 459k  449k|   0    92k|   0  8.99 |2934  6344 |3.26 1.74 0.85|1.0   0  57|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 18:43:26 ubuntu dstat.sh[89710]: 05-06 18:43:26| 22   4  74   0   0|1260M  908M  204M 5359M|  12k 1621 |   0     0 |   0     0 |1074  1113 |3.26 1.74 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 18:43:27 ubuntu dstat.sh[89710]: 05-06 18:43:27| 21   6  72   1   0|1208M  960M  204M 5359M| 148k  138k|   0  1673k|   0   101 |2369  3979 |3.26 1.74 0.85|1.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:43:28 ubuntu dstat.sh[89710]: 05-06 18:43:28| 24   3  74   0   0|1259M  909M  204M 5359M|9421  1619 |   0     0 |   0     0 | 961  1145 |3.08 1.73 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:43:29 ubuntu dstat.sh[89710]: 05-06 18:43:29| 23   3  72   0   0|1205M  963M  204M 5359M| 228k  219k|   0   680k|   0  51.0 |2186  4114 |3.08 1.73 0.85|1.0   0  24|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:43:30 ubuntu dstat.sh[89710]: 05-06 18:43:30| 19   8  73   0   0|1246M  922M  204M 5359M|  14k 1623 |   0   297k|   0  3.01 |1420  1668 |3.08 1.73 0.85|2.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 18:43:31 ubuntu dstat.sh[89710]: 05-06 18:43:31| 22   4  72   0   0|1264M  904M  204M 5359M| 185k  178k|   0   144k|   0  8.98 |1545  2642 |3.08 1.73 0.85|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   29    0
Jun 05 18:43:32 ubuntu dstat.sh[89710]: 05-06 18:43:32| 18   8  73   0   0|1233M  935M  204M 5359M|  50k   34k|   0   260k|   0  24.0 |1701  2560 |3.08 1.73 0.85|2.0   0  95|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 18:43:33 ubuntu dstat.sh[89710]: 05-06 18:43:33| 24   2  73   0   0|1263M  905M  204M 5359M|  70k   62k|   0   144k|   0  9.00 |1271  1756 |2.91 1.72 0.85|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jun 05 18:43:34 ubuntu dstat.sh[89710]: 05-06 18:43:34| 22   4  72   0   0|1217M  951M  204M 5359M| 404k  397k|   0   356k|   0  34.0 |2906  6372 |2.91 1.72 0.85|2.0   0  31|   0     0 |   0     0 |  9   34    0   30    0
Jun 05 18:43:35 ubuntu dstat.sh[89710]: 05-06 18:43:35| 23   3  74   0   0|1260M  908M  204M 5359M|  12k 1621 |   0   156k|   0  10.0 |1045  1163 |2.91 1.72 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 05 18:43:36 ubuntu dstat.sh[89710]: 05-06 18:43:36| 24   4  72   1   0|1264M  903M  204M 5359M| 393k  386k|   0   300k|   0  22.0 |2109  5323 |2.91 1.72 0.85|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jun 05 18:43:37 ubuntu dstat.sh[89710]: 05-06 18:43:37| 18  11  71   0   0|1203M  965M  204M 5360M| 211k  203k|   0    64k|   0  7.00 |2313  4331 |2.91 1.72 0.85|1.0   0 162|   0     0 |   0     0 |  9   34    0   23    0
Jun 05 18:43:38 ubuntu dstat.sh[89710]: 05-06 18:43:38| 29  17  51   1   0|1270M  897M  204M 5360M|  23k   13k|   0  3232k|   0   251 |3062  4034 |2.84 1.72 0.86|2.0   0 249|   0     0 |   0     0 |  9   34    0   25    0
Jun 05 18:43:39 ubuntu dstat.sh[89710]: 05-06 18:43:39| 44   7  48   1   0|1361M  805M  204M 5361M|  23k   14k| 280k 1032k|18.0  18.0 |1530  1882 |2.84 1.72 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 05 18:43:40 ubuntu dstat.sh[89710]: 05-06 18:43:40| 32   5  45  19   0|1289M  875M  204M 5363M|  16k 7781 |  80k 8318k|4.00   670 |5287  9287 |2.84 1.72 0.86|2.0   0  30|   0     0 |   0     0 |  9   38    0   25    0
Jun 05 18:43:41 ubuntu dstat.sh[89710]: 05-06 18:43:41| 29   6  44  19   0|1348M  814M  204M 5364M|  16k 7256 |   0  7150k|   0   685 |5712  9622 |2.84 1.72 0.86|5.0   0  31|   0     0 |   0     0 |  9   38    0   25    0
Jun 05 18:43:42 ubuntu dstat.sh[89710]: 05-06 18:43:42| 31   6  41  22   0|1386M  775M  205M 5365M|  14k 7116 |   0    14M|   0  1127 |6403    11k|2.84 1.72 0.86|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   23    0
Jun 05 18:43:43 ubuntu dstat.sh[89710]: 05-06 18:43:43| 31   7  43  21   0|1343M  817M  205M 5366M|  14k 6491 |   0    18M|   0  1317 |7016    12k|2.93 1.76 0.88|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   23    0
Jun 05 18:43:44 ubuntu dstat.sh[89710]: 05-06 18:43:44| 31   5  42  19   0|1384M  774M  205M 5367M|  19k   10k|   0  8015k|   0   768 |6047    11k|2.93 1.76 0.88|1.0 2.0  19|   0     0 |   0     0 |  9   38    0   23    0
Jun 05 18:43:45 ubuntu dstat.sh[89710]: 05-06 18:43:45| 34   6  41  19   0|1322M  835M  205M 5368M|  42k   23k|   0    15M|   0  1241 |7639    13k|2.93 1.76 0.88|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 05 18:43:46 ubuntu dstat.sh[89710]: 05-06 18:43:46| 38   6  44  10   0|1328M  829M  206M 5367M|  37k   12k|   0    14M|   0  1038 |5523  9382 |2.93 1.76 0.88|2.0   0  10|   0     0 |   0     0 |  9   34    0   22    0
Jun 05 18:43:47 ubuntu dstat.sh[89710]: 05-06 18:43:47| 47   5  49   0   0|1301M  856M  206M 5368M|  12k 2798 |   0   672k|   0  41.0 |1500  1668 |2.93 1.76 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 05 18:43:48 ubuntu dstat.sh[89710]: 05-06 18:43:48| 38   8  43  11   0|1366M  791M  206M 5368M| 186k  179k|   0    11M|   0  1069 |8748    15k|2.86 1.77 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 05 18:43:49 ubuntu dstat.sh[89710]: 05-06 18:43:49| 33   7  47  12   0|1290M  866M  207M 5368M| 213k  199k|   0  7413k|   0  1076 |8969    17k|2.86 1.77 0.88|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 05 18:43:50 ubuntu dstat.sh[89710]: 05-06 18:43:50| 36   8  46  10   0|1353M  802M  207M 5368M| 212k  204k|   0  5749k|   0  1007 |8401    17k|2.86 1.77 0.88|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 05 18:43:51 ubuntu dstat.sh[89710]: 05-06 18:43:51| 28   8  63   0   0|1318M  837M  207M 5368M|8999  2015 |   0   743k|   0  39.9 |1563  2131 |2.86 1.77 0.88|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Jun 05 18:43:52 ubuntu dstat.sh[89710]: 05-06 18:43:52| 22   3  74   0   0|1275M  881M  207M 5368M|8506  1514 |   0   717k|   0  45.0 |1198  1487 |2.86 1.77 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 18:43:53 ubuntu dstat.sh[89710]: 05-06 18:43:53| 24   2  73   1   0|1309M  846M  207M 5368M|8953  1620 |   0  5370k|   0   273 |1629  2295 |2.71 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 18:43:54 ubuntu dstat.sh[89710]: 05-06 18:43:54| 23   4  72   2   0|1242M  913M  207M 5368M|  10k 1620 |   0  5584k|   0   272 |1678  2417 |2.71 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 18:43:55 ubuntu dstat.sh[89710]: 05-06 18:43:55| 22   3  74   0   0|1294M  861M  207M 5368M|  11k 1619 |   0    36k|   0  6.00 |1058  1160 |2.71 1.75 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 18:43:56 ubuntu dstat.sh[89710]: 05-06 18:43:56| 23   3  74   0   0|1324M  831M  207M 5368M|  10k 1620 |   0     0 |   0     0 |1058  1144 |2.71 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 18:43:57 ubuntu dstat.sh[89710]: 05-06 18:43:57| 22   3  74   0   0|1236M  920M  207M 5368M|9774  1620 |   0     0 |   0     0 |1015  1052 |2.71 1.75 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 18:43:58 ubuntu dstat.sh[89710]: 05-06 18:43:58| 23   3  74   0   0|1301M  855M  207M 5368M|8507  1566 |   0     0 |   0     0 | 910  1050 |2.57 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 18:43:59 ubuntu dstat.sh[89710]: 05-06 18:43:59| 22   4  73   0   0|1242M  914M  207M 5368M|9862  1619 |   0   496k|   0  27.0 |1270  1630 |2.57 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 18:44:00 ubuntu dstat.sh[89710]: 05-06 18:44:00| 24   2  74   0   0|1227M  928M  207M 5368M|  12k 1620 |   0    28k|   0  4.00 |1101  1149 |2.57 1.74 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:44:01 ubuntu dstat.sh[89710]: 05-06 18:44:01| 23   4  74   0   0|1288M  867M  207M 5368M|8615  1620 |   0     0 |   0     0 | 965  1110 |2.57 1.74 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 05 18:44:02 ubuntu dstat.sh[89710]: 05-06 18:44:02| 22   3  74   0   0|1268M  887M  207M 5368M|  20k 1565 |   0     0 |   0     0 |1067  1128 |2.57 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 05 18:44:03 ubuntu dstat.sh[89710]: 05-06 18:44:03| 23   2  74   0   0|1312M  843M  207M 5368M|9581  1566 |   0     0 |   0     0 |1041  1154 |2.44 1.73 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 05 18:44:04 ubuntu dstat.sh[89710]: 05-06 18:44:04| 16  11  72   0   0|1221M  934M  207M 5368M|9940  1621 |   0    88k|   0  1.00 |1936  2938 |2.44 1.73 0.89|2.0   0 218|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:44:05 ubuntu dstat.sh[89710]: 05-06 18:44:05| 10  19  70   0   0|1221M  934M  207M 5368M|8471  1621 |   0   981k|   0  14.0 |2791  4407 |2.44 1.73 0.89|4.0   0 429|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 18:44:06 ubuntu dstat.sh[89710]: 05-06 18:44:06|  9  21  69   0   0|1221M  934M  207M 5369M|8706  1619 |   0   288k|   0  8.00 |2720  4360 |2.44 1.73 0.89|1.0   0 402|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 18:44:07 ubuntu dstat.sh[89710]: 05-06 18:44:07| 16  12  72   0   0|1250M  904M  207M 5369M|  10k 1661 |   0     0 |   0     0 |2038  3069 |2.44 1.73 0.89|2.0   0 236|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 18:44:08 ubuntu dstat.sh[89710]: 05-06 18:44:08| 27   6  65   0   0|1307M  848M  207M 5369M|9683  2762 |   0     0 |   0     0 |1879  7207 |2.33 1.72 0.89|1.0   0  35|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 18:44:09 ubuntu dstat.sh[89710]: 05-06 18:44:09| 23   3  73   0   0|1248M  907M  207M 5369M|8027  1621 |   0   464k|   0  28.0 |1279  1701 |2.33 1.72 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 05 18:44:10 ubuntu dstat.sh[89710]: 05-06 18:44:10| 23   3  73   0   0|1300M  855M  207M 5369M|9296  1565 |   0    28k|   0  4.00 |1068  1180 |2.33 1.72 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 18:44:11 ubuntu dstat.sh[89710]: 05-06 18:44:11| 22   4  74   0   0|1230M  924M  207M 5369M|9056  1620 |   0  2248k|   0  98.0 |1200  1132 |2.33 1.72 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 18:44:12 ubuntu dstat.sh[89710]: 05-06 18:44:12| 22   3  74   0   0|1291M  863M  207M 5369M|  11k 1512 |   0     0 |   0     0 | 975  1122 |2.33 1.72 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 18:44:13 ubuntu dstat.sh[89710]: 05-06 18:44:13| 23   3  74   0   0|1224M  931M  207M 5369M|  10k 1662 |   0    12k|   0  1.00 |1027  1142 |2.22 1.70 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 18:44:14 ubuntu dstat.sh[89710]: 05-06 18:44:14| 24   2  74   0   0|1289M  866M  207M 5369M|  14k 1621 |   0     0 |   0     0 |1149  1195 |2.22 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:15 ubuntu dstat.sh[89710]: 05-06 18:44:15| 22   4  74   0   0|1223M  931M  207M 5369M|  10k 1620 |   0   216k|   0  3.00 |1056  1164 |2.22 1.70 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:16 ubuntu dstat.sh[89710]: 05-06 18:44:16| 23   3  73   1   0|1283M  872M  207M 5369M|  19k 1620 |   0   792k|   0   130 |1271  1190 |2.22 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:17 ubuntu dstat.sh[89710]: 05-06 18:44:17| 22   3  74   0   0|1318M  836M  207M 5369M|9331  1620 |   0    20k|   0  1.00 |1012  1187 |2.22 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:18 ubuntu dstat.sh[89710]: 05-06 18:44:18| 23   3  74   0   0|1273M  881M  207M 5369M|9894  1724 |   0     0 |   0     0 | 968  1156 |2.12 1.69 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:19 ubuntu dstat.sh[89710]: 05-06 18:44:19| 21   5  74   0   0|1317M  838M  207M 5369M|8067  1623 |   0   369k|   0  28.1 |1210  1786 |2.12 1.69 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:20 ubuntu dstat.sh[89710]: 05-06 18:44:20| 23   3  74   0   0|1252M  903M  207M 5369M|  10k 1617 |   0    40k|   0  4.99 |1090  1258 |2.12 1.69 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:21 ubuntu dstat.sh[89710]: 05-06 18:44:21| 22   4  74   0   0|1306M  849M  207M 5369M|9220  1566 |   0     0 |   0     0 |1057  1203 |2.12 1.69 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:22 ubuntu dstat.sh[89710]: 05-06 18:44:22| 23   2  73   0   0|1247M  907M  207M 5369M|8076  1512 |   0    16k|   0  1.00 | 980  1224 |2.12 1.69 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:23 ubuntu dstat.sh[89710]: 05-06 18:44:23| 24   2  74   0   0|1301M  854M  207M 5368M|  10k 1620 |   0     0 |   0     0 | 872  1164 |2.03 1.68 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:24 ubuntu dstat.sh[89710]: 05-06 18:44:24| 23   3  74   0   0|1231M  924M  207M 5369M|8924  1622 |   0    88k|   0  1.00 | 950  1148 |2.03 1.68 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:25 ubuntu dstat.sh[89710]: 05-06 18:44:25| 21   4  74   0   0|1253M  902M  207M 5369M|8877  1618 |   0    60k|   0  3.00 |1025  1149 |2.03 1.68 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:26 ubuntu dstat.sh[89710]: 05-06 18:44:26| 23   3  74   0   0|1308M  847M  207M 5369M|  19k 1620 |   0    12k|   0  2.00 |1001  1090 |2.03 1.68 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 18:44:27 ubuntu dstat.sh[89710]: 05-06 18:44:27| 22   4  74   0   0|1250M  904M  207M 5369M|9429  1620 |   0    20k|   0  1.00 | 911  1078 |2.03 1.68 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
