-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:14:27 ubuntu dstat.sh[82312]: 07-04 02:14:27| 72  11  16   0   1|1449M  545M  198M 5534M|1271k 1262k|   0   783k|   0  66.2 |6104    17k|3.52 1.73 0.96|4.0   0  45|   0     0 |   0     0 |  9   35    0   40    0
Apr 07 02:14:28 ubuntu dstat.sh[82312]: 07-04 02:14:28| 84  13   2   0   0|1425M  569M  198M 5534M| 199k  189k|   0   232k|   0  15.0 |2861  4417 |3.52 1.73 0.96|4.0   0 104|   0     0 |   0     0 |  9   35    0   39    0
Apr 07 02:14:29 ubuntu dstat.sh[82312]: 07-04 02:14:29| 81  12   6   0   0|1337M  656M  198M 5534M| 856k  849k|   0   700k|   0  79.0 |5784    13k|3.52 1.73 0.96|4.0   0 151|   0     0 |   0     0 |  9   35    0   39    0
Apr 07 02:14:30 ubuntu dstat.sh[82312]: 07-04 02:14:30| 85  11   3   0   0|1467M  526M  198M 5535M| 833k  826k|   0   356k|   0  29.0 |4869    11k|3.52 1.73 0.96|8.0   0  42|   0     0 |   0     0 |  9   36    0   38    0
Apr 07 02:14:31 ubuntu dstat.sh[82312]: 07-04 02:14:31| 81  13   5   0   0|1432M  561M  198M 5535M|1015k 1006k|   0   440k|   0  35.0 |5106    14k|3.80 1.81 0.99|4.0   0  89|   0     0 |   0     0 |  9   35    0   38    0
Apr 07 02:14:32 ubuntu dstat.sh[82312]: 07-04 02:14:32| 84  13   2   0   0|1459M  534M  198M 5535M| 429k  420k|   0   320k|   0  29.0 |3507  7476 |3.80 1.81 0.99|4.0   0  90|   0     0 |   0     0 |  9   35    0   39    0
Apr 07 02:14:33 ubuntu dstat.sh[82312]: 07-04 02:14:33| 82  13   5   0   0|1453M  540M  198M 5535M| 613k  605k|   0   280k|   0  25.0 |4574  9722 |3.80 1.81 0.99|5.0   0  98|   0     0 |   0     0 |  9   36    0   40    0
Apr 07 02:14:34 ubuntu dstat.sh[82312]: 07-04 02:14:34| 80  14   5   0   0|1424M  568M  198M 5536M| 699k  684k|   0   592k|   0  69.0 |5047    11k|3.80 1.81 0.99|4.0   0 137|   0     0 |   0     0 |  9   34    0   42    0
Apr 07 02:14:35 ubuntu dstat.sh[82312]: 07-04 02:14:35| 84  14   2   0   0|1460M  533M  198M 5536M| 404k  397k|   0   372k|   0  35.0 |3668  6793 |3.80 1.81 0.99|3.0 1.0 107|   0     0 |   0     0 |  9   36    0   42    0
Apr 07 02:14:36 ubuntu dstat.sh[82312]: 07-04 02:14:36| 80  14   4   0   0|1429M  563M  198M 5536M|1021k 1013k|   0   494k|   0  44.8 |4826    13k|4.06 1.90 1.03|6.0   0 142|   0     0 |   0     0 |  9   36    0   43    0
Apr 07 02:14:37 ubuntu dstat.sh[82312]: 07-04 02:14:37| 83  13   3   0   0|1436M  556M  198M 5536M| 375k  369k|   0   481k|   0  35.1 |3416  6540 |4.06 1.90 1.03|4.0   0 191|   0     0 |   0     0 |  9   36    0   43    0
Apr 07 02:14:38 ubuntu dstat.sh[82312]: 07-04 02:14:38| 73  16  10   0   0|1381M  610M  198M 5536M| 790k  782k|   0   541k|   0  53.1 |5414    17k|4.06 1.90 1.03|3.0   0 186|   0     0 |   0     0 |  9   36    0   43    0
Apr 07 02:14:39 ubuntu dstat.sh[82312]: 07-04 02:14:39| 66   9  24   0   0|1394M  597M  198M 5537M| 652k  644k|   0   484k|   0  44.0 |3934  8548 |4.06 1.90 1.03|3.0   0  70|   0     0 |   0     0 |  9   36    0   44    0
Apr 07 02:14:40 ubuntu dstat.sh[82312]: 07-04 02:14:40| 64  10  25   0   0|1332M  659M  199M 5537M| 610k  603k|   0   572k|   0  58.0 |4355  8682 |4.06 1.90 1.03|3.0   0 128|   0     0 |   0     0 |  9   35    0   45    0
Apr 07 02:14:41 ubuntu dstat.sh[82312]: 07-04 02:14:41| 66  10  24   0   0|1377M  613M  199M 5537M| 216k  208k|   0   348k|   0  32.0 |2630  4415 |3.97 1.92 1.04|3.0   0 104|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:42 ubuntu dstat.sh[82312]: 07-04 02:14:42| 65   9  25   0   0|1360M  631M  199M 5537M| 733k  724k|   0  1806k|   0  82.1 |4861  9934 |3.97 1.92 1.04|3.0   0  94|   0     0 |   0     0 |  9   35    0   48    0
Apr 07 02:14:43 ubuntu dstat.sh[82312]: 07-04 02:14:43| 65  11  23   0   0|1350M  640M  199M 5537M| 872k  864k|   0   548k|   0  49.0 |5244    11k|3.97 1.92 1.04|3.0   0  42|   0     0 |   0     0 |  9   34    0   50    0
Apr 07 02:14:44 ubuntu dstat.sh[82312]: 07-04 02:14:44| 48  10  41   0   0|1345M  645M  199M 5537M| 278k  270k|   0   388k|   0  30.0 |2415  5059 |3.97 1.92 1.04|2.0   0 166|   0     0 |   0     0 |  9   35    0   48    0
Apr 07 02:14:45 ubuntu dstat.sh[82312]: 07-04 02:14:45| 44   7  48   0   0|1324M  666M  199M 5537M| 462k  455k|   0   387k|   0  34.9 |3116  6856 |3.97 1.92 1.04|3.0   0  32|   0     0 |   0     0 |  9   35    0   49    0
Apr 07 02:14:46 ubuntu dstat.sh[82312]: 07-04 02:14:46| 45   5  48   0   0|1333M  657M  199M 5538M| 151k  142k|   0   352k|   0  31.0 |2426  3610 |3.82 1.92 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
Apr 07 02:14:47 ubuntu dstat.sh[82312]: 07-04 02:14:47| 46   6  48   0   0|1358M  632M  199M 5538M| 675k  666k|   0   373k|   0  30.0 |3364  8116 |3.82 1.92 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Apr 07 02:14:48 ubuntu dstat.sh[82312]: 07-04 02:14:48| 41   9  48   0   0|1292M  698M  199M 5538M| 267k  243k|   0  2385k|   0  37.9 |2840  4673 |3.82 1.92 1.04|3.0   0  72|   0     0 |   0     0 |  9   34    0   48    0
Apr 07 02:14:49 ubuntu dstat.sh[82312]: 07-04 02:14:49| 47   5  49   0   0|1356M  634M  199M 5538M| 189k  177k|   0   172k|   0  8.01 |1881  2729 |3.82 1.92 1.04|5.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Apr 07 02:14:50 ubuntu dstat.sh[82312]: 07-04 02:14:50| 41  11  47   0   0|1266M  724M  199M 5538M| 407k  396k|   0   612k|   0  66.0 |3698  7348 |3.82 1.92 1.04|3.0   0 168|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:51 ubuntu dstat.sh[82312]: 07-04 02:14:51| 39  14  47   0   0|1325M  665M  199M 5538M|  72k   54k|   0   316k|   0  24.0 |2168  3215 |3.75 1.94 1.05|4.0   0 213|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:52 ubuntu dstat.sh[82312]: 07-04 02:14:52| 45   7  48   0   0|1300M  689M  199M 5538M| 377k  369k|   0   376k|   0  38.0 |3011  5986 |3.75 1.94 1.05|3.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Apr 07 02:14:53 ubuntu dstat.sh[82312]: 07-04 02:14:53| 43   8  47   1   0|1287M  702M  199M 5538M| 322k  311k|   0  7087k|   0   249 |3305  5429 |3.75 1.94 1.05|4.0   0  47|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:54 ubuntu dstat.sh[82312]: 07-04 02:14:54| 45   6  48   0   0|1349M  640M  199M 5538M| 301k  291k|   0   299k|   0  18.9 |1993  4109 |3.75 1.94 1.05|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   47    0
Apr 07 02:14:55 ubuntu dstat.sh[82312]: 07-04 02:14:55| 45   7  48   0   0|1323M  667M  199M 5538M| 607k  599k|   0   333k|   0  25.1 |3040  7530 |3.75 1.94 1.05|5.0   0  58|   0     0 |   0     0 |  9   35    0   46    0
Apr 07 02:14:56 ubuntu dstat.sh[82312]: 07-04 02:14:56| 40  12  46   0   0|1297M  692M  199M 5538M| 312k  305k|   0   300k|   0  30.0 |3232  6258 |3.61 1.94 1.06|4.0   0 182|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:57 ubuntu dstat.sh[82312]: 07-04 02:14:57| 21  12  64   1   0|1254M  735M  199M 5538M| 171k  163k|   0   432k|   0  32.0 |2563  4840 |3.61 1.94 1.06|1.0   0 236|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:58 ubuntu dstat.sh[82312]: 07-04 02:14:58| 24   3  73   0   0|1295M  694M  199M 5538M|  62k   55k|   0   444k|   0  13.0 |1151  1699 |3.61 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:14:59 ubuntu dstat.sh[82312]: 07-04 02:14:59| 19   7  73   1   0|1243M  746M  199M 5539M| 165k  159k|   0  1478k|   0   113 |2487  4398 |3.61 1.94 1.06|1.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:00 ubuntu dstat.sh[82312]: 07-04 02:15:00| 22   4  74   0   0|1293M  696M  199M 5539M|  28k   20k|   0    92k|   0  9.99 | 988  1326 |3.61 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Apr 07 02:15:01 ubuntu dstat.sh[82312]: 07-04 02:15:01| 24   2  72   0   0|1294M  695M  199M 5539M| 433k  425k|   0   196k|   0  21.0 |2567  5669 |3.40 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:02 ubuntu dstat.sh[82312]: 07-04 02:15:02| 21   5  73   0   0|1278M  711M  199M 5539M|  10k 1724 |   0   136k|   0  11.0 |1272  1630 |3.40 1.92 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:03 ubuntu dstat.sh[82312]: 07-04 02:15:03| 24   4  73   0   0|1295M  694M  199M 5539M| 238k  229k|   0   184k|   0  17.0 |2119  3814 |3.40 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Apr 07 02:15:04 ubuntu dstat.sh[82312]: 07-04 02:15:04| 21   5  72   0   0|1235M  754M  199M 5539M| 370k  363k|   0   100k|   0  8.99 |2760  5983 |3.40 1.92 1.06|1.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:05 ubuntu dstat.sh[82312]: 07-04 02:15:05| 21   4  74   0   0|1284M  705M  199M 5539M|  10k 1620 |   0     0 |   0     0 | 953  1190 |3.40 1.92 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:06 ubuntu dstat.sh[82312]: 07-04 02:15:06| 20   5  72   0   0|1234M  754M  199M 5539M| 159k  140k|   0   152k|   0  15.0 |2003  3161 |3.21 1.91 1.06|1.0   0  66|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:07 ubuntu dstat.sh[82312]: 07-04 02:15:07| 21   5  73   0   0|1285M  703M  199M 5539M|  12k 1620 |   0   132k|   0  12.0 |1189  1333 |3.21 1.91 1.06|1.0   0  27|   0     0 |   0     0 |  9   34    0   46    0
Apr 07 02:15:08 ubuntu dstat.sh[82312]: 07-04 02:15:08| 24   3  71   0   0|1295M  694M  199M 5539M| 230k  221k|   0   300k|   0  35.0 |2015  3580 |3.21 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Apr 07 02:15:09 ubuntu dstat.sh[82312]: 07-04 02:15:09| 18   9  73   0   0|1271M  718M  199M 5539M|9092  1566 |   0   264k|   0  16.0 |1543  1932 |3.21 1.91 1.06|2.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Apr 07 02:15:10 ubuntu dstat.sh[82312]: 07-04 02:15:10| 23   4  73   0   1|1295M  693M  199M 5539M| 180k  173k|   0   328k|   0  25.0 |1859  3098 |3.21 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Apr 07 02:15:11 ubuntu dstat.sh[82312]: 07-04 02:15:11| 20   6  72   0   0|1265M  723M  199M 5539M|  51k   42k|   0  1718k|   0   102 |2013  2918 |3.19 1.93 1.07|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Apr 07 02:15:12 ubuntu dstat.sh[82312]: 07-04 02:15:12| 22   3  73   0   0|1295M  694M  199M 5539M|  66k   56k|   0    96k|   0  12.0 |1387  1806 |3.19 1.93 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Apr 07 02:15:13 ubuntu dstat.sh[82312]: 07-04 02:15:13| 24   5  71   0   0|1240M  748M  199M 5539M| 402k  393k|   0   485k|   0  65.1 |3482  6136 |3.19 1.93 1.07|1.0   0  31|   0     0 |   0     0 |  9   34    0   33    0
Apr 07 02:15:14 ubuntu dstat.sh[82312]: 07-04 02:15:14| 22   3  73   0   0|1288M  700M  199M 5539M|  14k 1618 |   0   112k|   0  7.99 |1084  1273 |3.19 1.93 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Apr 07 02:15:15 ubuntu dstat.sh[82312]: 07-04 02:15:15| 23   4  72   0   0|1296M  692M  199M 5539M| 276k  267k|   0   184k|   0  17.0 |2548  4344 |3.19 1.93 1.07|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Apr 07 02:15:16 ubuntu dstat.sh[82312]: 07-04 02:15:16| 21   7  70   1   0|1234M  754M  199M 5539M| 332k  325k|   0   116k|   0  10.0 |3207  5609 |3.02 1.91 1.07|1.0   0  98|   0     0 |   0     0 |  9   34    0   32    0
Apr 07 02:15:17 ubuntu dstat.sh[82312]: 07-04 02:15:17| 26  16  56   1   0|1289M  699M  199M 5539M|  23k   13k|   0   356k|   0  23.0 |2500  3866 |3.02 1.91 1.07|2.0   0 311|   0     0 |   0     0 |  9   34    0   34    0
Apr 07 02:15:18 ubuntu dstat.sh[82312]: 07-04 02:15:18| 44   6  48   2   0|1381M  607M  199M 5540M|  11k 1458 |  32k 1664k|4.00  29.0 |1543  1778 |3.02 1.91 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Apr 07 02:15:19 ubuntu dstat.sh[82312]: 07-04 02:15:19| 31   6  44  18   0|1413M  572M  199M 5542M|  38k   20k| 335k 5541k|20.0   474 |4906  8138 |3.02 1.91 1.07|4.0   0  27|   0     0 |   0     0 |  9   38    0   32    0
Apr 07 02:15:20 ubuntu dstat.sh[82312]: 07-04 02:15:20| 30   7  46  18   0|1375M  607M  199M 5544M|  17k 7162 |   0  5329k|   0   667 |5912  9689 |3.02 1.91 1.07|3.0   0  35|   0     0 |   0     0 |  9   38    0   32    0
Apr 07 02:15:21 ubuntu dstat.sh[82312]: 07-04 02:15:21| 29   6  45  19   0|1418M  563M  200M 5545M|  16k 7237 |   0  5714k|   0   637 |5489  9031 |3.09 1.95 1.08|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   31    0
Apr 07 02:15:22 ubuntu dstat.sh[82312]: 07-04 02:15:22| 31   5  46  17   0|1362M  618M  200M 5546M|  15k 7456 |   0  5064k|   0   604 |5377  9059 |3.09 1.95 1.08|3.0   0  32|   0     0 |   0     0 |  9   38    0   31    0
Apr 07 02:15:23 ubuntu dstat.sh[82312]: 07-04 02:15:23| 31   6  45  17   0|1418M  561M  200M 5547M|  20k 8899 |   0  6838k|   0   693 |5552  8527 |3.09 1.95 1.08|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   30    0
Apr 07 02:15:24 ubuntu dstat.sh[82312]: 07-04 02:15:24| 34   5  50  10   0|1361M  617M  200M 5548M|  34k   24k|   0  4856k|   0   561 |5594  9302 |3.09 1.95 1.08|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   30    0
Apr 07 02:15:25 ubuntu dstat.sh[82312]: 07-04 02:15:25| 42   6  48   5   0|1375M  603M  201M 5547M|  23k   12k|   0  2139k|   0   286 |3036  4629 |3.09 1.95 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Apr 07 02:15:26 ubuntu dstat.sh[82312]: 07-04 02:15:26| 42   7  48   2   0|1348M  630M  201M 5547M|  62k   52k|   0  1436k|   0   211 |2834  4277 |3.01 1.95 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Apr 07 02:15:27 ubuntu dstat.sh[82312]: 07-04 02:15:27| 38   8  43  11   0|1405M  572M  201M 5547M| 185k  176k|   0    11M|   0  1265 |9852    17k|3.01 1.95 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Apr 07 02:15:28 ubuntu dstat.sh[82312]: 07-04 02:15:28| 36   7  44  11   0|1338M  638M  202M 5548M| 203k  193k|   0  4797k|   0   828 |8738    15k|3.01 1.95 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Apr 07 02:15:29 ubuntu dstat.sh[82312]: 07-04 02:15:29| 38   6  47   8   0|1404M  572M  202M 5548M| 171k  164k|   0  4067k|   0   735 |7510    13k|3.01 1.95 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Apr 07 02:15:30 ubuntu dstat.sh[82312]: 07-04 02:15:30| 25   8  66   0   0|1266M  710M  202M 5548M|8711  2022 |   0   140k|   0  9.02 |1404  1798 |3.01 1.95 1.09|3.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Apr 07 02:15:31 ubuntu dstat.sh[82312]: 07-04 02:15:31| 22   3  74   0   0|1333M  643M  202M 5548M|  13k 1620 |   0   128k|   0  7.00 | 988  1145 |2.85 1.93 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 07 02:15:32 ubuntu dstat.sh[82312]: 07-04 02:15:32| 21   4  72   1   0|1265M  711M  202M 5548M|9347  1617 |   0  7056k|   0   420 |2175  2792 |2.85 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 07 02:15:33 ubuntu dstat.sh[82312]: 07-04 02:15:33| 23   4  71   2   1|1305M  671M  202M 5548M|8842  1621 |   0  7024k|   0   403 |2096  2807 |2.85 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 07 02:15:34 ubuntu dstat.sh[82312]: 07-04 02:15:34| 22   3  71   1   0|1359M  616M  202M 5548M|  11k 1620 |   0  7012k|   0   410 |2209  2973 |2.85 1.93 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 07 02:15:35 ubuntu dstat.sh[82312]: 07-04 02:15:35| 23   3  73   0   0|1260M  716M  202M 5548M|  18k 1620 |   0  2743k|   0   151 |1450  1707 |2.85 1.93 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 07 02:15:36 ubuntu dstat.sh[82312]: 07-04 02:15:36| 21   4  74   0   0|1323M  652M  202M 5548M|  11k 1662 |   0     0 |   0     0 | 966  1066 |2.70 1.92 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 07 02:15:37 ubuntu dstat.sh[82312]: 07-04 02:15:37| 21   5  73   0   0|1260M  715M  202M 5548M|  13k 1623 |   0   100k|   0  11.0 |1144  1455 |2.70 1.92 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 07 02:15:38 ubuntu dstat.sh[82312]: 07-04 02:15:38| 28   6  65   0   0|1323M  653M  202M 5548M|  13k 2601 |   0   364k|   0  22.0 |1786  5273 |2.70 1.92 1.09|2.0   0  35|   0     0 |   0     0 |  9   34    0   20    0
Apr 07 02:15:39 ubuntu dstat.sh[82312]: 07-04 02:15:39| 22   3  74   0   0|1296M  679M  202M 5548M|  13k 1617 |   0    56k|   0  2.99 | 916  1128 |2.70 1.92 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 07 02:15:40 ubuntu dstat.sh[82312]: 07-04 02:15:40| 23   4  74   0   0|1274M  701M  202M 5548M|  11k 1623 |   0     0 |   0     0 | 933  1061 |2.70 1.92 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 02:15:41 ubuntu dstat.sh[82312]: 07-04 02:15:41| 21   4  74   0   0|1336M  639M  202M 5548M|  10k 1620 |   0     0 |   0     0 | 995  1112 |2.56 1.90 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 07 02:15:42 ubuntu dstat.sh[82312]: 07-04 02:15:42| 19   6  74   0   0|1257M  718M  202M 5548M|9441  1617 |   0     0 |   0     0 |1445  1954 |2.56 1.90 1.09|1.0   0  97|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 02:15:43 ubuntu dstat.sh[82312]: 07-04 02:15:43|  8  22  69   0   0|1258M  717M  202M 5548M|  10k 1621 |   0   616k|   0  7.00 |2653  4035 |2.56 1.90 1.09|1.0   0 383|   0     0 |   0     0 |  9   34    0   14    0
Apr 07 02:15:44 ubuntu dstat.sh[82312]: 07-04 02:15:44| 11  18  69   1   0|1257M  718M  202M 5548M|9528  1620 |   0  2200k|   0   162 |2855  3940 |2.56 1.90 1.09|1.0   0 355|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 02:15:45 ubuntu dstat.sh[82312]: 07-04 02:15:45|  8  20  70   0   0|1257M  718M  202M 5548M|8186  1620 |   0    88k|   0  1.00 |2540  3973 |2.56 1.90 1.09|1.0   0 356|   0     0 |   0     0 |  9   34    0   11    0
Apr 07 02:15:46 ubuntu dstat.sh[82312]: 07-04 02:15:46| 18   9  73   0   0|1302M  673M  202M 5548M|8653  1620 |   0     0 |   0     0 |1412  1971 |2.44 1.88 1.09|1.0   0  96|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:47 ubuntu dstat.sh[82312]: 07-04 02:15:47| 23   2  73   0   0|1341M  634M  202M 5548M|  10k 1619 |   0   196k|   0  13.0 | 993  1420 |2.44 1.88 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:48 ubuntu dstat.sh[82312]: 07-04 02:15:48| 22   3  74   0   0|1284M  690M  202M 5548M|8598  1460 |   0   329k|   0  23.0 |1002  1243 |2.44 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:49 ubuntu dstat.sh[82312]: 07-04 02:15:49| 23   3  73   0   0|1336M  639M  202M 5548M|9306  1618 |   0  1769k|   0   104 |1182  1121 |2.44 1.88 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:50 ubuntu dstat.sh[82312]: 07-04 02:15:50| 21   4  74   0   0|1273M  702M  202M 5548M|9669  1714 |   0    16k|   0  1.00 | 972  1093 |2.44 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:51 ubuntu dstat.sh[82312]: 07-04 02:15:51| 22   3  74   0   0|1336M  639M  202M 5548M|9255  1621 |   0     0 |   0     0 | 961  1073 |2.32 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 07 02:15:52 ubuntu dstat.sh[82312]: 07-04 02:15:52| 22   3  74   0   0|1267M  708M  202M 5548M|  13k 1619 |   0    12k|   0  1.00 | 987  1060 |2.32 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 02:15:53 ubuntu dstat.sh[82312]: 07-04 02:15:53| 23   4  74   0   0|1333M  642M  202M 5548M|8918  1622 |   0     0 |   0     0 | 952  1078 |2.32 1.87 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 02:15:54 ubuntu dstat.sh[82312]: 07-04 02:15:54| 23   2  73   0   0|1262M  713M  202M 5548M|  13k 1618 |   0   975k|   0  69.9 |1159  1134 |2.32 1.87 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 02:15:55 ubuntu dstat.sh[82312]: 07-04 02:15:55| 22   4  74   0   0|1317M  658M  202M 5548M|  11k 1620 |   0     0 |   0     0 | 953  1052 |2.32 1.87 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 07 02:15:56 ubuntu dstat.sh[82312]: 07-04 02:15:56| 22   4  73   0   0|1355M  620M  202M 5548M|  11k 1620 |   0    20k|   0  1.00 |1017  1080 |2.21 1.85 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:15:57 ubuntu dstat.sh[82312]: 07-04 02:15:57| 23   2  74   0   0|1308M  667M  202M 5548M|  17k 1512 |   0   108k|   0  8.00 |1070  1373 |2.21 1.85 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:15:58 ubuntu dstat.sh[82312]: 07-04 02:15:58| 22   3  73   0   0|1354M  621M  202M 5548M|  26k 1670 |   0   312k|   0  24.0 |1123  1204 |2.21 1.85 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:15:59 ubuntu dstat.sh[82312]: 07-04 02:15:59| 23   2  74   0   0|1315M  660M  202M 5548M|9582  1620 |   0    12k|   0  3.00 | 981  1061 |2.21 1.85 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:00 ubuntu dstat.sh[82312]: 07-04 02:16:00| 22   3  74   0   0|1354M  621M  202M 5548M|  10k 1620 |   0    16k|   0  1.00 | 954  1058 |2.21 1.85 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:01 ubuntu dstat.sh[82312]: 07-04 02:16:01| 22   3  73   0   0|1295M  680M  202M 5548M|  10k 1620 |   0     0 |   0     0 | 966  1069 |2.12 1.84 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:02 ubuntu dstat.sh[82312]: 07-04 02:16:02| 21   4  74   0   0|1344M  631M  202M 5548M|  28k 1620 |   0     0 |   0     0 |1084  1091 |2.12 1.84 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:03 ubuntu dstat.sh[82312]: 07-04 02:16:03| 23   3  74   0   0|1274M  701M  202M 5548M|  13k 1620 |   0    88k|   0  1.00 | 984  1055 |2.12 1.84 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:04 ubuntu dstat.sh[82312]: 07-04 02:16:04| 22   4  73   0   0|1298M  677M  202M 5548M|  11k 1620 |   0    80k|   0  3.00 |1048  1173 |2.12 1.84 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:05 ubuntu dstat.sh[82312]: 07-04 02:16:05| 22   3  74   0   0|1347M  628M  202M 5548M|8041  1622 |   0     0 |   0     0 | 938  1088 |2.12 1.84 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 07 02:16:06 ubuntu dstat.sh[82312]: 07-04 02:16:06| 23   3  74   0   0|1291M  684M  202M 5548M|  14k 1618 |   0    20k|   0  1.00 |1007  1031 |2.03 1.83 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
