-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:32:49 ubuntu dstat.sh[79247]: 15-05 10:32:49| 77  10  11   0   0|1462M  728M  206M 5342M|1025k 1015k|   0   624k|   0  38.0 |5370    13k|3.77 1.79 0.94|2.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
May 15 10:32:50 ubuntu dstat.sh[79247]: 15-05 10:32:50| 71  12  15   0   0|1302M  888M  206M 5342M| 733k  722k|   0   528k|   0  44.0 |5116    12k|3.77 1.79 0.94|4.0   0 148|   0     0 |   0     0 |  9   34    0   43    0
May 15 10:32:51 ubuntu dstat.sh[79247]: 15-05 10:32:51| 88  12   2   0   0|1461M  729M  206M 5342M| 246k  236k|   0   328k|   0  11.0 |2376  4058 |3.79 1.82 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
May 15 10:32:52 ubuntu dstat.sh[79247]: 15-05 10:32:52| 73  11  14   0   0|1328M  861M  206M 5342M|1063k 1054k|   0   904k|   0  83.0 |6372    15k|3.79 1.82 0.95|4.0   0 152|   0     0 |   0     0 |  9   35    0   45    0
May 15 10:32:53 ubuntu dstat.sh[79247]: 15-05 10:32:53| 85  12   3   0   0|1392M  797M  206M 5342M| 469k  459k|   0   404k|   0  19.0 |4062  7590 |3.79 1.82 0.95|4.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
May 15 10:32:54 ubuntu dstat.sh[79247]: 15-05 10:32:54| 79   8  11   0   0|1461M  727M  206M 5343M| 995k  984k|   0   595k|   0  37.9 |5052    12k|3.79 1.82 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
May 15 10:32:55 ubuntu dstat.sh[79247]: 15-05 10:32:55| 81  14   4   0   0|1360M  828M  206M 5343M| 361k  351k|   0   353k|   0  20.0 |3016  6188 |3.79 1.82 0.95|4.0   0 162|   0     0 |   0     0 |  9   34    0   47    0
May 15 10:32:56 ubuntu dstat.sh[79247]: 15-05 10:32:56| 87   9   4   0   0|1405M  783M  206M 5343M| 762k  753k|   0   572k|   0  50.0 |4793    10k|3.88 1.88 0.97|6.0   0  50|   0     0 |   0     0 |  9   36    0   48    0
May 15 10:32:57 ubuntu dstat.sh[79247]: 15-05 10:32:57| 80  17   2   0   0|1397M  792M  206M 5343M| 243k  233k|   0   752k|   0  55.0 |2988  5755 |3.88 1.88 0.97|6.0   0 209|   0     0 |   0     0 |  9   34    0   48    0
May 15 10:32:58 ubuntu dstat.sh[79247]: 15-05 10:32:58| 74  10  15   0   0|1468M  720M  206M 5343M| 943k  937k|   0   591k|   0  49.9 |5676    13k|3.88 1.88 0.97|3.0   0   0|   0     0 |   0     0 |  9   38    0   51    0
May 15 10:32:59 ubuntu dstat.sh[79247]: 15-05 10:32:59| 73  16  12   0   0|1327M  860M  206M 5344M| 620k  612k|   0   413k|   0  26.0 |4367    10k|3.88 1.88 0.97|6.0   0 232|   0     0 |   0     0 |  9   34    0   52    0
May 15 10:33:00 ubuntu dstat.sh[79247]: 15-05 10:33:00| 86  12   2   0   0|1467M  720M  206M 5344M| 553k  545k|   0   660k|   0  35.0 |3150  7801 |3.88 1.88 0.97|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   51    0
May 15 10:33:01 ubuntu dstat.sh[79247]: 15-05 10:33:01| 67  14  18   1   0|1272M  915M  206M 5344M| 840k  833k|   0   888k|   0  74.0 |6145    13k|4.05 1.95 1.00|4.0   0 314|   0     0 |   0     0 |  9   34    0   52    0
May 15 10:33:02 ubuntu dstat.sh[79247]: 15-05 10:33:02| 66  10  25   0   0|1388M  799M  206M 5344M| 206k  195k|   0   376k|   0  13.0 |2518  3894 |4.05 1.95 1.00|3.0   0  56|   0     0 |   0     0 |  9   35    0   52    0
May 15 10:33:03 ubuntu dstat.sh[79247]: 15-05 10:33:03| 62  12  25   0   0|1365M  821M  206M 5344M|1054k 1046k|   0   804k|   0  77.0 |6896    15k|4.05 1.95 1.00|3.0   0  97|   0     0 |   0     0 |  9   36    0   57    0
May 15 10:33:04 ubuntu dstat.sh[79247]: 15-05 10:33:04| 64  11  24   0   0|1346M  840M  206M 5345M| 241k  234k|   0   639k|   0  42.0 |2736  5099 |4.05 1.95 1.00|3.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
May 15 10:33:05 ubuntu dstat.sh[79247]: 15-05 10:33:05| 64  10  25   0   0|1362M  824M  206M 5345M| 273k  264k|   0   493k|   0  35.0 |2920  5129 |4.05 1.95 1.00|3.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
May 15 10:33:06 ubuntu dstat.sh[79247]: 15-05 10:33:06| 66   9  25   0   0|1361M  826M  206M 5345M| 877k  870k|   0   699k|   0  52.9 |4635    12k|3.97 1.96 1.01|5.0   0 6.0|   0     0 |   0     0 |  9   36    0   54    0
May 15 10:33:07 ubuntu dstat.sh[79247]: 15-05 10:33:07| 65   8  27   0   0|1402M  784M  206M 5345M| 934k  920k|   0   602k|   0  47.9 |5152    12k|3.97 1.96 1.01|6.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
May 15 10:33:08 ubuntu dstat.sh[79247]: 15-05 10:33:08| 51  12  36   0   0|1315M  871M  206M 5345M| 329k  319k|   0   477k|   0  40.1 |2969  6834 |3.97 1.96 1.01|3.0   0 231|   0     0 |   0     0 |  9   34    0   53    0
May 15 10:33:09 ubuntu dstat.sh[79247]: 15-05 10:33:09| 47   5  48   1   0|1330M  855M  206M 5345M| 347k  339k|   0   456k|   0  25.0 |2896  5357 |3.97 1.96 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
May 15 10:33:10 ubuntu dstat.sh[79247]: 15-05 10:33:10| 43   8  48   1   0|1299M  887M  206M 5345M| 575k  568k|   0    10M|   0   256 |4774  8737 |3.97 1.96 1.01|4.0   0  66|   0     0 |   0     0 |  9   35    0   54    0
May 15 10:33:11 ubuntu dstat.sh[79247]: 15-05 10:33:11| 45   5  49   0   0|1315M  870M  206M 5345M|  64k   55k|   0   395k|   0  24.0 |1829  2540 |3.89 1.98 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
May 15 10:33:12 ubuntu dstat.sh[79247]: 15-05 10:33:12| 41  10  48   1   1|1280M  905M  206M 5345M| 298k  290k|   0   524k|   0  45.0 |3258  5883 |3.89 1.98 1.02|2.0   0  94|   0     0 |   0     0 |  9   35    0   53    0
May 15 10:33:13 ubuntu dstat.sh[79247]: 15-05 10:33:13| 42  10  47   1   0|1268M  918M  206M 5346M| 300k  283k|   0   560k|   0  40.0 |3145  6113 |3.89 1.98 1.02|2.0   0 140|   0     0 |   0     0 |  9   34    0   54    0
May 15 10:33:14 ubuntu dstat.sh[79247]: 15-05 10:33:14| 41  11  47   0   0|1315M  870M  206M 5346M| 362k  352k|   0   535k|   0  31.0 |3378  6116 |3.89 1.98 1.02|3.0   0 149|   0     0 |   0     0 |  9   35    0   50    0
May 15 10:33:15 ubuntu dstat.sh[79247]: 15-05 10:33:15| 45   7  48   0   0|1318M  867M  206M 5346M| 178k  170k|   0   805k|   0  90.1 |2480  3643 |3.89 1.98 1.02|2.0   0  32|   0     0 |   0     0 |  9   35    0   50    0
May 15 10:33:16 ubuntu dstat.sh[79247]: 15-05 10:33:16| 45   7  47   0   0|1308M  877M  206M 5346M| 357k  350k|   0   519k|   0  25.9 |2668  4876 |3.74 1.98 1.03|3.0   0  47|   0     0 |   0     0 |  9   35    0   49    0
May 15 10:33:17 ubuntu dstat.sh[79247]: 15-05 10:33:17| 44   8  47   1   0|1292M  893M  206M 5346M| 447k  434k|   0   404k|   0  24.0 |3659  6362 |3.74 1.98 1.03|3.0   0  57|   0     0 |   0     0 |  9   34    0   50    0
May 15 10:33:18 ubuntu dstat.sh[79247]: 15-05 10:33:18| 46   6  48   0   0|1336M  849M  206M 5346M| 479k  469k|   0   444k|   0  24.0 |3470  6844 |3.74 1.98 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
May 15 10:33:19 ubuntu dstat.sh[79247]: 15-05 10:33:19| 36  18  46   0   1|1219M  966M  206M 5346M| 316k  307k|   0   633k|   0  45.1 |3911  7386 |3.74 1.98 1.03|4.0   0 388|   0     0 |   0     0 |  9   34    0   50    0
May 15 10:33:20 ubuntu dstat.sh[79247]: 15-05 10:33:20| 22   4  73   0   0|1268M  916M  206M 5346M|  12k 1832 |   0   547k|   0  15.0 |1070  1375 |3.74 1.98 1.03|2.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
May 15 10:33:21 ubuntu dstat.sh[79247]: 15-05 10:33:21| 24   3  72   1   0|1278M  906M  206M 5346M| 227k  216k|   0   456k|   0  33.0 |2080  3660 |3.52 1.96 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
May 15 10:33:22 ubuntu dstat.sh[79247]: 15-05 10:33:22| 18   8  73   0   0|1253M  932M  206M 5346M|8818  1775 |   0   269k|   0  13.0 |1478  1820 |3.52 1.96 1.03|2.0   0  97|   0     0 |   0     0 |  9   34    0   47    0
May 15 10:33:23 ubuntu dstat.sh[79247]: 15-05 10:33:23| 22   4  73   0   0|1278M  907M  206M 5346M| 150k  140k|   0   374k|   0  21.9 |1832  2802 |3.52 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
May 15 10:33:24 ubuntu dstat.sh[79247]: 15-05 10:33:24| 23   5  71   0   0|1222M  963M  206M 5346M| 326k  311k|   0  1312k|   0  87.3 |2788  5530 |3.52 1.96 1.03|1.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
May 15 10:33:25 ubuntu dstat.sh[79247]: 15-05 10:33:25| 22   4  75   0   0|1272M  912M  206M 5346M|  11k 1730 |   0   160k|   0  8.01 |1177  1255 |3.52 1.96 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
May 15 10:33:26 ubuntu dstat.sh[79247]: 15-05 10:33:26| 25   2  73   0   0|1278M  906M  206M 5346M| 266k  258k|   0   280k|   0  23.0 |1982  4327 |3.32 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 15 10:33:27 ubuntu dstat.sh[79247]: 15-05 10:33:27| 21   4  72   0   0|1220M  964M  206M 5346M| 350k  342k|   0   160k|   0  15.0 |2344  5307 |3.32 1.95 1.03|1.0   0  57|   0     0 |   0     0 |  9   34    0   49    0
May 15 10:33:28 ubuntu dstat.sh[79247]: 15-05 10:33:28| 23   2  73   0   0|1257M  927M  206M 5346M|  11k 1768 |   0    92k|   0  4.00 |1076  1214 |3.32 1.95 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
May 15 10:33:29 ubuntu dstat.sh[79247]: 15-05 10:33:29| 24   2  73   0   0|1218M  967M  206M 5346M| 149k  142k|   0   208k|   0  19.0 |1670  2933 |3.32 1.95 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
May 15 10:33:30 ubuntu dstat.sh[79247]: 15-05 10:33:30| 19   7  73   0   0|1257M  927M  206M 5346M|  13k 1877 |   0   180k|   0  9.00 |1429  1779 |3.32 1.95 1.03|2.0   0  91|   0     0 |   0     0 |  9   34    0   49    0
May 15 10:33:31 ubuntu dstat.sh[79247]: 15-05 10:33:31| 23   3  73   1   0|1278M  906M  206M 5346M| 227k  218k|   0   356k|   0  29.0 |2042  4265 |3.13 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
May 15 10:33:32 ubuntu dstat.sh[79247]: 15-05 10:33:32| 19   7  72   0   0|1254M  930M  206M 5347M|  11k 2042 |   0   180k|   0  10.0 |1567  1911 |3.13 1.93 1.03|2.0   0 103|   0     0 |   0     0 |  9   34    0   45    0
May 15 10:33:33 ubuntu dstat.sh[79247]: 15-05 10:33:33| 23   3  73   0   0|1276M  908M  206M 5347M| 206k  198k|   0   284k|   0  15.0 |2026  3541 |3.13 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 15 10:33:34 ubuntu dstat.sh[79247]: 15-05 10:33:34| 19   7  73   0   0|1246M  938M  206M 5347M|  23k   13k|   0   244k|   0  20.0 |1731  2266 |3.13 1.93 1.03|2.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
May 15 10:33:35 ubuntu dstat.sh[79247]: 15-05 10:33:35| 28   6  65   0   0|1275M  909M  206M 5347M| 119k  109k|   0   320k|   0  16.0 |2156  6691 |3.13 1.93 1.03|2.0   0  34|   0     0 |   0     0 |  9   35    0   40    0
May 15 10:33:36 ubuntu dstat.sh[79247]: 15-05 10:33:36| 21   4  72   1   0|1228M  956M  206M 5347M| 354k  346k|   0   788k|   0  59.0 |2782  5952 |2.96 1.92 1.03|2.0   0  31|   0     0 |   0     0 |  9   34    0   40    0
May 15 10:33:37 ubuntu dstat.sh[79247]: 15-05 10:33:37| 22   3  73   0   0|1270M  914M  206M 5347M|  10k 1810 |   0   160k|   0  7.99 | 997  1131 |2.96 1.92 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
May 15 10:33:38 ubuntu dstat.sh[79247]: 15-05 10:33:38| 24   3  72   0   0|1275M  908M  206M 5347M| 367k  360k|   0   320k|   0  27.0 |2628  5216 |2.96 1.92 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 15 10:33:39 ubuntu dstat.sh[79247]: 15-05 10:33:39| 20   8  70   0   0|1214M  970M  206M 5347M| 245k  238k|   0   140k|   0  13.0 |2798  4631 |2.96 1.92 1.03|3.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
May 15 10:33:40 ubuntu dstat.sh[79247]: 15-05 10:33:40| 29  15  54   0   0|1274M  910M  206M 5347M|  23k   13k|   0   563k|   0  26.0 |2385  3616 |2.96 1.92 1.03|3.0   0 279|   0     0 |   0     0 |  9   34    0   39    0
May 15 10:33:41 ubuntu dstat.sh[79247]: 15-05 10:33:41| 45   6  49   2   0|1366M  817M  207M 5348M|9152  1921 | 276k 4751k|17.0   199 |1840  1564 |2.88 1.92 1.03|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   39    0
May 15 10:33:42 ubuntu dstat.sh[79247]: 15-05 10:33:42| 30   7  43  19   0|1306M  874M  207M 5350M|  30k   20k|  92k   11M|7.00   757 |5481  9153 |2.88 1.92 1.03|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
May 15 10:33:43 ubuntu dstat.sh[79247]: 15-05 10:33:43| 29   5  46  19   0|1363M  816M  207M 5351M|  18k 7868 |   0  5175k|   0   584 |4764  8599 |2.88 1.92 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   39    0
May 15 10:33:44 ubuntu dstat.sh[79247]: 15-05 10:33:44| 30   5  44  22   0|1402M  775M  207M 5353M|  16k 7491 |   0  6208k|   0   580 |4674  8435 |2.88 1.92 1.03|2.0   0  28|   0     0 |   0     0 |  9   38    0   39    0
May 15 10:33:45 ubuntu dstat.sh[79247]: 15-05 10:33:45| 30   6  45  19   0|1366M  809M  208M 5354M|  17k 8095 |   0  5081k|   0   613 |5223  9028 |2.88 1.92 1.03|3.0   0  35|   0     0 |   0     0 |  9   38    0   39    0
May 15 10:33:46 ubuntu dstat.sh[79247]: 15-05 10:33:46| 33   4  45  16   0|1404M  770M  208M 5355M|  28k 9613 |   0  6460k|   0   717 |5372  8744 |2.97 1.95 1.05|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   39    0
May 15 10:33:47 ubuntu dstat.sh[79247]: 15-05 10:33:47| 31   7  46  14   0|1366M  808M  208M 5355M|  34k   25k|   0  4433k|   0   575 |5060  9073 |2.97 1.95 1.05|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   37    0
May 15 10:33:48 ubuntu dstat.sh[79247]: 15-05 10:33:48| 44   6  48   2   0|1376M  798M  208M 5355M|  23k   12k|   0  1230k|   0   155 |2211  3180 |2.97 1.95 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   37    0
May 15 10:33:49 ubuntu dstat.sh[79247]: 15-05 10:33:49| 41   7  46   4   0|1342M  832M  208M 5355M| 119k   95k|   0  2878k|   0   370 |4584  7426 |2.97 1.95 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   37    0
May 15 10:33:50 ubuntu dstat.sh[79247]: 15-05 10:33:50| 36   6  44  12   1|1391M  782M  208M 5355M| 212k  202k|   0    12M|   0  1321 |9281    17k|2.97 1.95 1.05|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   37    0
May 15 10:33:51 ubuntu dstat.sh[79247]: 15-05 10:33:51| 35   6  49   9   0|1315M  858M  209M 5355M| 241k  231k|   0  6057k|   0  1007 |6797    16k|2.90 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
May 15 10:33:52 ubuntu dstat.sh[79247]: 15-05 10:33:52| 35   8  53   4   0|1304M  869M  209M 5355M|  67k   59k|   0  1677k|   0   247 |2974  5501 |2.90 1.95 1.05|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
May 15 10:33:53 ubuntu dstat.sh[79247]: 15-05 10:33:53| 22   4  74   0   0|1335M  837M  209M 5355M|  13k 1974 |   0   388k|   0  8.00 |1138  1214 |2.90 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 10:33:54 ubuntu dstat.sh[79247]: 15-05 10:33:54| 21   5  72   2   0|1289M  883M  209M 5355M|8846  2129 |   0  7122k|   0   399 |2136  2868 |2.90 1.95 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 10:33:55 ubuntu dstat.sh[79247]: 15-05 10:33:55| 22   4  71   2   0|1335M  837M  209M 5355M|8271  1729 |   0  7049k|   0   405 |2108  2792 |2.90 1.95 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 15 10:33:56 ubuntu dstat.sh[79247]: 15-05 10:33:56| 23   3  71   2   0|1279M  893M  209M 5355M|9021  2063 |   0  7333k|   0   418 |2279  3041 |2.90 1.97 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 15 10:33:57 ubuntu dstat.sh[79247]: 15-05 10:33:57| 23   3  71   2   0|1316M  856M  209M 5355M|  11k 2131 |   0  6345k|   0   316 |1905  2610 |2.90 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
May 15 10:33:58 ubuntu dstat.sh[79247]: 15-05 10:33:58| 23   3  74   0   0|1244M  928M  209M 5355M|  10k 1730 |   0     0 |   0     0 | 992  1078 |2.90 1.97 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 15 10:33:59 ubuntu dstat.sh[79247]: 15-05 10:33:59| 22   4  74   0   1|1265M  907M  209M 5355M|  24k 1892 |   0     0 |   0     0 |1226  1120 |2.90 1.97 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 10:34:00 ubuntu dstat.sh[79247]: 15-05 10:34:00| 23   3  73   0   0|1324M  848M  209M 5355M|  12k 2025 |   0   487k|   0  27.0 |1251  1449 |2.90 1.97 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 10:34:01 ubuntu dstat.sh[79247]: 15-05 10:34:01| 22   3  74   0   0|1259M  913M  209M 5355M|  13k 1769 |   0   304k|   0  4.00 |1033  1117 |2.75 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 10:34:02 ubuntu dstat.sh[79247]: 15-05 10:34:02| 24   2  74   0   0|1310M  862M  209M 5356M|  10k 1932 |   0     0 |   0     0 | 974  1093 |2.75 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 10:34:03 ubuntu dstat.sh[79247]: 15-05 10:34:03| 23   4  74   0   0|1294M  877M  209M 5356M|  14k 2041 |   0     0 |   0     0 |1024  1134 |2.75 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 10:34:04 ubuntu dstat.sh[79247]: 15-05 10:34:04| 22   3  74   0   0|1282M  890M  209M 5356M|8987  1811 |   0     0 |   0     0 |1005  1146 |2.75 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 15 10:34:05 ubuntu dstat.sh[79247]: 15-05 10:34:05| 22   4  74   0   0|1330M  842M  209M 5356M|9507  1932 |   0     0 |   0     0 |1093  1146 |2.75 1.95 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 15 10:34:06 ubuntu dstat.sh[79247]: 15-05 10:34:06| 16  12  72   0   0|1238M  934M  209M 5356M|8872  2054 |   0   637k|   0  4.00 |2028  3026 |2.53 1.92 1.06|1.0   0 243|   0     0 |   0     0 |  9   34    0   15    0
May 15 10:34:07 ubuntu dstat.sh[79247]: 15-05 10:34:07| 10  18  69   0   0|1238M  934M  209M 5356M|9145  1770 |   0   704k|   0  8.00 |2717  4302 |2.53 1.92 1.06|1.0   0 405|   0     0 |   0     0 |  9   34    0   15    0
May 15 10:34:08 ubuntu dstat.sh[79247]: 15-05 10:34:08|  9  20  70   0   0|1238M  934M  209M 5356M|  19k 1890 |   0   276k|   0  6.00 |2664  4366 |2.53 1.92 1.06|1.0   0 390|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:34:09 ubuntu dstat.sh[79247]: 15-05 10:34:09| 14  13  71   0   0|1259M  913M  209M 5356M|  11k 2048 |   0     0 |   0     0 |2152  3209 |2.53 1.92 1.06|1.0   0 247|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:34:10 ubuntu dstat.sh[79247]: 15-05 10:34:10| 23   3  73   0   0|1324M  848M  209M 5356M|  10k 1771 |   0   552k|   0  36.0 |1276  1603 |2.53 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:34:11 ubuntu dstat.sh[79247]: 15-05 10:34:11| 22   3  73   1   0|1261M  910M  209M 5356M|  10k 1826 |   0  1478k|   0   185 |1425  1155 |2.41 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 15 10:34:12 ubuntu dstat.sh[79247]: 15-05 10:34:12| 22   4  73   0   0|1317M  855M  209M 5356M|  13k 1997 |   0     0 |   0     0 |1081  1102 |2.41 1.91 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 10:34:13 ubuntu dstat.sh[79247]: 15-05 10:34:13| 22   4  74   0   0|1248M  924M  209M 5356M|9378  1780 |   0    16k|   0  1.00 |1058  1132 |2.41 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 10:34:14 ubuntu dstat.sh[79247]: 15-05 10:34:14| 23   4  74   0   0|1300M  872M  209M 5356M|9335  1836 |   0     0 |   0     0 |1009  1098 |2.41 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:34:15 ubuntu dstat.sh[79247]: 15-05 10:34:15| 22   3  74   0   0|1334M  837M  209M 5356M|  12k 1999 |   0    12k|   0  1.00 |1047  1145 |2.41 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:34:16 ubuntu dstat.sh[79247]: 15-05 10:34:16| 22   4  73   1   0|1296M  875M  209M 5356M|  10k 1825 |   0  2381k|   0   133 |1386  1144 |2.29 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:34:17 ubuntu dstat.sh[79247]: 15-05 10:34:17| 22   3  74   0   0|1335M  837M  209M 5356M|  12k 1973 |   0     0 |   0     0 | 996  1072 |2.29 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 10:34:18 ubuntu dstat.sh[79247]: 15-05 10:34:18| 23   3  74   0   0|1273M  898M  209M 5356M|  11k 2104 |   0    12k|   0  1.00 |1100  1153 |2.29 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 10:34:19 ubuntu dstat.sh[79247]: 15-05 10:34:19| 23   3  74   0   0|1322M  850M  209M 5356M|  10k 1780 |   0     0 |   0     0 |1003  1103 |2.29 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 10:34:20 ubuntu dstat.sh[79247]: 15-05 10:34:20| 23   3  73   0   1|1257M  914M  209M 5356M|  11k 1977 |   0   769k|   0  37.1 |1269  1552 |2.29 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 10:34:21 ubuntu dstat.sh[79247]: 15-05 10:34:21| 22   4  74   0   0|1321M  850M  209M 5356M|  12k 1932 |   0     0 |   0     0 |1014  1067 |2.19 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 10:34:22 ubuntu dstat.sh[79247]: 15-05 10:34:22| 21   4  74   0   0|1262M  909M  209M 5356M|  13k 1821 |   0    12k|   0  1.00 |1011  1103 |2.19 1.88 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 10:34:23 ubuntu dstat.sh[79247]: 15-05 10:34:23| 22   5  73   0   0|1325M  846M  209M 5356M|  11k 1933 |   0     0 |   0     0 |1028  1097 |2.19 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 15 10:34:24 ubuntu dstat.sh[79247]: 15-05 10:34:24| 23   2  74   0   0|1269M  902M  209M 5356M|  21k 2001 |   0    16k|   0  1.00 |1028  1092 |2.19 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 10:34:25 ubuntu dstat.sh[79247]: 15-05 10:34:25| 23   3  74   0   0|1321M  850M  209M 5356M|  13k 1769 |   0     0 |   0     0 | 977  1071 |2.19 1.88 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
May 15 10:34:26 ubuntu dstat.sh[79247]: 15-05 10:34:26| 23   3  73   1   0|1252M  919M  209M 5356M|  15k 1932 |   0   436k|   0  3.00 |1051  1094 |2.18 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 10:34:27 ubuntu dstat.sh[79247]: 15-05 10:34:27| 22   3  74   0   0|1270M  901M  209M 5356M|  10k 1997 |   0    24k|   0  3.00 |1082  1146 |2.18 1.88 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 10:34:28 ubuntu dstat.sh[79247]: 15-05 10:34:28| 22   3  73   0   0|1320M  851M  209M 5356M|9684  1779 |   0     0 |   0     0 | 987  1132 |2.18 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 15 10:34:29 ubuntu dstat.sh[79247]: 15-05 10:34:29| 23   3  74   0   0|1249M  922M  209M 5356M|  11k 1936 |   0    20k|   0  1.00 | 979  1108 |2.18 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 15 10:34:30 ubuntu dstat.sh[79247]: 15-05 10:34:30| 23   3  73   0   0|1310M  861M  209M 5356M|  10k 1931 |   0   732k|   0  32.0 |1303  1589 |2.18 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
