-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:35:47 ubuntu dstat.sh[72865]: 15-05 12:35:47| 83  11   5   0   0|1418M  773M  205M 5341M|1081k 1073k|   0   757k|   0  50.0 |5640    14k|3.96 2.03 1.10|4.0   0  36|   0     0 |   0     0 |  9   36    0   55    0
May 15 12:35:48 ubuntu dstat.sh[72865]: 15-05 12:35:48| 85  12   3   0   0|1384M  808M  205M 5341M| 536k  527k|   0   659k|   0  38.0 |3593  7798 |3.96 2.03 1.10|4.0   0 116|   0     0 |   0     0 |  9   34    0   54    0
May 15 12:35:49 ubuntu dstat.sh[72865]: 15-05 12:35:49| 83  11   5   0   0|1427M  764M  205M 5341M| 675k  668k|   0   564k|   0  40.0 |4157  9412 |3.96 2.03 1.10|5.0   0  62|   0     0 |   0     0 |  9   36    0   54    0
May 15 12:35:50 ubuntu dstat.sh[72865]: 15-05 12:35:50| 83  11   4   0   0|1404M  787M  205M 5342M|1068k 1061k|   0   856k|   0  70.0 |4914    17k|3.96 2.06 1.12|5.0   0 131|   0     0 |   0     0 |  9   35    0   56    0
May 15 12:35:51 ubuntu dstat.sh[72865]: 15-05 12:35:51| 86  10   3   0   0|1402M  789M  205M 5342M| 736k  720k|   0   664k|   0  29.0 |3486    11k|3.96 2.06 1.12|5.0   0  97|   0     0 |   0     0 |  9   35    0   56    0
May 15 12:35:52 ubuntu dstat.sh[72865]: 15-05 12:35:52| 84  12   4   0   0|1358M  832M  205M 5342M| 660k  652k|   0   424k|   0  22.0 |3156  9687 |3.96 2.06 1.12|5.0   0 117|   0     0 |   0     0 |  9   34    0   55    0
May 15 12:35:53 ubuntu dstat.sh[72865]: 15-05 12:35:53| 85  12   3   0   0|1412M  778M  205M 5342M| 637k  631k|   0   821k|   0  55.0 |3725  9259 |3.96 2.06 1.12|8.0   0  74|   0     0 |   0     0 |  9   35    0   56    0
May 15 12:35:54 ubuntu dstat.sh[72865]: 15-05 12:35:54| 84  13   3   0   0|1385M  805M  205M 5342M| 401k  394k|   0   691k|   0  52.9 |2934  7340 |3.96 2.06 1.12|5.0   0 186|   0     0 |   0     0 |  9   35    0   56    0
May 15 12:35:55 ubuntu dstat.sh[72865]: 15-05 12:35:55| 81  12   5   0   0|1421M  769M  205M 5342M| 799k  784k|   0   691k|   0  52.9 |4302    11k|4.04 2.11 1.14|5.0   0  97|   0     0 |   0     0 |  9   36    0   56    1
May 15 12:35:56 ubuntu dstat.sh[72865]: 15-05 12:35:56| 78  12  10   0   1|1356M  834M  205M 5343M| 764k  757k|   0   521k|   0  34.1 |4085    11k|4.04 2.11 1.14|5.0   0 135|   0     0 |   0     0 |  9   34    0   51    0
May 15 12:35:57 ubuntu dstat.sh[72865]: 15-05 12:35:57| 81  12   6   0   0|1406M  783M  205M 5343M| 540k  532k|   0   580k|   0  29.0 |3493  8448 |4.04 2.11 1.14|4.0   0  87|   0     0 |   0     0 |  9   36    0   51    0
May 15 12:35:58 ubuntu dstat.sh[72865]: 15-05 12:35:58| 54  13  33   0   0|1258M  931M  205M 5343M| 839k  831k|   0  1188k|   0   143 |6580    14k|4.04 2.11 1.14|4.0   0 259|   0     0 |   0     0 |  9   34    0   52    0
May 15 12:35:59 ubuntu dstat.sh[72865]: 15-05 12:35:59| 65  10  24   0   0|1397M  792M  205M 5343M|  10k 4362 |   0   280k|   0  11.0 |1524  1531 |4.04 2.11 1.14|3.0   0  25|   0     0 |   0     0 |  9   35    0   52    0
May 15 12:36:00 ubuntu dstat.sh[72865]: 15-05 12:36:00| 58  11  31   0   0|1296M  892M  205M 5344M| 901k  893k|   0   616k|   0  56.0 |5731    13k|3.88 2.11 1.14|3.0   0 108|   0     0 |   0     0 |  9   35    0   54    0
May 15 12:36:01 ubuntu dstat.sh[72865]: 15-05 12:36:01| 64  12  25   0   0|1387M  801M  205M 5344M| 533k  527k|   0   656k|   0  39.0 |4321  8169 |3.88 2.11 1.14|3.0   0  92|   0     0 |   0     0 |  9   34    0   54    0
May 15 12:36:02 ubuntu dstat.sh[72865]: 15-05 12:36:02| 64  11  25   0   0|1331M  857M  206M 5344M| 537k  530k|   0   503k|   0  37.9 |4290  8716 |3.88 2.11 1.14|3.0   0 126|   0     0 |   0     0 |  9   35    0   54    0
May 15 12:36:03 ubuntu dstat.sh[72865]: 15-05 12:36:03| 66   8  25   0   0|1367M  822M  206M 5344M| 341k  333k|   0   520k|   0  36.0 |2990  5281 |3.88 2.11 1.14|8.0   0 7.0|   0     0 |   0     0 |  9   34    0   54    0
May 15 12:36:04 ubuntu dstat.sh[72865]: 15-05 12:36:04| 65   8  27   1   0|1404M  784M  206M 5344M| 950k  944k|   0   488k|   0  34.0 |4776    11k|3.88 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
May 15 12:36:05 ubuntu dstat.sh[72865]: 15-05 12:36:05| 55  12  33   0   0|1275M  913M  206M 5344M| 618k  610k|   0   696k|   0  69.0 |4826    10k|3.81 2.12 1.15|3.0   0 116|   0     0 |   0     0 |  9   34    0   53    0
May 15 12:36:06 ubuntu dstat.sh[72865]: 15-05 12:36:06| 47  10  43   0   1|1343M  845M  206M 5344M| 120k  111k|   0   380k|   0  14.0 |1857  2789 |3.81 2.12 1.15|2.0   0 121|   0     0 |   0     0 |  9   35    0   53    0
May 15 12:36:07 ubuntu dstat.sh[72865]: 15-05 12:36:07| 47   6  47   1   0|1294M  894M  206M 5344M| 836k  827k|   0  1505k|   0   115 |4733    11k|3.81 2.12 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   54    0
May 15 12:36:08 ubuntu dstat.sh[72865]: 15-05 12:36:08| 42   9  49   0   0|1312M  876M  206M 5344M|  10k 1617 |   0   188k|   0  5.99 |1541  1726 |3.81 2.12 1.15|2.0   0  69|   0     0 |   0     0 |  9   34    0   52    0
May 15 12:36:09 ubuntu dstat.sh[72865]: 15-05 12:36:09| 46   5  49   0   0|1342M  845M  206M 5345M| 352k  344k|   0  9909k|   0   269 |2864  4744 |3.81 2.12 1.15|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 15 12:36:10 ubuntu dstat.sh[72865]: 15-05 12:36:10| 34  18  46   0   0|1249M  938M  206M 5345M| 233k  223k|   0   644k|   0  63.0 |3393  6665 |3.66 2.12 1.16|2.0   0 381|   0     0 |   0     0 |  9   34    0   55    0
May 15 12:36:11 ubuntu dstat.sh[72865]: 15-05 12:36:11| 44   6  50   0   0|1331M  856M  206M 5345M|  66k   50k|   0   488k|   0  26.0 |1634  1977 |3.66 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
May 15 12:36:12 ubuntu dstat.sh[72865]: 15-05 12:36:12| 47   6  46   1   0|1283M  904M  206M 5345M| 661k  651k|   0  2233k|   0   145 |3739  8992 |3.66 2.12 1.16|2.0   0  31|   0     0 |   0     0 |  9   35    0   55    0
May 15 12:36:13 ubuntu dstat.sh[72865]: 15-05 12:36:13| 44   7  49   0   0|1315M  872M  206M 5345M|  36k   26k|   0   196k|   0  7.00 |1520  1784 |3.66 2.12 1.16|2.0   0  48|   0     0 |   0     0 |  9   34    0   55    0
May 15 12:36:14 ubuntu dstat.sh[72865]: 15-05 12:36:14| 44   5  49   0   0|1342M  845M  206M 5345M| 463k  453k|   0   236k|   0  15.0 |2976  6095 |3.66 2.12 1.16|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   55    0
May 15 12:36:15 ubuntu dstat.sh[72865]: 15-05 12:36:15| 42   8  48   1   0|1300M  887M  206M 5345M| 674k  666k|   0   308k|   0  28.0 |4499  9723 |3.53 2.12 1.16|2.0   0  58|   0     0 |   0     0 |  9   34    0   58    0
May 15 12:36:16 ubuntu dstat.sh[72865]: 15-05 12:36:16| 33  17  49   0   0|1278M  908M  206M 5345M|  10k 1619 |   0   276k|   0  12.0 |2376  3530 |3.53 2.12 1.16|1.0   0 317|   0     0 |   0     0 |  9   34    0   58    0
May 15 12:36:17 ubuntu dstat.sh[72865]: 15-05 12:36:17| 23   5  72   1   0|1220M  966M  206M 5345M| 225k  213k|   0   360k|   0  33.0 |2480  4600 |3.53 2.12 1.16|1.0   0  51|   0     0 |   0     0 |  9   34    0   58    0
May 15 12:36:18 ubuntu dstat.sh[72865]: 15-05 12:36:18| 20   6  73   0   0|1264M  923M  206M 5345M|  20k 1620 |   0   228k|   0  10.0 |1340  1515 |3.53 2.12 1.16|1.0   0  52|   0     0 |   0     0 |  9   34    0   58    0
May 15 12:36:19 ubuntu dstat.sh[72865]: 15-05 12:36:19| 23   4  72   0   0|1281M  905M  206M 5345M| 223k  211k|   0   564k|   0  44.0 |2187  4016 |3.53 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
May 15 12:36:20 ubuntu dstat.sh[72865]: 15-05 12:36:20| 19   7  74   0   1|1257M  930M  206M 5345M|  15k 1620 |   0   216k|   0  8.00 |1463  1841 |3.33 2.10 1.16|1.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
May 15 12:36:21 ubuntu dstat.sh[72865]: 15-05 12:36:21| 30   7  64   0   0|1277M  909M  206M 5346M| 198k  187k|   0   292k|   0  17.0 |2870  7385 |3.33 2.10 1.16|1.0   0  34|   0     0 |   0     0 |  9   35    0   56    0
May 15 12:36:22 ubuntu dstat.sh[72865]: 15-05 12:36:22| 22   5  72   0   0|1235M  951M  206M 5346M| 270k  261k|   0   292k|   0  26.0 |2636  4861 |3.33 2.10 1.16|1.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
May 15 12:36:23 ubuntu dstat.sh[72865]: 15-05 12:36:23| 22   5  74   0   0|1276M  910M  206M 5346M|  15k 5396 |   0   236k|   0  9.01 |1107  1289 |3.33 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 15 12:36:24 ubuntu dstat.sh[72865]: 15-05 12:36:24| 23   4  71   0   0|1278M  908M  206M 5346M| 397k  385k|   0   663k|   0  44.9 |2945  5790 |3.33 2.10 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 15 12:36:25 ubuntu dstat.sh[72865]: 15-05 12:36:25| 22   5  72   0   0|1233M  953M  206M 5346M| 212k  204k|   0   100k|   0  10.0 |2394  4153 |3.14 2.08 1.16|2.0   0  57|   0     0 |   0     0 |  9   34    0   55    0
May 15 12:36:26 ubuntu dstat.sh[72865]: 15-05 12:36:26| 22   4  74   0   0|1277M  909M  206M 5346M|  21k 1617 |   0   188k|   0  9.98 |1129  1218 |3.14 2.08 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
May 15 12:36:27 ubuntu dstat.sh[72865]: 15-05 12:36:27| 21   7  72   0   1|1231M  955M  206M 5346M| 147k  139k|   0   384k|   0  30.0 |2196  3780 |3.14 2.08 1.16|2.0   0  92|   0     0 |   0     0 |  9   34    0   54    0
May 15 12:36:28 ubuntu dstat.sh[72865]: 15-05 12:36:28| 22   4  74   0   0|1279M  907M  206M 5346M|  35k   26k|   0   140k|   0  4.00 |1100  1470 |3.14 2.08 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   54    0
May 15 12:36:29 ubuntu dstat.sh[72865]: 15-05 12:36:29| 20   6  71   1   1|1224M  961M  206M 5346M| 204k  193k|   0   792k|   0  41.0 |2674  4836 |3.14 2.08 1.16|2.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
May 15 12:36:30 ubuntu dstat.sh[72865]: 15-05 12:36:30| 22   3  74   0   0|1273M  913M  206M 5346M|  10k 1618 |   0   200k|   0  6.99 |1055  1276 |2.97 2.06 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
May 15 12:36:31 ubuntu dstat.sh[72865]: 15-05 12:36:31| 23   5  73   0   0|1218M  967M  206M 5346M| 221k  213k|   0   360k|   0  37.0 |2247  4189 |2.97 2.06 1.16|3.0   0  67|   0     0 |   0     0 |  9   34    0   42    0
May 15 12:36:32 ubuntu dstat.sh[72865]: 15-05 12:36:32| 21   4  73   0   0|1267M  919M  206M 5346M|  17k 1619 |   0   232k|   0  12.0 |1257  1414 |2.97 2.06 1.16|1.0   0  28|   0     0 |   0     0 |  9   34    0   42    0
May 15 12:36:33 ubuntu dstat.sh[72865]: 15-05 12:36:33| 24   4  71   0   0|1279M  907M  206M 5346M| 331k  311k|   0   760k|   0  41.0 |2717  4601 |2.97 2.06 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 15 12:36:34 ubuntu dstat.sh[72865]: 15-05 12:36:34| 22   5  72   1   0|1249M  937M  206M 5346M| 148k  138k|   0   668k|   0  93.0 |1998  3368 |2.97 2.06 1.16|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
May 15 12:36:35 ubuntu dstat.sh[72865]: 15-05 12:36:35| 23   4  74   0   0|1280M  905M  206M 5346M|  84k   75k|   0   276k|   0  15.0 |1268  2106 |2.81 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
May 15 12:36:36 ubuntu dstat.sh[72865]: 15-05 12:36:36| 23   3  72   0   0|1281M  905M  206M 5346M| 517k  508k|   0   236k|   0  24.0 |3439  7495 |2.81 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
May 15 12:36:37 ubuntu dstat.sh[72865]: 15-05 12:36:37| 14  20  66   0   0|1220M  965M  206M 5346M|  40k   23k|   0   300k|   0  16.0 |2531  3759 |2.81 2.04 1.16|2.0   0 348|   0     0 |   0     0 |  9   34    0   34    0
May 15 12:36:38 ubuntu dstat.sh[72865]: 15-05 12:36:38| 43   8  49   0   0|1333M  852M  206M 5346M|9018  1621 |   0    96k|   0  3.00 |1504  1860 |2.81 2.04 1.16|2.0   0  63|   0     0 |   0     0 |  9   34    0   34    0
May 15 12:36:39 ubuntu dstat.sh[72865]: 15-05 12:36:39| 36   7  48   7   0|1392M  791M  206M 5348M|  24k   17k| 368k 6927k|24.0   371 |2968  3855 |2.81 2.04 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   34    0
May 15 12:36:40 ubuntu dstat.sh[72865]: 15-05 12:36:40| 29   7  47  17   0|1333M  848M  207M 5350M|  14k 7654 |   0  6145k|   0   620 |5060  9043 |2.83 2.06 1.17|2.0   0  32|   0     0 |   0     0 |  9   38    0   34    0
May 15 12:36:41 ubuntu dstat.sh[72865]: 15-05 12:36:41| 32   5  46  19   0|1388M  791M  207M 5351M|  17k 7085 |   0  5560k|   0   606 |4965  8599 |2.83 2.06 1.17|4.0   0  28|   0     0 |   0     0 |  9   38    0   32    0
May 15 12:36:42 ubuntu dstat.sh[72865]: 15-05 12:36:42| 30   5  44  19   0|1316M  862M  207M 5352M|  16k 7066 |   0  5493k|   0   561 |4993  8881 |2.83 2.06 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   32    0
May 15 12:36:43 ubuntu dstat.sh[72865]: 15-05 12:36:43| 31   5  46  17   0|1381M  795M  207M 5353M|  18k   10k|   0  4577k|   0   548 |4983  8780 |2.83 2.06 1.17|1.0 2.0  28|   0     0 |   0     0 |  9   38    0   32    0
May 15 12:36:44 ubuntu dstat.sh[72865]: 15-05 12:36:44| 32   7  46  17   0|1317M  859M  207M 5354M|  13k 7442 |   0  4960k|   0   547 |5091  8844 |2.83 2.06 1.17|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   32    0
May 15 12:36:45 ubuntu dstat.sh[72865]: 15-05 12:36:45| 36   6  46  11   0|1320M  855M  207M 5354M|  41k   31k|   0  4590k|   0   598 |5324  8867 |2.76 2.06 1.18|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   31    0
May 15 12:36:46 ubuntu dstat.sh[72865]: 15-05 12:36:46| 46   5  49   0   0|1306M  870M  207M 5354M|  11k 2369 |   0   781k|   0  26.2 |1352  1325 |2.76 2.06 1.18|2.0   0 8.1|   0     0 |   0     0 |  9   34    0   31    0
May 15 12:36:47 ubuntu dstat.sh[72865]: 15-05 12:36:47| 40   7  46   6   0|1378M  797M  208M 5354M| 173k  163k|   0  4263k|   0   651 |7373    13k|2.76 2.06 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:36:48 ubuntu dstat.sh[72865]: 15-05 12:36:48| 34   6  45  12   0|1409M  766M  208M 5354M| 212k  203k|   0  6107k|   0   980 |9591    17k|2.76 2.06 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:36:49 ubuntu dstat.sh[72865]: 15-05 12:36:49| 34   7  45  11   0|1354M  820M  208M 5354M| 211k  193k|   0  5270k|   0   873 |8649    16k|2.76 2.06 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
May 15 12:36:50 ubuntu dstat.sh[72865]: 15-05 12:36:50| 31   9  58   1   0|1326M  848M  208M 5355M|  34k   25k|   0  1056k|   0   124 |2424  3626 |2.70 2.06 1.18|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
May 15 12:36:51 ubuntu dstat.sh[72865]: 15-05 12:36:51| 23   4  74   0   0|1261M  913M  208M 5355M|9693  1622 |   0   593k|   0  21.0 |1234  1387 |2.70 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 15 12:36:52 ubuntu dstat.sh[72865]: 15-05 12:36:52| 22   3  72   2   0|1310M  864M  208M 5355M|9852  1621 |   0  7115k|   0   405 |2174  2869 |2.70 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
May 15 12:36:53 ubuntu dstat.sh[72865]: 15-05 12:36:53| 22   4  71   2   0|1336M  837M  209M 5355M|8649  1618 |   0  7324k|   0   409 |2166  3059 |2.70 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 12:36:54 ubuntu dstat.sh[72865]: 15-05 12:36:54| 24   3  71   2   1|1294M  879M  209M 5355M|9698  1621 |   0  7268k|   0   393 |2263  2928 |2.70 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 12:36:55 ubuntu dstat.sh[72865]: 15-05 12:36:55| 23   3  71   1   0|1344M  830M  209M 5355M|  11k 1619 |   0  7103k|   0   411 |2369  3085 |2.56 2.04 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 15 12:36:56 ubuntu dstat.sh[72865]: 15-05 12:36:56| 24   4  71   2   0|1247M  926M  209M 5355M|  11k 1513 |   0  6186k|   0   292 |1950  2718 |2.56 2.04 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
May 15 12:36:57 ubuntu dstat.sh[72865]: 15-05 12:36:57| 22   3  74   0   0|1310M  864M  209M 5355M|  11k 1619 |   0     0 |   0     0 |1040  1205 |2.56 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 15 12:36:58 ubuntu dstat.sh[72865]: 15-05 12:36:58| 22   5  74   0   0|1244M  930M  209M 5355M|  11k 1567 |   0   677k|   0  27.0 |1276  1727 |2.56 2.04 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 12:36:59 ubuntu dstat.sh[72865]: 15-05 12:36:59| 22   3  73   0   0|1312M  861M  209M 5355M|8596  1620 |   0   152k|   0  4.00 | 973  1222 |2.56 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 12:37:00 ubuntu dstat.sh[72865]: 15-05 12:37:00| 22   3  74   0   0|1301M  872M  209M 5355M|8961  1618 |   0     0 |   0     0 |1069  1191 |2.44 2.02 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
May 15 12:37:01 ubuntu dstat.sh[72865]: 15-05 12:37:01| 23   2  73   0   0|1290M  883M  209M 5355M|  19k 1620 |   0     0 |   0     0 |1086  1171 |2.44 2.02 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
May 15 12:37:02 ubuntu dstat.sh[72865]: 15-05 12:37:02| 21   5  74   0   0|1340M  833M  209M 5355M|  11k 1620 |   0     0 |   0     0 |1131  1213 |2.44 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 15 12:37:03 ubuntu dstat.sh[72865]: 15-05 12:37:03| 12  15  71   0   0|1242M  931M  209M 5355M|9698  1621 |   0   264k|   0  3.00 |2248  3416 |2.44 2.02 1.18|1.0   0 283|   0     0 |   0     0 |  9   34    0   19    0
May 15 12:37:04 ubuntu dstat.sh[72865]: 15-05 12:37:04|  8  21  70   0   0|1242M  931M  209M 5355M|  25k 1621 |   0  1080k|   0  9.00 |2730  3987 |2.44 2.02 1.18|1.0   0 366|   0     0 |   0     0 |  9   34    0   18    0
May 15 12:37:05 ubuntu dstat.sh[72865]: 15-05 12:37:05| 11  17  69   0   0|1242M  931M  209M 5355M|  13k 1511 |   0   276k|   0  5.99 |2776  4426 |2.32 2.00 1.18|1.0   0 396|   0     0 |   0     0 |  9   34    0   18    0
May 15 12:37:06 ubuntu dstat.sh[72865]: 15-05 12:37:06| 13  14  72   0   0|1265M  908M  209M 5355M|  11k 1621 |   0     0 |   0     0 |2137  3213 |2.32 2.00 1.18|1.0   0 240|   0     0 |   0     0 |  9   34    0   16    0
May 15 12:37:07 ubuntu dstat.sh[72865]: 15-05 12:37:07| 22   4  73   0   0|1327M  846M  209M 5355M|  12k 1619 |   0     0 |   0     0 |1136  1296 |2.32 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 15 12:37:08 ubuntu dstat.sh[72865]: 15-05 12:37:08| 23   3  73   0   0|1263M  910M  209M 5355M|  10k 1620 |   0   872k|   0  32.0 |1372  1730 |2.32 2.00 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
May 15 12:37:09 ubuntu dstat.sh[72865]: 15-05 12:37:09| 22   3  74   0   0|1324M  849M  209M 5355M|  12k 1566 |   0     0 |   0     0 |1037  1103 |2.32 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 15 12:37:10 ubuntu dstat.sh[72865]: 15-05 12:37:10| 23   3  72   1   0|1264M  909M  209M 5355M|  10k 1622 |   0  4426k|   0   380 |1776  1226 |2.22 1.99 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 12:37:11 ubuntu dstat.sh[72865]: 15-05 12:37:11| 22   3  74   0   0|1320M  853M  209M 5355M|  11k 1661 |   0     0 |   0     0 | 948  1150 |2.22 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 12:37:12 ubuntu dstat.sh[72865]: 15-05 12:37:12| 23   3  73   0   0|1251M  922M  209M 5355M|9693  1619 |   0    12k|   0  1.00 |1352  2327 |2.22 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 12:37:13 ubuntu dstat.sh[72865]: 15-05 12:37:13| 21   5  74   0   0|1317M  856M  209M 5355M|  10k 1621 |   0   508k|   0  2.00 | 933  1109 |2.22 1.99 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 12:37:14 ubuntu dstat.sh[72865]: 15-05 12:37:14| 22   3  74   0   0|1255M  918M  209M 5355M|  10k 1511 |   0    12k|   0  1.00 | 940  1093 |2.22 1.99 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:37:15 ubuntu dstat.sh[72865]: 15-05 12:37:15| 22   4  73   0   0|1319M  854M  209M 5355M|9864  1620 |   0     0 |   0     0 |1064  1119 |2.12 1.97 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 12:37:16 ubuntu dstat.sh[72865]: 15-05 12:37:16| 22   4  73   0   0|1255M  918M  209M 5355M|8102  1724 |   0    20k|   0  1.00 |1014  1111 |2.12 1.97 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:37:17 ubuntu dstat.sh[72865]: 15-05 12:37:17| 22   3  74   0   0|1317M  856M  209M 5355M|  12k 1620 |   0     0 |   0     0 | 967  1106 |2.12 1.97 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:37:18 ubuntu dstat.sh[72865]: 15-05 12:37:18| 22   5  73   1   0|1248M  925M  209M 5355M|  14k 1623 |   0  1042k|   0  40.1 |1350  1783 |2.12 1.97 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:19 ubuntu dstat.sh[72865]: 15-05 12:37:19| 23   3  73   0   0|1313M  860M  209M 5355M|9435  1659 |   0     0 |   0     0 | 959  1054 |2.12 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:20 ubuntu dstat.sh[72865]: 15-05 12:37:20| 22   3  74   0   0|1249M  924M  209M 5355M|  10k 1566 |   0    16k|   0  1.00 | 988  1085 |2.11 1.97 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:21 ubuntu dstat.sh[72865]: 15-05 12:37:21| 29   5  66   0   0|1285M  887M  209M 5355M|  11k 2763 |   0     0 |   0     0 |1405  5579 |2.11 1.97 1.18|1.0   0  35|   0     0 |   0     0 |  9   34    0    7    0
May 15 12:37:22 ubuntu dstat.sh[72865]: 15-05 12:37:22| 22   3  74   0   0|1341M  832M  209M 5355M|  20k 1619 |   0     0 |   0     0 | 950  1030 |2.11 1.97 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:23 ubuntu dstat.sh[72865]: 15-05 12:37:23| 22   4  74   0   1|1269M  904M  209M 5355M|  10k 1513 |   0   436k|   0  3.00 | 958  1064 |2.11 1.97 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:24 ubuntu dstat.sh[72865]: 15-05 12:37:24| 23   2  74   0   0|1300M  873M  209M 5355M|  12k 1620 |   0    12k|   0  1.00 |1012  1051 |2.11 1.97 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:25 ubuntu dstat.sh[72865]: 15-05 12:37:25| 23   3  74   0   0|1340M  833M  209M 5355M|  11k 1620 |   0    32k|   0  3.00 |1031  1077 |2.02 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:26 ubuntu dstat.sh[72865]: 15-05 12:37:26| 22   4  74   0   0|1292M  881M  209M 5355M|  12k 1621 |   0     0 |   0     0 | 978  1091 |2.02 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:27 ubuntu dstat.sh[72865]: 15-05 12:37:27| 22   3  73   0   0|1263M  910M  209M 5355M|  12k 1619 |   0    16k|   0  1.00 | 982  1066 |2.02 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 15 12:37:28 ubuntu dstat.sh[72865]: 15-05 12:37:28| 23   3  73   1   0|1249M  924M  209M 5355M|  11k 1621 |   0   789k|   0  32.0 |1234  1621 |2.02 1.95 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
