-- Logs begin at Thu 2023-04-13 20:54:58 UTC, end at Thu 2023-04-13 22:07:39 UTC. --
Apr 13 21:54:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 21:54:28 ubuntu dstat.sh[98278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 21:54:28 ubuntu dstat.sh[98278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 21:56:06 ubuntu dstat.sh[98278]: 13-04 21:56:06| 87  12   2   0   0|1504M  788M  185M 5259M| 990k  980k|   0   467k|   0  36.9 |4300    13k|3.42 1.58 0.85|5.0   0  46|   0     0 |   0     0 |  9   37    0   46    0
Apr 13 21:56:07 ubuntu dstat.sh[98278]: 13-04 21:56:07| 81  13   5   0   0|1400M  891M  185M 5259M|1264k 1257k|   0   823k|   0  84.3 |4601    18k|3.42 1.58 0.85|6.0   0 203|   0     0 |   0     0 |  9   36    0   48    0
Apr 13 21:56:08 ubuntu dstat.sh[98278]: 13-04 21:56:08| 86  12   1   0   0|1416M  875M  185M 5259M| 568k  560k|   0   460k|   0  40.0 |4090  7883 |3.42 1.58 0.85|4.0   0 119|   0     0 |   0     0 |  9   34    0   47    0
Apr 13 21:56:09 ubuntu dstat.sh[98278]: 13-04 21:56:09| 81  11   6   0   0|1435M  856M  185M 5260M|1214k 1209k|   0   596k|   0  46.0 |5832    14k|3.42 1.58 0.85|4.0   0  37|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:10 ubuntu dstat.sh[98278]: 13-04 21:56:10| 84  11   5   0   0|1352M  938M  185M 5260M| 625k  619k|   0   452k|   0  44.0 |4193  9646 |3.42 1.58 0.85|4.0   0 112|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:11 ubuntu dstat.sh[98278]: 13-04 21:56:11| 85  12   2   0   0|1447M  843M  185M 5260M| 502k  495k|   0   484k|   0  47.0 |3642  7724 |3.55 1.64 0.88|4.0   0  65|   0     0 |   0     0 |  9   34    0   49    0
Apr 13 21:56:12 ubuntu dstat.sh[98278]: 13-04 21:56:12| 78  13   7   0   0|1424M  865M  185M 5260M|1138k 1132k|   0   634k|   0  60.8 |5704    14k|3.55 1.64 0.88|4.0   0 131|   0     0 |   0     0 |  9   36    0   52    0
Apr 13 21:56:13 ubuntu dstat.sh[98278]: 13-04 21:56:13| 81  12   6   0   0|1342M  947M  185M 5261M| 828k  823k|   0   365k|   0  30.1 |4478    11k|3.55 1.64 0.88|5.0   0 133|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:14 ubuntu dstat.sh[98278]: 13-04 21:56:14| 88   9   2   0   0|1430M  859M  185M 5261M| 576k  569k|   0   348k|   0  29.0 |3912  7707 |3.55 1.64 0.88|5.0   0  47|   0     0 |   0     0 |  9   35    0   53    0
Apr 13 21:56:15 ubuntu dstat.sh[98278]: 13-04 21:56:15| 77  13   7   0   0|1353M  936M  185M 5261M| 592k  585k|   0   492k|   0  50.0 |4444    10k|3.55 1.64 0.88|4.0   0 171|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:16 ubuntu dstat.sh[98278]: 13-04 21:56:16| 84  13   2   0   0|1418M  871M  185M 5261M| 483k  467k|   0   376k|   0  37.0 |3092  7122 |3.59 1.67 0.89|4.0   0  61|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:17 ubuntu dstat.sh[98278]: 13-04 21:56:17| 81  15   4   0   0|1350M  938M  185M 5262M| 710k  703k|   0   672k|   0  65.0 |4417    12k|3.59 1.67 0.89|4.0   0 205|   0     0 |   0     0 |  9   34    0   53    0
Apr 13 21:56:18 ubuntu dstat.sh[98278]: 13-04 21:56:18| 86  11   2   0   0|1470M  819M  185M 5262M| 631k  625k|   0   332k|   0  28.0 |3391  9239 |3.59 1.67 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Apr 13 21:56:19 ubuntu dstat.sh[98278]: 13-04 21:56:19| 68  15  15   0   0|1300M  988M  185M 5262M| 893k  886k|   0   660k|   0  55.0 |4534    14k|3.59 1.67 0.89|3.0   0 193|   0     0 |   0     0 |  9   34    0   53    0
Apr 13 21:56:20 ubuntu dstat.sh[98278]: 13-04 21:56:20| 64  11  25   0   0|1397M  891M  185M 5262M| 434k  426k|   0   516k|   0  37.0 |3720  7430 |3.59 1.67 0.89|3.0   0 129|   0     0 |   0     0 |  9   34    0   52    0
Apr 13 21:56:21 ubuntu dstat.sh[98278]: 13-04 21:56:21| 64  11  24   1   0|1346M  941M  185M 5262M| 692k  681k|   0   448k|   0  45.0 |4790  9938 |3.78 1.75 0.92|3.0   0 137|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:22 ubuntu dstat.sh[98278]: 13-04 21:56:22| 66   8  24   0   0|1339M  948M  185M 5262M| 798k  776k|   0   576k|   0  64.9 |5234    11k|3.78 1.75 0.92|3.0   0  42|   0     0 |   0     0 |  9   34    0   51    0
Apr 13 21:56:23 ubuntu dstat.sh[98278]: 13-04 21:56:23| 63  11  25   0   0|1389M  898M  185M 5263M| 285k  274k|   0   336k|   0  29.0 |3093  5666 |3.78 1.75 0.92|4.0   0  88|   0     0 |   0     0 |  9   35    0   51    0
Apr 13 21:56:24 ubuntu dstat.sh[98278]: 13-04 21:56:24| 62  13  25   1   0|1331M  956M  185M 5263M| 460k  452k|   0   548k|   0  46.0 |4109  8154 |3.78 1.75 0.92|3.0   0 197|   0     0 |   0     0 |  9   35    0   51    0
Apr 13 21:56:25 ubuntu dstat.sh[98278]: 13-04 21:56:25| 67   9  24   0   0|1402M  885M  185M 5263M| 676k  671k|   0   604k|   0  71.0 |4171  8988 |3.78 1.75 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 21:56:26 ubuntu dstat.sh[98278]: 13-04 21:56:26| 57  11  31   0   0|1305M  981M  185M 5263M| 739k  728k|   0   528k|   0  52.0 |4926    12k|3.72 1.77 0.93|4.0   0 138|   0     0 |   0     0 |  9   35    0   51    0
Apr 13 21:56:27 ubuntu dstat.sh[98278]: 13-04 21:56:27| 44  11  45   0   0|1307M  979M  185M 5263M| 277k  271k|   0   396k|   0  32.0 |2975  5166 |3.72 1.77 0.93|2.0   0  99|   0     0 |   0     0 |  9   34    0   51    0
Apr 13 21:56:28 ubuntu dstat.sh[98278]: 13-04 21:56:28| 46   5  49   0   0|1349M  937M  185M 5263M| 374k  366k|   0   120k|   0  12.0 |3038  5857 |3.72 1.77 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Apr 13 21:56:29 ubuntu dstat.sh[98278]: 13-04 21:56:29| 46   6  47   1   0|1327M  959M  185M 5263M| 523k  516k|   0   496k|   0  48.0 |3288  6681 |3.72 1.77 0.93|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Apr 13 21:56:30 ubuntu dstat.sh[98278]: 13-04 21:56:30| 43   8  48   0   0|1328M  958M  185M 5263M| 144k  138k|   0  2331k|   0  20.0 |2092  3151 |3.72 1.77 0.93|4.0   0  66|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 21:56:31 ubuntu dstat.sh[98278]: 13-04 21:56:31| 45   7  48   0   0|1312M  974M  185M 5263M| 346k  340k|   0   368k|   0  37.0 |3166  5414 |3.58 1.77 0.94|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   49    0
Apr 13 21:56:32 ubuntu dstat.sh[98278]: 13-04 21:56:32| 41   9  48   0   0|1314M  972M  185M 5264M| 193k  182k|   0   424k|   0  41.0 |2763  4336 |3.58 1.77 0.94|3.0   0  95|   0     0 |   0     0 |  9   35    0   47    0
Apr 13 21:56:33 ubuntu dstat.sh[98278]: 13-04 21:56:33| 43   9  47   0   0|1290M  995M  185M 5264M| 408k  395k|   0   408k|   0  39.0 |3596  6617 |3.58 1.77 0.94|4.0   0  68|   0     0 |   0     0 |  9   35    0   48    0
Apr 13 21:56:34 ubuntu dstat.sh[98278]: 13-04 21:56:34| 36  15  47   0   0|1280M 1006M  185M 5264M| 316k  308k|   0   440k|   0  40.0 |2987  6390 |3.58 1.77 0.94|2.0   0 250|   0     0 |   0     0 |  9   34    0   45    0
Apr 13 21:56:35 ubuntu dstat.sh[98278]: 13-04 21:56:35| 45   6  49   0   0|1351M  935M  185M 5264M| 124k  108k|   0  7051k|   0   244 |2223  2510 |3.58 1.77 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Apr 13 21:56:36 ubuntu dstat.sh[98278]: 13-04 21:56:36| 49   8  42   0   0|1296M  990M  185M 5264M| 732k  726k|   0  1115k|   0  84.9 |5128    20k|3.45 1.78 0.94|2.0   0  80|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 21:56:37 ubuntu dstat.sh[98278]: 13-04 21:56:37| 42   8  48   0   0|1323M  962M  185M 5264M|  26k   20k|   0    84k|   0  6.00 |1642  2068 |3.45 1.78 0.94|2.0   0  59|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 21:56:38 ubuntu dstat.sh[98278]: 13-04 21:56:38| 46   5  48   0   0|1353M  933M  185M 5264M| 598k  592k|   0   168k|   0  15.0 |2989  7825 |3.45 1.78 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Apr 13 21:56:39 ubuntu dstat.sh[98278]: 13-04 21:56:39| 37  16  46   0   0|1266M 1019M  185M 5264M| 231k  224k|   0   404k|   0  42.0 |3325  6306 |3.45 1.78 0.94|3.0   0 325|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 21:56:40 ubuntu dstat.sh[98278]: 13-04 21:56:40| 26   6  67   0   1|1290M  996M  185M 5264M|  60k   54k|   0   436k|   0  8.99 |1676  2367 |3.45 1.78 0.94|1.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 21:56:41 ubuntu dstat.sh[98278]: 13-04 21:56:41| 18   8  72   1   0|1238M 1048M  185M 5264M| 169k  162k|   0  1048k|   0  78.0 |2145  4153 |3.26 1.76 0.94|1.0   0  96|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 21:56:42 ubuntu dstat.sh[98278]: 13-04 21:56:42| 23   2  74   0   0|1287M  998M  185M 5264M|9021  2955 |   0    40k|   0  7.01 |1068  1386 |3.26 1.76 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Apr 13 21:56:43 ubuntu dstat.sh[98278]: 13-04 21:56:43| 24   2  72   0   0|1288M  997M  185M 5264M| 453k  445k|   0   240k|   0  27.0 |2656  6847 |3.26 1.76 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Apr 13 21:56:44 ubuntu dstat.sh[98278]: 13-04 21:56:44| 22   3  73   0   0|1263M 1022M  185M 5264M|7579  1616 |   0   136k|   0  11.0 |1268  1637 |3.26 1.76 0.94|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Apr 13 21:56:45 ubuntu dstat.sh[98278]: 13-04 21:56:45| 22   3  73   1   0|1287M  998M  185M 5264M|  77k   71k|   0   172k|   0  10.0 |1075  1923 |3.26 1.76 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Apr 13 21:56:46 ubuntu dstat.sh[98278]: 13-04 21:56:46| 25   3  72   1   0|1287M  998M  185M 5264M| 511k  495k|   0   184k|   0  18.0 |2935  6698 |3.07 1.75 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Apr 13 21:56:47 ubuntu dstat.sh[98278]: 13-04 21:56:47| 20   6  73   0   0|1256M 1029M  185M 5265M|  54k   31k|   0     0 |   0     0 |1528  1954 |3.07 1.75 0.94|1.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Apr 13 21:56:48 ubuntu dstat.sh[98278]: 13-04 21:56:48| 24   3  73   0   1|1287M  998M  185M 5265M| 113k  107k|   0    76k|   0  6.00 |1448  2147 |3.07 1.75 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Apr 13 21:56:49 ubuntu dstat.sh[98278]: 13-04 21:56:49| 20   7  73   0   0|1261M 1024M  185M 5265M|  43k   36k|   0   324k|   0  28.0 |1643  2493 |3.07 1.75 0.94|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Apr 13 21:56:50 ubuntu dstat.sh[98278]: 13-04 21:56:50| 24   2  74   0   0|1288M  997M  185M 5265M|  63k   55k|   0   256k|   0  18.0 |1219  1794 |3.07 1.75 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Apr 13 21:56:51 ubuntu dstat.sh[98278]: 13-04 21:56:51| 20   7  71   1   0|1234M 1051M  185M 5265M| 173k  167k|   0  2063k|   0   139 |2941  5056 |2.83 1.72 0.94|2.0   0 102|   0     0 |   0     0 |  9   34    0   38    0
Apr 13 21:56:52 ubuntu dstat.sh[98278]: 13-04 21:56:52| 22   3  74   0   0|1283M 1002M  185M 5265M|9329  1619 |   0    40k|   0  4.00 |1114  1272 |2.83 1.72 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Apr 13 21:56:53 ubuntu dstat.sh[98278]: 13-04 21:56:53| 23   3  73   0   0|1228M 1057M  185M 5265M| 217k  211k|   0   184k|   0  21.0 |2311  3990 |2.83 1.72 0.94|2.0   0  19|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 21:56:54 ubuntu dstat.sh[98278]: 13-04 21:56:54| 20   6  73   0   0|1265M 1020M  185M 5265M|6571  1620 |   0   148k|   0  8.00 |1302  1701 |2.83 1.72 0.94|2.0   0  76|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 21:56:55 ubuntu dstat.sh[98278]: 13-04 21:56:55| 23   3  72   0   0|1288M  997M  185M 5265M| 266k  260k|   0   392k|   0  55.0 |2220  3747 |2.83 1.72 0.94|3.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Apr 13 21:56:56 ubuntu dstat.sh[98278]: 13-04 21:56:56| 23   5  72   0   0|1259M 1026M  185M 5265M| 196k  190k|   0   260k|   0  24.0 |2379  3894 |2.76 1.73 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Apr 13 21:56:57 ubuntu dstat.sh[98278]: 13-04 21:56:57| 24   2  73   0   0|1287M  998M  185M 5265M|  61k   54k|   0   104k|   0  7.00 |1285  1744 |2.76 1.73 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Apr 13 21:56:58 ubuntu dstat.sh[98278]: 13-04 21:56:58| 24   3  71   1   0|1288M  997M  185M 5265M| 436k  427k|   0   444k|   0  32.0 |3563  6444 |2.76 1.73 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Apr 13 21:56:59 ubuntu dstat.sh[98278]: 13-04 21:56:59| 16  13  70   0   1|1227M 1057M  185M 5265M| 121k  115k|   0    88k|   0  8.01 |2647  4099 |2.76 1.73 0.95|1.0   0 208|   0     0 |   0     0 |  9   34    0   23    0
Apr 13 21:57:00 ubuntu dstat.sh[98278]: 13-04 21:57:00| 36  13  50   0   0|1311M  974M  185M 5265M|  20k   13k|   0   460k|   0  27.0 |2212  3244 |2.76 1.73 0.95|3.0   0 201|   0     0 |   0     0 |  9   34    0   25    0
Apr 13 21:57:01 ubuntu dstat.sh[98278]: 13-04 21:57:01| 40   7  48   3   0|1391M  891M  185M 5267M|  23k   15k| 368k 2403k|24.0  56.0 |1915  2514 |2.70 1.73 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:02 ubuntu dstat.sh[98278]: 13-04 21:57:02| 30   6  46  18   0|1332M  949M  186M 5268M|  14k 7265 |   0  5750k|   0   564 |5217  8921 |2.70 1.73 0.95|4.0   0  35|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:03 ubuntu dstat.sh[98278]: 13-04 21:57:03| 30   5  46  19   0|1396M  883M  186M 5270M|  16k 7833 |   0  5736k|   0   612 |5481  9197 |2.70 1.73 0.95|2.0 2.0  28|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:04 ubuntu dstat.sh[98278]: 13-04 21:57:04| 28   6  46  20   0|1338M  939M  186M 5271M|  16k 7588 |   0  5264k|   0   570 |4935  8782 |2.70 1.73 0.95|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:05 ubuntu dstat.sh[98278]: 13-04 21:57:05| 31   4  45  20   0|1395M  881M  186M 5272M|  14k 7690 |   0  4688k|   0   557 |4735  8469 |2.70 1.73 0.95|5.0   0  28|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:06 ubuntu dstat.sh[98278]: 13-04 21:57:06| 31   5  48  15   0|1334M  941M  186M 5273M|  18k 9729 |   0  7285k|   0   731 |4791  8520 |2.72 1.75 0.96|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   24    0
Apr 13 21:57:07 ubuntu dstat.sh[98278]: 13-04 21:57:07| 32   6  45  16   1|1387M  888M  187M 5273M|  34k   26k|   0  5218k|   0   691 |5475    10k|2.72 1.75 0.96|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   22    0
Apr 13 21:57:08 ubuntu dstat.sh[98278]: 13-04 21:57:08| 45   5  48   0   0|1386M  888M  187M 5273M|  15k 6714 |   0   663k|   0  57.9 |1629  2085 |2.72 1.75 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Apr 13 21:57:09 ubuntu dstat.sh[98278]: 13-04 21:57:09| 44   6  50   1   0|1377M  897M  187M 5273M|  94k   87k|   0  2154k|   0   318 |4062  6820 |2.72 1.75 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Apr 13 21:57:10 ubuntu dstat.sh[98278]: 13-04 21:57:10| 34   7  43  12   0|1408M  865M  187M 5273M| 199k  190k|   0    12M|   0  1302 |9065    19k|2.72 1.75 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Apr 13 21:57:11 ubuntu dstat.sh[98278]: 13-04 21:57:11| 35   6  45  12   0|1360M  913M  188M 5273M| 212k  203k|   0  4897k|   0   868 |7821    16k|2.67 1.76 0.97|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   20    0
Apr 13 21:57:12 ubuntu dstat.sh[98278]: 13-04 21:57:12| 34   9  49   6   0|1342M  931M  188M 5274M| 115k  105k|   0  2768k|   0   487 |5120  9919 |2.67 1.76 0.97|1.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 21:57:13 ubuntu dstat.sh[98278]: 13-04 21:57:13| 22   3  74   0   0|1286M  987M  188M 5274M|  11k 1620 |   0     0 |   0     0 |1054  1206 |2.67 1.76 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:57:14 ubuntu dstat.sh[98278]: 13-04 21:57:14| 23   3  73   1   0|1337M  936M  188M 5274M|9603  1620 |   0  7018k|   0   415 |1858  2941 |2.67 1.76 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:57:15 ubuntu dstat.sh[98278]: 13-04 21:57:15| 23   4  71   1   0|1277M  995M  188M 5274M|8532  1619 |   0  6920k|   0   402 |1855  2871 |2.67 1.76 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:57:16 ubuntu dstat.sh[98278]: 13-04 21:57:16| 24   3  72   1   0|1331M  942M  188M 5274M|  17k 1619 |   0  6938k|   0   389 |1817  2872 |2.53 1.74 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 21:57:17 ubuntu dstat.sh[98278]: 13-04 21:57:17| 23   3  73   1   0|1261M 1011M  188M 5274M|8919  1620 |   0  2552k|   0   136 |1447  1963 |2.53 1.74 0.97|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:18 ubuntu dstat.sh[98278]: 13-04 21:57:18| 22   4  74   0   0|1273M 1000M  188M 5274M|8908  1515 |   0    76k|   0  4.01 |1051  1249 |2.53 1.74 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:19 ubuntu dstat.sh[98278]: 13-04 21:57:19| 23   3  73   0   0|1326M  946M  188M 5274M|7562  1606 |   0     0 |   0     0 | 980  1170 |2.53 1.74 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:20 ubuntu dstat.sh[98278]: 13-04 21:57:20| 22   4  74   0   0|1343M  929M  188M 5274M|7206  1620 |   0     0 |   0     0 | 844  1147 |2.53 1.74 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:21 ubuntu dstat.sh[98278]: 13-04 21:57:21| 23   3  73   0   0|1308M  964M  188M 5274M|7676  1621 |   0   124k|   0  6.00 |1112  1427 |2.41 1.73 0.97|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:22 ubuntu dstat.sh[98278]: 13-04 21:57:22| 23   3  74   0   0|1279M  994M  188M 5274M|7887  1619 |   0   344k|   0  21.0 |1162  1492 |2.41 1.73 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:23 ubuntu dstat.sh[98278]: 13-04 21:57:23| 24   2  73   0   0|1250M 1023M  188M 5274M|9167  1620 |   0    60k|   0  4.00 |1056  1236 |2.41 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 21:57:24 ubuntu dstat.sh[98278]: 13-04 21:57:24| 23   3  74   0   0|1307M  965M  188M 5274M|9046  1621 |   0     0 |   0     0 | 934  1114 |2.41 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 21:57:25 ubuntu dstat.sh[98278]: 13-04 21:57:25| 22   4  75   0   0|1344M  929M  188M 5274M|8547  1620 |   0     0 |   0     0 | 909  1182 |2.41 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 21:57:26 ubuntu dstat.sh[98278]: 13-04 21:57:26| 10  18  70   0   0|1248M 1024M  188M 5274M|8789  1618 |   0  2210k|   0   171 |2954  4216 |2.30 1.72 0.97|1.0   0 388|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 21:57:27 ubuntu dstat.sh[98278]: 13-04 21:57:27| 11  18  69   0   0|1248M 1024M  188M 5274M|8545  1513 |   0   452k|   0  8.00 |2762  4461 |2.30 1.72 0.97|1.0   0 386|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 21:57:28 ubuntu dstat.sh[98278]: 13-04 21:57:28| 11  19  70   0   0|1248M 1024M  188M 5274M|7837  1619 |   0   316k|   0  4.00 |2631  4241 |2.30 1.72 0.97|1.0   0 373|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 21:57:29 ubuntu dstat.sh[98278]: 13-04 21:57:29| 17   8  73   0   0|1282M  990M  188M 5274M|7130  1620 |   0     0 |   0     0 |1596  2377 |2.30 1.72 0.97|1.0   0 138|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 21:57:30 ubuntu dstat.sh[98278]: 13-04 21:57:30| 23   3  74   0   0|1335M  937M  188M 5274M|  16k 1710 |   0     0 |   0     0 | 983  1268 |2.30 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:31 ubuntu dstat.sh[98278]: 13-04 21:57:31| 23   3  73   1   0|1280M  992M  188M 5274M|8076  1620 |   0  1652k|   0   110 |1321  1458 |2.19 1.71 0.97|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:32 ubuntu dstat.sh[98278]: 13-04 21:57:32| 22   3  73   0   0|1336M  936M  188M 5274M|8068  1620 |   0   292k|   0  22.0 |1179  1506 |2.19 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:33 ubuntu dstat.sh[98278]: 13-04 21:57:33| 22   3  74   0   0|1276M  996M  188M 5274M|8758  1620 |   0    44k|   0  5.00 |1138  1299 |2.19 1.71 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:34 ubuntu dstat.sh[98278]: 13-04 21:57:34| 22   4  73   0   0|1329M  943M  188M 5274M|7968  1620 |   0     0 |   0     0 |1033  1211 |2.19 1.71 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 13 21:57:35 ubuntu dstat.sh[98278]: 13-04 21:57:35| 22   4  74   0   0|1262M 1010M  188M 5274M|9939  1620 |   0    12k|   0  1.00 |1122  1303 |2.19 1.71 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 13 21:57:36 ubuntu dstat.sh[98278]: 13-04 21:57:36| 30   7  63   0   0|1316M  956M  188M 5274M|  11k 2765 |   0  1173k|   0  72.1 |2053  5237 |2.10 1.69 0.97|1.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:37 ubuntu dstat.sh[98278]: 13-04 21:57:37| 23   3  74   0   0|1344M  928M  188M 5274M|  13k 1619 |   0    12k|   0  1.00 |1114  1261 |2.10 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 21:57:38 ubuntu dstat.sh[98278]: 13-04 21:57:38| 23   3  73   0   0|1310M  962M  188M 5274M|  23k 1617 |   0   276k|   0  31.0 |1262  1296 |2.10 1.69 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:39 ubuntu dstat.sh[98278]: 13-04 21:57:39| 22   4  74   0   0|1252M 1020M  188M 5274M|  12k 1619 |   0    44k|   0  4.00 |1092  1254 |2.10 1.69 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:40 ubuntu dstat.sh[98278]: 13-04 21:57:40| 23   3  74   0   0|1316M  956M  188M 5274M|  12k 1621 |   0     0 |   0     0 |1079  1202 |2.10 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:41 ubuntu dstat.sh[98278]: 13-04 21:57:41| 22   3  73   0   0|1255M 1017M  188M 5274M|  11k 1565 |   0    68k|   0  4.00 |1154  1369 |2.01 1.68 0.97|2.0 1.0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:42 ubuntu dstat.sh[98278]: 13-04 21:57:42| 22   4  72   1   0|1320M  952M  188M 5274M|  13k 1662 |   0  4439k|   0   229 |1844  2525 |2.01 1.68 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:43 ubuntu dstat.sh[98278]: 13-04 21:57:43| 23   2  74   0   0|1255M 1016M  188M 5274M|8454  1662 |   0    44k|   0  5.00 |1105  1253 |2.01 1.68 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Apr 13 21:57:44 ubuntu dstat.sh[98278]: 13-04 21:57:44| 23   3  74   0   0|1299M  973M  188M 5274M|8033  1621 |   0     0 |   0     0 |1082  1241 |2.01 1.68 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Apr 13 21:57:45 ubuntu dstat.sh[98278]: 13-04 21:57:45| 22   3  73   0   0|1350M  921M  188M 5274M|9522  1619 |   0    88k|   0  1.00 |1093  1310 |2.01 1.68 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
