-- Logs begin at Mon 2023-06-05 21:12:12 UTC, end at Mon 2023-06-05 22:49:50 UTC. --
Jun 05 22:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 22:36:37 ubuntu dstat.sh[90413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 22:36:37 ubuntu dstat.sh[90413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 22:38:15 ubuntu dstat.sh[90413]: 05-06 22:38:15| 80  11   8   0   0|1393M  718M  207M 5410M| 784k  776k|   0   428k|   0  42.0 |4535    11k|3.15 1.29 0.65|3.0   0  36|   0     0 |   0     0 |  9   37    0   39    0
Jun 05 22:38:16 ubuntu dstat.sh[90413]: 05-06 22:38:16| 77  15   6   0   0|1293M  818M  207M 5410M| 891k  883k|   0   584k|   0  59.0 |5290    13k|3.15 1.29 0.65|4.0   0 105|   0     0 |   0     0 |  9   34    0   39    0
Jun 05 22:38:17 ubuntu dstat.sh[90413]: 05-06 22:38:17| 85  12   3   0   0|1436M  674M  207M 5410M| 568k  562k|   0   424k|   0  40.0 |4646  8926 |3.22 1.34 0.67|4.0   0  60|   0     0 |   0     0 |  9   34    0   39    0
Jun 05 22:38:18 ubuntu dstat.sh[90413]: 05-06 22:38:18| 84  13   2   0   0|1390M  720M  207M 5411M| 810k  792k|   0   388k|   0  34.0 |4370    12k|3.22 1.34 0.67|4.0   0 142|   0     0 |   0     0 |  9   35    0   39    0
Jun 05 22:38:19 ubuntu dstat.sh[90413]: 05-06 22:38:19| 75   7  17   0   0|1453M  656M  207M 5411M|1153k 1145k|   0   499k|   0  45.9 |7357    15k|3.22 1.34 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   42    0
Jun 05 22:38:20 ubuntu dstat.sh[90413]: 05-06 22:38:20| 78  16   7   0   0|1344M  765M  207M 5411M| 312k  305k|   0   441k|   0  43.1 |3461  6837 |3.22 1.34 0.67|4.0   0 234|   0     0 |   0     0 |  9   34    0   44    0
Jun 05 22:38:21 ubuntu dstat.sh[90413]: 05-06 22:38:21| 78   9  11   0   0|1458M  652M  207M 5411M| 587k  579k|   0   480k|   0  45.0 |4620  8893 |3.22 1.34 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jun 05 22:38:22 ubuntu dstat.sh[90413]: 05-06 22:38:22| 76  13  10   0   1|1293M  816M  207M 5411M| 787k  761k|   0   540k|   0  47.0 |5013    12k|3.28 1.38 0.69|4.0   0 231|   0     0 |   0     0 |  9   34    0   47    0
Jun 05 22:38:23 ubuntu dstat.sh[90413]: 05-06 22:38:23| 87  12   1   0   0|1452M  657M  207M 5411M| 224k  213k|   0   232k|   0  15.0 |2383  3386 |3.28 1.38 0.69|4.0   0 9.0|   0     0 |   0     0 |  9   36    0   47    0
Jun 05 22:38:24 ubuntu dstat.sh[90413]: 05-06 22:38:24| 72  12  14   0   0|1313M  796M  207M 5412M|1014k 1005k|   0   947k|   0  76.9 |5838    14k|3.28 1.38 0.69|3.0   0 192|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 22:38:25 ubuntu dstat.sh[90413]: 05-06 22:38:25| 62  14  24   0   0|1362M  747M  207M 5412M| 214k  204k|   0   252k|   0  18.0 |2623  4554 |3.28 1.38 0.69|3.0   0 147|   0     0 |   0     0 |  9   35    0   46    0
Jun 05 22:38:26 ubuntu dstat.sh[90413]: 05-06 22:38:26| 65   9  25   0   0|1357M  751M  207M 5412M| 707k  701k|   0   420k|   0  40.0 |4953    10k|3.28 1.38 0.69|4.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Jun 05 22:38:27 ubuntu dstat.sh[90413]: 05-06 22:38:27| 65  11  24   0   1|1374M  734M  207M 5412M| 716k  707k|   0   352k|   0  30.0 |4622  9505 |3.26 1.41 0.70|3.0   0  68|   0     0 |   0     0 |  9   36    0   46    0
Jun 05 22:38:28 ubuntu dstat.sh[90413]: 05-06 22:38:28| 64  11  25   0   0|1307M  801M  207M 5412M| 706k  699k|   0   680k|   0  77.0 |5010    11k|3.26 1.41 0.70|3.0   0  76|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 22:38:29 ubuntu dstat.sh[90413]: 05-06 22:38:29| 62  12  25   0   0|1363M  745M  207M 5412M| 154k  136k|   0   292k|   0  17.0 |2374  3782 |3.26 1.41 0.70|4.0   0 123|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 22:38:30 ubuntu dstat.sh[90413]: 05-06 22:38:30| 61   7  30   0   0|1395M  712M  207M 5413M| 921k  901k|   0   547k|   0  49.0 |5633    12k|3.26 1.41 0.70|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jun 05 22:38:31 ubuntu dstat.sh[90413]: 05-06 22:38:31| 56  17  26   0   0|1276M  831M  207M 5413M| 542k  533k|   0   605k|   0  48.1 |4426  9882 |3.26 1.41 0.70|3.0   0 264|   0     0 |   0     0 |  9   34    0   46    0
Jun 05 22:38:32 ubuntu dstat.sh[90413]: 05-06 22:38:32| 47  11  42   0   0|1330M  777M  207M 5413M| 115k  107k|   0   279k|   0  19.0 |2048  3131 |3.16 1.42 0.71|2.0   0 133|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 22:38:33 ubuntu dstat.sh[90413]: 05-06 22:38:33| 43   8  47   1   0|1245M  862M  207M 5413M| 684k  677k|   0   608k|   0  62.0 |4130  9962 |3.16 1.42 0.71|3.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 22:38:34 ubuntu dstat.sh[90413]: 05-06 22:38:34| 45   5  49   0   0|1329M  778M  207M 5413M| 118k  108k|   0   493k|   0  50.1 |1695  2263 |3.16 1.42 0.71|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jun 05 22:38:35 ubuntu dstat.sh[90413]: 05-06 22:38:35| 45   7  47   0   0|1287M  820M  207M 5413M| 836k  827k|   0   567k|   0  57.9 |4722    11k|3.16 1.42 0.71|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   45    0
Jun 05 22:38:36 ubuntu dstat.sh[90413]: 05-06 22:38:36| 42   8  49   0   0|1311M  795M  207M 5413M|  64k   55k|   0   244k|   0  19.0 |1669  2192 |3.16 1.42 0.71|2.0   0  67|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 22:38:37 ubuntu dstat.sh[90413]: 05-06 22:38:37| 46   5  47   1   0|1282M  825M  207M 5413M| 371k  361k|   0   204k|   0  21.0 |3068  5235 |3.07 1.43 0.72|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 05 22:38:38 ubuntu dstat.sh[90413]: 05-06 22:38:38| 42   9  48   0   0|1288M  819M  207M 5414M| 168k  150k|   0   352k|   0  34.0 |2483  3987 |3.07 1.43 0.72|2.0   0  96|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 22:38:39 ubuntu dstat.sh[90413]: 05-06 22:38:39| 46   7  47   0   0|1268M  839M  207M 5414M| 397k  390k|   0  2146k|   0  46.1 |3669  6623 |3.07 1.43 0.72|2.0   0  63|   0     0 |   0     0 |  9   35    0   43    0
Jun 05 22:38:40 ubuntu dstat.sh[90413]: 05-06 22:38:40| 38  14  47   0   0|1239M  868M  207M 5414M| 356k  347k|   0   560k|   0  41.0 |4070  7170 |3.07 1.43 0.72|2.0   0 232|   0     0 |   0     0 |  9   34    0   39    0
Jun 05 22:38:41 ubuntu dstat.sh[90413]: 05-06 22:38:41| 44   7  49   0   0|1315M  791M  207M 5414M|  62k   55k|   0   176k|   0  10.0 |1478  1968 |3.07 1.43 0.72|3.0   0  23|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 22:38:42 ubuntu dstat.sh[90413]: 05-06 22:38:42| 45   8  47   0   0|1284M  822M  207M 5414M| 547k  537k|   0   380k|   0  30.0 |4278  7653 |2.98 1.44 0.72|3.0   0  46|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 22:38:43 ubuntu dstat.sh[90413]: 05-06 22:38:43| 44   7  48   0   0|1292M  814M  207M 5414M| 348k  338k|   0   252k|   0  18.0 |2663  4753 |2.98 1.44 0.72|3.0   0  59|   0     0 |   0     0 |  9   34    0   39    0
Jun 05 22:38:44 ubuntu dstat.sh[90413]: 05-06 22:38:44| 46   6  46   0   0|1332M  774M  207M 5414M| 581k  572k|   0   288k|   0  23.0 |4005  7297 |2.98 1.44 0.72|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 05 22:38:45 ubuntu dstat.sh[90413]: 05-06 22:38:45| 38  17  42   2   1|1257M  849M  207M 5414M| 211k  201k|   0  6678k|   0   265 |4827    13k|2.98 1.44 0.72|2.0   0 450|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 22:38:46 ubuntu dstat.sh[90413]: 05-06 22:38:46| 26   3  70   0   0|1268M  838M  207M 5414M|  66k   57k|   0   236k|   0  15.0 |1472  2851 |2.98 1.44 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:47 ubuntu dstat.sh[90413]: 05-06 22:38:47| 19   7  72   0   0|1220M  886M  207M 5414M| 165k  156k|   0  1243k|   0  87.9 |2618  4577 |2.90 1.45 0.73|1.0   0  96|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 22:38:48 ubuntu dstat.sh[90413]: 05-06 22:38:48| 24   2  74   1   0|1265M  840M  207M 5414M|  63k   54k|   0   136k|   0  16.0 |1404  1822 |2.90 1.45 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 05 22:38:49 ubuntu dstat.sh[90413]: 05-06 22:38:49| 23   4  71   0   0|1267M  839M  207M 5414M| 399k  391k|   0   164k|   0  18.0 |2909  5475 |2.90 1.45 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:50 ubuntu dstat.sh[90413]: 05-06 22:38:50| 21   4  73   0   0|1246M  860M  207M 5414M|  11k 1724 |   0   132k|   0  11.0 |1392  1737 |2.90 1.45 0.73|2.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:51 ubuntu dstat.sh[90413]: 05-06 22:38:51| 23   3  72   1   0|1269M  837M  207M 5414M| 146k  137k|   0   208k|   0  17.0 |1835  2808 |2.90 1.45 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 05 22:38:52 ubuntu dstat.sh[90413]: 05-06 22:38:52| 23   3  72   0   0|1269M  837M  207M 5414M| 475k  460k|   0    92k|   0  9.00 |2682  6117 |2.75 1.44 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 22:38:53 ubuntu dstat.sh[90413]: 05-06 22:38:53| 20   6  74   0   0|1248M  857M  207M 5414M|  11k 1620 |   0     0 |   0     0 |1292  1565 |2.75 1.44 0.73|2.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 22:38:54 ubuntu dstat.sh[90413]: 05-06 22:38:54| 23   3  74   0   0|1269M  836M  207M 5415M| 146k  137k|   0   168k|   0  18.0 |1761  3048 |2.75 1.44 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 05 22:38:55 ubuntu dstat.sh[90413]: 05-06 22:38:55| 19   7  71   1   0|1244M  862M  207M 5415M|  11k 1620 |   0  1636k|   0   106 |1655  2322 |2.75 1.44 0.73|2.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:56 ubuntu dstat.sh[90413]: 05-06 22:38:56| 23   2  74   0   0|1268M  837M  207M 5415M|  89k   80k|   0     0 |   0     0 |1315  1925 |2.75 1.44 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 22:38:57 ubuntu dstat.sh[90413]: 05-06 22:38:57| 19   9  72   0   0|1226M  879M  207M 5415M| 146k  138k|   0   691k|   0  52.9 |2476  4317 |2.69 1.45 0.74|2.0   0 103|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:58 ubuntu dstat.sh[90413]: 05-06 22:38:58| 23   3  74   0   0|1268M  838M  207M 5415M|  61k   53k|   0    92k|   0  10.0 |1305  1878 |2.69 1.45 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 05 22:38:59 ubuntu dstat.sh[90413]: 05-06 22:38:59| 21   6  72   0   0|1226M  880M  207M 5415M| 170k  161k|   0   616k|   0  44.0 |2339  4024 |2.69 1.45 0.74|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Jun 05 22:39:00 ubuntu dstat.sh[90413]: 05-06 22:39:00| 23   2  73   0   0|1266M  839M  207M 5415M|  63k   55k|   0    96k|   0  9.00 |1458  2013 |2.69 1.45 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jun 05 22:39:01 ubuntu dstat.sh[90413]: 05-06 22:39:01| 24   3  72   0   0|1268M  838M  207M 5415M| 398k  389k|   0   200k|   0  21.0 |3154  5975 |2.69 1.45 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 05 22:39:02 ubuntu dstat.sh[90413]: 05-06 22:39:02| 22   4  73   0   0|1243M  862M  207M 5415M|  12k 5877 |   0   216k|   0  19.0 |1416  1833 |2.55 1.44 0.74|2.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 22:39:03 ubuntu dstat.sh[90413]: 05-06 22:39:03| 23   3  73   0   0|1267M  838M  207M 5415M|  77k   69k|   0   172k|   0  18.0 |1437  2030 |2.55 1.44 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jun 05 22:39:04 ubuntu dstat.sh[90413]: 05-06 22:39:04| 25   3  71   0   0|1268M  837M  207M 5415M| 536k  527k|   0   128k|   0  12.0 |3664  7202 |2.55 1.44 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 05 22:39:05 ubuntu dstat.sh[90413]: 05-06 22:39:05| 13  20  65   0   0|1207M  898M  208M 5415M|  20k   13k|   0   348k|   0  38.0 |2570  3859 |2.55 1.44 0.74|3.0   0 359|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 22:39:06 ubuntu dstat.sh[90413]: 05-06 22:39:06| 44   6  49   0   0|1323M  782M  208M 5415M|9645  1618 |   0   264k|   0  11.0 |1507  1893 |2.55 1.44 0.74|4.0   0  50|   0     0 |   0     0 |  9   34    0   35    0
Jun 05 22:39:07 ubuntu dstat.sh[90413]: 05-06 22:39:07| 29   7  48  16   0|1383M  720M  208M 5417M|  28k   19k|  12k 4635k|3.01   356 |3266  6196 |2.51 1.45 0.75|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   35    0
Jun 05 22:39:08 ubuntu dstat.sh[90413]: 05-06 22:39:08| 31   6  45  20   0|1325M  775M  208M 5419M|  26k 6701 |   0  9102k|   0   835 |5150    11k|2.51 1.45 0.75|3.0   0  38|   0     0 |   0     0 |  9   38    0   35    0
Jun 05 22:39:09 ubuntu dstat.sh[90413]: 05-06 22:39:09| 29   5  44  19   0|1377M  722M  208M 5420M|  16k 7606 |   0    15M|   0  1186 |7279    12k|2.51 1.45 0.75|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   34    0
Jun 05 22:39:10 ubuntu dstat.sh[90413]: 05-06 22:39:10| 32   5  42  21   0|1321M  777M  208M 5421M|  19k 6730 |   0    18M|   0  1245 |7458    12k|2.51 1.45 0.75|4.0   0  35|   0     0 |   0     0 |  9   38    0   34    0
Jun 05 22:39:11 ubuntu dstat.sh[90413]: 05-06 22:39:11| 32   4  44  19   0|1379M  717M  208M 5422M|  17k 8900 |   0  8366k|   0   720 |5461  9362 |2.51 1.45 0.75|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   34    0
Jun 05 22:39:12 ubuntu dstat.sh[90413]: 05-06 22:39:12| 33   7  44  15   0|1320M  775M  209M 5423M|  27k   17k|   0    12M|   0  1051 |7269    12k|2.87 1.55 0.78|3.0   0  14|   0     0 |   0     0 |  9   38    0   34    0
Jun 05 22:39:13 ubuntu dstat.sh[90413]: 05-06 22:39:13| 34   7  43  16   0|1380M  715M  209M 5422M|  35k   21k|   0    17M|   0  1288 |8120    13k|2.87 1.55 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   40    0   31    0
Jun 05 22:39:14 ubuntu dstat.sh[90413]: 05-06 22:39:14| 46   5  49   0   0|1298M  797M  209M 5422M|  10k 3503 |   0   608k|   0  37.0 |1464  1549 |2.87 1.55 0.78|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 05 22:39:15 ubuntu dstat.sh[90413]: 05-06 22:39:15| 41   7  48   5   0|1373M  723M  209M 5423M| 100k   93k|   0  4693k|   0   538 |5158  7578 |2.87 1.55 0.78|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 05 22:39:16 ubuntu dstat.sh[90413]: 05-06 22:39:16| 34   7  45  12   0|1302M  793M  209M 5423M| 215k  205k|   0    11M|   0  1236 |  11k   17k|2.87 1.55 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 05 22:39:17 ubuntu dstat.sh[90413]: 05-06 22:39:17| 35   7  46  10   0|1363M  731M  210M 5423M| 194k  186k|   0  7396k|   0  1056 |9826    17k|2.80 1.55 0.79|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 05 22:39:18 ubuntu dstat.sh[90413]: 05-06 22:39:18| 34  12  49   4   0|1323M  770M  210M 5423M| 107k   99k|   0  3181k|   0   521 |5971    10k|2.80 1.55 0.79|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 22:39:19 ubuntu dstat.sh[90413]: 05-06 22:39:19| 23   3  73   1   0|1274M  820M  210M 5423M|9418  1621 |   0   612k|   0  38.0 |1175  1445 |2.80 1.55 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 05 22:39:20 ubuntu dstat.sh[90413]: 05-06 22:39:20| 23   4  73   0   0|1316M  777M  210M 5423M|9401  1566 |   0   540k|   0  35.0 |1081  1299 |2.80 1.55 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 05 22:39:21 ubuntu dstat.sh[90413]: 05-06 22:39:21| 23   3  71   1   0|1253M  841M  210M 5423M|7867  1619 |   0  5248k|   0   273 |1776  2354 |2.80 1.55 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 05 22:39:22 ubuntu dstat.sh[90413]: 05-06 22:39:22| 22   3  74   0   1|1303M  790M  210M 5423M|  18k 1621 |   0     0 |   0     0 |1099  1160 |2.66 1.54 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jun 05 22:39:23 ubuntu dstat.sh[90413]: 05-06 22:39:23| 24   3  74   0   0|1238M  856M  210M 5423M|9524  1620 |   0     0 |   0     0 |1073  1124 |2.66 1.54 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:39:24 ubuntu dstat.sh[90413]: 05-06 22:39:24| 22   3  74   0   0|1254M  840M  210M 5423M|9151  1620 |   0     0 |   0     0 |1017  1140 |2.66 1.54 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:39:25 ubuntu dstat.sh[90413]: 05-06 22:39:25| 22   3  74   0   0|1307M  787M  210M 5423M|  17k 1619 |   0     0 |   0     0 |1030  1117 |2.66 1.54 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:39:26 ubuntu dstat.sh[90413]: 05-06 22:39:26| 22   4  73   0   0|1237M  856M  210M 5423M|9557  1620 |   0   376k|   0  28.0 |1230  1651 |2.66 1.54 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:39:27 ubuntu dstat.sh[90413]: 05-06 22:39:27| 23   2  74   0   0|1297M  797M  210M 5423M|8819  1512 |   0   148k|   0  10.0 | 973  1199 |2.60 1.55 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 05 22:39:28 ubuntu dstat.sh[90413]: 05-06 22:39:28| 22   4  74   0   0|1275M  818M  210M 5423M|8385  1622 |   0     0 |   0     0 |1083  1205 |2.60 1.55 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 22:39:29 ubuntu dstat.sh[90413]: 05-06 22:39:29| 22   3  74   0   0|1250M  843M  210M 5423M|8655  1565 |   0     0 |   0     0 |1023  1176 |2.60 1.55 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 22:39:30 ubuntu dstat.sh[90413]: 05-06 22:39:30| 24   2  74   0   0|1308M  786M  210M 5423M|9422  1620 |   0     0 |   0     0 | 986  1195 |2.60 1.55 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 22:39:31 ubuntu dstat.sh[90413]: 05-06 22:39:31| 18   9  73   0   1|1227M  866M  210M 5423M|9218  1621 |   0    16k|   0  2.00 |1549  2241 |2.60 1.55 0.80|1.0   0 127|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 22:39:32 ubuntu dstat.sh[90413]: 05-06 22:39:32|  9  20  69   0   0|1226M  867M  210M 5423M|  13k 1618 |   0   847k|   0  9.99 |2689  4221 |2.39 1.53 0.79|1.0   0 398|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 22:39:33 ubuntu dstat.sh[90413]: 05-06 22:39:33| 10  17  70   0   0|1226M  867M  210M 5423M|  12k 1619 |   0   364k|   0  6.99 |2669  4311 |2.39 1.53 0.79|1.0   0 378|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 22:39:34 ubuntu dstat.sh[90413]: 05-06 22:39:34|  9  20  70   0   0|1226M  868M  210M 5423M|  11k 1622 |   0    88k|   0  1.00 |2666  4205 |2.39 1.53 0.79|1.0   0 367|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 22:39:35 ubuntu dstat.sh[90413]: 05-06 22:39:35| 23   3  74   0   0|1281M  812M  210M 5423M|  11k 1620 |   0     0 |   0     0 |1027  1270 |2.39 1.53 0.79|1.0   0  16|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 22:39:36 ubuntu dstat.sh[90413]: 05-06 22:39:36| 23   4  72   1   0|1311M  783M  210M 5423M|  12k 1513 |   0  2209k|   0   251 |1833  1903 |2.39 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 22:39:37 ubuntu dstat.sh[90413]: 05-06 22:39:37| 23   3  72   1   0|1241M  852M  210M 5423M|  10k 1620 |   0  4611k|   0   235 |1646  2169 |2.28 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 05 22:39:38 ubuntu dstat.sh[90413]: 05-06 22:39:38| 22   3  74   0   0|1304M  789M  210M 5423M|  18k 1620 |   0     0 |   0     0 |1129  1209 |2.28 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 22:39:39 ubuntu dstat.sh[90413]: 05-06 22:39:39| 23   3  74   0   0|1227M  866M  210M 5423M|  11k 1620 |   0    16k|   0  1.00 |1003  1155 |2.28 1.52 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 22:39:40 ubuntu dstat.sh[90413]: 05-06 22:39:40| 23   3  73   0   0|1294M  799M  210M 5423M|8828  1607 |   0     0 |   0     0 |1115  1239 |2.28 1.52 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:39:41 ubuntu dstat.sh[90413]: 05-06 22:39:41| 22   4  74   0   0|1231M  862M  210M 5423M|9982  1620 |   0  1516k|   0  18.0 |1220  1328 |2.28 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 22:39:42 ubuntu dstat.sh[90413]: 05-06 22:39:42| 22   3  74   0   0|1287M  806M  210M 5423M|  11k 1620 |   0   128k|   0  2.00 |1045  1189 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 05 22:39:43 ubuntu dstat.sh[90413]: 05-06 22:39:43| 22   3  74   0   0|1230M  863M  210M 5423M|9414  1661 |   0    12k|   0  1.00 |1052  1167 |2.18 1.51 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 05 22:39:44 ubuntu dstat.sh[90413]: 05-06 22:39:44| 23   4  73   0   0|1295M  798M  210M 5423M|8405  1620 |   0     0 |   0     0 |1096  1200 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 05 22:39:45 ubuntu dstat.sh[90413]: 05-06 22:39:45| 22   4  74   0   0|1323M  770M  210M 5423M|  18k 1512 |   0    20k|   0  1.00 |1196  1196 |2.18 1.51 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 05 22:39:46 ubuntu dstat.sh[90413]: 05-06 22:39:46| 29   5  66   1   1|1286M  807M  210M 5423M|  17k 2866 |   0   344k|   0  63.0 |2044  6367 |2.18 1.51 0.80|1.0   0  36|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 22:39:47 ubuntu dstat.sh[90413]: 05-06 22:39:47| 22   4  73   0   0|1227M  866M  210M 5423M|  16k 1620 |   0   308k|   0  23.0 |1239  1345 |2.08 1.50 0.80|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 22:39:48 ubuntu dstat.sh[90413]: 05-06 22:39:48| 23   3  74   0   0|1292M  801M  210M 5423M|  13k 1621 |   0     0 |   0     0 |1039  1167 |2.08 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 22:39:49 ubuntu dstat.sh[90413]: 05-06 22:39:49| 22   4  74   0   0|1232M  861M  210M 5423M|  11k 1619 |   0    16k|   0  1.00 |1023  1210 |2.08 1.50 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 05 22:39:50 ubuntu dstat.sh[90413]: 05-06 22:39:50| 23   3  74   0   0|1280M  813M  210M 5423M|  12k 1566 |   0     0 |   0     0 |1190  1356 |2.08 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 22:39:51 ubuntu dstat.sh[90413]: 05-06 22:39:51| 23   3  74   0   0|1327M  766M  210M 5423M|9180  1621 |   0   196k|   0  5.00 |1089  1183 |2.08 1.50 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 05 22:39:52 ubuntu dstat.sh[90413]: 05-06 22:39:52| 22   3  74   0   0|1241M  852M  210M 5423M|  20k 1620 |   0   100k|   0  3.00 |1044  1183 |2.00 1.49 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 22:39:53 ubuntu dstat.sh[90413]: 05-06 22:39:53| 22   3  74   0   0|1292M  801M  210M 5423M|  13k 1619 |   0     0 |   0     0 |1063  1167 |2.00 1.49 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 05 22:39:54 ubuntu dstat.sh[90413]: 05-06 22:39:54| 22   3  74   0   0|1320M  773M  210M 5423M|  10k 1620 |   0    20k|   0  1.00 |1033  1214 |2.00 1.49 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
