-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:17:24 ubuntu dstat.sh[72811]: 04-05 15:17:24| 83  15   2   0   0|1329M  864M  204M 5341M| 586k  578k|   0   384k|   0  28.0 |3578  7615 |3.95 1.80 0.98|6.0   0 191|   0     0 |   0     0 |  9   34    0   46    0
May 04 15:17:25 ubuntu dstat.sh[72811]: 04-05 15:17:25| 87  13   0   0   0|1488M  705M  204M 5341M| 250k  220k|   0   412k|   0  16.0 |2326  3220 |4.04 1.85 1.01|7.0   0 8.0|   0     0 |   0     0 |  9   36    0   46    0
May 04 15:17:26 ubuntu dstat.sh[72811]: 04-05 15:17:26| 73   7  19   1   0|1524M  669M  204M 5341M|1255k 1240k|   0   644k|   0  67.0 |6057    15k|4.04 1.85 1.01|5.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
May 04 15:17:27 ubuntu dstat.sh[72811]: 04-05 15:17:27| 71  14  14   1   0|1396M  797M  204M 5341M| 994k  983k|   0   752k|   0  58.0 |6694    14k|4.04 1.85 1.01|7.0   0 196|   0     0 |   0     0 |  9   35    0   51    0
May 04 15:17:28 ubuntu dstat.sh[72811]: 04-05 15:17:28| 85  10   3   0   0|1395M  798M  204M 5341M| 615k  606k|   0   684k|   0  45.0 |4588  9010 |4.04 1.85 1.01|7.0   0  86|   0     0 |   0     0 |  9   35    0   50    0
May 04 15:17:29 ubuntu dstat.sh[72811]: 04-05 15:17:29| 86  10   3   0   0|1394M  799M  204M 5342M| 610k  601k|   0   473k|   0  23.0 |3822  7841 |4.04 1.85 1.01|5.0 1.0  83|   0     0 |   0     0 |  9   35    0   51    0
May 04 15:17:30 ubuntu dstat.sh[72811]: 04-05 15:17:30| 87  10   2   0   0|1428M  764M  204M 5342M| 825k  815k|   0   912k|   0  92.0 |4338  9141 |4.03 1.89 1.02|5.0   0  36|   0     0 |   0     0 |  9   36    0   51    0
May 04 15:17:31 ubuntu dstat.sh[72811]: 04-05 15:17:31| 79  11   7   0   0|1367M  825M  204M 5342M| 861k  851k|   0   668k|   0  61.0 |4903    12k|4.03 1.89 1.02|5.0   0 130|   0     0 |   0     0 |  9   34    0   53    0
May 04 15:17:32 ubuntu dstat.sh[72811]: 04-05 15:17:32| 83  14   2   0   0|1395M  797M  204M 5342M| 188k  179k|   0   348k|   0  28.0 |2875  4327 |4.03 1.89 1.02|5.0   0 116|   0     0 |   0     0 |  9   35    0   53    0
May 04 15:17:33 ubuntu dstat.sh[72811]: 04-05 15:17:33| 83  11   5   0   0|1343M  848M  204M 5343M| 842k  832k|   0   595k|   0  34.9 |4548    10k|4.03 1.89 1.02|4.0   0  18|   0     0 |   0     0 |  9   36    0   54    0
May 04 15:17:34 ubuntu dstat.sh[72811]: 04-05 15:17:34| 83  13   4   0   1|1359M  832M  204M 5343M| 554k  546k|   0   333k|   0  20.0 |3876  8023 |4.03 1.89 1.02|4.0   0 143|   0     0 |   0     0 |  9   34    0   53    0
May 04 15:17:35 ubuntu dstat.sh[72811]: 04-05 15:17:35| 85  12   3   0   0|1413M  778M  204M 5343M| 615k  597k|   0   672k|   0  49.0 |3915  8659 |4.19 1.96 1.05|4.0   0  62|   0     0 |   0     0 |  9   35    0   53    0
May 04 15:17:36 ubuntu dstat.sh[72811]: 04-05 15:17:36| 79  14   5   0   0|1356M  835M  204M 5343M| 420k  398k|   0  1096k|   0   105 |4034  7766 |4.19 1.96 1.05|4.0   0 192|   0     0 |   0     0 |  9   34    0   50    0
May 04 15:17:37 ubuntu dstat.sh[72811]: 04-05 15:17:37| 83  10   5   0   0|1461M  730M  204M 5343M| 759k  740k|   0   604k|   0  40.0 |4886  9783 |4.19 1.96 1.05|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   50    0
May 04 15:17:38 ubuntu dstat.sh[72811]: 04-05 15:17:38| 75  13  10   0   0|1360M  831M  204M 5343M| 772k  760k|   0   472k|   0  32.0 |4614    11k|4.19 1.96 1.05|5.0   0 187|   0     0 |   0     0 |  9   35    0   52    0
May 04 15:17:39 ubuntu dstat.sh[72811]: 04-05 15:17:39| 85  11   3   0   0|1437M  753M  204M 5343M| 482k  470k|   0   703k|   0  37.0 |3270  7032 |4.19 1.96 1.05|4.0   0  48|   0     0 |   0     0 |  9   35    0   52    0
May 04 15:17:40 ubuntu dstat.sh[72811]: 04-05 15:17:40| 79  13   7   0   0|1383M  807M  204M 5344M| 849k  836k|   0   677k|   0  51.0 |6437    13k|4.26 2.01 1.07|4.0   0 155|   0     0 |   0     0 |  9   35    0   52    0
May 04 15:17:41 ubuntu dstat.sh[72811]: 04-05 15:17:41| 65  14  22   0   0|1345M  845M  204M 5344M| 234k  224k|   0   468k|   0  31.0 |2748  5311 |4.26 2.01 1.07|3.0   0 213|   0     0 |   0     0 |  9   34    0   53    0
May 04 15:17:42 ubuntu dstat.sh[72811]: 04-05 15:17:42| 66   6  27   0   0|1405M  785M  204M 5344M| 713k  701k|   0   608k|   0  42.0 |3760  9556 |4.26 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
May 04 15:17:43 ubuntu dstat.sh[72811]: 04-05 15:17:43| 56  14  28   0   0|1255M  934M  204M 5344M| 668k  654k|   0   552k|   0  57.0 |4696    12k|4.26 2.01 1.07|3.0   0 230|   0     0 |   0     0 |  9   34    0   58    0
May 04 15:17:44 ubuntu dstat.sh[72811]: 04-05 15:17:44| 66   9  25   0   0|1399M  790M  204M 5344M|  97k   87k|   0   316k|   0  15.0 |1769  2005 |4.26 2.01 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
May 04 15:17:45 ubuntu dstat.sh[72811]: 04-05 15:17:45| 59   9  30   2   0|1301M  888M  204M 5344M| 924k  913k|   0   725k|   0  63.1 |5341    13k|4.32 2.06 1.09|4.0   0  78|   0     0 |   0     0 |  9   35    0   57    0
May 04 15:17:46 ubuntu dstat.sh[72811]: 04-05 15:17:46| 66   8  23   2   0|1381M  808M  204M 5345M| 635k  623k|   0    10M|   0   295 |5189  8503 |4.32 2.06 1.09|5.0   0  23|   0     0 |   0     0 |  9   35    0   55    0
May 04 15:17:47 ubuntu dstat.sh[72811]: 04-05 15:17:47| 54  12  32   2   0|1343M  846M  204M 5345M| 583k  573k|   0   629k|   0  43.1 |4667  9409 |4.32 2.06 1.09|4.0   0 199|   0     0 |   0     0 |  9   35    0   55    0
May 04 15:17:48 ubuntu dstat.sh[72811]: 04-05 15:17:48| 44   7  47   1   0|1281M  908M  204M 5345M| 269k  259k|   0   408k|   0  39.0 |2788  4577 |4.32 2.06 1.09|2.0   0  38|   0     0 |   0     0 |  9   34    0   52    0
May 04 15:17:49 ubuntu dstat.sh[72811]: 04-05 15:17:49| 45   6  49   0   0|1341M  848M  204M 5345M| 198k  189k|   0   391k|   0  18.0 |1930  2881 |4.32 2.06 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   52    0
May 04 15:17:50 ubuntu dstat.sh[72811]: 04-05 15:17:50| 46   5  47   1   0|1306M  882M  204M 5345M| 626k  616k|   0   577k|   0  46.1 |3830  7648 |4.21 2.07 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
May 04 15:17:51 ubuntu dstat.sh[72811]: 04-05 15:17:51| 43   8  49   0   0|1304M  885M  204M 5345M| 217k  209k|   0   272k|   0  13.0 |2185  3468 |4.21 2.07 1.10|2.0   0  66|   0     0 |   0     0 |  9   34    0   50    0
May 04 15:17:52 ubuntu dstat.sh[72811]: 04-05 15:17:52| 42   8  47   1   0|1281M  907M  204M 5345M| 360k  348k|   0   512k|   0  34.0 |2995  5429 |4.21 2.07 1.10|2.0   0  66|   0     0 |   0     0 |  9   35    0   49    0
May 04 15:17:53 ubuntu dstat.sh[72811]: 04-05 15:17:53| 42  18  38   1   0|1260M  928M  204M 5345M| 184k  177k|   0   417k|   0  34.1 |3506  9222 |4.21 2.07 1.10|2.0   0 349|   0     0 |   0     0 |  9   34    0   50    0
May 04 15:17:54 ubuntu dstat.sh[72811]: 04-05 15:17:54| 45   5  48   0   0|1336M  853M  204M 5345M|  61k   53k|   0   419k|   0  19.0 |1545  1792 |4.21 2.07 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
May 04 15:17:55 ubuntu dstat.sh[72811]: 04-05 15:17:55| 44   7  46   2   0|1281M  907M  204M 5346M| 669k  662k|   0   660k|   0  53.0 |5277  9724 |4.03 2.07 1.11|2.0   0  39|   0     0 |   0     0 |  9   34    0   51    0
May 04 15:17:56 ubuntu dstat.sh[72811]: 04-05 15:17:56| 43   8  48   1   0|1313M  875M  204M 5346M|  18k 1621 |   0   372k|   0  17.0 |1453  1580 |4.03 2.07 1.11|2.0   0  40|   0     0 |   0     0 |  9   34    0   51    0
May 04 15:17:57 ubuntu dstat.sh[72811]: 04-05 15:17:57| 47   5  46   1   0|1342M  845M  204M 5346M| 666k  656k|   0   540k|   0  35.0 |3848  8296 |4.03 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
May 04 15:17:58 ubuntu dstat.sh[72811]: 04-05 15:17:58| 37  16  45   1   0|1236M  951M  204M 5346M| 458k  451k|   0   412k|   0  34.0 |4167  8326 |4.03 2.07 1.11|2.0   0 307|   0     0 |   0     0 |  9   34    0   55    0
May 04 15:17:59 ubuntu dstat.sh[72811]: 04-05 15:17:59| 24   6  70   0   0|1278M  909M  204M 5346M|  12k 1953 |   0   312k|   0  13.0 |1367  1652 |4.03 2.07 1.11|1.0   0  70|   0     0 |   0     0 |  9   35    0   55    0
May 04 15:18:00 ubuntu dstat.sh[72811]: 04-05 15:18:00| 21   6  72   1   0|1220M  968M  204M 5346M| 220k  212k|   0   348k|   0  24.0 |2358  4358 |3.79 2.05 1.11|1.0   0 100|   0     0 |   0     0 |  9   34    0   55    0
May 04 15:18:01 ubuntu dstat.sh[72811]: 04-05 15:18:01| 22   3  73   1   0|1267M  920M  204M 5346M|9264  1621 |   0   732k|   0  64.0 |1215  1268 |3.79 2.05 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
May 04 15:18:02 ubuntu dstat.sh[72811]: 04-05 15:18:02| 22   4  70   3   0|1217M  970M  204M 5346M| 221k  213k|   0   471k|   0  37.0 |2181  4223 |3.79 2.05 1.11|1.0   0  52|   0     0 |   0     0 |  9   34    0   55    0
May 04 15:18:03 ubuntu dstat.sh[72811]: 04-05 15:18:03| 21   4  73   1   0|1258M  929M  204M 5346M|  11k 1622 |   0   280k|   0  14.0 |1285  1492 |3.79 2.05 1.11|1.0   0  43|   0     0 |   0     0 |  9   34    0   55    0
May 04 15:18:04 ubuntu dstat.sh[72811]: 04-05 15:18:04| 25   3  72   1   0|1278M  909M  204M 5346M| 299k  291k|   0   416k|   0  25.0 |2213  3890 |3.79 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 04 15:18:05 ubuntu dstat.sh[72811]: 04-05 15:18:05| 21   5  73   1   0|1251M  937M  204M 5346M| 170k  162k|   0   348k|   0  30.0 |1706  3277 |3.57 2.04 1.11|1.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
May 04 15:18:06 ubuntu dstat.sh[72811]: 04-05 15:18:06| 24   2  73   0   0|1278M  909M  204M 5346M|  64k   56k|   0   380k|   0  17.0 |1267  1654 |3.57 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
May 04 15:18:07 ubuntu dstat.sh[72811]: 04-05 15:18:07| 24   3  68   3   0|1279M  908M  204M 5346M| 547k  539k|   0  1035k|   0  67.9 |2808  6121 |3.57 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
May 04 15:18:08 ubuntu dstat.sh[72811]: 04-05 15:18:08| 19   6  73   0   0|1254M  933M  204M 5346M|  23k   13k|   0    96k|   0  6.00 |1349  1602 |3.57 2.04 1.11|1.0   0  58|   0     0 |   0     0 |  9   34    0   56    0
May 04 15:18:09 ubuntu dstat.sh[72811]: 04-05 15:18:09| 24   2  73   0   0|1278M  909M  204M 5346M| 146k  138k|   0   264k|   0  19.0 |1750  3001 |3.57 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
May 04 15:18:10 ubuntu dstat.sh[72811]: 04-05 15:18:10| 20   7  73   0   0|1254M  933M  204M 5346M|  13k 1459 |   0   232k|   0  13.0 |1426  1849 |3.36 2.02 1.10|1.0   0  93|   0     0 |   0     0 |  9   34    0   53    0
May 04 15:18:11 ubuntu dstat.sh[72811]: 04-05 15:18:11| 23   2  74   0   0|1279M  908M  204M 5346M|  61k   52k|   0   184k|   0  8.00 |1237  1645 |3.36 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
May 04 15:18:12 ubuntu dstat.sh[72811]: 04-05 15:18:12| 20   6  72   1   0|1235M  952M  204M 5346M| 178k  171k|   0   715k|   0  55.9 |2199  4069 |3.36 2.02 1.10|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
May 04 15:18:13 ubuntu dstat.sh[72811]: 04-05 15:18:13| 22   4  74   0   1|1278M  908M  204M 5346M|  46k   37k|   0   136k|   0  4.01 |1093  1497 |3.36 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 04 15:18:14 ubuntu dstat.sh[72811]: 04-05 15:18:14| 21   6  73   0   0|1226M  960M  204M 5346M| 182k  173k|   0   160k|   0  18.0 |2186  3866 |3.36 2.02 1.10|2.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
May 04 15:18:15 ubuntu dstat.sh[72811]: 04-05 15:18:15| 23   3  74   0   0|1269M  918M  204M 5346M|  21k 1621 |   0   184k|   0  8.01 |1194  1287 |3.17 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:18:16 ubuntu dstat.sh[72811]: 04-05 15:18:16| 23   4  73   0   0|1278M  909M  204M 5346M| 271k  263k|   0   148k|   0  9.00 |2123  4016 |3.17 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 04 15:18:17 ubuntu dstat.sh[72811]: 04-05 15:18:17| 23   5  73   1   0|1241M  946M  204M 5347M| 200k  187k|   0  4194k|   0   219 |2385  3836 |3.17 2.00 1.10|2.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
May 04 15:18:18 ubuntu dstat.sh[72811]: 04-05 15:18:18| 22   3  73   0   0|1278M  908M  204M 5347M|  33k   24k|   0   152k|   0  6.00 |1097  1346 |3.17 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
May 04 15:18:19 ubuntu dstat.sh[72811]: 04-05 15:18:19| 24   3  71   0   0|1280M  906M  204M 5347M| 417k  409k|   0   508k|   0  31.0 |2762  6075 |3.17 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
May 04 15:18:20 ubuntu dstat.sh[72811]: 04-05 15:18:20| 17  12  70   1   0|1218M  968M  204M 5347M| 173k  167k|   0   172k|   0  14.0 |2759  4770 |2.92 1.97 1.10|1.0   0 220|   0     0 |   0     0 |  9   34    0   43    0
May 04 15:18:21 ubuntu dstat.sh[72811]: 04-05 15:18:21| 37  12  50   0   0|1304M  883M  204M 5347M|  22k   13k|   0   508k|   0  27.0 |1982  2842 |2.92 1.97 1.10|2.0   0 189|   0     0 |   0     0 |  9   34    0   45    0
May 04 15:18:22 ubuntu dstat.sh[72811]: 04-05 15:18:22| 42   6  49   2   0|1371M  815M  204M 5348M|  10k 1622 | 348k  649k|23.0  16.0 |1407  1665 |2.92 1.97 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 04 15:18:23 ubuntu dstat.sh[72811]: 04-05 15:18:23| 33   7  46  14   0|1314M  869M  205M 5350M|  31k   20k|  20k 6567k|1.00   480 |4847  7843 |2.92 1.97 1.10|7.0 1.0  31|   0     0 |   0     0 |  9   38    0   43    0
May 04 15:18:24 ubuntu dstat.sh[72811]: 04-05 15:18:24| 29   5  46  18   0|1375M  806M  205M 5352M|  20k 8408 |   0  6355k|   0   667 |6019    10k|2.92 1.97 1.10|3.0   0  34|   0     0 |   0     0 |  9   38    0   43    0
May 04 15:18:25 ubuntu dstat.sh[72811]: 04-05 15:18:25| 30   5  46  21   0|1307M  873M  205M 5353M|  16k 6544 |   0  5154k|   0   472 |4489  7669 |3.00 2.00 1.11|7.0   0  29|   0     0 |   0     0 |  9   38    0   41    0
May 04 15:18:26 ubuntu dstat.sh[72811]: 04-05 15:18:26| 27   5  46  20   0|1362M  816M  205M 5354M|  26k 5548 |   0  3799k|   0   415 |4262  7245 |3.00 2.00 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   41    0
May 04 15:18:27 ubuntu dstat.sh[72811]: 04-05 15:18:27| 29   6  46  18   0|1396M  781M  206M 5354M|  36k 7875 |   0  3894k|   0   423 |4797  7574 |3.00 2.00 1.11|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   35    0
May 04 15:18:28 ubuntu dstat.sh[72811]: 04-05 15:18:28| 32   4  44  19   0|1329M  847M  206M 5355M|  20k 7500 |   0  3765k|   0   463 |4798  8208 |3.00 2.00 1.11|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   35    0
May 04 15:18:29 ubuntu dstat.sh[72811]: 04-05 15:18:29| 34   5  43  17   0|1389M  788M  206M 5355M|  41k   30k|   0  4543k|   0   563 |5171  8888 |3.00 2.00 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   40    0   34    0
May 04 15:18:30 ubuntu dstat.sh[72811]: 04-05 15:18:30| 45   5  49   0   0|1294M  882M  206M 5355M|  13k 2858 |   0   724k|   0  30.0 |1497  1573 |2.92 2.00 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   34    0
May 04 15:18:31 ubuntu dstat.sh[72811]: 04-05 15:18:31| 42   6  46   4   0|1367M  809M  206M 5355M| 131k  120k|   0  3198k|   0   507 |5493  9294 |2.92 2.00 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
May 04 15:18:32 ubuntu dstat.sh[72811]: 04-05 15:18:32| 35   8  43  11   0|1402M  774M  206M 5355M| 247k  238k|   0    15M|   0  1704 |  12k   21k|2.92 2.00 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
May 04 15:18:33 ubuntu dstat.sh[72811]: 04-05 15:18:33| 38   6  43  11   0|1341M  834M  207M 5355M| 228k  218k|   0  5855k|   0  1089 |  11k   19k|2.92 2.00 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   32    0
May 04 15:18:34 ubuntu dstat.sh[72811]: 04-05 15:18:34| 31   7  54   7   0|1326M  849M  207M 5355M|  18k 8313 |   0   312k|   0  41.9 |1979  2713 |2.92 2.00 1.12|1.0   0  99|   0     0 |   0     0 |  9   34    0   32    0
May 04 15:18:35 ubuntu dstat.sh[72811]: 04-05 15:18:35| 22   3  73   0   0|1254M  921M  207M 5355M|  11k 1620 |   0   400k|   0  8.00 |1072  1182 |2.77 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:18:36 ubuntu dstat.sh[72811]: 04-05 15:18:36| 23   4  69   3   0|1315M  859M  207M 5355M|  20k 1620 |   0  7204k|   0   420 |2362  2947 |2.77 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:18:37 ubuntu dstat.sh[72811]: 04-05 15:18:37| 23   4  71   2   0|1248M  927M  207M 5355M|9279  1621 |   0  7203k|   0   403 |2215  2836 |2.77 1.98 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:18:38 ubuntu dstat.sh[72811]: 04-05 15:18:38| 22   4  72   1   0|1288M  886M  207M 5355M|  11k 1619 |   0  7296k|   0   418 |2399  3110 |2.77 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:18:39 ubuntu dstat.sh[72811]: 04-05 15:18:39| 23   4  72   1   0|1343M  831M  207M 5355M|  23k 1620 |   0  3980k|   0   201 |1761  2045 |2.77 1.98 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
May 04 15:18:40 ubuntu dstat.sh[72811]: 04-05 15:18:40| 23   3  74   0   0|1276M  898M  207M 5355M|  11k 1620 |   0     0 |   0     0 | 992  1087 |2.63 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
May 04 15:18:41 ubuntu dstat.sh[72811]: 04-05 15:18:41| 23   3  74   0   0|1301M  874M  207M 5356M|  11k 1620 |   0     0 |   0     0 | 991  1064 |2.63 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
May 04 15:18:42 ubuntu dstat.sh[72811]: 04-05 15:18:42| 22   4  74   0   0|1340M  835M  207M 5356M|8416  1620 |   0    16k|   0  2.00 | 946  1103 |2.63 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 04 15:18:43 ubuntu dstat.sh[72811]: 04-05 15:18:43| 23   3  73   0   0|1289M  885M  207M 5356M|  15k 1458 |   0   472k|   0  9.00 |1219  1485 |2.63 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 04 15:18:44 ubuntu dstat.sh[72811]: 04-05 15:18:44| 23   3  74   0   0|1263M  911M  207M 5356M|  11k 1619 |   0   356k|   0  18.0 |1096  1202 |2.63 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:18:45 ubuntu dstat.sh[72811]: 04-05 15:18:45| 24   2  74   0   0|1243M  932M  207M 5356M|  11k 1622 |   0   124k|   0  4.00 |1020  1110 |2.50 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:18:46 ubuntu dstat.sh[72811]: 04-05 15:18:46| 23   3  74   0   0|1301M  873M  207M 5356M|9595  1620 |   0     0 |   0     0 | 994  1129 |2.50 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:18:47 ubuntu dstat.sh[72811]: 04-05 15:18:47| 22   4  73   0   0|1337M  837M  207M 5356M|  22k 1618 |   0  1015k|   0   135 |1307  1193 |2.50 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:18:48 ubuntu dstat.sh[72811]: 04-05 15:18:48| 11  19  70   0   1|1240M  934M  207M 5356M|  11k 1621 |   0   440k|   0  5.00 |2634  3983 |2.50 1.95 1.11|1.0   0 366|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:49 ubuntu dstat.sh[72811]: 04-05 15:18:49| 10  19  70   0   0|1240M  934M  207M 5356M|  11k 1619 |   0   452k|   0  7.99 |2643  4126 |2.50 1.95 1.11|1.0   0 350|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:50 ubuntu dstat.sh[72811]: 04-05 15:18:50| 10  19  70   0   0|1240M  934M  207M 5356M|  25k 1621 |   0   721k|   0  5.00 |2826  4255 |2.54 1.97 1.12|1.0   0 394|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:51 ubuntu dstat.sh[72811]: 04-05 15:18:51| 14  13  72   0   0|1271M  902M  207M 5356M|  17k 1620 |   0     0 |   0     0 |1930  2749 |2.54 1.97 1.12|1.0   0 177|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:52 ubuntu dstat.sh[72811]: 04-05 15:18:52| 22   4  74   0   0|1328M  846M  207M 5356M|  12k 1620 |   0  1256k|   0   102 |1252  1157 |2.54 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 04 15:18:53 ubuntu dstat.sh[72811]: 04-05 15:18:53| 27   6  66   0   0|1256M  917M  207M 5356M|  11k 2638 |   0   539k|   0  14.0 |1852  5122 |2.54 1.97 1.12|1.0   0  36|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:54 ubuntu dstat.sh[72811]: 04-05 15:18:54| 22   3  74   0   0|1319M  854M  207M 5356M|  12k 1819 |   0   352k|   0  22.0 |1128  1227 |2.54 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:18:55 ubuntu dstat.sh[72811]: 04-05 15:18:55| 23   3  74   0   1|1254M  920M  207M 5356M|8936  1622 |   0    16k|   0  1.00 | 985  1106 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:18:56 ubuntu dstat.sh[72811]: 04-05 15:18:56| 24   3  74   0   0|1314M  860M  207M 5356M|  10k 1620 |   0     0 |   0     0 |1043  1104 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:18:57 ubuntu dstat.sh[72811]: 04-05 15:18:57| 22   3  74   0   0|1247M  927M  207M 5356M|  18k 1618 |   0   983k|   0  6.99 |1064  1143 |2.41 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:18:58 ubuntu dstat.sh[72811]: 04-05 15:18:58| 23   3  74   0   0|1310M  863M  207M 5356M|  10k 1621 |   0     0 |   0     0 |1019  1138 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:18:59 ubuntu dstat.sh[72811]: 04-05 15:18:59| 22   3  74   0   0|1339M  835M  207M 5356M|  12k 1619 |   0   420k|   0  3.00 |1064  1175 |2.41 1.95 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:00 ubuntu dstat.sh[72811]: 04-05 15:19:00| 23   3  74   0   0|1294M  880M  207M 5356M|9405  1620 |   0     0 |   0     0 |1007  1105 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:01 ubuntu dstat.sh[72811]: 04-05 15:19:01| 22   3  74   0   0|1327M  846M  207M 5356M|9477  1619 |   0     0 |   0     0 | 983  1130 |2.30 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:02 ubuntu dstat.sh[72811]: 04-05 15:19:02| 23   4  74   0   0|1268M  906M  207M 5356M|9466  1620 |   0    20k|   0  1.00 |1002  1135 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:03 ubuntu dstat.sh[72811]: 04-05 15:19:03| 23   3  73   1   0|1327M  847M  207M 5356M|  10k 1458 |   0   824k|   0  76.0 |1332  1522 |2.30 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:04 ubuntu dstat.sh[72811]: 04-05 15:19:04| 22   4  74   0   0|1266M  908M  207M 5356M|9606  1620 |   0   552k|   0  24.0 |1151  1284 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:05 ubuntu dstat.sh[72811]: 04-05 15:19:05| 23   3  74   0   0|1327M  847M  207M 5356M|9493  1622 |   0     0 |   0     0 | 993  1117 |2.28 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
