-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:45:01 ubuntu dstat.sh[79649]: 29-12 17:45:01| 88  10   1   0   0|1512M  742M  199M 5288M| 709k  702k|   0   870k|   0  42.9 |4488  8404 |3.63 1.68 0.91|5.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Dec 29 17:45:02 ubuntu dstat.sh[79649]: 29-12 17:45:02| 81  12   5   0   0|1384M  870M  199M 5288M|1192k 1186k|   0   934k|   0  47.1 |6158    16k|3.63 1.68 0.91|5.0   0 108|   0     0 |   0     0 |  9   35    0   41    0
Dec 29 17:45:03 ubuntu dstat.sh[79649]: 29-12 17:45:03| 88  12   1   0   0|1453M  800M  199M 5288M| 703k  696k|   0  1205k|   0  27.8 |3773  8890 |3.63 1.68 0.91|5.0   0  50|   0     0 |   0     0 |  9   36    0   41    0
Dec 29 17:45:04 ubuntu dstat.sh[79649]: 29-12 17:45:04| 84  11   3   0   0|1409M  844M  199M 5289M| 962k  956k|   0   833k|   0  48.3 |5663    14k|3.63 1.68 0.91|7.0   0 120|   0     0 |   0     0 |  9   36    0   41    0
Dec 29 17:45:05 ubuntu dstat.sh[79649]: 29-12 17:45:05| 82  15   2   0   0|1306M  947M  199M 5289M| 949k  943k|   0  1548k|   0  73.0 |5150    12k|3.63 1.68 0.91|5.0   0 142|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:45:06 ubuntu dstat.sh[79649]: 29-12 17:45:06| 87  12   2   0   0|1431M  821M  199M 5289M| 691k  685k|   0  1700k|   0   113 |4395  9052 |3.82 1.75 0.93|4.0   0  64|   0     0 |   0     0 |  9   36    0   40    0
Dec 29 17:45:07 ubuntu dstat.sh[79649]: 29-12 17:45:07| 78  10  11   0   0|1353M  899M  199M 5289M|1191k 1185k|   0   607k|   0  56.9 |6565    16k|3.82 1.75 0.93|4.0   0  76|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 17:45:08 ubuntu dstat.sh[79649]: 29-12 17:45:08| 85  14   0   0   0|1408M  844M  199M 5290M|  12k 3618 |   0   360k|   0  10.0 |1724  1976 |3.82 1.75 0.93|4.0   0  73|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:45:09 ubuntu dstat.sh[79649]: 29-12 17:45:09| 74  11  14   1   0|1404M  848M  199M 5290M| 950k  936k|   0   865k|   0  66.1 |6369    14k|3.82 1.75 0.93|4.0   0  61|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 17:45:10 ubuntu dstat.sh[79649]: 29-12 17:45:10| 83  14   4   0   1|1393M  858M  199M 5290M| 767k  761k|   0  1096k|   0  39.0 |4686    11k|3.82 1.75 0.93|4.0   0 132|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:45:11 ubuntu dstat.sh[79649]: 29-12 17:45:11| 82  11   6   0   0|1434M  817M  199M 5290M| 742k  733k|   0   827k|   0  30.0 |3738  9510 |3.83 1.79 0.95|3.0   0  53|   0     0 |   0     0 |  9   37    0   40    0
Dec 29 17:45:12 ubuntu dstat.sh[79649]: 29-12 17:45:12| 83  11   5   0   0|1360M  891M  199M 5290M| 578k  570k|   0   735k|   0  23.0 |3740  8907 |3.83 1.79 0.95|6.0   0 126|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 17:45:13 ubuntu dstat.sh[79649]: 29-12 17:45:13| 84  13   3   1   0|1429M  822M  199M 5291M| 387k  378k|   0   972k|   0  29.0 |2580  5977 |3.83 1.79 0.95|9.0   0  36|   0     0 |   0     0 |  9   36    0   39    0
Dec 29 17:45:14 ubuntu dstat.sh[79649]: 29-12 17:45:14| 82  13   4   0   0|1322M  929M  199M 5291M| 632k  624k|   0   933k|   0  55.1 |3571    10k|3.83 1.79 0.95|6.0   0 185|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:45:15 ubuntu dstat.sh[79649]: 29-12 17:45:15| 86  12   2   0   0|1414M  837M  199M 5291M| 297k  290k|   0  1312k|   0  42.0 |3529  5843 |3.83 1.79 0.95|5.0   0  76|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 17:45:16 ubuntu dstat.sh[79649]: 29-12 17:45:16| 79  10   9   1   0|1415M  835M  199M 5291M| 990k  981k|   0    11M|   0   256 |6197    13k|4.00 1.86 0.98|6.0   0  45|   0     0 |   0     0 |  9   36    0   41    0
Dec 29 17:45:17 ubuntu dstat.sh[79649]: 29-12 17:45:17| 81  15   3   0   0|1351M  899M  199M 5291M| 402k  393k|   0   672k|   0  20.0 |2795  6792 |4.00 1.86 0.98|5.0   0 188|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:45:18 ubuntu dstat.sh[79649]: 29-12 17:45:18| 85  10   4   0   0|1454M  796M  199M 5291M| 670k  660k|   0   736k|   0  39.0 |3250  8927 |4.00 1.86 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Dec 29 17:45:19 ubuntu dstat.sh[79649]: 29-12 17:45:19| 70  15  14   0   0|1325M  924M  199M 5292M| 732k  726k|   0  1076k|   0  66.0 |4035    12k|4.00 1.86 0.98|3.0   0 298|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:45:20 ubuntu dstat.sh[79649]: 29-12 17:45:20| 65  10  25   0   0|1368M  882M  199M 5292M| 164k  158k|   0   627k|   0  15.0 |2121  3501 |4.00 1.86 0.98|3.0   0  70|   0     0 |   0     0 |  9   35    0   39    0
Dec 29 17:45:21 ubuntu dstat.sh[79649]: 29-12 17:45:21| 65  11  25   0   1|1352M  897M  199M 5292M| 849k  841k|   0   885k|   0  55.1 |4430    12k|3.92 1.88 0.99|3.0   0  97|   0     0 |   0     0 |  9   36    0   40    0
Dec 29 17:45:22 ubuntu dstat.sh[79649]: 29-12 17:45:22| 64  12  24   0   0|1292M  957M  199M 5292M| 480k  473k|   0   708k|   0  38.0 |3337  7932 |3.92 1.88 0.99|3.0   0 134|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:45:23 ubuntu dstat.sh[79649]: 29-12 17:45:23| 66   9  24   0   0|1329M  920M  199M 5292M| 220k  213k|   0   700k|   0  28.0 |2274  4441 |3.92 1.88 0.99|3.0   0  96|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 17:45:24 ubuntu dstat.sh[79649]: 29-12 17:45:24| 68   7  25   0   0|1325M  924M  199M 5292M| 666k  659k|   0   680k|   0  39.0 |3941  9045 |3.92 1.88 0.99|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 17:45:25 ubuntu dstat.sh[79649]: 29-12 17:45:25| 67   9  23   0   0|1374M  875M  199M 5293M|1147k 1139k|   0  1075k|   0  58.9 |5149    13k|3.92 1.88 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 17:45:26 ubuntu dstat.sh[79649]: 29-12 17:45:26| 52  13  35   0   0|1295M  954M  199M 5293M| 346k  341k|   0   729k|   0  24.0 |3573  6262 |3.85 1.90 1.00|3.0   0 231|   0     0 |   0     0 |  9   35    0   44    0
Dec 29 17:45:27 ubuntu dstat.sh[79649]: 29-12 17:45:27| 44   7  49   0   0|1294M  954M  199M 5293M|  87k   79k|   0   507k|   0  35.9 |1810  2513 |3.85 1.90 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 29 17:45:28 ubuntu dstat.sh[79649]: 29-12 17:45:28| 46   6  47   0   0|1320M  928M  199M 5293M| 716k  709k|   0   645k|   0  31.0 |4153  8459 |3.85 1.90 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Dec 29 17:45:29 ubuntu dstat.sh[79649]: 29-12 17:45:29| 43   8  48   0   0|1252M  996M  199M 5293M| 190k  184k|   0   336k|   0  28.0 |2208  3843 |3.85 1.90 1.00|3.0   0  72|   0     0 |   0     0 |  9   34    0   46    0
Dec 29 17:45:30 ubuntu dstat.sh[79649]: 29-12 17:45:30| 45   5  50   0   1|1322M  926M  199M 5293M| 135k  129k|   0   508k|   0  17.0 |1544  2635 |3.85 1.90 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Dec 29 17:45:31 ubuntu dstat.sh[79649]: 29-12 17:45:31| 39  14  45   1   0|1210M 1037M  199M 5293M| 442k  434k|   0  2450k|   0   169 |4714  9411 |3.70 1.90 1.01|3.0   0 244|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:32 ubuntu dstat.sh[79649]: 29-12 17:45:32| 40  11  48   0   0|1290M  958M  199M 5293M|  39k   32k|   0   372k|   0  11.0 |1761  2411 |3.70 1.90 1.01|3.0   0 137|   0     0 |   0     0 |  9   35    0   43    0
Dec 29 17:45:33 ubuntu dstat.sh[79649]: 29-12 17:45:33| 44   7  48   1   0|1254M  994M  199M 5293M| 446k  439k|   0   628k|   0  38.0 |3581  6541 |3.70 1.90 1.01|4.0   0  31|   0     0 |   0     0 |  9   35    0   41    0
Dec 29 17:45:34 ubuntu dstat.sh[79649]: 29-12 17:45:34| 43   8  47   0   0|1253M  994M  199M 5293M| 264k  258k|   0   268k|   0  20.0 |3006  4844 |3.70 1.90 1.01|2.0   0  50|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:35 ubuntu dstat.sh[79649]: 29-12 17:45:35| 44   7  49   0   0|1307M  940M  199M 5294M| 258k  252k|   0   504k|   0  15.0 |2357  4000 |3.70 1.90 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 17:45:36 ubuntu dstat.sh[79649]: 29-12 17:45:36| 43   9  47   0   0|1270M  977M  199M 5294M| 552k  536k|   0   331k|   0  22.0 |3292  6989 |3.56 1.90 1.01|3.0   0  58|   0     0 |   0     0 |  9   35    0   41    0
Dec 29 17:45:37 ubuntu dstat.sh[79649]: 29-12 17:45:37| 44  11  45   1   0|1241M 1006M  199M 5294M| 342k  337k|   0  1198k|   0   107 |3112  5628 |3.56 1.90 1.01|2.0   0 148|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 17:45:38 ubuntu dstat.sh[79649]: 29-12 17:45:38| 25  11  62   0   0|1252M  996M  199M 5294M| 171k  167k|   0   248k|   0  13.0 |2458  4041 |3.56 1.90 1.01|1.0   0 169|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 17:45:39 ubuntu dstat.sh[79649]: 29-12 17:45:39| 19   8  72   0   1|1211M 1036M  199M 5294M|  53k   49k|   0   264k|   0  24.0 |1898  2854 |3.56 1.90 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:40 ubuntu dstat.sh[79649]: 29-12 17:45:40| 22   4  73   0   0|1249M  998M  199M 5294M|  54k   46k|   0   468k|   0  16.0 |1294  1717 |3.56 1.90 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 17:45:41 ubuntu dstat.sh[79649]: 29-12 17:45:41| 20   6  71   1   0|1188M 1059M  199M 5294M| 173k  167k|   0  1274k|   0  84.9 |2726  4408 |3.36 1.89 1.01|2.0   0  94|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:42 ubuntu dstat.sh[79649]: 29-12 17:45:42| 22   4  73   0   0|1237M 1010M  199M 5294M|7967  1623 |   0   305k|   0  12.0 |1127  1456 |3.36 1.89 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 17:45:43 ubuntu dstat.sh[79649]: 29-12 17:45:43| 25   2  73   0   0|1249M  997M  199M 5294M| 273k  266k|   0   208k|   0  15.0 |1942  3686 |3.36 1.89 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 17:45:44 ubuntu dstat.sh[79649]: 29-12 17:45:44| 22   4  72   1   0|1211M 1036M  199M 5294M| 193k  186k|   0   248k|   0  27.0 |2210  3730 |3.36 1.89 1.01|1.0   0  34|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:45 ubuntu dstat.sh[79649]: 29-12 17:45:45| 22   4  73   0   0|1251M  996M  199M 5294M|  70k   54k|   0   388k|   0  12.0 |1311  1763 |3.36 1.89 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:46 ubuntu dstat.sh[79649]: 29-12 17:45:46| 24   3  71   1   0|1251M  996M  199M 5294M| 521k  500k|   0   200k|   0  18.0 |3626  7196 |3.17 1.87 1.01|5.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 29 17:45:47 ubuntu dstat.sh[79649]: 29-12 17:45:47| 22   5  73   1   0|1212M 1034M  199M 5294M|  55k   45k|   0  5664k|   0   210 |1928  2105 |3.17 1.87 1.01|1.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 17:45:48 ubuntu dstat.sh[79649]: 29-12 17:45:48| 23   3  73   0   0|1252M  995M  199M 5294M|  64k   55k|   0   328k|   0  3.00 |1223  1715 |3.17 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 17:45:49 ubuntu dstat.sh[79649]: 29-12 17:45:49| 20   6  73   0   0|1212M 1034M  199M 5294M|  95k   86k|   0   332k|   0  26.0 |1739  2804 |3.17 1.87 1.01|1.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 17:45:50 ubuntu dstat.sh[79649]: 29-12 17:45:50| 23   3  74   0   0|1247M  999M  199M 5294M|8357  1620 |   0   264k|   0  4.00 |1030  1156 |3.17 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 17:45:51 ubuntu dstat.sh[79649]: 29-12 17:45:51| 23   5  72   0   0|1184M 1062M  199M 5294M| 232k  221k|   0   264k|   0  31.0 |2362  4521 |3.00 1.86 1.01|1.0   0  62|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 17:45:52 ubuntu dstat.sh[79649]: 29-12 17:45:52| 20   5  73   0   0|1229M 1018M  199M 5294M|8957  1511 |   0   236k|   0  12.0 |1187  1456 |3.00 1.86 1.01|1.0   0  39|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:45:53 ubuntu dstat.sh[79649]: 29-12 17:45:53| 23   3  72   1   0|1252M  994M  200M 5294M| 227k  210k|   0   604k|   0  35.0 |2063  3585 |3.00 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 29 17:45:54 ubuntu dstat.sh[79649]: 29-12 17:45:54| 19   8  73   1   0|1212M 1034M  200M 5294M|7923  1568 |   0   192k|   0  10.0 |1365  1915 |3.00 1.86 1.01|1.0   0  97|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 17:45:55 ubuntu dstat.sh[79649]: 29-12 17:45:55| 23   3  73   0   0|1250M  996M  200M 5294M|  58k   54k|   0   403k|   0  9.98 |1259  1723 |3.00 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 17:45:56 ubuntu dstat.sh[79649]: 29-12 17:45:56| 22   5  72   0   0|1187M 1059M  200M 5294M| 404k  398k|   0  1041k|   0  75.0 |3088  6734 |3.00 1.88 1.02|1.0   0  31|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:45:57 ubuntu dstat.sh[79649]: 29-12 17:45:57| 22   3  73   0   0|1238M 1008M  200M 5295M|7403  1619 |   0   316k|   0  7.99 |1140  1326 |3.00 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:45:58 ubuntu dstat.sh[79649]: 29-12 17:45:58| 28   5  65   0   0|1273M  973M  200M 5295M| 419k  413k|   0   513k|   0  27.0 |3196  9308 |3.00 1.88 1.02|1.0   0  32|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 17:45:59 ubuntu dstat.sh[79649]: 29-12 17:45:59| 18  14  67   0   0|1184M 1062M  200M 5295M| 190k  184k|   0   160k|   0  14.0 |3002  6104 |3.00 1.88 1.02|1.0   0 236|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 17:46:00 ubuntu dstat.sh[79649]: 29-12 17:46:00| 38  13  48   0   0|1271M  975M  200M 5295M|  20k   13k|   0   508k|   0  25.0 |2050  2796 |3.00 1.88 1.02|2.0   0 175|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 17:46:01 ubuntu dstat.sh[79649]: 29-12 17:46:01| 36   6  48   9   0|1361M  884M  200M 5296M|  24k   17k| 272k 3160k|16.0   183 |2680  3903 |2.92 1.88 1.03|  0 2.0  13|   0     0 |   0     0 |  9   38    0   38    0
Dec 29 17:46:02 ubuntu dstat.sh[79649]: 29-12 17:46:02| 27   5  42  25   0|1279M  963M  200M 5298M|  17k 6639 |  96k   13M|7.99   877 |6122    10k|2.92 1.88 1.03|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Dec 29 17:46:03 ubuntu dstat.sh[79649]: 29-12 17:46:03| 31   4  45  20   0|1345M  895M  200M 5300M|  15k 8151 |   0  6368k|   0   610 |5470  9340 |2.92 1.88 1.03|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Dec 29 17:46:04 ubuntu dstat.sh[79649]: 29-12 17:46:04| 27   5  46  19   0|1277M  962M  200M 5301M|  13k 6688 |   0  5052k|   0   502 |4865  8389 |2.92 1.88 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   36    0
Dec 29 17:46:05 ubuntu dstat.sh[79649]: 29-12 17:46:05| 32   6  48  16   0|1332M  905M  201M 5302M|  17k   10k|   0  4924k|   0   539 |4227  8528 |2.92 1.88 1.03|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Dec 29 17:46:06 ubuntu dstat.sh[79649]: 29-12 17:46:06| 33   5  43  19   0|1383M  853M  201M 5303M|  19k   12k|   0  4654k|   0   559 |4474  9079 |3.40 2.00 1.07|4.0   0  16|   0     0 |   0     0 |  9   38    0   36    0
Dec 29 17:46:07 ubuntu dstat.sh[79649]: 29-12 17:46:07| 38   6  44  11   0|1259M  978M  201M 5302M|  33k   25k|   0  4476k|   0   509 |3677  7167 |3.40 2.00 1.07|2.0 1.0  12|   0     0 |   0     0 |  9   34    0   36    0
Dec 29 17:46:08 ubuntu dstat.sh[79649]: 29-12 17:46:08| 47   4  49   0   0|1366M  870M  201M 5302M|  18k 1618 |   0  2258k|   0   178 |1548  1306 |3.40 2.00 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 17:46:09 ubuntu dstat.sh[79649]: 29-12 17:46:09| 37   7  49   6   1|1306M  930M  201M 5303M| 189k  182k|   0  5113k|   0   806 |7446    14k|3.40 2.00 1.07|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   35    0
Dec 29 17:46:10 ubuntu dstat.sh[79649]: 29-12 17:46:10| 35   7  46  10   0|1362M  874M  201M 5303M| 230k  223k|   0  5700k|   0   898 |9136    16k|3.40 2.00 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Dec 29 17:46:11 ubuntu dstat.sh[79649]: 29-12 17:46:11| 39   6  46   8   0|1217M 1018M  202M 5303M| 188k  180k|   0  4771k|   0   827 |8484    14k|3.45 2.03 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 17:46:12 ubuntu dstat.sh[79649]: 29-12 17:46:12| 25   6  67   0   0|1280M  956M  202M 5303M|8615  1619 |   0   615k|   0  23.0 |1489  1959 |3.45 2.03 1.08|2.0   0  94|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 17:46:13 ubuntu dstat.sh[79649]: 29-12 17:46:13| 22   3  73   0   0|1211M 1024M  202M 5303M|  11k 1566 |   0   552k|   0  23.0 |1190  1386 |3.45 2.03 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 17:46:14 ubuntu dstat.sh[79649]: 29-12 17:46:14| 23   4  71   1   0|1268M  967M  202M 5303M|  10k 1619 |   0  7254k|   0   390 |1769  2951 |3.45 2.03 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 29 17:46:15 ubuntu dstat.sh[79649]: 29-12 17:46:15| 23   4  73   1   0|1310M  925M  202M 5303M|  11k 1566 |   0  6986k|   0   400 |2141  2893 |3.45 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 29 17:46:16 ubuntu dstat.sh[79649]: 29-12 17:46:16| 21   5  73   1   1|1247M  989M  202M 5303M|  11k 1567 |   0  7155k|   0   403 |2250  2986 |3.34 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 17:46:17 ubuntu dstat.sh[79649]: 29-12 17:46:17| 22   4  72   1   0|1303M  933M  202M 5303M|8323  1620 |   0  6236k|   0   348 |1984  2713 |3.34 2.03 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 17:46:18 ubuntu dstat.sh[79649]: 29-12 17:46:18| 22   3  73   0   0|1226M 1009M  202M 5303M|  10k 1620 |   0  1492k|   0   165 |1424  1238 |3.34 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 17:46:19 ubuntu dstat.sh[79649]: 29-12 17:46:19| 21   4  74   0   0|1233M 1002M  202M 5303M|  19k 1619 |   0     0 |   0     0 |1072  1169 |3.34 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 17:46:20 ubuntu dstat.sh[79649]: 29-12 17:46:20| 21   4  73   1   0|1292M  943M  202M 5303M|  12k 1621 |   0   680k|   0  28.0 |1310  1678 |3.34 2.03 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 17:46:21 ubuntu dstat.sh[79649]: 29-12 17:46:21| 22   3  74   0   0|1223M 1012M  202M 5303M|  12k 1620 |   0   108k|   0  4.00 |1101  1220 |3.15 2.01 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:46:22 ubuntu dstat.sh[79649]: 29-12 17:46:22| 23   3  74   0   0|1282M  953M  202M 5303M|9561  1620 |   0     0 |   0     0 |1001  1201 |3.15 2.01 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 29 17:46:23 ubuntu dstat.sh[79649]: 29-12 17:46:23| 22   4  74   0   0|1270M  965M  202M 5303M|8987  1567 |   0    16k|   0  2.00 |1061  1184 |3.15 2.01 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 17:46:24 ubuntu dstat.sh[79649]: 29-12 17:46:24| 24   2  73   0   0|1310M  925M  202M 5303M|  12k 1619 |   0     0 |   0     0 |1179  1308 |3.15 2.01 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 17:46:25 ubuntu dstat.sh[79649]: 29-12 17:46:25| 12  16  72   0   0|1205M 1030M  202M 5303M|9867  1568 |   0   252k|   0  3.00 |2231  3481 |3.15 2.01 1.09|2.0   0 275|   0     0 |   0     0 |  9   34    0   27    0
Dec 29 17:46:26 ubuntu dstat.sh[79649]: 29-12 17:46:26| 11  18  70   0   0|1205M 1029M  202M 5303M|  10k 1564 |   0  1043k|   0  9.99 |2718  4257 |2.98 2.00 1.09|2.0   0 380|   0     0 |   0     0 |  9   34    0   27    0
Dec 29 17:46:27 ubuntu dstat.sh[79649]: 29-12 17:46:27| 10  20  70   0   0|1205M 1030M  202M 5303M|8836  1621 |   0   260k|   0  5.00 |2747  4403 |2.98 2.00 1.09|2.0   0 389|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 17:46:28 ubuntu dstat.sh[79649]: 29-12 17:46:28| 13  13  72   0   0|1225M 1009M  202M 5303M|6755  1619 |   0  8186B|   0  1.00 |2172  3275 |2.98 2.00 1.09|1.0   0 241|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 17:46:29 ubuntu dstat.sh[79649]: 29-12 17:46:29| 22   3  74   0   0|1286M  949M  202M 5303M|8688  1620 |   0     0 |   0     0 |1033  1155 |2.98 2.00 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:30 ubuntu dstat.sh[79649]: 29-12 17:46:30| 23   2  73   1   0|1218M 1017M  202M 5303M|9969  1662 |   0   788k|   0  34.0 |1311  1684 |2.98 2.00 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:31 ubuntu dstat.sh[79649]: 29-12 17:46:31| 23   3  74   0   0|1281M  953M  202M 5303M|  17k 1621 |   0     0 |   0     0 | 986  1206 |2.90 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:32 ubuntu dstat.sh[79649]: 29-12 17:46:32| 22   3  73   0   0|1212M 1023M  202M 5303M|9655  1619 |   0   352k|   0  4.00 |1092  1370 |2.90 2.00 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:33 ubuntu dstat.sh[79649]: 29-12 17:46:33| 23   4  69   4   0|1271M  963M  202M 5303M|  11k 1724 |   0  7870k|   0   381 |2042  2418 |2.90 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:34 ubuntu dstat.sh[79649]: 29-12 17:46:34| 23   3  73   0   0|1308M  926M  202M 5303M|7762  1607 |   0    12k|   0  1.00 |1072  1230 |2.90 2.00 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 17:46:35 ubuntu dstat.sh[79649]: 29-12 17:46:35| 21   5  74   0   0|1256M  978M  202M 5303M|  12k 1620 |   0     0 |   0     0 |1096  1188 |2.90 2.00 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 17:46:36 ubuntu dstat.sh[79649]: 29-12 17:46:36| 23   2  74   0   0|1310M  925M  202M 5303M|8723  1512 |   0    12k|   0  1.00 |1030  1211 |2.75 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 17:46:37 ubuntu dstat.sh[79649]: 29-12 17:46:37| 22   4  74   0   0|1241M  994M  202M 5303M|6930  1620 |   0     0 |   0     0 |1036  1162 |2.75 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 17:46:38 ubuntu dstat.sh[79649]: 29-12 17:46:38| 22   3  72   2   0|1304M  931M  202M 5303M|8471  1620 |   0   892k|   0  77.0 |1142  1195 |2.75 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 17:46:39 ubuntu dstat.sh[79649]: 29-12 17:46:39| 22   4  74   0   0|1235M 1000M  202M 5303M|8685  1620 |   0    20k|   0  1.00 | 999  1118 |2.75 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 29 17:46:40 ubuntu dstat.sh[79649]: 29-12 17:46:40| 22   3  73   0   0|1299M  936M  202M 5303M|  11k 1620 |   0   644k|   0  34.0 |1344  1676 |2.75 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
