-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:09:21 ubuntu dstat.sh[73500]: 21-12 15:09:21| 86  12   2   0   0|1341M  906M  195M 5298M| 878k  867k|   0  1281k|   0  51.2 |4790    13k|3.64 1.67 0.90|5.0   0 115|   0     0 |   0     0 |  9   34    0   47    0
Dec 21 15:09:22 ubuntu dstat.sh[73500]: 21-12 15:09:22| 83  15   1   0   0|1478M  769M  196M 5298M| 834k  825k|   0  1510k|   0  38.0 |4796    11k|3.64 1.67 0.90|5.0   0  28|   0     0 |   0     0 |  9   36    0   47    0
Dec 21 15:09:23 ubuntu dstat.sh[73500]: 21-12 15:09:23| 82   9   7   0   0|1493M  754M  196M 5298M|1108k 1100k|   0   661k|   0  35.0 |6486    14k|3.64 1.67 0.90|5.0 1.0  45|   0     0 |   0     0 |  9   36    0   48    0
Dec 21 15:09:24 ubuntu dstat.sh[73500]: 21-12 15:09:24| 82  14   3   0   0|1400M  846M  196M 5299M| 979k  973k|   0  1238k|   0  55.9 |6233    14k|3.64 1.67 0.90|5.0   0  94|   0     0 |   0     0 |  9   34    0   48    1
Dec 21 15:09:25 ubuntu dstat.sh[73500]: 21-12 15:09:25| 84  13   4   0   0|1370M  876M  196M 5299M| 720k  712k|   0   866k|   0  41.1 |5290    11k|3.98 1.78 0.94|5.0   0 156|   0     0 |   0     0 |  9   34    0   48    0
Dec 21 15:09:26 ubuntu dstat.sh[73500]: 21-12 15:09:26| 80  15   3   0   0|1385M  861M  196M 5299M| 447k  441k|   0  1259k|   0  44.0 |3929  8616 |3.98 1.78 0.94|4.0   0 146|   0     0 |   0     0 |  9   35    0   46    0
Dec 21 15:09:27 ubuntu dstat.sh[73500]: 21-12 15:09:27| 87  11   2   0   0|1437M  808M  196M 5299M| 699k  683k|   0  1088k|   0  30.0 |3520  8998 |3.98 1.78 0.94|4.0   0  36|   0     0 |   0     0 |  9   37    0   46    0
Dec 21 15:09:28 ubuntu dstat.sh[73500]: 21-12 15:09:28| 82  11   7   0   0|1365M  880M  196M 5299M|1048k 1042k|   0  1212k|   0  79.0 |5681    14k|3.98 1.78 0.94|4.0   0 106|   0     0 |   0     0 |  9   34    0   47    0
Dec 21 15:09:29 ubuntu dstat.sh[73500]: 21-12 15:09:29| 85  14   1   0   0|1417M  828M  196M 5300M|  65k   58k|   0   472k|   0  13.0 |2136  2776 |3.98 1.78 0.94|4.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Dec 21 15:09:30 ubuntu dstat.sh[73500]: 21-12 15:09:30| 79   8  11   0   0|1421M  824M  196M 5300M|1177k 1169k|   0   836k|   0  54.0 |6549    14k|4.31 1.88 0.97|4.0   0  45|   0     0 |   0     0 |  9   36    0   50    0
Dec 21 15:09:31 ubuntu dstat.sh[73500]: 21-12 15:09:31| 83  12   6   0   0|1388M  856M  196M 5300M| 947k  938k|   0  1188k|   0  40.0 |5516    12k|4.31 1.88 0.97|4.0   0 114|   0     0 |   0     0 |  9   35    0   51    0
Dec 21 15:09:32 ubuntu dstat.sh[73500]: 21-12 15:09:32| 86  11   2   0   0|1429M  815M  196M 5300M| 598k  591k|   0   876k|   0  33.0 |2981  8376 |4.31 1.88 0.97|4.0   0  53|   0     0 |   0     0 |  9   34    0   47    0
Dec 21 15:09:33 ubuntu dstat.sh[73500]: 21-12 15:09:33| 82  14   4   0   0|1350M  894M  196M 5301M| 586k  579k|   0   684k|   0  40.0 |3417  9379 |4.31 1.88 0.97|4.0   0 170|   0     0 |   0     0 |  9   34    0   47    0
Dec 21 15:09:34 ubuntu dstat.sh[73500]: 21-12 15:09:34| 85  12   2   0   0|1419M  825M  196M 5301M| 483k  474k|   0  1349k|   0  32.0 |3419  7627 |4.31 1.88 0.97|4.0   0  37|   0     0 |   0     0 |  9   35    0   47    0
Dec 21 15:09:35 ubuntu dstat.sh[73500]: 21-12 15:09:35| 81  14   4   0   0|1336M  908M  196M 5301M| 631k  622k|   0  1040k|   0  53.0 |3233    11k|4.36 1.93 1.00|5.0   0 193|   0     0 |   0     0 |  9   35    0   47    0
Dec 21 15:09:36 ubuntu dstat.sh[73500]: 21-12 15:09:36| 87  11   2   0   0|1412M  831M  196M 5301M| 306k  299k|   0  9809k|   0   235 |3403  5465 |4.36 1.93 1.00|4.0   0  76|   0     0 |   0     0 |  9   36    0   37    0
Dec 21 15:09:37 ubuntu dstat.sh[73500]: 21-12 15:09:37| 82  12   5   0   0|1382M  861M  196M 5301M| 942k  934k|   0  1128k|   0  57.0 |4334    14k|4.36 1.93 1.00|6.0   0 111|   0     0 |   0     0 |  9   36    0   39    0
Dec 21 15:09:38 ubuntu dstat.sh[73500]: 21-12 15:09:38| 70  12  17   0   0|1335M  908M  196M 5302M| 478k  471k|   0   851k|   0  25.0 |2531  7521 |4.36 1.93 1.00|3.0   0 130|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 15:09:39 ubuntu dstat.sh[73500]: 21-12 15:09:39| 62  12  25   0   0|1279M  964M  196M 5302M| 540k  532k|   0   836k|   0  55.0 |3761  8726 |4.36 1.93 1.00|3.0   0 136|   0     0 |   0     0 |  9   34    0   37    0
Dec 21 15:09:40 ubuntu dstat.sh[73500]: 21-12 15:09:40| 66   9  24   0   0|1376M  867M  196M 5302M| 373k  367k|   0   708k|   0  19.0 |2801  6079 |4.25 1.95 1.01|4.0   0 108|   0     0 |   0     0 |  9   35    0   38    0
Dec 21 15:09:41 ubuntu dstat.sh[73500]: 21-12 15:09:41| 62  12  25   0   0|1308M  935M  196M 5302M| 408k  395k|   0  3453k|   0   140 |4177  7681 |4.25 1.95 1.01|3.0   0 164|   0     0 |   0     0 |  9   35    0   36    0
Dec 21 15:09:42 ubuntu dstat.sh[73500]: 21-12 15:09:42| 67   9  24   0   0|1392M  850M  196M 5302M| 645k  628k|   0   870k|   0  27.9 |3646  9221 |4.25 1.95 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 15:09:43 ubuntu dstat.sh[73500]: 21-12 15:09:43| 58  11  29   0   0|1292M  950M  196M 5302M| 774k  765k|   0   594k|   0  52.1 |5575    12k|4.25 1.95 1.01|2.0 2.0 133|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 15:09:44 ubuntu dstat.sh[73500]: 21-12 15:09:44| 65  11  24   0   0|1352M  890M  196M 5302M| 113k  106k|   0  1268k|   0  44.0 |2629  3554 |4.25 1.95 1.01|3.0   0  34|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 15:09:45 ubuntu dstat.sh[73500]: 21-12 15:09:45| 62   8  30   0   0|1399M  843M  196M 5303M| 973k  967k|   0   628k|   0  33.0 |4732    12k|4.07 1.95 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Dec 21 15:09:46 ubuntu dstat.sh[73500]: 21-12 15:09:46| 64   9  26   1   0|1370M  871M  196M 5303M|1023k 1015k|   0   984k|   0  59.0 |7156    14k|4.07 1.95 1.01|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 21 15:09:47 ubuntu dstat.sh[73500]: 21-12 15:09:47| 48  13  38   0   0|1303M  939M  196M 5303M|  80k   74k|   0   536k|   0  14.0 |2148  3615 |4.07 1.95 1.01|3.0   0 265|   0     0 |   0     0 |  9   35    0   42    0
Dec 21 15:09:48 ubuntu dstat.sh[73500]: 21-12 15:09:48| 45   6  49   0   0|1286M  956M  196M 5303M| 420k  414k|   0   596k|   0  33.0 |3106  6972 |4.07 1.95 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Dec 21 15:09:49 ubuntu dstat.sh[73500]: 21-12 15:09:49| 41   9  49   0   0|1280M  961M  196M 5303M| 101k   92k|   0   776k|   0  34.0 |2418  3607 |4.07 1.95 1.01|3.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 15:09:50 ubuntu dstat.sh[73500]: 21-12 15:09:50| 46   6  49   0   0|1327M  914M  196M 5303M| 337k  329k|   0   629k|   0  23.0 |2529  5251 |3.91 1.95 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Dec 21 15:09:51 ubuntu dstat.sh[73500]: 21-12 15:09:51| 47   5  48   0   0|1230M 1011M  196M 5303M| 412k  406k|   0   764k|   0  54.0 |2803  6217 |3.91 1.95 1.02|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 21 15:09:52 ubuntu dstat.sh[73500]: 21-12 15:09:52| 43   8  49   0   0|1310M  931M  196M 5303M|  52k   45k|   0   520k|   0  14.0 |1378  1867 |3.91 1.95 1.02|2.0   0  30|   0     0 |   0     0 |  9   35    0   36    0
Dec 21 15:09:53 ubuntu dstat.sh[73500]: 21-12 15:09:53| 46   6  47   0   0|1321M  920M  196M 5303M| 635k  618k|   0   775k|   0  50.9 |3606  8269 |3.91 1.95 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 15:09:54 ubuntu dstat.sh[73500]: 21-12 15:09:54| 35  19  47   0   0|1241M 1000M  196M 5303M| 229k  213k|   0   356k|   0  21.0 |3263  5815 |3.91 1.95 1.02|2.0   0 344|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 15:09:55 ubuntu dstat.sh[73500]: 21-12 15:09:55| 44   6  49   0   0|1310M  931M  196M 5303M|9493  2027 |   0   432k|   0  9.99 |1160  1257 |3.75 1.96 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 15:09:56 ubuntu dstat.sh[73500]: 21-12 15:09:56| 47   6  46   1   0|1329M  911M  196M 5303M| 485k  474k|   0  1268k|   0  88.0 |4654  8141 |3.75 1.96 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Dec 21 15:09:57 ubuntu dstat.sh[73500]: 21-12 15:09:57| 40  11  48   0   0|1257M  984M  196M 5303M|  98k   92k|   0   256k|   0  17.0 |2260  3328 |3.75 1.96 1.02|2.0   0 148|   0     0 |   0     0 |  9   34    0   36    0
Dec 21 15:09:58 ubuntu dstat.sh[73500]: 21-12 15:09:58| 46   5  49   0   0|1330M  911M  196M 5304M| 130k  119k|   0   508k|   0  14.0 |1743  2517 |3.75 1.96 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 15:09:59 ubuntu dstat.sh[73500]: 21-12 15:09:59| 44   8  47   1   0|1284M  957M  196M 5304M| 684k  671k|   0  2554k|   0   160 |4125  9748 |3.75 1.96 1.02|2.0   0  95|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 15:10:00 ubuntu dstat.sh[73500]: 21-12 15:10:00| 36  19  45   0   0|1257M  984M  196M 5304M|  41k   31k|   0   636k|   0  21.0 |2546  3993 |3.77 1.99 1.04|1.0   0 317|   0     0 |   0     0 |  9   34    0   38    0
Dec 21 15:10:01 ubuntu dstat.sh[73500]: 21-12 15:10:01| 24   3  72   0   0|1260M  981M  196M 5304M| 422k  413k|   0   320k|   0  21.0 |2695  5694 |3.77 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 21 15:10:02 ubuntu dstat.sh[73500]: 21-12 15:10:02| 21   5  73   0   1|1220M 1020M  196M 5304M|  53k   37k|   0   204k|   0  20.0 |1600  2213 |3.77 1.99 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 15:10:03 ubuntu dstat.sh[73500]: 21-12 15:10:03| 23   3  74   1   0|1258M  982M  196M 5304M|  62k   54k|   0   396k|   0  14.0 |1382  1886 |3.77 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 15:10:04 ubuntu dstat.sh[73500]: 21-12 15:10:04| 25   3  71   0   0|1258M  982M  196M 5304M| 531k  524k|   0   271k|   0  23.9 |3368  6619 |3.77 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:10:05 ubuntu dstat.sh[73500]: 21-12 15:10:05| 20   6  73   0   0|1224M 1016M  196M 5304M|  25k   18k|   0     0 |   0     0 |1363  1737 |3.55 1.97 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:10:06 ubuntu dstat.sh[73500]: 21-12 15:10:06| 23   3  73   0   0|1260M  980M  196M 5304M|  89k   81k|   0   349k|   0  7.01 |1490  2099 |3.55 1.97 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:10:07 ubuntu dstat.sh[73500]: 21-12 15:10:07| 17   9  71   1   1|1214M 1026M  196M 5304M|  67k   61k|   0  5101k|   0   227 |2158  2847 |3.55 1.97 1.04|3.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 15:10:08 ubuntu dstat.sh[73500]: 21-12 15:10:08| 22   3  74   0   0|1257M  983M  196M 5304M|  27k   20k|   0   300k|   0  4.00 |1108  1235 |3.55 1.97 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 15:10:09 ubuntu dstat.sh[73500]: 21-12 15:10:09| 19   8  71   0   0|1208M 1031M  196M 5304M| 207k  201k|   0   812k|   0  63.0 |2546  4394 |3.55 1.97 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Dec 21 15:10:10 ubuntu dstat.sh[73500]: 21-12 15:10:10| 23   2  74   0   0|1252M  988M  196M 5304M|  10k 1985 |   0   316k|   0  10.0 |1083  1204 |3.27 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 21 15:10:11 ubuntu dstat.sh[73500]: 21-12 15:10:11| 22   5  72   0   0|1193M 1047M  196M 5304M| 217k  211k|   0   276k|   0  28.0 |2299  3925 |3.27 1.94 1.03|1.0   0  52|   0     0 |   0     0 |  9   34    0   38    0
Dec 21 15:10:12 ubuntu dstat.sh[73500]: 21-12 15:10:12| 20   6  73   0   0|1234M 1006M  196M 5304M|8175  2039 |   0  1411k|   0  93.9 |1439  1502 |3.27 1.94 1.03|1.0   0  43|   0     0 |   0     0 |  9   34    0   38    0
Dec 21 15:10:13 ubuntu dstat.sh[73500]: 21-12 15:10:13| 24   2  72   0   0|1258M  982M  196M 5304M| 188k  181k|   0   332k|   0  9.01 |2080  3399 |3.27 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 15:10:14 ubuntu dstat.sh[73500]: 21-12 15:10:14| 23   5  72   0   0|1209M 1031M  196M 5304M| 281k  270k|   0   807k|   0  60.9 |2429  4827 |3.27 1.94 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 15:10:15 ubuntu dstat.sh[73500]: 21-12 15:10:15| 23   3  74   1   1|1255M  985M  196M 5304M|  12k 2040 |   0   320k|   0  8.00 |1108  1247 |3.08 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 15:10:16 ubuntu dstat.sh[73500]: 21-12 15:10:16| 24   4  73   0   0|1261M  979M  196M 5304M| 436k  429k|   0   320k|   0  22.0 |2706  6626 |3.08 1.92 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 15:10:17 ubuntu dstat.sh[73500]: 21-12 15:10:17| 17  11  69   0   0|1192M 1047M  196M 5305M| 174k  167k|   0   160k|   0  12.0 |2765  4799 |3.08 1.92 1.03|3.0   0 207|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 15:10:18 ubuntu dstat.sh[73500]: 21-12 15:10:18| 35  14  50   0   0|1271M  968M  196M 5305M|  21k   14k|   0   532k|   0  26.0 |2049  2978 |3.08 1.92 1.03|2.0   0 202|   0     0 |   0     0 |  9   34    0   36    0
Dec 21 15:10:19 ubuntu dstat.sh[73500]: 21-12 15:10:19| 40   6  48   6   0|1367M  871M  196M 5306M|  24k   17k|  20k 2825k|1.00   175 |2483  3562 |3.08 1.92 1.03|1.0 2.0  13|   0     0 |   0     0 |  9   38    0   36    0
Dec 21 15:10:20 ubuntu dstat.sh[73500]: 21-12 15:10:20| 33   7  37  22   0|1386M  849M  197M 5308M|  17k 8837 | 348k   13M|23.0   890 |7120    14k|3.32 1.99 1.06|1.0 1.0  64|   0     0 |   0     0 |  9   38    0   37    0
Dec 21 15:10:21 ubuntu dstat.sh[73500]: 21-12 15:10:21| 29   6  46  19   0|1334M  900M  197M 5309M|  14k 7432 |   0  5967k|   0   592 |5252  8979 |3.32 1.99 1.06|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   37    0
Dec 21 15:10:22 ubuntu dstat.sh[73500]: 21-12 15:10:22| 29   6  43  21   0|1384M  848M  197M 5311M|  15k 7738 |   0  5268k|   0   591 |5227  9000 |3.32 1.99 1.06|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   34    0
Dec 21 15:10:23 ubuntu dstat.sh[73500]: 21-12 15:10:23| 31   4  50  15   0|1315M  915M  198M 5312M|  17k   10k|   0  4758k|   0   535 |4307  8125 |3.32 1.99 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   34    0
Dec 21 15:10:24 ubuntu dstat.sh[73500]: 21-12 15:10:24| 33   5  48  14   0|1373M  856M  198M 5313M|  33k   17k|   0  5158k|   0   558 |4462  8547 |3.32 1.99 1.06|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 15:10:25 ubuntu dstat.sh[73500]: 21-12 15:10:25| 38   5  47   8   0|1245M  985M  198M 5312M|  28k   20k|   0  3596k|   0   469 |4030  6728 |3.21 1.99 1.06|3.0   0  11|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 15:10:26 ubuntu dstat.sh[73500]: 21-12 15:10:26| 44   7  49   0   0|1336M  893M  198M 5312M|9008  1921 |   0   680k|   0  15.0 |1282  1387 |3.21 1.99 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 15:10:27 ubuntu dstat.sh[73500]: 21-12 15:10:27| 38   7  48   6   0|1392M  837M  198M 5313M| 140k  134k|   0  3417k|   0   543 |5644  9628 |3.21 1.99 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 15:10:28 ubuntu dstat.sh[73500]: 21-12 15:10:28| 35   6  47  12   0|1319M  909M  198M 5313M| 219k  212k|   0  6342k|   0  1052 |8917    16k|3.21 1.99 1.06|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 15:10:29 ubuntu dstat.sh[73500]: 21-12 15:10:29| 35   6  47  11   0|1372M  856M  199M 5313M| 230k  224k|   0  5667k|   0   945 |9570    17k|3.21 1.99 1.06|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 15:10:30 ubuntu dstat.sh[73500]: 21-12 15:10:30| 31   9  59   1   0|1222M 1006M  199M 5313M|  24k   18k|   0   995k|   0   127 |2331  3502 |3.04 1.98 1.06|1.0   0  99|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 15:10:31 ubuntu dstat.sh[73500]: 21-12 15:10:31| 23   3  74   0   0|1279M  949M  199M 5313M|9817  1943 |   0   660k|   0  22.0 |1060  1258 |3.04 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 15:10:32 ubuntu dstat.sh[73500]: 21-12 15:10:32| 23   3  72   1   0|1320M  908M  199M 5313M|  11k 1837 |   0  7472k|   0   418 |2091  2897 |3.04 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:33 ubuntu dstat.sh[73500]: 21-12 15:10:33| 23   4  72   1   0|1258M  970M  199M 5313M|7862  2039 |   0  6992k|   0   375 |2009  2719 |3.04 1.98 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:34 ubuntu dstat.sh[73500]: 21-12 15:10:34| 24   3  72   1   0|1315M  912M  199M 5313M|8343  1944 |   0  7128k|   0   409 |2191  3033 |3.04 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:35 ubuntu dstat.sh[73500]: 21-12 15:10:35| 23   3  72   1   0|1240M  988M  199M 5313M|  17k 1879 |   0  6023k|   0   354 |1984  2665 |2.87 1.96 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:36 ubuntu dstat.sh[73500]: 21-12 15:10:36| 22   4  71   2   0|1303M  925M  199M 5313M|8145  1932 |   0  1824k|   0   211 |1594  1359 |2.87 1.96 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:37 ubuntu dstat.sh[73500]: 21-12 15:10:37| 22   3  74   0   0|1230M  998M  199M 5313M|9494  1974 |   0   124k|   0  23.0 |1073  1167 |2.87 1.96 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 15:10:38 ubuntu dstat.sh[73500]: 21-12 15:10:38| 23   3  73   0   0|1233M  994M  199M 5313M|8373  2005 |   0     0 |   0     0 |1055  1167 |2.87 1.96 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 15:10:39 ubuntu dstat.sh[73500]: 21-12 15:10:39| 22   4  73   0   0|1292M  936M  199M 5313M|8559  2039 |   0   676k|   0  30.0 |1214  1593 |2.87 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 15:10:40 ubuntu dstat.sh[73500]: 21-12 15:10:40| 22   3  74   0   0|1217M 1011M  199M 5313M|7477  1943 |   0   132k|   0  4.00 |1021  1178 |2.72 1.94 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 15:10:41 ubuntu dstat.sh[73500]: 21-12 15:10:41| 22   4  74   0   0|1274M  953M  199M 5313M|8787  2015 |   0     0 |   0     0 |1064  1143 |2.72 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 15:10:42 ubuntu dstat.sh[73500]: 21-12 15:10:42| 24   2  74   0   0|1245M  982M  199M 5313M|9110  2039 |   0     0 |   0     0 |1064  1154 |2.72 1.94 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 15:10:43 ubuntu dstat.sh[73500]: 21-12 15:10:43| 23   3  73   1   0|1309M  919M  199M 5313M|8890  2029 |   0  1753k|   0   202 |1407  1183 |2.72 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 15:10:44 ubuntu dstat.sh[73500]: 21-12 15:10:44| 16  12  73   0   0|1216M 1012M  199M 5313M|  10k 1837 |   0     0 |   0     0 |1824  2711 |2.72 1.94 1.06|1.0   0 181|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 15:10:45 ubuntu dstat.sh[73500]: 21-12 15:10:45| 10  20  69   0   0|1216M 1012M  199M 5313M|  11k 2039 |   0  1316k|   0  12.0 |2841  4378 |2.50 1.91 1.06|1.0   0 421|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 15:10:46 ubuntu dstat.sh[73500]: 21-12 15:10:46| 10  19  70   0   1|1215M 1013M  199M 5313M|8521  1944 |   0   380k|   0  9.00 |2666  4228 |2.50 1.91 1.06|1.0   0 362|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 15:10:47 ubuntu dstat.sh[73500]: 21-12 15:10:47| 11  17  71   0   0|1224M 1003M  199M 5313M|7470  1717 |   0     0 |   0     0 |2496  3932 |2.50 1.91 1.06|1.0   0 322|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 15:10:48 ubuntu dstat.sh[73500]: 21-12 15:10:48| 22   4  74   0   0|1282M  946M  199M 5313M|9385  2040 |   0    40k|   0  5.00 |1105  1208 |2.50 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 15:10:49 ubuntu dstat.sh[73500]: 21-12 15:10:49| 23   3  73   0   0|1316M  911M  199M 5313M|8851  1944 |   0   824k|   0  33.0 |1286  1611 |2.50 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 15:10:50 ubuntu dstat.sh[73500]: 21-12 15:10:50| 20   5  74   0   0|1270M  957M  199M 5313M|8315  1833 |   0     0 |   0     0 |1071  1213 |2.38 1.90 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 15:10:51 ubuntu dstat.sh[73500]: 21-12 15:10:51| 23   3  74   0   0|1320M  907M  199M 5313M|9217  2082 |   0    20k|   0  1.00 |1038  1156 |2.38 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 15:10:52 ubuntu dstat.sh[73500]: 21-12 15:10:52| 23   3  74   0   0|1259M  969M  199M 5313M|8539  2094 |   0     0 |   0     0 |1072  1181 |2.38 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 15:10:53 ubuntu dstat.sh[73500]: 21-12 15:10:53| 22   3  74   0   0|1309M  919M  199M 5313M|9959  1835 |   0  1879k|   0   125 |1260  1223 |2.38 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 15:10:54 ubuntu dstat.sh[73500]: 21-12 15:10:54| 22   3  74   0   0|1243M  985M  199M 5313M|9201  1996 |   0   523k|   0  4.00 |1038  1147 |2.38 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 15:10:55 ubuntu dstat.sh[73500]: 21-12 15:10:55| 23   3  74   0   0|1301M  926M  199M 5313M|9739  1944 |   0     0 |   0     0 |1053  1176 |2.27 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 15:10:56 ubuntu dstat.sh[73500]: 21-12 15:10:56| 22   3  73   0   0|1234M  993M  199M 5313M|8342  1782 |   0    12k|   0  1.00 |1045  1204 |2.27 1.88 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 15:10:57 ubuntu dstat.sh[73500]: 21-12 15:10:57| 22   3  74   0   0|1282M  946M  199M 5313M|9332  1890 |   0     0 |   0     0 |1050  1169 |2.27 1.88 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 15:10:58 ubuntu dstat.sh[73500]: 21-12 15:10:58| 22   3  74   0   0|1318M  910M  199M 5313M|  12k 1943 |   0    20k|   0  1.00 |1058  1133 |2.27 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 15:10:59 ubuntu dstat.sh[73500]: 21-12 15:10:59| 22   4  73   0   0|1266M  962M  199M 5313M|  11k 1826 |   0   865k|   0  32.0 |1296  1626 |2.27 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 15:11:00 ubuntu dstat.sh[73500]: 21-12 15:11:00| 23   2  74   0   0|1312M  915M  199M 5313M|8231  2091 |   0     0 |   0     0 |1100  1229 |2.17 1.87 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
