-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:13:49 ubuntu dstat.sh[73541]: 29-12 15:13:49| 87  10   2   0   0|1526M  727M  198M 5290M| 691k  685k|   0  1028k|   0  43.0 |5863  9967 |3.20 1.52 0.84|6.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Dec 29 15:13:50 ubuntu dstat.sh[73541]: 29-12 15:13:50| 77  11  12   0   0|1382M  870M  198M 5291M|1210k 1201k|   0   940k|   0  42.8 |6505    15k|3.20 1.52 0.84|5.0   0 111|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 15:13:51 ubuntu dstat.sh[73541]: 29-12 15:13:51| 85  13   2   0   0|1453M  800M  198M 5291M| 810k  800k|   0  1068k|   0  30.1 |5603    10k|3.20 1.52 0.84|6.0   0  47|   0     0 |   0     0 |  9   36    0   38    0
Dec 29 15:13:52 ubuntu dstat.sh[73541]: 29-12 15:13:52| 85  12   2   0   0|1471M  781M  198M 5291M| 944k  938k|   0   860k|   0  52.0 |4679    13k|3.34 1.57 0.86|7.0   0  74|   0     0 |   0     0 |  9   36    0   38    0
Dec 29 15:13:53 ubuntu dstat.sh[73541]: 29-12 15:13:53| 80  15   5   0   0|1305M  947M  198M 5291M| 847k  840k|   0  1316k|   0  71.0 |6115    13k|3.34 1.57 0.86|5.0   0 185|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 15:13:54 ubuntu dstat.sh[73541]: 29-12 15:13:54| 83  11   4   0   0|1431M  821M  198M 5291M| 746k  742k|   0  1111k|   0  31.0 |4516    10k|3.34 1.57 0.86|6.0   0  65|   0     0 |   0     0 |  9   36    0   38    0
Dec 29 15:13:55 ubuntu dstat.sh[73541]: 29-12 15:13:55| 78  11  10   0   0|1365M  886M  198M 5292M|1121k 1114k|   0   576k|   0  54.0 |7493    15k|3.34 1.57 0.86|5.0   0  76|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 15:13:56 ubuntu dstat.sh[73541]: 29-12 15:13:56| 86  12   1   0   0|1392M  859M  198M 5292M|8756  1776 |   0   384k|   0  8.00 |1730  1790 |3.34 1.57 0.86|4.0   0  73|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 15:13:57 ubuntu dstat.sh[73541]: 29-12 15:13:57| 82  10   8   1   0|1395M  856M  198M 5292M|1026k 1021k|   0   868k|   0  64.0 |5696    12k|3.40 1.61 0.88|4.0   0  17|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 15:13:58 ubuntu dstat.sh[73541]: 29-12 15:13:58| 77  17   5   0   0|1327M  924M  198M 5292M| 673k  666k|   0  9064k|   0   234 |5050    10k|3.40 1.61 0.88|4.0   0 228|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 15:13:59 ubuntu dstat.sh[73541]: 29-12 15:13:59| 85  11   2   0   0|1447M  803M  198M 5293M| 739k  731k|   0   699k|   0  30.0 |4654  9276 |3.40 1.61 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Dec 29 15:14:00 ubuntu dstat.sh[73541]: 29-12 15:14:00| 83  12   5   0   0|1364M  886M  198M 5293M| 667k  657k|   0   713k|   0  23.0 |4697  9598 |3.40 1.61 0.88|4.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 15:14:01 ubuntu dstat.sh[73541]: 29-12 15:14:01| 83  12   3   0   0|1382M  868M  198M 5293M| 330k  322k|   0   676k|   0  35.0 |3427  6007 |3.40 1.61 0.88|4.0   0  97|   0     0 |   0     0 |  9   35    0   43    0
Dec 29 15:14:02 ubuntu dstat.sh[73541]: 29-12 15:14:02| 81  16   4   0   1|1292M  958M  198M 5293M| 666k  660k|   0  1008k|   0  64.0 |4845    11k|3.37 1.64 0.89|4.0   0 198|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 15:14:03 ubuntu dstat.sh[73541]: 29-12 15:14:03| 88  11   1   0   0|1439M  811M  198M 5293M| 433k  428k|   0  1190k|   0  37.9 |3349  6301 |3.37 1.64 0.89|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 15:14:04 ubuntu dstat.sh[73541]: 29-12 15:14:04| 80  15   5   0   0|1376M  873M  198M 5294M|1142k 1127k|   0  1070k|   0  53.1 |5381    14k|3.37 1.64 0.89|5.0   0 142|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 15:14:05 ubuntu dstat.sh[73541]: 29-12 15:14:05| 85  13   1   0   0|1415M  834M  198M 5294M| 141k  136k|   0   428k|   0  9.00 |1975  3182 |3.37 1.64 0.89|6.0   0  91|   0     0 |   0     0 |  9   35    0   43    0
Dec 29 15:14:06 ubuntu dstat.sh[73541]: 29-12 15:14:06| 73  12  12   1   0|1410M  839M  198M 5294M|1018k 1011k|   0   887k|   0  63.0 |5108    13k|3.37 1.64 0.89|8.0   0 145|   0     0 |   0     0 |  9   36    0   44    0
Dec 29 15:14:07 ubuntu dstat.sh[73541]: 29-12 15:14:07| 67  16  17   0   0|1309M  940M  198M 5294M| 239k  234k|   0   977k|   0  52.1 |2887  5640 |3.34 1.66 0.90|6.0   0 223|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:08 ubuntu dstat.sh[73541]: 29-12 15:14:08| 68   7  25   0   0|1393M  856M  198M 5294M| 513k  506k|   0   552k|   0  25.0 |3144  6563 |3.34 1.66 0.90|4.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Dec 29 15:14:09 ubuntu dstat.sh[73541]: 29-12 15:14:09| 57  13  28   1   0|1278M  970M  198M 5295M| 914k  907k|   0   848k|   0  71.0 |5489    13k|3.34 1.66 0.90|4.0   0 172|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:10 ubuntu dstat.sh[73541]: 29-12 15:14:10| 65  11  24   0   0|1344M  904M  198M 5295M|  10k 1671 |   0   360k|   0  8.99 |1618  1718 |3.34 1.66 0.90|4.0   0  60|   0     0 |   0     0 |  9   34    0   44    0
Dec 29 15:14:11 ubuntu dstat.sh[73541]: 29-12 15:14:11| 62   8  29   0   0|1394M  854M  198M 5295M| 758k  751k|   0   573k|   0  37.0 |5308    10k|3.34 1.66 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Dec 29 15:14:12 ubuntu dstat.sh[73541]: 29-12 15:14:12| 61  12  25   0   1|1334M  914M  198M 5295M| 645k  637k|   0   852k|   0  41.0 |4691    10k|3.23 1.67 0.91|5.0   0 103|   0     0 |   0     0 |  9   35    0   45    0
Dec 29 15:14:13 ubuntu dstat.sh[73541]: 29-12 15:14:13| 63  12  25   0   0|1325M  922M  198M 5295M| 554k  547k|   0   760k|   0  41.0 |3687  8938 |3.23 1.67 0.91|7.0   0 179|   0     0 |   0     0 |  9   36    0   45    0
Dec 29 15:14:14 ubuntu dstat.sh[73541]: 29-12 15:14:14| 46   7  46   0   0|1234M 1014M  198M 5295M| 523k  516k|   0  2603k|   0  59.9 |3756  7338 |3.23 1.67 0.91|3.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
Dec 29 15:14:15 ubuntu dstat.sh[73541]: 29-12 15:14:15| 50   9  41   0   0|1321M  926M  198M 5295M|  61k   56k|   0   472k|   0  13.0 |1927  5459 |3.23 1.67 0.91|3.0   0  34|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:16 ubuntu dstat.sh[73541]: 29-12 15:14:16| 46   6  47   1   0|1276M  971M  198M 5295M| 726k  720k|   0  1321k|   0  93.1 |3477  8301 |3.23 1.67 0.91|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 29 15:14:17 ubuntu dstat.sh[73541]: 29-12 15:14:17| 42   8  48   0   0|1265M  982M  198M 5295M| 195k  187k|   0   384k|   0  18.0 |2310  3962 |3.21 1.69 0.92|3.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:18 ubuntu dstat.sh[73541]: 29-12 15:14:18| 46   5  48   0   0|1316M  931M  198M 5296M| 368k  360k|   0   715k|   0  24.0 |2649  5037 |3.21 1.69 0.92|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:19 ubuntu dstat.sh[73541]: 29-12 15:14:19| 37  17  46   1   1|1211M 1036M  198M 5296M| 222k  217k|   0  1015k|   0   118 |3367  5883 |3.21 1.69 0.92|3.0   0 363|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:20 ubuntu dstat.sh[73541]: 29-12 15:14:20| 44   7  49   0   0|1298M  949M  198M 5296M|9822  1513 |   0   540k|   0  15.0 |1294  1427 |3.21 1.69 0.92|4.0   0  19|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:21 ubuntu dstat.sh[73541]: 29-12 15:14:21| 46   6  47   0   0|1325M  922M  198M 5296M| 643k  635k|   0   483k|   0  32.0 |3705  7611 |3.21 1.69 0.92|5.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 29 15:14:22 ubuntu dstat.sh[73541]: 29-12 15:14:22| 41   9  48   0   0|1260M  986M  198M 5296M|  91k   84k|   0   560k|   0  37.0 |2207  3025 |3.11 1.69 0.93|4.0   0  81|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:23 ubuntu dstat.sh[73541]: 29-12 15:14:23| 46   5  49   0   0|1322M  925M  198M 5296M| 281k  273k|   0   588k|   0  24.0 |2296  4054 |3.11 1.69 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 29 15:14:24 ubuntu dstat.sh[73541]: 29-12 15:14:24| 44   9  47   1   0|1257M  989M  198M 5296M| 844k  837k|   0   688k|   0  57.0 |5050    12k|3.11 1.69 0.93|4.0   0 104|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:25 ubuntu dstat.sh[73541]: 29-12 15:14:25| 26  13  60   0   0|1231M 1016M  198M 5296M|  17k 1622 |   0   276k|   0  12.0 |1841  2809 |3.11 1.69 0.93|4.0   0 271|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:26 ubuntu dstat.sh[73541]: 29-12 15:14:26| 23   3  74   0   0|1255M  991M  198M 5296M|  75k   69k|   0   487k|   0  16.0 |1204  1732 |3.11 1.69 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Dec 29 15:14:27 ubuntu dstat.sh[73541]: 29-12 15:14:27| 21   7  72   1   0|1204M 1042M  198M 5296M| 150k  145k|   0  1577k|   0   103 |2711  4434 |3.26 1.75 0.95|2.0   0 101|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:28 ubuntu dstat.sh[73541]: 29-12 15:14:28| 23   3  74   0   0|1245M 1001M  198M 5296M|  17k 1621 |   0   320k|   0  10.0 |1129  1217 |3.26 1.75 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:29 ubuntu dstat.sh[73541]: 29-12 15:14:29| 23   3  72   1   0|1255M  991M  198M 5296M| 217k  210k|   0  5524k|   0   223 |2835  4044 |3.26 1.75 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:30 ubuntu dstat.sh[73541]: 29-12 15:14:30| 18   6  73   0   0|1223M 1024M  198M 5296M|6626  1510 |   0   188k|   0  7.99 |1458  1760 |3.26 1.75 0.95|2.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:31 ubuntu dstat.sh[73541]: 29-12 15:14:31| 23   3  73   0   0|1255M  991M  198M 5296M|  92k   84k|   0   461k|   0  14.0 |1382  1895 |3.26 1.75 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Dec 29 15:14:32 ubuntu dstat.sh[73541]: 29-12 15:14:32| 23   4  70   0   0|1190M 1057M  198M 5296M| 367k  361k|   0   755k|   0  56.9 |3345  5841 |3.08 1.74 0.95|1.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
Dec 29 15:14:33 ubuntu dstat.sh[73541]: 29-12 15:14:33| 23   4  74   0   0|1237M 1009M  198M 5296M|7608  1569 |   0   317k|   0  8.02 |1129  1208 |3.08 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Dec 29 15:14:34 ubuntu dstat.sh[73541]: 29-12 15:14:34| 24   4  72   0   0|1254M  992M  198M 5296M| 310k  304k|   0   288k|   0  19.0 |2478  4286 |3.08 1.74 0.95|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Dec 29 15:14:35 ubuntu dstat.sh[73541]: 29-12 15:14:35| 23   5  71   1   0|1187M 1059M  198M 5296M| 297k  290k|   0   160k|   0  16.0 |2883  4941 |3.08 1.74 0.95|3.0   0  52|   0     0 |   0     0 |  9   34    0   46    0
Dec 29 15:14:36 ubuntu dstat.sh[73541]: 29-12 15:14:36| 21   4  74   0   0|1233M 1013M  198M 5296M|7212  1620 |   0   480k|   0  10.0 |1091  1167 |3.08 1.74 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 29 15:14:37 ubuntu dstat.sh[73541]: 29-12 15:14:37| 22   4  73   0   0|1187M 1059M  198M 5297M| 146k  139k|   0   216k|   0  18.0 |1703  2724 |2.92 1.72 0.95|5.0   0  21|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 15:14:38 ubuntu dstat.sh[73541]: 29-12 15:14:38| 19   7  72   0   0|1230M 1016M  198M 5297M|7021  1621 |   0   148k|   0  8.01 |1521  1952 |2.92 1.72 0.95|2.0   0  73|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 15:14:39 ubuntu dstat.sh[73541]: 29-12 15:14:39| 24   2  73   0   0|1255M  991M  198M 5297M|  77k   63k|   0   531k|   0  23.0 |1491  2033 |2.92 1.72 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 29 15:14:40 ubuntu dstat.sh[73541]: 29-12 15:14:40| 20   8  72   0   1|1198M 1048M  198M 5297M| 164k  155k|   0   700k|   0  53.0 |2708  4210 |2.92 1.72 0.95|2.0   0 100|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 15:14:41 ubuntu dstat.sh[73541]: 29-12 15:14:41| 22   3  74   0   0|1234M 1012M  198M 5297M|9841  1620 |   0   244k|   0  4.00 |1041  1081 |2.92 1.72 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 15:14:42 ubuntu dstat.sh[73541]: 29-12 15:14:42| 23   3  73   0   0|1254M  992M  198M 5297M| 112k  106k|   0   104k|   0  3.00 |1456  2140 |2.76 1.71 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 15:14:43 ubuntu dstat.sh[73541]: 29-12 15:14:43| 20   7  72   1   0|1208M 1037M  198M 5297M| 114k  107k|   0   948k|   0  68.0 |2248  3513 |2.76 1.71 0.95|2.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 15:14:44 ubuntu dstat.sh[73541]: 29-12 15:14:44| 23   3  74   0   0|1251M  994M  198M 5297M|  32k   27k|   0   776k|   0  11.0 |1096  1469 |2.76 1.71 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 29 15:14:45 ubuntu dstat.sh[73541]: 29-12 15:14:45| 26   2  72   0   0|1253M  993M  198M 5297M| 424k  419k|   0   324k|   0  33.0 |2886  6297 |2.76 1.71 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 15:14:46 ubuntu dstat.sh[73541]: 29-12 15:14:46| 21   5  74   0   0|1229M 1017M  198M 5297M|7172  1620 |   0   140k|   0  8.00 |1153  1377 |2.76 1.71 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 15:14:47 ubuntu dstat.sh[73541]: 29-12 15:14:47| 23   3  73   0   0|1254M  992M  198M 5297M| 113k  108k|   0   344k|   0  8.00 |1357  2062 |2.62 1.70 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 15:14:48 ubuntu dstat.sh[73541]: 29-12 15:14:48| 24   4  72   0   1|1254M  992M  198M 5297M| 499k  491k|   0   196k|   0  18.0 |3089  7147 |2.62 1.70 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 15:14:49 ubuntu dstat.sh[73541]: 29-12 15:14:49| 13  20  66   0   0|1186M 1059M  198M 5297M|  28k   13k|   0   144k|   0  9.00 |2349  3537 |2.62 1.70 0.95|1.0 2.0 339|   0     0 |   0     0 |  9   36    0   31    0
Dec 29 15:14:50 ubuntu dstat.sh[73541]: 29-12 15:14:50| 41   8  49   0   0|1280M  965M  198M 5297M|  12k 2043 |   0   860k|   0  97.9 |1768  2066 |2.62 1.70 0.95|3.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 15:14:51 ubuntu dstat.sh[73541]: 29-12 15:14:51| 34   7  48  11   0|1362M  882M  199M 5299M|  27k   18k|  32k 3554k|4.00   246 |3078  4751 |2.62 1.70 0.95|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   31    0
Dec 29 15:14:52 ubuntu dstat.sh[73541]: 29-12 15:14:52| 27   5  45  24   0|1381M  860M  199M 5301M|  13k 6998 | 336k 6621k|20.0   570 |5224  9066 |2.57 1.70 0.96|2.0 2.0  32|   0     0 |   0     0 |  9   38    0   31    0
Dec 29 15:14:53 ubuntu dstat.sh[73541]: 29-12 15:14:53| 31   5  47  16   0|1320M  919M  199M 5302M|  17k 8334 |   0  6687k|   0   646 |5421  9358 |2.57 1.70 0.96|2.0 2.0  29|   0     0 |   0     0 |  9   38    0   31    0
Dec 29 15:14:54 ubuntu dstat.sh[73541]: 29-12 15:14:54| 30   5  54  10   0|1374M  863M  199M 5304M|  14k 7762 |   0  5432k|   0   677 |5125  9769 |2.57 1.70 0.96|5.0   0  40|   0     0 |   0     0 |  9   38    0   31    0
Dec 29 15:14:55 ubuntu dstat.sh[73541]: 29-12 15:14:55| 32   4  44  17   0|1296M  940M  199M 5305M|  17k   11k|   0  5843k|   0   620 |5783  9603 |2.57 1.70 0.96|3.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Dec 29 15:14:56 ubuntu dstat.sh[73541]: 29-12 15:14:56| 33   5  46  15   0|1351M  885M  200M 5305M|  42k   23k|   0  5221k|   0   576 |5075  9169 |2.57 1.70 0.96|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 15:14:57 ubuntu dstat.sh[73541]: 29-12 15:14:57| 41   6  48   4   0|1346M  889M  200M 5305M|  24k 9638 |   0  1571k|   0   188 |2322  3631 |2.52 1.71 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 15:14:58 ubuntu dstat.sh[73541]: 29-12 15:14:58| 44   7  48   1   0|1330M  906M  200M 5305M|  36k   28k|   0  1254k|   0  77.1 |1854  2327 |2.52 1.71 0.96|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Dec 29 15:14:59 ubuntu dstat.sh[73541]: 29-12 15:14:59| 36   6  42  14   0|1383M  852M  200M 5305M| 213k  203k|   0    12M|   0  1375 |9733    19k|2.52 1.71 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 29 15:15:00 ubuntu dstat.sh[73541]: 29-12 15:15:00| 34   6  48   9   0|1315M  919M  201M 5305M| 230k  223k|   0  7420k|   0  1082 |9069    17k|2.52 1.71 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 29 15:15:01 ubuntu dstat.sh[73541]: 29-12 15:15:01| 37   7  47   8   0|1289M  945M  201M 5305M| 141k  132k|   0  3860k|   0   668 |6614    13k|2.52 1.71 0.96|2.0   0  31|   0     0 |   0     0 |  9   34    0   26    0
Dec 29 15:15:02 ubuntu dstat.sh[73541]: 29-12 15:15:02| 24   6  70   0   0|1214M 1020M  201M 5305M|  16k 1615 |   0   211k|   0  7.98 |1252  1596 |2.40 1.70 0.96|1.0   0  71|   0     0 |   0     0 |  9   34    0   26    0
Dec 29 15:15:03 ubuntu dstat.sh[73541]: 29-12 15:15:03| 22   4  74   0   0|1270M  964M  201M 5305M|8299  1624 |   0   337k|   0  6.02 | 993  1127 |2.40 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 15:15:04 ubuntu dstat.sh[73541]: 29-12 15:15:04| 23   2  70   3   0|1308M  927M  201M 5305M|7445  1563 |   0  7142k|   0   409 |2147  2915 |2.40 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 15:15:05 ubuntu dstat.sh[73541]: 29-12 15:15:05| 22   4  73   2   0|1240M  994M  201M 5305M|7535  1663 |   0  7065k|   0   402 |2131  2766 |2.40 1.70 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 29 15:15:06 ubuntu dstat.sh[73541]: 29-12 15:15:06| 23   3  72   1   0|1302M  932M  201M 5305M|  12k 1509 |   0  7187k|   0   398 |2177  2983 |2.40 1.70 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 29 15:15:07 ubuntu dstat.sh[73541]: 29-12 15:15:07| 24   3  71   1   0|1234M 1000M  201M 5305M|  10k 1619 |   0  3455k|   0   179 |1522  1841 |2.29 1.69 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 15:15:08 ubuntu dstat.sh[73541]: 29-12 15:15:08| 23   3  74   0   0|1298M  936M  201M 5305M|7250  1623 |   0     0 |   0     0 | 985  1117 |2.29 1.69 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 15:15:09 ubuntu dstat.sh[73541]: 29-12 15:15:09| 23   3  73   0   0|1229M 1005M  201M 5305M|7315  1621 |   0   356k|   0  9.01 |1190  1462 |2.29 1.69 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:15:10 ubuntu dstat.sh[73541]: 29-12 15:15:10| 23   4  73   0   0|1238M  996M  201M 5305M|7097  1617 |   0   579k|   0  20.0 |1091  1254 |2.29 1.69 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:15:11 ubuntu dstat.sh[73541]: 29-12 15:15:11| 23   3  74   0   0|1299M  935M  201M 5305M|9561  1623 |   0   284k|   0  4.01 | 986  1100 |2.29 1.69 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 15:15:12 ubuntu dstat.sh[73541]: 29-12 15:15:12| 23   3  74   0   0|1228M 1005M  201M 5305M|7271  1620 |   0     0 |   0     0 | 973  1133 |2.19 1.67 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 15:15:13 ubuntu dstat.sh[73541]: 29-12 15:15:13| 23   3  74   0   0|1218M 1016M  201M 5305M|7416  1620 |   0     0 |   0     0 | 971  1053 |2.19 1.67 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 15:15:14 ubuntu dstat.sh[73541]: 29-12 15:15:14| 23   2  74   0   0|1285M  949M  201M 5305M|8224  1620 |   0     0 |   0     0 | 933  1088 |2.19 1.67 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 15:15:15 ubuntu dstat.sh[73541]: 29-12 15:15:15| 22   6  71   0   0|1226M 1008M  201M 5306M|  17k 2024 |   0   104k|   0  3.00 |1284  3115 |2.19 1.67 0.96|4.0   0  90|   0     0 |   0     0 |  9   34    0   15    0
Dec 29 15:15:16 ubuntu dstat.sh[73541]: 29-12 15:15:16| 12  21  65   0   0|1209M 1024M  201M 5306M|7987  2196 |   0  1119k|   0  9.99 |3295  6780 |2.19 1.67 0.96|1.0   0 463|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 15:15:17 ubuntu dstat.sh[73541]: 29-12 15:15:17| 10  19  70   0   0|1209M 1024M  201M 5306M|7408  1662 |   0   348k|   0  7.00 |2680  4242 |2.01 1.65 0.96|2.0   0 382|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 15:15:18 ubuntu dstat.sh[73541]: 29-12 15:15:18|  9  20  71   0   1|1209M 1024M  201M 5306M|8349  1620 |   0    84k|   0  1.00 |2669  4169 |2.01 1.65 0.96|2.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:19 ubuntu dstat.sh[73541]: 29-12 15:15:19| 22   3  73   0   0|1262M  971M  201M 5306M|  11k 1620 |   0   396k|   0  11.0 |1151  1505 |2.01 1.65 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:20 ubuntu dstat.sh[73541]: 29-12 15:15:20| 22   3  74   0   0|1310M  924M  201M 5306M|7621  1724 |   0  2820k|   0   355 |1673  1294 |2.01 1.65 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:21 ubuntu dstat.sh[73541]: 29-12 15:15:21| 22   3  74   0   0|1238M  995M  201M 5306M|8349  1620 |   0    16k|   0  1.00 | 928  1054 |2.01 1.65 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:22 ubuntu dstat.sh[73541]: 29-12 15:15:22| 24   3  74   0   0|1297M  936M  201M 5306M|7675  1620 |   0     0 |   0     0 | 967  1091 |1.93 1.64 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:23 ubuntu dstat.sh[73541]: 29-12 15:15:23| 22   3  74   0   0|1227M 1006M  201M 5306M|  10k 1620 |   0    20k|   0  1.00 | 971  1063 |1.93 1.64 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 15:15:24 ubuntu dstat.sh[73541]: 29-12 15:15:24| 22   4  74   0   0|1285M  948M  201M 5306M|7466  1511 |   0     0 |   0     0 | 984  1126 |1.93 1.64 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:15:25 ubuntu dstat.sh[73541]: 29-12 15:15:25| 22   3  73   0   0|1219M 1014M  201M 5306M|7616  1568 |   0  1782k|   0  21.0 |1048  1113 |1.93 1.64 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 15:15:26 ubuntu dstat.sh[73541]: 29-12 15:15:26| 21   4  74   0   0|1277M  957M  201M 5306M|  11k 1618 |   0     0 |   0     0 | 813  1072 |1.93 1.64 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 29 15:15:27 ubuntu dstat.sh[73541]: 29-12 15:15:27| 23   3  74   0   0|1313M  920M  201M 5306M|7491  1620 |   0    12k|   0  1.00 | 957  1063 |1.86 1.63 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 29 15:15:28 ubuntu dstat.sh[73541]: 29-12 15:15:28| 22   3  74   0   0|1259M  975M  201M 5306M|8259  1623 |   0     0 |   0     0 | 975  1086 |1.86 1.63 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
