-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:59:50 ubuntu dstat.sh[82385]: 05-06 18:59:50| 83  12   4   0   1|1372M  921M  199M 5254M| 877k  819k|   0   576k|   0  46.0 |5689    13k|3.26 1.27 0.71|5.0   0 166|   0     0 |   0     0 |  9   36    0   35    0
Jun 05 18:59:51 ubuntu dstat.sh[82385]: 05-06 18:59:51| 85  11   3   0   0|1380M  912M  199M 5254M| 715k  649k|   0   347k|   0  27.0 |4111    10k|3.40 1.33 0.73|4.0   0  44|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:59:52 ubuntu dstat.sh[82385]: 05-06 18:59:52| 76  11  12   0   0|1332M  961M  199M 5255M|1086k 1012k|   0   609k|   0  53.1 |6106    14k|3.40 1.33 0.73|5.0   0 134|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:59:53 ubuntu dstat.sh[82385]: 05-06 18:59:53| 88  10   2   0   0|1360M  932M  199M 5255M| 524k  462k|   0   464k|   0  47.0 |3477  7612 |3.40 1.33 0.73|6.0   0  68|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 18:59:54 ubuntu dstat.sh[82385]: 05-06 18:59:54| 85  10   4   0   0|1408M  884M  199M 5255M| 975k  912k|   0   556k|   0  51.0 |4788    12k|3.40 1.33 0.73|4.0   0  99|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:59:55 ubuntu dstat.sh[82385]: 05-06 18:59:55| 83  12   4   0   0|1385M  906M  199M 5256M|1070k 1009k|   0   435k|   0  35.9 |5522    12k|3.40 1.33 0.73|4.0   0  80|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 18:59:56 ubuntu dstat.sh[82385]: 05-06 18:59:56| 85  12   3   0   0|1441M  850M  199M 5256M| 866k  791k|   0   417k|   0  38.1 |4327    11k|3.45 1.37 0.75|4.0   0  54|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 18:59:57 ubuntu dstat.sh[82385]: 05-06 18:59:57| 84  13   3   0   0|1396M  895M  199M 5256M| 545k  424k|   0   408k|   0  39.0 |3538  7146 |3.45 1.37 0.75|4.0   0 181|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 18:59:58 ubuntu dstat.sh[82385]: 05-06 18:59:58| 82  11   6   0   0|1448M  842M  199M 5257M| 716k  631k|   0   552k|   0  48.0 |4742  9938 |3.45 1.37 0.75|4.0   0  36|   0     0 |   0     0 |  9   38    0   38    0
Jun 05 18:59:59 ubuntu dstat.sh[82385]: 05-06 18:59:59| 80  15   5   0   0|1316M  974M  199M 5257M| 664k  565k|   0   688k|   0  53.0 |4822    10k|3.45 1.37 0.75|4.0   0 265|   0     0 |   0     0 |  9   36    0   38    0
Jun 05 19:00:00 ubuntu dstat.sh[82385]: 05-06 19:00:00| 83  11   5   0   0|1448M  842M  199M 5257M| 645k  562k|   0   420k|   0  37.0 |4527  8363 |3.45 1.37 0.75|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 05 19:00:01 ubuntu dstat.sh[82385]: 05-06 19:00:01| 68  13  19   1   0|1306M  983M  199M 5257M| 936k  874k|   0   636k|   0  52.0 |5277    13k|3.65 1.45 0.78|4.0   0 264|   0     0 |   0     0 |  9   37    0   41    0
Jun 05 19:00:02 ubuntu dstat.sh[82385]: 05-06 19:00:02| 65  10  25   0   0|1353M  936M  199M 5258M| 240k  159k|   0   216k|   0  14.0 |2545  3618 |3.65 1.45 0.78|3.0   0  58|   0     0 |   0     0 |  9   37    0   39    0
Jun 05 19:00:03 ubuntu dstat.sh[82385]: 05-06 19:00:03| 65  10  25   0   0|1351M  938M  199M 5258M| 665k  608k|   0   428k|   0  38.0 |3748  8754 |3.65 1.45 0.78|3.0   0  65|   0     0 |   0     0 |  9   37    0   39    0
Jun 05 19:00:04 ubuntu dstat.sh[82385]: 05-06 19:00:04| 67   9  24   1   0|1338M  951M  199M 5258M|1018k  930k|   0  2473k|   0  57.0 |4651    13k|3.65 1.45 0.78|3.0   0  43|   0     0 |   0     0 |  9   38    0   38    0
Jun 05 19:00:05 ubuntu dstat.sh[82385]: 05-06 19:00:05| 63  12  25   0   0|1330M  959M  199M 5258M| 362k  270k|   0   468k|   0  51.0 |3660  6244 |3.65 1.45 0.78|3.0   0 159|   0     0 |   0     0 |  9   36    0   38    0
Jun 05 19:00:06 ubuntu dstat.sh[82385]: 05-06 19:00:06| 67   8  24   0   0|1340M  948M  199M 5259M| 611k  546k|   0   480k|   0  41.0 |3844  7740 |3.60 1.48 0.79|3.0   0  62|   0     0 |   0     0 |  9   37    0   38    0
Jun 05 19:00:07 ubuntu dstat.sh[82385]: 05-06 19:00:07| 62  12  23   0   0|1357M  931M  199M 5259M| 932k  866k|   0   648k|   0  55.0 |4791    11k|3.60 1.48 0.79|3.0 1.0 138|   0     0 |   0     0 |  9   37    0   38    0
Jun 05 19:00:08 ubuntu dstat.sh[82385]: 05-06 19:00:08| 57  14  30   0   0|1337M  951M  199M 5259M| 586k  535k|   0   448k|   0  31.0 |3555  8077 |3.60 1.48 0.79|2.0   0 199|   0     0 |   0     0 |  9   37    0   40    0
Jun 05 19:00:09 ubuntu dstat.sh[82385]: 05-06 19:00:09| 46   6  48   0   0|1257M 1030M  199M 5259M| 543k  463k|   0   547k|   0  51.9 |3699  7563 |3.60 1.48 0.79|2.0   0  37|   0     0 |   0     0 |  9   36    0   40    0
Jun 05 19:00:10 ubuntu dstat.sh[82385]: 05-06 19:00:10| 47   5  49   0   0|1331M  956M  199M 5259M| 200k  108k|   0   224k|   0  13.0 |1832  2697 |3.60 1.48 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 19:00:11 ubuntu dstat.sh[82385]: 05-06 19:00:11| 47   6  47   0   0|1294M  993M  199M 5259M| 544k  487k|   0   540k|   0  46.0 |3998  8364 |3.55 1.50 0.81|2.0   0 6.0|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 19:00:12 ubuntu dstat.sh[82385]: 05-06 19:00:12| 47   6  47   1   0|1274M 1013M  199M 5260M| 483k  422k|   0   376k|   0  30.0 |3747  6824 |3.55 1.50 0.81|2.0   0  29|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 19:00:13 ubuntu dstat.sh[82385]: 05-06 19:00:13| 45   7  48   0   0|1262M 1025M  200M 5260M| 377k  312k|   0   352k|   0  28.0 |3318  5636 |3.55 1.50 0.81|2.0   0  42|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 19:00:14 ubuntu dstat.sh[82385]: 05-06 19:00:14| 44   7  48   1   0|1332M  955M  200M 5260M| 265k  213k|   0   647k|   0  69.9 |2392  4581 |3.55 1.50 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 19:00:15 ubuntu dstat.sh[82385]: 05-06 19:00:15| 43   9  47   1   0|1310M  976M  200M 5260M| 421k  363k|   0  2588k|   0   174 |4443  7662 |3.55 1.50 0.81|2.0   0  95|   0     0 |   0     0 |  9   36    0   36    0
Jun 05 19:00:16 ubuntu dstat.sh[82385]: 05-06 19:00:16| 36  17  46   1   0|1305M  982M  200M 5260M| 245k  186k|   0   292k|   0  24.0 |3146  5170 |3.43 1.51 0.81|2.0   0 286|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 19:00:17 ubuntu dstat.sh[82385]: 05-06 19:00:17| 45   8  49   0   0|1310M  977M  200M 5260M| 324k  241k|   0   244k|   0  21.0 |2819  4778 |3.43 1.51 0.81|2.0   0  32|   0     0 |   0     0 |  9   36    0   37    0
Jun 05 19:00:18 ubuntu dstat.sh[82385]: 05-06 19:00:18| 45   7  47   1   0|1293M  993M  200M 5260M| 487k  428k|   0   276k|   0  24.0 |3705  6980 |3.43 1.51 0.81|2.0   0  47|   0     0 |   0     0 |  9   37    0   36    0
Jun 05 19:00:19 ubuntu dstat.sh[82385]: 05-06 19:00:19| 50   9  40   1   0|1285M 1001M  200M 5260M| 480k  453k|   0  8361k|   0   246 |4953    11k|3.43 1.51 0.81|3.0   0  91|   0     0 |   0     0 |  9   36    0   38    0
Jun 05 19:00:20 ubuntu dstat.sh[82385]: 05-06 19:00:20| 45   7  47   0   0|1324M  962M  200M 5260M| 514k  439k|   0   236k|   0  18.0 |3783  6962 |3.43 1.51 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 19:00:21 ubuntu dstat.sh[82385]: 05-06 19:00:21| 37  18  45   1   0|1212M 1074M  200M 5261M| 449k  345k|   0   568k|   0  46.0 |4097  7569 |3.31 1.52 0.82|3.0   0 277|   0     0 |   0     0 |  9   36    0   37    0
Jun 05 19:00:22 ubuntu dstat.sh[82385]: 05-06 19:00:22| 21   9  70   0   0|1250M 1035M  200M 5261M|  66k 2940 |   0   152k|   0  8.00 |1635  2227 |3.31 1.52 0.82|1.0   0 141|   0     0 |   0     0 |  9   36    0   37    0
Jun 05 19:00:23 ubuntu dstat.sh[82385]: 05-06 19:00:23| 24   3  73   0   0|1272M 1013M  200M 5261M| 248k  210k|   0   291k|   0  26.9 |2167  3672 |3.31 1.52 0.82|1.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 19:00:24 ubuntu dstat.sh[82385]: 05-06 19:00:24| 21   7  73   0   0|1245M 1041M  200M 5261M|  99k 4200 |   0  1166k|   0  65.1 |1869  2519 |3.31 1.52 0.82|2.0   0  97|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 19:00:25 ubuntu dstat.sh[82385]: 05-06 19:00:25| 23   3  73   0   0|1270M 1016M  200M 5261M| 115k   55k|   0   132k|   0  9.99 |1412  1836 |3.31 1.52 0.82|2.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 19:00:26 ubuntu dstat.sh[82385]: 05-06 19:00:26| 25   3  71   1   0|1210M 1075M  200M 5261M| 486k  401k|   0   256k|   0  27.0 |3441  6373 |3.13 1.51 0.82|2.0   0  10|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 19:00:27 ubuntu dstat.sh[82385]: 05-06 19:00:27| 22   5  74   0   0|1262M 1023M  200M 5261M|  66k 3220 |   0   116k|   0  8.01 |1245  1497 |3.13 1.51 0.82|2.0   0  22|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 19:00:28 ubuntu dstat.sh[82385]: 05-06 19:00:28| 24   3  71   0   0|1271M 1014M  200M 5262M| 409k  339k|   0   244k|   0  20.0 |3153  5328 |3.13 1.51 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jun 05 19:00:29 ubuntu dstat.sh[82385]: 05-06 19:00:29| 21   6  72   0   0|1225M 1059M  200M 5262M| 327k  259k|   0   160k|   0  13.0 |2887  4846 |3.13 1.51 0.82|1.0   0  57|   0     0 |   0     0 |  9   36    0   40    0
Jun 05 19:00:30 ubuntu dstat.sh[82385]: 05-06 19:00:30| 23   3  74   0   0|1265M 1019M  200M 5262M| 101k 4259 |   0     0 |   0     0 |1116  1282 |3.13 1.51 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 05 19:00:31 ubuntu dstat.sh[82385]: 05-06 19:00:31| 24   5  72   0   0|1211M 1073M  200M 5262M| 216k  141k|   0   156k|   0  15.0 |1795  3056 |2.96 1.50 0.82|1.0   0  40|   0     0 |   0     0 |  9   36    0   40    0
Jun 05 19:00:32 ubuntu dstat.sh[82385]: 05-06 19:00:32| 21   6  74   0   0|1251M 1033M  200M 5262M| 109k 3667 |   0   148k|   0  12.0 |1317  1717 |2.96 1.50 0.82|1.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Jun 05 19:00:33 ubuntu dstat.sh[82385]: 05-06 19:00:33| 24   3  72   1   0|1273M 1011M  200M 5262M| 298k  197k|   0   212k|   0  15.0 |2074  3717 |2.96 1.50 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jun 05 19:00:34 ubuntu dstat.sh[82385]: 05-06 19:00:34| 20   6  72   0   0|1244M 1040M  200M 5262M| 110k   27k|   0  2557k|   0  59.9 |1932  2847 |2.96 1.50 0.82|2.0   0 103|   0     0 |   0     0 |  9   36    0   30    0
Jun 05 19:00:35 ubuntu dstat.sh[82385]: 05-06 19:00:35| 23   3  73   0   0|1273M 1011M  200M 5262M| 207k  150k|   0    56k|   0  4.00 |1649  2873 |2.96 1.50 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jun 05 19:00:36 ubuntu dstat.sh[82385]: 05-06 19:00:36| 20   7  72   1   0|1242M 1042M  200M 5262M| 139k   65k|   0   620k|   0  43.0 |2029  3105 |2.80 1.49 0.82|2.0   0  95|   0     0 |   0     0 |  9   36    0   27    0
Jun 05 19:00:37 ubuntu dstat.sh[82385]: 05-06 19:00:37| 24   4  73   0   0|1272M 1012M  200M 5262M| 199k  138k|   0    84k|   0  9.01 |1681  3113 |2.80 1.49 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 05 19:00:38 ubuntu dstat.sh[82385]: 05-06 19:00:38| 23   4  72   0   0|1218M 1066M  200M 5263M| 436k  314k|   0   244k|   0  27.0 |2926  5919 |2.80 1.49 0.82|1.0   0  31|   0     0 |   0     0 |  9   36    0   26    0
Jun 05 19:00:39 ubuntu dstat.sh[82385]: 05-06 19:00:39| 23   4  74   0   0|1266M 1017M  200M 5263M|  67k 3398 |   0   116k|   0  7.99 |1122  1291 |2.80 1.49 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 05 19:00:40 ubuntu dstat.sh[82385]: 05-06 19:00:40| 24   3  72   0   0|1273M 1011M  200M 5263M| 392k  316k|   0   276k|   0  23.0 |2442  4735 |2.80 1.49 0.82|1.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 05 19:00:41 ubuntu dstat.sh[82385]: 05-06 19:00:41| 21   8  70   0   0|1210M 1073M  200M 5263M| 350k  289k|   0    76k|   0  7.00 |2704  4920 |2.66 1.49 0.82|1.0   0 107|   0     0 |   0     0 |  9   36    0   25    0
Jun 05 19:00:42 ubuntu dstat.sh[82385]: 05-06 19:00:42| 30  16  55   0   0|1281M 1002M  200M 5263M|  82k   15k|   0   308k|   0  21.0 |2456  3792 |2.66 1.49 0.82|2.0   0 302|   0     0 |   0     0 |  9   36    0   27    0
Jun 05 19:00:43 ubuntu dstat.sh[82385]: 05-06 19:00:43| 44   7  49   2   0|1376M  906M  200M 5264M|  73k   16k|  12k 1108k|3.00  12.0 |1499  1764 |2.66 1.49 0.82|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 05 19:00:44 ubuntu dstat.sh[82385]: 05-06 19:00:44| 30   5  47  19   0|1304M  975M  200M 5266M|  66k 7886 |   0  4767k|   0   430 |4677  7895 |2.66 1.49 0.82|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   26    0
Jun 05 19:00:45 ubuntu dstat.sh[82385]: 05-06 19:00:45| 28   7  47  19   0|1356M  922M  200M 5267M|  75k 7673 |   0  7626k|   0   731 |5583  8892 |2.66 1.49 0.82|1.0 1.0  25|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:46 ubuntu dstat.sh[82385]: 05-06 19:00:46| 26   7  43  23   0|1394M  883M  201M 5267M|  47k 5483 |   0    12M|   0   839 |5465  9406 |2.76 1.53 0.84|5.0   0  13|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:47 ubuntu dstat.sh[82385]: 05-06 19:00:47| 29   4  45  21   0|1340M  936M  201M 5268M| 119k 8237 |   0  6004k|   0   561 |4946  8399 |2.76 1.53 0.84|1.0 1.0  20|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:48 ubuntu dstat.sh[82385]: 05-06 19:00:48| 30   6  42  22   0|1382M  892M  201M 5270M| 143k 9624 |   0    12M|   0   979 |6601    11k|2.76 1.53 0.84|1.0 1.0  31|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:49 ubuntu dstat.sh[82385]: 05-06 19:00:49| 31   6  41  23   0|1318M  955M  201M 5271M|  96k 9977 |   0    11M|   0   858 |5667    10k|2.76 1.53 0.84|2.0 2.0  20|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:50 ubuntu dstat.sh[82385]: 05-06 19:00:50| 32   6  39  23   0|1376M  896M  202M 5271M|  68k 8886 |   0    17M|   0  1240 |6997    13k|2.76 1.53 0.84|1.0 1.0  10|   0     0 |   0     0 |  9   40    0   25    0
Jun 05 19:00:51 ubuntu dstat.sh[82385]: 05-06 19:00:51| 30   5  44  18   0|1299M  974M  202M 5271M|  84k   25k|   0  5423k|   0   526 |4438  8641 |2.78 1.55 0.85|1.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   24    0
Jun 05 19:00:52 ubuntu dstat.sh[82385]: 05-06 19:00:52| 42   6  45   6   0|1323M  949M  202M 5271M|  90k   13k|   0  6166k|   0   468 |3055  5064 |2.78 1.55 0.85|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 05 19:00:53 ubuntu dstat.sh[82385]: 05-06 19:00:53| 43   5  47   3   0|1395M  878M  202M 5271M| 135k   52k|   0  1540k|   0   198 |3031  4994 |2.78 1.55 0.85|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 05 19:00:54 ubuntu dstat.sh[82385]: 05-06 19:00:54| 34   6  44  16   0|1357M  915M  202M 5272M| 254k  196k|   0    11M|   0  1217 |9033    17k|2.78 1.55 0.85|3.0   0 4.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 05 19:00:55 ubuntu dstat.sh[82385]: 05-06 19:00:55| 31   7  44  16   0|1397M  875M  202M 5272M| 254k  165k|   0    11M|   0  1170 |8855    17k|2.78 1.55 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 05 19:00:56 ubuntu dstat.sh[82385]: 05-06 19:00:56| 35   6  46  13   0|1342M  929M  203M 5272M| 240k  178k|   0  5718k|   0   918 |8409    16k|2.80 1.58 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 05 19:00:57 ubuntu dstat.sh[82385]: 05-06 19:00:57| 29   8  62   0   0|1325M  945M  203M 5272M|  62k 3579 |   0   547k|   0  26.9 |1683  2086 |2.80 1.58 0.86|1.0   0  99|   0     0 |   0     0 |  9   36    0   23    0
Jun 05 19:00:58 ubuntu dstat.sh[82385]: 05-06 19:00:58| 24   2  73   0   0|1271M  999M  203M 5272M|  90k 3881 |   0   601k|   0  40.1 |1353  1576 |2.80 1.58 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 05 19:00:59 ubuntu dstat.sh[82385]: 05-06 19:00:59| 22   4  72   1   0|1328M  942M  203M 5272M|  63k 3347 |   0  5019k|   0   243 |1774  2501 |2.80 1.58 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 05 19:01:00 ubuntu dstat.sh[82385]: 05-06 19:01:00| 23   3  74   0   0|1229M 1042M  203M 5272M|  42k 2813 |   0    24k|   0  3.01 |1116  1267 |2.80 1.58 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 05 19:01:01 ubuntu dstat.sh[82385]: 05-06 19:01:01| 22   3  74   0   0|1292M  978M  203M 5272M|  41k 2686 |   0     0 |   0     0 |1083  1302 |2.66 1.57 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 19:01:02 ubuntu dstat.sh[82385]: 05-06 19:01:02| 23   4  74   0   0|1232M 1038M  203M 5272M|  50k 2786 |   0     0 |   0     0 |1144  1326 |2.66 1.57 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 19:01:03 ubuntu dstat.sh[82385]: 05-06 19:01:03| 23   3  74   0   0|1296M  974M  203M 5272M|  79k 3468 |   0     0 |   0     0 |1158  1381 |2.66 1.57 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 19:01:04 ubuntu dstat.sh[82385]: 05-06 19:01:04| 23   5  73   0   0|1280M  990M  203M 5273M| 112k 3931 |   0   220k|   0  13.0 |1344  1916 |2.66 1.57 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 05 19:01:05 ubuntu dstat.sh[82385]: 05-06 19:01:05| 24   2  73   0   0|1238M 1032M  203M 5273M|  97k 4054 |   0  2112k|   0  25.0 |1087  1471 |2.66 1.57 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 05 19:01:06 ubuntu dstat.sh[82385]: 05-06 19:01:06| 23   4  74   0   0|1290M  979M  203M 5273M|  50k 2743 |   0    60k|   0  4.00 |1190  1375 |2.52 1.56 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 05 19:01:07 ubuntu dstat.sh[82385]: 05-06 19:01:07| 22   5  74   0   0|1326M  944M  203M 5273M|  93k 3402 |   0     0 |   0     0 |1164  1300 |2.52 1.56 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Jun 05 19:01:08 ubuntu dstat.sh[82385]: 05-06 19:01:08| 13  16  71   0   0|1228M 1042M  203M 5273M|  82k 3601 |   0   264k|   0  3.00 |2371  3504 |2.52 1.56 0.87|1.0   0 286|   0     0 |   0     0 |  9   36    0   15    0
Jun 05 19:01:09 ubuntu dstat.sh[82385]: 05-06 19:01:09| 11  18  71   0   0|1229M 1041M  203M 5273M|  70k 3337 |   0   628k|   0  10.0 |2821  4607 |2.52 1.56 0.87|2.0   0 410|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:10 ubuntu dstat.sh[82385]: 05-06 19:01:10| 10  19  69   0   0|1228M 1041M  203M 5273M|  45k 2699 |   0   264k|   0  3.00 |2799  4460 |2.52 1.56 0.87|2.0   0 402|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:11 ubuntu dstat.sh[82385]: 05-06 19:01:11| 17  10  72   0   0|1261M 1008M  203M 5273M|  90k 3992 |   0   120k|   0  2.00 |2020  2918 |2.52 1.56 0.87|1.0   0 187|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:12 ubuntu dstat.sh[82385]: 05-06 19:01:12| 24   3  73   0   0|1313M  956M  203M 5273M| 109k 4673 |   0     0 |   0     0 |1114  1404 |2.40 1.55 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:13 ubuntu dstat.sh[82385]: 05-06 19:01:13| 22   4  73   0   0|1246M 1023M  203M 5273M| 110k 4849 |   0    16k|   0  1.00 |1184  1427 |2.40 1.55 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:14 ubuntu dstat.sh[82385]: 05-06 19:01:14| 23   4  73   0   0|1308M  961M  203M 5273M| 107k 3863 |   0    96k|   0  9.00 |1342  1855 |2.40 1.55 0.87|1.0   0 4.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:15 ubuntu dstat.sh[82385]: 05-06 19:01:15| 24   3  73   0   0|1245M 1024M  203M 5274M|  82k 3540 |   0  2965k|   0   191 |1491  1395 |2.40 1.55 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:16 ubuntu dstat.sh[82385]: 05-06 19:01:16| 22   4  73   0   0|1308M  961M  203M 5274M|  85k 3464 |   0     0 |   0     0 |1182  1330 |2.40 1.55 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 19:01:17 ubuntu dstat.sh[82385]: 05-06 19:01:17| 23   2  73   0   0|1242M 1027M  203M 5274M|  93k 3270 |   0    12k|   0  1.00 |1186  1371 |2.29 1.54 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 05 19:01:18 ubuntu dstat.sh[82385]: 05-06 19:01:18| 23   3  74   0   0|1300M  969M  203M 5274M|  65k 3141 |   0     0 |   0     0 |1151  1299 |2.29 1.54 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 05 19:01:19 ubuntu dstat.sh[82385]: 05-06 19:01:19| 28   9  62   0   0|1328M  941M  203M 5274M|  79k 5003 |   0    12k|   0  1.00 |2200  5390 |2.29 1.54 0.87|1.0   0  35|   0     0 |   0     0 |  9   36    0    9    0
Jun 05 19:01:20 ubuntu dstat.sh[82385]: 05-06 19:01:20| 24   4  73   1   0|1281M  987M  203M 5274M| 121k 5449 |   0   536k|   0  70.0 |1268  1443 |2.29 1.54 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 05 19:01:21 ubuntu dstat.sh[82385]: 05-06 19:01:21| 23   3  73   0   0|1327M  941M  203M 5274M| 116k 4285 |   0    20k|   0  1.00 |1197  1406 |2.29 1.54 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 05 19:01:22 ubuntu dstat.sh[82385]: 05-06 19:01:22| 24   3  74   0   0|1272M  997M  203M 5274M|  72k 3284 |   0     0 |   0     0 |1148  1321 |2.18 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 05 19:01:23 ubuntu dstat.sh[82385]: 05-06 19:01:23| 21   5  74   0   0|1324M  944M  203M 5274M|  61k 3148 |   0     0 |   0     0 |1165  1369 |2.18 1.53 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 05 19:01:24 ubuntu dstat.sh[82385]: 05-06 19:01:24| 24   3  73   1   0|1274M  995M  203M 5274M|  81k 3336 |   0   140k|   0  11.0 |1330  1867 |2.18 1.53 0.87|1.0   0 4.0|   0     0 |   0     0 |  9   36    0    6    0
Jun 05 19:01:25 ubuntu dstat.sh[82385]: 05-06 19:01:25| 23   3  73   0   0|1328M  940M  203M 5274M|  77k 3732 |   0   324k|   0  23.0 |1169  1501 |2.18 1.53 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    6    0
Jun 05 19:01:26 ubuntu dstat.sh[82385]: 05-06 19:01:26| 23   3  74   0   0|1267M 1002M  203M 5274M|  76k 3733 |   0    28k|   0  3.00 |1136  1356 |2.18 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    6    0
Jun 05 19:01:27 ubuntu dstat.sh[82385]: 05-06 19:01:27| 22   4  73   0   0|1312M  956M  203M 5274M|  82k 3467 |   0     0 |   0     0 |1154  1427 |2.09 1.52 0.87|1.0   0   0|   0     0 |   0     0 |  9   36    0    6    0
Jun 05 19:01:28 ubuntu dstat.sh[82385]: 05-06 19:01:28| 22   4  74   0   0|1245M 1023M  203M 5274M|  66k 3072 |   0    88k|   0  1.00 |1117  1363 |2.09 1.52 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   36    0    6    0
Jun 05 19:01:29 ubuntu dstat.sh[82385]: 05-06 19:01:29| 22   4  74   0   0|1264M 1004M  203M 5274M|  49k 2742 |   0    12k|   0  1.00 |1123  1323 |2.09 1.52 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    6    0
