-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:33:08 ubuntu dstat.sh[79649]: 18-05 16:33:08| 87  10   2   0   0|1451M  733M  206M 5346M|1320k 1311k|   0   896k|   0  68.0 |6176    17k|3.65 1.71 0.90|6.0   0  48|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:33:09 ubuntu dstat.sh[79649]: 18-05 16:33:09| 81  15   3   0   0|1400M  784M  206M 5346M| 514k  507k|   0   572k|   0  24.0 |3647  8421 |3.65 1.71 0.90|5.0   0 225|   0     0 |   0     0 |  9   35    0   48    0
May 18 16:33:10 ubuntu dstat.sh[79649]: 18-05 16:33:10| 85   8   6   0   0|1442M  741M  206M 5347M| 753k  743k|   0   702k|   0  33.9 |4281  9989 |3.68 1.75 0.92|5.0   0  47|   0     0 |   0     0 |  9   35    0   47    0
May 18 16:33:11 ubuntu dstat.sh[79649]: 18-05 16:33:11| 84  12   2   0   0|1434M  749M  206M 5347M| 886k  878k|   0   963k|   0  67.2 |4456    11k|3.68 1.75 0.92|5.0   0  98|   0     0 |   0     0 |  9   35    0   47    0
May 18 16:33:12 ubuntu dstat.sh[79649]: 18-05 16:33:12| 84  13   3   0   0|1371M  812M  206M 5347M| 539k  531k|   0   536k|   0  46.0 |3475  8116 |3.68 1.75 0.92|5.0   0 162|   0     0 |   0     0 |  9   35    0   46    0
May 18 16:33:13 ubuntu dstat.sh[79649]: 18-05 16:33:13| 83  12   4   0   0|1433M  750M  206M 5347M| 714k  702k|   0   739k|   0  34.0 |4724    10k|3.68 1.75 0.92|7.0   0  46|   0     0 |   0     0 |  9   36    0   46    0
May 18 16:33:14 ubuntu dstat.sh[79649]: 18-05 16:33:14| 84   9   6   0   0|1447M  736M  206M 5348M|1181k 1173k|   0   599k|   0  40.9 |5644    15k|3.68 1.75 0.92|5.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
May 18 16:33:15 ubuntu dstat.sh[79649]: 18-05 16:33:15| 80  14   6   0   0|1367M  816M  206M 5348M| 620k  603k|   0   469k|   0  33.1 |3948  9136 |3.71 1.79 0.93|4.0   0 171|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:16 ubuntu dstat.sh[79649]: 18-05 16:33:16| 87  12   1   0   0|1455M  727M  206M 5348M| 356k  349k|   0   836k|   0  41.0 |2822  5564 |3.71 1.79 0.93|4.0   0  63|   0     0 |   0     0 |  9   37    0   50    0
May 18 16:33:17 ubuntu dstat.sh[79649]: 18-05 16:33:17| 80  14   6   0   0|1364M  817M  206M 5348M| 953k  945k|   0   811k|   0  66.9 |4394    13k|3.71 1.79 0.93|5.0   0 194|   0     0 |   0     0 |  9   34    0   51    0
May 18 16:33:18 ubuntu dstat.sh[79649]: 18-05 16:33:18| 88  10   1   0   0|1453M  728M  206M 5348M| 350k  342k|   0   646k|   0  34.1 |2367  5404 |3.71 1.79 0.93|4.0   0  46|   0     0 |   0     0 |  9   35    0   51    0
May 18 16:33:19 ubuntu dstat.sh[79649]: 18-05 16:33:19| 78  14   7   0   0|1362M  820M  206M 5349M| 907k  899k|   0   608k|   0  46.0 |5404    13k|3.71 1.79 0.93|3.0   0 193|   0     0 |   0     0 |  9   35    0   51    0
May 18 16:33:20 ubuntu dstat.sh[79649]: 18-05 16:33:20| 62  11  25   0   0|1383M  799M  207M 5349M| 483k  477k|   0   699k|   0  38.9 |3720  7847 |3.65 1.81 0.95|3.0   0 148|   0     0 |   0     0 |  9   35    0   47    0
May 18 16:33:21 ubuntu dstat.sh[79649]: 18-05 16:33:21| 65  11  24   0   0|1328M  853M  207M 5349M| 531k  521k|   0   453k|   0  34.1 |4141  8067 |3.65 1.81 0.95|4.0   0 110|   0     0 |   0     0 |  9   35    0   48    0
May 18 16:33:22 ubuntu dstat.sh[79649]: 18-05 16:33:22| 64  10  25   0   0|1398M  783M  207M 5349M| 624k  616k|   0   556k|   0  30.0 |4271  8927 |3.65 1.81 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
May 18 16:33:23 ubuntu dstat.sh[79649]: 18-05 16:33:23| 65   9  24   0   0|1338M  843M  207M 5349M| 767k  760k|   0   572k|   0  59.0 |5433    16k|3.65 1.81 0.95|4.0   0 102|   0     0 |   0     0 |  9   35    0   49    0
May 18 16:33:24 ubuntu dstat.sh[79649]: 18-05 16:33:24| 65  12  23   0   0|1376M  804M  207M 5349M|  70k   61k|   0   336k|   0  24.0 |2381  4206 |3.65 1.81 0.95|6.0   0 131|   0     0 |   0     0 |  9   34    0   47    0
May 18 16:33:25 ubuntu dstat.sh[79649]: 18-05 16:33:25| 63   7  29   0   0|1414M  766M  207M 5350M| 828k  821k|   0   556k|   0  39.0 |5528    11k|3.60 1.83 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
May 18 16:33:26 ubuntu dstat.sh[79649]: 18-05 16:33:26| 63  11  25   0   0|1360M  820M  207M 5350M| 704k  698k|   0    11M|   0   288 |5155    11k|3.60 1.83 0.96|4.0   0 198|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:33:27 ubuntu dstat.sh[79649]: 18-05 16:33:27| 51  12  39   0   0|1350M  830M  207M 5350M| 244k  236k|   0   697k|   0  33.0 |3354  5635 |3.60 1.83 0.96|2.0 1.0 199|   0     0 |   0     0 |  9   35    0   48    0
May 18 16:33:28 ubuntu dstat.sh[79649]: 18-05 16:33:28| 46   7  48   0   0|1266M  913M  207M 5350M| 576k  568k|   0   604k|   0  60.0 |4227  9355 |3.60 1.83 0.96|3.0   0  37|   0     0 |   0     0 |  9   34    0   49    0
May 18 16:33:29 ubuntu dstat.sh[79649]: 18-05 16:33:29| 45   5  49   0   0|1345M  835M  207M 5350M| 110k  102k|   0   323k|   0  17.0 |1649  2432 |3.60 1.83 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
May 18 16:33:30 ubuntu dstat.sh[79649]: 18-05 16:33:30| 45   7  49   1   0|1311M  869M  207M 5350M| 603k  589k|   0   645k|   0  49.1 |4103  9077 |3.47 1.83 0.96|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:31 ubuntu dstat.sh[79649]: 18-05 16:33:31| 42   8  48   0   0|1306M  873M  207M 5350M| 270k  261k|   0   276k|   0  18.0 |2389  5124 |3.47 1.83 0.96|3.0   0  66|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:33:32 ubuntu dstat.sh[79649]: 18-05 16:33:32| 45   7  49   0   0|1296M  884M  207M 5350M| 384k  366k|   0   512k|   0  31.0 |3149  6269 |3.47 1.83 0.96|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   51    0
May 18 16:33:33 ubuntu dstat.sh[79649]: 18-05 16:33:33| 42   9  48   1   0|1291M  888M  207M 5350M| 235k  208k|   0   444k|   0  41.0 |2891  4962 |3.47 1.83 0.96|2.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:33:34 ubuntu dstat.sh[79649]: 18-05 16:33:34| 45   6  48   0   0|1337M  842M  207M 5350M| 368k  358k|   0   575k|   0  37.9 |3019  6091 |3.47 1.83 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
May 18 16:33:35 ubuntu dstat.sh[79649]: 18-05 16:33:35| 39  15  47   0   0|1321M  858M  207M 5351M| 325k  315k|   0   428k|   0  29.0 |3000  6689 |3.59 1.88 0.99|2.0   0 286|   0     0 |   0     0 |  9   35    0   53    0
May 18 16:33:36 ubuntu dstat.sh[79649]: 18-05 16:33:36| 45   6  49   0   0|1326M  853M  207M 5351M| 116k  106k|   0   732k|   0  94.0 |2212  3328 |3.59 1.88 0.99|3.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
May 18 16:33:37 ubuntu dstat.sh[79649]: 18-05 16:33:37| 45   8  48   0   0|1307M  872M  207M 5351M| 501k  494k|   0   504k|   0  28.0 |2834  7077 |3.59 1.88 0.99|2.0   0  47|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:38 ubuntu dstat.sh[79649]: 18-05 16:33:38| 44   7  48   0   0|1297M  882M  207M 5351M| 350k  341k|   0   336k|   0  18.0 |2443  5261 |3.59 1.88 0.99|4.0   0  57|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:39 ubuntu dstat.sh[79649]: 18-05 16:33:39| 46   5  48   0   0|1343M  836M  207M 5351M| 475k  466k|   0   484k|   0  22.0 |3081  6438 |3.59 1.88 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:40 ubuntu dstat.sh[79649]: 18-05 16:33:40| 37  17  45   0   0|1230M  949M  207M 5351M| 368k  361k|   0   585k|   0  52.0 |4043  8292 |3.46 1.88 0.99|3.0   0 375|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:33:41 ubuntu dstat.sh[79649]: 18-05 16:33:41| 23   4  71   0   0|1276M  902M  207M 5351M|  11k 1619 |   0   300k|   0  13.0 |1224  1572 |3.46 1.88 0.99|4.0   0  45|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:33:42 ubuntu dstat.sh[79649]: 18-05 16:33:42| 23   3  72   1   0|1229M  949M  207M 5351M| 232k  209k|   0   472k|   0  35.0 |2525  4239 |3.46 1.88 0.99|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:33:43 ubuntu dstat.sh[79649]: 18-05 16:33:43| 19   7  74   0   0|1265M  914M  207M 5351M|  26k 1620 |   0   304k|   0  18.0 |1507  1811 |3.46 1.88 0.99|1.0   0  86|   0     0 |   0     0 |  9   34    0   50    0
May 18 16:33:44 ubuntu dstat.sh[79649]: 18-05 16:33:44| 23   4  72   0   0|1288M  891M  207M 5351M| 211k  198k|   0   468k|   0  25.0 |1847  3462 |3.46 1.88 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 18 16:33:45 ubuntu dstat.sh[79649]: 18-05 16:33:45| 23   4  73   1   0|1257M  921M  207M 5351M| 259k  250k|   0  2040k|   0   121 |2539  4846 |3.27 1.87 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
May 18 16:33:46 ubuntu dstat.sh[79649]: 18-05 16:33:46| 24   2  74   0   0|1289M  889M  207M 5351M| 100k   88k|   0   328k|   0  15.0 |1532  2254 |3.27 1.87 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
May 18 16:33:47 ubuntu dstat.sh[79649]: 18-05 16:33:47| 24   4  72   0   0|1228M  950M  207M 5351M| 525k  515k|   0   288k|   0  29.0 |3656  6992 |3.27 1.87 0.99|1.0   0  22|   0     0 |   0     0 |  9   34    0   49    0
May 18 16:33:48 ubuntu dstat.sh[79649]: 18-05 16:33:48| 22   4  74   0   0|1278M  900M  207M 5351M|  10k 1619 |   0   100k|   0  6.00 |1140  1451 |3.27 1.87 0.99|2.0   0  36|   0     0 |   0     0 |  9   34    0   49    0
May 18 16:33:49 ubuntu dstat.sh[79649]: 18-05 16:33:49| 20   6  72   0   0|1234M  944M  207M 5351M| 144k  136k|   0   220k|   0  15.0 |2252  3619 |3.27 1.87 0.99|2.0   0  92|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:33:50 ubuntu dstat.sh[79649]: 18-05 16:33:50| 23   3  74   0   0|1284M  894M  207M 5352M|  12k 1621 |   0   152k|   0  8.01 |1167  1368 |3.08 1.85 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   48    0
May 18 16:33:51 ubuntu dstat.sh[79649]: 18-05 16:33:51| 22   6  72   0   0|1234M  944M  207M 5352M| 228k  220k|   0   692k|   0  35.0 |2749  4539 |3.08 1.85 0.99|2.0   0 100|   0     0 |   0     0 |  9   34    0   41    0
May 18 16:33:52 ubuntu dstat.sh[79649]: 18-05 16:33:52| 23   2  73   0   0|1285M  893M  207M 5352M|9451  1713 |   0   332k|   0  17.0 |1286  1633 |3.08 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
May 18 16:33:53 ubuntu dstat.sh[79649]: 18-05 16:33:53| 21   6  72   1   0|1234M  943M  207M 5352M| 225k  213k|   0   340k|   0  30.0 |2412  4196 |3.08 1.85 0.99|2.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
May 18 16:33:54 ubuntu dstat.sh[79649]: 18-05 16:33:54| 23   3  73   0   0|1282M  895M  207M 5352M|  21k 1620 |   0   284k|   0  20.0 |1178  1437 |3.08 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
May 18 16:33:55 ubuntu dstat.sh[79649]: 18-05 16:33:55| 24   3  72   0   0|1287M  891M  207M 5352M| 454k  446k|   0   376k|   0  26.0 |3277  6099 |2.92 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
May 18 16:33:56 ubuntu dstat.sh[79649]: 18-05 16:33:56| 23   3  73   0   0|1266M  912M  207M 5352M|  13k 5288 |   0   276k|   0  20.0 |1359  1858 |2.92 1.84 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
May 18 16:33:57 ubuntu dstat.sh[79649]: 18-05 16:33:57| 23   3  72   1   0|1287M  890M  207M 5352M| 229k  220k|   0  4486k|   0   215 |2633  3721 |2.92 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
May 18 16:33:58 ubuntu dstat.sh[79649]: 18-05 16:33:58| 22   5  71   0   0|1225M  953M  207M 5352M| 385k  378k|   0   664k|   0  42.0 |3313  5948 |2.92 1.84 0.99|2.0   0  67|   0     0 |   0     0 |  9   34    0   36    0
May 18 16:33:59 ubuntu dstat.sh[79649]: 18-05 16:33:59| 26  17  57   1   1|1283M  894M  207M 5352M|  22k   13k|   0   437k|   0  18.0 |2532  4004 |2.92 1.84 0.99|2.0   0 342|   0     0 |   0     0 |  9   34    0   38    0
May 18 16:34:00 ubuntu dstat.sh[79649]: 18-05 16:34:00| 45   4  49   1   0|1369M  807M  207M 5353M|9102  1565 | 272k  300k|20.0  8.00 |1241  1302 |2.84 1.84 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
May 18 16:34:01 ubuntu dstat.sh[79649]: 18-05 16:34:01| 32   6  47  15   0|1318M  855M  208M 5355M|  27k   19k|  96k 5755k|4.01   415 |4241  6921 |2.84 1.84 1.00|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   37    0
May 18 16:34:02 ubuntu dstat.sh[79649]: 18-05 16:34:02| 29   5  48  18   0|1379M  793M  208M 5356M|  13k 7049 |   0  4915k|   0   510 |4172  7708 |2.84 1.84 1.00|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
May 18 16:34:03 ubuntu dstat.sh[79649]: 18-05 16:34:03| 28   5  46  20   0|1412M  759M  208M 5357M|  17k 7798 |   0  6260k|   0   582 |4761  8463 |2.84 1.84 1.00|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   36    0
May 18 16:34:04 ubuntu dstat.sh[79649]: 18-05 16:34:04| 28   5  45  21   0|1362M  808M  208M 5359M|  14k 6663 |   0  4702k|   0   505 |4600  8133 |2.84 1.84 1.00|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
May 18 16:34:05 ubuntu dstat.sh[79649]: 18-05 16:34:05| 31   5  44  19   0|1409M  759M  208M 5359M|  19k 9848 |   0  5002k|   0   543 |5346  9161 |2.94 1.88 1.02|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   34    0
May 18 16:34:06 ubuntu dstat.sh[79649]: 18-05 16:34:06| 33   5  45  16   0|1354M  812M  208M 5361M|  34k   25k|   0  4198k|   0   489 |5573  9332 |2.94 1.88 1.02|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   34    0
May 18 16:34:07 ubuntu dstat.sh[79649]: 18-05 16:34:07| 37   5  46  10   0|1351M  816M  209M 5360M|  24k   14k|   0  4256k|   0   523 |3779  5818 |2.94 1.88 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
May 18 16:34:08 ubuntu dstat.sh[79649]: 18-05 16:34:08| 45   6  50   0   0|1338M  829M  209M 5360M|  11k 2904 |   0   804k|   0  28.0 |1250  1402 |2.94 1.88 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
May 18 16:34:09 ubuntu dstat.sh[79649]: 18-05 16:34:09| 35   7  46  11   1|1397M  770M  209M 5360M| 208k  197k|   0  5123k|   0   859 |9018    16k|2.94 1.88 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
May 18 16:34:10 ubuntu dstat.sh[79649]: 18-05 16:34:10| 33   6  46  13   0|1325M  841M  209M 5360M| 200k  193k|   0  5508k|   0   874 |8211    15k|2.86 1.88 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
May 18 16:34:11 ubuntu dstat.sh[79649]: 18-05 16:34:11| 37   5  46  11   0|1383M  783M  209M 5360M| 200k  192k|   0  4940k|   0   848 |6913    13k|2.86 1.88 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
May 18 16:34:12 ubuntu dstat.sh[79649]: 18-05 16:34:12| 28   8  63   0   0|1345M  821M  209M 5360M|  18k 2020 |   0   412k|   0  22.0 |1565  1986 |2.86 1.88 1.02|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
May 18 16:34:13 ubuntu dstat.sh[79649]: 18-05 16:34:13| 24   3  74   0   0|1303M  864M  209M 5360M|  10k 1620 |   0   676k|   0  24.0 |1193  1361 |2.86 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
May 18 16:34:14 ubuntu dstat.sh[79649]: 18-05 16:34:14| 23   4  71   2   0|1343M  823M  209M 5360M|9944  1620 |   0  6997k|   0   406 |2259  2957 |2.86 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
May 18 16:34:15 ubuntu dstat.sh[79649]: 18-05 16:34:15| 22   3  72   1   0|1280M  887M  209M 5360M|  11k 1663 |   0  7251k|   0   419 |2290  2944 |2.71 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:34:16 ubuntu dstat.sh[79649]: 18-05 16:34:16| 22   4  73   1   0|1317M  849M  210M 5360M|  12k 1620 |   0  7120k|   0   404 |2224  2863 |2.71 1.87 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:34:17 ubuntu dstat.sh[79649]: 18-05 16:34:17| 22   4  71   2   0|1350M  816M  210M 5360M|  10k 1512 |   0  7252k|   0   416 |2388  3158 |2.71 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 18 16:34:18 ubuntu dstat.sh[79649]: 18-05 16:34:18| 21   5  74   0   0|1256M  910M  210M 5360M|8903  1619 |   0   544k|   0  28.0 |1193  1338 |2.71 1.87 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:34:19 ubuntu dstat.sh[79649]: 18-05 16:34:19| 22   4  74   0   0|1313M  853M  210M 5360M|8388  1621 |   0     0 |   0     0 |1009  1194 |2.71 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:34:20 ubuntu dstat.sh[79649]: 18-05 16:34:20| 23   3  74   0   0|1344M  822M  210M 5360M|9480  1620 |   0   436k|   0  29.0 |1371  1779 |2.58 1.85 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:34:21 ubuntu dstat.sh[79649]: 18-05 16:34:21| 22   4  74   0   0|1303M  863M  210M 5360M|  11k 1618 |   0   328k|   0  3.99 |1113  1225 |2.58 1.85 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 18 16:34:22 ubuntu dstat.sh[79649]: 18-05 16:34:22| 24   2  74   0   0|1276M  890M  210M 5361M|  11k 1568 |   0    12k|   0  2.00 |1135  1196 |2.58 1.85 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 18 16:34:23 ubuntu dstat.sh[79649]: 18-05 16:34:23| 23   3  74   0   0|1262M  904M  210M 5361M|  10k 1620 |   0     0 |   0     0 |1080  1193 |2.58 1.85 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 18 16:34:24 ubuntu dstat.sh[79649]: 18-05 16:34:24| 29   7  63   0   0|1325M  840M  210M 5361M|  18k 2762 |   0     0 |   0     0 |1755  4754 |2.58 1.85 1.02|1.0   0  36|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:34:25 ubuntu dstat.sh[79649]: 18-05 16:34:25| 20   5  74   0   1|1248M  917M  210M 5361M|8704  1620 |   0     0 |   0     0 |1346  1784 |2.45 1.84 1.02|1.0   0  67|   0     0 |   0     0 |  9   34    0   22    0
May 18 16:34:26 ubuntu dstat.sh[79649]: 18-05 16:34:26| 11  19  69   0   0|1249M  917M  210M 5361M|9406  1620 |   0  1120k|   0  10.0 |2859  4537 |2.45 1.84 1.02|4.0   0 443|   0     0 |   0     0 |  9   34    0   20    0
May 18 16:34:27 ubuntu dstat.sh[79649]: 18-05 16:34:27|  9  20  70   0   0|1249M  917M  210M 5361M|  12k 1620 |   0  1428k|   0   146 |2916  4051 |2.45 1.84 1.02|1.0   0 355|   0     0 |   0     0 |  9   34    0   20    0
May 18 16:34:28 ubuntu dstat.sh[79649]: 18-05 16:34:28| 10  18  70   0   0|1249M  917M  210M 5361M|  12k 1619 |   0    88k|   0  1.00 |2736  4259 |2.45 1.84 1.02|3.0   0 379|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:34:29 ubuntu dstat.sh[79649]: 18-05 16:34:29| 21   5  74   0   0|1304M  861M  210M 5361M|  11k 1512 |   0     0 |   0     0 |1355  1669 |2.45 1.84 1.02|1.0   0  41|   0     0 |   0     0 |  9   34    0   19    0
May 18 16:34:30 ubuntu dstat.sh[79649]: 18-05 16:34:30| 22   5  73   0   0|1347M  818M  210M 5361M|  11k 1620 |   0   620k|   0  39.0 |1442  1828 |2.33 1.82 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
May 18 16:34:31 ubuntu dstat.sh[79649]: 18-05 16:34:31| 23   2  74   0   0|1300M  865M  210M 5361M|  11k 1620 |   0     0 |   0     0 |1043  1128 |2.33 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 18 16:34:32 ubuntu dstat.sh[79649]: 18-05 16:34:32| 22   4  73   1   0|1347M  818M  210M 5361M|9839  1620 |   0  2204k|   0   103 |1333  1321 |2.33 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:34:33 ubuntu dstat.sh[79649]: 18-05 16:34:33| 23   2  74   0   0|1293M  872M  210M 5361M|8778  1618 |   0    16k|   0  1.00 |1074  1219 |2.33 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 18 16:34:34 ubuntu dstat.sh[79649]: 18-05 16:34:34| 24   3  74   0   0|1336M  829M  210M 5361M|9911  1568 |   0     0 |   0     0 |1083  1206 |2.33 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:34:35 ubuntu dstat.sh[79649]: 18-05 16:34:35| 23   3  74   0   0|1273M  892M  210M 5361M|  10k 1621 |   0   508k|   0  3.00 |1040  1218 |2.23 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 18 16:34:36 ubuntu dstat.sh[79649]: 18-05 16:34:36| 23   2  74   0   0|1335M  830M  210M 5361M|  17k 1617 |   0     0 |   0     0 |1048  1178 |2.23 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:37 ubuntu dstat.sh[79649]: 18-05 16:34:37| 23   4  74   0   0|1263M  902M  210M 5361M|  10k 1622 |   0   505k|   0  79.1 |1147  1231 |2.23 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:38 ubuntu dstat.sh[79649]: 18-05 16:34:38| 23   3  74   0   0|1323M  842M  210M 5361M|  12k 1698 |   0     0 |   0     0 |1035  1174 |2.23 1.81 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:39 ubuntu dstat.sh[79649]: 18-05 16:34:39| 23   3  74   0   0|1252M  914M  210M 5361M|  11k 1622 |   0    20k|   0  1.00 |1066  1201 |2.23 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:40 ubuntu dstat.sh[79649]: 18-05 16:34:40| 22   3  73   0   0|1306M  859M  210M 5361M|  11k 1618 |   0   731k|   0  35.0 |1332  1787 |2.13 1.80 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:41 ubuntu dstat.sh[79649]: 18-05 16:34:41| 22   3  74   0   0|1345M  820M  210M 5361M|  13k 1619 |   0     0 |   0     0 |1127  1240 |2.13 1.80 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:42 ubuntu dstat.sh[79649]: 18-05 16:34:42| 23   3  74   0   0|1282M  883M  210M 5361M|9731  1623 |   0    12k|   0  1.00 |1138  1238 |2.13 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:43 ubuntu dstat.sh[79649]: 18-05 16:34:43| 23   2  74   0   0|1333M  832M  210M 5361M|  13k 1620 |   0    12k|   0  2.00 |1146  1163 |2.13 1.80 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:44 ubuntu dstat.sh[79649]: 18-05 16:34:44| 23   2  73   0   0|1263M  902M  210M 5361M|9223  1618 |   0    16k|   0  1.00 | 999  1164 |2.13 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:45 ubuntu dstat.sh[79649]: 18-05 16:34:45| 23   3  74   0   0|1306M  859M  210M 5361M|  13k 1620 |   0   356k|   0  2.00 |1058  1192 |2.04 1.78 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
May 18 16:34:46 ubuntu dstat.sh[79649]: 18-05 16:34:46| 23   3  74   0   0|1350M  815M  210M 5361M|  11k 1566 |   0    88k|   0  1.00 |1043  1144 |2.04 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 18 16:34:47 ubuntu dstat.sh[79649]: 18-05 16:34:47| 22   4  74   0   0|1263M  902M  210M 5361M|8361  1622 |   0    12k|   0  1.00 | 990  1155 |2.04 1.78 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
May 18 16:34:48 ubuntu dstat.sh[79649]: 18-05 16:34:48| 22   3  74   0   0|1318M  847M  210M 5361M|  11k 1618 |   0    40k|   0  1.00 | 959  1156 |2.04 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 18 16:34:49 ubuntu dstat.sh[79649]: 18-05 16:34:49| 22   3  74   0   0|1342M  823M  210M 5361M|  21k 1512 |   0    20k|   0  1.00 |1121  1271 |2.04 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
