-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 11:54:34 ubuntu dstat.sh[73331]: 10-01 11:54:34| 84  14   3   0   0|1448M  799M  202M 5291M|1099k 1092k|   0  1692k|   0  80.6 |5759    13k|3.89 1.71 0.88|6.0   0 133|   0     0 |   0     0 |  9   36    0   30    0
Jan 10 11:54:35 ubuntu dstat.sh[73331]: 10-01 11:54:35| 84  14   1   0   0|1419M  828M  202M 5291M| 723k  716k|   0  1407k|   0  51.2 |4611    10k|3.89 1.71 0.88|6.0   0  64|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:36 ubuntu dstat.sh[73331]: 10-01 11:54:36| 83  13   2   0   0|1453M  794M  202M 5291M| 739k  732k|   0  1160k|   0  35.0 |4501    10k|3.89 1.71 0.88|5.0   0  95|   0     0 |   0     0 |  9   37    0   30    0
Jan 10 11:54:37 ubuntu dstat.sh[73331]: 10-01 11:54:37| 83  11   4   0   0|1448M  798M  202M 5292M|1124k 1107k|   0  1455k|   0  46.0 |5932    15k|3.89 1.71 0.88|5.0   0  30|   0     0 |   0     0 |  9   37    0   31    0
Jan 10 11:54:38 ubuntu dstat.sh[73331]: 10-01 11:54:38| 84  13   3   0   0|1389M  857M  202M 5292M|1210k 1203k|   0  1285k|   0  58.0 |5338    15k|3.89 1.71 0.88|7.0   0  53|   0     0 |   0     0 |  9   35    0   31    0
Jan 10 11:54:39 ubuntu dstat.sh[73331]: 10-01 11:54:39| 83  15   1   0   0|1425M  821M  202M 5292M| 120k  112k|   0   856k|   0  12.0 |2636  3658 |4.06 1.78 0.91|5.0   0 147|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 11:54:40 ubuntu dstat.sh[73331]: 10-01 11:54:40| 89  10   1   0   0|1455M  791M  202M 5292M| 781k  774k|   0   943k|   0  43.8 |4374  9986 |4.06 1.78 0.91|5.0   0  28|   0     0 |   0     0 |  9   35    0   31    0
Jan 10 11:54:41 ubuntu dstat.sh[73331]: 10-01 11:54:41| 80  14   5   0   0|1394M  852M  203M 5293M|1214k 1207k|   0  1507k|   0  75.4 |6850    15k|4.06 1.78 0.91|5.0   0 121|   0     0 |   0     0 |  9   36    0   32    0
Jan 10 11:54:42 ubuntu dstat.sh[73331]: 10-01 11:54:42| 82  12   4   0   0|1417M  828M  203M 5293M| 914k  906k|   0  1388k|   0  48.0 |6241    13k|4.06 1.78 0.91|5.0   0 104|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:54:43 ubuntu dstat.sh[73331]: 10-01 11:54:43| 86  10   3   0   0|1402M  843M  203M 5293M| 630k  622k|   0  1204k|   0  28.0 |3894  8858 |4.06 1.78 0.91|4.0   0  68|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 11:54:44 ubuntu dstat.sh[73331]: 10-01 11:54:44| 86  12   3   0   0|1402M  843M  203M 5293M| 476k  471k|   0  1288k|   0  22.0 |3437  6492 |4.05 1.82 0.93|5.0   0  81|   0     0 |   0     0 |  9   36    0   30    0
Jan 10 11:54:45 ubuntu dstat.sh[73331]: 10-01 11:54:45| 83  10   5   0   0|1412M  832M  203M 5294M|1157k 1150k|   0  1337k|   0  56.1 |5482    16k|4.05 1.82 0.93|4.0   0  62|   0     0 |   0     0 |  9   36    0   31    0
Jan 10 11:54:46 ubuntu dstat.sh[73331]: 10-01 11:54:46| 80  16   3   0   0|1343M  901M  203M 5294M| 292k  286k|   0  1051k|   0  45.0 |3824  6888 |4.05 1.82 0.93|4.0   0 184|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 11:54:47 ubuntu dstat.sh[73331]: 10-01 11:54:47| 86  11   3   0   0|1377M  866M  203M 5294M| 651k  646k|   0  9105k|   0   202 |4132  8536 |4.05 1.82 0.93|5.0   0  34|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:48 ubuntu dstat.sh[73331]: 10-01 11:54:48| 84  12   3   0   1|1348M  896M  203M 5294M| 649k  644k|   0  1370k|   0  29.1 |3606  8873 |4.05 1.82 0.93|4.0   0  82|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:49 ubuntu dstat.sh[73331]: 10-01 11:54:49| 83  13   3   0   0|1414M  830M  203M 5294M| 567k  552k|   0  1124k|   0  29.0 |3933  8546 |4.13 1.87 0.95|4.0   0  46|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 11:54:50 ubuntu dstat.sh[73331]: 10-01 11:54:50| 83  14   3   0   0|1353M  891M  203M 5294M| 297k  292k|   0  1060k|   0  55.0 |3433  6763 |4.13 1.87 0.95|4.0   0 197|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:51 ubuntu dstat.sh[73331]: 10-01 11:54:51| 87  12   2   0   0|1409M  834M  203M 5295M| 634k  629k|   0  1539k|   0  51.6 |3522  9605 |4.13 1.87 0.95|6.0   0  61|   0     0 |   0     0 |  9   36    0   30    0
Jan 10 11:54:52 ubuntu dstat.sh[73331]: 10-01 11:54:52| 78  14   5   0   0|1375M  868M  203M 5295M| 732k  723k|   0  1085k|   0  35.3 |4400    11k|4.13 1.87 0.95|4.0   0 146|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:53 ubuntu dstat.sh[73331]: 10-01 11:54:53| 86  10   3   0   0|1421M  821M  203M 5295M| 575k  568k|   0  1288k|   0  24.0 |4588  8510 |4.13 1.87 0.95|4.0   0  45|   0     0 |   0     0 |  9   35    0   29    0
Jan 10 11:54:54 ubuntu dstat.sh[73331]: 10-01 11:54:54| 78  13   7   0   0|1376M  866M  203M 5295M| 761k  755k|   0  1087k|   0  52.0 |5393    11k|3.96 1.88 0.95|3.0   0 131|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 11:54:55 ubuntu dstat.sh[73331]: 10-01 11:54:55| 60  17  24   0   0|1316M  926M  203M 5295M| 448k  440k|   0   836k|   0  39.0 |3998  7673 |3.96 1.88 0.95|3.0   0 216|   0     0 |   0     0 |  9   35    0   29    0
Jan 10 11:54:56 ubuntu dstat.sh[73331]: 10-01 11:54:56| 68  11  20   0   0|1334M  908M  203M 5296M| 234k  226k|   0   849k|   0  29.0 |2909    10k|3.96 1.88 0.95|3.0   0 100|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 11:54:57 ubuntu dstat.sh[73331]: 10-01 11:54:57| 67   9  24   0   0|1386M  856M  203M 5296M| 822k  816k|   0   776k|   0  33.0 |4840    10k|3.96 1.88 0.95|6.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jan 10 11:54:58 ubuntu dstat.sh[73331]: 10-01 11:54:58| 59  16  25   1   0|1241M 1001M  203M 5296M| 564k  555k|   0  2941k|   0  62.0 |3967  9234 |3.96 1.88 0.95|4.0   0 199|   0     0 |   0     0 |  9   34    0   32    0
Jan 10 11:54:59 ubuntu dstat.sh[73331]: 10-01 11:54:59| 65   9  24   0   0|1362M  880M  203M 5296M|  62k   55k|   0   884k|   0  19.0 |1891  2074 |3.88 1.90 0.96|4.0   0  33|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 11:55:00 ubuntu dstat.sh[73331]: 10-01 11:55:00| 63   9  27   0   0|1334M  908M  203M 5296M| 769k  761k|   0   612k|   0  44.0 |4613  9888 |3.88 1.90 0.96|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:01 ubuntu dstat.sh[73331]: 10-01 11:55:01| 64  10  25   0   0|1331M  910M  203M 5296M| 783k  775k|   0  1273k|   0  50.0 |4935    11k|3.88 1.90 0.96|4.0   0  96|   0     0 |   0     0 |  9   35    0   33    0
Jan 10 11:55:02 ubuntu dstat.sh[73331]: 10-01 11:55:02| 54  14  32   0   0|1314M  927M  203M 5296M| 347k  331k|   0   691k|   0  20.0 |2915  6110 |3.88 1.90 0.96|3.0   0 201|   0     0 |   0     0 |  9   35    0   33    0
Jan 10 11:55:03 ubuntu dstat.sh[73331]: 10-01 11:55:03| 43   9  48   0   0|1285M  955M  203M 5297M| 426k  420k|   0  1205k|   0   135 |3061  6332 |3.88 1.90 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   33    0
Jan 10 11:55:04 ubuntu dstat.sh[73331]: 10-01 11:55:04| 45   7  48   0   0|1286M  955M  203M 5297M| 182k  174k|   0   608k|   0  35.0 |2495  3802 |3.73 1.90 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jan 10 11:55:05 ubuntu dstat.sh[73331]: 10-01 11:55:05| 44   6  48   0   0|1270M  970M  203M 5297M| 332k  325k|   0   728k|   0  29.0 |2661  5324 |3.73 1.90 0.97|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:06 ubuntu dstat.sh[73331]: 10-01 11:55:06| 45   6  49   0   0|1309M  932M  203M 5297M| 558k  550k|   0  1001k|   0  28.0 |2784  7042 |3.73 1.90 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:07 ubuntu dstat.sh[73331]: 10-01 11:55:07| 43   7  49   0   0|1293M  947M  203M 5297M| 239k  230k|   0   400k|   0  13.0 |1828  4064 |3.73 1.90 0.97|2.0   0  66|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:08 ubuntu dstat.sh[73331]: 10-01 11:55:08| 41  13  47   1   0|1260M  980M  203M 5297M| 252k  240k|   0   777k|   0  37.0 |2661  5381 |3.73 1.90 0.97|3.0   0 231|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:09 ubuntu dstat.sh[73331]: 10-01 11:55:09| 40  12  48   0   0|1262M  979M  203M 5297M| 153k  145k|   0   879k|   0  41.0 |2268  4481 |3.59 1.90 0.98|2.0   0 150|   0     0 |   0     0 |  9   34    0   32    0
Jan 10 11:55:10 ubuntu dstat.sh[73331]: 10-01 11:55:10| 45   7  48   0   0|1325M  915M  203M 5297M| 241k  235k|   0   804k|   0  28.0 |2307  3881 |3.59 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jan 10 11:55:11 ubuntu dstat.sh[73331]: 10-01 11:55:11| 43   8  47   1   0|1233M 1007M  203M 5297M| 498k  490k|   0  2196k|   0   136 |4037  7926 |3.59 1.90 0.98|2.0   0  78|   0     0 |   0     0 |  9   34    0   35    0
Jan 10 11:55:12 ubuntu dstat.sh[73331]: 10-01 11:55:12| 45   5  48   0   0|1318M  923M  203M 5297M|  62k   56k|   0   596k|   0  14.0 |1476  1910 |3.59 1.90 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Jan 10 11:55:13 ubuntu dstat.sh[73331]: 10-01 11:55:13| 47   6  47   1   0|1326M  914M  203M 5297M|1016k 1010k|   0   516k|   0  35.0 |4599    12k|3.59 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jan 10 11:55:14 ubuntu dstat.sh[73331]: 10-01 11:55:14| 35  18  46   0   0|1229M 1011M  203M 5297M|  55k   46k|   0   268k|   0  21.0 |2794  4589 |3.54 1.92 0.99|1.0   0 375|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:15 ubuntu dstat.sh[73331]: 10-01 11:55:15| 23   3  74   0   0|1257M  982M  203M 5297M| 108k  101k|   0   561k|   0  16.0 |1287  1984 |3.54 1.92 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 11:55:16 ubuntu dstat.sh[73331]: 10-01 11:55:16| 20   7  72   0   0|1203M 1037M  203M 5298M| 124k  117k|   0   631k|   0  49.0 |2183  3508 |3.54 1.92 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:17 ubuntu dstat.sh[73331]: 10-01 11:55:17| 23   2  74   0   0|1245M  994M  203M 5298M|9125  1459 |   0   328k|   0  4.00 | 899  1098 |3.54 1.92 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:18 ubuntu dstat.sh[73331]: 10-01 11:55:18| 23   3  72   1   0|1188M 1051M  203M 5298M| 216k  209k|   0  5500k|   0   235 |2147  3112 |3.54 1.92 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:19 ubuntu dstat.sh[73331]: 10-01 11:55:19| 19   8  74   0   0|1228M 1012M  203M 5298M|  16k 1621 |   0   232k|   0  8.00 |1342  1620 |3.34 1.90 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:20 ubuntu dstat.sh[73331]: 10-01 11:55:20| 24   2  73   0   0|1256M  984M  203M 5298M| 147k  137k|   0   604k|   0  17.0 |1466  2271 |3.34 1.90 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jan 10 11:55:21 ubuntu dstat.sh[73331]: 10-01 11:55:21| 23   4  71   1   0|1199M 1040M  203M 5298M| 323k  316k|   0   775k|   0  58.0 |2447  4783 |3.34 1.90 0.99|1.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
Jan 10 11:55:22 ubuntu dstat.sh[73331]: 10-01 11:55:22| 22   4  74   0   0|1247M  992M  203M 5298M|7788  1621 |   0   392k|   0  8.01 | 905  1122 |3.34 1.90 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Jan 10 11:55:23 ubuntu dstat.sh[73331]: 10-01 11:55:23| 23   3  72   0   0|1256M  983M  203M 5298M| 417k  407k|   0   524k|   0  26.0 |2692  5548 |3.34 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jan 10 11:55:24 ubuntu dstat.sh[73331]: 10-01 11:55:24| 22   6  72   0   0|1209M 1030M  203M 5298M| 203k  191k|   0   180k|   0  16.0 |2356  3898 |3.15 1.89 0.99|1.0   0  58|   0     0 |   0     0 |  9   34    0   34    0
Jan 10 11:55:25 ubuntu dstat.sh[73331]: 10-01 11:55:25| 23   2  74   0   0|1255M  984M  203M 5298M|  20k   13k|   0   420k|   0  10.0 | 949  1229 |3.15 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 10 11:55:26 ubuntu dstat.sh[73331]: 10-01 11:55:26| 20   6  72   0   0|1208M 1031M  203M 5298M| 134k  128k|   0   352k|   0  23.0 |2013  3370 |3.15 1.89 0.99|1.0   0  93|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 11:55:27 ubuntu dstat.sh[73331]: 10-01 11:55:27| 22   4  74   0   0|1243M  996M  203M 5298M|8063  1565 |   0   428k|   0  10.0 |1031  1116 |3.15 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 11:55:28 ubuntu dstat.sh[73331]: 10-01 11:55:28| 24   2  72   1   0|1245M  994M  203M 5298M| 228k  221k|   0   991k|   0  37.0 |2074  3913 |3.15 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:55:29 ubuntu dstat.sh[73331]: 10-01 11:55:29| 17   9  73   0   0|1227M 1012M  203M 5298M|6297  1620 |   0   184k|   0  8.00 |1354  1765 |2.98 1.87 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:55:30 ubuntu dstat.sh[73331]: 10-01 11:55:30| 23   4  73   0   0|1255M  984M  203M 5298M| 147k  142k|   0   468k|   0  10.0 |1448  2379 |2.98 1.87 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jan 10 11:55:31 ubuntu dstat.sh[73331]: 10-01 11:55:31| 19   7  73   1   0|1210M 1029M  203M 5298M|  75k   69k|   0   961k|   0  60.0 |1890  3192 |2.98 1.87 0.99|1.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 11:55:32 ubuntu dstat.sh[73331]: 10-01 11:55:32| 22   3  73   0   0|1245M  994M  203M 5298M|7550  1713 |   0   356k|   0  7.00 |1088  1316 |2.98 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:55:33 ubuntu dstat.sh[73331]: 10-01 11:55:33| 23   4  72   0   1|1254M  985M  203M 5298M| 311k  305k|   0   828k|   0   105 |2394  4214 |2.98 1.87 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jan 10 11:55:34 ubuntu dstat.sh[73331]: 10-01 11:55:34| 22   4  72   0   0|1215M 1024M  203M 5298M| 158k  142k|   0   220k|   0  23.0 |2116  3523 |2.82 1.86 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 11:55:35 ubuntu dstat.sh[73331]: 10-01 11:55:35| 22   3  73   0   0|1255M  984M  203M 5298M|  24k   18k|   0   472k|   0  12.0 |1030  1198 |2.82 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jan 10 11:55:36 ubuntu dstat.sh[73331]: 10-01 11:55:36| 23   3  72   0   0|1255M  984M  203M 5298M| 429k  420k|   0   240k|   0  15.0 |2892  6054 |2.82 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jan 10 11:55:37 ubuntu dstat.sh[73331]: 10-01 11:55:37| 18  10  70   0   0|1188M 1050M  203M 5298M| 176k  167k|   0    72k|   0  7.00 |2352  3776 |2.82 1.86 0.99|1.0   0 167|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 11:55:38 ubuntu dstat.sh[73331]: 10-01 11:55:38| 30  17  52   0   0|1251M  987M  203M 5298M|  22k   13k|   0   829k|   0  35.0 |2439  3616 |2.82 1.86 0.99|2.0   0 242|   0     0 |   0     0 |  9   34    0   26    0
Jan 10 11:55:39 ubuntu dstat.sh[73331]: 10-01 11:55:39| 45   6  49   0   0|1336M  902M  203M 5299M|8627  1617 |   0   563k|   0  9.98 |1200  1136 |2.75 1.86 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jan 10 11:55:40 ubuntu dstat.sh[73331]: 10-01 11:55:40| 28   8  47  17   0|1381M  854M  204M 5301M|  29k   18k| 368k 6150k|24.0   422 |4116  6865 |2.75 1.86 1.00|2.0   0  25|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 11:55:41 ubuntu dstat.sh[73331]: 10-01 11:55:41| 29   5  45  20   1|1320M  914M  204M 5302M|  15k 7292 |   0  5468k|   0   532 |4706  8272 |2.75 1.86 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 11:55:42 ubuntu dstat.sh[73331]: 10-01 11:55:42| 28   6  49  17   0|1367M  865M  204M 5304M|  14k 7945 |   0  6084k|   0   619 |5034  8679 |2.75 1.86 1.00| 10   0  30|   0     0 |   0     0 |  9   38    0   25    0
Jan 10 11:55:43 ubuntu dstat.sh[73331]: 10-01 11:55:43| 30   5  50  15   0|1288M  943M  204M 5305M|  14k 7550 |   0  5410k|   0   591 |4743  8758 |2.75 1.86 1.00|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   25    0
Jan 10 11:55:44 ubuntu dstat.sh[73331]: 10-01 11:55:44| 33   5  42  18   0|1339M  890M  204M 5306M|  15k 9793 |   0  5517k|   0   604 |5203  9310 |2.77 1.88 1.01|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   25    0
Jan 10 11:55:45 ubuntu dstat.sh[73331]: 10-01 11:55:45| 31   6  44  17   0|1385M  844M  205M 5306M|  29k   24k|   0  5086k|   0   613 |4918  9177 |2.77 1.88 1.01|2.0   0  11|   0     0 |   0     0 |  9   40    0   25    0
Jan 10 11:55:46 ubuntu dstat.sh[73331]: 10-01 11:55:46| 44   5  48   2   0|1277M  952M  205M 5306M|  17k 9253 |   0  1052k|   0   113 |1915  2585 |2.77 1.88 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 11:55:47 ubuntu dstat.sh[73331]: 10-01 11:55:47| 43   8  48   1   0|1377M  852M  205M 5306M|  44k   38k|   0  1666k|   0   131 |2157  2942 |2.77 1.88 1.01|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jan 10 11:55:48 ubuntu dstat.sh[73331]: 10-01 11:55:48| 34   9  43  13   0|1308M  920M  205M 5306M| 246k  238k|   0    12M|   0  1397 |9043    17k|2.77 1.88 1.01|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Jan 10 11:55:49 ubuntu dstat.sh[73331]: 10-01 11:55:49| 34   7  45  12   0|1352M  876M  205M 5307M| 212k  196k|   0  7698k|   0  1056 |6645    14k|2.71 1.88 1.01|4.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Jan 10 11:55:50 ubuntu dstat.sh[73331]: 10-01 11:55:50| 37   9  47   6   0|1314M  914M  206M 5307M| 119k  113k|   0  3153k|   0   537 |4613  9537 |2.71 1.88 1.01|2.0   0  75|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 11:55:51 ubuntu dstat.sh[73331]: 10-01 11:55:51| 23   4  72   0   0|1261M  966M  206M 5307M|7403  1604 |   0   214k|   0  8.91 |1104  1262 |2.71 1.88 1.01|2.0   0  26|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 11:55:52 ubuntu dstat.sh[73331]: 10-01 11:55:52| 24   6  69   0   0|1323M  904M  206M 5307M|9092  1637 |   0   428k|   0  7.07 |1322  1922 |2.71 1.88 1.01|2.0   0  69|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 11:55:53 ubuntu dstat.sh[73331]: 10-01 11:55:53| 24   7  67   1   0|1258M  969M  206M 5307M|9827  1621 |   0  7220k|   0   407 |2576  3961 |2.71 1.88 1.01|3.0   0 129|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 11:55:54 ubuntu dstat.sh[73331]: 10-01 11:55:54| 22   4  72   2   0|1318M  909M  206M 5307M|9924  1620 |   0  7265k|   0   403 |2054  2752 |2.58 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 11:55:55 ubuntu dstat.sh[73331]: 10-01 11:55:55| 23   3  72   1   0|1236M  991M  206M 5307M|9682  1619 |   0  7109k|   0   403 |2072  2904 |2.58 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 11:55:56 ubuntu dstat.sh[73331]: 10-01 11:55:56| 28   7  64   1   0|1286M  941M  206M 5307M|  13k 2762 |   0  2744k|   0   127 |1786  5218 |2.58 1.87 1.01|1.0   0  35|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 11:55:57 ubuntu dstat.sh[73331]: 10-01 11:55:57| 22   3  74   0   0|1316M  911M  206M 5307M|9415  1510 |   0     0 |   0     0 | 947  1088 |2.58 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:55:58 ubuntu dstat.sh[73331]: 10-01 11:55:58| 22   5  73   0   1|1252M  975M  206M 5307M|9232  1608 |   0   476k|   0  10.0 |1180  1481 |2.58 1.87 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 11:55:59 ubuntu dstat.sh[73331]: 10-01 11:55:59| 22   3  74   0   0|1259M  968M  206M 5307M|  19k 1622 |   0   517k|   0  22.0 |1069  1149 |2.45 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 10 11:56:00 ubuntu dstat.sh[73331]: 10-01 11:56:00| 22   3  73   0   0|1311M  916M  206M 5307M|8420  1619 |   0   360k|   0  4.00 | 980  1130 |2.45 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 10 11:56:01 ubuntu dstat.sh[73331]: 10-01 11:56:01| 23   3  74   0   0|1236M  990M  206M 5307M|  13k 1620 |   0     0 |   0     0 |1026  1130 |2.45 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 11:56:02 ubuntu dstat.sh[73331]: 10-01 11:56:02| 24   2  73   0   0|1216M 1011M  206M 5307M|  11k 1620 |   0     0 |   0     0 |1020  1090 |2.45 1.85 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 11:56:03 ubuntu dstat.sh[73331]: 10-01 11:56:03| 23   3  74   0   0|1260M  966M  206M 5307M|7006  1621 |   0     0 |   0     0 | 951  1068 |2.45 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:56:04 ubuntu dstat.sh[73331]: 10-01 11:56:04| 23   2  74   0   0|1309M  918M  206M 5307M|7105  1619 |   0  1603k|   0   175 |1323  1211 |2.33 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:56:05 ubuntu dstat.sh[73331]: 10-01 11:56:05| 15  12  72   0   0|1211M 1016M  206M 5307M|8251  1725 |   0   621k|   0  6.00 |1883  2860 |2.33 1.84 1.01|1.0   0 217|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:56:06 ubuntu dstat.sh[73331]: 10-01 11:56:06| 11  19  70   0   0|1211M 1016M  206M 5307M|  10k 1621 |   0   756k|   0  9.00 |2735  4194 |2.33 1.84 1.01|1.0   0 414|   0     0 |   0     0 |  9   34    0   16    0
Jan 10 11:56:07 ubuntu dstat.sh[73331]: 10-01 11:56:07|  9  20  70   0   0|1211M 1015M  206M 5307M|8280  1512 |   0   264k|   0  6.00 |2667  4222 |2.33 1.84 1.01|1.0   0 379|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 11:56:08 ubuntu dstat.sh[73331]: 10-01 11:56:08| 12  16  71   1   1|1224M 1002M  206M 5307M|  12k 1608 |   0   344k|   0  13.0 |2451  3705 |2.33 1.84 1.01|1.0   0 274|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 11:56:09 ubuntu dstat.sh[73331]: 10-01 11:56:09| 22   3  73   0   0|1286M  940M  206M 5307M|9954  1618 |   0  1538k|   0   137 |1303  1131 |2.23 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 11:56:10 ubuntu dstat.sh[73331]: 10-01 11:56:10| 23   3  74   0   0|1219M 1007M  206M 5307M|  16k 1620 |   0    16k|   0  1.00 | 978   985 |2.23 1.82 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 11:56:11 ubuntu dstat.sh[73331]: 10-01 11:56:11| 23   4  74   0   0|1278M  949M  206M 5307M|7101  1620 |   0     0 |   0     0 | 913  1035 |2.23 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:56:12 ubuntu dstat.sh[73331]: 10-01 11:56:12| 22   3  74   0   0|1316M  911M  206M 5307M|7954  1619 |   0    20k|   0  1.00 | 946  1084 |2.23 1.82 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 10 11:56:13 ubuntu dstat.sh[73331]: 10-01 11:56:13| 23   3  74   0   0|1260M  966M  206M 5307M|7537  1620 |   0     0 |   0     0 | 993  1054 |2.23 1.82 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
