-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:25:45 ubuntu dstat.sh[73267]: 13-01 07:25:45| 82  10   7   0   0|1461M  783M  201M 5295M|1029k 1020k|   0  1047k|   0  60.9 |5746    14k|3.44 1.84 1.00|6.0   0 5.0|   0     0 |   0     0 |  9   34    0   32    1
Jan 13 07:25:46 ubuntu dstat.sh[73267]: 13-01 07:25:46| 79  15   4   0   0|1360M  883M  201M 5295M| 818k  811k|   0  3054k|   0   194 |5996    13k|3.44 1.84 1.00|6.0   0 218|   0     0 |   0     0 |  9   35    0   33    0
Jan 13 07:25:47 ubuntu dstat.sh[73267]: 13-01 07:25:47| 86  14   0   0   0|1500M  743M  201M 5295M| 605k  591k|   0   892k|   0  37.0 |4418  8533 |3.64 1.91 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 07:25:48 ubuntu dstat.sh[73267]: 13-01 07:25:48| 84  12   3   0   0|1447M  796M  201M 5296M| 966k  959k|   0   752k|   0  38.0 |5339    14k|3.64 1.91 1.03|5.0   0  68|   0     0 |   0     0 |  9   36    0   33    0
Jan 13 07:25:49 ubuntu dstat.sh[73267]: 13-01 07:25:49| 84  13   3   0   0|1421M  822M  201M 5296M| 843k  836k|   0  1032k|   0  29.0 |5156    12k|3.64 1.91 1.03|5.0   0  91|   0     0 |   0     0 |  9   35    0   33    0
Jan 13 07:25:50 ubuntu dstat.sh[73267]: 13-01 07:25:50| 86  12   1   0   0|1381M  862M  201M 5296M| 800k  794k|   0  1300k|   0  43.0 |3960    11k|3.64 1.91 1.03|7.0   0 109|   0     0 |   0     0 |  9   35    0   34    0
Jan 13 07:25:51 ubuntu dstat.sh[73267]: 13-01 07:25:51| 87  11   2   0   0|1489M  753M  201M 5296M|1088k 1081k|   0  1324k|   0  47.0 |5493    15k|3.64 1.91 1.03|6.0   0  26|   0     0 |   0     0 |  9   37    0   35    0
Jan 13 07:25:52 ubuntu dstat.sh[73267]: 13-01 07:25:52| 84  14   2   0   0|1388M  854M  201M 5297M| 781k  773k|   0  1038k|   0  61.9 |4287    12k|3.67 1.95 1.04|5.0   0 188|   0     0 |   0     0 |  9   36    0   35    0
Jan 13 07:25:53 ubuntu dstat.sh[73267]: 13-01 07:25:53| 84  11   4   0   0|1426M  815M  201M 5297M| 987k  980k|   0   729k|   0  44.0 |3967    14k|3.67 1.95 1.04|8.0   0  45|   0     0 |   0     0 |  9   36    0   35    0
Jan 13 07:25:54 ubuntu dstat.sh[73267]: 13-01 07:25:54| 83  13   3   0   0|1361M  880M  201M 5297M| 489k  484k|   0   985k|   0  28.0 |3511  8100 |3.67 1.95 1.04|5.0   0 104|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 07:25:55 ubuntu dstat.sh[73267]: 13-01 07:25:55| 84  13   3   0   0|1402M  839M  201M 5297M| 739k  729k|   0   986k|   0  42.9 |4748    11k|3.67 1.95 1.04|6.0   0  68|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 07:25:56 ubuntu dstat.sh[73267]: 13-01 07:25:56| 81  11   7   0   0|1360M  881M  201M 5298M| 935k  925k|   0  1006k|   0  60.1 |4928    13k|3.67 1.95 1.04|5.0   0 125|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 07:25:57 ubuntu dstat.sh[73267]: 13-01 07:25:57| 85  13   2   0   0|1357M  884M  201M 5298M| 299k  283k|   0   480k|   0  15.0 |2968  5412 |3.70 1.98 1.06|5.0   0  54|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 07:25:58 ubuntu dstat.sh[73267]: 13-01 07:25:58| 87  10   3   0   0|1443M  797M  201M 5298M| 901k  891k|   0  1039k|   0  32.0 |4215    12k|3.70 1.98 1.06|5.0   0  35|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 07:25:59 ubuntu dstat.sh[73267]: 13-01 07:25:59| 82  15   3   0   1|1317M  923M  201M 5298M| 369k  361k|   0   616k|   0  29.0 |3251  7289 |3.70 1.98 1.06|5.0   0 189|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 07:26:00 ubuntu dstat.sh[73267]: 13-01 07:26:00| 84  14   2   0   0|1459M  781M  201M 5298M| 635k  628k|   0  1064k|   0  39.0 |3180  8346 |3.70 1.98 1.06|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jan 13 07:26:01 ubuntu dstat.sh[73267]: 13-01 07:26:01| 80  14   6   0   0|1301M  939M  201M 5298M| 689k  682k|   0    12M|   0   273 |5508    10k|3.70 1.98 1.06|6.0   0 201|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 07:26:02 ubuntu dstat.sh[73267]: 13-01 07:26:02| 83  14   2   0   0|1452M  788M  201M 5299M| 295k  288k|   0   838k|   0  27.9 |2892  4703 |3.72 2.02 1.08|7.0   0  41|   0     0 |   0     0 |  9   36    0   38    0
Jan 13 07:26:03 ubuntu dstat.sh[73267]: 13-01 07:26:03| 73  12  15   0   0|1298M  942M  201M 5299M|1110k 1100k|   0   589k|   0  49.1 |6440    15k|3.72 2.02 1.08|5.0   0 186|   0     0 |   0     0 |  9   35    0   41    0
Jan 13 07:26:04 ubuntu dstat.sh[73267]: 13-01 07:26:04| 84  15   1   0   0|1420M  819M  201M 5299M| 106k   99k|   0   673k|   0  23.0 |2283  3454 |3.72 2.02 1.08|5.0   0 148|   0     0 |   0     0 |  9   34    0   41    1
Jan 13 07:26:05 ubuntu dstat.sh[73267]: 13-01 07:26:05| 75  10  14   0   0|1404M  835M  201M 5299M| 974k  965k|   0   754k|   0  47.9 |5315    13k|3.72 2.02 1.08|5.0   0  54|   0     0 |   0     0 |  9   37    0   41    0
Jan 13 07:26:06 ubuntu dstat.sh[73267]: 13-01 07:26:06| 60  13  25   1   0|1322M  916M  202M 5300M| 818k  809k|   0   733k|   0  63.1 |5197    13k|3.72 2.02 1.08|4.0   0 168|   0     0 |   0     0 |  9   35    0   41    0
Jan 13 07:26:07 ubuntu dstat.sh[73267]: 13-01 07:26:07| 65  10  24   0   0|1362M  876M  202M 5300M| 258k  250k|   0   579k|   0  31.0 |2834  4778 |3.67 2.03 1.09|5.0   0  32|   0     0 |   0     0 |  9   35    0   39    0
Jan 13 07:26:08 ubuntu dstat.sh[73267]: 13-01 07:26:08| 63  12  24   0   0|1291M  948M  202M 5300M| 450k  431k|   0   720k|   0  55.0 |4467  8284 |3.67 2.03 1.09|4.0   0 189|   0     0 |   0     0 |  9   34    0   39    0
Jan 13 07:26:09 ubuntu dstat.sh[73267]: 13-01 07:26:09| 66   9  25   0   1|1367M  871M  202M 5300M| 489k  477k|   0  1109k|   0  31.0 |3500  6506 |3.67 2.03 1.09|4.0   0  13|   0     0 |   0     0 |  9   35    0   38    0
Jan 13 07:26:10 ubuntu dstat.sh[73267]: 13-01 07:26:10| 62   8  30   0   0|1401M  837M  202M 5300M| 940k  929k|   0   627k|   0  53.9 |4830    12k|3.67 2.03 1.09|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jan 13 07:26:11 ubuntu dstat.sh[73267]: 13-01 07:26:11| 51  16  32   0   0|1253M  984M  202M 5300M| 247k  238k|   0   460k|   0  37.0 |3153  6368 |3.67 2.03 1.09|2.0   0 300|   0     0 |   0     0 |  9   34    0   41    0
Jan 13 07:26:12 ubuntu dstat.sh[73267]: 13-01 07:26:12| 44   6  49   0   0|1330M  907M  202M 5300M| 114k   96k|   0   460k|   0  12.0 |1493  2246 |3.53 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jan 13 07:26:13 ubuntu dstat.sh[73267]: 13-01 07:26:13| 47   4  47   0   0|1274M  963M  202M 5301M| 705k  696k|   0   627k|   0  65.9 |4509  9681 |3.53 2.03 1.09|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 07:26:14 ubuntu dstat.sh[73267]: 13-01 07:26:14| 45   7  48   0   0|1297M  941M  202M 5301M|  15k 1623 |   0   425k|   0  15.0 |1285  1375 |3.53 2.03 1.09|2.0   0  33|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 07:26:15 ubuntu dstat.sh[73267]: 13-01 07:26:15| 45   6  48   0   0|1331M  906M  202M 5301M| 486k  477k|   0   624k|   0  29.0 |3118  6570 |3.53 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jan 13 07:26:16 ubuntu dstat.sh[73267]: 13-01 07:26:16| 46   7  48   0   0|1236M 1002M  202M 5301M| 470k  462k|   0  1692k|   0   157 |3888  7764 |3.53 2.03 1.09|2.0   0  46|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 07:26:17 ubuntu dstat.sh[73267]: 13-01 07:26:17| 45   6  49   0   0|1315M  922M  202M 5301M| 145k  138k|   0   312k|   0  4.00 |1527  2552 |3.49 2.05 1.10|2.0   0  26|   0     0 |   0     0 |  9   35    0   39    0
Jan 13 07:26:18 ubuntu dstat.sh[73267]: 13-01 07:26:18| 40  12  46   0   0|1267M  970M  202M 5301M| 445k  437k|   0   543k|   0  47.9 |3107  8031 |3.49 2.05 1.10|2.0   0 220|   0     0 |   0     0 |  9   34    0   40    0
Jan 13 07:26:19 ubuntu dstat.sh[73267]: 13-01 07:26:19| 40  12  48   0   0|1286M  952M  202M 5301M|8192  1622 |   0   228k|   0  11.0 |1753  2326 |3.49 2.05 1.10|2.0   0 163|   0     0 |   0     0 |  9   34    0   40    0
Jan 13 07:26:20 ubuntu dstat.sh[73267]: 13-01 07:26:20| 46   5  49   0   0|1334M  903M  202M 5301M| 281k  275k|   0   479k|   0  19.0 |1957  4235 |3.49 2.05 1.10|2.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jan 13 07:26:21 ubuntu dstat.sh[73267]: 13-01 07:26:21| 44   8  48   1   0|1243M  994M  202M 5301M| 453k  446k|   0   937k|   0  64.0 |2919  6911 |3.49 2.05 1.10|3.0   0  79|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 07:26:22 ubuntu dstat.sh[73267]: 13-01 07:26:22| 46   5  49   0   0|1324M  912M  202M 5301M|  29k   20k|   0   324k|   0  3.00 |1371  1460 |3.49 2.05 1.10|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jan 13 07:26:23 ubuntu dstat.sh[73267]: 13-01 07:26:23| 46   5  48   0   0|1331M  906M  202M 5301M|1028k 1019k|   0   528k|   0  44.0 |5305    13k|3.37 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jan 13 07:26:24 ubuntu dstat.sh[73267]: 13-01 07:26:24| 34  19  45   0   0|1224M 1012M  202M 5302M|  86k   67k|   0   336k|   0  29.0 |2839  4743 |3.37 2.05 1.11|3.0   0 371|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:25 ubuntu dstat.sh[73267]: 13-01 07:26:25| 21   4  73   0   0|1263M  973M  202M 5301M|  63k   56k|   0   559k|   0  20.0 |1269  1748 |3.37 2.05 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:26 ubuntu dstat.sh[73267]: 13-01 07:26:26| 19   7  72   0   0|1207M 1029M  202M 5301M| 169k  162k|   0  1096k|   0  71.0 |2318  4004 |3.37 2.05 1.11|2.0   0 100|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:27 ubuntu dstat.sh[73267]: 13-01 07:26:27| 21   4  74   0   0|1253M  984M  202M 5301M|9184  1500 |   0   260k|   0  2.00 | 975  1134 |3.37 2.05 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:28 ubuntu dstat.sh[73267]: 13-01 07:26:28| 23   4  72   0   0|1196M 1040M  202M 5302M| 219k  212k|   0   492k|   0  25.0 |2060  3756 |3.18 2.03 1.11|4.0   0  22|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:29 ubuntu dstat.sh[73267]: 13-01 07:26:29| 20   6  74   0   0|1239M  998M  202M 5302M|  12k 1620 |   0   192k|   0  8.00 |1283  1606 |3.18 2.03 1.11|1.0   0  75|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 07:26:30 ubuntu dstat.sh[73267]: 13-01 07:26:30| 22   3  73   0   0|1262M  974M  202M 5302M| 191k  184k|   0   484k|   0  19.0 |1677  3140 |3.18 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jan 13 07:26:31 ubuntu dstat.sh[73267]: 13-01 07:26:31| 22   4  72   1   0|1212M 1024M  202M 5302M| 267k  260k|   0   856k|   0  58.0 |2404  4963 |3.18 2.03 1.11|2.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Jan 13 07:26:32 ubuntu dstat.sh[73267]: 13-01 07:26:32| 23   2  74   0   0|1260M  977M  202M 5302M|7473  1620 |   0  5763k|   0   195 |1328  1164 |3.18 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jan 13 07:26:33 ubuntu dstat.sh[73267]: 13-01 07:26:33| 30   7  62   0   1|1263M  973M  202M 5302M| 444k  436k|   0   440k|   0  15.0 |3367  9458 |3.00 2.01 1.10|1.0   0  34|   0     0 |   0     0 |  9   35    0   45    0
Jan 13 07:26:34 ubuntu dstat.sh[73267]: 13-01 07:26:34| 21   6  73   0   0|1223M 1013M  202M 5302M| 164k  157k|   0    32k|   0  3.00 |1703  2947 |3.00 2.01 1.10|1.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 07:26:35 ubuntu dstat.sh[73267]: 13-01 07:26:35| 23   3  74   0   0|1263M  973M  202M 5302M|  60k   53k|   0   300k|   0  3.00 |1095  1682 |3.00 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 07:26:36 ubuntu dstat.sh[73267]: 13-01 07:26:36| 20   7  72   0   0|1221M 1015M  202M 5302M|  95k   89k|   0   472k|   0  40.0 |1937  3008 |3.00 2.01 1.10|3.0   0  93|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 07:26:37 ubuntu dstat.sh[73267]: 13-01 07:26:37| 23   3  74   0   0|1262M  974M  202M 5302M|  71k   55k|   0    44k|   0  4.00 |1183  1612 |3.00 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 07:26:38 ubuntu dstat.sh[73267]: 13-01 07:26:38| 19   8  72   1   0|1211M 1025M  202M 5302M| 172k  166k|   0   565k|   0  37.1 |2605  4347 |2.84 2.00 1.10|1.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 07:26:39 ubuntu dstat.sh[73267]: 13-01 07:26:39| 22   3  73   0   0|1251M  985M  202M 5302M|9012  1732 |   0   308k|   0  8.00 |1142  1261 |2.84 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 07:26:40 ubuntu dstat.sh[73267]: 13-01 07:26:40| 25   2  73   0   0|1261M  974M  202M 5302M| 221k  212k|   0   423k|   0  21.0 |1881  3449 |2.84 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 07:26:41 ubuntu dstat.sh[73267]: 13-01 07:26:41| 19   8  73   0   0|1236M 1000M  202M 5302M|9514  1623 |   0   160k|   0  8.01 |1465  1815 |2.84 2.00 1.10|1.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 07:26:42 ubuntu dstat.sh[73267]: 13-01 07:26:42| 23   3  74   0   0|1260M  975M  202M 5302M|  60k   55k|   0   363k|   0  7.99 |1227  1625 |2.84 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 07:26:43 ubuntu dstat.sh[73267]: 13-01 07:26:43| 23   4  71   1   0|1195M 1041M  202M 5302M| 402k  395k|   0   905k|   0  67.1 |3473  6820 |2.70 1.98 1.10|  0   0  23|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 07:26:44 ubuntu dstat.sh[73267]: 13-01 07:26:44| 21   5  74   0   0|1242M  994M  202M 5302M|6345  1618 |   0     0 |   0     0 |1031  1181 |2.70 1.98 1.10|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 07:26:45 ubuntu dstat.sh[73267]: 13-01 07:26:45| 22   4  73   0   0|1262M  973M  202M 5302M| 229k  222k|   0   328k|   0  6.00 |1992  3574 |2.70 1.98 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Jan 13 07:26:46 ubuntu dstat.sh[73267]: 13-01 07:26:46| 22   6  70   0   0|1193M 1042M  202M 5302M| 382k  377k|   0   340k|   0  27.0 |3190  5730 |2.70 1.98 1.10|1.0   0  83|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 07:26:47 ubuntu dstat.sh[73267]: 13-01 07:26:47| 22  19  58   0   0|1239M  997M  202M 5302M|  21k   13k|   0   268k|   0  23.0 |2458  3725 |2.70 1.98 1.10|2.0   0 326|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 07:26:48 ubuntu dstat.sh[73267]: 13-01 07:26:48| 45   6  49   1   0|1346M  889M  202M 5303M|7384  1621 |  20k  720k|1.00  14.0 |1434  1512 |2.64 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 07:26:49 ubuntu dstat.sh[73267]: 13-01 07:26:49| 26   8  45  21   0|1387M  845M  202M 5305M|  26k   19k| 348k 6164k|23.0   485 |4981  8286 |2.64 1.98 1.11|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   24    0
Jan 13 07:26:50 ubuntu dstat.sh[73267]: 13-01 07:26:50| 29   4  44  20   0|1316M  915M  202M 5307M|  14k 6986 |   0  5798k|   0   551 |4778  8583 |2.64 1.98 1.11|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   24    0
Jan 13 07:26:51 ubuntu dstat.sh[73267]: 13-01 07:26:51| 29   5  45  21   0|1381M  848M  202M 5308M|  15k 7295 |   0  5522k|   0   565 |4603  8372 |2.64 1.98 1.11|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   24    0
Jan 13 07:26:52 ubuntu dstat.sh[73267]: 13-01 07:26:52| 30   5  46  19   0|1314M  914M  203M 5309M|  17k 7490 |   0  7507k|   0   805 |5033  8614 |2.64 1.98 1.11|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 07:26:53 ubuntu dstat.sh[73267]: 13-01 07:26:53| 34   3  43  18   0|1371M  855M  203M 5310M|  27k   10k|   0  4858k|   0   541 |5094  9217 |2.75 2.01 1.12|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 07:26:54 ubuntu dstat.sh[73267]: 13-01 07:26:54| 34   5  45  15   0|1295M  931M  203M 5310M|  37k   30k|   0  5158k|   0   615 |4548  9311 |2.75 2.01 1.12|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jan 13 07:26:55 ubuntu dstat.sh[73267]: 13-01 07:26:55| 45   6  49   0   0|1322M  904M  203M 5310M|  10k 2163 |   0   497k|   0  27.0 |1293  1400 |2.75 2.01 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 07:26:56 ubuntu dstat.sh[73267]: 13-01 07:26:56| 41   7  47   5   0|1395M  831M  203M 5310M| 106k   99k|   0  2953k|   0   424 |4432  8154 |2.75 2.01 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jan 13 07:26:57 ubuntu dstat.sh[73267]: 13-01 07:26:57| 35   8  44  12   0|1339M  886M  203M 5310M| 229k  224k|   0    13M|   0  1431 |  10k   20k|2.75 2.01 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Jan 13 07:26:58 ubuntu dstat.sh[73267]: 13-01 07:26:58| 32   8  45  12   0|1388M  837M  204M 5311M| 224k  219k|   0  5251k|   0   920 |6583    15k|2.69 2.01 1.13|1.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Jan 13 07:26:59 ubuntu dstat.sh[73267]: 13-01 07:26:59| 34   7  56   2   0|1236M  989M  204M 5311M|  49k   44k|   0   972k|   0   178 |2446  4497 |2.69 2.01 1.13|1.0   0 103|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 07:27:00 ubuntu dstat.sh[73267]: 13-01 07:27:00| 23   2  74   0   0|1290M  935M  204M 5311M|8030  1617 |   0     0 |   0     0 |1020  1077 |2.69 2.01 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 07:27:01 ubuntu dstat.sh[73267]: 13-01 07:27:01| 23   5  71   2   0|1319M  906M  204M 5311M|7859  1622 |   0  7299k|   0   417 |2014  2830 |2.69 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 07:27:02 ubuntu dstat.sh[73267]: 13-01 07:27:02| 22   3  73   1   0|1266M  958M  204M 5311M|9633  1620 |   0  7412k|   0   443 |1844  2741 |2.69 2.01 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 07:27:03 ubuntu dstat.sh[73267]: 13-01 07:27:03| 23   3  72   2   0|1319M  906M  204M 5311M|9464  1618 |   0  8400k|   0   508 |2056  2912 |2.55 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 07:27:04 ubuntu dstat.sh[73267]: 13-01 07:27:04| 23   4  73   0   0|1246M  979M  204M 5311M|  17k 1568 |   0  2483k|   0   130 |1244  1627 |2.55 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:05 ubuntu dstat.sh[73267]: 13-01 07:27:05| 23   2  74   0   0|1300M  925M  204M 5311M|8135  1564 |   0     0 |   0     0 | 880   990 |2.55 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:06 ubuntu dstat.sh[73267]: 13-01 07:27:06| 22   4  74   0   0|1224M 1001M  204M 5311M|8734  1566 |   0     0 |   0     0 | 959  1021 |2.55 2.00 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:07 ubuntu dstat.sh[73267]: 13-01 07:27:07| 22   4  74   0   0|1228M  997M  204M 5311M|  10k 1620 |   0     0 |   0     0 |1005  1026 |2.55 2.00 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:08 ubuntu dstat.sh[73267]: 13-01 07:27:08| 22   2  73   0   0|1290M  934M  204M 5311M|9858  1620 |   0   884k|   0  28.0 |1118  1482 |2.43 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:09 ubuntu dstat.sh[73267]: 13-01 07:27:09| 23   4  74   0   0|1224M 1001M  204M 5311M|  13k 1620 |   0   288k|   0  4.00 | 986  1148 |2.43 1.98 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 07:27:10 ubuntu dstat.sh[73267]: 13-01 07:27:10| 22   4  74   0   0|1278M  947M  204M 5311M|8147  1620 |   0     0 |   0     0 | 905  1052 |2.43 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 07:27:11 ubuntu dstat.sh[73267]: 13-01 07:27:11| 22   4  74   0   0|1247M  978M  204M 5311M|7230  1620 |   0     0 |   0     0 | 971  1057 |2.43 1.98 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 07:27:12 ubuntu dstat.sh[73267]: 13-01 07:27:12| 22   4  74   0   0|1308M  916M  204M 5311M|  11k 1621 |   0     0 |   0     0 |1019  1091 |2.43 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 07:27:13 ubuntu dstat.sh[73267]: 13-01 07:27:13| 18   9  72   0   0|1216M 1008M  204M 5311M|  10k 1619 |   0    16k|   0  2.00 |1674  2263 |2.31 1.96 1.13|2.0   0 148|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 07:27:14 ubuntu dstat.sh[73267]: 13-01 07:27:14| 10  19  69   0   0|1216M 1009M  204M 5311M|8426  1622 |   0  1173k|   0  11.0 |2757  4206 |2.31 1.96 1.13|1.0   0 418|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 07:27:15 ubuntu dstat.sh[73267]: 13-01 07:27:15|  8  19  70   0   0|1216M 1008M  204M 5311M|9168  1566 |   0   348k|   0  7.00 |2633  4021 |2.31 1.96 1.13|2.0   0 354|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 07:27:16 ubuntu dstat.sh[73267]: 13-01 07:27:16| 12  17  71   0   0|1221M 1003M  204M 5311M|  11k 1566 |   0     0 |   0     0 |2588  4084 |2.31 1.96 1.13|2.0   0 364|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 07:27:17 ubuntu dstat.sh[73267]: 13-01 07:27:17| 22   4  74   0   0|1283M  942M  204M 5311M|  13k 1669 |   0     0 |   0     0 |1087  1130 |2.31 1.96 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 07:27:18 ubuntu dstat.sh[73267]: 13-01 07:27:18| 23   3  72   1   1|1320M  904M  204M 5311M|  17k 1620 |   0  1620k|   0   130 |1466  1644 |2.21 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 07:27:19 ubuntu dstat.sh[73267]: 13-01 07:27:19| 23   2  74   0   0|1272M  952M  204M 5311M|8862  1620 |   0     0 |   0     0 |1037  1170 |2.21 1.95 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 07:27:20 ubuntu dstat.sh[73267]: 13-01 07:27:20| 22   3  73   0   0|1321M  903M  204M 5311M|9117  1620 |   0    16k|   0  1.00 |1030  1191 |2.21 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 07:27:21 ubuntu dstat.sh[73267]: 13-01 07:27:21| 22   4  74   0   0|1261M  963M  204M 5311M|  10k 1620 |   0     0 |   0     0 |1068  1064 |2.21 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 07:27:22 ubuntu dstat.sh[73267]: 13-01 07:27:22| 22   4  74   0   0|1318M  906M  204M 5311M|  24k 1620 |   0     0 |   0     0 |1247  1118 |2.21 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 07:27:23 ubuntu dstat.sh[73267]: 13-01 07:27:23| 23   4  73   1   0|1254M  970M  204M 5311M|  14k 1623 |   0  2444k|   0  87.1 |1226  1069 |2.11 1.93 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 07:27:24 ubuntu dstat.sh[73267]: 13-01 07:27:24| 23   3  74   0   0|1300M  924M  204M 5311M|  12k 1617 |   0     0 |   0     0 |1030  1106 |2.11 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
