-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 08:52:48 ubuntu dstat.sh[81180]: 12-01 08:52:48| 82  15   3   0   0|1350M  890M  205M 5295M| 675k  668k|   0  1414k|   0  58.1 |4800  9805 |3.68 1.40 0.58|6.0   0 151|   0     0 |   0     0 |  9   35    0   38    0
Jan 12 08:52:49 ubuntu dstat.sh[81180]: 12-01 08:52:49| 85  13   2   0   0|1475M  764M  205M 5295M| 659k  651k|   0  1260k|   0  25.0 |4655  9549 |3.68 1.40 0.58|5.0   0  13|   0     0 |   0     0 |  9   36    0   38    0
Jan 12 08:52:50 ubuntu dstat.sh[81180]: 12-01 08:52:50| 83  11   4   0   0|1413M  825M  205M 5295M| 987k  981k|   0  1032k|   0  44.8 |6031    14k|3.68 1.40 0.58|5.0   0  64|   0     0 |   0     0 |  9   36    0   38    0
Jan 12 08:52:51 ubuntu dstat.sh[81180]: 12-01 08:52:51| 85  12   1   0   0|1387M  852M  205M 5296M| 953k  938k|   0  1558k|   0  37.1 |5094    13k|3.79 1.46 0.61|6.0   0  59|   0     0 |   0     0 |  9   35    0   38    0
Jan 12 08:52:52 ubuntu dstat.sh[81180]: 12-01 08:52:52| 83  14   2   0   0|1444M  794M  205M 5296M| 878k  871k|   0  1232k|   0  32.0 |6651    13k|3.79 1.46 0.61|5.0   0 106|   0     0 |   0     0 |  9   37    0   39    0
Jan 12 08:52:53 ubuntu dstat.sh[81180]: 12-01 08:52:53| 79  14   6   0   0|1382M  856M  205M 5296M|1170k 1164k|   0  1625k|   0  82.8 |6682    15k|3.79 1.46 0.61|8.0   0 135|   0     0 |   0     0 |  9   34    0   39    1
Jan 12 08:52:54 ubuntu dstat.sh[81180]: 12-01 08:52:54| 84  14   2   0   0|1390M  848M  205M 5296M| 508k  502k|   0  1138k|   0  28.1 |3605  7739 |3.79 1.46 0.61|4.0   0 116|   0     0 |   0     0 |  9   35    0   39    0
Jan 12 08:52:55 ubuntu dstat.sh[81180]: 12-01 08:52:55| 82  10   6   0   0|1362M  876M  206M 5297M|1047k 1040k|   0   975k|   0  52.0 |5294    13k|3.79 1.46 0.61|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   41    0
Jan 12 08:52:56 ubuntu dstat.sh[81180]: 12-01 08:52:56| 83  16   2   0   0|1352M  886M  206M 5297M| 532k  527k|   0   677k|   0  23.0 |2858  7507 |3.81 1.50 0.63|4.0   0 142|   0     0 |   0     0 |  9   34    0   40    0
Jan 12 08:52:57 ubuntu dstat.sh[81180]: 12-01 08:52:57| 84  11   3   0   0|1402M  835M  206M 5297M| 611k  605k|   0  2523k|   0   131 |4176  8754 |3.81 1.50 0.63|4.0   0  63|   0     0 |   0     0 |  9   36    0   40    0
Jan 12 08:52:58 ubuntu dstat.sh[81180]: 12-01 08:52:58| 82  12   6   0   1|1346M  891M  206M 5297M|1080k 1071k|   0  1317k|   0  66.0 |5787    15k|3.81 1.50 0.63|4.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Jan 12 08:52:59 ubuntu dstat.sh[81180]: 12-01 08:52:59| 83  13   3   0   0|1424M  813M  206M 5297M| 439k  433k|   0  1159k|   0  22.0 |4125  7216 |3.81 1.50 0.63|4.0   0  54|   0     0 |   0     0 |  9   35    0   40    0
Jan 12 08:53:00 ubuntu dstat.sh[81180]: 12-01 08:53:00| 80  11   8   0   0|1378M  858M  206M 5298M| 859k  853k|   0  1045k|   0  34.0 |5473    12k|3.81 1.50 0.63|4.0   0  75|   0     0 |   0     0 |  9   35    0   41    0
Jan 12 08:53:01 ubuntu dstat.sh[81180]: 12-01 08:53:01| 85  13   2   0   0|1380M  857M  206M 5298M| 271k  265k|   0  1032k|   0  12.0 |2988  5169 |3.82 1.55 0.64|4.0   0  87|   0     0 |   0     0 |  9   35    0   41    0
Jan 12 08:53:02 ubuntu dstat.sh[81180]: 12-01 08:53:02| 84  12   3   0   0|1427M  809M  206M 5298M| 470k  455k|   0  1000k|   0  48.0 |4253  7483 |3.82 1.55 0.64|4.0   0  74|   0     0 |   0     0 |  9   36    0   41    0
Jan 12 08:53:03 ubuntu dstat.sh[81180]: 12-01 08:53:03| 82  15   4   0   0|1359M  877M  206M 5298M| 457k  452k|   0  1253k|   0  59.0 |4624  8823 |3.82 1.55 0.64|4.0   0 185|   0     0 |   0     0 |  9   35    0   41    0
Jan 12 08:53:04 ubuntu dstat.sh[81180]: 12-01 08:53:04| 86  13   2   0   0|1422M  813M  206M 5298M| 522k  516k|   0  1024k|   0  38.0 |4125  8404 |3.82 1.55 0.64|4.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Jan 12 08:53:05 ubuntu dstat.sh[81180]: 12-01 08:53:05| 80  12   7   0   0|1312M  923M  206M 5298M|1085k 1080k|   0   860k|   0  37.0 |5398    15k|3.82 1.55 0.64|4.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Jan 12 08:53:06 ubuntu dstat.sh[81180]: 12-01 08:53:06| 80  12   7   0   0|1382M  853M  206M 5299M| 276k  271k|   0  1179k|   0  28.0 |2818  6182 |3.76 1.57 0.66|4.0   0 120|   0     0 |   0     0 |  9   35    0   40    0
Jan 12 08:53:07 ubuntu dstat.sh[81180]: 12-01 08:53:07| 63   9  28   0   0|1332M  903M  206M 5299M| 983k  977k|   0  1032k|   0  66.0 |5422    14k|3.76 1.57 0.66|3.0   0 100|   0     0 |   0     0 |  9   35    0   44    0
Jan 12 08:53:08 ubuntu dstat.sh[81180]: 12-01 08:53:08| 60  13  25   0   0|1323M  912M  206M 5299M|  84k   77k|   0   576k|   0  25.0 |2581  3815 |3.76 1.57 0.66|3.0   0 184|   0     0 |   0     0 |  9   34    0   44    0
Jan 12 08:53:09 ubuntu dstat.sh[81180]: 12-01 08:53:09| 66   9  25   0   0|1400M  834M  206M 5299M| 459k  453k|   0   692k|   0  35.0 |3390  6331 |3.76 1.57 0.66|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jan 12 08:53:10 ubuntu dstat.sh[81180]: 12-01 08:53:10| 61  12  25   0   0|1310M  924M  206M 5299M| 821k  815k|   0  1483k|   0  80.9 |5607    14k|3.76 1.57 0.66|3.0   0 199|   0     0 |   0     0 |  9   35    0   45    0
Jan 12 08:53:11 ubuntu dstat.sh[81180]: 12-01 08:53:11| 64  12  24   0   0|1348M  887M  206M 5299M| 204k  198k|   0  1041k|   0  25.0 |2394  4325 |3.69 1.59 0.67|3.0   0  33|   0     0 |   0     0 |  9   34    0   45    0
Jan 12 08:53:12 ubuntu dstat.sh[81180]: 12-01 08:53:12| 63  11  24   0   0|1353M  881M  206M 5300M| 572k  565k|   0  1107k|   0  47.0 |4437  8810 |3.69 1.59 0.67|4.0   0  95|   0     0 |   0     0 |  9   35    0   45    0
Jan 12 08:53:13 ubuntu dstat.sh[81180]: 12-01 08:53:13| 66   9  24   0   1|1367M  867M  206M 5300M| 526k  508k|   0  9110k|   0   276 |4675  7853 |3.69 1.59 0.67|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   45    0
Jan 12 08:53:14 ubuntu dstat.sh[81180]: 12-01 08:53:14| 65   8  26   0   0|1397M  836M  206M 5300M| 995k  983k|   0   536k|   0  36.0 |5556    12k|3.69 1.59 0.67|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jan 12 08:53:15 ubuntu dstat.sh[81180]: 12-01 08:53:15| 48  15  36   0   0|1236M  998M  206M 5300M| 353k  345k|   0   859k|   0  50.9 |3791  7336 |3.69 1.59 0.67|2.0   0 236|   0     0 |   0     0 |  9   34    0   47    0
Jan 12 08:53:16 ubuntu dstat.sh[81180]: 12-01 08:53:16| 44   7  49   0   0|1311M  922M  206M 5300M|  60k   53k|   0   529k|   0  10.0 |1546  1904 |3.56 1.60 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jan 12 08:53:17 ubuntu dstat.sh[81180]: 12-01 08:53:17| 44   6  48   0   0|1331M  902M  206M 5300M| 723k  714k|   0   696k|   0  35.0 |3994  9762 |3.56 1.60 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   49    0
Jan 12 08:53:18 ubuntu dstat.sh[81180]: 12-01 08:53:18| 42   9  48   0   0|1250M  983M  206M 5300M| 185k  167k|   0  2162k|   0  35.0 |2271  4152 |3.56 1.60 0.68|2.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Jan 12 08:53:19 ubuntu dstat.sh[81180]: 12-01 08:53:19| 44   7  49   0   0|1326M  907M  206M 5300M|  88k   82k|   0   540k|   0  13.0 |1555  1895 |3.56 1.60 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Jan 12 08:53:20 ubuntu dstat.sh[81180]: 12-01 08:53:20| 41   9  48   1   0|1207M 1026M  206M 5301M| 484k  476k|   0  1593k|   0   120 |4631  8716 |3.56 1.60 0.68|3.0   0 113|   0     0 |   0     0 |  9   34    0   49    0
Jan 12 08:53:21 ubuntu dstat.sh[81180]: 12-01 08:53:21| 37  16  47   0   0|1278M  954M  206M 5301M|9101  1660 |   0   472k|   0  15.0 |2035  2791 |3.43 1.61 0.68|2.0   0 268|   0     0 |   0     0 |  9   34    0   47    0
Jan 12 08:53:22 ubuntu dstat.sh[81180]: 12-01 08:53:22| 45   7  48   0   0|1322M  910M  206M 5301M| 371k  365k|   0   893k|   0  18.0 |3079  5753 |3.43 1.61 0.68|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jan 12 08:53:23 ubuntu dstat.sh[81180]: 12-01 08:53:23| 45   6  47   1   0|1303M  930M  206M 5301M| 372k  364k|   0   816k|   0  47.0 |3453  6598 |3.43 1.61 0.68|2.0   0  32|   0     0 |   0     0 |  9   35    0   50    0
Jan 12 08:53:24 ubuntu dstat.sh[81180]: 12-01 08:53:24| 43   8  49   0   0|1296M  937M  206M 5301M| 131k  122k|   0   742k|   0  18.9 |1838  2796 |3.43 1.61 0.68|3.0   0  47|   0     0 |   0     0 |  9   35    0   50    0
Jan 12 08:53:25 ubuntu dstat.sh[81180]: 12-01 08:53:25| 46   6  48   0   0|1263M  970M  206M 5301M| 456k  450k|   0   489k|   0  25.1 |2958  6880 |3.43 1.61 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:26 ubuntu dstat.sh[81180]: 12-01 08:53:26| 43   9  47   0   0|1305M  928M  206M 5301M| 515k  508k|   0   695k|   0  26.9 |4236  7451 |3.32 1.62 0.69|2.0   0  53|   0     0 |   0     0 |  9   35    0   53    0
Jan 12 08:53:27 ubuntu dstat.sh[81180]: 12-01 08:53:27| 38  16  46   0   0|1262M  970M  206M 5301M| 203k  195k|   0   544k|   0  27.0 |3371  5573 |3.32 1.62 0.69|2.0   0 293|   0     0 |   0     0 |  9   35    0   53    0
Jan 12 08:53:28 ubuntu dstat.sh[81180]: 12-01 08:53:28| 19   8  71   0   0|1220M 1012M  206M 5301M|  79k   72k|   0   884k|   0   116 |2360  3098 |3.32 1.62 0.69|2.0   0 127|   0     0 |   0     0 |  9   34    0   53    0
Jan 12 08:53:29 ubuntu dstat.sh[81180]: 12-01 08:53:29| 22   4  73   0   0|1260M  972M  206M 5301M|  62k   56k|   0   632k|   0  19.0 |1291  1733 |3.32 1.62 0.69|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:30 ubuntu dstat.sh[81180]: 12-01 08:53:30| 22   4  71   1   1|1194M 1039M  206M 5301M| 163k  157k|   0  1674k|   0   104 |2525  4053 |3.32 1.62 0.69|3.0 2.0  67|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:31 ubuntu dstat.sh[81180]: 12-01 08:53:31| 21   5  73   1   0|1237M  996M  206M 5301M|6030  1618 |   0  2708k|   0   164 |1078  1371 |3.13 1.60 0.69|1.0   0  30|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:32 ubuntu dstat.sh[81180]: 12-01 08:53:32| 23   3  72   0   0|1260M  972M  206M 5301M| 221k  207k|   0   468k|   0  16.0 |2053  3608 |3.13 1.60 0.69|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jan 12 08:53:33 ubuntu dstat.sh[81180]: 12-01 08:53:33| 24   3  72   0   0|1211M 1021M  206M 5301M| 250k  245k|   0   336k|   0  29.0 |2252  4218 |3.13 1.60 0.69|3.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:34 ubuntu dstat.sh[81180]: 12-01 08:53:34| 22   3  74   0   0|1254M  978M  206M 5301M|6758  1619 |   0   420k|   0  7.00 | 983  1115 |3.13 1.60 0.69|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jan 12 08:53:35 ubuntu dstat.sh[81180]: 12-01 08:53:35| 23   4  72   0   0|1260M  972M  206M 5301M| 348k  343k|   0   525k|   0  34.1 |2394  5167 |3.13 1.60 0.69|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jan 12 08:53:36 ubuntu dstat.sh[81180]: 12-01 08:53:36| 21   6  73   0   1|1205M 1027M  206M 5301M| 253k  248k|   0   144k|   0  12.0 |2184  4661 |2.96 1.59 0.70|1.0   0  57|   0     0 |   0     0 |  9   34    0   54    0
Jan 12 08:53:37 ubuntu dstat.sh[81180]: 12-01 08:53:37| 22   3  74   0   0|1257M  975M  206M 5301M|8484  1619 |   0   388k|   0  4.00 | 907  1247 |2.96 1.59 0.70|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   48    0
Jan 12 08:53:38 ubuntu dstat.sh[81180]: 12-01 08:53:38| 21   7  71   0   0|1208M 1024M  206M 5301M| 147k  141k|   0   624k|   0  38.0 |2174  3983 |2.96 1.59 0.70|1.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
Jan 12 08:53:39 ubuntu dstat.sh[81180]: 12-01 08:53:39| 22   3  74   0   0|1246M  986M  206M 5301M|7820  1617 |   0   475k|   0  9.98 | 904  1093 |2.96 1.59 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jan 12 08:53:40 ubuntu dstat.sh[81180]: 12-01 08:53:40| 23   3  73   1   0|1261M  970M  206M 5301M| 226k  220k|   0   640k|   0  43.0 |2039  4143 |2.96 1.59 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jan 12 08:53:41 ubuntu dstat.sh[81180]: 12-01 08:53:41| 18   8  73   0   0|1227M 1005M  206M 5301M|7216  1512 |   0   168k|   0  8.00 |1349  1809 |2.80 1.58 0.70|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Jan 12 08:53:42 ubuntu dstat.sh[81180]: 12-01 08:53:42| 23   3  74   0   0|1261M  971M  206M 5301M|  60k   55k|   0     0 |   0     0 |1087  1578 |2.80 1.58 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 12 08:53:43 ubuntu dstat.sh[81180]: 12-01 08:53:43| 19   7  71   1   0|1218M 1014M  206M 5302M| 164k  159k|   0  2666k|   0   230 |2468  4375 |2.80 1.58 0.70|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Jan 12 08:53:44 ubuntu dstat.sh[81180]: 12-01 08:53:44| 23   3  74   0   0|1259M  973M  206M 5302M|  59k   54k|   0   429k|   0  7.01 |1271  1858 |2.80 1.58 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jan 12 08:53:45 ubuntu dstat.sh[81180]: 12-01 08:53:45| 23   3  71   0   0|1260M  972M  206M 5302M| 396k  389k|   0   288k|   0  30.0 |3121  6235 |2.80 1.58 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 12 08:53:46 ubuntu dstat.sh[81180]: 12-01 08:53:46| 28   7  65   0   0|1233M  999M  206M 5302M|  10k 3979 |   0   212k|   0  11.0 |1837  4924 |2.66 1.57 0.70|1.0   0  66|   0     0 |   0     0 |  9   34    0   35    0
Jan 12 08:53:47 ubuntu dstat.sh[81180]: 12-01 08:53:47| 23   3  73   0   0|1260M  972M  206M 5302M|  98k   91k|   0   512k|   0  14.0 |1425  2033 |2.66 1.57 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Jan 12 08:53:48 ubuntu dstat.sh[81180]: 12-01 08:53:48| 24   2  71   0   0|1260M  971M  206M 5302M| 504k  498k|   0   128k|   0  12.0 |3661  6797 |2.66 1.57 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 12 08:53:49 ubuntu dstat.sh[81180]: 12-01 08:53:49| 15  22  62   0   0|1203M 1029M  206M 5302M|  28k   13k|   0   805k|   0  26.0 |2787  4341 |2.66 1.57 0.70|2.0   0 408|   0     0 |   0     0 |  9   34    0   37    0
Jan 12 08:53:50 ubuntu dstat.sh[81180]: 12-01 08:53:50| 45   5  49   0   0|1301M  931M  206M 5302M|7099  1619 |   0   584k|   0  7.99 |1146  1288 |2.66 1.57 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jan 12 08:53:51 ubuntu dstat.sh[81180]: 12-01 08:53:51| 31   7  47  14   0|1369M  860M  206M 5304M|  23k   18k| 232k 5376k|14.0   402 |3672  6702 |2.77 1.62 0.72|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Jan 12 08:53:52 ubuntu dstat.sh[81180]: 12-01 08:53:52| 26   5  43  25   0|1388M  839M  207M 5306M|  12k 6981 | 136k 6085k|10.0   588 |5683  9420 |2.77 1.62 0.72|2.0   0  36|   0     0 |   0     0 |  9   38    0   37    0
Jan 12 08:53:53 ubuntu dstat.sh[81180]: 12-01 08:53:53| 28   6  47  18   0|1327M  898M  207M 5307M|  14k 7769 |   0  6749k|   0   673 |4443  9179 |2.77 1.62 0.72|3.0   0  20|   0     0 |   0     0 |  9   38    0   36    0
Jan 12 08:53:54 ubuntu dstat.sh[81180]: 12-01 08:53:54| 31   5  47  16   0|1379M  844M  207M 5309M|  14k 7241 |   0  5545k|   0   664 |4012  9034 |2.77 1.62 0.72|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   36    0
Jan 12 08:53:55 ubuntu dstat.sh[81180]: 12-01 08:53:55| 31   5  45  17   0|1305M  918M  207M 5309M|  17k 9675 |   0  4845k|   0   583 |4365  8926 |2.77 1.62 0.72|3.0   0  22|   0     0 |   0     0 |  9   38    0   34    0
Jan 12 08:53:56 ubuntu dstat.sh[81180]: 12-01 08:53:56| 35   4  45  16   0|1358M  863M  208M 5310M|  24k   15k|   0  4941k|   0   511 |4311  8595 |2.79 1.64 0.73|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   34    0
Jan 12 08:53:57 ubuntu dstat.sh[81180]: 12-01 08:53:57| 42   4  46   7   1|1346M  876M  208M 5310M|  26k   19k|   0  2568k|   0   328 |3075  5505 |2.79 1.64 0.73|2.0   0  10|   0     0 |   0     0 |  9   34    0   34    0
Jan 12 08:53:58 ubuntu dstat.sh[81180]: 12-01 08:53:58| 44   7  49   0   0|1318M  903M  208M 5310M|  11k 2852 |   0  1101k|   0  26.0 |1307  1263 |2.79 1.64 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jan 12 08:53:59 ubuntu dstat.sh[81180]: 12-01 08:53:59| 38   7  44  10   0|1384M  838M  208M 5310M| 185k  180k|   0    11M|   0  1079 |7553    15k|2.79 1.64 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jan 12 08:54:00 ubuntu dstat.sh[81180]: 12-01 08:54:00| 36   6  46  11   0|1315M  905M  208M 5310M| 237k  213k|   0  5413k|   0   929 |8563    17k|2.79 1.64 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jan 12 08:54:01 ubuntu dstat.sh[81180]: 12-01 08:54:01| 36   7  47  10   0|1369M  851M  208M 5310M| 209k  189k|   0  5391k|   0   874 |8201    16k|2.72 1.64 0.74|2.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Jan 12 08:54:02 ubuntu dstat.sh[81180]: 12-01 08:54:02| 28   7  64   0   0|1224M  996M  208M 5310M|  11k 1961 |   0   276k|   0  8.99 |1462  1847 |2.72 1.64 0.74|1.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Jan 12 08:54:03 ubuntu dstat.sh[81180]: 12-01 08:54:03| 22   4  73   0   0|1281M  939M  208M 5310M|9100  1621 |   0   440k|   0  10.0 |1034  1158 |2.72 1.64 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 12 08:54:04 ubuntu dstat.sh[81180]: 12-01 08:54:04| 23   3  72   2   0|1319M  902M  208M 5310M|8399  1620 |   0  9191k|   0   663 |1697  2657 |2.72 1.64 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 12 08:54:05 ubuntu dstat.sh[81180]: 12-01 08:54:05| 22   4  72   1   0|1267M  954M  209M 5310M|7352  1622 |   0  6980k|   0   394 |1510  2691 |2.72 1.64 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 12 08:54:06 ubuntu dstat.sh[81180]: 12-01 08:54:06| 22   4  73   1   0|1319M  902M  209M 5310M|7375  1620 |   0  7279k|   0   394 |1545  2792 |2.58 1.63 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 12 08:54:07 ubuntu dstat.sh[81180]: 12-01 08:54:07| 22   4  73   0   0|1264M  957M  209M 5310M|6756  1618 |   0  3113k|   0   142 |1173  1699 |2.58 1.63 0.74|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 12 08:54:08 ubuntu dstat.sh[81180]: 12-01 08:54:08| 22   3  74   0   0|1320M  900M  209M 5310M|8866  1619 |   0     0 |   0     0 | 970  1008 |2.58 1.63 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 12 08:54:09 ubuntu dstat.sh[81180]: 12-01 08:54:09| 23   4  74   0   0|1250M  971M  209M 5310M|7027  1514 |   0   557k|   0  9.01 |1127  1422 |2.58 1.63 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 12 08:54:10 ubuntu dstat.sh[81180]: 12-01 08:54:10| 22   4  74   0   0|1257M  964M  209M 5310M|7819  1663 |   0   408k|   0  19.0 |1051  1280 |2.58 1.63 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 12 08:54:11 ubuntu dstat.sh[81180]: 12-01 08:54:11| 23   2  74   0   0|1316M  904M  209M 5310M|6478  1620 |   0   396k|   0  4.00 | 970  1108 |2.46 1.62 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 12 08:54:12 ubuntu dstat.sh[81180]: 12-01 08:54:12| 23   3  74   0   0|1244M  977M  209M 5310M|8073  1565 |   0     0 |   0     0 |1028  1117 |2.46 1.62 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 12 08:54:13 ubuntu dstat.sh[81180]: 12-01 08:54:13| 23   2  74   0   1|1225M  995M  209M 5310M|7652  1621 |   0     0 |   0     0 |1004  1100 |2.46 1.62 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 12 08:54:14 ubuntu dstat.sh[81180]: 12-01 08:54:14| 24   2  74   1   0|1282M  939M  209M 5310M|8468  1620 |   0  1072k|   0   142 |1139  1130 |2.46 1.62 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 12 08:54:15 ubuntu dstat.sh[81180]: 12-01 08:54:15| 21   5  74   0   0|1315M  906M  209M 5310M|9073  1619 |   0     0 |   0     0 | 953  1139 |2.46 1.62 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 12 08:54:16 ubuntu dstat.sh[81180]: 12-01 08:54:16| 18   9  72   0   0|1215M 1005M  209M 5310M|9336  1620 |   0   640k|   0  4.00 |1825  2873 |2.34 1.61 0.74|2.0   0 218|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:54:17 ubuntu dstat.sh[81180]: 12-01 08:54:17| 10  20  68   1   0|1216M 1005M  209M 5310M|7889  1501 |   0  5862k|   0   247 |3027  5410 |2.34 1.61 0.74|1.0   0 420|   0     0 |   0     0 |  9   34    0   18    0
Jan 12 08:54:18 ubuntu dstat.sh[81180]: 12-01 08:54:18| 11  19  70   0   0|1215M 1005M  209M 5310M|9182  1620 |   0   264k|   0  6.00 |2644  4186 |2.34 1.61 0.74|1.0   0 378|   0     0 |   0     0 |  9   34    0   16    0
Jan 12 08:54:19 ubuntu dstat.sh[81180]: 12-01 08:54:19| 13  14  71   0   0|1232M  988M  209M 5311M|8732  1618 |   0   583k|   0  16.0 |2213  3641 |2.34 1.61 0.74|2.0 1.0 270|   0     0 |   0     0 |  9   34    0   16    0
Jan 12 08:54:20 ubuntu dstat.sh[81180]: 12-01 08:54:20| 22   4  74   0   0|1290M  930M  209M 5311M|6167  1724 |   0   676k|   0  26.0 | 994  1403 |2.34 1.61 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 12 08:54:21 ubuntu dstat.sh[81180]: 12-01 08:54:21| 22   4  74   0   0|1223M  997M  209M 5311M|6462  1620 |   0   236k|   0  5.00 | 871  1062 |2.23 1.60 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 12 08:54:22 ubuntu dstat.sh[81180]: 12-01 08:54:22| 23   3  74   0   0|1283M  937M  209M 5311M|  24k 1620 |   0     0 |   0     0 |1078  1048 |2.23 1.60 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 12 08:54:23 ubuntu dstat.sh[81180]: 12-01 08:54:23| 23   3  74   0   0|1320M  900M  209M 5311M|  13k 1620 |   0    20k|   0  1.00 | 948  1065 |2.23 1.60 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 12 08:54:24 ubuntu dstat.sh[81180]: 12-01 08:54:24| 22   4  74   0   0|1261M  959M  209M 5311M|  11k 1620 |   0  1544k|   0  15.0 |1059  1105 |2.23 1.60 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 12 08:54:25 ubuntu dstat.sh[81180]: 12-01 08:54:25| 22   3  74   0   0|1315M  905M  209M 5311M|  17k 1620 |   0     0 |   0     0 |1057  1127 |2.23 1.60 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 12 08:54:26 ubuntu dstat.sh[81180]: 12-01 08:54:26| 23   3  74   0   0|1249M  971M  209M 5311M|  13k 1512 |   0   620k|   0  4.00 | 954  1022 |2.13 1.59 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 12 08:54:27 ubuntu dstat.sh[81180]: 12-01 08:54:27| 21   4  74   0   0|1312M  908M  209M 5311M|  10k 1567 |   0     0 |   0     0 |1011  1082 |2.13 1.59 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
