-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:39:42 ubuntu dstat.sh[89180]: 27-12 16:39:42| 84  13   2   0   0|1453M  647M  203M 5429M| 964k  957k|   0   635k|   0  59.9 |6709    13k|3.31 1.49 0.84|8.0   0  53|   0     0 |   0     0 |  9   35    0   44    0
Dec 27 16:39:43 ubuntu dstat.sh[89180]: 27-12 16:39:43| 84  13   3   0   0|1488M  611M  203M 5430M|1117k 1109k|   0  2067k|   0  95.2 |6773    15k|3.31 1.49 0.84|8.0   0  46|   0     0 |   0     0 |  9   36    0   45    0
Dec 27 16:39:44 ubuntu dstat.sh[89180]: 27-12 16:39:44| 86  13   1   0   0|1433M  665M  203M 5430M| 514k  507k|   0   452k|   0  39.0 |2813  8264 |3.31 1.49 0.84|6.0   0 113|   0     0 |   0     0 |  9   36    0   45    0
Dec 27 16:39:45 ubuntu dstat.sh[89180]: 27-12 16:39:45| 87  12   1   0   0|1472M  626M  203M 5430M| 947k  939k|   0   476k|   0  40.0 |4015    10k|3.53 1.56 0.87|7.0   0  46|   0     0 |   0     0 |  9   37    0   45    0
Dec 27 16:39:46 ubuntu dstat.sh[89180]: 27-12 16:39:46| 80  11   8   0   0|1397M  701M  203M 5430M|1277k 1270k|   0   728k|   0  77.0 |6862    16k|3.53 1.56 0.87|5.0   0  87|   0     0 |   0     0 |  9   35    0   47    0
Dec 27 16:39:47 ubuntu dstat.sh[89180]: 27-12 16:39:47| 83  12   4   0   0|1366M  731M  203M 5431M| 908k  901k|   0   628k|   0  53.0 |4596    13k|3.53 1.56 0.87|4.0   0 166|   0     0 |   0     0 |  9   34    0   49    0
Dec 27 16:39:48 ubuntu dstat.sh[89180]: 27-12 16:39:48| 83  13   3   0   0|1432M  665M  203M 5431M| 632k  616k|   0   383k|   0  32.9 |3940  9916 |3.53 1.56 0.87|4.0   0  70|   0     0 |   0     0 |  9   36    0   50    0
Dec 27 16:39:49 ubuntu dstat.sh[89180]: 27-12 16:39:49| 81  10   9   0   0|1436M  661M  203M 5431M|1043k 1024k|   0   541k|   0  53.1 |6010    16k|3.53 1.56 0.87|6.0   0  45|   0     0 |   0     0 |  9   34    0   57    0
Dec 27 16:39:50 ubuntu dstat.sh[89180]: 27-12 16:39:50| 83  13   2   0   0|1377M  720M  203M 5431M| 241k  222k|   0   248k|   0  17.0 |3212  5375 |3.49 1.59 0.88|4.0   0 104|   0     0 |   0     0 |  9   34    0   57    0
Dec 27 16:39:51 ubuntu dstat.sh[89180]: 27-12 16:39:51| 87  10   2   0   0|1340M  757M  203M 5431M| 723k  716k|   0   532k|   0  59.0 |4583    11k|3.49 1.59 0.88|4.0   0  32|   0     0 |   0     0 |  9   36    0   58    0
Dec 27 16:39:52 ubuntu dstat.sh[89180]: 27-12 16:39:52| 81  14   4   1   0|1397M  699M  203M 5432M| 866k  858k|   0   516k|   0  47.0 |4381    13k|3.49 1.59 0.88|4.0   0 161|   0     0 |   0     0 |  9   35    0   59    0
Dec 27 16:39:53 ubuntu dstat.sh[89180]: 27-12 16:39:53| 86  12   2   0   0|1452M  644M  203M 5432M| 829k  823k|   0   396k|   0  30.0 |3971    11k|3.49 1.59 0.88|5.0   0  53|   0     0 |   0     0 |  9   35    0   59    0
Dec 27 16:39:54 ubuntu dstat.sh[89180]: 27-12 16:39:54| 82  15   3   0   0|1390M  706M  203M 5432M| 700k  692k|   0   347k|   0  26.9 |3520    10k|3.49 1.59 0.88|5.0   0 126|   0     0 |   0     0 |  9   35    0   59    0
Dec 27 16:39:55 ubuntu dstat.sh[89180]: 27-12 16:39:55| 84  13   2   0   0|1395M  700M  203M 5432M| 240k  232k|   0   269k|   0  26.1 |2790  5042 |3.53 1.63 0.90|4.0   0  99|   0     0 |   0     0 |  9   34    0   59    0
Dec 27 16:39:56 ubuntu dstat.sh[89180]: 27-12 16:39:56| 84  10   4   0   0|1359M  737M  203M 5433M| 791k  783k|   0   632k|   0  71.0 |4547    13k|3.53 1.63 0.90|5.0   0 130|   0     0 |   0     0 |  9   35    0   59    0
Dec 27 16:39:57 ubuntu dstat.sh[89180]: 27-12 16:39:57| 85  13   2   0   0|1361M  735M  203M 5433M| 513k  500k|   0   404k|   0  37.0 |3638  8459 |3.53 1.63 0.90|4.0   0  87|   0     0 |   0     0 |  9   35    0   59    0
Dec 27 16:39:58 ubuntu dstat.sh[89180]: 27-12 16:39:58| 84  12   5   0   0|1401M  694M  203M 5433M| 866k  859k|   0    11M|   0   245 |5529    13k|3.53 1.63 0.90|5.0   0  70|   0     0 |   0     0 |  9   36    0   54    0
Dec 27 16:39:59 ubuntu dstat.sh[89180]: 27-12 16:39:59| 81  15   4   0   0|1382M  712M  203M 5433M| 639k  633k|   0   400k|   0  30.0 |4590  9766 |3.53 1.63 0.90|4.0   0 144|   0     0 |   0     0 |  9   35    0   54    0
Dec 27 16:40:00 ubuntu dstat.sh[89180]: 27-12 16:40:00| 82  13   3   0   0|1447M  647M  203M 5433M| 407k  401k|   0   300k|   0  28.0 |3307  7224 |3.65 1.68 0.92|7.0   0 146|   0     0 |   0     0 |  9   36    0   54    0
Dec 27 16:40:01 ubuntu dstat.sh[89180]: 27-12 16:40:01| 78  13   8   0   0|1315M  779M  203M 5433M| 831k  824k|   0   672k|   0  73.0 |5322    13k|3.65 1.68 0.92|4.0   0 184|   0     0 |   0     0 |  9   35    0   57    0
Dec 27 16:40:02 ubuntu dstat.sh[89180]: 27-12 16:40:02| 67  10  22   0   0|1403M  691M  203M 5434M| 691k  682k|   0   392k|   0  27.0 |4223  9739 |3.65 1.68 0.92|3.0   0  38|   0     0 |   0     0 |  9   35    0   57    0
Dec 27 16:40:03 ubuntu dstat.sh[89180]: 27-12 16:40:03| 62  12  26   0   0|1256M  838M  203M 5434M| 582k  575k|   0   588k|   0  60.0 |4686    10k|3.65 1.68 0.92|4.0   0 161|   0     0 |   0     0 |  9   34    0   57    0
Dec 27 16:40:04 ubuntu dstat.sh[89180]: 27-12 16:40:04| 65  10  24   0   0|1385M  709M  203M 5434M|  49k   41k|   0   340k|   0  22.0 |1730  2199 |3.65 1.68 0.92|3.0   0  71|   0     0 |   0     0 |  9   36    0   57    0
Dec 27 16:40:05 ubuntu dstat.sh[89180]: 27-12 16:40:05| 63  11  25   0   0|1356M  737M  203M 5434M|1008k  999k|   0   564k|   0  53.0 |5565    16k|3.67 1.72 0.94|5.0   0  96|   0     0 |   0     0 |  9   36    0   60    0
Dec 27 16:40:06 ubuntu dstat.sh[89180]: 27-12 16:40:06| 65   9  25   0   0|1357M  736M  203M 5434M| 600k  591k|   0   472k|   0  44.0 |4320  8989 |3.67 1.72 0.94|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   58    0
Dec 27 16:40:07 ubuntu dstat.sh[89180]: 27-12 16:40:07| 49  13  37   0   0|1339M  754M  203M 5434M| 287k  278k|   0   364k|   0  20.0 |3016  5794 |3.67 1.72 0.94|3.0   0 199|   0     0 |   0     0 |  9   35    0   60    0
Dec 27 16:40:08 ubuntu dstat.sh[89180]: 27-12 16:40:08| 44   8  48   0   0|1243M  850M  203M 5435M| 522k  511k|   0   448k|   0  49.0 |3706  8699 |3.67 1.72 0.94|4.0   0  37|   0     0 |   0     0 |  9   34    0   59    0
Dec 27 16:40:09 ubuntu dstat.sh[89180]: 27-12 16:40:09| 43   7  50   0   0|1330M  763M  203M 5435M|9182  1620 |   0   276k|   0  18.0 |1257  1382 |3.67 1.72 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Dec 27 16:40:10 ubuntu dstat.sh[89180]: 27-12 16:40:10| 46   5  48   0   0|1276M  817M  203M 5435M| 769k  751k|   0   517k|   0  49.1 |3863    10k|3.62 1.74 0.95|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   57    0
Dec 27 16:40:11 ubuntu dstat.sh[89180]: 27-12 16:40:11| 43   7  48   0   0|1279M  814M  203M 5435M| 190k  182k|   0   236k|   0  16.0 |2328  3812 |3.62 1.74 0.95|5.0   0  67|   0     0 |   0     0 |  9   34    0   57    0
Dec 27 16:40:12 ubuntu dstat.sh[89180]: 27-12 16:40:12| 46   6  48   0   0|1338M  755M  203M 5435M| 296k  290k|   0   204k|   0  14.0 |1782  4078 |3.62 1.74 0.95|5.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Dec 27 16:40:13 ubuntu dstat.sh[89180]: 27-12 16:40:13| 36  17  46   1   0|1224M  868M  203M 5435M| 293k  285k|   0   965k|   0  78.1 |3871  7115 |3.62 1.74 0.95|5.0   0 380|   0     0 |   0     0 |  9   34    0   56    0
Dec 27 16:40:14 ubuntu dstat.sh[89180]: 27-12 16:40:14| 44   6  49   0   0|1315M  778M  203M 5435M|  10k 1618 |   0   324k|   0  35.9 |1267  1285 |3.62 1.74 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Dec 27 16:40:15 ubuntu dstat.sh[89180]: 27-12 16:40:15| 46   6  47   1   0|1340M  752M  203M 5435M| 657k  648k|   0   296k|   0  27.0 |4819  8854 |3.49 1.75 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   55    0
Dec 27 16:40:16 ubuntu dstat.sh[89180]: 27-12 16:40:16| 42   9  48   0   0|1274M  819M  203M 5435M|  67k   60k|   0   279k|   0  26.9 |2231  3033 |3.49 1.75 0.96|3.0   0  79|   0     0 |   0     0 |  9   34    0   54    0
Dec 27 16:40:17 ubuntu dstat.sh[89180]: 27-12 16:40:17| 44   6  49   0   1|1338M  755M  203M 5435M| 128k  121k|   0   225k|   0  13.1 |1762  2473 |3.49 1.75 0.96|5.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Dec 27 16:40:18 ubuntu dstat.sh[89180]: 27-12 16:40:18| 44   8  48   0   0|1279M  814M  203M 5435M| 810k  804k|   0   671k|   0  52.9 |5203    11k|3.49 1.75 0.96|4.0   0  57|   0     0 |   0     0 |  9   35    0   55    0
Dec 27 16:40:19 ubuntu dstat.sh[89180]: 27-12 16:40:19| 39  16  45   0   0|1259M  834M  203M 5435M| 202k  196k|   0   348k|   0  29.0 |3073  5088 |3.49 1.75 0.96|2.0   0 229|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:20 ubuntu dstat.sh[89180]: 27-12 16:40:20| 30   9  59   0   0|1204M  888M  203M 5436M| 223k  216k|   0   343k|   0  31.0 |2770  7566 |3.37 1.75 0.96|3.0   0 124|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:21 ubuntu dstat.sh[89180]: 27-12 16:40:21| 19   7  73   0   0|1239M  854M  203M 5436M|6572  1566 |   0   148k|   0  8.00 |1441  1878 |3.37 1.75 0.96|3.0   0 100|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:22 ubuntu dstat.sh[89180]: 27-12 16:40:22| 23   3  74   0   0|1270M  823M  203M 5436M|  61k   55k|   0   152k|   0  14.0 |1255  1778 |3.37 1.75 0.96|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:23 ubuntu dstat.sh[89180]: 27-12 16:40:23| 19   8  73   1   0|1221M  871M  203M 5436M| 163k  158k|   0  2198k|   0   134 |2402  4243 |3.37 1.75 0.96|4.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:24 ubuntu dstat.sh[89180]: 27-12 16:40:24| 22   3  73   0   0|1268M  824M  203M 5436M|6655  1619 |   0    76k|   0  7.99 |1181  1519 |3.37 1.75 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Dec 27 16:40:25 ubuntu dstat.sh[89180]: 27-12 16:40:25| 25   3  71   1   0|1270M  823M  203M 5436M| 468k  452k|   0   297k|   0  33.1 |3269  6972 |3.26 1.76 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:26 ubuntu dstat.sh[89180]: 27-12 16:40:26| 21   5  73   0   0|1245M  847M  203M 5436M|9762  1512 |   0   112k|   0  8.00 |1199  1460 |3.26 1.76 0.97|3.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:27 ubuntu dstat.sh[89180]: 27-12 16:40:27| 24   3  73   0   0|1269M  823M  203M 5436M| 157k  149k|   0   196k|   0  17.0 |1762  3057 |3.26 1.76 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Dec 27 16:40:28 ubuntu dstat.sh[89180]: 27-12 16:40:28| 24   3  72   0   0|1269M  823M  203M 5436M| 449k  442k|   0   112k|   0  8.97 |2799  6501 |3.26 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Dec 27 16:40:29 ubuntu dstat.sh[89180]: 27-12 16:40:29| 21   5  72   1   0|1244M  848M  203M 5436M|7994  1623 |   0  5621k|   0   190 |1599  1616 |3.26 1.76 0.97|2.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
Dec 27 16:40:30 ubuntu dstat.sh[89180]: 27-12 16:40:30| 24   2  73   0   0|1269M  823M  203M 5436M| 144k  138k|   0   152k|   0  16.0 |1649  2903 |3.08 1.75 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Dec 27 16:40:31 ubuntu dstat.sh[89180]: 27-12 16:40:31| 20   7  73   0   0|1231M  861M  203M 5436M|7199  1514 |   0   273k|   0  19.0 |1435  2072 |3.08 1.75 0.97|3.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Dec 27 16:40:32 ubuntu dstat.sh[89180]: 27-12 16:40:32| 23   2  74   0   0|1268M  824M  203M 5436M|  61k   55k|   0     0 |   0     0 |1210  1660 |3.08 1.75 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Dec 27 16:40:33 ubuntu dstat.sh[89180]: 27-12 16:40:33| 19   8  72   0   0|1207M  885M  203M 5436M| 178k  170k|   0   586k|   0  47.8 |2525  4185 |3.08 1.75 0.97|2.0   0 100|   0     0 |   0     0 |  9   34    0   47    0
Dec 27 16:40:34 ubuntu dstat.sh[89180]: 27-12 16:40:34| 22   3  74   0   0|1255M  836M  203M 5436M|7159  1621 |   0   116k|   0  8.01 | 922  1169 |3.08 1.75 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 27 16:40:35 ubuntu dstat.sh[89180]: 27-12 16:40:35| 21   6  72   1   0|1202M  890M  203M 5436M| 222k  215k|   0   180k|   0  21.0 |2278  3895 |2.91 1.73 0.97|4.0   0  57|   0     0 |   0     0 |  9   34    0   36    0
Dec 27 16:40:36 ubuntu dstat.sh[89180]: 27-12 16:40:36| 20   6  73   0   0|1242M  849M  203M 5436M|7141  1661 |   0   148k|   0  6.00 |1150  1465 |2.91 1.73 0.97|2.0   0  40|   0     0 |   0     0 |  9   34    0   36    0
Dec 27 16:40:37 ubuntu dstat.sh[89180]: 27-12 16:40:37| 24   3  73   0   0|1267M  824M  203M 5436M| 168k  163k|   0   200k|   0  14.0 |1642  2733 |2.91 1.73 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 27 16:40:38 ubuntu dstat.sh[89180]: 27-12 16:40:38| 23   5  72   0   0|1224M  867M  203M 5436M| 297k  289k|   0   508k|   0  44.0 |2480  4832 |2.91 1.73 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Dec 27 16:40:39 ubuntu dstat.sh[89180]: 27-12 16:40:39| 22   4  73   0   0|1268M  823M  203M 5436M|  69k   54k|   0   140k|   0  10.0 |1192  1793 |2.91 1.73 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 27 16:40:40 ubuntu dstat.sh[89180]: 27-12 16:40:40| 24   3  71   1   0|1268M  823M  203M 5436M| 487k  479k|   0   304k|   0  32.0 |2406  5718 |2.76 1.72 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 27 16:40:41 ubuntu dstat.sh[89180]: 27-12 16:40:41| 13  15  71   0   0|1202M  889M  203M 5436M|  74k   69k|   0    96k|   0  9.00 |2160  3328 |2.76 1.72 0.97|2.0   0 236|   0     0 |   0     0 |  9   34    0   31    0
Dec 27 16:40:42 ubuntu dstat.sh[89180]: 27-12 16:40:42| 39  13  49   0   0|1288M  803M  203M 5436M|  19k   13k|   0   449k|   0  27.0 |1941  2768 |2.76 1.72 0.97|2.0   0 173|   0     0 |   0     0 |  9   34    0   33    0
Dec 27 16:40:43 ubuntu dstat.sh[89180]: 27-12 16:40:43| 34   6  47  11   0|1378M  711M  203M 5438M|  24k   18k| 231k 3338k|14.0   248 |2986  4979 |2.76 1.72 0.97|1.0 3.0  16|   0     0 |   0     0 |  9   38    0   33    0
Dec 27 16:40:44 ubuntu dstat.sh[89180]: 27-12 16:40:44| 28   5  44  23   0|1394M  693M  204M 5440M|  13k 6538 | 136k 7687k|10.0   781 |4826  9006 |2.76 1.72 0.97|5.0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Dec 27 16:40:45 ubuntu dstat.sh[89180]: 27-12 16:40:45| 28   6  47  17   0|1335M  750M  204M 5441M|  17k 8089 |   0  6248k|   0   735 |5139    10k|2.78 1.74 0.98|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   32    0
Dec 27 16:40:46 ubuntu dstat.sh[89180]: 27-12 16:40:46| 32   5  47  17   1|1388M  695M  204M 5443M|  14k 8075 |   0  5692k|   0   646 |4365  9092 |2.78 1.74 0.98|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   32    0
Dec 27 16:40:47 ubuntu dstat.sh[89180]: 27-12 16:40:47| 32   5  48  14   0|1310M  772M  204M 5444M|  17k   11k|   0  5675k|   0   626 |4967  9191 |2.78 1.74 0.98|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Dec 27 16:40:48 ubuntu dstat.sh[89180]: 27-12 16:40:48| 33   4  48  13   0|1368M  713M  204M 5445M|  29k   21k|   0  4511k|   0   535 |4675  8615 |2.78 1.74 0.98|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   29    0
Dec 27 16:40:49 ubuntu dstat.sh[89180]: 27-12 16:40:49| 41   7  49   3   0|1360M  721M  204M 5444M|  19k   12k|   0  1500k|   0   183 |2276  3500 |2.78 1.74 0.98|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 27 16:40:50 ubuntu dstat.sh[89180]: 27-12 16:40:50| 43   7  50   1   0|1347M  735M  204M 5444M|  62k   46k|   0  1702k|   0   182 |2637  3884 |2.72 1.75 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Dec 27 16:40:51 ubuntu dstat.sh[89180]: 27-12 16:40:51| 36   6  43  12   0|1396M  685M  205M 5445M| 219k  209k|   0    12M|   0  1347 |9686    20k|2.72 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 27 16:40:52 ubuntu dstat.sh[89180]: 27-12 16:40:52| 35   7  46  11   0|1321M  760M  205M 5445M| 223k  216k|   0  5072k|   0   895 |7196    16k|2.72 1.75 0.99|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 27 16:40:53 ubuntu dstat.sh[89180]: 27-12 16:40:53| 38   7  46   7   0|1298M  783M  205M 5445M| 121k  114k|   0  3091k|   0   528 |4639  9908 |2.72 1.75 0.99|2.0   0  74|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:54 ubuntu dstat.sh[89180]: 27-12 16:40:54| 23   4  72   0   0|1326M  754M  205M 5445M|8554  1616 |   0   144k|   0  6.98 |1118  1323 |2.72 1.75 0.99|1.0   0  25|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:55 ubuntu dstat.sh[89180]: 27-12 16:40:55| 22   4  74   0   0|1273M  807M  205M 5445M|8323  1622 |   0   132k|   0  8.01 |1002  1224 |2.58 1.73 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:56 ubuntu dstat.sh[89180]: 27-12 16:40:56| 23   4  72   1   0|1326M  755M  205M 5445M|  10k 1620 |   0  7006k|   0   414 |2027  2837 |2.58 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:57 ubuntu dstat.sh[89180]: 27-12 16:40:57| 22   4  72   1   0|1262M  818M  205M 5445M|7272  1620 |   0  6997k|   0   410 |2104  2855 |2.58 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:58 ubuntu dstat.sh[89180]: 27-12 16:40:58| 22   4  72   1   0|1318M  762M  205M 5445M|8210  1620 |   0  7054k|   0   404 |2222  3030 |2.58 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:40:59 ubuntu dstat.sh[89180]: 27-12 16:40:59| 23   3  73   0   0|1245M  835M  205M 5445M|7023  1508 |   0  1835k|   0  99.7 |1227  1510 |2.58 1.73 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:41:00 ubuntu dstat.sh[89180]: 27-12 16:41:00| 23   3  74   1   0|1283M  798M  205M 5445M|6685  1570 |   0  1520k|   0   164 |1048  1095 |2.45 1.72 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Dec 27 16:41:01 ubuntu dstat.sh[89180]: 27-12 16:41:01| 23   3  74   0   0|1330M  751M  205M 5445M|8559  1620 |   0     0 |   0     0 | 930  1070 |2.45 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 27 16:41:02 ubuntu dstat.sh[89180]: 27-12 16:41:02| 24   2  74   0   0|1265M  815M  205M 5445M|  28k 1623 |   0     0 |   0     0 |1102  1099 |2.45 1.72 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 27 16:41:03 ubuntu dstat.sh[89180]: 27-12 16:41:03| 22   4  73   0   0|1277M  803M  205M 5445M|  18k 1617 |   0   176k|   0  12.0 |1161  1445 |2.45 1.72 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 27 16:41:04 ubuntu dstat.sh[89180]: 27-12 16:41:04| 22   3  74   0   0|1325M  755M  205M 5445M|  11k 1713 |   0   300k|   0  23.0 |1006  1206 |2.45 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 27 16:41:05 ubuntu dstat.sh[89180]: 27-12 16:41:05| 23   3  73   0   0|1264M  817M  205M 5445M|  11k 1621 |   0    16k|   0  2.00 | 967  1107 |2.34 1.71 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 27 16:41:06 ubuntu dstat.sh[89180]: 27-12 16:41:06| 22   3  74   0   0|1243M  838M  205M 5445M|  11k 1622 |   0     0 |   0     0 | 959  1106 |2.34 1.71 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 27 16:41:07 ubuntu dstat.sh[89180]: 27-12 16:41:07| 23   3  74   0   0|1288M  792M  205M 5445M|  11k 1617 |   0     0 |   0     0 | 979  1049 |2.34 1.71 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Dec 27 16:41:08 ubuntu dstat.sh[89180]: 27-12 16:41:08| 23   2  74   0   0|1221M  859M  205M 5445M|7302  1619 |   0     0 |   0     0 | 951  1128 |2.34 1.71 0.99|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 27 16:41:09 ubuntu dstat.sh[89180]: 27-12 16:41:09|  9  20  70   0   0|1222M  858M  205M 5445M|7751  1512 |   0   504k|   0  6.00 |2667  4350 |2.34 1.71 0.99|2.0   0 414|   0     0 |   0     0 |  9   34    0    7    0
Dec 27 16:41:10 ubuntu dstat.sh[89180]: 27-12 16:41:10| 11  20  70   0   1|1221M  859M  205M 5445M|8143  1568 |   0   653k|   0  14.0 |2523  4129 |2.23 1.70 0.99|2.0   0 368|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:11 ubuntu dstat.sh[89180]: 27-12 16:41:11| 10  18  70   0   0|1222M  858M  205M 5445M|9702  1619 |   0   168k|   0  2.00 |2596  4011 |2.23 1.70 0.99|3.0   0 362|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:12 ubuntu dstat.sh[89180]: 27-12 16:41:12| 16  10  73   0   0|1252M  827M  205M 5445M|9537  1621 |   0     0 |   0     0 |1617  2267 |2.23 1.70 0.99|2.0   0 137|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:13 ubuntu dstat.sh[89180]: 27-12 16:41:13| 22   4  74   0   0|1315M  765M  205M 5445M|7454  1620 |   0   188k|   0  11.0 |1029  1461 |2.23 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:14 ubuntu dstat.sh[89180]: 27-12 16:41:14| 22   4  73   0   0|1251M  829M  205M 5445M|9396  1718 |   0   335k|   0  23.9 |1062  1253 |2.23 1.70 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:15 ubuntu dstat.sh[89180]: 27-12 16:41:15| 22   3  73   1   0|1311M  769M  205M 5445M|9206  1621 |   0  2370k|   0   200 |1180  1180 |2.13 1.68 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 27 16:41:16 ubuntu dstat.sh[89180]: 27-12 16:41:16| 21   4  74   0   0|1244M  836M  205M 5445M|9040  1623 |   0    20k|   0  1.00 | 974  1063 |2.13 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 27 16:41:17 ubuntu dstat.sh[89180]: 27-12 16:41:17| 23   3  74   0   0|1298M  782M  205M 5445M|  16k 1620 |   0     0 |   0     0 | 872   968 |2.13 1.68 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Dec 27 16:41:18 ubuntu dstat.sh[89180]: 27-12 16:41:18| 23   3  74   0   0|1228M  852M  205M 5445M|7351  1512 |   0    12k|   0  1.00 | 921  1067 |2.13 1.68 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 27 16:41:19 ubuntu dstat.sh[89180]: 27-12 16:41:19| 23   4  74   0   0|1281M  799M  205M 5445M|8973  1567 |   0     0 |   0     0 | 985  1044 |2.13 1.68 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 27 16:41:20 ubuntu dstat.sh[89180]: 27-12 16:41:20| 28   5  66   0   0|1327M  753M  205M 5445M|8739  2761 |   0   228k|   0  3.00 |1612  4485 |2.04 1.67 0.99|2.0   0  35|   0     0 |   0     0 |  9   34    0    5    0
Dec 27 16:41:21 ubuntu dstat.sh[89180]: 27-12 16:41:21| 22   3  73   0   0|1271M  808M  205M 5445M|7194  1620 |   0    68k|   0  7.00 |1055  1265 |2.04 1.67 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 27 16:41:22 ubuntu dstat.sh[89180]: 27-12 16:41:22| 23   3  73   1   0|1320M  760M  205M 5445M|8702  1620 |   0  3972k|   0   201 |1356  1914 |2.04 1.67 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
