-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 15:45:16 ubuntu dstat.sh[101280]: 24-07 15:45:16| 82  10   7   0   0|1492M  621M  210M 5392M|1480k 1457k|   0   644k|   0  62.0 |4636    18k|3.38 1.45 0.75|7.0   0  62|   0     0 |   0     0 |  9   38    0   48    0
Jul 24 15:45:17 ubuntu dstat.sh[101280]: 24-07 15:45:17| 80  11   9   0   0|1490M  622M  210M 5392M|1192k 1179k|   0   644k|   0  62.0 |6028    16k|3.38 1.45 0.75|6.0   0  69|   0     0 |   0     0 |  9   36    0   49    0
Jul 24 15:45:18 ubuntu dstat.sh[101280]: 24-07 15:45:18| 82  15   3   0   1|1373M  739M  210M 5392M| 462k  452k|   0   468k|   0  39.0 |3710  8975 |3.51 1.51 0.77|5.0   0 236|   0     0 |   0     0 |  9   35    0   49    0
Jul 24 15:45:19 ubuntu dstat.sh[101280]: 24-07 15:45:19| 84  13   3   0   0|1427M  685M  210M 5393M| 711k  700k|   0   348k|   0  26.0 |3724    10k|3.51 1.51 0.77|8.0   0  36|   0     0 |   0     0 |  9   37    0   49    0
Jul 24 15:45:20 ubuntu dstat.sh[101280]: 24-07 15:45:20| 78  13   8   0   0|1380M  732M  210M 5393M|1143k 1131k|   0   712k|   0  80.9 |5419    17k|3.51 1.51 0.77|5.0   0 105|   0     0 |   0     0 |  9   34    0   52    0
Jul 24 15:45:21 ubuntu dstat.sh[101280]: 24-07 15:45:21| 85  15   1   0   0|1411M  701M  210M 5393M| 116k  108k|   0   240k|   0  19.0 |2423    31k|3.51 1.51 0.77|5.0   0 128|   0     0 |   0     0 |  9   34    0   53    0
Jul 24 15:45:22 ubuntu dstat.sh[101280]: 24-07 15:45:22| 84  11   4   0   0|1396M  716M  210M 5393M| 932k  921k|   0   527k|   0  50.9 |5481    13k|3.51 1.51 0.77|5.0 1.0  98|   0     0 |   0     0 |  9   35    0   53    1
Jul 24 15:45:23 ubuntu dstat.sh[101280]: 24-07 15:45:23| 81  11   7   0   0|1433M  678M  210M 5394M| 848k  838k|   0   334k|   0  30.8 |4300    11k|3.63 1.56 0.79|5.0   0  47|   0     0 |   0     0 |  9   37    0   54    0
Jul 24 15:45:24 ubuntu dstat.sh[101280]: 24-07 15:45:24| 73  10  14   0   0|1326M  785M  211M 5394M| 718k  710k|   0   451k|   0  44.3 |4922    11k|3.63 1.56 0.79|5.0   0 160|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:25 ubuntu dstat.sh[101280]: 24-07 15:45:25| 84  12   2   0   0|1418M  693M  211M 5394M| 419k  401k|   0   332k|   0  34.0 |3348  6962 |3.63 1.56 0.79|4.0   0  75|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:26 ubuntu dstat.sh[101280]: 24-07 15:45:26| 74  11  14   0   0|1285M  825M  211M 5394M| 958k  949k|   0   556k|   0  49.0 |5117    14k|3.63 1.56 0.79|4.0   0 129|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:27 ubuntu dstat.sh[101280]: 24-07 15:45:27| 86  12   2   0   0|1402M  709M  211M 5394M| 250k  241k|   0   356k|   0  29.0 |2845  5392 |3.63 1.56 0.79|4.0   0 111|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:28 ubuntu dstat.sh[101280]: 24-07 15:45:28| 82  11   6   0   0|1356M  754M  211M 5394M| 967k  956k|   0   656k|   0  63.0 |5475    12k|3.66 1.60 0.81|4.0   0  66|   0     0 |   0     0 |  9   34    0   59    0
Jul 24 15:45:29 ubuntu dstat.sh[101280]: 24-07 15:45:29| 72  16  10   0   0|1364M  746M  211M 5395M| 316k  306k|   0   444k|   0  34.0 |2795  6479 |3.66 1.60 0.81|3.0   0 273|   0     0 |   0     0 |  9   34    0   59    0
Jul 24 15:45:30 ubuntu dstat.sh[101280]: 24-07 15:45:30| 65   6  29   0   0|1396M  714M  211M 5395M| 825k  815k|   0   391k|   0  36.9 |4139    11k|3.66 1.60 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:31 ubuntu dstat.sh[101280]: 24-07 15:45:31| 62  12  24   1   0|1350M  759M  211M 5395M| 599k  589k|   0   633k|   0  70.1 |4646  9143 |3.66 1.60 0.81|3.0   0 111|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:32 ubuntu dstat.sh[101280]: 24-07 15:45:32| 66  10  24   1   0|1358M  751M  211M 5395M| 607k  599k|   0   372k|   0  39.0 |4692  8942 |3.66 1.60 0.81|4.0   0  32|   0     0 |   0     0 |  9   35    0   60    0
Jul 24 15:45:33 ubuntu dstat.sh[101280]: 24-07 15:45:33| 60  13  25   0   0|1332M  777M  211M 5395M| 301k  293k|   0   444k|   0  44.0 |3881  6605 |3.61 1.63 0.82|3.0   0 169|   0     0 |   0     0 |  9   34    0   60    0
Jul 24 15:45:34 ubuntu dstat.sh[101280]: 24-07 15:45:34| 66  10  25   0   0|1397M  712M  211M 5396M| 736k  727k|   0   396k|   0  35.0 |4159  9429 |3.61 1.63 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   59    0
Jul 24 15:45:35 ubuntu dstat.sh[101280]: 24-07 15:45:35| 59  11  30   0   0|1306M  802M  211M 5396M| 815k  807k|   0   620k|   0  56.0 |5649    12k|3.61 1.63 0.82|3.0   0 183|   0     0 |   0     0 |  9   34    0   62    0
Jul 24 15:45:36 ubuntu dstat.sh[101280]: 24-07 15:45:36| 49  12  37   0   0|1324M  785M  211M 5396M| 115k  106k|   0   292k|   0  13.0 |2171  3800 |3.61 1.63 0.82|3.0   0 214|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:37 ubuntu dstat.sh[101280]: 24-07 15:45:37| 46   6  47   1   0|1298M  811M  211M 5396M| 606k  588k|   0   560k|   0  52.0 |4649  9572 |3.61 1.63 0.82|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:38 ubuntu dstat.sh[101280]: 24-07 15:45:38| 44   7  48   0   0|1307M  802M  211M 5396M| 170k  161k|   0   348k|   0  31.0 |2372  3879 |3.48 1.63 0.83|2.0   0  32|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:39 ubuntu dstat.sh[101280]: 24-07 15:45:39| 46   5  48   0   0|1287M  821M  211M 5396M| 507k  497k|   0   272k|   0  31.0 |3519  6952 |3.48 1.63 0.83|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:40 ubuntu dstat.sh[101280]: 24-07 15:45:40| 44   7  48   0   0|1265M  842M  211M 5396M| 418k  409k|   0  2351k|   0   149 |3542  7753 |3.48 1.63 0.83|2.0   0  43|   0     0 |   0     0 |  9   34    0   58    0
Jul 24 15:45:41 ubuntu dstat.sh[101280]: 24-07 15:45:41| 44   8  48   0   0|1320M  788M  211M 5396M| 363k  353k|   0  9517k|   0   244 |4213  6147 |3.48 1.63 0.83|2.0   0  23|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:42 ubuntu dstat.sh[101280]: 24-07 15:45:42| 45   7  48   0   0|1309M  798M  211M 5396M| 229k  219k|   0   400k|   0  45.0 |2941  4918 |3.48 1.63 0.83|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 24 15:45:43 ubuntu dstat.sh[101280]: 24-07 15:45:43| 43   8  48   0   1|1307M  800M  211M 5396M| 179k  168k|   0   228k|   0  14.0 |2193  3801 |3.36 1.64 0.83|2.0   0  97|   0     0 |   0     0 |  9   35    0   59    0
Jul 24 15:45:44 ubuntu dstat.sh[101280]: 24-07 15:45:44| 39  13  46   0   0|1272M  835M  211M 5397M| 364k  355k|   0   431k|   0  34.0 |3307  6757 |3.36 1.64 0.83|2.0   0 216|   0     0 |   0     0 |  9   35    0   58    0
Jul 24 15:45:45 ubuntu dstat.sh[101280]: 24-07 15:45:45| 41  11  48   0   0|1279M  828M  211M 5397M| 225k  214k|   0   468k|   0  45.0 |3159  4952 |3.36 1.64 0.83|2.0   0 102|   0     0 |   0     0 |  9   34    0   58    0
Jul 24 15:45:46 ubuntu dstat.sh[101280]: 24-07 15:45:46| 47   4  49   0   0|1334M  773M  211M 5397M| 343k  333k|   0   272k|   0  18.0 |2527  5059 |3.36 1.64 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:47 ubuntu dstat.sh[101280]: 24-07 15:45:47| 43   9  48   0   0|1307M  801M  211M 5397M| 547k  536k|   0   388k|   0  26.0 |3737  7581 |3.36 1.64 0.83|3.0   0  47|   0     0 |   0     0 |  9   34    0   58    0
Jul 24 15:45:48 ubuntu dstat.sh[101280]: 24-07 15:45:48| 44   7  48   0   0|1314M  794M  211M 5397M|  76k   68k|   0   148k|   0  8.02 |1661  2152 |3.25 1.65 0.84|3.0   0  58|   0     0 |   0     0 |  9   35    0   58    0
Jul 24 15:45:49 ubuntu dstat.sh[101280]: 24-07 15:45:49| 45   5  48   0   0|1274M  833M  211M 5397M| 755k  744k|   0   511k|   0  50.9 |4242    10k|3.25 1.65 0.84|2.0   0  13|   0     0 |   0     0 |  9   34    0   59    0
Jul 24 15:45:50 ubuntu dstat.sh[101280]: 24-07 15:45:50| 26  19  54   0   0|1254M  853M  211M 5397M|  18k 1622 |   0   224k|   0  11.0 |2383  3769 |3.25 1.65 0.84|1.0   0 406|   0     0 |   0     0 |  9   34    0   58    0
Jul 24 15:45:51 ubuntu dstat.sh[101280]: 24-07 15:45:51| 23   3  72   1   0|1271M  836M  211M 5397M| 218k  210k|   0   599k|   0  25.0 |2033  3631 |3.25 1.65 0.84|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 24 15:45:52 ubuntu dstat.sh[101280]: 24-07 15:45:52| 18   8  73   1   0|1243M  864M  211M 5397M|  15k 6772 |   0   329k|   0  32.1 |1681  2276 |3.25 1.65 0.84|2.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:53 ubuntu dstat.sh[101280]: 24-07 15:45:53| 23   3  73   0   0|1270M  837M  211M 5397M| 145k  136k|   0   176k|   0  9.00 |1414  2192 |3.07 1.64 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:54 ubuntu dstat.sh[101280]: 24-07 15:45:54| 22   4  70   1   0|1216M  890M  211M 5397M| 326k  316k|   0  1054k|   0  71.9 |2974  5325 |3.07 1.64 0.84|1.0   0  31|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:55 ubuntu dstat.sh[101280]: 24-07 15:45:55| 22   4  74   0   0|1263M  844M  211M 5397M|  11k 1620 |   0   112k|   0  8.00 |1150  1279 |3.07 1.64 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:56 ubuntu dstat.sh[101280]: 24-07 15:45:56| 24   3  70   3   0|1269M  837M  211M 5397M| 379k  371k|   0   252k|   0  27.0 |2926  5427 |3.07 1.64 0.84|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 24 15:45:57 ubuntu dstat.sh[101280]: 24-07 15:45:57| 21   5  72   1   0|1228M  879M  211M 5398M| 227k  219k|   0   136k|   0  12.0 |2432  3880 |3.07 1.64 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:58 ubuntu dstat.sh[101280]: 24-07 15:45:58| 23   3  74   0   0|1267M  840M  211M 5398M|8315  1621 |   0    40k|   0  4.00 |1093  1293 |2.90 1.63 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 24 15:45:59 ubuntu dstat.sh[101280]: 24-07 15:45:59| 21   7  72   0   0|1227M  879M  211M 5398M| 149k  139k|   0   404k|   0  40.0 |2357  3734 |2.90 1.63 0.84|1.0   0  93|   0     0 |   0     0 |  9   34    0   56    0
Jul 24 15:46:00 ubuntu dstat.sh[101280]: 24-07 15:46:00| 22   3  74   0   0|1264M  843M  211M 5398M|8643  1620 |   0   104k|   0  7.00 |1070  1291 |2.90 1.63 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 24 15:46:01 ubuntu dstat.sh[101280]: 24-07 15:46:01| 22   5  72   0   0|1208M  898M  211M 5398M| 229k  219k|   0   512k|   0  68.0 |2485  3980 |2.90 1.63 0.84|1.0   0  48|   0     0 |   0     0 |  9   34    0   51    0
Jul 24 15:46:02 ubuntu dstat.sh[101280]: 24-07 15:46:02| 20   5  73   0   0|1256M  850M  211M 5398M|  10k 1619 |   0   128k|   0  7.99 |1248  1599 |2.90 1.63 0.84|1.0   0  53|   0     0 |   0     0 |  9   34    0   51    0
Jul 24 15:46:03 ubuntu dstat.sh[101280]: 24-07 15:46:03| 23   3  73   1   0|1209M  897M  211M 5398M| 221k  212k|   0   280k|   0  29.0 |2132  4200 |2.75 1.61 0.84|3.0   0  14|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 15:46:04 ubuntu dstat.sh[101280]: 24-07 15:46:04| 20   7  73   0   0|1250M  856M  211M 5398M|  10k 1618 |   0   184k|   0  12.0 |1420  1799 |2.75 1.61 0.84|1.0   0  83|   0     0 |   0     0 |  9   34    0   49    0
Jul 24 15:46:05 ubuntu dstat.sh[101280]: 24-07 15:46:05| 24   3  72   1   0|1268M  838M  211M 5398M| 247k  223k|   0   224k|   0  14.0 |2174  3975 |2.75 1.61 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 24 15:46:06 ubuntu dstat.sh[101280]: 24-07 15:46:06| 22   4  72   0   0|1228M  879M  211M 5398M| 230k  221k|   0   376k|   0  30.0 |2282  4469 |2.75 1.61 0.84|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Jul 24 15:46:07 ubuntu dstat.sh[101280]: 24-07 15:46:07| 21   5  73   1   0|1268M  838M  211M 5398M|  61k   52k|   0   152k|   0  6.01 |1288  1881 |2.75 1.61 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jul 24 15:46:08 ubuntu dstat.sh[101280]: 24-07 15:46:08| 24   3  70   1   0|1269M  837M  211M 5398M| 486k  475k|   0   848k|   0  63.0 |3142  6475 |2.61 1.60 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 24 15:46:09 ubuntu dstat.sh[101280]: 24-07 15:46:09| 16  18  67   1   0|1209M  897M  211M 5398M|  81k   68k|   0   176k|   0  13.0 |3014  4718 |2.61 1.60 0.84|2.0   0 318|   0     0 |   0     0 |  9   34    0   35    0
Jul 24 15:46:10 ubuntu dstat.sh[101280]: 24-07 15:46:10| 41   9  50   0   0|1324M  781M  211M 5398M|  24k   13k|   0   440k|   0  23.0 |1725  2251 |2.61 1.60 0.84|3.0   0  91|   0     0 |   0     0 |  9   34    0   37    0
Jul 24 15:46:11 ubuntu dstat.sh[101280]: 24-07 15:46:11| 25   7  46  21   0|1375M  728M  211M 5400M|  28k   18k| 340k 3971k|23.0   332 |3871  6179 |2.61 1.60 0.84|  0 2.0  19|   0     0 |   0     0 |  9   38    0   37    0
Jul 24 15:46:12 ubuntu dstat.sh[101280]: 24-07 15:46:12| 29   4  45  21   0|1298M  803M  211M 5402M|  21k 6736 |  32k   13M|2.00   940 |5603  9770 |2.61 1.60 0.84|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   37    0
Jul 24 15:46:13 ubuntu dstat.sh[101280]: 24-07 15:46:13| 29   5  50  16   0|1353M  747M  212M 5403M|  21k 8179 |   0    18M|   0  1313 |5883    12k|2.64 1.63 0.86|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   36    0
Jul 24 15:46:14 ubuntu dstat.sh[101280]: 24-07 15:46:14| 28   6  47  18   0|1390M  709M  212M 5404M|  17k 6669 |   0  9053k|   0   802 |4783    10k|2.64 1.63 0.86|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Jul 24 15:46:15 ubuntu dstat.sh[101280]: 24-07 15:46:15| 32   5  44  20   0|1342M  755M  212M 5405M|  28k 9016 |   0    12M|   0  1014 |5267    11k|2.64 1.63 0.86|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   32    0
Jul 24 15:46:16 ubuntu dstat.sh[101280]: 24-07 15:46:16| 33   6  41  20   0|1385M  711M  212M 5406M|  30k   17k|   0    16M|   0  1274 |7567    13k|2.64 1.63 0.86|4.0   0  13|   0     0 |   0     0 |  9   38    0   32    0
Jul 24 15:46:17 ubuntu dstat.sh[101280]: 24-07 15:46:17| 38   5  45  12   0|1260M  836M  213M 5406M|  32k   22k|   0  8334k|   0   779 |5861  9584 |2.64 1.63 0.86|2.0   0  11|   0     0 |   0     0 |  9   34    0   30    0
Jul 24 15:46:18 ubuntu dstat.sh[101280]: 24-07 15:46:18| 45   5  48   0   0|1365M  731M  213M 5406M|  14k 2154 |   0  1884k|   0   110 |1679  1791 |2.59 1.63 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 24 15:46:19 ubuntu dstat.sh[101280]: 24-07 15:46:19| 37   5  45  12   0|1310M  786M  213M 5406M| 134k  121k|   0  7252k|   0   750 |6502    11k|2.59 1.63 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 15:46:20 ubuntu dstat.sh[101280]: 24-07 15:46:20| 33   7  46  11   0|1362M  733M  213M 5406M| 223k  214k|   0  8291k|   0  1186 |  11k   19k|2.59 1.63 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 15:46:21 ubuntu dstat.sh[101280]: 24-07 15:46:21| 37  11  38  11   0|1391M  703M  214M 5406M| 213k  202k|   0    15M|   0  1523 |  12k   24k|2.59 1.63 0.86|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Jul 24 15:46:22 ubuntu dstat.sh[101280]: 24-07 15:46:22| 32   9  56   2   0|1285M  809M  214M 5406M|  56k   49k|   0  2196k|   0   265 |3376  5612 |2.59 1.63 0.86|1.0   0 100|   0     0 |   0     0 |  9   34    0   26    0
Jul 24 15:46:23 ubuntu dstat.sh[101280]: 24-07 15:46:23| 23   2  74   0   0|1321M  772M  214M 5406M|  11k 1619 |   0   716k|   0  39.0 |1223  1516 |2.46 1.62 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 24 15:46:24 ubuntu dstat.sh[101280]: 24-07 15:46:24| 23   3  73   1   0|1287M  807M  214M 5406M|8801  1621 |   0  4546k|   0   250 |1769  2257 |2.46 1.62 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 24 15:46:25 ubuntu dstat.sh[101280]: 24-07 15:46:25| 22   3  74   0   0|1324M  770M  214M 5406M|  11k 1622 |   0     0 |   0     0 |1082  1232 |2.46 1.62 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 15:46:26 ubuntu dstat.sh[101280]: 24-07 15:46:26| 23   3  74   0   0|1271M  823M  214M 5406M|  20k 1563 |   0     0 |   0     0 |1140  1240 |2.46 1.62 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 15:46:27 ubuntu dstat.sh[101280]: 24-07 15:46:27| 22   4  74   0   0|1319M  774M  214M 5406M|  10k 1623 |   0     0 |   0     0 |1098  1232 |2.46 1.62 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 24 15:46:28 ubuntu dstat.sh[101280]: 24-07 15:46:28| 24   2  74   0   0|1254M  840M  214M 5406M|  12k 1617 |   0     0 |   0     0 |1085  1191 |2.35 1.61 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 24 15:46:29 ubuntu dstat.sh[101280]: 24-07 15:46:29| 23   3  73   1   0|1270M  824M  214M 5406M|  10k 1515 |   0   593k|   0   102 |1197  1295 |2.35 1.61 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 24 15:46:30 ubuntu dstat.sh[101280]: 24-07 15:46:30| 23   3  72   1   0|1320M  773M  214M 5406M|  11k 1618 |   0   144k|   0  17.0 |1104  1608 |2.35 1.61 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 24 15:46:31 ubuntu dstat.sh[101280]: 24-07 15:46:31| 23   2  74   0   0|1269M  824M  214M 5406M|  11k 1619 |   0   364k|   0  23.0 |1153  1279 |2.35 1.61 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 24 15:46:32 ubuntu dstat.sh[101280]: 24-07 15:46:32| 23   3  74   1   0|1255M  839M  214M 5407M|  21k 1621 |   0  1557k|   0   158 |1220  1149 |2.35 1.61 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 24 15:46:33 ubuntu dstat.sh[101280]: 24-07 15:46:33| 23   3  74   0   0|1242M  852M  214M 5407M|  17k 1621 |   0     0 |   0     0 | 981  1138 |2.24 1.60 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 15:46:34 ubuntu dstat.sh[101280]: 24-07 15:46:34| 23   3  74   0   0|1307M  787M  214M 5407M|  12k 1660 |   0     0 |   0     0 |1108  1273 |2.24 1.60 0.87|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 15:46:35 ubuntu dstat.sh[101280]: 24-07 15:46:35| 18   8  74   0   0|1226M  867M  214M 5407M|9833  1664 |   0     0 |   0     0 |1458  1965 |2.24 1.60 0.87|2.0   0  92|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:36 ubuntu dstat.sh[101280]: 24-07 15:46:36|  9  20  69   0   0|1226M  867M  214M 5407M|  11k 1619 |   0   704k|   0  8.00 |2893  4513 |2.24 1.60 0.87|1.0   0 433|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:37 ubuntu dstat.sh[101280]: 24-07 15:46:37| 10  18  70   0   0|1227M  866M  214M 5407M|9417  1566 |   0   680k|   0  13.0 |2857  4718 |2.24 1.60 0.87|2.0   0 408|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:38 ubuntu dstat.sh[101280]: 24-07 15:46:38| 11  17  70   0   0|1235M  858M  214M 5407M|9830  1512 |   0     0 |   0     0 |2629  4280 |2.14 1.59 0.87|1.0   0 355|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:39 ubuntu dstat.sh[101280]: 24-07 15:46:39| 23   2  74   0   0|1296M  797M  214M 5407M|  10k 1620 |   0     0 |   0     0 | 999  1333 |2.14 1.59 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:40 ubuntu dstat.sh[101280]: 24-07 15:46:40| 22   4  74   0   0|1235M  858M  214M 5407M|9341  1621 |   0   200k|   0  14.0 |1134  1536 |2.14 1.59 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:41 ubuntu dstat.sh[101280]: 24-07 15:46:41| 23   3  74   0   0|1294M  799M  214M 5407M|  19k 1619 |   0   300k|   0  23.0 |1116  1303 |2.14 1.59 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 24 15:46:42 ubuntu dstat.sh[101280]: 24-07 15:46:42| 22   4  74   0   0|1234M  859M  214M 5407M|  10k 1621 |   0  2394k|   0   139 |1234  1285 |2.14 1.59 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:46:43 ubuntu dstat.sh[101280]: 24-07 15:46:43| 22   4  74   0   0|1286M  808M  214M 5407M|  13k 1619 |   0     0 |   0     0 |1092  1222 |2.05 1.58 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 15:46:44 ubuntu dstat.sh[101280]: 24-07 15:46:44| 22   5  73   0   0|1322M  771M  214M 5407M|  13k 1714 |   0     0 |   0     0 |1143  1331 |2.05 1.58 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 15:46:45 ubuntu dstat.sh[101280]: 24-07 15:46:45| 24   2  74   0   0|1269M  824M  214M 5407M|  11k 1622 |   0    12k|   0  1.00 |1069  1196 |2.05 1.58 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 15:46:46 ubuntu dstat.sh[101280]: 24-07 15:46:46| 22   4  74   0   0|1312M  781M  214M 5407M|  11k 1620 |   0   176k|   0  1.00 |1083  1250 |2.05 1.58 0.87|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 15:46:47 ubuntu dstat.sh[101280]: 24-07 15:46:47| 22   3  74   0   0|1253M  840M  214M 5407M|  11k 1457 |   0    28k|   0  3.00 |1098  1271 |2.05 1.58 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 15:46:48 ubuntu dstat.sh[101280]: 24-07 15:46:48| 22   3  74   0   0|1306M  787M  214M 5407M|  12k 1723 |   0     0 |   0     0 |1048  1226 |1.96 1.57 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 15:46:49 ubuntu dstat.sh[101280]: 24-07 15:46:49| 22   4  74   0   0|1244M  849M  214M 5407M|  11k 1621 |   0    20k|   0  1.00 |1072  1262 |1.96 1.57 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 15:46:50 ubuntu dstat.sh[101280]: 24-07 15:46:50| 22   4  73   1   0|1304M  789M  214M 5407M|  10k 1621 |   0   124k|   0  14.0 |1273  1662 |1.96 1.57 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 24 15:46:51 ubuntu dstat.sh[101280]: 24-07 15:46:51| 22   4  74   0   0|1236M  857M  214M 5407M|  18k 1620 |   0   320k|   0  24.0 |1165  1361 |1.96 1.57 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 24 15:46:52 ubuntu dstat.sh[101280]: 24-07 15:46:52| 23   3  74   0   0|1295M  798M  214M 5407M|9819  1618 |   0     0 |   0     0 |1026  1224 |1.96 1.57 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 24 15:46:53 ubuntu dstat.sh[101280]: 24-07 15:46:53| 22   4  74   0   0|1323M  770M  214M 5407M|  11k 1622 |   0    28k|   0  3.00 |1078  1238 |1.81 1.55 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 24 15:46:54 ubuntu dstat.sh[101280]: 24-07 15:46:54| 24   2  74   0   0|1271M  823M  214M 5407M|8349  1619 |   0     0 |   0     0 |1065  1274 |1.81 1.55 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 24 15:46:55 ubuntu dstat.sh[101280]: 24-07 15:46:55| 21   4  74   0   0|1326M  767M  214M 5407M|  12k 1620 |   0     0 |   0     0 |1063  1248 |1.81 1.55 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
