-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:09:32 ubuntu dstat.sh[95862]: 20-06 15:09:32| 88  10   2   0   0|1438M  645M  207M 5436M| 912k  905k|   0   532k|   0  49.0 |5198    12k|3.75 1.73 0.94|9.0   0  62|   0     0 |   0     0 |  9   35    0   44    0
Jun 20 15:09:33 ubuntu dstat.sh[95862]: 20-06 15:09:33| 85  11   3   0   0|1458M  624M  207M 5436M|1097k 1088k|   0   556k|   0  51.0 |4865    15k|3.75 1.73 0.94|6.0   0  33|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 15:09:34 ubuntu dstat.sh[95862]: 20-06 15:09:34| 88  10   1   0   0|1400M  682M  207M 5436M| 591k  582k|   0   416k|   0  31.0 |3276  8442 |3.75 1.73 0.94|6.0   0 126|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 15:09:35 ubuntu dstat.sh[95862]: 20-06 15:09:35| 88  10   2   0   0|1506M  576M  207M 5436M|1065k 1056k|   0   436k|   0  37.0 |4810    14k|3.75 1.73 0.94|8.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jun 20 15:09:36 ubuntu dstat.sh[95862]: 20-06 15:09:36| 71  11  17   0   0|1341M  740M  207M 5437M|1156k 1148k|   0   639k|   0  68.9 |6741    16k|3.75 1.73 0.94|8.0   0 133|   0     0 |   0     0 |  9   36    0   45    0
Jun 20 15:09:37 ubuntu dstat.sh[95862]: 20-06 15:09:37| 84  14   2   0   0|1332M  749M  207M 5437M| 410k  400k|   0   420k|   0  40.0 |3892  7181 |3.85 1.79 0.97|5.0   0 188|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 15:09:38 ubuntu dstat.sh[95862]: 20-06 15:09:38| 84  12   5   0   0|1447M  634M  207M 5437M| 512k  492k|   0   340k|   0  22.0 |3893  7610 |3.85 1.79 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   47    0
Jun 20 15:09:39 ubuntu dstat.sh[95862]: 20-06 15:09:39| 71  12  16   1   0|1365M  715M  207M 5437M|1212k 1199k|   0   564k|   0  52.0 |6807    16k|3.85 1.79 0.97|5.0   0  82|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 15:09:40 ubuntu dstat.sh[95862]: 20-06 15:09:40| 87  10   2   0   0|1399M  681M  207M 5437M| 261k  251k|   0   304k|   0  29.0 |3268  5399 |3.85 1.79 0.97|5.0   0  69|   0     0 |   0     0 |  9   35    0   49    0
Jun 20 15:09:41 ubuntu dstat.sh[95862]: 20-06 15:09:41| 84  11   3   0   0|1374M  707M  207M 5437M| 720k  714k|   0   640k|   0  68.0 |4134  9181 |3.85 1.79 0.97|5.0   0  79|   0     0 |   0     0 |  9   35    0   50    0
Jun 20 15:09:42 ubuntu dstat.sh[95862]: 20-06 15:09:42| 84  12   4   0   0|1413M  667M  207M 5438M| 913k  894k|   0   419k|   0  36.0 |5108    12k|3.86 1.82 0.98|5.0   0 114|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 15:09:43 ubuntu dstat.sh[95862]: 20-06 15:09:43| 79  13   5   0   0|1377M  702M  207M 5438M| 902k  891k|   0   385k|   0  32.0 |5015    12k|3.86 1.82 0.98|4.0   0  98|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 15:09:44 ubuntu dstat.sh[95862]: 20-06 15:09:44| 87  12   1   0   1|1404M  676M  207M 5439M| 322k  314k|   0   160k|   0  14.0 |2603  5029 |3.86 1.82 0.98|4.0   0  81|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 15:09:45 ubuntu dstat.sh[95862]: 20-06 15:09:45| 80  13   5   0   0|1371M  708M  207M 5439M| 792k  782k|   0   536k|   0  53.0 |5176    12k|3.86 1.82 0.98|4.0   0 109|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 15:09:46 ubuntu dstat.sh[95862]: 20-06 15:09:46| 86  12   2   0   0|1412M  667M  207M 5439M| 329k  318k|   0   376k|   0  43.0 |3114  6025 |3.86 1.82 0.98|4.0   0 124|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 15:09:47 ubuntu dstat.sh[95862]: 20-06 15:09:47| 80  12   7   0   0|1378M  701M  207M 5439M| 848k  839k|   0   600k|   0  57.0 |5433    12k|3.95 1.88 1.01|4.0   0 159|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 15:09:48 ubuntu dstat.sh[95862]: 20-06 15:09:48| 84  12   4   0   0|1388M  691M  207M 5439M| 532k  521k|   0   268k|   0  22.0 |3334  7461 |3.95 1.88 1.01|6.0   0  91|   0     0 |   0     0 |  9   35    0   53    0
Jun 20 15:09:49 ubuntu dstat.sh[95862]: 20-06 15:09:49| 84  11   3   0   0|1352M  726M  207M 5439M| 761k  753k|   0   579k|   0  39.9 |5201    11k|3.95 1.88 1.01|6.0   0  59|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 15:09:50 ubuntu dstat.sh[95862]: 20-06 15:09:50| 63  14  23   0   0|1289M  789M  207M 5440M| 535k  528k|   0   549k|   0  53.1 |3885    10k|3.95 1.88 1.01|3.0   0 286|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 15:09:51 ubuntu dstat.sh[95862]: 20-06 15:09:51| 68   7  25   0   0|1322M  756M  207M 5440M| 384k  374k|   0   348k|   0  32.0 |2689  5990 |3.95 1.88 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 15:09:52 ubuntu dstat.sh[95862]: 20-06 15:09:52| 65  11  25   0   0|1308M  769M  207M 5440M| 620k  610k|   0   440k|   0  43.0 |3347  8740 |3.88 1.90 1.02|3.0   0 124|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 15:09:53 ubuntu dstat.sh[95862]: 20-06 15:09:53| 66   8  24   0   0|1378M  700M  207M 5440M| 673k  654k|   0   408k|   0  39.0 |4437  9365 |3.88 1.90 1.02|4.0   0  41|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 15:09:54 ubuntu dstat.sh[95862]: 20-06 15:09:54| 63  12  25   0   0|1330M  748M  207M 5440M| 391k  383k|   0  2768k|   0  51.0 |4176  7721 |3.88 1.90 1.02|3.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
Jun 20 15:09:55 ubuntu dstat.sh[95862]: 20-06 15:09:55| 64  11  24   0   0|1363M  714M  207M 5440M| 155k  147k|   0   252k|   0  17.0 |2339  3830 |3.88 1.90 1.02|3.0   0  95|   0     0 |   0     0 |  9   35    0   50    0
Jun 20 15:09:56 ubuntu dstat.sh[95862]: 20-06 15:09:56| 65   7  26   1   0|1337M  740M  207M 5441M|1020k 1011k|   0   617k|   0  61.1 |5920    12k|3.88 1.90 1.02|5.0   0 5.0|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 15:09:57 ubuntu dstat.sh[95862]: 20-06 15:09:57| 61  15  23   1   0|1272M  805M  207M 5441M| 707k  698k|   0  2691k|   0   178 |6169    11k|3.89 1.93 1.03|4.0   0 197|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 15:09:58 ubuntu dstat.sh[95862]: 20-06 15:09:58| 45   8  46   1   0|1262M  814M  207M 5441M| 376k  365k|   0   348k|   0  34.0 |2198  5058 |3.89 1.93 1.03|3.0   0  40|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 15:09:59 ubuntu dstat.sh[95862]: 20-06 15:09:59| 47   5  48   0   0|1307M  769M  207M 5441M| 328k  320k|   0  7921k|   0   260 |2666  4782 |3.89 1.93 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 20 15:10:00 ubuntu dstat.sh[95862]: 20-06 15:10:00| 43   8  49   0   0|1276M  801M  207M 5441M| 522k  514k|   0   248k|   0  20.0 |3460  8046 |3.89 1.93 1.03|3.0   0  65|   0     0 |   0     0 |  9   35    0   50    0
Jun 20 15:10:01 ubuntu dstat.sh[95862]: 20-06 15:10:01| 45   5  48   1   0|1293M  783M  207M 5441M| 126k  118k|   0   236k|   0  24.0 |1834  3060 |3.89 1.93 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 15:10:02 ubuntu dstat.sh[95862]: 20-06 15:10:02| 45   5  48   1   0|1268M  809M  207M 5441M| 318k  310k|   0   348k|   0  36.0 |2746  5359 |3.74 1.93 1.04|4.0   0  26|   0     0 |   0     0 |  9   35    0   48    0
Jun 20 15:10:03 ubuntu dstat.sh[95862]: 20-06 15:10:03| 36  15  47   0   0|1248M  828M  207M 5441M| 260k  252k|   0   372k|   0  36.0 |3373  6351 |3.74 1.93 1.04|4.0   0 255|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 15:10:04 ubuntu dstat.sh[95862]: 20-06 15:10:04| 44   8  48   0   0|1309M  767M  207M 5441M| 221k  212k|   0   296k|   0  21.0 |2667  4075 |3.74 1.93 1.04|3.0   0 100|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 15:10:05 ubuntu dstat.sh[95862]: 20-06 15:10:05| 45   7  48   1   0|1293M  783M  207M 5441M| 326k  319k|   0   384k|   0  35.0 |2791  5226 |3.74 1.93 1.04|3.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 15:10:06 ubuntu dstat.sh[95862]: 20-06 15:10:06| 44   8  48   0   0|1295M  781M  207M 5441M| 221k  211k|   0   228k|   0  16.0 |1966  3208 |3.74 1.93 1.04|2.0   0  47|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 15:10:07 ubuntu dstat.sh[95862]: 20-06 15:10:07| 46   7  48   1   0|1328M  748M  207M 5441M| 551k  542k|   0   332k|   0  23.0 |2801  5729 |3.68 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jun 20 15:10:08 ubuntu dstat.sh[95862]: 20-06 15:10:08| 45   6  47   0   0|1306M  770M  207M 5442M| 350k  342k|   0   324k|   0  22.0 |2948  5593 |3.68 1.95 1.05|2.0   0  58|   0     0 |   0     0 |  9   35    0   41    0
Jun 20 15:10:09 ubuntu dstat.sh[95862]: 20-06 15:10:09| 42  11  45   1   0|1270M  805M  207M 5442M| 460k  453k|   0   576k|   0  40.0 |3967  7478 |3.68 1.95 1.05|4.0   0 170|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 15:10:10 ubuntu dstat.sh[95862]: 20-06 15:10:10| 22  12  64   0   0|1242M  834M  207M 5442M|  25k 8715 |   0   388k|   0  25.0 |2119  3332 |3.68 1.95 1.05|2.0   0 250|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 15:10:11 ubuntu dstat.sh[95862]: 20-06 15:10:11| 23   3  72   0   0|1267M  808M  207M 5442M| 167k  159k|   0   284k|   0  18.0 |1782  2885 |3.68 1.95 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 15:10:12 ubuntu dstat.sh[95862]: 20-06 15:10:12| 20   7  72   1   0|1228M  848M  207M 5442M|  62k   53k|   0  1520k|   0   104 |2194  3381 |3.46 1.93 1.05|2.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 15:10:13 ubuntu dstat.sh[95862]: 20-06 15:10:13| 23   2  73   0   0|1266M  809M  207M 5442M|  62k   56k|   0   136k|   0  16.0 |1240  1787 |3.46 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 15:10:14 ubuntu dstat.sh[95862]: 20-06 15:10:14| 24   2  71   1   0|1225M  851M  207M 5442M| 406k  399k|   0   236k|   0  25.0 |3113  5730 |3.46 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 15:10:15 ubuntu dstat.sh[95862]: 20-06 15:10:15| 22   4  74   0   0|1255M  820M  207M 5442M|9901  1623 |   0   128k|   0  8.01 |1265  1494 |3.46 1.93 1.05|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 15:10:16 ubuntu dstat.sh[95862]: 20-06 15:10:16| 24   3  72   0   0|1266M  810M  207M 5442M| 348k  339k|   0   232k|   0  20.0 |2259  4473 |3.46 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 15:10:17 ubuntu dstat.sh[95862]: 20-06 15:10:17| 21   6  72   0   0|1222M  854M  207M 5442M| 270k  260k|   0    64k|   0  6.00 |2566  4348 |3.26 1.92 1.05|1.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 15:10:18 ubuntu dstat.sh[95862]: 20-06 15:10:18| 23   3  74   0   0|1265M  810M  207M 5442M|  11k 3744 |   0    44k|   0  4.00 |1078  1256 |3.26 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 20 15:10:19 ubuntu dstat.sh[95862]: 20-06 15:10:19| 21   6  73   0   0|1211M  864M  207M 5442M| 147k  139k|   0   112k|   0  15.0 |2075  3380 |3.26 1.92 1.05|1.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 15:10:20 ubuntu dstat.sh[95862]: 20-06 15:10:20| 21   4  74   0   0|1260M  815M  208M 5442M|  11k 1622 |   0   160k|   0  11.0 |1063  1226 |3.26 1.92 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 15:10:21 ubuntu dstat.sh[95862]: 20-06 15:10:21| 23   2  72   1   0|1267M  808M  208M 5442M| 229k  220k|   0   276k|   0  27.0 |2172  3705 |3.26 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 15:10:22 ubuntu dstat.sh[95862]: 20-06 15:10:22| 20   7  73   0   0|1244M  831M  208M 5442M|9918  1513 |   0   228k|   0  21.0 |1681  2284 |3.08 1.90 1.05|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jun 20 15:10:23 ubuntu dstat.sh[95862]: 20-06 15:10:23| 30   7  62   0   0|1266M  809M  208M 5442M| 228k  213k|   0   312k|   0  32.0 |2947  7389 |3.08 1.90 1.05|1.0   0  34|   0     0 |   0     0 |  9   34    0   39    0
Jun 20 15:10:24 ubuntu dstat.sh[95862]: 20-06 15:10:24| 18   8  73   0   0|1238M  837M  208M 5442M|  11k 1618 |   0  1039k|   0  60.9 |1536  2096 |3.08 1.90 1.05|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jun 20 15:10:25 ubuntu dstat.sh[95862]: 20-06 15:10:25| 23   2  73   0   0|1266M  809M  208M 5442M| 141k  133k|   0   764k|   0  14.0 |1295  2404 |3.08 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 20 15:10:26 ubuntu dstat.sh[95862]: 20-06 15:10:26| 23   4  70   2   0|1212M  862M  208M 5443M| 326k  319k|   0   288k|   0  33.0 |2470  4995 |3.08 1.90 1.05|1.0   0  31|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 15:10:27 ubuntu dstat.sh[95862]: 20-06 15:10:27| 23   3  74   0   0|1251M  824M  208M 5443M|  10k 1665 |   0   112k|   0  8.01 |1098  1217 |2.92 1.89 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 15:10:28 ubuntu dstat.sh[95862]: 20-06 15:10:28| 24   2  72   1   0|1266M  809M  208M 5443M| 279k  270k|   0   100k|   0  9.00 |1799  3317 |2.92 1.89 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 15:10:29 ubuntu dstat.sh[95862]: 20-06 15:10:29| 22   7  71   0   0|1204M  870M  208M 5443M| 341k  331k|   0   200k|   0  18.0 |2685  5083 |2.92 1.89 1.05|2.0   0  70|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 15:10:30 ubuntu dstat.sh[95862]: 20-06 15:10:30| 24  17  56   0   0|1250M  824M  208M 5443M|  24k   13k|   0  3380k|   0   222 |2962  3911 |2.92 1.89 1.05|2.0   0 341|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 15:10:31 ubuntu dstat.sh[95862]: 20-06 15:10:31| 45   6  49   0   0|1350M  724M  208M 5443M|  11k 1664 |   0   240k|   0  8.01 |1325  1239 |2.92 1.89 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 15:10:32 ubuntu dstat.sh[95862]: 20-06 15:10:32| 30   5  46  17   0|1387M  684M  208M 5445M|  31k   19k|  12k 6179k|3.00   491 |4843  7933 |3.00 1.92 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 15:10:33 ubuntu dstat.sh[95862]: 20-06 15:10:33| 29   6  49  17   0|1335M  735M  208M 5446M|  12k 4794 |   0  6645k|   0   567 |4835  8119 |3.00 1.92 1.06|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   30    0
Jun 20 15:10:34 ubuntu dstat.sh[95862]: 20-06 15:10:34| 28   7  44  21   0|1380M  689M  208M 5447M|  15k 6678 |   0    16M|   0  1161 |6604    11k|3.00 1.92 1.06|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 15:10:35 ubuntu dstat.sh[95862]: 20-06 15:10:35| 27   6  45  22   0|1316M  752M  208M 5448M|  16k 5445 |   0  6877k|   0   547 |4636  7907 |3.00 1.92 1.06|2.0   0  20|   0     0 |   0     0 |  9   38    0   29    0
Jun 20 15:10:36 ubuntu dstat.sh[95862]: 20-06 15:10:36| 29   5  44  20   0|1370M  697M  208M 5449M|  13k 6097 |   0  8724k|   0   778 |5720  9702 |3.00 1.92 1.06|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Jun 20 15:10:37 ubuntu dstat.sh[95862]: 20-06 15:10:37| 30   5  43  20   0|1298M  768M  209M 5450M|  15k 7427 |   0    11M|   0   828 |5328  9276 |3.08 1.96 1.08|1.0 2.0  13|   0     0 |   0     0 |  9   38    0   28    0
Jun 20 15:10:38 ubuntu dstat.sh[95862]: 20-06 15:10:38| 29   5  41  23   0|1352M  714M  209M 5450M|  26k 6719 |   0    15M|   0  1022 |6144    10k|3.08 1.96 1.08|2.0 2.0  10|   0     0 |   0     0 |  9   38    0   28    0
Jun 20 15:10:39 ubuntu dstat.sh[95862]: 20-06 15:10:39| 31   7  46  17   0|1391M  674M  209M 5451M|  32k   23k|   0  5684k|   0   591 |4932  9101 |3.08 1.96 1.08|2.0 1.0  10|   0     0 |   0     0 |  9   40    0   28    0
Jun 20 15:10:40 ubuntu dstat.sh[95862]: 20-06 15:10:40| 41   5  47   6   0|1299M  766M  209M 5450M|  20k   12k|   0  7306k|   0   550 |3525  5494 |3.08 1.96 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 15:10:41 ubuntu dstat.sh[95862]: 20-06 15:10:41| 45   5  48   1   0|1375M  690M  209M 5450M|  12k 1620 |   0  1116k|   0   132 |1741  1741 |3.08 1.96 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 15:10:42 ubuntu dstat.sh[95862]: 20-06 15:10:42| 35   7  43  14   0|1320M  745M  209M 5450M| 164k  141k|   0  6361k|   0   736 |7143    12k|3.08 1.97 1.09|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 20 15:10:43 ubuntu dstat.sh[95862]: 20-06 15:10:43| 33   6  41  18   0|1371M  693M  210M 5451M| 168k  155k|   0    11M|   0  1037 |8492    15k|3.08 1.97 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 20 15:10:44 ubuntu dstat.sh[95862]: 20-06 15:10:44| 35   7  44  15   0|1299M  764M  210M 5451M| 152k  143k|   0  5585k|   0   828 |7670    15k|3.08 1.97 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 20 15:10:45 ubuntu dstat.sh[95862]: 20-06 15:10:45| 33   6  46  14   0|1354M  709M  210M 5451M| 154k  145k|   0  5417k|   0   783 |7268    14k|3.08 1.97 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Jun 20 15:10:46 ubuntu dstat.sh[95862]: 20-06 15:10:46| 30   7  61   0   0|1319M  744M  210M 5451M|  15k 3814 |   0  2158k|   0   130 |1996  2685 |3.08 1.97 1.09|1.0   0  99|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 15:10:47 ubuntu dstat.sh[95862]: 20-06 15:10:47| 22   3  74   0   0|1267M  796M  210M 5451M|  11k 1620 |   0   704k|   0  40.0 |1156  1460 |2.91 1.96 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 15:10:48 ubuntu dstat.sh[95862]: 20-06 15:10:48| 21   5  70   3   0|1322M  741M  210M 5451M|9537  1619 |   0  6239k|   0   308 |2015  2633 |2.91 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 15:10:49 ubuntu dstat.sh[95862]: 20-06 15:10:49| 24   2  74   0   0|1251M  812M  210M 5451M|8762  1622 |   0     0 |   0     0 |1010  1168 |2.91 1.96 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 15:10:50 ubuntu dstat.sh[95862]: 20-06 15:10:50| 22   4  74   0   0|1275M  788M  210M 5451M|9009  1619 |   0     0 |   0     0 | 995  1132 |2.91 1.96 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 15:10:51 ubuntu dstat.sh[95862]: 20-06 15:10:51| 22   3  73   0   0|1316M  747M  210M 5451M|9448  1621 |   0     0 |   0     0 | 995  1167 |2.91 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 15:10:52 ubuntu dstat.sh[95862]: 20-06 15:10:52| 22   3  74   0   0|1253M  810M  210M 5451M|  11k 1565 |   0     0 |   0     0 | 985  1108 |2.76 1.94 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 15:10:53 ubuntu dstat.sh[95862]: 20-06 15:10:53| 23   2  74   0   0|1234M  829M  210M 5451M|8599  1512 |   0   200k|   0  13.0 |1157  1472 |2.76 1.94 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 15:10:54 ubuntu dstat.sh[95862]: 20-06 15:10:54| 22   3  74   0   0|1293M  770M  210M 5451M|  27k 1620 |   0   308k|   0  18.0 |1130  1198 |2.76 1.94 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 15:10:55 ubuntu dstat.sh[95862]: 20-06 15:10:55| 23   3  74   0   1|1282M  781M  210M 5451M|  12k 1621 |   0   144k|   0  6.00 | 905  1145 |2.76 1.94 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 15:10:56 ubuntu dstat.sh[95862]: 20-06 15:10:56| 23   2  74   0   0|1319M  744M  210M 5451M|  14k 1620 |   0     0 |   0     0 |1029  1278 |2.76 1.94 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 15:10:57 ubuntu dstat.sh[95862]: 20-06 15:10:57| 16  11  72   0   0|1222M  841M  210M 5451M|  11k 1619 |   0   176k|   0  2.00 |1902  2855 |2.62 1.93 1.09|1.0   0 221|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 15:10:58 ubuntu dstat.sh[95862]: 20-06 15:10:58| 10  19  70   0   0|1223M  840M  210M 5451M|  12k 1620 |   0   792k|   0  11.0 |2703  4314 |2.62 1.93 1.09|1.0   0 416|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:10:59 ubuntu dstat.sh[95862]: 20-06 15:10:59| 11  19  70   0   0|1222M  841M  210M 5451M|  12k 1621 |   0   276k|   0  6.00 |2679  4253 |2.62 1.93 1.09|1.0   0 385|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:11:00 ubuntu dstat.sh[95862]: 20-06 15:11:00| 11  15  71   0   0|1240M  823M  210M 5451M|  18k 1618 |   0     0 |   0     0 |2222  3299 |2.62 1.93 1.09|1.0   0 265|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:11:01 ubuntu dstat.sh[95862]: 20-06 15:11:01| 23   3  73   1   0|1301M  761M  210M 5451M|9499  1620 |   0  2148k|   0   268 |1539  1160 |2.62 1.93 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:11:02 ubuntu dstat.sh[95862]: 20-06 15:11:02| 22   3  74   0   0|1232M  830M  210M 5451M|8798  1514 |   0    16k|   0  1.00 |1011  1123 |2.49 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:11:03 ubuntu dstat.sh[95862]: 20-06 15:11:03| 23   3  73   0   0|1283M  780M  210M 5451M|  11k 1565 |   0   228k|   0  13.0 |1146  1595 |2.49 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 15:11:04 ubuntu dstat.sh[95862]: 20-06 15:11:04| 23   3  73   1   0|1320M  742M  210M 5451M|  12k 1725 |   0   316k|   0  23.0 |1054  1288 |2.49 1.91 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:05 ubuntu dstat.sh[95862]: 20-06 15:11:05| 22   2  74   0   0|1278M  785M  210M 5451M|  10k 1620 |   0     0 |   0     0 |1050  1185 |2.49 1.91 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:06 ubuntu dstat.sh[95862]: 20-06 15:11:06| 22   4  74   0   0|1318M  745M  210M 5451M|  10k 1620 |   0  1496k|   0  11.0 |1122  1198 |2.49 1.91 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:07 ubuntu dstat.sh[95862]: 20-06 15:11:07| 23   4  74   0   0|1265M  797M  210M 5451M|  11k 1621 |   0    12k|   0  1.00 |1043  1134 |2.37 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:08 ubuntu dstat.sh[95862]: 20-06 15:11:08| 22   3  74   0   0|1309M  754M  210M 5451M|9397  1661 |   0     0 |   0     0 | 989  1171 |2.37 1.90 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:09 ubuntu dstat.sh[95862]: 20-06 15:11:09| 23   3  74   0   0|1250M  813M  210M 5451M|  11k 1621 |   0   136k|   0  3.00 |1060  1292 |2.37 1.90 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:10 ubuntu dstat.sh[95862]: 20-06 15:11:10| 23   2  74   0   0|1308M  755M  210M 5451M|9471  1620 |   0     0 |   0     0 |1054  1209 |2.37 1.90 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 15:11:11 ubuntu dstat.sh[95862]: 20-06 15:11:11| 22   3  74   0   0|1241M  822M  210M 5451M|  10k 1566 |   0    32k|   0  3.00 |1106  1266 |2.37 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
