-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:50:47 ubuntu dstat.sh[91731]: 08-06 17:50:47| 84  11   3   0   0|1375M  546M  231M 5568M| 642k  635k|   0   628k|   0  56.0 |4176    11k|3.16 1.40 0.79|5.0   0 180|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 17:50:48 ubuntu dstat.sh[91731]: 08-06 17:50:48| 84  11   3   0   0|1426M  494M  231M 5568M|1010k 1003k|   0   468k|   0  42.0 |5181    12k|3.16 1.40 0.79|4.0   0  37|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:49 ubuntu dstat.sh[91731]: 08-06 17:50:49| 84  11   4   0   0|1412M  509M  231M 5569M| 831k  824k|   0   460k|   0  43.0 |4532    12k|3.16 1.40 0.79|7.0   0  68|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:50 ubuntu dstat.sh[91731]: 08-06 17:50:50| 85  13   3   0   0|1435M  485M  231M 5569M| 505k  489k|   0   612k|   0  43.0 |3612  8129 |3.16 1.40 0.79|4.0   0 107|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 17:50:51 ubuntu dstat.sh[91731]: 08-06 17:50:51| 78   9  12   0   0|1442M  477M  231M 5569M|1287k 1280k|   0   589k|   0  57.7 |6428    16k|3.23 1.45 0.80|4.0 1.0  62|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 17:50:52 ubuntu dstat.sh[91731]: 08-06 17:50:52| 83  14   3   0   0|1398M  521M  231M 5569M| 541k  531k|   0   422k|   0  37.2 |2858  7753 |3.23 1.45 0.80|4.0   0 168|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:53 ubuntu dstat.sh[91731]: 08-06 17:50:53| 88  10   2   0   0|1442M  477M  231M 5570M| 845k  837k|   0   391k|   0  32.9 |3083  9850 |3.23 1.45 0.80|4.0   0  47|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:54 ubuntu dstat.sh[91731]: 08-06 17:50:54| 82  13   4   0   1|1409M  510M  231M 5570M| 542k  533k|   0   402k|   0  37.1 |4163  9587 |3.23 1.45 0.80|4.0   0 147|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:55 ubuntu dstat.sh[91731]: 08-06 17:50:55| 82  13   4   0   0|1350M  569M  231M 5570M| 503k  496k|   0   732k|   0  75.0 |4776    10k|3.23 1.45 0.80|6.0   0 184|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:56 ubuntu dstat.sh[91731]: 08-06 17:50:56| 86  11   2   0   0|1439M  479M  231M 5570M| 567k  555k|   0   388k|   0  30.0 |2913  7894 |3.29 1.49 0.82|4.0   0  99|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 17:50:57 ubuntu dstat.sh[91731]: 08-06 17:50:57| 81  15   5   0   0|1347M  571M  231M 5570M| 990k  983k|   0   472k|   0  44.0 |4407    14k|3.29 1.49 0.82|4.0   0 133|   0     0 |   0     0 |  9   35    0   35    0
Jun 08 17:50:58 ubuntu dstat.sh[91731]: 08-06 17:50:58| 73  11  14   0   0|1412M  507M  231M 5571M| 543k  532k|   0   467k|   0  42.9 |4220  8815 |3.29 1.49 0.82|3.0   0 105|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:50:59 ubuntu dstat.sh[91731]: 08-06 17:50:59| 62  12  25   0   0|1271M  647M  231M 5571M| 694k  682k|   0   553k|   0  59.1 |6011    12k|3.29 1.49 0.82|3.0   0 194|   0     0 |   0     0 |  9   34    0   39    0
Jun 08 17:51:00 ubuntu dstat.sh[91731]: 08-06 17:51:00| 64  11  25   0   0|1384M  534M  231M 5571M| 150k  140k|   0   196k|   0  9.99 |2140  3479 |3.29 1.49 0.82|5.0   0  88|   0     0 |   0     0 |  9   35    0   39    0
Jun 08 17:51:01 ubuntu dstat.sh[91731]: 08-06 17:51:01| 64  11  25   0   0|1390M  528M  231M 5571M| 620k  612k|   0   537k|   0  55.1 |4277    11k|3.26 1.51 0.83|3.0   0  97|   0     0 |   0     0 |  9   36    0   36    0
Jun 08 17:51:02 ubuntu dstat.sh[91731]: 08-06 17:51:02| 63  11  26   0   0|1376M  541M  231M 5571M| 751k  742k|   0   528k|   0  46.0 |3917    10k|3.26 1.51 0.83|4.0   0 103|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:51:03 ubuntu dstat.sh[91731]: 08-06 17:51:03| 64  11  26   0   0|1345M  572M  231M 5571M| 362k  354k|   0   380k|   0  33.0 |3428  7280 |3.26 1.51 0.83|3.0   0 129|   0     0 |   0     0 |  9   35    0   35    0
Jun 08 17:51:04 ubuntu dstat.sh[91731]: 08-06 17:51:04| 68   7  25   0   0|1374M  543M  231M 5572M| 497k  488k|   0   396k|   0  37.0 |3677  6800 |3.26 1.51 0.83|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   35    0
Jun 08 17:51:05 ubuntu dstat.sh[91731]: 08-06 17:51:05| 65   8  25   0   0|1358M  559M  231M 5572M|1031k 1021k|   0   800k|   0  99.0 |5739    14k|3.26 1.51 0.83|4.0   0  32|   0     0 |   0     0 |  9   36    0   37    0
Jun 08 17:51:06 ubuntu dstat.sh[91731]: 08-06 17:51:06| 63  13  25   0   0|1311M  606M  231M 5572M| 563k  552k|   0   488k|   0  53.0 |4465  9457 |3.32 1.56 0.85|4.0   0 162|   0     0 |   0     0 |  9   34    0   41    0
Jun 08 17:51:07 ubuntu dstat.sh[91731]: 08-06 17:51:07| 46   6  46   0   0|1338M  579M  231M 5572M| 591k  581k|   0   404k|   0  30.0 |4017  8196 |3.32 1.56 0.85|4.0   0  43|   0     0 |   0     0 |  9   35    0   42    0
Jun 08 17:51:08 ubuntu dstat.sh[91731]: 08-06 17:51:08| 44   7  48   0   0|1256M  660M  231M 5572M| 324k  317k|   0   315k|   0  27.0 |3100  5472 |3.32 1.56 0.85|3.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Jun 08 17:51:09 ubuntu dstat.sh[91731]: 08-06 17:51:09| 46   5  48   0   0|1334M  583M  231M 5572M| 117k  103k|   0   180k|   0  8.00 |1844  2300 |3.32 1.56 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 08 17:51:10 ubuntu dstat.sh[91731]: 08-06 17:51:10| 44   9  48   0   0|1306M  611M  231M 5572M| 470k  463k|   0   633k|   0  65.1 |4085  7643 |3.32 1.56 0.85|2.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jun 08 17:51:11 ubuntu dstat.sh[91731]: 08-06 17:51:11| 38  14  46   0   0|1295M  621M  231M 5572M|  63k   55k|   0  2344k|   0  29.0 |2213  3490 |3.22 1.56 0.86|2.0   0 286|   0     0 |   0     0 |  9   34    0   43    0
Jun 08 17:51:12 ubuntu dstat.sh[91731]: 08-06 17:51:12| 46   6  47   0   0|1297M  619M  231M 5572M| 348k  340k|   0   464k|   0  42.0 |2292  4344 |3.22 1.56 0.86|2.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Jun 08 17:51:13 ubuntu dstat.sh[91731]: 08-06 17:51:13| 45   7  47   0   0|1279M  638M  231M 5572M| 430k  415k|   0   316k|   0  30.0 |3038  5561 |3.22 1.56 0.86|2.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Jun 08 17:51:14 ubuntu dstat.sh[91731]: 08-06 17:51:14| 46   6  48   0   0|1272M  644M  231M 5573M| 452k  445k|   0   360k|   0  24.0 |3250  6993 |3.22 1.56 0.86|3.0   0  27|   0     0 |   0     0 |  9   34    0   39    0
Jun 08 17:51:15 ubuntu dstat.sh[91731]: 08-06 17:51:15| 46   6  48   0   0|1319M  597M  231M 5573M| 436k  430k|   0   308k|   0  21.0 |2413  6113 |3.22 1.56 0.86|2.0   0  35|   0     0 |   0     0 |  9   35    0   39    0
Jun 08 17:51:16 ubuntu dstat.sh[91731]: 08-06 17:51:16| 40  12  46   0   0|1277M  639M  231M 5573M| 418k  410k|   0  7223k|   0   273 |3751  7146 |3.20 1.59 0.87|3.0   0 235|   0     0 |   0     0 |  9   34    0   41    0
Jun 08 17:51:17 ubuntu dstat.sh[91731]: 08-06 17:51:17| 22  10  68   0   0|1246M  669M  231M 5573M|9033  1673 |   0   248k|   0  15.0 |1807  2586 |3.20 1.59 0.87|1.0   0 183|   0     0 |   0     0 |  9   34    0   41    0
Jun 08 17:51:18 ubuntu dstat.sh[91731]: 08-06 17:51:18| 23   3  73   0   0|1275M  640M  231M 5573M|  77k   69k|   0   180k|   0  10.0 |1290  1704 |3.20 1.59 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 08 17:51:19 ubuntu dstat.sh[91731]: 08-06 17:51:19| 18   8  72   1   0|1232M  684M  231M 5573M| 151k  144k|   0   404k|   0  36.0 |2298  3936 |3.20 1.59 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:20 ubuntu dstat.sh[91731]: 08-06 17:51:20| 23   3  73   0   0|1273M  642M  231M 5573M|  63k   54k|   0   216k|   0  15.0 |1408  1871 |3.20 1.59 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:21 ubuntu dstat.sh[91731]: 08-06 17:51:21| 23   4  70   0   0|1215M  701M  231M 5573M| 409k  400k|   0  1267k|   0  91.0 |3527  6185 |3.02 1.58 0.87|1.0   0  31|   0     0 |   0     0 |  9   34    0   38    0
Jun 08 17:51:22 ubuntu dstat.sh[91731]: 08-06 17:51:22| 23   4  74   0   0|1272M  644M  231M 5573M|9683  1620 |   0   112k|   0  8.00 |1156  1308 |3.02 1.58 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:23 ubuntu dstat.sh[91731]: 08-06 17:51:23| 24   3  71   1   0|1274M  642M  231M 5573M| 433k  423k|   0   300k|   0  30.0 |3274  6566 |3.02 1.58 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Jun 08 17:51:24 ubuntu dstat.sh[91731]: 08-06 17:51:24| 20   6  72   0   0|1240M  675M  231M 5573M| 186k  176k|   0   116k|   0  9.00 |2111  3584 |3.02 1.58 0.87|1.0   0  59|   0     0 |   0     0 |  9   34    0   38    0
Jun 08 17:51:25 ubuntu dstat.sh[91731]: 08-06 17:51:25| 24   4  72   1   0|1275M  641M  231M 5573M|  91k   83k|   0  1689k|   0   109 |1710  2704 |3.02 1.58 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 08 17:51:26 ubuntu dstat.sh[91731]: 08-06 17:51:26| 19   8  72   1   0|1248M  667M  231M 5573M|  63k   54k|   0   388k|   0  30.0 |1925  2739 |2.86 1.57 0.87|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
Jun 08 17:51:27 ubuntu dstat.sh[91731]: 08-06 17:51:27| 23   3  72   0   0|1275M  640M  231M 5573M| 209k  201k|   0    80k|   0  9.00 |1681  3164 |2.86 1.57 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jun 08 17:51:28 ubuntu dstat.sh[91731]: 08-06 17:51:28| 19   7  73   0   0|1246M  669M  231M 5573M|  41k   22k|   0   200k|   0  20.0 |1890  2565 |2.86 1.57 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Jun 08 17:51:29 ubuntu dstat.sh[91731]: 08-06 17:51:29| 30   6  64   0   0|1275M  641M  231M 5573M|  64k   57k|   0   232k|   0  24.0 |2248  5718 |2.86 1.57 0.87|1.0   0  34|   0     0 |   0     0 |  9   34    0   41    0
Jun 08 17:51:30 ubuntu dstat.sh[91731]: 08-06 17:51:30| 19   7  72   0   0|1233M  682M  231M 5573M| 161k  154k|   0   396k|   0  38.0 |2266  4330 |2.86 1.57 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 17:51:31 ubuntu dstat.sh[91731]: 08-06 17:51:31| 23   2  74   0   0|1275M  640M  231M 5573M|  62k   55k|   0   788k|   0  59.0 |1506  1909 |2.71 1.56 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 17:51:32 ubuntu dstat.sh[91731]: 08-06 17:51:32| 25   3  72   0   0|1215M  700M  231M 5574M| 403k  393k|   0   929k|   0  65.0 |3152  6648 |2.71 1.56 0.87|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:33 ubuntu dstat.sh[91731]: 08-06 17:51:33| 21   4  73   0   0|1265M  650M  231M 5574M|7802  1620 |   0   112k|   0  8.00 |1180  1465 |2.71 1.56 0.87|2.0   0  26|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:34 ubuntu dstat.sh[91731]: 08-06 17:51:34| 24   3  72   1   0|1275M  639M  231M 5574M| 477k  469k|   0   264k|   0  23.0 |3167  6956 |2.71 1.56 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:51:35 ubuntu dstat.sh[91731]: 08-06 17:51:35| 16  12  70   0   0|1214M  701M  231M 5574M| 134k  125k|   0    40k|   0  5.00 |2758  4301 |2.71 1.56 0.87|1.0   0 227|   0     0 |   0     0 |  9   34    0   37    0
Jun 08 17:51:36 ubuntu dstat.sh[91731]: 08-06 17:51:36| 38  12  50   0   0|1311M  604M  231M 5574M|  20k   13k|   0   729k|   0  69.1 |2124  3040 |2.57 1.55 0.87|2.0   0 182|   0     0 |   0     0 |  9   34    0   36    0
Jun 08 17:51:37 ubuntu dstat.sh[91731]: 08-06 17:51:37| 37   7  48   8   0|1387M  525M  231M 5575M|  27k   17k|  12k 3066k|3.00   209 |2756  4171 |2.57 1.55 0.87|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   36    0
Jun 08 17:51:38 ubuntu dstat.sh[91731]: 08-06 17:51:38| 28   4  44  22   0|1327M  584M  231M 5577M|  15k 5234 |   0  5875k|   0   478 |4605  7905 |2.57 1.55 0.87|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   35    0
Jun 08 17:51:39 ubuntu dstat.sh[91731]: 08-06 17:51:39| 29   6  45  21   0|1377M  533M  231M 5578M|  15k 7212 |   0    13M|   0  1039 |6270    11k|2.57 1.55 0.87|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   35    0
Jun 08 17:51:40 ubuntu dstat.sh[91731]: 08-06 17:51:40| 30   4  47  19   0|1308M  600M  232M 5579M|  19k 7328 |   0    11M|   0   956 |5789    10k|2.57 1.55 0.87|1.0 2.0  28|   0     0 |   0     0 |  9   38    0   32    0
Jun 08 17:51:41 ubuntu dstat.sh[91731]: 08-06 17:51:41| 28   6  44  20   0|1376M  531M  232M 5580M|  27k 7034 |   0    17M|   0  1257 |7293    12k|2.61 1.57 0.88|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   32    0
Jun 08 17:51:42 ubuntu dstat.sh[91731]: 08-06 17:51:42| 31   6  43  19   0|1308M  598M  232M 5581M|  26k   10k|   0    13M|   0  1104 |6850    12k|2.61 1.57 0.88|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Jun 08 17:51:43 ubuntu dstat.sh[91731]: 08-06 17:51:43| 34   6  45  16   0|1368M  538M  232M 5581M|  47k   29k|   0    13M|   0  1104 |6507    12k|2.61 1.57 0.88|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Jun 08 17:51:44 ubuntu dstat.sh[91731]: 08-06 17:51:44| 45   6  48   1   0|1361M  544M  232M 5581M|  21k 7803 |   0  5925k|   0   347 |2512  3607 |2.61 1.57 0.88|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:51:45 ubuntu dstat.sh[91731]: 08-06 17:51:45| 43   7  48   1   0|1358M  547M  232M 5581M|  54k   43k|   0  1210k|   0   133 |2656  3692 |2.61 1.57 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 08 17:51:46 ubuntu dstat.sh[91731]: 08-06 17:51:46| 34   7  43  14   0|1398M  507M  233M 5582M| 226k  217k|   0    14M|   0  1459 |  11k   19k|2.64 1.60 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 08 17:51:47 ubuntu dstat.sh[91731]: 08-06 17:51:47| 35   7  45  13   0|1359M  545M  233M 5582M| 224k  216k|   0  8173k|   0  1244 |  11k   19k|2.64 1.60 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 08 17:51:48 ubuntu dstat.sh[91731]: 08-06 17:51:48| 33   9  51   5   0|1329M  575M  233M 5582M| 119k  110k|   0  3217k|   0   528 |5019  9140 |2.64 1.60 0.89|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:49 ubuntu dstat.sh[91731]: 08-06 17:51:49| 23   3  74   0   0|1290M  614M  233M 5582M|  11k 1566 |   0   592k|   0  37.0 |1218  1486 |2.64 1.60 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:50 ubuntu dstat.sh[91731]: 08-06 17:51:50| 23   3  73   1   0|1329M  574M  233M 5582M|9192  1621 |   0  5128k|   0   253 |1647  2447 |2.64 1.60 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:51 ubuntu dstat.sh[91731]: 08-06 17:51:51| 22   3  74   0   0|1276M  628M  233M 5582M|7726  1619 |   0     0 |   0     0 | 961  1176 |2.51 1.59 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:52 ubuntu dstat.sh[91731]: 08-06 17:51:52| 22   3  74   0   0|1334M  570M  233M 5582M|  12k 1512 |   0    12k|   0  3.00 | 961  1191 |2.51 1.59 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:53 ubuntu dstat.sh[91731]: 08-06 17:51:53| 23   3  73   0   0|1238M  666M  233M 5582M|  24k 1620 |   0     0 |   0     0 |1078  1164 |2.51 1.59 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:54 ubuntu dstat.sh[91731]: 08-06 17:51:54| 23   3  74   0   0|1304M  600M  233M 5582M|9470  1621 |   0     0 |   0     0 |1001  1184 |2.51 1.59 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:55 ubuntu dstat.sh[91731]: 08-06 17:51:55| 22   4  74   0   0|1239M  664M  233M 5582M|  11k 1620 |   0     0 |   0     0 |1032  1143 |2.51 1.59 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:56 ubuntu dstat.sh[91731]: 08-06 17:51:56| 23   3  74   0   0|1300M  603M  233M 5582M|9882  1620 |   0   268k|   0  11.0 |1147  1470 |2.39 1.58 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:57 ubuntu dstat.sh[91731]: 08-06 17:51:57| 22   2  73   0   0|1278M  626M  233M 5582M|  10k 1620 |   0   432k|   0  29.0 |1157  1436 |2.39 1.58 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:58 ubuntu dstat.sh[91731]: 08-06 17:51:58| 22   4  74   0   0|1262M  641M  233M 5582M|  18k 1623 |   0     0 |   0     0 |1341  1761 |2.39 1.58 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 08 17:51:59 ubuntu dstat.sh[91731]: 08-06 17:51:59| 21   4  74   0   0|1317M  587M  233M 5582M|8842  1616 |   0     0 |   0     0 |1124  1238 |2.39 1.58 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 08 17:52:00 ubuntu dstat.sh[91731]: 08-06 17:52:00| 18   9  73   0   0|1231M  672M  233M 5582M|  11k 1567 |   0     0 |   0     0 |1637  2310 |2.39 1.58 0.90|3.0   0 126|   0     0 |   0     0 |  9   34    0   26    0
Jun 08 17:52:01 ubuntu dstat.sh[91731]: 08-06 17:52:01| 10  21  69   0   0|1231M  673M  233M 5582M|9710  1566 |   0   792k|   0  9.00 |2822  4459 |2.28 1.57 0.90|2.0   0 425|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:52:02 ubuntu dstat.sh[91731]: 08-06 17:52:02| 10  19  70   0   0|1231M  672M  233M 5582M|8351  1567 |   0   364k|   0  7.01 |2678  4300 |2.28 1.57 0.90|2.0   0 371|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:52:03 ubuntu dstat.sh[91731]: 08-06 17:52:03| 10  19  70   0   0|1236M  667M  233M 5582M|  11k 1618 |   0   132k|   0  2.00 |2596  4247 |2.28 1.57 0.90|1.0   0 362|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:52:04 ubuntu dstat.sh[91731]: 08-06 17:52:04| 23   3  73   0   0|1298M  605M  233M 5582M|9240  1619 |   0     0 |   0     0 | 976  1202 |2.28 1.57 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 08 17:52:05 ubuntu dstat.sh[91731]: 08-06 17:52:05| 22   4  74   0   0|1236M  667M  233M 5582M|7980  1622 |   0    16k|   0  1.00 |1000  1170 |2.28 1.57 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 08 17:52:06 ubuntu dstat.sh[91731]: 08-06 17:52:06| 21   4  73   0   0|1292M  611M  233M 5582M|  11k 1619 |   0   112k|   0  8.99 |1205  1495 |2.17 1.56 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 08 17:52:07 ubuntu dstat.sh[91731]: 08-06 17:52:07| 22   4  72   1   0|1328M  575M  233M 5582M|  14k 1620 |   0  3216k|   0   272 |1716  1402 |2.17 1.56 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:52:08 ubuntu dstat.sh[91731]: 08-06 17:52:08| 23   3  74   0   0|1291M  612M  233M 5582M|  14k 1697 |   0     0 |   0     0 |1101  1313 |2.17 1.56 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    1   17    0
Jun 08 17:52:09 ubuntu dstat.sh[91731]: 08-06 17:52:09| 24   2  74   0   0|1330M  573M  233M 5582M|  13k 4893 |   0    12k|   0  1.00 | 920  1168 |2.17 1.56 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 17:52:10 ubuntu dstat.sh[91731]: 08-06 17:52:10| 23   4  73   0   0|1275M  628M  233M 5582M|  30k 4562 |   0   140k|   0  5.00 |1196  1410 |2.17 1.56 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 17:52:11 ubuntu dstat.sh[91731]: 08-06 17:52:11| 21   4  74   0   0|1320M  583M  233M 5582M|  20k 1619 |   0     0 |   0     0 |1003  1130 |2.08 1.55 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:52:12 ubuntu dstat.sh[91731]: 08-06 17:52:12| 22   4  74   0   0|1266M  637M  233M 5582M|  13k 1501 |   0  1045k|   0  7.00 |1059  1147 |2.08 1.55 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:52:13 ubuntu dstat.sh[91731]: 08-06 17:52:13| 24   4  72   1   0|1318M  585M  233M 5582M|  15k 1620 |   0  4972k|   0   239 |1698  2464 |2.08 1.55 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:52:14 ubuntu dstat.sh[91731]: 08-06 17:52:14| 22   3  74   0   0|1249M  654M  233M 5582M|  11k 1619 |   0    20k|   0  1.00 |1085  1315 |2.08 1.55 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   14    0
Jun 08 17:52:15 ubuntu dstat.sh[91731]: 08-06 17:52:15| 22   4  73   0   0|1312M  591M  233M 5582M|  14k 1776 |   0     0 |   0     0 |1125  1180 |2.08 1.55 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 08 17:52:16 ubuntu dstat.sh[91731]: 08-06 17:52:16| 22   4  73   1   0|1246M  657M  233M 5582M|  16k 1622 |   0   104k|   0  10.0 |1267  1500 |1.99 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 08 17:52:17 ubuntu dstat.sh[91731]: 08-06 17:52:17| 24   2  74   1   0|1307M  595M  233M 5582M|  13k 1620 |   0   560k|   0  65.0 |1158  1348 |1.99 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:52:18 ubuntu dstat.sh[91731]: 08-06 17:52:18| 22   2  74   0   0|1241M  662M  233M 5582M|9661  1661 |   0    16k|   0  1.00 |1035  1233 |1.99 1.54 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:52:19 ubuntu dstat.sh[91731]: 08-06 17:52:19| 22   4  74   0   0|1284M  619M  233M 5582M|  11k 1723 |   0     0 |   0     0 |1068  1200 |1.99 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:52:20 ubuntu dstat.sh[91731]: 08-06 17:52:20| 23   3  74   0   0|1333M  570M  233M 5582M|9715  1621 |   0     0 |   0     0 |1030  1167 |1.99 1.54 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:52:21 ubuntu dstat.sh[91731]: 08-06 17:52:21| 24   2  74   0   0|1268M  635M  233M 5582M|  13k 1622 |   0   100k|   0  2.00 |1025  1150 |1.91 1.53 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:52:22 ubuntu dstat.sh[91731]: 08-06 17:52:22| 23   3  74   0   0|1296M  607M  233M 5582M|  10k 1455 |   0     0 |   0     0 |1074  1195 |1.91 1.53 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:52:23 ubuntu dstat.sh[91731]: 08-06 17:52:23| 22   4  74   0   0|1237M  666M  233M 5582M|7701  1623 |   0    76k|   0  3.01 |1035  1207 |1.91 1.53 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:52:24 ubuntu dstat.sh[91731]: 08-06 17:52:24| 24   2  73   0   0|1304M  598M  233M 5582M|  12k 1618 |   0    16k|   0  1.00 |1054  1239 |1.91 1.53 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 08 17:52:25 ubuntu dstat.sh[91731]: 08-06 17:52:25| 22   3  74   0   0|1292M  611M  233M 5582M|  10k 1619 |   0     0 |   0     0 |1068  1219 |1.91 1.53 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 08 17:52:26 ubuntu dstat.sh[91731]: 08-06 17:52:26| 23   2  73   0   0|1275M  628M  233M 5582M|9068  1622 |   0   100k|   0  11.0 |1159  1587 |1.84 1.52 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
