-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:36:50 ubuntu dstat.sh[100758]: 21-07 07:36:50| 84  13   2   0   0|1425M  686M  208M 5394M| 320k  312k|   0   292k|   0  18.0 |3105  5698 |3.81 1.67 0.90|6.0   0 138|   0     0 |   0     0 |  9   35    0   45    0
Jul 21 07:36:51 ubuntu dstat.sh[100758]: 21-07 07:36:51| 80  14   5   0   0|1332M  779M  208M 5394M|1006k  988k|   0   409k|   0  34.1 |5223    14k|3.83 1.71 0.91|4.0   0  83|   0     0 |   0     0 |  9   35    0   45    0
Jul 21 07:36:52 ubuntu dstat.sh[100758]: 21-07 07:36:52| 85  11   3   0   0|1455M  656M  208M 5394M| 900k  890k|   0   516k|   0  53.0 |4648    12k|3.83 1.71 0.91|4.0   0  34|   0     0 |   0     0 |  9   35    0   44    0
Jul 21 07:36:53 ubuntu dstat.sh[100758]: 21-07 07:36:53| 81  14   3   0   0|1341M  769M  208M 5395M| 478k  472k|   0   548k|   0  58.0 |3823  7821 |3.83 1.71 0.91|4.0   0 224|   0     0 |   0     0 |  9   34    0   44    0
Jul 21 07:36:54 ubuntu dstat.sh[100758]: 21-07 07:36:54| 82   9   6   0   0|1461M  649M  208M 5395M| 716k  708k|   0   594k|   0  36.9 |4819  9382 |3.83 1.71 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    1
Jul 21 07:36:55 ubuntu dstat.sh[100758]: 21-07 07:36:55| 74   8  18   0   0|1441M  669M  208M 5395M|1267k 1259k|   0   497k|   0  45.1 |7846    17k|3.83 1.71 0.91|4.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
Jul 21 07:36:56 ubuntu dstat.sh[100758]: 21-07 07:36:56| 81  14   4   0   0|1386M  724M  208M 5396M| 351k  342k|   0   252k|   0  18.0 |3223  6354 |3.92 1.77 0.94|4.0   0 136|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 07:36:57 ubuntu dstat.sh[100758]: 21-07 07:36:57| 85  11   4   0   0|1374M  736M  208M 5396M| 654k  645k|   0   553k|   0  58.1 |5139    10k|3.92 1.77 0.94|5.0   0  82|   0     0 |   0     0 |  9   36    0   48    0
Jul 21 07:36:58 ubuntu dstat.sh[100758]: 21-07 07:36:58| 81  13   5   0   0|1376M  733M  208M 5396M| 431k  422k|   0   344k|   0  31.0 |4181  7890 |3.92 1.77 0.94|4.0   0 151|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 07:36:59 ubuntu dstat.sh[100758]: 21-07 07:36:59| 84  12   3   0   0|1414M  696M  208M 5396M| 762k  753k|   0   538k|   0  41.9 |4462  9787 |3.92 1.77 0.94|6.0   0  44|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 07:37:00 ubuntu dstat.sh[100758]: 21-07 07:37:00| 81  14   4   0   0|1365M  744M  208M 5396M| 473k  464k|   0   429k|   0  45.1 |3062  8565 |3.92 1.77 0.94|4.0   0 207|   0     0 |   0     0 |  9   34    0   49    0
Jul 21 07:37:01 ubuntu dstat.sh[100758]: 21-07 07:37:01| 84  12   3   0   0|1423M  686M  208M 5396M| 647k  637k|   0   436k|   0  38.0 |3318  9000 |3.93 1.80 0.95|5.0   0  65|   0     0 |   0     0 |  9   36    0   49    0
Jul 21 07:37:02 ubuntu dstat.sh[100758]: 21-07 07:37:02| 72  16  11   0   0|1313M  796M  208M 5397M| 806k  793k|   0   559k|   0  57.9 |4238    13k|3.93 1.80 0.95|3.0   0 277|   0     0 |   0     0 |  9   34    0   52    0
Jul 21 07:37:03 ubuntu dstat.sh[100758]: 21-07 07:37:03| 66   9  25   0   0|1349M  759M  208M 5397M| 254k  243k|   0   348k|   0  25.0 |2197  4558 |3.93 1.80 0.95|4.0   0  97|   0     0 |   0     0 |  9   35    0   52    0
Jul 21 07:37:04 ubuntu dstat.sh[100758]: 21-07 07:37:04| 66   8  24   0   0|1406M  702M  208M 5397M| 885k  877k|   0   524k|   0  51.0 |4815    11k|3.93 1.80 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Jul 21 07:37:05 ubuntu dstat.sh[100758]: 21-07 07:37:05| 59  16  24   0   0|1290M  818M  208M 5397M| 586k  569k|   0   504k|   0  53.0 |4304    10k|3.93 1.80 0.95|4.0   0 195|   0     0 |   0     0 |  9   34    0   52    0
Jul 21 07:37:06 ubuntu dstat.sh[100758]: 21-07 07:37:06| 67   9  25   0   0|1401M  707M  208M 5397M| 260k  241k|   0   324k|   0  26.0 |2977  5096 |3.85 1.82 0.96|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   51    0
Jul 21 07:37:07 ubuntu dstat.sh[100758]: 21-07 07:37:07| 65  11  25   0   0|1377M  731M  208M 5398M| 882k  857k|   0   484k|   0  36.0 |4890    12k|3.85 1.82 0.96|4.0 1.0 103|   0     0 |   0     0 |  9   36    0   53    0
Jul 21 07:37:08 ubuntu dstat.sh[100758]: 21-07 07:37:08| 64  10  24   0   0|1379M  728M  208M 5398M| 731k  719k|   0   396k|   0  41.0 |4675    10k|3.85 1.82 0.96|3.0   0  32|   0     0 |   0     0 |  9   35    0   54    0
Jul 21 07:37:09 ubuntu dstat.sh[100758]: 21-07 07:37:09| 53  10  34   0   0|1293M  814M  208M 5398M| 511k  493k|   0   624k|   0  46.0 |4010  8632 |3.85 1.82 0.96|2.0   0 204|   0     0 |   0     0 |  9   35    0   54    0
Jul 21 07:37:10 ubuntu dstat.sh[100758]: 21-07 07:37:10| 45   8  47   0   0|1288M  820M  208M 5398M| 453k  441k|   0   312k|   0  24.0 |3164  6511 |3.85 1.82 0.96|3.0   0  76|   0     0 |   0     0 |  9   35    0   56    0
Jul 21 07:37:11 ubuntu dstat.sh[100758]: 21-07 07:37:11| 50   8  40   0   0|1283M  824M  208M 5398M| 372k  363k|   0   468k|   0  45.0 |3551  8913 |3.79 1.84 0.98|2.0   0  30|   0     0 |   0     0 |  9   34    0   55    0
Jul 21 07:37:12 ubuntu dstat.sh[100758]: 21-07 07:37:12| 46   6  48   0   0|1343M  764M  208M 5398M| 275k  266k|   0  1954k|   0   146 |2958  5592 |3.79 1.84 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 21 07:37:13 ubuntu dstat.sh[100758]: 21-07 07:37:13| 42   9  47   0   0|1268M  839M  208M 5398M| 320k  312k|   0   379k|   0  33.9 |3557  6432 |3.79 1.84 0.98|2.0   0 100|   0     0 |   0     0 |  9   34    0   53    0
Jul 21 07:37:14 ubuntu dstat.sh[100758]: 21-07 07:37:14| 44   6  49   0   0|1339M  768M  208M 5398M| 221k  209k|   0  2314k|   0  51.0 |2641  4052 |3.79 1.84 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 21 07:37:15 ubuntu dstat.sh[100758]: 21-07 07:37:15| 45   7  48   0   0|1254M  852M  208M 5398M| 530k  520k|   0   579k|   0  56.9 |4107  8209 |3.79 1.84 0.98|2.0   0  37|   0     0 |   0     0 |  9   34    0   55    0
Jul 21 07:37:16 ubuntu dstat.sh[100758]: 21-07 07:37:16| 37  17  46   0   0|1313M  793M  208M 5398M|  63k   55k|   0   240k|   0  17.0 |2326  3441 |3.64 1.85 0.98|3.0   0 283|   0     0 |   0     0 |  9   34    0   55    0
Jul 21 07:37:17 ubuntu dstat.sh[100758]: 21-07 07:37:17| 46   6  48   0   0|1344M  763M  208M 5398M| 521k  513k|   0   372k|   0  28.0 |3494  7536 |3.64 1.85 0.98|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jul 21 07:37:18 ubuntu dstat.sh[100758]: 21-07 07:37:18| 41   9  48   0   0|1274M  832M  208M 5398M| 306k  300k|   0   224k|   0  17.0 |3043  5948 |3.64 1.85 0.98|2.0   0 104|   0     0 |   0     0 |  9   34    0   50    0
Jul 21 07:37:19 ubuntu dstat.sh[100758]: 21-07 07:37:19| 47   5  48   1   0|1339M  768M  208M 5398M| 224k  216k|   0  2556k|   0   147 |2401  4111 |3.64 1.85 0.98|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 07:37:20 ubuntu dstat.sh[100758]: 21-07 07:37:20| 44   7  47   0   0|1319M  787M  208M 5399M| 367k  359k|   0  4408k|   0   128 |3256  5895 |3.64 1.85 0.98|3.0   0 101|   0     0 |   0     0 |  9   35    0   49    0
Jul 21 07:37:21 ubuntu dstat.sh[100758]: 21-07 07:37:21| 42  11  46   0   0|1285M  821M  208M 5399M| 432k  423k|   0   388k|   0  34.0 |3163  6279 |3.51 1.85 0.99|3.0   0 153|   0     0 |   0     0 |  9   35    0   47    0
Jul 21 07:37:22 ubuntu dstat.sh[100758]: 21-07 07:37:22| 22  13  63   0   0|1256M  850M  208M 5399M|  67k   51k|   0   460k|   0  32.0 |2450  4007 |3.51 1.85 0.99|1.0   0 259|   0     0 |   0     0 |  9   34    0   47    0
Jul 21 07:37:23 ubuntu dstat.sh[100758]: 21-07 07:37:23| 23   5  73   0   0|1282M  824M  208M 5399M| 152k  143k|   0   172k|   0  8.01 |1616  2810 |3.51 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 21 07:37:24 ubuntu dstat.sh[100758]: 21-07 07:37:24| 22   5  72   0   0|1243M  862M  208M 5399M| 320k  313k|   0   987k|   0  70.9 |2184  4664 |3.51 1.85 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jul 21 07:37:25 ubuntu dstat.sh[100758]: 21-07 07:37:25| 23   3  74   0   0|1282M  824M  208M 5399M|  73k   63k|   0   112k|   0  8.01 |1143  1844 |3.51 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jul 21 07:37:26 ubuntu dstat.sh[100758]: 21-07 07:37:26| 23   4  71   0   0|1282M  824M  208M 5399M| 492k  484k|   0   320k|   0  32.0 |3243  6679 |3.31 1.83 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 21 07:37:27 ubuntu dstat.sh[100758]: 21-07 07:37:27| 21   6  72   0   0|1256M  849M  208M 5399M|  54k   46k|   0    84k|   0  6.00 |1496  2402 |3.31 1.83 0.99|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Jul 21 07:37:28 ubuntu dstat.sh[100758]: 21-07 07:37:28| 23   4  74   0   0|1282M  824M  208M 5399M|  71k   62k|   0     0 |   0     0 |1263  1808 |3.31 1.83 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 21 07:37:29 ubuntu dstat.sh[100758]: 21-07 07:37:29| 19   8  71   1   0|1250M  855M  208M 5399M|  85k   76k|   0   425k|   0  38.0 |2067  3467 |3.31 1.83 0.99|1.0   0  93|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 07:37:30 ubuntu dstat.sh[100758]: 21-07 07:37:30| 23   3  73   0   0|1281M  825M  208M 5399M|  69k   59k|   0   196k|   0  14.0 |1302  1977 |3.31 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 07:37:31 ubuntu dstat.sh[100758]: 21-07 07:37:31| 19   8  73   0   0|1242M  864M  208M 5399M| 170k  162k|   0   261k|   0  24.1 |2179  4315 |3.12 1.82 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 07:37:32 ubuntu dstat.sh[100758]: 21-07 07:37:32| 23   3  73   0   0|1282M  823M  208M 5399M|  66k   56k|   0   168k|   0  17.0 |1266  1900 |3.12 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 07:37:33 ubuntu dstat.sh[100758]: 21-07 07:37:33| 19   7  72   1   0|1221M  885M  208M 5399M| 166k  157k|   0   492k|   0  39.0 |2601  4464 |3.12 1.82 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 07:37:34 ubuntu dstat.sh[100758]: 21-07 07:37:34| 23   4  74   0   0|1272M  834M  208M 5399M|  21k 1620 |   0   180k|   0  8.00 |1084  1227 |3.12 1.82 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 07:37:35 ubuntu dstat.sh[100758]: 21-07 07:37:35| 25   3  71   1   0|1280M  826M  208M 5399M| 444k  435k|   0   628k|   0  30.0 |2561  4941 |3.12 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 21 07:37:36 ubuntu dstat.sh[100758]: 21-07 07:37:36| 24   3  73   0   0|1258M  848M  208M 5399M|  29k   21k|   0   224k|   0  21.0 |1370  1977 |3.03 1.82 0.99|2.0   0  34|   0     0 |   0     0 |  9   34    0   39    0
Jul 21 07:37:37 ubuntu dstat.sh[100758]: 21-07 07:37:37| 22   4  72   0   0|1282M  824M  208M 5399M| 152k  144k|   0   168k|   0  11.0 |1780  2807 |3.03 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 21 07:37:38 ubuntu dstat.sh[100758]: 21-07 07:37:38| 23   4  71   1   0|1221M  885M  208M 5400M| 461k  452k|   0   604k|   0  42.0 |3696  7075 |3.03 1.82 0.99|1.0   0  13|   0     0 |   0     0 |  9   34    0   39    0
Jul 21 07:37:39 ubuntu dstat.sh[100758]: 21-07 07:37:39| 21  19  59   0   0|1255M  850M  208M 5400M|  21k   13k|   0   280k|   0  26.0 |2774  4558 |3.03 1.82 0.99|2.0   0 395|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 07:37:40 ubuntu dstat.sh[100758]: 21-07 07:37:40| 45   5  49   0   0|1352M  753M  208M 5400M|  12k 1620 |   0   336k|   0  10.0 |1319  1426 |3.03 1.82 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 21 07:37:41 ubuntu dstat.sh[100758]: 21-07 07:37:41| 37   7  48   9   0|1401M  701M  209M 5402M|  27k   17k| 368k 4294k|24.0   307 |3182  5640 |2.95 1.83 1.00|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   35    0
Jul 21 07:37:42 ubuntu dstat.sh[100758]: 21-07 07:37:42| 29   6  47  18   0|1363M  738M  209M 5403M|  18k 6990 |   0  6785k|   0   723 |4605  9595 |2.95 1.83 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   35    0
Jul 21 07:37:43 ubuntu dstat.sh[100758]: 21-07 07:37:43| 30   5  45  20   0|1402M  697M  209M 5405M|  18k 7635 |   0    14M|   0  1152 |5102    11k|2.95 1.83 1.00|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   35    0
Jul 21 07:37:44 ubuntu dstat.sh[100758]: 21-07 07:37:44| 31   8  45  18   0|1356M  742M  209M 5406M|  16k 6864 |   0    16M|   0  1187 |5537    11k|2.95 1.83 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   35    0
Jul 21 07:37:45 ubuntu dstat.sh[100758]: 21-07 07:37:45| 30   5  42  22   0|1403M  693M  209M 5407M|  18k 9267 |   0    12M|   0  1034 |5241    10k|2.95 1.83 1.00|3.0 1.0  25|   0     0 |   0     0 |  9   38    0   33    0
Jul 21 07:37:46 ubuntu dstat.sh[100758]: 21-07 07:37:46| 34   5  41  20   0|1341M  754M  210M 5408M|  26k 8199 |   0    12M|   0  1032 |6273    11k|2.95 1.85 1.01|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jul 21 07:37:47 ubuntu dstat.sh[100758]: 21-07 07:37:47| 36   5  44  14   0|1393M  702M  210M 5407M|  42k   31k|   0    15M|   0  1162 |6964    12k|2.95 1.85 1.01|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   33    0
Jul 21 07:37:48 ubuntu dstat.sh[100758]: 21-07 07:37:48| 44   7  49   0   0|1301M  794M  210M 5407M|  13k 3507 |   0   665k|   0  44.1 |1534  1886 |2.95 1.85 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 21 07:37:49 ubuntu dstat.sh[100758]: 21-07 07:37:49| 38   7  48   7   0|1386M  709M  210M 5408M| 118k  110k|   0  2869k|   0   439 |4462  8927 |2.95 1.85 1.01|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 21 07:37:50 ubuntu dstat.sh[100758]: 21-07 07:37:50| 36   7  47  11   0|1310M  785M  211M 5408M| 240k  229k|   0    14M|   0  1627 |6944    19k|2.95 1.85 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 21 07:37:51 ubuntu dstat.sh[100758]: 21-07 07:37:51| 35   7  47  11   0|1375M  719M  211M 5408M| 237k  229k|   0  9044k|   0  1258 |6060    18k|2.88 1.85 1.02|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 21 07:37:52 ubuntu dstat.sh[100758]: 21-07 07:37:52| 30   7  61   1   0|1336M  758M  211M 5408M|  25k   17k|   0   932k|   0   104 |1909  3448 |2.88 1.85 1.02|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 07:37:53 ubuntu dstat.sh[100758]: 21-07 07:37:53| 23   4  73   0   0|1291M  803M  211M 5408M|  11k 1618 |   0   579k|   0  35.0 |1305  1742 |2.88 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 07:37:54 ubuntu dstat.sh[100758]: 21-07 07:37:54| 22   4  73   0   0|1332M  761M  211M 5408M|  13k 1620 |   0  4837k|   0   258 |1783  2550 |2.88 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 07:37:55 ubuntu dstat.sh[100758]: 21-07 07:37:55| 22   3  74   0   0|1274M  819M  211M 5408M|  12k 1512 |   0  8191B|   0  2.00 |1150  1446 |2.88 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 21 07:37:56 ubuntu dstat.sh[100758]: 21-07 07:37:56| 22   4  74   0   0|1326M  767M  211M 5408M|  12k 1623 |   0     0 |   0     0 |1139  1436 |2.73 1.84 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:37:57 ubuntu dstat.sh[100758]: 21-07 07:37:57| 22   3  74   0   0|1256M  837M  211M 5408M|  10k 1617 |   0     0 |   0     0 |1023  1425 |2.73 1.84 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:37:58 ubuntu dstat.sh[100758]: 21-07 07:37:58| 23   4  73   0   0|1281M  813M  211M 5408M|  11k 1623 |   0     0 |   0     0 |1095  1477 |2.73 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:37:59 ubuntu dstat.sh[100758]: 21-07 07:37:59| 22   3  73   0   0|1329M  765M  211M 5408M|9033  1618 |   0  5919k|   0   284 |1786  2773 |2.73 1.84 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:38:00 ubuntu dstat.sh[100758]: 21-07 07:38:00| 22   3  73   0   0|1279M  814M  211M 5408M|  11k 1569 |   0   136k|   0  9.02 |1261  1812 |2.73 1.84 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:38:01 ubuntu dstat.sh[100758]: 21-07 07:38:01| 23   2  74   0   0|1249M  845M  211M 5408M|9477  1619 |   0   328k|   0  23.0 |1129  1530 |2.59 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 21 07:38:02 ubuntu dstat.sh[100758]: 21-07 07:38:02| 24   2  74   0   0|1305M  789M  211M 5408M|  10k 1620 |   0     0 |   0     0 |1066  1371 |2.59 1.82 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 21 07:38:03 ubuntu dstat.sh[100758]: 21-07 07:38:03| 23   3  74   0   0|1283M  811M  211M 5408M|  13k 1618 |   0     0 |   0     0 |1048  1337 |2.59 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 21 07:38:04 ubuntu dstat.sh[100758]: 21-07 07:38:04| 22   5  74   0   0|1335M  758M  211M 5408M|  11k 1512 |   0     0 |   0     0 |1026  1353 |2.59 1.82 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 07:38:05 ubuntu dstat.sh[100758]: 21-07 07:38:05| 14  13  72   0   1|1239M  854M  211M 5408M|  10k 1621 |   0   264k|   0  3.00 |2153  3449 |2.59 1.82 1.02|2.0   0 255|   0     0 |   0     0 |  9   34    0   20    0
Jul 21 07:38:06 ubuntu dstat.sh[100758]: 21-07 07:38:06| 10  19  69   0   0|1239M  855M  211M 5408M|  14k 1621 |   0   636k|   0  10.0 |2782  4392 |2.38 1.79 1.01|2.0   0 406|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 07:38:07 ubuntu dstat.sh[100758]: 21-07 07:38:07| 11  19  69   0   0|1239M  854M  211M 5408M|  14k 1619 |   0   392k|   0  6.99 |2789  4536 |2.38 1.79 1.01|2.0   0 392|   0     0 |   0     0 |  9   34    0   19    0
Jul 21 07:38:08 ubuntu dstat.sh[100758]: 21-07 07:38:08| 15  13  72   0   0|1265M  828M  211M 5408M|  19k 1622 |   0     0 |   0     0 |2079  3366 |2.38 1.79 1.01|1.0   0 234|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 07:38:09 ubuntu dstat.sh[100758]: 21-07 07:38:09| 22   4  74   0   0|1314M  779M  211M 5408M|  10k 1618 |   0     0 |   0     0 |1044  1337 |2.38 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 07:38:10 ubuntu dstat.sh[100758]: 21-07 07:38:10| 23   4  74   0   0|1239M  854M  211M 5408M|  11k 1622 |   0   172k|   0  10.0 |1263  1858 |2.38 1.79 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 21 07:38:11 ubuntu dstat.sh[100758]: 21-07 07:38:11| 29   5  64   1   0|1298M  795M  211M 5408M|  14k 2704 |   0  1630k|   0   113 |1607  5165 |2.91 1.91 1.05|1.0   0  35|   0     0 |   0     0 |  9   34    0   15    0
Jul 21 07:38:12 ubuntu dstat.sh[100758]: 21-07 07:38:12| 22   4  74   0   0|1336M  757M  211M 5408M|  11k 1620 |   0    16k|   0  1.00 | 997  1322 |2.91 1.91 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 07:38:13 ubuntu dstat.sh[100758]: 21-07 07:38:13| 22   4  74   0   0|1284M  810M  211M 5408M|  11k 1555 |   0     0 |   0     0 |1071  1392 |2.91 1.91 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 21 07:38:14 ubuntu dstat.sh[100758]: 21-07 07:38:14| 22   6  70   1   0|1327M  762M  212M 5412M|  10k 1620 |1416k    0 |34.0     0 |1744  2168 |2.91 1.91 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 21 07:38:15 ubuntu dstat.sh[100758]: 21-07 07:38:15| 22   5  72   0   0|1271M  816M  213M 5413M|  16k 2900 | 236k   12k|2.00  1.00 |1618  2100 |2.91 1.91 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    0
Jul 21 07:38:16 ubuntu dstat.sh[100758]: 21-07 07:38:16| 23   4  73   1   1|1324M  763M  213M 5413M|  13k 8374 |   0  1589k|   0  75.0 |1343  1621 |2.76 1.90 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   35    0    8    0
Jul 21 07:38:17 ubuntu dstat.sh[100758]: 21-07 07:38:17| 24   4  70   1   0|1248M  838M  213M 5413M|  25k 4575 |   0   719k|   0  26.0 |1611  2475 |2.76 1.90 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    0
Jul 21 07:38:18 ubuntu dstat.sh[100758]: 21-07 07:38:18| 23   3  72   1   0|1304M  783M  213M 5413M|  14k 3580 |   0   568k|   0  20.0 |1384  2030 |2.76 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jul 21 07:38:19 ubuntu dstat.sh[100758]: 21-07 07:38:19| 23   3  71   1   0|1335M  752M  213M 5413M|  24k 4221 |   0   560k|   0  21.0 |1376  1916 |2.76 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   37    0    8    0
Jul 21 07:38:20 ubuntu dstat.sh[100758]: 21-07 07:38:20| 23   4  72   1   0|1283M  803M  213M 5413M| 152k 4261 |   0   640k|   0  32.0 |1712  2461 |2.76 1.90 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   37    0    8    0
Jul 21 07:38:21 ubuntu dstat.sh[100758]: 21-07 07:38:21| 23   6  70   1   0|1325M  760M  213M 5415M|1661k   24k|   0  1093k|   0  91.0 |2848  3831 |2.62 1.88 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   37    0    8    0
Jul 21 07:38:22 ubuntu dstat.sh[100758]: 21-07 07:38:22| 27   4  67   1   0|1265M  817M  213M 5417M|3141k   34k|   0   584k|   0  21.0 |4868  6711 |2.62 1.88 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    7    0
Jul 21 07:38:23 ubuntu dstat.sh[100758]: 21-07 07:38:23| 28   9  53   7   0|1317M  682M  213M 5499M| 925k 7096 |  27M  812k|53.0  30.0 |2713  3643 |2.62 1.88 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    7    0
Jul 21 07:38:24 ubuntu dstat.sh[100758]: 21-07 07:38:24| 35   3  61   1   0|1333M  672M  213M 5493M|  12k 2609 |   0   704k|   0  26.0 |1560  2042 |2.62 1.88 1.05|2.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
Jul 21 07:38:25 ubuntu dstat.sh[100758]: 21-07 07:38:25| 23   4  72   0   0|1286M  719M  213M 5493M|  16k 3107 |   0   552k|   0  20.0 |1592  2458 |2.62 1.88 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    7    0
Jul 21 07:38:26 ubuntu dstat.sh[100758]: 21-07 07:38:26| 27   7  65   2   0|1342M  662M  213M 5494M|  21k 4154 | 116k 1029k|3.00  42.0 |3019  5217 |2.49 1.87 1.05|5.0   0  96|   0     0 |   0     0 |  9   36    0    6    0
Jul 21 07:38:27 ubuntu dstat.sh[100758]: 21-07 07:38:27| 35  10  48   7   0|1287M  717M  213M 5494M|  15k 1621 | 136k   57M|12.0   298 |4708  8980 |2.49 1.87 1.05|1.0 1.0  53|   0     0 |   0     0 |  9   36    0    6    0
Jul 21 07:38:28 ubuntu dstat.sh[100758]: 21-07 07:38:28| 36  10  47   7   0|1312M  686M  215M 5498M|  11k 1617 |  60k 1134k|4.99  42.9 |3287  4359 |2.49 1.87 1.05|2.0   0  25|   0     0 |   0     0 |  9   36    0    5    0
Jul 21 07:38:29 ubuntu dstat.sh[100758]: 21-07 07:38:29| 27  19  50   4   0|1324M  654M  219M 5514M|  12k 2021 |4097B 1400k|1.00  57.0 |6374  9311 |2.49 1.87 1.05|2.0   0  13|   0     0 |   0     0 |  9   34    0    6    0
