-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 04:57:23 ubuntu dstat.sh[96188]: 16-06 04:57:23| 83  14   2   0   0|1351M  727M  207M 5441M| 708k  697k|   0   440k|   0  34.0 |4260    12k|4.26 1.88 0.96|6.0   0 105|   0     0 |   0     0 |  9   34    0   53    0
Jun 16 04:57:24 ubuntu dstat.sh[96188]: 16-06 04:57:24| 87  12   0   0   0|1475M  603M  207M 5441M| 683k  675k|   0   432k|   0  40.0 |3718    10k|4.26 1.88 0.96|7.0   0  49|   0     0 |   0     0 |  9   36    0   53    0
Jun 16 04:57:25 ubuntu dstat.sh[96188]: 16-06 04:57:25| 86  11   2   0   0|1425M  652M  207M 5441M|1241k 1233k|   0   717k|   0  71.1 |4224    15k|4.26 1.88 0.96|6.0   0  73|   0     0 |   0     0 |  9   36    0   53    0
Jun 16 04:57:26 ubuntu dstat.sh[96188]: 16-06 04:57:26| 82  13   3   0   0|1408M  669M  207M 5441M| 845k  837k|   0   548k|   0  42.0 |5304    13k|4.24 1.91 0.98|4.0   0 179|   0     0 |   0     0 |  9   36    0   52    0
Jun 16 04:57:27 ubuntu dstat.sh[96188]: 16-06 04:57:27| 83  12   4   0   0|1408M  669M  207M 5442M| 933k  926k|   0   480k|   0  47.0 |5794    14k|4.24 1.91 0.98|7.0   0  68|   0     0 |   0     0 |  9   36    0   52    0
Jun 16 04:57:28 ubuntu dstat.sh[96188]: 16-06 04:57:28| 86  10   2   0   0|1420M  656M  207M 5442M| 555k  548k|   0   392k|   0  36.0 |3670  8886 |4.24 1.91 0.98|4.0   0  81|   0     0 |   0     0 |  9   35    0   53    0
Jun 16 04:57:29 ubuntu dstat.sh[96188]: 16-06 04:57:29| 78  14   8   0   0|1386M  690M  207M 5443M|1188k 1177k|   0   748k|   0  74.0 |5196    17k|4.24 1.91 0.98|6.0   0 120|   0     0 |   0     0 |  9   35    0   55    0
Jun 16 04:57:30 ubuntu dstat.sh[96188]: 16-06 04:57:30| 83  13   3   0   0|1398M  678M  207M 5443M| 531k  521k|   0   324k|   0  27.0 |3454  8414 |4.24 1.91 0.98|4.0   0 126|   0     0 |   0     0 |  9   34    0   56    0
Jun 16 04:57:31 ubuntu dstat.sh[96188]: 16-06 04:57:31| 81  11   8   0   0|1433M  643M  207M 5443M| 852k  842k|   0   388k|   0  33.0 |4984    12k|4.22 1.95 0.99|4.0   0  45|   0     0 |   0     0 |  9   36    0   58    0
Jun 16 04:57:32 ubuntu dstat.sh[96188]: 16-06 04:57:32| 85  11   3   0   0|1392M  683M  207M 5443M| 412k  404k|   0   248k|   0  19.0 |2856  6493 |4.22 1.95 0.99|4.0   0 117|   0     0 |   0     0 |  9   35    0   58    0
Jun 16 04:57:33 ubuntu dstat.sh[96188]: 16-06 04:57:33| 83  11   4   1   0|1316M  759M  207M 5443M| 723k  714k|   0   704k|   0  80.0 |4093    10k|4.22 1.95 0.99|4.0   0 139|   0     0 |   0     0 |  9   34    0   60    0
Jun 16 04:57:34 ubuntu dstat.sh[96188]: 16-06 04:57:34| 85  13   2   0   1|1428M  647M  207M 5443M| 311k  300k|   0   480k|   0  40.0 |3194  5942 |4.22 1.95 0.99|4.0   0 120|   0     0 |   0     0 |  9   35    0   59    0
Jun 16 04:57:35 ubuntu dstat.sh[96188]: 16-06 04:57:35| 79  11  10   0   0|1375M  700M  207M 5444M|1040k 1024k|   0   508k|   0  42.0 |5546    14k|4.22 1.95 0.99|4.0   0 103|   0     0 |   0     0 |  9   36    0   60    0
Jun 16 04:57:36 ubuntu dstat.sh[96188]: 16-06 04:57:36| 82  12   4   0   0|1393M  681M  207M 5444M| 504k  495k|   0   388k|   0  32.0 |4232  8247 |4.20 1.98 1.01|4.0   0 132|   0     0 |   0     0 |  9   35    0   59    0
Jun 16 04:57:37 ubuntu dstat.sh[96188]: 16-06 04:57:37| 69  10  19   0   0|1396M  678M  207M 5444M| 675k  667k|   0   512k|   0  42.0 |4600  9864 |4.20 1.98 1.01|6.0   0  86|   0     0 |   0     0 |  9   36    0   61    0
Jun 16 04:57:38 ubuntu dstat.sh[96188]: 16-06 04:57:38| 61  13  26   0   0|1285M  790M  207M 5444M| 463k  453k|   0   480k|   0  49.0 |4789  9551 |4.20 1.98 1.01|3.0   0 281|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 04:57:39 ubuntu dstat.sh[96188]: 16-06 04:57:39| 66  10  25   0   0|1394M  680M  207M 5444M| 330k  319k|   0   388k|   0  35.0 |3483  6090 |4.20 1.98 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   65    0
Jun 16 04:57:40 ubuntu dstat.sh[96188]: 16-06 04:57:40| 61  13  26   0   0|1322M  751M  207M 5445M| 706k  696k|   0   520k|   0  43.0 |4931    11k|4.20 1.98 1.01|3.0   0 200|   0     0 |   0     0 |  9   35    0   67    0
Jun 16 04:57:41 ubuntu dstat.sh[96188]: 16-06 04:57:41| 65   7  25   0   0|1393M  681M  207M 5445M| 500k  490k|   0   420k|   0  38.0 |3691  8058 |4.11 2.00 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Jun 16 04:57:42 ubuntu dstat.sh[96188]: 16-06 04:57:42| 63  13  24   0   0|1274M  800M  207M 5445M| 513k  502k|   0   464k|   0  52.0 |4198  8769 |4.11 2.00 1.02|4.0   0 131|   0     0 |   0     0 |  9   34    0   67    0
Jun 16 04:57:43 ubuntu dstat.sh[96188]: 16-06 04:57:43| 67   8  24   0   0|1386M  688M  207M 5445M| 280k  267k|   0   308k|   0  25.0 |2907  4734 |4.11 2.00 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   67    0
Jun 16 04:57:44 ubuntu dstat.sh[96188]: 16-06 04:57:44| 55   7  38   1   0|1395M  678M  207M 5445M|1173k 1158k|   0   656k|   0  56.0 |6644    15k|4.11 2.00 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   73    0
Jun 16 04:57:45 ubuntu dstat.sh[96188]: 16-06 04:57:45| 58  14  28   0   0|1282M  791M  207M 5445M| 451k  437k|   0   592k|   0  58.0 |4514  8508 |4.11 2.00 1.02|7.0   0 181|   0     0 |   0     0 |  9   34    0   74    0
Jun 16 04:57:46 ubuntu dstat.sh[96188]: 16-06 04:57:46| 47   6  46   0   0|1332M  741M  207M 5445M| 179k  169k|   0    88k|   0  6.00 |1952  3343 |3.94 2.00 1.03|4.0   0  58|   0     0 |   0     0 |  9   36    0   72    0
Jun 16 04:57:47 ubuntu dstat.sh[96188]: 16-06 04:57:47| 45   6  47   0   0|1299M  774M  207M 5446M| 767k  748k|   0   516k|   0  47.0 |3734  9920 |3.94 2.00 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   75    0
Jun 16 04:57:48 ubuntu dstat.sh[96188]: 16-06 04:57:48| 43   9  49   0   0|1307M  766M  207M 5446M|  82k   72k|   0   184k|   0  7.00 |1782  2344 |3.94 2.00 1.03|4.0   0  66|   0     0 |   0     0 |  9   34    0   75    0
Jun 16 04:57:49 ubuntu dstat.sh[96188]: 16-06 04:57:49| 44   7  48   1   0|1273M  800M  207M 5446M| 395k  387k|   0  9868k|   0   283 |3251  5630 |3.94 2.00 1.03|2.0   0  25|   0     0 |   0     0 |  9   35    0   75    0
Jun 16 04:57:50 ubuntu dstat.sh[96188]: 16-06 04:57:50| 34  19  47   0   0|1271M  802M  207M 5446M| 142k  133k|   0   568k|   0  43.0 |2916  5349 |3.94 2.00 1.03|2.0   0 357|   0     0 |   0     0 |  9   34    0   75    0
Jun 16 04:57:51 ubuntu dstat.sh[96188]: 16-06 04:57:51| 47   5  48   0   0|1335M  738M  207M 5446M| 183k  172k|   0   376k|   0  27.0 |1852  2803 |3.78 2.00 1.03|6.0   0   0|   0     0 |   0     0 |  9   35    0   75    0
Jun 16 04:57:52 ubuntu dstat.sh[96188]: 16-06 04:57:52| 42  10  45   1   0|1251M  821M  207M 5446M| 560k  550k|   0  3608k|   0   311 |4750  8651 |3.78 2.00 1.03|3.0   0  80|   0     0 |   0     0 |  9   34    0   74    0
Jun 16 04:57:53 ubuntu dstat.sh[96188]: 16-06 04:57:53| 45   7  49   0   0|1328M  745M  207M 5446M| 127k  119k|   0   188k|   0  19.0 |1895  2600 |3.78 2.00 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   74    0
Jun 16 04:57:54 ubuntu dstat.sh[96188]: 16-06 04:57:54| 44   7  47   1   0|1274M  798M  207M 5446M| 767k  758k|   0   373k|   0  30.1 |5161    10k|3.78 2.00 1.03|3.0   0  57|   0     0 |   0     0 |  9   35    0   73    0
Jun 16 04:57:55 ubuntu dstat.sh[96188]: 16-06 04:57:55| 38  14  46   0   0|1263M  809M  207M 5446M| 270k  261k|   0   267k|   0  27.9 |3536  5991 |3.78 2.00 1.03|2.0   0 208|   0     0 |   0     0 |  9   34    0   73    0
Jun 16 04:57:56 ubuntu dstat.sh[96188]: 16-06 04:57:56| 26   8  65   1   0|1210M  862M  207M 5446M| 233k  213k|   0   300k|   0  31.0 |3216  5319 |3.48 1.97 1.03|1.0   0 153|   0     0 |   0     0 |  9   34    0   72    0
Jun 16 04:57:57 ubuntu dstat.sh[96188]: 16-06 04:57:57| 21   5  73   0   0|1255M  817M  207M 5446M|  11k 1620 |   0   148k|   0  8.00 |1416  1694 |3.48 1.97 1.03|2.0   0  60|   0     0 |   0     0 |  9   34    0   72    0
Jun 16 04:57:58 ubuntu dstat.sh[96188]: 16-06 04:57:58| 23   3  71   0   0|1271M  801M  207M 5446M| 225k  209k|   0   324k|   0  34.0 |2419  4042 |3.48 1.97 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jun 16 04:57:59 ubuntu dstat.sh[96188]: 16-06 04:57:59| 19   8  73   0   1|1246M  826M  207M 5446M|  18k 1566 |   0   440k|   0  12.0 |1595  1893 |3.48 1.97 1.03|2.0   0  95|   0     0 |   0     0 |  9   34    0   71    0
Jun 16 04:58:00 ubuntu dstat.sh[96188]: 16-06 04:58:00| 28   6  64   0   0|1269M  803M  207M 5446M| 229k  211k|   0   276k|   0  20.0 |2928  7481 |3.48 1.97 1.03|2.0   0  34|   0     0 |   0     0 |  9   35    0   72    0
Jun 16 04:58:01 ubuntu dstat.sh[96188]: 16-06 04:58:01| 22   5  72   0   0|1225M  846M  207M 5446M| 251k  241k|   0   832k|   0  60.0 |2585  4896 |3.28 1.95 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:02 ubuntu dstat.sh[96188]: 16-06 04:58:02| 23   2  73   0   0|1268M  804M  207M 5447M|  67k   55k|   0   112k|   0  8.00 |1264  1775 |3.28 1.95 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:03 ubuntu dstat.sh[96188]: 16-06 04:58:03| 25   3  71   0   0|1269M  802M  207M 5447M| 431k  421k|   0   312k|   0  32.0 |3126  5825 |3.28 1.95 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   66    0
Jun 16 04:58:04 ubuntu dstat.sh[96188]: 16-06 04:58:04| 20   6  73   0   0|1232M  840M  207M 5447M| 134k  121k|   0   112k|   0  7.99 |2115  3141 |3.28 1.95 1.03|1.0   0  58|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:05 ubuntu dstat.sh[96188]: 16-06 04:58:05| 23   3  73   0   0|1269M  802M  207M 5447M|  64k   55k|   0    76k|   0  7.00 |1415  1846 |3.28 1.95 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:06 ubuntu dstat.sh[96188]: 16-06 04:58:06| 19   8  72   0   0|1234M  837M  207M 5447M|  93k   84k|   0   324k|   0  28.0 |2226  3271 |3.02 1.92 1.02|3.0   0  95|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:07 ubuntu dstat.sh[96188]: 16-06 04:58:07| 23   4  74   0   0|1270M  801M  207M 5447M|  62k   53k|   0    40k|   0  4.00 |1304  1703 |3.02 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:08 ubuntu dstat.sh[96188]: 16-06 04:58:08| 20   7  72   1   0|1222M  849M  207M 5447M| 180k  170k|   0   405k|   0  38.1 |2500  4243 |3.02 1.92 1.02|2.0   0 100|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 04:58:09 ubuntu dstat.sh[96188]: 16-06 04:58:09| 22   4  73   0   0|1266M  805M  207M 5447M|  10k 1617 |   0   104k|   0  7.98 |1197  1338 |3.02 1.92 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 04:58:10 ubuntu dstat.sh[96188]: 16-06 04:58:10| 23   5  72   1   0|1209M  862M  207M 5447M| 222k  213k|   0   352k|   0  39.0 |1979  3578 |3.02 1.92 1.02|1.0   0  45|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 04:58:11 ubuntu dstat.sh[96188]: 16-06 04:58:11| 20   6  74   0   0|1256M  816M  207M 5447M|  11k 1458 |   0   180k|   0  11.0 |1294  1628 |2.85 1.90 1.02|3.0   0  50|   0     0 |   0     0 |  9   34    0   57    0
Jun 16 04:58:12 ubuntu dstat.sh[96188]: 16-06 04:58:12| 24   3  73   0   1|1270M  801M  207M 5447M| 316k  308k|   0   220k|   0  19.0 |1856  4179 |2.85 1.90 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 16 04:58:13 ubuntu dstat.sh[96188]: 16-06 04:58:13| 21   5  73   0   0|1240M  831M  207M 5447M| 159k  151k|   0   288k|   0  25.0 |1728  3614 |2.85 1.90 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   49    0
Jun 16 04:58:14 ubuntu dstat.sh[96188]: 16-06 04:58:14| 23   3  73   0   0|1270M  801M  207M 5447M| 138k  127k|   0   140k|   0  8.01 |1237  2150 |2.85 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 16 04:58:15 ubuntu dstat.sh[96188]: 16-06 04:58:15| 25   3  71   0   0|1270M  801M  207M 5447M| 483k  472k|   0   719k|   0  56.9 |3457  6819 |2.85 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 16 04:58:16 ubuntu dstat.sh[96188]: 16-06 04:58:16| 19  19  61   0   0|1232M  839M  207M 5447M|  24k   13k|   0   432k|   0  28.0 |2846  4458 |2.63 1.87 1.01|2.0   0 410|   0     0 |   0     0 |  9   34    0   47    0
Jun 16 04:58:17 ubuntu dstat.sh[96188]: 16-06 04:58:17| 46   4  49   0   0|1339M  732M  207M 5447M|  14k 1620 |   0   216k|   0  8.00 |1374  1298 |2.63 1.87 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 16 04:58:18 ubuntu dstat.sh[96188]: 16-06 04:58:18| 32   6  59   4   0|1391M  677M  207M 5450M|  29k   19k|  12k 5788k|3.00   404 |4047  7105 |2.63 1.87 1.01|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 04:58:19 ubuntu dstat.sh[96188]: 16-06 04:58:19| 31   5  48  15   0|1327M  740M  208M 5451M|  25k 7299 |   0  9290k|   0   824 |5397    10k|2.63 1.87 1.01|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 04:58:20 ubuntu dstat.sh[96188]: 16-06 04:58:20| 30   6  43  22   0|1379M  685M  208M 5452M|  19k 6935 |   0    23M|   0  1646 |7171    12k|2.63 1.87 1.01|2.0   0  22|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 04:58:21 ubuntu dstat.sh[96188]: 16-06 04:58:21| 29   7  46  18   0|1307M  756M  208M 5453M|  16k 7135 |   0  8129k|   0   718 |5222  9527 |2.66 1.89 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 04:58:22 ubuntu dstat.sh[96188]: 16-06 04:58:22| 32   6  46  17   0|1366M  696M  208M 5454M|  20k 9638 |   0    14M|   0  1128 |6449    11k|2.66 1.89 1.02|2.0   0  22|   0     0 |   0     0 |  9   38    0   41    0
Jun 16 04:58:23 ubuntu dstat.sh[96188]: 16-06 04:58:23| 34   6  38  19   0|1392M  669M  209M 5455M|  30k   21k|   0    16M|   0  1157 |7021    12k|2.66 1.89 1.02|7.0   0  11|   0     0 |   0     0 |  9   40    0   38    0
Jun 16 04:58:24 ubuntu dstat.sh[96188]: 16-06 04:58:24| 36   7  47   9   0|1277M  784M  209M 5454M|  29k   17k|   0  8303k|   0   746 |5472  8904 |2.66 1.89 1.02|2.0   0  11|   0     0 |   0     0 |  9   34    0   38    0
Jun 16 04:58:25 ubuntu dstat.sh[96188]: 16-06 04:58:25| 45   6  48   1   0|1368M  694M  209M 5455M|  16k 2851 |   0  2543k|   0   192 |1926  1970 |2.66 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 16 04:58:26 ubuntu dstat.sh[96188]: 16-06 04:58:26| 38   7  46   8   0|1323M  738M  209M 5455M| 186k  175k|   0  7310k|   0   839 |6688    12k|2.68 1.91 1.04|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 16 04:58:27 ubuntu dstat.sh[96188]: 16-06 04:58:27| 35   7  45  11   0|1381M  679M  210M 5455M| 210k  197k|   0  7989k|   0  1084 |8143    15k|2.68 1.91 1.04|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 16 04:58:28 ubuntu dstat.sh[96188]: 16-06 04:58:28| 35   7  45  10   0|1301M  758M  210M 5455M| 211k  202k|   0  5832k|   0  1002 |9357    17k|2.68 1.91 1.04|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 16 04:58:29 ubuntu dstat.sh[96188]: 16-06 04:58:29| 31   8  58   3   0|1285M  774M  210M 5455M|  23k   12k|   0    12M|   0   746 |4305  6134 |2.68 1.91 1.04|1.0   0  99|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 04:58:30 ubuntu dstat.sh[96188]: 16-06 04:58:30| 23   3  73   1   0|1323M  736M  210M 5455M|  13k 1620 |   0   776k|   0  46.0 |1337  1547 |2.68 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 04:58:31 ubuntu dstat.sh[96188]: 16-06 04:58:31| 23   3  73   1   0|1272M  787M  210M 5455M|  12k 1620 |   0  3273k|   0   170 |1568  1885 |2.55 1.89 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 04:58:32 ubuntu dstat.sh[96188]: 16-06 04:58:32| 23   4  74   0   0|1318M  741M  210M 5455M|  14k 1512 |   0     0 |   0     0 |1184  1163 |2.55 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 04:58:33 ubuntu dstat.sh[96188]: 16-06 04:58:33| 24   2  73   0   0|1257M  802M  210M 5455M|  12k 1620 |   0     0 |   0     0 |1060  1141 |2.55 1.89 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 04:58:34 ubuntu dstat.sh[96188]: 16-06 04:58:34| 24   2  74   0   0|1308M  751M  210M 5455M|8879  1566 |   0     0 |   0     0 | 962  1158 |2.55 1.89 1.03|4.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 04:58:35 ubuntu dstat.sh[96188]: 16-06 04:58:35| 23   3  73   0   0|1232M  827M  210M 5455M|  12k 1620 |   0     0 |   0     0 |1045  1142 |2.55 1.89 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 04:58:36 ubuntu dstat.sh[96188]: 16-06 04:58:36| 22   4  73   0   0|1246M  813M  210M 5455M|  10k 1623 |   0     0 |   0     0 |1150  1208 |2.42 1.88 1.03|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 04:58:37 ubuntu dstat.sh[96188]: 16-06 04:58:37| 22   4  74   0   0|1299M  759M  210M 5455M|  21k 1618 |   0   443k|   0  30.0 |1299  1617 |2.42 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 04:58:38 ubuntu dstat.sh[96188]: 16-06 04:58:38| 22   3  74   0   0|1230M  829M  210M 5455M|  13k 1620 |   0   100k|   0  10.0 |1123  1180 |2.42 1.88 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 04:58:39 ubuntu dstat.sh[96188]: 16-06 04:58:39| 23   3  74   0   0|1284M  775M  210M 5455M|  11k 1620 |   0     0 |   0     0 | 986  1145 |2.42 1.88 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 04:58:40 ubuntu dstat.sh[96188]: 16-06 04:58:40| 23   2  74   0   0|1254M  805M  210M 5455M|  12k 1619 |   0    16k|   0  2.00 |1085  1171 |2.42 1.88 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 04:58:41 ubuntu dstat.sh[96188]: 16-06 04:58:41| 24   2  74   0   0|1234M  825M  210M 5455M|9855  1620 |   0     0 |   0     0 |1038  1142 |2.31 1.86 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 04:58:42 ubuntu dstat.sh[96188]: 16-06 04:58:42| 24   2  74   0   0|1295M  764M  210M 5455M|  13k 1512 |   0     0 |   0     0 | 988  1159 |2.31 1.86 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 04:58:43 ubuntu dstat.sh[96188]: 16-06 04:58:43| 22   3  74   0   0|1225M  834M  210M 5455M|  11k 1623 |   0     0 |   0     0 | 972  1159 |2.31 1.86 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 04:58:44 ubuntu dstat.sh[96188]: 16-06 04:58:44| 11  17  70   0   0|1226M  833M  210M 5456M|9597  1563 |   0   667k|   0  7.99 |2838  4571 |2.31 1.86 1.03|1.0   0 423|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 04:58:45 ubuntu dstat.sh[96188]: 16-06 04:58:45| 11  17  70   0   0|1225M  833M  210M 5456M|  12k 1620 |   0   548k|   0  10.0 |2720  4219 |2.31 1.86 1.03|2.0   0 375|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 04:58:46 ubuntu dstat.sh[96188]: 16-06 04:58:46| 10  20  70   0   0|1226M  833M  210M 5456M|  13k 1621 |   0    88k|   0  1.00 |2787  4386 |2.20 1.85 1.03|1.0   0 390|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 04:58:47 ubuntu dstat.sh[96188]: 16-06 04:58:47| 18   8  72   0   0|1275M  783M  210M 5456M|  11k 1617 |   0   419k|   0  27.0 |1767  2507 |2.20 1.85 1.03|2.0   0  98|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 04:58:48 ubuntu dstat.sh[96188]: 16-06 04:58:48| 22   3  74   0   0|1311M  747M  210M 5456M|  13k 1623 |   0   104k|   0  10.0 |1084  1220 |2.20 1.85 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:58:49 ubuntu dstat.sh[96188]: 16-06 04:58:49| 23   3  74   0   0|1242M  817M  210M 5456M|  21k 1660 |   0    16k|   0  1.00 |1176  1239 |2.20 1.85 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:58:50 ubuntu dstat.sh[96188]: 16-06 04:58:50| 23   3  74   0   0|1304M  755M  210M 5456M|  13k 1620 |   0  1684k|   0  38.0 |1166  1177 |2.20 1.85 1.03|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:58:51 ubuntu dstat.sh[96188]: 16-06 04:58:51| 22   3  73   0   0|1232M  826M  210M 5456M|9218  1620 |   0   884k|   0   113 |1650  2124 |2.11 1.83 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 16 04:58:52 ubuntu dstat.sh[96188]: 16-06 04:58:52| 22   3  73   0   0|1300M  758M  210M 5456M|  10k 1620 |   0     0 |   0     0 |1334  2028 |2.11 1.83 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 04:58:53 ubuntu dstat.sh[96188]: 16-06 04:58:53| 22   4  74   0   0|1231M  828M  210M 5456M|  10k 1512 |   0    12k|   0  1.00 |1104  1198 |2.11 1.83 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 04:58:54 ubuntu dstat.sh[96188]: 16-06 04:58:54| 24   2  74   0   0|1284M  775M  210M 5456M|  13k 1724 |   0   260k|   0  2.00 |1113  1251 |2.11 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 04:58:55 ubuntu dstat.sh[96188]: 16-06 04:58:55| 21   4  73   0   0|1324M  734M  210M 5456M|9943  1566 |   0    12k|   0  1.00 |1197  1285 |2.11 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 04:58:56 ubuntu dstat.sh[96188]: 16-06 04:58:56| 23   4  74   0   1|1267M  791M  210M 5456M|9039  1620 |   0    64k|   0  5.00 |1152  1229 |2.02 1.82 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 04:58:57 ubuntu dstat.sh[96188]: 16-06 04:58:57| 23   2  73   0   0|1312M  746M  210M 5456M|  10k 1620 |   0   336k|   0  27.0 |1313  1676 |2.02 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 04:58:58 ubuntu dstat.sh[96188]: 16-06 04:58:58| 23   3  74   0   0|1248M  811M  210M 5456M|  12k 1620 |   0   128k|   0  11.0 |1137  1267 |2.02 1.82 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 04:58:59 ubuntu dstat.sh[96188]: 16-06 04:58:59| 22   3  74   0   0|1306M  753M  210M 5456M|  11k 1620 |   0     0 |   0     0 |1061  1230 |2.02 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 04:59:00 ubuntu dstat.sh[96188]: 16-06 04:59:00| 27   5  69   0   0|1252M  806M  210M 5456M|  20k 2182 |   0    12k|   0  1.00 |1432  4353 |2.02 1.82 1.03|2.0   0  33|   0     0 |   0     0 |  9   34    0    6    0
Jun 16 04:59:01 ubuntu dstat.sh[96188]: 16-06 04:59:01| 25   4  71   0   0|1292M  767M  210M 5456M|  12k 2199 |   0     0 |   0     0 |1245  5732 |1.94 1.81 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 04:59:02 ubuntu dstat.sh[96188]: 16-06 04:59:02| 23   3  74   0   0|1322M  736M  210M 5456M|9910  1512 |   0    16k|   0  1.00 |1062  1166 |1.94 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
