-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:27:31 ubuntu dstat.sh[81470]: 16-12 03:27:31| 84  10   5   0   0|1484M  740M  198M 5312M|1079k 1073k|   0   448k|   0  40.0 |5047    13k|3.43 1.54 0.83|3.0   0  45|   0     0 |   0     0 |  9   38    0   37    0
Dec 16 03:27:32 ubuntu dstat.sh[81470]: 16-12 03:27:32| 84  13   3   0   0|1392M  831M  198M 5312M| 846k  840k|   0   496k|   0  48.0 |4970    12k|3.43 1.54 0.83|6.0   0 113|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 03:27:33 ubuntu dstat.sh[81470]: 16-12 03:27:33| 89  10   1   0   0|1513M  710M  198M 5313M| 854k  846k|   0   388k|   0  32.0 |4296  9016 |3.63 1.62 0.86|8.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Dec 16 03:27:34 ubuntu dstat.sh[81470]: 16-12 03:27:34| 84  12   4   0   0|1388M  835M  198M 5313M|1027k 1021k|   0   760k|   0  87.0 |6186    16k|3.63 1.62 0.86|6.0   0 179|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 03:27:35 ubuntu dstat.sh[81470]: 16-12 03:27:35| 84  12   3   0   0|1372M  850M  198M 5313M| 688k  681k|   0   412k|   0  32.0 |4012    10k|3.63 1.62 0.86|7.0   0  96|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 03:27:36 ubuntu dstat.sh[81470]: 16-12 03:27:36| 82  13   4   0   0|1402M  820M  198M 5313M|1076k 1068k|   0   672k|   0  41.0 |6272    15k|3.63 1.62 0.86|6.0   0  83|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 03:27:37 ubuntu dstat.sh[81470]: 16-12 03:27:37| 82  12   6   0   1|1383M  839M  198M 5314M| 812k  797k|   0   444k|   0  43.0 |5494    13k|3.63 1.62 0.86|4.0   0  79|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 03:27:38 ubuntu dstat.sh[81470]: 16-12 03:27:38| 85  13   2   0   0|1401M  821M  198M 5314M| 234k  229k|   0   364k|   0  35.0 |2721  4625 |3.66 1.66 0.88|5.0   0  98|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 03:27:39 ubuntu dstat.sh[81470]: 16-12 03:27:39| 82  11   7   0   0|1424M  797M  198M 5314M|1069k 1060k|   0   538k|   0  55.8 |6562    16k|3.66 1.66 0.88|6.0   0  69|   0     0 |   0     0 |  9   36    0   39    0
Dec 16 03:27:40 ubuntu dstat.sh[81470]: 16-12 03:27:40| 81  16   3   0   0|1326M  894M  198M 5314M| 851k  845k|   0   421k|   0  40.1 |3742    11k|3.66 1.66 0.88|5.0   0 159|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 03:27:41 ubuntu dstat.sh[81470]: 16-12 03:27:41| 87  12   2   0   0|1398M  823M  198M 5315M| 409k  402k|   0    11M|   0   208 |3489  6643 |3.66 1.66 0.88|6.0   0  37|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 03:27:42 ubuntu dstat.sh[81470]: 16-12 03:27:42| 84   9   5   0   0|1372M  849M  198M 5315M| 959k  953k|   0   432k|   0  41.0 |4890    12k|3.66 1.66 0.88|4.0   0  81|   0     0 |   0     0 |  9   35    0   41    0
Dec 16 03:27:43 ubuntu dstat.sh[81470]: 16-12 03:27:43| 83  15   2   0   0|1401M  819M  198M 5315M| 118k  113k|   0   272k|   0  29.0 |2651  4374 |3.69 1.69 0.89|6.0   0 136|   0     0 |   0     0 |  9   36    0   41    0
Dec 16 03:27:44 ubuntu dstat.sh[81470]: 16-12 03:27:44| 85  11   4   0   0|1369M  851M  198M 5315M| 713k  706k|   0   667k|   0  72.9 |4858    12k|3.69 1.69 0.89|6.0   0 122|   0     0 |   0     0 |  9   35    0   41    0
Dec 16 03:27:45 ubuntu dstat.sh[81470]: 16-12 03:27:45| 84  13   3   0   0|1378M  842M  198M 5315M| 562k  556k|   0   337k|   0  28.1 |2839  8473 |3.69 1.69 0.89|5.0   0 144|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 03:27:46 ubuntu dstat.sh[81470]: 16-12 03:27:46| 82  12   6   0   0|1338M  882M  198M 5315M| 877k  871k|   0   548k|   0  36.0 |5506    12k|3.69 1.69 0.89|6.0   0  73|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 03:27:47 ubuntu dstat.sh[81470]: 16-12 03:27:47| 75  14  11   0   0|1308M  911M  198M 5316M| 606k  601k|   0   564k|   0  50.0 |4328    11k|3.69 1.69 0.89|5.0   0 181|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:27:48 ubuntu dstat.sh[81470]: 16-12 03:27:48| 66   9  24   0   0|1373M  847M  198M 5316M| 716k  712k|   0   452k|   0  51.0 |5305    10k|3.64 1.72 0.91|4.0   0  70|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 03:27:49 ubuntu dstat.sh[81470]: 16-12 03:27:49| 62  13  25   0   0|1348M  871M  198M 5316M| 297k  292k|   0   244k|   0  20.0 |2700  5351 |3.64 1.72 0.91|5.0   0 136|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 03:27:50 ubuntu dstat.sh[81470]: 16-12 03:27:50| 65   8  28   0   0|1399M  820M  198M 5316M| 859k  853k|   0   432k|   0  40.0 |4698    11k|3.64 1.72 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Dec 16 03:27:51 ubuntu dstat.sh[81470]: 16-12 03:27:51| 56  16  27   0   1|1271M  948M  198M 5316M| 299k  286k|   0   645k|   0  83.1 |3827  6730 |3.64 1.72 0.91|4.0   0 232|   0     0 |   0     0 |  9   34    0   42    0
Dec 16 03:27:52 ubuntu dstat.sh[81470]: 16-12 03:27:52| 68   8  25   0   0|1397M  822M  199M 5316M| 145k  138k|   0   380k|   0  27.0 |2103  2915 |3.64 1.72 0.91|4.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 16 03:27:53 ubuntu dstat.sh[81470]: 16-12 03:27:53| 64   8  26   0   0|1329M  890M  199M 5317M|1080k 1075k|   0   528k|   0  61.0 |5866    13k|3.58 1.74 0.92|4.0   0  95|   0     0 |   0     0 |  9   35    0   46    0
Dec 16 03:27:54 ubuntu dstat.sh[81470]: 16-12 03:27:54| 64  11  24   0   0|1300M  918M  199M 5317M| 424k  417k|   0   320k|   0  23.0 |3444  6452 |3.58 1.74 0.92|4.0   0  47|   0     0 |   0     0 |  9   34    0   46    0
Dec 16 03:27:55 ubuntu dstat.sh[81470]: 16-12 03:27:55| 49   9  41   1   0|1327M  890M  199M 5317M| 529k  524k|   0   404k|   0  29.0 |3354  8287 |3.58 1.74 0.92|3.0   0 158|   0     0 |   0     0 |  9   36    0   46    0
Dec 16 03:27:56 ubuntu dstat.sh[81470]: 16-12 03:27:56| 45   7  48   0   0|1257M  961M  199M 5317M| 263k  258k|   0   464k|   0  57.0 |3207  5727 |3.58 1.74 0.92|3.0   0  38|   0     0 |   0     0 |  9   34    0   46    0
Dec 16 03:27:57 ubuntu dstat.sh[81470]: 16-12 03:27:57| 44   6  49   0   0|1322M  896M  199M 5317M|  58k   52k|   0   284k|   0  15.0 |1446  1892 |3.58 1.74 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 16 03:27:58 ubuntu dstat.sh[81470]: 16-12 03:27:58| 47   5  47   0   0|1273M  945M  199M 5317M| 696k  691k|   0   529k|   0  48.0 |4942  9343 |3.62 1.78 0.93|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 16 03:27:59 ubuntu dstat.sh[81470]: 16-12 03:27:59| 42   9  49   0   0|1274M  944M  199M 5317M| 217k  212k|   0   196k|   0  14.0 |2383  4116 |3.62 1.78 0.93|3.0   0  67|   0     0 |   0     0 |  9   34    0   44    0
Dec 16 03:28:00 ubuntu dstat.sh[81470]: 16-12 03:28:00| 46   5  48   0   0|1316M  901M  199M 5317M| 325k  318k|   0   260k|   0  15.0 |2951  4890 |3.62 1.78 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 16 03:28:01 ubuntu dstat.sh[81470]: 16-12 03:28:01| 38  13  47   0   0|1205M 1012M  199M 5317M| 261k  255k|   0   540k|   0  54.0 |3776  6704 |3.62 1.78 0.93|2.0   0 301|   0     0 |   0     0 |  9   34    0   41    0
Dec 16 03:28:02 ubuntu dstat.sh[81470]: 16-12 03:28:02| 48  10  42   0   0|1292M  925M  199M 5317M|  11k 2761 |   0   320k|   0  16.0 |1902  5342 |3.62 1.78 0.93|2.0   0 114|   0     0 |   0     0 |  9   34    0   42    0
Dec 16 03:28:03 ubuntu dstat.sh[81470]: 16-12 03:28:03| 45   6  48   1   0|1328M  889M  199M 5317M| 478k  472k|   0   440k|   0  34.0 |2713  5849 |3.57 1.80 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Dec 16 03:28:04 ubuntu dstat.sh[81470]: 16-12 03:28:04| 43   9  48   0   0|1258M  959M  199M 5318M| 263k  253k|   0  1854k|   0   112 |2643  5201 |3.57 1.80 0.95|2.0   0  79|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:05 ubuntu dstat.sh[81470]: 16-12 03:28:05| 45   6  49   0   0|1323M  894M  199M 5318M| 149k  142k|   0     0 |   0     0 |1830  2723 |3.57 1.80 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 16 03:28:06 ubuntu dstat.sh[81470]: 16-12 03:28:06| 47   4  47   1   0|1327M  890M  199M 5318M| 906k  901k|   0   376k|   0  42.0 |5322    12k|3.57 1.80 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 03:28:07 ubuntu dstat.sh[81470]: 16-12 03:28:07| 31  20  49   0   0|1220M  997M  199M 5318M|  81k   67k|   0   148k|   0  9.00 |2405  4367 |3.57 1.80 0.95|1.0   0 377|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:08 ubuntu dstat.sh[81470]: 16-12 03:28:08| 22   4  73   0   0|1259M  957M  199M 5318M|  63k   56k|   0    92k|   0  5.99 |1168  1711 |3.36 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:09 ubuntu dstat.sh[81470]: 16-12 03:28:09| 21   5  72   0   1|1202M 1015M  199M 5318M| 166k  161k|   0   296k|   0  25.0 |2522  4126 |3.36 1.78 0.95|1.0   0 100|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:10 ubuntu dstat.sh[81470]: 16-12 03:28:10| 22   4  74   0   0|1247M  970M  199M 5318M|8138  1620 |   0     0 |   0     0 |1077  1240 |3.36 1.78 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 03:28:11 ubuntu dstat.sh[81470]: 16-12 03:28:11| 23   3  72   1   0|1259M  958M  199M 5318M| 216k  209k|   0   276k|   0  31.0 |2147  4077 |3.36 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 03:28:12 ubuntu dstat.sh[81470]: 16-12 03:28:12| 18   8  72   1   0|1229M  988M  199M 5318M|7511  1660 |   0  6406k|   0   228 |1817  1869 |3.36 1.78 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 03:28:13 ubuntu dstat.sh[81470]: 16-12 03:28:13| 23   3  73   0   0|1258M  959M  199M 5318M|  63k   55k|   0   233k|   0  16.0 |1273  1741 |3.17 1.77 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 16 03:28:14 ubuntu dstat.sh[81470]: 16-12 03:28:14| 26   3  71   0   0|1192M 1025M  199M 5318M| 403k  396k|   0  1062k|   0  76.9 |2784  5623 |3.17 1.77 0.95|3.0   0  18|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:15 ubuntu dstat.sh[81470]: 16-12 03:28:15| 20   6  74   0   0|1240M  977M  199M 5318M|8506  1461 |   0     0 |   0     0 |1113  1361 |3.17 1.77 0.95|1.0   0  14|   0     0 |   0     0 |  9   34    0   39    0
Dec 16 03:28:16 ubuntu dstat.sh[81470]: 16-12 03:28:16| 23   3  72   0   0|1258M  959M  199M 5318M| 190k  182k|   0   104k|   0  8.98 |1634  2970 |3.17 1.77 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 16 03:28:17 ubuntu dstat.sh[81470]: 16-12 03:28:17| 24   5  71   0   0|1193M 1024M  199M 5318M| 427k  418k|   0   368k|   0  28.0 |2833  5435 |3.17 1.77 0.95|1.0   0  59|   0     0 |   0     0 |  9   34    0   37    0
Dec 16 03:28:18 ubuntu dstat.sh[81470]: 16-12 03:28:18| 22   3  74   0   0|1235M  981M  199M 5318M|7654  1618 |   0     0 |   0     0 | 995  1201 |3.17 1.77 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 03:28:19 ubuntu dstat.sh[81470]: 16-12 03:28:19| 24   3  73   0   0|1192M 1024M  199M 5318M| 145k  139k|   0   192k|   0  21.0 |1782  3085 |3.00 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 16 03:28:20 ubuntu dstat.sh[81470]: 16-12 03:28:20| 19   7  73   0   0|1235M  981M  199M 5318M|7762  1623 |   0   228k|   0  12.0 |1385  1851 |3.00 1.76 0.95|1.0   0  91|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 03:28:21 ubuntu dstat.sh[81470]: 16-12 03:28:21| 23   2  72   1   0|1258M  958M  199M 5318M| 225k  218k|   0   300k|   0  40.1 |2270  4494 |3.00 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 16 03:28:22 ubuntu dstat.sh[81470]: 16-12 03:28:22| 19   8  72   0   0|1220M  996M  199M 5318M|8816  1670 |   0  1178k|   0  77.9 |1701  2218 |3.00 1.76 0.95|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Dec 16 03:28:23 ubuntu dstat.sh[81470]: 16-12 03:28:23| 24   2  74   0   0|1259M  957M  199M 5318M|  69k   63k|   0    80k|   0  4.00 |1252  1876 |3.00 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 03:28:24 ubuntu dstat.sh[81470]: 16-12 03:28:24| 19   7  72   0   0|1210M 1006M  199M 5318M| 160k  151k|   0   128k|   0  15.0 |2137  3758 |2.84 1.74 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 03:28:25 ubuntu dstat.sh[81470]: 16-12 03:28:25| 23   3  74   0   0|1256M  960M  199M 5318M|9128  1458 |   0   120k|   0  8.00 | 971  1213 |2.84 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 03:28:26 ubuntu dstat.sh[81470]: 16-12 03:28:26| 24   3  71   0   0|1259M  958M  199M 5318M| 458k  450k|   0   335k|   0  32.9 |2669  5953 |2.84 1.74 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 16 03:28:27 ubuntu dstat.sh[81470]: 16-12 03:28:27| 21   5  73   0   0|1224M  992M  199M 5319M|6716  1728 |   0   128k|   0  10.0 |1242  1593 |2.84 1.74 0.95|1.0   0  34|   0     0 |   0     0 |  9   34    0   32    0
Dec 16 03:28:28 ubuntu dstat.sh[81470]: 16-12 03:28:28| 23   3  73   0   0|1258M  958M  199M 5319M|  61k   56k|   0   180k|   0  12.0 |1212  1788 |2.84 1.74 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 16 03:28:29 ubuntu dstat.sh[81470]: 16-12 03:28:29| 25   2  71   0   0|1258M  958M  199M 5319M| 548k  540k|   0   424k|   0  29.0 |3346  7385 |2.69 1.73 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 16 03:28:30 ubuntu dstat.sh[81470]: 16-12 03:28:30| 13  23  64   0   1|1195M 1020M  199M 5319M|  21k   13k|   0   304k|   0  25.0 |2878  4572 |2.69 1.73 0.95|2.0   0 422|   0     0 |   0     0 |  9   34    0   31    0
Dec 16 03:28:31 ubuntu dstat.sh[81470]: 16-12 03:28:31| 44   8  48   1   0|1311M  905M  199M 5319M|  10k 1621 |   0   404k|   0  14.0 |1371  1609 |2.69 1.73 0.95|3.0   0  22|   0     0 |   0     0 |  9   34    0   31    0
Dec 16 03:28:32 ubuntu dstat.sh[81470]: 16-12 03:28:32| 31   5  48  14   0|1373M  841M  199M 5321M|  25k   18k| 292k 3998k|21.0   295 |3507  5792 |2.69 1.73 0.95|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Dec 16 03:28:33 ubuntu dstat.sh[81470]: 16-12 03:28:33| 27   4  45  20   0|1286M  925M  199M 5323M|  14k 7567 |  76k 6232k|2.99   606 |5707  9498 |2.69 1.73 0.95|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   29    0
Dec 16 03:28:34 ubuntu dstat.sh[81470]: 16-12 03:28:34| 28   5  45  20   0|1347M  863M  199M 5324M|  31k 7670 |   0  5942k|   0   634 |5585  9197 |2.80 1.77 0.97|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Dec 16 03:28:35 ubuntu dstat.sh[81470]: 16-12 03:28:35| 30   5  46  19   0|1384M  824M  200M 5325M|  15k 6736 |   0  4932k|   0   589 |5552  9376 |2.80 1.77 0.97|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Dec 16 03:28:36 ubuntu dstat.sh[81470]: 16-12 03:28:36| 32   6  44  17   0|1321M  886M  200M 5326M|  20k 9222 |   0  5066k|   0   596 |5199  9062 |2.80 1.77 0.97|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   27    0
Dec 16 03:28:37 ubuntu dstat.sh[81470]: 16-12 03:28:37| 33   5  44  17   0|1383M  823M  200M 5327M|  31k   16k|   0  4471k|   0   548 |4727  8809 |2.80 1.77 0.97|2.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Dec 16 03:28:38 ubuntu dstat.sh[81470]: 16-12 03:28:38| 41   5  49   5   0|1252M  954M  200M 5327M|  28k   19k|   0  2523k|   0   329 |3300  5553 |2.80 1.77 0.97|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 03:28:39 ubuntu dstat.sh[81470]: 16-12 03:28:39| 45   5  49   0   0|1360M  846M  200M 5327M|9951  2301 |   0   475k|   0  25.0 |1264  1352 |2.81 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 03:28:40 ubuntu dstat.sh[81470]: 16-12 03:28:40| 36   7  47   8   0|1296M  910M  200M 5327M| 181k  175k|   0  4566k|   0   756 |7166    15k|2.81 1.79 0.98|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 16 03:28:41 ubuntu dstat.sh[81470]: 16-12 03:28:41| 34   5  54   4   0|1355M  850M  201M 5327M| 214k  205k|   0  5345k|   0   892 |7885    16k|2.81 1.79 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 16 03:28:42 ubuntu dstat.sh[81470]: 16-12 03:28:42| 35   7  47  10   0|1389M  816M  201M 5327M| 210k  203k|   0  5347k|   0   974 |7784    15k|2.81 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 16 03:28:43 ubuntu dstat.sh[81470]: 16-12 03:28:43| 29   7  62   0   0|1252M  952M  201M 5327M|9408  2017 |   0  2319k|   0   190 |1894  1948 |2.81 1.79 0.98|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 03:28:44 ubuntu dstat.sh[81470]: 16-12 03:28:44| 23   2  74   0   0|1308M  897M  201M 5327M|8365  1619 |   0   400k|   0  22.0 |1110  1312 |2.67 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 03:28:45 ubuntu dstat.sh[81470]: 16-12 03:28:45| 23   4  73   1   0|1242M  962M  201M 5327M|  10k 1620 |   0  6842k|   0   399 |2181  2776 |2.67 1.78 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 16 03:28:46 ubuntu dstat.sh[81470]: 16-12 03:28:46| 23   3  71   2   0|1295M  909M  201M 5327M|  10k 1552 |   0  7056k|   0   418 |2348  3051 |2.67 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Dec 16 03:28:47 ubuntu dstat.sh[81470]: 16-12 03:28:47| 22   5  72   1   1|1222M  982M  201M 5327M|8160  1621 |   0  6884k|   0   399 |2335  3078 |2.67 1.78 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 16 03:28:48 ubuntu dstat.sh[81470]: 16-12 03:28:48| 22   3  72   1   0|1283M  921M  202M 5327M|6403  1618 |   0  6925k|   0   404 |2125  2823 |2.67 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 16 03:28:49 ubuntu dstat.sh[81470]: 16-12 03:28:49| 22   3  74   0   0|1320M  884M  202M 5327M|  16k 1620 |   0   276k|   0  19.0 |1013  1183 |2.53 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 16 03:28:50 ubuntu dstat.sh[81470]: 16-12 03:28:50| 23   3  74   0   0|1222M  982M  202M 5327M|7742  1621 |   0     0 |   0     0 |1037  1177 |2.53 1.76 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 16 03:28:51 ubuntu dstat.sh[81470]: 16-12 03:28:51| 21   4  73   1   0|1272M  932M  202M 5327M|7598  1620 |   0   480k|   0  33.0 |1154  1621 |2.53 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 03:28:52 ubuntu dstat.sh[81470]: 16-12 03:28:52| 23   3  74   0   0|1317M  887M  202M 5327M|  21k 1620 |   0    32k|   0  4.00 |1104  1234 |2.53 1.76 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 03:28:53 ubuntu dstat.sh[81470]: 16-12 03:28:53| 23   2  74   0   0|1244M  960M  202M 5327M|9321  1620 |   0    36k|   0  1.00 |1033  1196 |2.53 1.76 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 03:28:54 ubuntu dstat.sh[81470]: 16-12 03:28:54| 23   2  74   0   0|1214M  990M  202M 5327M|7414  1620 |   0     0 |   0     0 | 794  1067 |2.41 1.75 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 03:28:55 ubuntu dstat.sh[81470]: 16-12 03:28:55| 23   3  74   0   0|1276M  928M  202M 5327M|9036  1513 |   0     0 |   0     0 | 841  1115 |2.41 1.75 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 03:28:56 ubuntu dstat.sh[81470]: 16-12 03:28:56| 23   3  74   0   0|1315M  889M  202M 5327M|8939  1565 |   0     0 |   0     0 | 906  1177 |2.41 1.75 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 03:28:57 ubuntu dstat.sh[81470]: 16-12 03:28:57| 11  17  70   0   0|1212M  992M  202M 5328M|9249  1622 |   0   673k|   0  8.01 |2629  4326 |2.41 1.75 0.98|1.0   0 384|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 03:28:58 ubuntu dstat.sh[81470]: 16-12 03:28:58|  9  18  69   2   0|1213M  991M  202M 5328M|9533  1619 |   0  2071k|   0   219 |3030  4216 |2.41 1.75 0.98|1.0   0 353|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 03:28:59 ubuntu dstat.sh[81470]: 16-12 03:28:59| 10  18  69   0   0|1214M  990M  202M 5328M|8510  1620 |   0   348k|   0  7.00 |2715  4171 |2.30 1.74 0.98|1.0   0 391|   0     0 |   0     0 |  9   34    0    9    0
Dec 16 03:29:00 ubuntu dstat.sh[81470]: 16-12 03:29:00| 10  19  69   0   0|1213M  991M  202M 5328M|9853  1620 |   0   924k|   0  11.0 |2655  4062 |2.30 1.74 0.98|1.0   0 384|   0     0 |   0     0 |  9   34    0    9    0
Dec 16 03:29:01 ubuntu dstat.sh[81470]: 16-12 03:29:01| 10  22  67   1   0|1214M  990M  202M 5328M|8099  1621 |   0  6001k|   0   265 |3565  5581 |2.30 1.74 0.98|1.0   0 393|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 03:29:02 ubuntu dstat.sh[81470]: 16-12 03:29:02| 16  22  61   0   0|1214M  990M  202M 5328M|8664  2759 |   0  1007k|   0  12.0 |3205  8359 |2.30 1.74 0.98|1.0   0 486|   0     0 |   0     0 |  9   34    0    9    0
Dec 16 03:29:03 ubuntu dstat.sh[81470]: 16-12 03:29:03| 10  18  71   0   0|1213M  990M  202M 5328M|8750  1724 |   0  2180k|   0   108 |2716  3990 |2.30 1.74 0.98|1.0   0 360|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 03:29:04 ubuntu dstat.sh[81470]: 16-12 03:29:04|  9  19  71   0   0|1214M  990M  202M 5328M|9005  1620 |   0   112k|   0  7.00 |2695  4263 |2.27 1.74 0.98|1.0   0 391|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 03:29:05 ubuntu dstat.sh[81470]: 16-12 03:29:05| 11  17  71   0   0|1225M  978M  202M 5328M|6865  1459 |   0     0 |   0     0 |2442  3907 |2.27 1.74 0.98|1.0   0 329|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 03:29:06 ubuntu dstat.sh[81470]: 16-12 03:29:06| 22   4  74   0   0|1283M  920M  202M 5328M|7104  1619 |   0   288k|   0  2.00 | 852  1157 |2.27 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 16 03:29:07 ubuntu dstat.sh[81470]: 16-12 03:29:07| 23   3  73   0   0|1317M  886M  202M 5328M|  18k 1620 |   0    16k|   0  1.00 | 880  1214 |2.27 1.74 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 03:29:08 ubuntu dstat.sh[81470]: 16-12 03:29:08| 23   3  74   0   0|1266M  937M  202M 5328M|7813  1620 |   0   216k|   0  11.0 | 946  1157 |2.27 1.74 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 03:29:09 ubuntu dstat.sh[81470]: 16-12 03:29:09| 22   3  74   0   0|1318M  885M  202M 5328M|8596  1620 |   0     0 |   0     0 | 959  1174 |2.25 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 03:29:10 ubuntu dstat.sh[81470]: 16-12 03:29:10| 24   2  74   0   1|1255M  948M  202M 5328M|  11k 1620 |   0    20k|   0  1.00 | 863  1120 |2.25 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 16 03:29:11 ubuntu dstat.sh[81470]: 16-12 03:29:11| 23   2  73   1   0|1310M  893M  202M 5328M|7165  1620 |   0   512k|   0  38.0 |1124  1654 |2.25 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
