-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:15:01 ubuntu dstat.sh[72984]: 15-12 04:15:01| 86  11   3   0   0|1440M  807M  195M 5300M|1033k 1027k|   0  1348k|   0  68.0 |5492    13k|3.17 1.43 0.76|5.0   0  39|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 04:15:02 ubuntu dstat.sh[72984]: 15-12 04:15:02| 83  12   3   0   0|1404M  842M  195M 5300M| 931k  924k|   0  1233k|   0  52.9 |6003    13k|3.17 1.43 0.76|7.0   0 134|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 04:15:03 ubuntu dstat.sh[72984]: 15-12 04:15:03| 84  12   2   0   0|1450M  796M  195M 5300M| 921k  915k|   0  1003k|   0  34.0 |4365    12k|3.17 1.43 0.76|4.0   0  81|   0     0 |   0     0 |  9   37    0   45    0
Dec 15 04:15:04 ubuntu dstat.sh[72984]: 15-12 04:15:04| 80  14   4   0   0|1410M  836M  195M 5300M| 902k  895k|   0  1400k|   0  48.1 |6127    13k|3.39 1.51 0.78|7.0   0  73|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 04:15:05 ubuntu dstat.sh[72984]: 15-12 04:15:05| 87  12   1   0   1|1376M  869M  195M 5301M|1057k 1047k|   0   820k|   0  39.0 |4498    12k|3.39 1.51 0.78|5.0   0  52|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 04:15:06 ubuntu dstat.sh[72984]: 15-12 04:15:06| 84  15   1   0   0|1443M  802M  195M 5301M| 715k  707k|   0  1071k|   0  30.0 |4123  9996 |3.39 1.51 0.78|5.0   0 106|   0     0 |   0     0 |  9   36    0   47    0
Dec 15 04:15:07 ubuntu dstat.sh[72984]: 15-12 04:15:07| 82  13   5   0   0|1475M  770M  195M 5301M|1071k 1064k|   0   849k|   0  52.0 |5490    13k|3.39 1.51 0.78|7.0   0  68|   0     0 |   0     0 |  9   37    0   48    0
Dec 15 04:15:08 ubuntu dstat.sh[72984]: 15-12 04:15:08| 80  14   5   0   0|1354M  890M  195M 5302M| 918k  913k|   0  1161k|   0  65.8 |5733    13k|3.39 1.51 0.78|6.0   0 182|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 04:15:09 ubuntu dstat.sh[72984]: 15-12 04:15:09| 86  11   2   0   0|1406M  838M  195M 5302M| 582k  576k|   0   959k|   0  41.1 |4227  8911 |3.52 1.56 0.81|5.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 04:15:10 ubuntu dstat.sh[72984]: 15-12 04:15:10| 83  12   5   0   0|1377M  867M  195M 5302M| 721k  715k|   0  1047k|   0  30.0 |5098    11k|3.52 1.56 0.81|5.0   0  71|   0     0 |   0     0 |  9   36    0   49    0
Dec 15 04:15:11 ubuntu dstat.sh[72984]: 15-12 04:15:11| 82  13   3   0   0|1430M  813M  195M 5302M| 730k  724k|   0   934k|   0  27.9 |4800  9967 |3.52 1.56 0.81|4.0   0  48|   0     0 |   0     0 |  9   36    0   50    0
Dec 15 04:15:12 ubuntu dstat.sh[72984]: 15-12 04:15:12| 81  13   5   0   0|1314M  929M  195M 5302M| 846k  840k|   0  9181k|   0   247 |6184    13k|3.52 1.56 0.81|4.0   0 175|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 04:15:13 ubuntu dstat.sh[72984]: 15-12 04:15:13| 83  14   2   0   0|1403M  840M  195M 5303M| 272k  267k|   0   800k|   0  26.0 |2743  4821 |3.52 1.56 0.81|5.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 04:15:14 ubuntu dstat.sh[72984]: 15-12 04:15:14| 84  10   4   0   0|1366M  877M  195M 5303M|1027k 1018k|   0   772k|   0  40.0 |4749    13k|3.56 1.60 0.82|4.0   0  80|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 04:15:15 ubuntu dstat.sh[72984]: 15-12 04:15:15| 85  13   2   0   0|1384M  858M  195M 5303M| 313k  307k|   0   844k|   0  14.0 |2749  4922 |3.56 1.60 0.82|4.0   0  82|   0     0 |   0     0 |  9   34    0   47    0
Dec 15 04:15:16 ubuntu dstat.sh[72984]: 15-12 04:15:16| 85  11   3   0   0|1343M  899M  195M 5303M| 565k  557k|   0   836k|   0  50.0 |4526  9271 |3.56 1.60 0.82|4.0   0 110|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 04:15:17 ubuntu dstat.sh[72984]: 15-12 04:15:17| 83  15   2   0   0|1360M  882M  195M 5303M| 398k  382k|   0  1616k|   0   124 |3048  6611 |3.56 1.60 0.82|4.0   0 149|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:18 ubuntu dstat.sh[72984]: 15-12 04:15:18| 88   8   2   0   0|1467M  775M  195M 5303M| 770k  764k|   0   776k|   0  46.0 |3472  9808 |3.56 1.60 0.82|4.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 04:15:19 ubuntu dstat.sh[72984]: 15-12 04:15:19| 82  13   4   0   0|1356M  885M  195M 5304M| 816k  809k|   0   484k|   0  27.0 |3313    12k|3.60 1.64 0.84|4.0   0 187|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 04:15:20 ubuntu dstat.sh[72984]: 15-12 04:15:20| 84  14   1   0   0|1436M  806M  195M 5304M| 366k  358k|   0   866k|   0  29.9 |2990  6378 |3.60 1.64 0.84|7.0   0  46|   0     0 |   0     0 |  9   36    0   44    0
Dec 15 04:15:21 ubuntu dstat.sh[72984]: 15-12 04:15:21| 72  13  15   0   0|1364M  877M  195M 5304M| 903k  894k|   0   985k|   0  67.1 |5029    11k|3.60 1.64 0.84|3.0 1.0 158|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 04:15:22 ubuntu dstat.sh[72984]: 15-12 04:15:22| 62  13  24   0   0|1335M  906M  195M 5304M| 129k  122k|   0  2799k|   0  33.0 |2462  4082 |3.60 1.64 0.84|4.0   0 212|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:23 ubuntu dstat.sh[72984]: 15-12 04:15:23| 66  11  25   0   1|1331M  910M  195M 5304M| 516k  509k|   0  1034k|   0  39.1 |3447  7981 |3.60 1.64 0.84|2.0 1.0  56|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 04:15:24 ubuntu dstat.sh[72984]: 15-12 04:15:24| 60  14  25   0   0|1338M  903M  195M 5304M| 565k  551k|   0  1036k|   0  35.9 |4522  8963 |3.55 1.67 0.85|4.0   0 143|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 04:15:25 ubuntu dstat.sh[72984]: 15-12 04:15:25| 66   9  25   0   0|1332M  909M  195M 5305M| 461k  453k|   0   650k|   0  40.1 |3656  7463 |3.55 1.67 0.85|4.0   0  29|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 04:15:26 ubuntu dstat.sh[72984]: 15-12 04:15:26| 63  10  26   0   0|1265M  975M  195M 5305M| 510k  503k|   0   720k|   0  51.0 |4615  8478 |3.55 1.67 0.85|4.0   0 102|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 04:15:27 ubuntu dstat.sh[72984]: 15-12 04:15:27| 67   8  24   0   0|1379M  862M  195M 5305M| 197k  192k|   0   643k|   0  26.0 |2395  3649 |3.55 1.67 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 15 04:15:28 ubuntu dstat.sh[72984]: 15-12 04:15:28| 59   7  34   0   0|1401M  839M  195M 5305M|1114k 1107k|   0   484k|   0  38.0 |6107    13k|3.55 1.67 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Dec 15 04:15:29 ubuntu dstat.sh[72984]: 15-12 04:15:29| 61  13  26   0   0|1264M  976M  195M 5305M| 566k  560k|   0   616k|   0  65.0 |4480  9711 |3.50 1.69 0.87|3.0   0 159|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 04:15:30 ubuntu dstat.sh[72984]: 15-12 04:15:30| 46   8  44   0   0|1322M  918M  195M 5305M| 219k  206k|   0   620k|   0  18.0 |2073  3860 |3.50 1.69 0.87|2.0   0  78|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 04:15:31 ubuntu dstat.sh[72984]: 15-12 04:15:31| 46   5  48   0   0|1290M  950M  195M 5305M| 406k  401k|   0   400k|   0  35.0 |2928  6183 |3.50 1.69 0.87|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 04:15:32 ubuntu dstat.sh[72984]: 15-12 04:15:32| 44   8  48   0   0|1268M  972M  195M 5306M| 386k  380k|   0   556k|   0  20.0 |3100  5875 |3.50 1.69 0.87|2.0   0  65|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 04:15:33 ubuntu dstat.sh[72984]: 15-12 04:15:33| 46   5  47   0   0|1312M  928M  195M 5306M| 334k  325k|   0   784k|   0  24.0 |2886  5254 |3.50 1.69 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 04:15:34 ubuntu dstat.sh[72984]: 15-12 04:15:34| 39  15  46   0   0|1288M  951M  195M 5306M| 219k  212k|   0   564k|   0  44.0 |3538  6014 |3.30 1.68 0.87|3.0   0 286|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 04:15:35 ubuntu dstat.sh[72984]: 15-12 04:15:35| 41   9  49   0   0|1298M  941M  195M 5306M|  62k   55k|   0   452k|   0  13.0 |1848  2399 |3.30 1.68 0.87|2.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:36 ubuntu dstat.sh[72984]: 15-12 04:15:36| 47   4  48   0   0|1330M  910M  195M 5306M| 375k  364k|   0   587k|   0  21.0 |3177  5563 |3.30 1.68 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:37 ubuntu dstat.sh[72984]: 15-12 04:15:37| 42  10  48   1   0|1248M  992M  195M 5306M| 330k  325k|   0   853k|   0  43.1 |3478  5935 |3.30 1.68 0.87|3.0   0  78|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:38 ubuntu dstat.sh[72984]: 15-12 04:15:38| 46   5  49   0   0|1320M  919M  195M 5306M| 107k  101k|   0   608k|   0  18.0 |1759  2253 |3.30 1.68 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 04:15:39 ubuntu dstat.sh[72984]: 15-12 04:15:39| 47   5  47   0   0|1333M  907M  195M 5306M| 808k  803k|   0   600k|   0  50.0 |5824    12k|3.20 1.68 0.87|5.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 04:15:40 ubuntu dstat.sh[72984]: 15-12 04:15:40| 31  18  48   0   0|1222M 1017M  195M 5306M| 222k  210k|   0   383k|   0  23.9 |3277  5959 |3.20 1.68 0.87|1.0   0 374|   0     0 |   0     0 |  9   34    0   47    0
Dec 15 04:15:41 ubuntu dstat.sh[72984]: 15-12 04:15:41| 23   3  74   0   0|1262M  977M  195M 5306M|  63k   56k|   0   549k|   0  15.0 |1206  1770 |3.20 1.68 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 15 04:15:42 ubuntu dstat.sh[72984]: 15-12 04:15:42| 20   7  71   1   0|1195M 1044M  195M 5306M| 173k  162k|   0  1226k|   0  72.1 |2396  3988 |3.20 1.68 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Dec 15 04:15:43 ubuntu dstat.sh[72984]: 15-12 04:15:43| 23   3  73   0   0|1238M 1001M  195M 5306M|7664  1620 |   0  5816k|   0   214 |1368  1192 |3.20 1.68 0.87|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 04:15:44 ubuntu dstat.sh[72984]: 15-12 04:15:44| 22   3  73   0   0|1261M  978M  195M 5306M|  59k   53k|   0   388k|   0  12.0 |1241  1773 |2.94 1.66 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 04:15:45 ubuntu dstat.sh[72984]: 15-12 04:15:45| 20   6  72   1   0|1208M 1031M  195M 5306M| 163k  156k|   0  1317k|   0  90.8 |2330  4127 |2.94 1.66 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 04:15:46 ubuntu dstat.sh[72984]: 15-12 04:15:46| 23   3  74   0   0|1251M  988M  195M 5306M|8277  1622 |   0     0 |   0     0 | 941  1181 |2.94 1.66 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 04:15:47 ubuntu dstat.sh[72984]: 15-12 04:15:47| 26   3  72   0   0|1261M  978M  195M 5306M| 429k  422k|   0   469k|   0  21.0 |2499  4998 |2.94 1.66 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 04:15:48 ubuntu dstat.sh[72984]: 15-12 04:15:48| 22   4  73   0   0|1224M 1015M  195M 5306M|  37k   32k|   0   612k|   0   100 |1687  2162 |2.94 1.66 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 04:15:49 ubuntu dstat.sh[72984]: 15-12 04:15:49| 23   3  73   0   0|1261M  978M  195M 5306M|  72k   57k|   0     0 |   0     0 |1192  1608 |2.79 1.64 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 04:15:50 ubuntu dstat.sh[72984]: 15-12 04:15:50| 24   3  72   0   0|1261M  978M  195M 5307M| 466k  460k|   0   644k|   0  29.0 |3246  6761 |2.79 1.64 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    1
Dec 15 04:15:51 ubuntu dstat.sh[72984]: 15-12 04:15:51| 22   5  73   0   0|1222M 1017M  195M 5307M|  83k   78k|   0     0 |   0     0 |1348  2086 |2.79 1.64 0.87|3.0   0  60|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 04:15:52 ubuntu dstat.sh[72984]: 15-12 04:15:52| 23   3  74   0   0|1261M  977M  195M 5307M|  46k   39k|   0   308k|   0  4.00 |1113  1423 |2.79 1.64 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 04:15:53 ubuntu dstat.sh[72984]: 15-12 04:15:53| 20   5  72   0   0|1204M 1035M  195M 5307M| 106k  101k|   0  1155k|   0  37.0 |1826  2969 |2.79 1.64 0.87|2.0   0  92|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 04:15:54 ubuntu dstat.sh[72984]: 15-12 04:15:54| 22   4  74   0   0|1249M  990M  195M 5307M|9503  1620 |   0   264k|   0  4.00 |1050  1202 |2.64 1.63 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 04:15:55 ubuntu dstat.sh[72984]: 15-12 04:15:55| 29   5  64   0   0|1263M  975M  195M 5307M| 226k  219k|   0   724k|   0  56.0 |2806  8261 |2.64 1.63 0.87|3.0   0  34|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 04:15:56 ubuntu dstat.sh[72984]: 15-12 04:15:56| 20   6  74   0   0|1235M 1003M  195M 5307M|  10k 1569 |   0     0 |   0     0 |1334  1805 |2.64 1.63 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 04:15:57 ubuntu dstat.sh[72984]: 15-12 04:15:57| 23   3  74   0   0|1263M  975M  195M 5307M|  72k   63k|   0     0 |   0     0 |1220  1771 |2.64 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 04:15:58 ubuntu dstat.sh[72984]: 15-12 04:15:58| 18   7  73   0   0|1213M 1026M  195M 5307M| 153k  147k|   0  1073k|   0  52.9 |2339  3988 |2.64 1.63 0.87|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 04:15:59 ubuntu dstat.sh[72984]: 15-12 04:15:59| 21   4  74   0   0|1254M  985M  195M 5307M|9599  1619 |   0   308k|   0  7.00 |1123  1336 |2.51 1.62 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 04:16:00 ubuntu dstat.sh[72984]: 15-12 04:16:00| 24   3  72   0   0|1262M  976M  195M 5307M| 332k  311k|   0   160k|   0  15.0 |2709  5106 |2.51 1.62 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 15 04:16:01 ubuntu dstat.sh[72984]: 15-12 04:16:01| 22   5  72   1   0|1222M 1016M  195M 5307M| 148k  136k|   0   184k|   0  18.0 |2041  3435 |2.51 1.62 0.87|1.0   0  34|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 04:16:02 ubuntu dstat.sh[72984]: 15-12 04:16:02| 22   3  74   0   0|1261M  977M  195M 5307M|  37k   18k|   0     0 |   0     0 |1077  1316 |2.51 1.62 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 04:16:03 ubuntu dstat.sh[72984]: 15-12 04:16:03| 24   2  71   1   0|1263M  975M  195M 5307M| 511k  504k|   0   628k|   0  30.0 |2652  5887 |2.51 1.62 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 04:16:04 ubuntu dstat.sh[72984]: 15-12 04:16:04| 15  14  70   0   0|1196M 1042M  195M 5307M|  95k   87k|   0    16k|   0  4.00 |2322  3908 |2.31 1.60 0.87|3.0   0 274|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 04:16:05 ubuntu dstat.sh[72984]: 15-12 04:16:05| 38  14  48   0   0|1293M  945M  195M 5307M|  19k   13k|   0   716k|   0  31.0 |2040  3222 |2.31 1.60 0.87|2.0   0 170|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 04:16:06 ubuntu dstat.sh[72984]: 15-12 04:16:06| 36   5  51   8   0|1369M  866M  196M 5309M|  25k   18k| 232k 4097k|14.0   309 |3317  5234 |2.31 1.60 0.87|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   35    0
Dec 15 04:16:07 ubuntu dstat.sh[72984]: 15-12 04:16:07| 25   5  49  19   0|1390M  843M  196M 5311M|  14k 6593 | 136k 6012k|10.0   537 |4529  8407 |2.31 1.60 0.87|2.0   0  30|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 04:16:08 ubuntu dstat.sh[72984]: 15-12 04:16:08| 31   5  46  18   0|1324M  908M  196M 5312M|  15k 7619 |   0  6483k|   0   670 |4265  9082 |2.31 1.60 0.87|4.0   0  26|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 04:16:09 ubuntu dstat.sh[72984]: 15-12 04:16:09| 32   5  46  15   0|1371M  859M  196M 5314M|  14k 7731 |   0  5349k|   0   595 |5363  9049 |2.29 1.60 0.87|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 04:16:10 ubuntu dstat.sh[72984]: 15-12 04:16:10| 32   6  46  15   1|1299M  930M  197M 5315M|  18k   11k|   0  5458k|   0   610 |5743  9684 |2.29 1.60 0.87|6.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 04:16:11 ubuntu dstat.sh[72984]: 15-12 04:16:11| 34   5  46  14   0|1358M  869M  197M 5316M|  27k   20k|   0  5222k|   0   558 |5149  9287 |2.29 1.60 0.87|4.0 1.0  13|   0     0 |   0     0 |  9   40    0   33    0
Dec 15 04:16:12 ubuntu dstat.sh[72984]: 15-12 04:16:12| 40   7  50   2   0|1345M  883M  197M 5315M|  21k   13k|   0  1799k|   0   223 |2700  4073 |2.29 1.60 0.87|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 04:16:13 ubuntu dstat.sh[72984]: 15-12 04:16:13| 44   6  49   1   0|1324M  904M  197M 5315M|  22k   13k|   0  2924k|   0   208 |1577  1523 |2.29 1.60 0.87|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 15 04:16:14 ubuntu dstat.sh[72984]: 15-12 04:16:14| 36   8  42  13   0|1383M  845M  197M 5315M| 207k  200k|   0    12M|   0  1326 |  11k   19k|2.26 1.61 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 04:16:15 ubuntu dstat.sh[72984]: 15-12 04:16:15| 36   5  44  12   0|1302M  925M  198M 5315M| 206k  200k|   0  4967k|   0   875 |9090    16k|2.26 1.61 0.88|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 04:16:16 ubuntu dstat.sh[72984]: 15-12 04:16:16| 37   7  46   9   0|1351M  875M  198M 5315M| 178k  172k|   0  5140k|   0   890 |8534    16k|2.26 1.61 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 04:16:17 ubuntu dstat.sh[72984]: 15-12 04:16:17| 27   7  64   0   0|1320M  906M  198M 5315M|9437  1958 |   0   187k|   0  8.97 |1549  1964 |2.26 1.61 0.88|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 04:16:18 ubuntu dstat.sh[72984]: 15-12 04:16:18| 22   4  74   0   1|1261M  965M  198M 5315M|7460  1621 |   0     0 |   0     0 | 918  1159 |2.26 1.61 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 04:16:19 ubuntu dstat.sh[72984]: 15-12 04:16:19| 22   3  72   1   0|1317M  910M  198M 5315M|8312  1620 |   0  7330k|   0   430 |2061  2895 |2.16 1.60 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 04:16:20 ubuntu dstat.sh[72984]: 15-12 04:16:20| 23   3  72   1   0|1246M  980M  198M 5315M|7197  1622 |   0  6996k|   0   394 |1959  2768 |2.16 1.60 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 04:16:21 ubuntu dstat.sh[72984]: 15-12 04:16:21| 24   3  71   2   0|1310M  916M  198M 5315M|7700  1620 |   0  7270k|   0   402 |2058  3047 |2.16 1.60 0.88|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 04:16:22 ubuntu dstat.sh[72984]: 15-12 04:16:22| 23   3  74   1   0|1238M  988M  198M 5315M|9483  1621 |   0  2226k|   0   120 |1285  1697 |2.16 1.60 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 04:16:23 ubuntu dstat.sh[72984]: 15-12 04:16:23| 22   3  74   0   0|1289M  938M  198M 5315M|6450  1619 |   0     0 |   0     0 | 963  1129 |2.16 1.60 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 04:16:24 ubuntu dstat.sh[72984]: 15-12 04:16:24| 23   3  74   1   0|1216M 1010M  198M 5316M|7574  1622 |   0  1706k|   0   202 |1372  1094 |2.07 1.59 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 04:16:25 ubuntu dstat.sh[72984]: 15-12 04:16:25| 23   4  73   0   0|1218M 1008M  198M 5316M|9135  1616 |   0   998k|   0  28.9 |1236  1589 |2.07 1.59 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 04:16:26 ubuntu dstat.sh[72984]: 15-12 04:16:26| 23   3  74   0   0|1265M  961M  198M 5316M|6798  1514 |   0   280k|   0  4.00 | 898  1108 |2.07 1.59 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 04:16:27 ubuntu dstat.sh[72984]: 15-12 04:16:27| 24   2  74   0   0|1316M  910M  198M 5316M|7022  1566 |   0     0 |   0     0 | 891  1098 |2.07 1.59 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 04:16:28 ubuntu dstat.sh[72984]: 15-12 04:16:28| 23   3  74   0   0|1247M  979M  198M 5316M|7739  1620 |   0     0 |   0     0 | 910  1080 |2.07 1.59 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 04:16:29 ubuntu dstat.sh[72984]: 15-12 04:16:29| 23   2  74   0   0|1288M  938M  198M 5316M|8917  1620 |   0     0 |   0     0 | 848  1050 |1.98 1.58 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 04:16:30 ubuntu dstat.sh[72984]: 15-12 04:16:30| 22   4  74   0   0|1261M  965M  198M 5316M|8536  1620 |   0     0 |   0     0 | 945  1125 |1.98 1.58 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 04:16:31 ubuntu dstat.sh[72984]: 15-12 04:16:31| 23   3  74   0   0|1315M  911M  198M 5316M|  18k 1618 |   0     0 |   0     0 | 975  1162 |1.98 1.58 0.88|2.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 04:16:32 ubuntu dstat.sh[72984]: 15-12 04:16:32| 16  12  71   0   0|1216M 1010M  198M 5316M|  10k 1727 |   0   673k|   0  5.01 |2092  3186 |1.98 1.58 0.88|2.0   0 271|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:33 ubuntu dstat.sh[72984]: 15-12 04:16:33|  7  21  70   0   0|1216M 1010M  198M 5316M|7714  1620 |   0   592k|   0  8.00 |2651  4167 |1.98 1.58 0.88|1.0   0 385|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:34 ubuntu dstat.sh[72984]: 15-12 04:16:34| 12  16  70   0   0|1216M 1010M  198M 5316M|9125  1619 |   0   504k|   0  12.0 |2755  4433 |1.82 1.55 0.88|2.0   0 380|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:35 ubuntu dstat.sh[72984]: 15-12 04:16:35|  9  21  67   2   0|1217M 1009M  198M 5316M|7849  1621 |   0  6390k|   0   268 |3629  5858 |1.82 1.55 0.88|2.0   0 418|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:36 ubuntu dstat.sh[72984]: 15-12 04:16:36| 11  18  69   0   0|1216M 1010M  198M 5316M|9060  1512 |   0   924k|   0  11.0 |2735  4233 |1.82 1.55 0.88|1.0   0 401|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:37 ubuntu dstat.sh[72984]: 15-12 04:16:37|  9  21  69   0   0|1215M 1010M  198M 5316M|7661  1565 |   0   924k|   0  11.0 |2754  4310 |1.82 1.55 0.88|1.0   0 409|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 04:16:38 ubuntu dstat.sh[72984]: 15-12 04:16:38| 10  18  71   0   0|1216M 1009M  198M 5316M|8214  1620 |   0   300k|   0  6.00 |2640  3991 |1.82 1.55 0.88|1.0   0 358|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 04:16:39 ubuntu dstat.sh[72984]: 15-12 04:16:39| 10  18  70   0   0|1216M 1010M  198M 5316M|8657  1661 |   0  2019k|   0   105 |2853  4170 |1.68 1.53 0.87|1.0   0 379|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 04:16:40 ubuntu dstat.sh[72984]: 15-12 04:16:40| 10  20  70   0   1|1217M 1009M  198M 5316M|7037  1622 |   0   284k|   0  4.00 |2707  4312 |1.68 1.53 0.87|1.0   0 376|   0     0 |   0     0 |  9   34    0   11    0
